capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-15T20:36:59.217,14,16,WMT260501C00075000,WMT,2026-05-01,call,75.0,48.83,140.0,49.88,7.0,49.355000000000004,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00080000,WMT,2026-05-01,call,80.0,42.66,156.0,45.33,4.0,43.995,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00085000,WMT,2026-05-01,call,85.0,38.39,152.0,40.41,4.0,39.4,41.52,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00090000,WMT,2026-05-01,call,90.0,32.87,118.0,35.29,16.0,34.08,34.42,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00095000,WMT,2026-05-01,call,95.0,28.45,130.0,30.87,14.0,29.66,29.35,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00100000,WMT,2026-05-01,call,100.0,24.5,122.0,26.4,16.0,25.45,24.48,2.0,0.7413,0.9345,0.0066,-0.0863,0.0333,0.0399,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00105000,WMT,2026-05-01,call,105.0,19.71,131.0,20.71,53.0,20.21,18.54,3.0,0.5374,0.9451,0.0079,-0.0585,0.029,0.0428,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00108000,WMT,2026-05-01,call,108.0,15.75,310.0,17.93,77.0,16.84,15.6,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00109000,WMT,2026-05-01,call,109.0,15.23,126.0,16.78,15.0,16.005000000000003,15.46,1.0,0.3636,0.9661,0.0079,-0.0328,0.0196,0.0458,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00110000,WMT,2026-05-01,call,110.0,14.27,106.0,15.85,15.0,15.059999999999999,18.0,1.0,0.3668,0.9547,0.0099,-0.0389,0.0249,0.0456,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00111000,WMT,2026-05-01,call,111.0,13.01,122.0,15.04,15.0,14.024999999999999,13.62,1.0,0.3306,0.959,0.0102,-0.0343,0.0229,0.0463,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00112000,WMT,2026-05-01,call,112.0,11.86,105.0,13.54,19.0,12.7,15.46,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00113000,WMT,2026-05-01,call,113.0,11.2,179.0,13.3,45.0,12.25,12.85,1.0,0.3565,0.916,0.0166,-0.0551,0.0403,0.0447,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00114000,WMT,2026-05-01,call,114.0,10.16,131.0,12.04,31.0,11.1,11.29,1.0,0.2922,0.9361,0.0164,-0.0404,0.0327,0.0463,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00115000,WMT,2026-05-01,call,115.0,9.53,451.0,11.31,88.0,10.42,10.55,4.0,0.3434,0.8819,0.0221,-0.0654,0.0516,0.0436,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00116000,WMT,2026-05-01,call,116.0,8.44,300.0,10.0,21.0,9.219999999999999,7.78,1.0,0.2768,0.9039,0.0236,-0.0489,0.0445,0.0454,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00117000,WMT,2026-05-01,call,117.0,7.58,333.0,9.38,36.0,8.48,7.2,4.0,0.3014,0.8571,0.0287,-0.0654,0.0589,0.0431,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00118000,WMT,2026-05-01,call,118.0,6.53,492.0,8.23,37.0,7.380000000000001,6.72,1.0,0.2576,0.8601,0.0331,-0.0568,0.0581,0.0438,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00119000,WMT,2026-05-01,call,119.0,6.23,538.0,7.53,23.0,6.880000000000001,6.8,1.0,0.3028,0.7867,0.0368,-0.081,0.0759,0.04,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00120000,WMT,2026-05-01,call,120.0,5.58,607.0,6.3,239.0,5.9399999999999995,5.93,2.0,0.2792,0.7623,0.0424,-0.0794,0.0807,0.0391,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00121000,WMT,2026-05-01,call,121.0,4.76,664.0,5.81,529.0,5.285,5.28,1.0,0.2865,0.7119,0.0456,-0.0881,0.0891,0.0366,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00122000,WMT,2026-05-01,call,122.0,4.33,549.0,4.62,578.0,4.475,4.55,1.0,0.2712,0.6708,0.0511,-0.088,0.0945,0.0347,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00123000,WMT,2026-05-01,call,123.0,3.75,582.0,4.07,596.0,3.91,3.8,20.0,0.2769,0.6154,0.0529,-0.0936,0.0998,0.0319,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00124000,WMT,2026-05-01,call,124.0,3.12,94.0,3.4,268.0,3.26,3.3,1.0,0.2686,0.5623,0.0562,-0.0931,0.1029,0.0293,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00125000,WMT,2026-05-01,call,125.0,2.53,360.0,2.82,586.0,2.675,2.8,2.0,0.2615,0.5051,0.0584,-0.0912,0.1041,0.0264,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00126000,WMT,2026-05-01,call,126.0,2.11,615.0,2.26,184.0,2.1849999999999996,2.18,8.0,0.258,0.4462,0.0587,-0.0886,0.1032,0.0234,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00127000,WMT,2026-05-01,call,127.0,1.61,717.0,1.89,751.0,1.75,1.79,1.0,0.2541,0.3871,0.0577,-0.084,0.1,0.0204,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00128000,WMT,2026-05-01,call,128.0,1.38,5.0,1.48,517.0,1.43,1.42,1.0,0.2561,0.3334,0.0544,-0.08,0.0949,0.0176,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00129000,WMT,2026-05-01,call,129.0,0.96,533.0,1.23,204.0,1.095,1.18,1.0,0.2508,0.278,0.0512,-0.072,0.0876,0.0147,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00130000,WMT,2026-05-01,call,130.0,0.86,38.0,0.91,542.0,0.885,0.86,5.0,0.2542,0.2341,0.0462,-0.0664,0.0801,0.0124,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00131000,WMT,2026-05-01,call,131.0,0.59,324.0,0.78,568.0,0.685,0.65,1.0,0.2538,0.192,0.0412,-0.0589,0.0713,0.0102,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00132000,WMT,2026-05-01,call,132.0,0.3,731.0,0.58,462.0,0.43999999999999995,0.47,1.0,0.2397,0.1409,0.0357,-0.0454,0.0584,0.0075,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00133000,WMT,2026-05-01,call,133.0,0.36,112.0,0.42,273.0,0.39,0.37,38.0,0.2524,0.1225,0.0308,-0.0433,0.053,0.0065,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00134000,WMT,2026-05-01,call,134.0,0.22,180.0,0.35,174.0,0.285,0.28,3.0,0.2511,0.0948,0.0258,-0.0357,0.0441,0.0051,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00135000,WMT,2026-05-01,call,135.0,0.19,530.0,0.23,251.0,0.21000000000000002,0.22,3.0,0.2513,0.0733,0.0212,-0.0294,0.0363,0.0039,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00136000,WMT,2026-05-01,call,136.0,0.1,525.0,0.36,377.0,0.22999999999999998,0.11,10.0,0.2749,0.0735,0.0194,-0.0321,0.0364,0.0039,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00137000,WMT,2026-05-01,call,137.0,0.13,2.0,0.3,309.0,0.215,0.1,1.0,0.2884,0.0667,0.0172,-0.0312,0.0338,0.0035,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00138000,WMT,2026-05-01,call,138.0,0.0,0.0,0.71,10.0,0.355,0.29,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00139000,WMT,2026-05-01,call,139.0,0.0,0.0,0.63,53.0,0.315,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00140000,WMT,2026-05-01,call,140.0,0.03,112.0,0.23,545.0,0.13,0.09,3.0,0.3075,0.0409,0.0109,-0.0225,0.0229,0.0022,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00145000,WMT,2026-05-01,call,145.0,0.0,0.0,0.13,299.0,0.065,0.08,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00150000,WMT,2026-05-01,call,150.0,0.0,0.0,0.77,14.0,0.385,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00155000,WMT,2026-05-01,call,155.0,0.0,0.0,0.85,12.0,0.425,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00160000,WMT,2026-05-01,call,160.0,0.0,0.0,0.85,13.0,0.425,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501C00165000,WMT,2026-05-01,call,165.0,0.0,0.0,0.44,12.0,0.22,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00065000,WMT,2026-05-01,put,65.0,0.0,0.0,2.15,9.0,1.075,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00070000,WMT,2026-05-01,put,70.0,0.0,0.0,2.15,9.0,1.075,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00075000,WMT,2026-05-01,put,75.0,0.0,0.0,2.1,8.0,1.05,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00080000,WMT,2026-05-01,put,80.0,0.0,0.0,2.15,17.0,1.075,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00085000,WMT,2026-05-01,put,85.0,0.0,0.0,0.01,10.0,0.005,0.04,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00090000,WMT,2026-05-01,put,90.0,0.0,0.0,2.16,88.0,1.08,0.15,5.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00095000,WMT,2026-05-01,put,95.0,0.0,0.0,0.23,678.0,0.115,0.05,20.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00100000,WMT,2026-05-01,put,100.0,0.0,0.0,0.09,732.0,0.045,0.04,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00105000,WMT,2026-05-01,put,105.0,0.03,105.0,0.08,1003.0,0.055,0.12,59.0,0.3888,-0.0149,0.0037,-0.0117,0.0098,-0.0008,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00108000,WMT,2026-05-01,put,108.0,0.06,841.0,0.35,618.0,0.205,0.08,2.0,0.4185,-0.0443,0.0086,-0.0314,0.0244,-0.0025,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00109000,WMT,2026-05-01,put,109.0,0.07,478.0,0.39,1619.0,0.23,0.12,20.0,0.4064,-0.0502,0.0098,-0.0337,0.027,-0.0028,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00110000,WMT,2026-05-01,put,110.0,0.05,489.0,0.18,732.0,0.11499999999999999,0.15,1.0,0.3356,-0.0327,0.0083,-0.0196,0.0191,-0.0018,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00111000,WMT,2026-05-01,put,111.0,0.04,409.0,0.36,811.0,0.19999999999999998,0.19,7.0,0.3517,-0.0506,0.0113,-0.0292,0.0272,-0.0029,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00112000,WMT,2026-05-01,put,112.0,0.18,291.0,0.27,372.0,0.225,0.51,1.0,0.3386,-0.0579,0.0131,-0.0312,0.0302,-0.0033,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00113000,WMT,2026-05-01,put,113.0,0.24,93.0,0.33,363.0,0.28500000000000003,0.29,1.0,0.3345,-0.0715,0.0156,-0.0363,0.0356,-0.004,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00114000,WMT,2026-05-01,put,114.0,0.29,171.0,0.32,530.0,0.305,0.35,1.0,0.3169,-0.0793,0.0179,-0.0372,0.0386,-0.0045,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00115000,WMT,2026-05-01,put,115.0,0.3,478.0,0.42,540.0,0.36,0.36,6.0,0.3067,-0.0937,0.0209,-0.0406,0.0437,-0.0053,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00116000,WMT,2026-05-01,put,116.0,0.39,95.0,0.54,566.0,0.465,0.48,1.0,0.3042,-0.1165,0.0247,-0.0471,0.0512,-0.0066,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00117000,WMT,2026-05-01,put,117.0,0.49,718.0,0.76,759.0,0.625,0.55,1.0,0.3068,-0.147,0.0287,-0.0557,0.0601,-0.0083,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00118000,WMT,2026-05-01,put,118.0,0.61,409.0,0.73,351.0,0.6699999999999999,0.66,1.0,0.2867,-0.1643,0.0331,-0.0558,0.0646,-0.0093,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00119000,WMT,2026-05-01,put,119.0,0.74,104.0,0.83,2.0,0.7849999999999999,0.77,3.0,0.2752,-0.1925,0.0381,-0.0589,0.0714,-0.0109,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00120000,WMT,2026-05-01,put,120.0,0.97,63.0,1.03,2.0,1.0,1.02,1.0,0.2733,-0.2333,0.0429,-0.0652,0.0799,-0.0132,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00121000,WMT,2026-05-01,put,121.0,1.14,465.0,1.29,1.0,1.2149999999999999,1.17,3.0,0.2665,-0.2754,0.048,-0.069,0.0872,-0.0156,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00122000,WMT,2026-05-01,put,122.0,1.45,341.0,1.62,46.0,1.5350000000000001,1.5,30.0,0.2665,-0.3267,0.0518,-0.0742,0.0942,-0.0185,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00123000,WMT,2026-05-01,put,123.0,1.76,530.0,1.99,402.0,1.875,1.86,1.0,0.2631,-0.3798,0.0554,-0.0768,0.0994,-0.0216,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00124000,WMT,2026-05-01,put,124.0,2.08,542.0,2.4,564.0,2.24,2.17,3.0,0.2569,-0.4359,0.0587,-0.0768,0.1028,-0.0248,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00125000,WMT,2026-05-01,put,125.0,2.63,210.0,2.84,478.0,2.735,2.71,1.0,0.2577,-0.4951,0.0593,-0.0774,0.1041,-0.0283,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00126000,WMT,2026-05-01,put,126.0,3.03,248.0,3.52,535.0,3.275,3.22,1.0,0.2572,-0.554,0.0589,-0.0757,0.1032,-0.0317,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00127000,WMT,2026-05-01,put,127.0,3.66,752.0,4.03,619.0,3.845,3.75,8.0,0.2539,-0.6129,0.0577,-0.0713,0.1,-0.0352,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00128000,WMT,2026-05-01,put,128.0,4.15,685.0,4.73,129.0,4.44,5.43,10.0,0.2471,-0.6729,0.0559,-0.0639,0.0942,-0.0387,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00129000,WMT,2026-05-01,put,129.0,4.32,347.0,5.28,25.0,4.800000000000001,5.28,1.0,0.2046,-0.7681,0.0571,-0.0408,0.0796,-0.0441,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00130000,WMT,2026-05-01,put,130.0,5.51,295.0,6.42,37.0,5.965,6.12,1.0,0.2528,-0.7672,0.0463,-0.0528,0.0798,-0.0446,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00131000,WMT,2026-05-01,put,131.0,6.3,255.0,7.64,20.0,6.97,5.75,3.0,0.2802,-0.7833,0.0401,-0.0566,0.0766,-0.0459,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00132000,WMT,2026-05-01,put,132.0,6.87,286.0,8.71,12.0,7.790000000000001,8.79,1.0,0.2807,-0.8189,0.0359,-0.0493,0.0688,-0.0482,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00133000,WMT,2026-05-01,put,133.0,7.93,408.0,9.62,15.0,8.774999999999999,8.1,1.0,0.3024,-0.8316,0.0319,-0.0508,0.0657,-0.0493,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00134000,WMT,2026-05-01,put,134.0,8.81,112.0,10.43,17.0,9.620000000000001,11.01,1.0,0.3,-0.8618,0.0282,-0.0422,0.0576,-0.0513,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00135000,WMT,2026-05-01,put,135.0,9.52,106.0,11.5,15.0,10.51,10.94,1.0,0.3009,-0.8855,0.0246,-0.0354,0.0505,-0.053,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00136000,WMT,2026-05-01,put,136.0,10.49,118.0,12.11,14.0,11.3,11.87,1.0,0.2716,-0.929,0.0191,-0.0173,0.0354,-0.0557,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00137000,WMT,2026-05-01,put,137.0,11.06,126.0,13.44,10.0,12.25,11.83,5.0,0.2742,-0.9432,0.0159,-0.0125,0.0298,-0.0569,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00138000,WMT,2026-05-01,put,138.0,12.13,149.0,14.84,3.0,13.485,14.31,1.0,0.3553,-0.9038,0.0184,-0.0368,0.0445,-0.0553,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00139000,WMT,2026-05-01,put,139.0,13.08,118.0,15.43,16.0,14.254999999999999,,,0.3104,-0.9467,0.0134,-0.0142,0.0283,-0.058,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00140000,WMT,2026-05-01,put,140.0,14.33,155.0,16.74,5.0,15.535,11.33,1.0,0.4046,-0.904,0.0161,-0.0433,0.0445,-0.0562,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00145000,WMT,2026-05-01,put,145.0,19.13,106.0,20.88,18.0,20.005,16.25,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00150000,WMT,2026-05-01,put,150.0,24.24,153.0,26.78,6.0,25.509999999999998,,,0.5728,-0.9288,0.0091,-0.0494,0.0355,-0.062,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00155000,WMT,2026-05-01,put,155.0,29.45,147.0,32.08,11.0,30.765,,,0.7201,-0.9126,0.0085,-0.0789,0.0415,-0.0634,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00160000,WMT,2026-05-01,put,160.0,34.54,140.0,36.5,11.0,35.519999999999996,,,0.73,-0.9387,0.0064,-0.0568,0.0316,-0.0669,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,14,16,WMT260501P00165000,WMT,2026-05-01,put,165.0,38.83,154.0,42.14,6.0,40.485,,,0.7899,-0.9453,0.0054,-0.0555,0.0289,-0.0694,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00047500,WMT,2026-05-15,call,47.5,74.95,105.0,80.1,106.0,77.525,67.4,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00050000,WMT,2026-05-15,call,50.0,74.46,2.0,75.67,100.0,75.065,72.89,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00055000,WMT,2026-05-15,call,55.0,68.63,2.0,73.16,100.0,70.895,59.07,12.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00060000,WMT,2026-05-15,call,60.0,64.28,101.0,66.21,101.0,65.245,69.43,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00065000,WMT,2026-05-15,call,65.0,57.56,101.0,62.78,101.0,60.17,61.66,6.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00070000,WMT,2026-05-15,call,70.0,54.46,101.0,56.63,102.0,55.545,55.6,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
