capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-15T20:36:59.217,30,30,WMT260515C00075000,WMT,2026-05-15,call,75.0,48.25,119.0,51.06,101.0,49.655,51.74,20.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00080000,WMT,2026-05-15,call,80.0,43.05,101.0,46.47,101.0,44.76,44.07,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00085000,WMT,2026-05-15,call,85.0,37.84,440.0,41.17,321.0,39.505,41.85,2.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00087500,WMT,2026-05-15,call,87.5,36.63,440.0,39.23,397.0,37.93,38.52,15.0,0.7562,0.9605,0.0032,-0.0467,0.0305,0.0673,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00090000,WMT,2026-05-15,call,90.0,33.04,331.0,36.16,255.0,34.599999999999994,31.44,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00092500,WMT,2026-05-15,call,92.5,31.05,105.0,34.95,149.0,33.0,31.9,8.0,0.673,0.9516,0.0042,-0.0489,0.0359,0.0704,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00095000,WMT,2026-05-15,call,95.0,29.07,411.0,31.48,328.0,30.275,29.49,18.0,0.5533,0.9651,0.0039,-0.0344,0.0276,0.074,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00097500,WMT,2026-05-15,call,97.5,25.82,347.0,29.37,328.0,27.595,30.0,10.0,0.4255,0.9823,0.0029,-0.0206,0.0156,0.078,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00100000,WMT,2026-05-15,call,100.0,23.7,605.0,26.19,312.0,24.945,24.13,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00105000,WMT,2026-05-15,call,105.0,18.83,633.0,21.04,570.0,19.935,19.0,5.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00110000,WMT,2026-05-15,call,110.0,14.77,623.0,15.95,556.0,15.36,15.68,1.0,0.3067,0.9338,0.0117,-0.0337,0.046,0.0831,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00115000,WMT,2026-05-15,call,115.0,10.38,614.0,11.42,581.0,10.9,10.43,1.0,0.2951,0.8497,0.0221,-0.0506,0.0835,0.0781,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00120000,WMT,2026-05-15,call,120.0,6.56,343.0,6.73,585.0,6.645,6.65,2.0,0.2546,0.7271,0.0365,-0.0589,0.1188,0.0691,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00125000,WMT,2026-05-15,call,125.0,3.48,95.0,3.63,465.0,3.5549999999999997,3.6,1.0,0.2467,0.5175,0.0452,-0.0647,0.1425,0.0501,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00130000,WMT,2026-05-15,call,130.0,1.52,536.0,1.59,62.0,1.5550000000000002,1.59,1.0,0.2388,0.2981,0.0406,-0.0529,0.1239,0.0293,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00135000,WMT,2026-05-15,call,135.0,0.56,152.0,0.75,731.0,0.655,0.62,2.0,0.2468,0.1483,0.0262,-0.0358,0.0827,0.0147,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00140000,WMT,2026-05-15,call,140.0,0.17,515.0,0.29,550.0,0.22999999999999998,0.21,5.0,0.249,0.0614,0.0136,-0.0187,0.0434,0.0061,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00145000,WMT,2026-05-15,call,145.0,0.06,198.0,0.13,528.0,0.095,0.13,1.0,0.2628,0.0272,0.0067,-0.0101,0.0224,0.0027,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00150000,WMT,2026-05-15,call,150.0,0.06,1.0,0.12,804.0,0.09,0.05,100.0,0.3093,0.0225,0.0048,-0.0101,0.0191,0.0022,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00155000,WMT,2026-05-15,call,155.0,0.0,0.0,0.1,630.0,0.05,0.05,2.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00160000,WMT,2026-05-15,call,160.0,0.0,0.0,0.11,556.0,0.055,0.05,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00165000,WMT,2026-05-15,call,165.0,0.0,0.0,0.1,503.0,0.05,0.02,4.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00170000,WMT,2026-05-15,call,170.0,0.0,0.0,0.11,292.0,0.055,0.1,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00175000,WMT,2026-05-15,call,175.0,0.0,0.0,0.75,322.0,0.375,0.11,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00180000,WMT,2026-05-15,call,180.0,0.0,0.0,0.03,2.0,0.015,0.01,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00185000,WMT,2026-05-15,call,185.0,0.0,0.0,0.32,215.0,0.16,0.02,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515C00190000,WMT,2026-05-15,call,190.0,0.0,0.0,0.07,10.0,0.035,0.02,2.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00047500,WMT,2026-05-15,put,47.5,0.0,0.0,2.15,260.0,1.075,0.01,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00050000,WMT,2026-05-15,put,50.0,0.0,0.0,2.11,275.0,1.055,0.05,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00055000,WMT,2026-05-15,put,55.0,0.0,0.0,2.15,253.0,1.075,0.12,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00060000,WMT,2026-05-15,put,60.0,0.0,0.0,2.15,240.0,1.075,0.06,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00065000,WMT,2026-05-15,put,65.0,0.0,0.0,0.06,150.0,0.03,0.05,10.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00070000,WMT,2026-05-15,put,70.0,0.0,0.0,0.28,648.0,0.14,0.02,2.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00075000,WMT,2026-05-15,put,75.0,0.0,0.0,0.14,664.0,0.07,0.01,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00080000,WMT,2026-05-15,put,80.0,0.0,0.0,0.25,1084.0,0.125,0.01,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00085000,WMT,2026-05-15,put,85.0,0.01,1.0,0.09,898.0,0.049999999999999996,0.08,2.0,0.5689,-0.0071,0.001,-0.0066,0.0071,-0.0008,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00087500,WMT,2026-05-15,put,87.5,0.01,1.0,0.13,878.0,0.07,0.09,2.0,0.5539,-0.0099,0.0013,-0.0086,0.0095,-0.0011,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00090000,WMT,2026-05-15,put,90.0,0.03,2.0,0.06,1.0,0.045,0.07,5.0,0.4862,-0.0075,0.0012,-0.0059,0.0074,-0.0008,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00092500,WMT,2026-05-15,put,92.5,0.0,0.0,0.25,1570.0,0.125,0.13,8.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00095000,WMT,2026-05-15,put,95.0,0.07,11.0,0.12,20.0,0.095,0.1,18.0,0.4591,-0.0156,0.0024,-0.0105,0.014,-0.0017,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00097500,WMT,2026-05-15,put,97.5,0.03,28.0,0.2,1062.0,0.115,0.1,1.0,0.4337,-0.0194,0.003,-0.012,0.0169,-0.0021,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00100000,WMT,2026-05-15,put,100.0,0.09,1.0,0.15,3.0,0.12,0.14,5.0,0.3982,-0.0218,0.0037,-0.0121,0.0186,-0.0023,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00105000,WMT,2026-05-15,put,105.0,0.11,581.0,0.24,494.0,0.175,0.2,3.0,0.3453,-0.0346,0.0062,-0.0153,0.0274,-0.0037,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00110000,WMT,2026-05-15,put,110.0,0.37,235.0,0.52,759.0,0.445,0.37,1.0,0.3301,-0.0801,0.0126,-0.0282,0.0532,-0.0086,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00115000,WMT,2026-05-15,put,115.0,0.74,318.0,0.88,558.0,0.81,0.81,5.0,0.2898,-0.1463,0.0221,-0.0377,0.082,-0.0157,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00120000,WMT,2026-05-15,put,120.0,1.7,299.0,1.82,70.0,1.76,1.77,5.0,0.2693,-0.2826,0.0351,-0.0505,0.1209,-0.0304,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00125000,WMT,2026-05-15,put,125.0,3.6,353.0,3.83,683.0,3.715,3.6,2.0,0.2633,-0.4817,0.0423,-0.0561,0.1425,-0.0524,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00130000,WMT,2026-05-15,put,130.0,6.48,678.0,6.74,544.0,6.61,6.55,1.0,0.2505,-0.6921,0.0393,-0.0432,0.1257,-0.0764,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00135000,WMT,2026-05-15,put,135.0,10.35,400.0,11.25,273.0,10.8,12.27,1.0,0.2753,-0.8233,0.0264,-0.0312,0.0927,-0.0933,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00140000,WMT,2026-05-15,put,140.0,14.71,373.0,16.329,286.0,15.5195,15.6,1.0,0.32,-0.8815,0.0173,-0.0252,0.0709,-0.1031,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00145000,WMT,2026-05-15,put,145.0,17.92,100.0,21.82,101.0,19.87,20.0,3.0,0.1841,-0.9972,0.0013,0.0135,0.003,-0.1185,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00150000,WMT,2026-05-15,put,150.0,23.49,102.0,26.57,102.0,25.03,24.0,1.0,0.3467,-0.9623,0.0066,-0.0024,0.0293,-0.1192,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00155000,WMT,2026-05-15,put,155.0,28.21,101.0,31.67,106.0,29.94,31.72,6.0,0.3638,-0.9775,0.0041,0.0036,0.0191,-0.1248,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00160000,WMT,2026-05-15,put,160.0,33.12,102.0,36.46,102.0,34.79,36.32,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00165000,WMT,2026-05-15,put,165.0,39.12,1.0,42.47,101.0,40.795,39.1,1.0,0.6827,-0.9062,0.0069,-0.0527,0.0599,-0.1264,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00170000,WMT,2026-05-15,put,170.0,42.98,105.0,47.39,106.0,45.185,45.45,1.0,0.6072,-0.9531,0.0045,-0.019,0.035,-0.1348,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00175000,WMT,2026-05-15,put,175.0,47.62,100.0,52.49,101.0,50.055,,,0.6141,-0.9656,0.0035,-0.0108,0.0272,-0.1401,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00180000,WMT,2026-05-15,put,180.0,52.93,100.0,58.15,101.0,55.54,,,0.7922,-0.9318,0.0046,-0.0449,0.047,-0.1412,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00185000,WMT,2026-05-15,put,185.0,58.97,101.0,62.52,102.0,60.745000000000005,,,0.882,-0.9224,0.0046,-0.0587,0.0519,-0.1445,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,30,30,WMT260515P00190000,WMT,2026-05-15,put,190.0,61.96,105.0,66.76,105.0,64.36,63.73,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00065000,WMT,2026-05-29,call,65.0,57.35,2.0,60.99,3.0,59.17,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00070000,WMT,2026-05-29,call,70.0,52.6,2.0,56.86,1.0,54.730000000000004,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00075000,WMT,2026-05-29,call,75.0,48.75,2.0,51.88,3.0,50.315,,,0.777,0.9791,0.0015,-0.0264,0.0217,0.0865,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00080000,WMT,2026-05-29,call,80.0,43.36,2.0,46.95,1.0,45.155,,,0.5904,0.989,0.0011,-0.0163,0.0126,0.0942,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00085000,WMT,2026-05-29,call,85.0,37.75,4.0,41.34,9.0,39.545,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00090000,WMT,2026-05-29,call,90.0,34.27,12.0,36.76,16.0,35.515,,,0.5725,0.961,0.0034,-0.0322,0.0366,0.1016,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00095000,WMT,2026-05-29,call,95.0,28.45,8.0,31.09,14.0,29.77,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00100000,WMT,2026-05-29,call,100.0,24.03,13.0,26.82,15.0,25.425,25.02,1.0,0.3857,0.9598,0.0052,-0.0259,0.0375,0.1136,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00105000,WMT,2026-05-29,call,105.0,19.37,11.0,21.69,18.0,20.53,,,0.3337,0.9429,0.0079,-0.0285,0.0496,0.117,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00110000,WMT,2026-05-29,call,110.0,14.64,36.0,16.84,38.0,15.74,,,0.2913,0.909,0.013,-0.0332,0.0709,0.1177,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00112000,WMT,2026-05-29,call,112.0,13.08,36.0,15.23,36.0,14.155000000000001,18.26,1.0,0.3081,0.8641,0.0164,-0.0424,0.0944,0.1128,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00113000,WMT,2026-05-29,call,113.0,12.09,37.0,14.75,38.0,13.42,,,0.3167,0.8391,0.0178,-0.0472,0.1057,0.11,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00114000,WMT,2026-05-29,call,114.0,11.12,40.0,13.83,36.0,12.475,,,0.3035,0.8279,0.0194,-0.0472,0.1104,0.1094,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00115000,WMT,2026-05-29,call,115.0,10.4,35.0,12.83,44.0,11.615,,,0.2971,0.8104,0.0211,-0.0486,0.1173,0.1078,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00116000,WMT,2026-05-29,call,116.0,9.56,317.0,12.2,60.0,10.879999999999999,,,0.2995,0.7852,0.0225,-0.0517,0.1264,0.1049,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00117000,WMT,2026-05-29,call,117.0,9.62,391.0,11.12,62.0,10.37,10.25,2.0,0.3162,0.7504,0.0232,-0.0577,0.1375,0.1003,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00118000,WMT,2026-05-29,call,118.0,9.05,36.0,10.38,150.0,9.715,8.63,2.0,0.3191,0.7236,0.0242,-0.0606,0.1448,0.0971,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00119000,WMT,2026-05-29,call,119.0,8.42,53.0,9.68,60.0,9.05,,,0.3194,0.6975,0.0252,-0.0626,0.1511,0.0939,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00120000,WMT,2026-05-29,call,120.0,7.65,453.0,8.51,114.0,8.08,8.24,1.0,0.2983,0.6792,0.0277,-0.0602,0.155,0.0924,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00121000,WMT,2026-05-29,call,121.0,7.13,44.0,8.39,56.0,7.76,6.52,1.0,0.3171,0.6438,0.0271,-0.0654,0.1614,0.0874,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00122000,WMT,2026-05-29,call,122.0,6.28,43.0,7.63,49.0,6.955,6.68,1.0,0.3038,0.6187,0.029,-0.064,0.165,0.0846,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00123000,WMT,2026-05-29,call,123.0,5.82,449.0,7.07,646.0,6.445,6.28,1.0,0.3068,0.5884,0.0293,-0.0654,0.1685,0.0807,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00124000,WMT,2026-05-29,call,124.0,5.25,537.0,6.29,414.0,5.77,5.05,1.0,0.2982,0.5591,0.0306,-0.0643,0.1708,0.0771,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00125000,WMT,2026-05-29,call,125.0,4.97,473.0,5.94,589.0,5.455,5.26,1.0,0.309,0.5288,0.0297,-0.0666,0.1723,0.0729,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00126000,WMT,2026-05-29,call,126.0,4.13,227.0,5.36,436.0,4.745,4.7,1.0,0.295,0.4972,0.0312,-0.0636,0.1727,0.069,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00127000,WMT,2026-05-29,call,127.0,3.86,311.0,4.67,158.0,4.265,4.15,1.0,0.2927,0.4659,0.0314,-0.0626,0.1721,0.0649,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00128000,WMT,2026-05-29,call,128.0,3.37,504.0,4.37,493.0,3.87,3.37,1.0,0.2935,0.4356,0.031,-0.0619,0.1705,0.0608,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00129000,WMT,2026-05-29,call,129.0,3.01,59.0,3.77,108.0,3.3899999999999997,3.41,28.0,0.2875,0.403,0.0311,-0.0595,0.1676,0.0565,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00130000,WMT,2026-05-29,call,130.0,2.75,51.0,3.38,97.0,3.065,3.07,1.0,0.289,0.3742,0.0303,-0.0582,0.1641,0.0526,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00131000,WMT,2026-05-29,call,131.0,2.25,81.0,2.8,2.0,2.525,1.57,1.0,0.2752,0.3366,0.0306,-0.0534,0.158,0.0475,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00132000,WMT,2026-05-29,call,132.0,2.05,355.0,2.93,162.0,2.49,2.33,5.0,0.2917,0.32,0.0283,-0.0551,0.1548,0.0451,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00133000,WMT,2026-05-29,call,133.0,1.72,156.0,2.24,2.0,1.98,2.1,1.0,0.2755,0.281,0.0283,-0.049,0.146,0.0399,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00134000,WMT,2026-05-29,call,134.0,1.45,684.0,2.24,523.0,1.8450000000000002,1.81,1.0,0.2827,0.2615,0.0266,-0.0483,0.1408,0.0371,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00135000,WMT,2026-05-29,call,135.0,1.32,498.0,1.98,476.0,1.65,1.58,1.0,0.2844,0.239,0.0252,-0.0462,0.1343,0.0339,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00136000,WMT,2026-05-29,call,136.0,0.84,232.0,1.77,395.0,1.305,1.28,15.0,0.2727,0.2055,0.0241,-0.0406,0.1232,0.0293,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00137000,WMT,2026-05-29,call,137.0,0.8,267.0,1.73,145.0,1.2650000000000001,,,0.2837,0.1946,0.0224,-0.0407,0.1192,0.0277,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00138000,WMT,2026-05-29,call,138.0,0.39,18.0,1.59,77.0,0.99,1.06,1.0,0.2731,0.1648,0.021,-0.0353,0.1074,0.0236,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00139000,WMT,2026-05-29,call,139.0,0.0,0.0,2.89,8.0,1.445,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00140000,WMT,2026-05-29,call,140.0,0.25,603.0,1.22,69.0,0.735,1.04,1.0,0.2727,0.1295,0.0179,-0.0299,0.0914,0.0186,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
