capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-15T20:36:59.217,45,44,WMT260529C00145000,WMT,2026-05-29,call,145.0,0.12,19.0,0.88,273.0,0.5,0.32,2.0,0.2992,0.0873,0.0123,-0.0244,0.0687,0.0125,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00150000,WMT,2026-05-29,call,150.0,0.0,0.0,0.98,12.0,0.49,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00155000,WMT,2026-05-29,call,155.0,0.0,0.0,2.21,28.0,1.105,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00160000,WMT,2026-05-29,call,160.0,0.0,0.0,1.32,13.0,0.66,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529C00165000,WMT,2026-05-29,call,165.0,0.0,0.0,2.09,13.0,1.045,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00065000,WMT,2026-05-29,put,65.0,0.0,0.0,2.2,13.0,1.1,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00070000,WMT,2026-05-29,put,70.0,0.0,0.0,2.18,38.0,1.09,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00075000,WMT,2026-05-29,put,75.0,0.0,0.0,1.38,13.0,0.69,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00080000,WMT,2026-05-29,put,80.0,0.0,0.0,1.15,11.0,0.575,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00085000,WMT,2026-05-29,put,85.0,0.0,0.0,2.17,13.0,1.085,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00090000,WMT,2026-05-29,put,90.0,0.0,0.0,1.66,209.0,0.83,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00095000,WMT,2026-05-29,put,95.0,0.0,0.0,1.09,289.0,0.545,0.2,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00100000,WMT,2026-05-29,put,100.0,0.06,518.0,0.63,88.0,0.345,0.6,1.0,0.4009,-0.0458,0.0055,-0.0183,0.0416,-0.0073,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00105000,WMT,2026-05-29,put,105.0,0.4,260.0,0.87,78.0,0.635,0.64,1.0,0.3803,-0.0805,0.0091,-0.0269,0.0647,-0.0129,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00110000,WMT,2026-05-29,put,110.0,0.57,745.0,1.08,2.0,0.825,0.88,1.0,0.326,-0.1143,0.0137,-0.0295,0.0837,-0.0182,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00112000,WMT,2026-05-29,put,112.0,0.91,577.0,1.48,433.0,1.195,1.27,1.0,0.3318,-0.1519,0.0164,-0.0364,0.1018,-0.0243,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00113000,WMT,2026-05-29,put,113.0,1.07,427.0,1.8,384.0,1.435,1.62,1.0,0.3363,-0.1736,0.0176,-0.0401,0.111,-0.0278,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00114000,WMT,2026-05-29,put,114.0,0.97,344.0,2.11,90.0,1.54,,,0.327,-0.1878,0.019,-0.0408,0.1167,-0.0301,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00115000,WMT,2026-05-29,put,115.0,1.38,586.0,2.14,481.0,1.76,1.77,1.0,0.3261,-0.2087,0.0203,-0.0433,0.1243,-0.0335,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00116000,WMT,2026-05-29,put,116.0,1.81,5.0,2.43,493.0,2.12,1.96,1.0,0.3341,-0.2359,0.0213,-0.0475,0.1333,-0.038,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00117000,WMT,2026-05-29,put,117.0,1.85,511.0,2.57,80.0,2.21,2.14,1.0,0.3202,-0.2518,0.023,-0.0469,0.1381,-0.0405,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00118000,WMT,2026-05-29,put,118.0,2.17,101.0,2.93,79.0,2.55,2.59,1.0,0.3229,-0.2782,0.024,-0.0496,0.1453,-0.0449,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00119000,WMT,2026-05-29,put,119.0,2.37,106.0,3.34,37.0,2.855,2.66,1.0,0.3213,-0.3033,0.0251,-0.0512,0.1513,-0.049,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00120000,WMT,2026-05-29,put,120.0,2.52,609.0,3.63,529.0,3.075,3.3,100.0,0.3126,-0.3267,0.0267,-0.0511,0.1562,-0.0528,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00121000,WMT,2026-05-29,put,121.0,3.22,36.0,3.97,88.0,3.595,3.52,1.0,0.3213,-0.3574,0.0268,-0.0542,0.1616,-0.0581,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00122000,WMT,2026-05-29,put,122.0,3.33,103.0,4.22,68.0,3.775,2.53,1.0,0.3072,-0.3821,0.0287,-0.0525,0.1651,-0.062,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00123000,WMT,2026-05-29,put,123.0,3.44,81.0,4.91,89.0,4.175,4.59,2.0,0.3051,-0.4113,0.0295,-0.0528,0.1684,-0.0669,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00124000,WMT,2026-05-29,put,124.0,4.2,72.0,5.49,93.0,4.845000000000001,4.93,4.0,0.317,-0.4418,0.0288,-0.0555,0.1709,-0.0723,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00125000,WMT,2026-05-29,put,125.0,4.43,665.0,5.62,110.0,5.025,5.1,35.0,0.2986,-0.4716,0.0308,-0.052,0.1723,-0.0769,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00126000,WMT,2026-05-29,put,126.0,5.23,54.0,6.52,73.0,5.875,5.9,6.0,0.3173,-0.4996,0.029,-0.0554,0.1727,-0.0822,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00127000,WMT,2026-05-29,put,127.0,5.79,64.0,6.79,59.0,6.29,6.57,5.0,0.3092,-0.5301,0.0297,-0.0532,0.1722,-0.0873,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00128000,WMT,2026-05-29,put,128.0,6.23,83.0,7.48,56.0,6.855,4.97,1.0,0.3081,-0.5594,0.0296,-0.0521,0.1708,-0.0924,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00129000,WMT,2026-05-29,put,129.0,6.71,47.0,7.72,39.0,7.215,5.79,1.0,0.2931,-0.5944,0.0306,-0.0477,0.1679,-0.0981,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00130000,WMT,2026-05-29,put,130.0,7.04,66.0,8.79,62.0,7.914999999999999,,,0.2964,-0.6217,0.0296,-0.0469,0.1646,-0.103,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00131000,WMT,2026-05-29,put,131.0,7.97,48.0,9.48,65.0,8.725,9.5,7.0,0.3051,-0.6446,0.0282,-0.047,0.1613,-0.1074,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00132000,WMT,2026-05-29,put,132.0,8.58,48.0,10.47,59.0,9.525,,,0.3119,-0.6666,0.0269,-0.0465,0.1574,-0.1117,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00133000,WMT,2026-05-29,put,133.0,9.35,53.0,10.74,49.0,10.045,10.44,10.0,0.2991,-0.7006,0.0268,-0.0413,0.1504,-0.1174,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00134000,WMT,2026-05-29,put,134.0,9.73,46.0,11.52,36.0,10.625,,,0.2877,-0.7343,0.0263,-0.0362,0.142,-0.1232,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00135000,WMT,2026-05-29,put,135.0,10.22,48.0,12.63,37.0,11.425,,,0.2896,-0.7565,0.025,-0.034,0.1357,-0.1275,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00136000,WMT,2026-05-29,put,136.0,11.11,20.0,13.42,39.0,12.265,,,0.2932,-0.7757,0.0236,-0.0322,0.1296,-0.1314,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00137000,WMT,2026-05-29,put,137.0,11.62,19.0,14.53,21.0,13.075,,,0.2931,-0.7968,0.0223,-0.0295,0.1224,-0.1355,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00138000,WMT,2026-05-29,put,138.0,12.33,10.0,15.16,6.0,13.745000000000001,,,0.2789,-0.8296,0.021,-0.023,0.1097,-0.1413,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00139000,WMT,2026-05-29,put,139.0,13.48,8.0,16.21,6.0,14.845,,,0.3016,-0.8269,0.0196,-0.0261,0.1108,-0.1422,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00140000,WMT,2026-05-29,put,140.0,14.46,8.0,17.04,7.0,15.75,,,0.3063,-0.8398,0.0184,-0.0246,0.1054,-0.1452,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00145000,WMT,2026-05-29,put,145.0,18.8,7.0,22.18,6.0,20.490000000000002,,,0.3414,-0.8802,0.0135,-0.0205,0.0865,-0.157,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00150000,WMT,2026-05-29,put,150.0,22.69,2.0,27.12,2.0,24.905,,,0.3058,-0.95,0.0078,-0.0011,0.0446,-0.1728,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00155000,WMT,2026-05-29,put,155.0,28.63,2.0,32.57,7.0,30.6,,,0.466,-0.8918,0.0092,-0.0284,0.0804,-0.1709,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00160000,WMT,2026-05-29,put,160.0,33.07,3.0,37.69,2.0,35.379999999999995,,,0.4872,-0.9135,0.0075,-0.0228,0.0682,-0.18,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,45,44,WMT260529P00165000,WMT,2026-05-29,put,165.0,37.79,3.0,41.85,2.0,39.82,,,0.4232,-0.9642,0.0043,-0.0003,0.034,-0.193,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00065000,WMT,2026-07-17,call,65.0,58.88,101.0,63.18,101.0,61.03,58.62,1.0,0.7927,0.968,0.0014,-0.0253,0.0452,0.152,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00070000,WMT,2026-07-17,call,70.0,52.76,101.0,57.38,101.0,55.07,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00075000,WMT,2026-07-17,call,75.0,48.05,115.0,51.83,114.0,49.94,50.28,300.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00080000,WMT,2026-07-17,call,80.0,42.93,106.0,47.53,123.0,45.230000000000004,45.53,12.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00085000,WMT,2026-07-17,call,85.0,39.85,142.0,41.18,142.0,40.515,40.7,14.0,0.3031,0.9959,0.0006,-0.0096,0.0076,0.2132,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00090000,WMT,2026-07-17,call,90.0,34.71,169.0,36.73,153.0,35.72,37.92,10.0,0.3435,0.9784,0.0024,-0.0147,0.0326,0.2198,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00095000,WMT,2026-07-17,call,95.0,29.71,249.0,31.53,155.0,30.62,30.57,3.0,0.2347,0.9925,0.0014,-0.011,0.013,0.2373,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00100000,WMT,2026-07-17,call,100.0,25.5,485.0,26.82,445.0,26.16,25.89,5.0,0.3083,0.9402,0.0061,-0.0215,0.0748,0.2321,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00105000,WMT,2026-07-17,call,105.0,21.0,552.0,22.56,284.0,21.78,21.8,2.0,0.3116,0.8909,0.0095,-0.0287,0.1177,0.2276,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00110000,WMT,2026-07-17,call,110.0,16.43,637.0,17.74,602.0,17.085,16.69,2.0,0.2709,0.854,0.0134,-0.03,0.1441,0.2278,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00115000,WMT,2026-07-17,call,115.0,12.8,801.0,14.14,608.0,13.47,13.47,1.0,0.282,0.7598,0.0175,-0.0378,0.1958,0.2071,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00120000,WMT,2026-07-17,call,120.0,9.62,897.0,10.38,689.0,10.0,10.13,1.0,0.2732,0.661,0.0213,-0.0411,0.2304,0.1845,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00125000,WMT,2026-07-17,call,125.0,7.23,47.0,7.28,223.0,7.255000000000001,7.25,1.0,0.2726,0.5474,0.0231,-0.0427,0.2493,0.1554,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00130000,WMT,2026-07-17,call,130.0,4.83,84.0,5.17,708.0,5.0,4.93,10.0,0.2687,0.4324,0.0232,-0.0407,0.2475,0.1246,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00135000,WMT,2026-07-17,call,135.0,3.16,520.0,3.47,782.0,3.3150000000000004,3.2,1.0,0.2661,0.3249,0.0215,-0.0361,0.2265,0.0948,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00140000,WMT,2026-07-17,call,140.0,1.92,200.0,2.07,4.0,1.9949999999999999,1.92,2.0,0.258,0.226,0.0185,-0.0289,0.1893,0.0667,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00145000,WMT,2026-07-17,call,145.0,0.9,784.0,1.3,643.0,1.1,1.19,2.0,0.2493,0.1443,0.0145,-0.0209,0.143,0.043,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00150000,WMT,2026-07-17,call,150.0,0.63,130.0,0.88,661.0,0.755,0.69,2.0,0.2603,0.1022,0.0109,-0.0169,0.1122,0.0306,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00155000,WMT,2026-07-17,call,155.0,0.3,339.0,0.5,357.0,0.4,0.43,1.0,0.2554,0.0606,0.0075,-0.0111,0.0755,0.0182,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00160000,WMT,2026-07-17,call,160.0,0.04,849.0,0.5,1253.0,0.27,0.5,2.0,0.2646,0.0418,0.0054,-0.0085,0.0563,0.0126,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00165000,WMT,2026-07-17,call,165.0,0.0,0.0,0.45,756.0,0.225,0.26,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00170000,WMT,2026-07-17,call,170.0,0.0,0.0,0.35,775.0,0.175,0.1,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00175000,WMT,2026-07-17,call,175.0,0.0,0.0,0.32,811.0,0.16,0.01,3.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00180000,WMT,2026-07-17,call,180.0,0.0,0.0,0.43,709.0,0.215,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717C00185000,WMT,2026-07-17,call,185.0,0.0,0.0,2.12,362.0,1.06,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00065000,WMT,2026-07-17,put,65.0,0.0,0.0,0.11,84.0,0.055,0.13,2.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00070000,WMT,2026-07-17,put,70.0,0.0,0.0,1.82,314.0,0.91,,,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00075000,WMT,2026-07-17,put,75.0,0.0,0.0,0.34,407.0,0.17,0.18,1.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00080000,WMT,2026-07-17,put,80.0,0.0,0.0,0.35,562.0,0.175,0.3,2.0,,,,,,,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00085000,WMT,2026-07-17,put,85.0,0.03,541.0,0.43,961.0,0.22999999999999998,0.65,1.0,0.4084,-0.0224,0.0021,-0.0071,0.0335,-0.0077,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00090000,WMT,2026-07-17,put,90.0,0.2,545.0,0.42,1130.0,0.31,0.33,5.0,0.3762,-0.0314,0.003,-0.0086,0.0444,-0.0108,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00095000,WMT,2026-07-17,put,95.0,0.25,1069.0,0.61,620.0,0.43,0.55,1.0,0.3465,-0.0449,0.0043,-0.0105,0.0596,-0.0154,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00100000,WMT,2026-07-17,put,100.0,0.71,211.0,0.8,83.0,0.755,0.75,1.0,0.3356,-0.0746,0.0067,-0.015,0.0887,-0.0256,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00105000,WMT,2026-07-17,put,105.0,1.06,633.0,1.25,522.0,1.155,1.23,1.0,0.3159,-0.1118,0.0096,-0.0188,0.1198,-0.0385,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00110000,WMT,2026-07-17,put,110.0,1.8,409.0,2.12,1009.0,1.96,1.8,1.0,0.3099,-0.1737,0.0132,-0.0245,0.1615,-0.0602,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00115000,WMT,2026-07-17,put,115.0,2.83,653.0,2.92,1.0,2.875,2.91,1.0,0.2908,-0.2455,0.0172,-0.0276,0.1981,-0.0853,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00120000,WMT,2026-07-17,put,120.0,4.32,719.0,4.79,695.0,4.555,4.35,1.0,0.2892,-0.3446,0.0202,-0.0313,0.2318,-0.1211,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00125000,WMT,2026-07-17,put,125.0,6.23,738.0,6.76,131.0,6.495,7.15,6.0,0.2766,-0.4525,0.0227,-0.0308,0.2493,-0.1603,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00130000,WMT,2026-07-17,put,130.0,9.08,507.0,10.07,653.0,9.575,9.38,1.0,0.2882,-0.5593,0.0217,-0.0305,0.2483,-0.2021,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00135000,WMT,2026-07-17,put,135.0,12.16,343.0,13.15,329.0,12.655000000000001,12.73,2.0,0.279,-0.6652,0.0207,-0.0248,0.2293,-0.2436,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00140000,WMT,2026-07-17,put,140.0,15.88,340.0,17.25,316.0,16.565,17.38,2.0,0.2871,-0.7459,0.0177,-0.0201,0.2017,-0.2792,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00145000,WMT,2026-07-17,put,145.0,20.08,251.0,21.65,258.0,20.865,,,0.3003,-0.8045,0.0146,-0.0159,0.1738,-0.3088,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00150000,WMT,2026-07-17,put,150.0,24.24,118.0,26.26,122.0,25.25,,,0.3061,-0.8549,0.0118,-0.0104,0.1435,-0.336,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00155000,WMT,2026-07-17,put,155.0,29.46,111.0,32.1,111.0,30.78,28.32,1.0,0.3833,-0.8363,0.0102,-0.0185,0.1555,-0.3441,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00160000,WMT,2026-07-17,put,160.0,32.68,102.0,37.08,102.0,34.879999999999995,,,0.3562,-0.8933,0.0082,-0.0075,0.1158,-0.3727,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00165000,WMT,2026-07-17,put,165.0,38.12,111.0,42.93,111.0,40.525,,,0.4439,-0.8635,0.0078,-0.018,0.1377,-0.3776,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00170000,WMT,2026-07-17,put,170.0,42.45,102.0,46.94,102.0,44.695,,,0.4099,-0.9114,0.0062,-0.0064,0.101,-0.4035,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00175000,WMT,2026-07-17,put,175.0,49.17,102.0,52.39,102.0,50.78,,,0.5337,-0.8618,0.0066,-0.024,0.1389,-0.4032,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00180000,WMT,2026-07-17,put,180.0,53.17,102.0,57.26,102.0,55.215,,,0.5233,-0.8892,0.0057,-0.0168,0.119,-0.4232,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
2026-04-15T20:36:59.217,90,93,WMT260717P00185000,WMT,2026-07-17,put,185.0,58.71,101.0,61.23,104.0,59.97,,,0.5336,-0.9024,0.0051,-0.0138,0.1085,-0.4395,2026-04-15,124.46,125.07,123.22,124.74,656852.0,124.383068
