capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,2,0,IWM260427P00246000,IWM,2026-04-27,put,246.0,0.0,0.0,0.01,214.0,0.005,0.07,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00247000,IWM,2026-04-27,put,247.0,0.0,0.0,0.03,214.0,0.015,0.03,50.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00248000,IWM,2026-04-27,put,248.0,0.0,0.0,0.01,162.0,0.005,0.01,29.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00249000,IWM,2026-04-27,put,249.0,0.0,0.0,0.01,213.0,0.005,0.01,9.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00250000,IWM,2026-04-27,put,250.0,0.0,0.0,0.01,214.0,0.005,0.02,6.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00251000,IWM,2026-04-27,put,251.0,0.0,0.0,0.01,162.0,0.005,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00252000,IWM,2026-04-27,put,252.0,0.0,0.0,0.03,214.0,0.015,0.07,20.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00253000,IWM,2026-04-27,put,253.0,0.0,0.0,0.01,162.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00254000,IWM,2026-04-27,put,254.0,0.0,0.0,0.01,166.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00255000,IWM,2026-04-27,put,255.0,0.0,0.0,0.03,214.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00256000,IWM,2026-04-27,put,256.0,0.0,0.0,0.03,162.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00257000,IWM,2026-04-27,put,257.0,0.0,0.0,0.01,205.0,0.005,0.01,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00258000,IWM,2026-04-27,put,258.0,0.0,0.0,0.03,162.0,0.015,0.03,6.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00259000,IWM,2026-04-27,put,259.0,0.0,0.0,0.01,162.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00260000,IWM,2026-04-27,put,260.0,0.0,0.0,0.01,205.0,0.005,0.01,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00261000,IWM,2026-04-27,put,261.0,0.0,0.0,0.01,162.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00262000,IWM,2026-04-27,put,262.0,0.0,0.0,0.03,162.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00263000,IWM,2026-04-27,put,263.0,0.0,0.0,0.03,205.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00264000,IWM,2026-04-27,put,264.0,0.0,0.0,0.03,214.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00265000,IWM,2026-04-27,put,265.0,0.0,0.0,0.03,205.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00266000,IWM,2026-04-27,put,266.0,0.0,0.0,0.03,147.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00267000,IWM,2026-04-27,put,267.0,0.0,0.0,0.01,214.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00268000,IWM,2026-04-27,put,268.0,0.0,0.0,0.01,214.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00269000,IWM,2026-04-27,put,269.0,0.0,0.0,0.01,204.0,0.005,0.01,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00270000,IWM,2026-04-27,put,270.0,0.0,0.0,0.03,246.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00271000,IWM,2026-04-27,put,271.0,0.0,0.0,0.01,246.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00272000,IWM,2026-04-27,put,272.0,0.0,0.0,0.03,256.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00273000,IWM,2026-04-27,put,273.0,0.0,0.0,0.01,2813.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00274000,IWM,2026-04-27,put,274.0,0.0,0.0,0.01,396.0,0.005,0.01,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00275000,IWM,2026-04-27,put,275.0,0.0,0.0,0.03,1112.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00276000,IWM,2026-04-27,put,276.0,0.01,197.0,0.02,422.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00277000,IWM,2026-04-27,put,277.0,0.21,46.0,0.23,37.0,0.22,0.21,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00278000,IWM,2026-04-27,put,278.0,0.93,8.0,0.99,46.0,0.96,1.01,9.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00279000,IWM,2026-04-27,put,279.0,1.86,12.0,1.93,82.0,1.895,1.99,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00280000,IWM,2026-04-27,put,280.0,2.8,40.0,2.93,53.0,2.865,2.97,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00281000,IWM,2026-04-27,put,281.0,3.83,31.0,3.93,50.0,3.88,4.14,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00282000,IWM,2026-04-27,put,282.0,4.91,11.0,4.99,47.0,4.95,4.99,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00282500,IWM,2026-04-27,put,282.5,5.29,9.0,5.56,20.0,5.425,5.89,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00283000,IWM,2026-04-27,put,283.0,5.89,8.0,5.92,20.0,5.904999999999999,6.32,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00284000,IWM,2026-04-27,put,284.0,6.85,12.0,7.05,21.0,6.949999999999999,6.95,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00285000,IWM,2026-04-27,put,285.0,7.72,10.0,7.82,18.0,7.77,7.83,14.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00286000,IWM,2026-04-27,put,286.0,8.85,9.0,8.91,14.0,8.879999999999999,9.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00287000,IWM,2026-04-27,put,287.0,10.05,9.0,10.11,17.0,10.08,9.87,9.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00288000,IWM,2026-04-27,put,288.0,10.92,9.0,11.01,17.0,10.965,11.14,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00289000,IWM,2026-04-27,put,289.0,11.98,1.0,12.03,13.0,12.004999999999999,11.99,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00290000,IWM,2026-04-27,put,290.0,12.85,9.0,12.94,12.0,12.895,13.3,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00291000,IWM,2026-04-27,put,291.0,13.84,11.0,14.16,11.0,14.0,14.28,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00292000,IWM,2026-04-27,put,292.0,14.9,15.0,15.02,15.0,14.96,15.14,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00293000,IWM,2026-04-27,put,293.0,15.69,14.0,15.9,13.0,15.795,16.46,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00294000,IWM,2026-04-27,put,294.0,16.68,15.0,17.13,1.0,16.905,17.56,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00295000,IWM,2026-04-27,put,295.0,17.89,13.0,18.28,13.0,18.085,18.56,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00296000,IWM,2026-04-27,put,296.0,18.8,13.0,19.14,10.0,18.97,19.35,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00297000,IWM,2026-04-27,put,297.0,20.25,12.0,20.34,1.0,20.295,20.64,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00298000,IWM,2026-04-27,put,298.0,20.88,12.0,21.05,13.0,20.965,21.53,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00299000,IWM,2026-04-27,put,299.0,22.2,12.0,22.3,13.0,22.25,22.62,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00300000,IWM,2026-04-27,put,300.0,22.48,13.0,22.58,13.0,22.53,23.29,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00305000,IWM,2026-04-27,put,305.0,27.82,7.0,28.24,2.0,28.03,29.46,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00310000,IWM,2026-04-27,put,310.0,33.19,4.0,33.3,1.0,33.245,32.8,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00315000,IWM,2026-04-27,put,315.0,37.69,1.0,38.71,8.0,38.2,39.59,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,0,IWM260427P00320000,IWM,2026-04-27,put,320.0,42.17,3.0,43.73,6.0,42.95,43.23,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00180000,IWM,2026-04-28,call,180.0,95.25,8.0,97.21,1.0,96.22999999999999,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00190000,IWM,2026-04-28,call,190.0,86.01,1.0,88.81,1.0,87.41,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00200000,IWM,2026-04-28,call,200.0,78.05,1.0,78.18,12.0,78.11500000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00205000,IWM,2026-04-28,call,205.0,72.46,5.0,72.59,1.0,72.525,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00210000,IWM,2026-04-28,call,210.0,66.72,2.0,67.13,1.0,66.925,66.5,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00215000,IWM,2026-04-28,call,215.0,62.37,1.0,62.49,1.0,62.43,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00220000,IWM,2026-04-28,call,220.0,56.18,3.0,56.67,1.0,56.425,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00225000,IWM,2026-04-28,call,225.0,52.57,2.0,52.68,10.0,52.625,49.36,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00226000,IWM,2026-04-28,call,226.0,50.37,2.0,51.83,1.0,51.099999999999994,49.33,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00227000,IWM,2026-04-28,call,227.0,50.29,4.0,50.42,1.0,50.355000000000004,47.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00228000,IWM,2026-04-28,call,228.0,48.36,9.0,48.52,10.0,48.44,46.94,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00229000,IWM,2026-04-28,call,229.0,48.65,3.0,48.73,1.0,48.69,46.1,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00230000,IWM,2026-04-28,call,230.0,47.09,4.0,47.55,5.0,47.32,46.39,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00231000,IWM,2026-04-28,call,231.0,45.47,5.0,45.62,1.0,45.545,44.92,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00232000,IWM,2026-04-28,call,232.0,44.4,1.0,44.45,4.0,44.425,43.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00233000,IWM,2026-04-28,call,233.0,43.56,4.0,44.1,10.0,43.83,44.76,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00234000,IWM,2026-04-28,call,234.0,42.87,1.0,43.0,12.0,42.935,44.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00235000,IWM,2026-04-28,call,235.0,41.99,1.0,42.4,1.0,42.195,39.81,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00236000,IWM,2026-04-28,call,236.0,41.35,4.0,41.48,1.0,41.415,40.25,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00237000,IWM,2026-04-28,call,237.0,40.17,4.0,40.31,2.0,40.24,38.93,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00238000,IWM,2026-04-28,call,238.0,39.6,7.0,39.73,1.0,39.665,38.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00239000,IWM,2026-04-28,call,239.0,38.59,10.0,38.72,1.0,38.655,37.51,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00240000,IWM,2026-04-28,call,240.0,36.61,3.0,37.6,1.0,37.105000000000004,35.26,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00241000,IWM,2026-04-28,call,241.0,35.95,2.0,36.09,1.0,36.02,34.31,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00242000,IWM,2026-04-28,call,242.0,35.15,3.0,35.65,1.0,35.4,34.68,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00243000,IWM,2026-04-28,call,243.0,34.64,1.0,34.77,3.0,34.705,32.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00244000,IWM,2026-04-28,call,244.0,32.91,10.0,33.04,1.0,32.974999999999994,31.27,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00245000,IWM,2026-04-28,call,245.0,32.25,1.0,32.4,12.0,32.325,31.42,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00246000,IWM,2026-04-28,call,246.0,30.74,1.0,30.87,11.0,30.805,31.14,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00247000,IWM,2026-04-28,call,247.0,30.25,5.0,30.38,1.0,30.314999999999998,28.52,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00248000,IWM,2026-04-28,call,248.0,29.2,12.0,29.41,1.0,29.305,28.79,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00249000,IWM,2026-04-28,call,249.0,28.17,7.0,28.64,2.0,28.405,26.46,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00250000,IWM,2026-04-28,call,250.0,26.8,15.0,27.28,11.0,27.04,27.33,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00251000,IWM,2026-04-28,call,251.0,26.22,10.0,26.42,1.0,26.32,26.19,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00252000,IWM,2026-04-28,call,252.0,24.77,13.0,25.11,13.0,24.939999999999998,24.65,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00253000,IWM,2026-04-28,call,253.0,23.83,10.0,24.56,12.0,24.195,23.89,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00254000,IWM,2026-04-28,call,254.0,23.31,11.0,23.4,11.0,23.354999999999997,22.76,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00255000,IWM,2026-04-28,call,255.0,21.65,13.0,21.85,12.0,21.75,21.89,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00256000,IWM,2026-04-28,call,256.0,21.23,9.0,21.32,9.0,21.275,20.82,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00257000,IWM,2026-04-28,call,257.0,20.29,10.0,20.32,6.0,20.305,20.24,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00258000,IWM,2026-04-28,call,258.0,19.17,13.0,19.4,12.0,19.285,19.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00259000,IWM,2026-04-28,call,259.0,18.28,14.0,18.38,14.0,18.33,17.96,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00260000,IWM,2026-04-28,call,260.0,17.03,14.0,17.05,13.0,17.04,16.85,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00261000,IWM,2026-04-28,call,261.0,15.97,10.0,16.309,10.0,16.1395,16.25,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00262000,IWM,2026-04-28,call,262.0,14.88,9.0,15.32,5.0,15.100000000000001,14.93,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00263000,IWM,2026-04-28,call,263.0,14.13,15.0,14.14,5.0,14.135000000000002,13.86,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00264000,IWM,2026-04-28,call,264.0,13.22,19.0,13.32,28.0,13.27,13.08,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00265000,IWM,2026-04-28,call,265.0,12.22,14.0,12.35,11.0,12.285,12.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00266000,IWM,2026-04-28,call,266.0,10.98,12.0,11.26,11.0,11.120000000000001,11.18,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00267000,IWM,2026-04-28,call,267.0,10.2,18.0,10.29,7.0,10.245,9.63,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00268000,IWM,2026-04-28,call,268.0,8.95,11.0,9.3,11.0,9.125,9.04,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00269000,IWM,2026-04-28,call,269.0,8.22,13.0,8.33,13.0,8.275,8.05,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00270000,IWM,2026-04-28,call,270.0,7.08,15.0,7.11,14.0,7.095000000000001,7.08,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00271000,IWM,2026-04-28,call,271.0,6.11,18.0,6.14,18.0,6.125,6.13,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00272000,IWM,2026-04-28,call,272.0,5.14,12.0,5.35,5.0,5.244999999999999,5.13,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00273000,IWM,2026-04-28,call,273.0,4.25,26.0,4.39,62.0,4.32,4.1,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00274000,IWM,2026-04-28,call,274.0,3.4,43.0,3.45,24.0,3.425,3.3,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
