capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,2,1,IWM260428C00275000,IWM,2026-04-28,call,275.0,2.47,34.0,2.6,9.0,2.535,2.48,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00276000,IWM,2026-04-28,call,276.0,1.77,47.0,1.85,26.0,1.81,1.74,3.0,0.1207,0.8277,0.1455,-0.2465,0.0371,0.0062,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00277000,IWM,2026-04-28,call,277.0,1.15,184.0,1.18,33.0,1.165,1.11,10.0,0.1381,0.628,0.1884,-0.3968,0.055,0.0047,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00278000,IWM,2026-04-28,call,278.0,0.7,231.0,0.73,44.0,0.715,0.64,1.0,0.1517,0.4381,0.1788,-0.4464,0.0573,0.0033,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00279000,IWM,2026-04-28,call,279.0,0.39,275.0,0.41,57.0,0.4,0.33,1.0,0.1588,0.2808,0.1461,-0.3966,0.049,0.0021,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00280000,IWM,2026-04-28,call,280.0,0.2,168.0,0.21,140.0,0.20500000000000002,0.18,5.0,0.1637,0.1635,0.1037,-0.298,0.0359,0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00281000,IWM,2026-04-28,call,281.0,0.1,373.0,0.11,143.0,0.10500000000000001,0.09,5.0,0.1713,0.0911,0.0658,-0.2065,0.0238,0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00282000,IWM,2026-04-28,call,282.0,0.01,640.0,0.06,42.0,0.034999999999999996,0.02,1.0,0.1655,0.0366,0.0334,-0.0975,0.0117,0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00282500,IWM,2026-04-28,call,282.5,0.04,418.0,0.05,180.0,0.045,0.04,20.0,0.1893,0.0406,0.0317,-0.121,0.0127,0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00283000,IWM,2026-04-28,call,283.0,0.03,1179.0,0.04,254.0,0.035,0.01,8.0,0.1959,0.0316,0.025,-0.102,0.0103,0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00284000,IWM,2026-04-28,call,284.0,0.03,112.0,0.04,947.0,0.035,0.01,1.0,0.2254,0.028,0.0196,-0.1059,0.0093,0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00285000,IWM,2026-04-28,call,285.0,0.0,0.0,0.01,88.0,0.005,0.01,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00286000,IWM,2026-04-28,call,286.0,0.0,0.0,0.03,289.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00287000,IWM,2026-04-28,call,287.0,0.0,0.0,0.03,198.0,0.015,0.01,30.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00288000,IWM,2026-04-28,call,288.0,0.0,0.0,0.03,128.0,0.015,0.01,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00289000,IWM,2026-04-28,call,289.0,0.0,0.0,0.01,104.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00290000,IWM,2026-04-28,call,290.0,0.0,0.0,0.01,119.0,0.005,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00291000,IWM,2026-04-28,call,291.0,0.0,0.0,0.01,131.0,0.005,0.13,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00292000,IWM,2026-04-28,call,292.0,0.0,0.0,0.01,126.0,0.005,0.01,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00293000,IWM,2026-04-28,call,293.0,0.0,0.0,0.01,78.0,0.005,0.03,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00294000,IWM,2026-04-28,call,294.0,0.0,0.0,0.03,133.0,0.015,0.12,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00295000,IWM,2026-04-28,call,295.0,0.0,0.0,0.03,193.0,0.015,0.01,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00296000,IWM,2026-04-28,call,296.0,0.0,0.0,0.01,145.0,0.005,0.1,6.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00297000,IWM,2026-04-28,call,297.0,0.0,0.0,0.01,106.0,0.005,0.01,15.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00298000,IWM,2026-04-28,call,298.0,0.0,0.0,0.01,123.0,0.005,0.03,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00299000,IWM,2026-04-28,call,299.0,0.0,0.0,0.01,166.0,0.005,0.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00300000,IWM,2026-04-28,call,300.0,0.0,0.0,0.03,131.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00305000,IWM,2026-04-28,call,305.0,0.0,0.0,0.03,181.0,0.015,0.01,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00310000,IWM,2026-04-28,call,310.0,0.0,0.0,0.03,122.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00315000,IWM,2026-04-28,call,315.0,0.0,0.0,0.01,128.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428C00320000,IWM,2026-04-28,call,320.0,0.0,0.0,0.01,92.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00180000,IWM,2026-04-28,put,180.0,0.0,0.0,0.03,92.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00190000,IWM,2026-04-28,put,190.0,0.0,0.0,0.01,92.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00200000,IWM,2026-04-28,put,200.0,0.0,0.0,0.01,92.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00205000,IWM,2026-04-28,put,205.0,0.0,0.0,0.01,92.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00210000,IWM,2026-04-28,put,210.0,0.0,0.0,0.03,92.0,0.015,0.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00215000,IWM,2026-04-28,put,215.0,0.0,0.0,0.03,92.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00220000,IWM,2026-04-28,put,220.0,0.0,0.0,0.03,120.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00225000,IWM,2026-04-28,put,225.0,0.0,0.0,0.03,92.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00226000,IWM,2026-04-28,put,226.0,0.0,0.0,0.01,92.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00227000,IWM,2026-04-28,put,227.0,0.0,0.0,0.01,92.0,0.005,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00228000,IWM,2026-04-28,put,228.0,0.0,0.0,0.03,92.0,0.015,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00229000,IWM,2026-04-28,put,229.0,0.0,0.0,0.03,92.0,0.015,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00230000,IWM,2026-04-28,put,230.0,0.0,0.0,0.03,92.0,0.015,0.06,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00231000,IWM,2026-04-28,put,231.0,0.0,0.0,0.01,92.0,0.005,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00232000,IWM,2026-04-28,put,232.0,0.0,0.0,0.01,92.0,0.005,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00233000,IWM,2026-04-28,put,233.0,0.0,0.0,0.03,92.0,0.015,0.05,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00234000,IWM,2026-04-28,put,234.0,0.0,0.0,0.01,92.0,0.005,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00235000,IWM,2026-04-28,put,235.0,0.0,0.0,0.03,92.0,0.015,0.05,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00236000,IWM,2026-04-28,put,236.0,0.0,0.0,0.01,118.0,0.005,0.05,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00237000,IWM,2026-04-28,put,237.0,0.0,0.0,0.03,186.0,0.015,0.06,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00238000,IWM,2026-04-28,put,238.0,0.0,0.0,0.01,186.0,0.005,0.06,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00239000,IWM,2026-04-28,put,239.0,0.0,0.0,0.03,134.0,0.015,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00240000,IWM,2026-04-28,put,240.0,0.0,0.0,0.03,131.0,0.015,0.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00241000,IWM,2026-04-28,put,241.0,0.0,0.0,0.01,128.0,0.005,0.07,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00242000,IWM,2026-04-28,put,242.0,0.0,0.0,0.01,150.0,0.005,0.07,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00243000,IWM,2026-04-28,put,243.0,0.0,0.0,0.03,129.0,0.015,0.06,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00244000,IWM,2026-04-28,put,244.0,0.0,0.0,0.01,129.0,0.005,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00245000,IWM,2026-04-28,put,245.0,0.0,0.0,0.01,127.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00246000,IWM,2026-04-28,put,246.0,0.0,0.0,0.01,129.0,0.005,0.08,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00247000,IWM,2026-04-28,put,247.0,0.0,0.0,0.01,129.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00248000,IWM,2026-04-28,put,248.0,0.0,0.0,0.01,186.0,0.005,0.13,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00249000,IWM,2026-04-28,put,249.0,0.0,0.0,0.03,136.0,0.015,0.12,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00250000,IWM,2026-04-28,put,250.0,0.0,0.0,0.03,122.0,0.015,0.04,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00251000,IWM,2026-04-28,put,251.0,0.0,0.0,0.03,191.0,0.015,0.04,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00252000,IWM,2026-04-28,put,252.0,0.0,0.0,0.03,192.0,0.015,0.12,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00253000,IWM,2026-04-28,put,253.0,0.0,0.0,0.01,77.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00254000,IWM,2026-04-28,put,254.0,0.0,0.0,0.03,161.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00255000,IWM,2026-04-28,put,255.0,0.0,0.0,0.03,78.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00256000,IWM,2026-04-28,put,256.0,0.0,0.0,0.03,78.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00257000,IWM,2026-04-28,put,257.0,0.0,0.0,0.03,96.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00258000,IWM,2026-04-28,put,258.0,0.0,0.0,0.01,174.0,0.005,0.01,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00259000,IWM,2026-04-28,put,259.0,0.0,0.0,0.03,77.0,0.015,0.01,15.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00260000,IWM,2026-04-28,put,260.0,0.0,0.0,0.03,77.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00261000,IWM,2026-04-28,put,261.0,0.0,0.0,0.01,78.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00262000,IWM,2026-04-28,put,262.0,0.0,0.0,0.03,22.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00263000,IWM,2026-04-28,put,263.0,0.0,0.0,0.03,146.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00264000,IWM,2026-04-28,put,264.0,0.0,0.0,0.01,456.0,0.005,0.01,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00265000,IWM,2026-04-28,put,265.0,0.03,8.0,0.04,83.0,0.035,0.03,1.0,0.4176,-0.016,0.0066,-0.1212,0.0058,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00266000,IWM,2026-04-28,put,266.0,0.03,10.0,0.04,282.0,0.035,0.01,1.0,0.3885,-0.0171,0.0075,-0.1191,0.0062,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00267000,IWM,2026-04-28,put,267.0,0.01,43.0,0.04,876.0,0.025,0.03,2.0,0.3422,-0.0142,0.0073,-0.0894,0.0052,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00268000,IWM,2026-04-28,put,268.0,0.03,862.0,0.04,432.0,0.035,0.03,11.0,0.3297,-0.0198,0.01,-0.1145,0.007,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00269000,IWM,2026-04-28,put,269.0,0.04,512.0,0.05,733.0,0.045,0.02,1.0,0.3123,-0.026,0.0133,-0.1362,0.0088,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00270000,IWM,2026-04-28,put,270.0,0.05,836.0,0.06,285.0,0.055,0.03,1.0,0.2913,-0.0329,0.0174,-0.1547,0.0107,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00271000,IWM,2026-04-28,put,271.0,0.08,2.0,0.09,655.0,0.08499999999999999,0.07,1.0,0.2819,-0.0495,0.025,-0.2081,0.0149,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00272000,IWM,2026-04-28,put,272.0,0.11,440.0,0.12,242.0,0.11499999999999999,0.11,5.0,0.2642,-0.0677,0.0341,-0.2494,0.019,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00273000,IWM,2026-04-28,put,273.0,0.13,361.0,0.19,261.0,0.16,0.17,1.0,0.247,-0.0947,0.047,-0.3,0.0245,-0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00274000,IWM,2026-04-28,put,274.0,0.29,1.0,0.3,421.0,0.295,0.26,1.0,0.2501,-0.1546,0.0655,-0.428,0.0346,-0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00275000,IWM,2026-04-28,put,275.0,0.46,21.0,0.47,365.0,0.46499999999999997,0.45,1.0,0.2445,-0.2251,0.0844,-0.5268,0.0436,-0.0017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00276000,IWM,2026-04-28,put,276.0,0.71,5.0,0.73,79.0,0.72,0.7,1.0,0.2407,-0.3161,0.1017,-0.6134,0.0517,-0.0024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00277000,IWM,2026-04-28,put,277.0,1.02,22.0,1.05,49.0,1.0350000000000001,1.1,1.0,0.2304,-0.4209,0.1168,-0.6428,0.0568,-0.0032,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00278000,IWM,2026-04-28,put,278.0,1.53,21.0,1.62,27.0,1.5750000000000002,1.61,1.0,0.2399,-0.5377,0.1139,-0.6773,0.0577,-0.0041,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00279000,IWM,2026-04-28,put,279.0,2.22,21.0,2.32,1.0,2.27,2.32,1.0,0.2577,-0.6381,0.1001,-0.684,0.0545,-0.0049,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00280000,IWM,2026-04-28,put,280.0,3.01,11.0,3.09,38.0,3.05,3.16,2.0,0.2761,-0.7179,0.0842,-0.6577,0.0491,-0.0055,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00281000,IWM,2026-04-28,put,281.0,3.91,16.0,4.09,20.0,4.0,3.98,13.0,0.3196,-0.7609,0.0668,-0.699,0.0451,-0.0059,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00282000,IWM,2026-04-28,put,282.0,4.87,14.0,5.08,14.0,4.975,5.25,10.0,0.3641,-0.79,0.0545,-0.7401,0.0419,-0.0061,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00282500,IWM,2026-04-28,put,282.5,5.36,5.0,5.48,9.0,5.42,,,0.3746,-0.8089,0.05,-0.7183,0.0396,-0.0063,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00283000,IWM,2026-04-28,put,283.0,5.93,7.0,6.02,12.0,5.975,6.14,1.0,0.4119,-0.8091,0.0455,-0.7915,0.0395,-0.0063,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00284000,IWM,2026-04-28,put,284.0,6.82,13.0,7.0,13.0,6.91,7.32,1.0,0.4403,-0.834,0.039,-0.7735,0.0362,-0.0065,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00285000,IWM,2026-04-28,put,285.0,7.79,18.0,7.86,16.0,7.825,8.07,7.0,0.4585,-0.8593,0.0335,-0.7197,0.0325,-0.0067,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00286000,IWM,2026-04-28,put,286.0,8.72,8.0,9.03,15.0,8.875,9.08,1.0,0.5156,-0.861,0.0296,-0.805,0.0322,-0.0068,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00287000,IWM,2026-04-28,put,287.0,10.03,1.0,10.11,14.0,10.07,9.9,2.0,0.6158,-0.8442,0.0267,-1.0456,0.0347,-0.0067,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00288000,IWM,2026-04-28,put,288.0,10.76,11.0,11.07,13.0,10.915,11.2,1.0,0.6097,-0.871,0.0237,-0.907,0.0306,-0.0069,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00289000,IWM,2026-04-28,put,289.0,11.63,15.0,11.79,13.0,11.71,12.26,2.0,0.5733,-0.9066,0.02,-0.6689,0.0242,-0.0072,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00290000,IWM,2026-04-28,put,290.0,12.85,14.0,12.94,25.0,12.895,12.87,2.0,0.6813,-0.8855,0.0195,-0.9321,0.0281,-0.0071,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00291000,IWM,2026-04-28,put,291.0,13.62,4.0,14.04,13.0,13.829999999999998,14.09,2.0,0.6948,-0.8986,0.0176,-0.8689,0.0258,-0.0072,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00292000,IWM,2026-04-28,put,292.0,14.83,5.0,14.98,11.0,14.905000000000001,15.37,1.0,0.7605,-0.8937,0.0166,-0.9877,0.0267,-0.0072,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00293000,IWM,2026-04-28,put,293.0,15.63,3.0,15.98,12.0,15.805,16.26,1.0,0.7571,-0.9096,0.0148,-0.8696,0.0237,-0.0074,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,1,IWM260428P00294000,IWM,2026-04-28,put,294.0,16.58,2.0,16.79,13.0,16.685,17.34,1.0,0.7365,-0.9286,0.0127,-0.7024,0.0198,-0.0075,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
