capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,2,2,IWM260429P00230000,IWM,2026-04-29,put,230.0,0.0,0.0,0.01,107.0,0.005,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00231000,IWM,2026-04-29,put,231.0,0.0,0.0,0.03,154.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00232000,IWM,2026-04-29,put,232.0,0.0,0.0,0.03,255.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00233000,IWM,2026-04-29,put,233.0,0.0,0.0,0.03,255.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00234000,IWM,2026-04-29,put,234.0,0.0,0.0,0.01,147.0,0.005,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00235000,IWM,2026-04-29,put,235.0,0.0,0.0,0.03,148.0,0.015,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00236000,IWM,2026-04-29,put,236.0,0.0,0.0,0.01,152.0,0.005,0.03,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00237000,IWM,2026-04-29,put,237.0,0.0,0.0,0.03,151.0,0.015,0.03,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00238000,IWM,2026-04-29,put,238.0,0.0,0.0,0.01,149.0,0.005,0.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00239000,IWM,2026-04-29,put,239.0,0.0,0.0,0.03,236.0,0.015,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00240000,IWM,2026-04-29,put,240.0,0.0,0.0,0.03,182.0,0.015,0.05,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00241000,IWM,2026-04-29,put,241.0,0.0,0.0,0.01,184.0,0.005,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00242000,IWM,2026-04-29,put,242.0,0.0,0.0,0.01,185.0,0.005,0.03,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00243000,IWM,2026-04-29,put,243.0,0.0,0.0,0.01,189.0,0.005,0.03,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00244000,IWM,2026-04-29,put,244.0,0.0,0.0,0.03,183.0,0.015,0.07,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00245000,IWM,2026-04-29,put,245.0,0.0,0.0,0.03,186.0,0.015,0.02,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00246000,IWM,2026-04-29,put,246.0,0.0,0.0,0.01,196.0,0.005,0.05,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00247000,IWM,2026-04-29,put,247.0,0.0,0.0,0.03,241.0,0.015,0.08,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00248000,IWM,2026-04-29,put,248.0,0.0,0.0,0.01,213.0,0.005,0.05,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00249000,IWM,2026-04-29,put,249.0,0.0,0.0,0.01,199.0,0.005,0.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00250000,IWM,2026-04-29,put,250.0,0.0,0.0,0.01,39.0,0.005,0.01,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00251000,IWM,2026-04-29,put,251.0,0.0,0.0,0.01,204.0,0.005,0.09,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00252000,IWM,2026-04-29,put,252.0,0.0,0.0,0.03,129.0,0.015,0.05,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00253000,IWM,2026-04-29,put,253.0,0.0,0.0,0.01,6.0,0.005,0.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00254000,IWM,2026-04-29,put,254.0,0.0,0.0,0.01,104.0,0.005,0.04,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00255000,IWM,2026-04-29,put,255.0,0.0,0.0,0.03,104.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00256000,IWM,2026-04-29,put,256.0,0.0,0.0,0.04,178.0,0.02,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00257000,IWM,2026-04-29,put,257.0,0.0,0.0,0.01,248.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00258000,IWM,2026-04-29,put,258.0,0.0,0.0,0.04,238.0,0.02,0.01,11.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00259000,IWM,2026-04-29,put,259.0,0.03,184.0,0.04,430.0,0.035,0.03,3.0,0.4178,-0.0117,0.0036,-0.0653,0.0063,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00260000,IWM,2026-04-29,put,260.0,0.01,418.0,0.04,370.0,0.025,0.04,3.0,0.3805,-0.0094,0.0032,-0.0492,0.0052,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00261000,IWM,2026-04-29,put,261.0,0.01,5.0,0.02,450.0,0.015,0.03,5.0,0.3392,-0.0066,0.0026,-0.032,0.0038,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00262000,IWM,2026-04-29,put,262.0,0.01,546.0,0.05,532.0,0.030000000000000002,0.04,1.0,0.3497,-0.012,0.0043,-0.0557,0.0064,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00263000,IWM,2026-04-29,put,263.0,0.04,217.0,0.05,48.0,0.045,0.02,2.0,0.3491,-0.0172,0.006,-0.0761,0.0088,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00264000,IWM,2026-04-29,put,264.0,0.05,369.0,0.06,326.0,0.055,0.05,12.0,0.3383,-0.0212,0.0073,-0.0878,0.0105,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00265000,IWM,2026-04-29,put,265.0,0.06,327.0,0.07,158.0,0.065,0.04,2.0,0.3253,-0.0255,0.0089,-0.0985,0.0122,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00266000,IWM,2026-04-29,put,266.0,0.08,331.0,0.09,251.0,0.08499999999999999,0.07,200.0,0.3175,-0.0329,0.0113,-0.1189,0.0151,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00267000,IWM,2026-04-29,put,267.0,0.1,261.0,0.12,305.0,0.11,0.1,5.0,0.309,-0.0422,0.0142,-0.1417,0.0185,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00268000,IWM,2026-04-29,put,268.0,0.14,21.0,0.15,134.0,0.14500000000000002,0.11,2.0,0.3014,-0.0547,0.0179,-0.1701,0.0228,-0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00269000,IWM,2026-04-29,put,269.0,0.18,124.0,0.2,137.0,0.19,0.16,1.0,0.2935,-0.0705,0.0224,-0.2016,0.0278,-0.0011,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00270000,IWM,2026-04-29,put,270.0,0.24,134.0,0.26,185.0,0.25,0.21,2.0,0.2858,-0.0909,0.0278,-0.2376,0.0336,-0.0014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00271000,IWM,2026-04-29,put,271.0,0.29,32.0,0.31,126.0,0.3,0.32,125.0,0.2709,-0.1105,0.0339,-0.2595,0.0388,-0.0017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00272000,IWM,2026-04-29,put,272.0,0.45,11.0,0.46,161.0,0.455,0.44,3.0,0.2753,-0.1531,0.0418,-0.33,0.0486,-0.0024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00273000,IWM,2026-04-29,put,273.0,0.55,75.0,0.58,180.0,0.565,0.58,7.0,0.2628,-0.1887,0.05,-0.3596,0.0555,-0.0029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00274000,IWM,2026-04-29,put,274.0,0.75,1.0,0.77,285.0,0.76,0.77,1.0,0.2587,-0.2403,0.0585,-0.4068,0.0639,-0.0037,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00275000,IWM,2026-04-29,put,275.0,1.0,23.0,1.07,2.0,1.0350000000000001,1.03,18.0,0.2584,-0.303,0.0658,-0.4551,0.0718,-0.0047,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00276000,IWM,2026-04-29,put,276.0,1.31,57.0,1.39,71.0,1.35,1.38,3.0,0.2546,-0.3705,0.0722,-0.4837,0.0776,-0.0057,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00277000,IWM,2026-04-29,put,277.0,1.71,31.0,1.79,31.0,1.75,1.77,1.0,0.2528,-0.4445,0.076,-0.5007,0.0812,-0.0069,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00278000,IWM,2026-04-29,put,278.0,2.24,32.0,2.29,40.0,2.265,2.26,2.0,0.2558,-0.5208,0.0758,-0.509,0.0819,-0.008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00279000,IWM,2026-04-29,put,279.0,2.75,17.0,2.83,26.0,2.79,3.01,1.0,0.2507,-0.5976,0.0751,-0.4816,0.0795,-0.0092,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00280000,IWM,2026-04-29,put,280.0,3.45,5.0,3.58,12.0,3.515,3.62,3.0,0.262,-0.6629,0.0678,-0.4728,0.0751,-0.0103,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00281000,IWM,2026-04-29,put,281.0,4.28,26.0,4.41,27.0,4.345000000000001,4.3,13.0,0.2804,-0.7133,0.0591,-0.4704,0.07,-0.0111,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00282000,IWM,2026-04-29,put,282.0,5.03,6.0,5.15,31.0,5.09,5.15,2.0,0.28,-0.7689,0.0529,-0.4161,0.0626,-0.012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00282500,IWM,2026-04-29,put,282.5,5.55,11.0,5.66,13.0,5.605,5.71,2.0,0.3002,-0.7776,0.0483,-0.4375,0.0612,-0.0121,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00283000,IWM,2026-04-29,put,283.0,5.96,13.0,6.14,11.0,6.05,6.43,1.0,0.3084,-0.7941,0.045,-0.4287,0.0585,-0.0124,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00284000,IWM,2026-04-29,put,284.0,6.89,9.0,7.15,10.0,7.02,7.03,2.0,0.3364,-0.8138,0.0388,-0.44,0.0551,-0.0128,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00285000,IWM,2026-04-29,put,285.0,7.82,9.0,8.119,9.0,7.9695,8.44,1.0,0.3588,-0.8332,0.0339,-0.437,0.0514,-0.0131,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00286000,IWM,2026-04-29,put,286.0,8.79,11.0,9.07,1.0,8.93,9.27,1.0,0.3815,-0.8489,0.0299,-0.4349,0.0481,-0.0134,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00287000,IWM,2026-04-29,put,287.0,9.97,1.0,10.05,11.0,10.010000000000002,10.0,5.0,0.4281,-0.8476,0.0268,-0.4938,0.0484,-0.0134,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00287500,IWM,2026-04-29,put,287.5,10.29,15.0,10.5,14.0,10.395,10.37,2.0,0.418,-0.8661,0.0251,-0.4387,0.0444,-0.0137,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00288000,IWM,2026-04-29,put,288.0,10.91,12.0,10.94,12.0,10.925,11.27,2.0,0.4391,-0.8658,0.024,-0.4628,0.0444,-0.0138,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00289000,IWM,2026-04-29,put,289.0,11.91,8.0,12.14,13.0,12.025,12.26,6.0,0.4901,-0.8607,0.022,-0.5335,0.0456,-0.0138,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00290000,IWM,2026-04-29,put,290.0,12.73,6.0,12.86,13.0,12.795,13.38,2.0,0.4625,-0.8946,0.0192,-0.4073,0.0375,-0.0143,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00291000,IWM,2026-04-29,put,291.0,13.75,4.0,13.88,11.0,13.815000000000001,14.3,2.0,0.4943,-0.8966,0.0177,-0.4304,0.0369,-0.0144,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00292000,IWM,2026-04-29,put,292.0,14.75,2.0,14.84,13.0,14.795,15.41,2.0,0.5148,-0.9034,0.0162,-0.4262,0.0352,-0.0146,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00293000,IWM,2026-04-29,put,293.0,15.91,9.0,16.0,9.0,15.955,16.26,1.0,0.584,-0.8889,0.0158,-0.5419,0.0389,-0.0144,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00294000,IWM,2026-04-29,put,294.0,16.54,12.0,17.27,13.0,16.905,17.5,1.0,0.597,-0.8981,0.0145,-0.5193,0.0366,-0.0146,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00295000,IWM,2026-04-29,put,295.0,18.17,9.0,18.26,10.0,18.215000000000003,18.51,1.0,0.7014,-0.8728,0.0145,-0.725,0.0428,-0.0143,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00296000,IWM,2026-04-29,put,296.0,18.71,1.0,18.86,12.0,18.785,19.39,1.0,0.6117,-0.9176,0.0121,-0.4507,0.0313,-0.015,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00297000,IWM,2026-04-29,put,297.0,19.92,3.0,20.02,12.0,19.97,20.32,1.0,0.6916,-0.9012,0.0122,-0.5911,0.0357,-0.0148,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00298000,IWM,2026-04-29,put,298.0,20.88,10.0,20.98,11.0,20.93,20.95,1.0,0.7051,-0.9078,0.0114,-0.5718,0.034,-0.015,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00299000,IWM,2026-04-29,put,299.0,21.98,9.0,22.21,10.0,22.095,21.71,1.0,0.7766,-0.8959,0.0113,-0.6941,0.0371,-0.0148,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00300000,IWM,2026-04-29,put,300.0,22.91,10.0,23.01,11.0,22.96,23.53,1.0,0.7632,-0.91,0.0104,-0.6094,0.0334,-0.0151,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00305000,IWM,2026-04-29,put,305.0,27.74,7.0,28.2,2.0,27.97,27.5,1.0,0.8853,-0.9192,0.0082,-0.6533,0.0308,-0.0155,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00310000,IWM,2026-04-29,put,310.0,33.43,1.0,33.56,1.0,33.495000000000005,,,1.1566,-0.8931,0.0077,-1.0664,0.0378,-0.0154,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00315000,IWM,2026-04-29,put,315.0,37.92,10.0,38.06,2.0,37.99,38.72,1.0,1.1159,-0.9313,0.0058,-0.7292,0.0272,-0.0162,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,2,IWM260429P00320000,IWM,2026-04-29,put,320.0,43.29,3.0,43.41,1.0,43.349999999999994,43.78,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00220000,IWM,2026-04-30,call,220.0,57.01,5.0,57.14,5.0,57.075,56.97,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00230000,IWM,2026-04-30,call,230.0,47.78,1.0,47.9,10.0,47.84,46.77,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00240000,IWM,2026-04-30,call,240.0,37.47,3.0,37.98,11.0,37.724999999999994,37.02,5.0,0.6512,0.9938,0.0011,-0.0715,0.0044,0.0196,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00245000,IWM,2026-04-30,call,245.0,32.689,12.0,32.78,10.0,32.7345,31.88,1.0,0.5837,0.9917,0.0015,-0.0797,0.0057,0.0199,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00246000,IWM,2026-04-30,call,246.0,31.08,10.0,31.84,1.0,31.46,31.08,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00247000,IWM,2026-04-30,call,247.0,30.29,1.0,30.44,8.0,30.365000000000002,30.56,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00247500,IWM,2026-04-30,call,247.5,29.65,1.0,29.78,1.0,29.715,29.92,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00248000,IWM,2026-04-30,call,248.0,28.69,7.0,29.02,14.0,28.855,28.88,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00249000,IWM,2026-04-30,call,249.0,28.14,11.0,28.6,5.0,28.37,28.11,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00250000,IWM,2026-04-30,call,250.0,26.66,13.0,27.0,12.0,26.83,27.24,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00251000,IWM,2026-04-30,call,251.0,25.93,14.0,25.97,3.0,25.95,25.42,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00252000,IWM,2026-04-30,call,252.0,25.5,11.0,25.6,10.0,25.55,25.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00252500,IWM,2026-04-30,call,252.5,24.64,7.0,24.91,8.0,24.775,24.61,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00253000,IWM,2026-04-30,call,253.0,24.25,12.0,24.35,12.0,24.3,24.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00254000,IWM,2026-04-30,call,254.0,23.46,10.0,23.56,3.0,23.509999999999998,22.88,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00255000,IWM,2026-04-30,call,255.0,21.79,11.0,22.35,10.0,22.07,22.12,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00256000,IWM,2026-04-30,call,256.0,21.33,9.0,21.43,4.0,21.38,20.65,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00257000,IWM,2026-04-30,call,257.0,20.16,2.0,20.27,2.0,20.215,20.05,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00258000,IWM,2026-04-30,call,258.0,18.82,8.0,19.42,7.0,19.12,17.83,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00259000,IWM,2026-04-30,call,259.0,18.45,7.0,18.55,7.0,18.5,17.96,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00260000,IWM,2026-04-30,call,260.0,17.0,10.0,17.4,8.0,17.2,17.04,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00261000,IWM,2026-04-30,call,261.0,15.92,10.0,16.47,8.0,16.195,15.76,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00262000,IWM,2026-04-30,call,262.0,15.06,8.0,15.14,8.0,15.100000000000001,15.08,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00263000,IWM,2026-04-30,call,263.0,14.05,11.0,14.51,6.0,14.280000000000001,14.46,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00264000,IWM,2026-04-30,call,264.0,13.14,10.0,13.24,10.0,13.190000000000001,13.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00265000,IWM,2026-04-30,call,265.0,12.03,1.0,12.13,17.0,12.08,11.88,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00266000,IWM,2026-04-30,call,266.0,11.12,9.0,11.53,9.0,11.325,10.9,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00267000,IWM,2026-04-30,call,267.0,10.5,9.0,10.59,9.0,10.545,10.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00268000,IWM,2026-04-30,call,268.0,9.3,17.0,9.46,7.0,9.38,9.3,70.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
