capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,2,3,IWM260430C00269000,IWM,2026-04-30,call,269.0,8.38,17.0,8.5,13.0,8.440000000000001,8.28,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00270000,IWM,2026-04-30,call,270.0,7.54,17.0,7.63,15.0,7.585,7.38,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00271000,IWM,2026-04-30,call,271.0,6.76,15.0,6.77,12.0,6.765,6.77,1.0,0.155,0.9596,0.0223,-0.0824,0.0219,0.0213,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00272000,IWM,2026-04-30,call,272.0,5.93,19.0,6.07,16.0,6.0,5.6,1.0,0.1972,0.8789,0.0406,-0.1903,0.0507,0.0196,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00273000,IWM,2026-04-30,call,273.0,5.03,26.0,5.15,13.0,5.09,4.84,1.0,0.1879,0.8441,0.0506,-0.2113,0.0602,0.0188,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00274000,IWM,2026-04-30,call,274.0,4.39,18.0,4.44,8.0,4.415,4.11,1.0,0.2061,0.7667,0.059,-0.2853,0.077,0.0171,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00275000,IWM,2026-04-30,call,275.0,3.65,19.0,3.73,5.0,3.69,3.54,37.0,0.2065,0.7025,0.0666,-0.3191,0.0872,0.0157,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00276000,IWM,2026-04-30,call,276.0,3.03,25.0,3.1,28.0,3.065,2.95,3.0,0.2103,0.6301,0.0713,-0.3502,0.095,0.0141,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00277000,IWM,2026-04-30,call,277.0,2.39,31.0,2.47,37.0,2.43,2.39,1.0,0.2054,0.5578,0.0764,-0.3553,0.0994,0.0125,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00278000,IWM,2026-04-30,call,278.0,1.92,21.0,1.95,13.0,1.935,1.86,1.0,0.2071,0.481,0.0765,-0.3592,0.1003,0.0108,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00279000,IWM,2026-04-30,call,279.0,1.46,32.0,1.48,21.0,1.47,1.39,1.0,0.204,0.4041,0.0754,-0.3426,0.0975,0.0091,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00280000,IWM,2026-04-30,call,280.0,1.08,51.0,1.11,45.0,1.0950000000000002,1.04,3.0,0.2024,0.3301,0.0711,-0.3166,0.0912,0.0074,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00281000,IWM,2026-04-30,call,281.0,0.78,56.0,0.8,44.0,0.79,0.75,1.0,0.2006,0.2611,0.0644,-0.2806,0.0818,0.0059,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00282000,IWM,2026-04-30,call,282.0,0.51,149.0,0.57,13.0,0.54,0.53,1.0,0.197,0.1975,0.056,-0.235,0.0699,0.0045,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00282500,IWM,2026-04-30,call,282.5,0.46,100.0,0.48,58.0,0.47,0.46,1.0,0.2001,0.1748,0.0512,-0.221,0.0648,0.004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00283000,IWM,2026-04-30,call,283.0,0.34,216.0,0.36,174.0,0.35,0.37,1.0,0.193,0.142,0.0463,-0.1858,0.0566,0.0032,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00284000,IWM,2026-04-30,call,284.0,0.26,157.0,0.28,160.0,0.27,0.24,1.0,0.2011,0.1111,0.0374,-0.1628,0.0477,0.0025,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00285000,IWM,2026-04-30,call,285.0,0.17,367.0,0.19,109.0,0.18,0.15,1.0,0.2014,0.0791,0.0291,-0.1267,0.0371,0.0018,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00286000,IWM,2026-04-30,call,286.0,0.12,600.0,0.14,172.0,0.13,0.13,30.0,0.2062,0.0588,0.0226,-0.103,0.0295,0.0013,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00287000,IWM,2026-04-30,call,287.0,0.05,135.0,0.06,224.0,0.055,0.08,10.0,0.1917,0.0297,0.014,-0.055,0.017,0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00288000,IWM,2026-04-30,call,288.0,0.06,379.0,0.08,465.0,0.07,0.06,20.0,0.2171,0.0329,0.0134,-0.0678,0.0185,0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00289000,IWM,2026-04-30,call,289.0,0.05,274.0,0.06,363.0,0.055,0.05,7.0,0.2248,0.0258,0.0106,-0.0573,0.0151,0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00290000,IWM,2026-04-30,call,290.0,0.01,268.0,0.05,401.0,0.030000000000000002,0.02,5.0,0.2201,0.0153,0.007,-0.036,0.0097,0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00291000,IWM,2026-04-30,call,291.0,0.01,524.0,0.03,408.0,0.02,0.03,3.0,0.2227,0.0105,0.005,-0.0263,0.007,0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00292000,IWM,2026-04-30,call,292.0,0.01,137.0,0.02,154.0,0.015,0.02,1.0,0.2286,0.0079,0.0038,-0.0211,0.0055,0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00293000,IWM,2026-04-30,call,293.0,0.0,0.0,0.04,110.0,0.02,0.01,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00294000,IWM,2026-04-30,call,294.0,0.0,0.0,0.01,184.0,0.005,0.08,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00295000,IWM,2026-04-30,call,295.0,0.0,0.0,0.01,195.0,0.005,0.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00296000,IWM,2026-04-30,call,296.0,0.0,0.0,0.01,10.0,0.005,0.13,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00297000,IWM,2026-04-30,call,297.0,0.0,0.0,0.01,186.0,0.005,0.18,32.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00298000,IWM,2026-04-30,call,298.0,0.0,0.0,0.03,127.0,0.015,0.08,20.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00299000,IWM,2026-04-30,call,299.0,0.0,0.0,0.03,162.0,0.015,0.04,30.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00300000,IWM,2026-04-30,call,300.0,0.0,0.0,0.03,43.0,0.015,0.03,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00305000,IWM,2026-04-30,call,305.0,0.0,0.0,0.03,162.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00310000,IWM,2026-04-30,call,310.0,0.0,0.0,0.01,122.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00315000,IWM,2026-04-30,call,315.0,0.0,0.0,0.03,113.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430C00320000,IWM,2026-04-30,call,320.0,0.0,0.0,0.03,201.0,0.015,0.03,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00220000,IWM,2026-04-30,put,220.0,0.0,0.0,0.01,109.0,0.005,0.04,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00230000,IWM,2026-04-30,put,230.0,0.0,0.0,0.03,199.0,0.015,0.01,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00240000,IWM,2026-04-30,put,240.0,0.0,0.0,0.01,145.0,0.005,0.03,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00245000,IWM,2026-04-30,put,245.0,0.0,0.0,0.04,228.0,0.02,0.02,14.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00246000,IWM,2026-04-30,put,246.0,0.0,0.0,0.04,230.0,0.02,0.03,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00247000,IWM,2026-04-30,put,247.0,0.0,0.0,0.01,109.0,0.005,0.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00247500,IWM,2026-04-30,put,247.5,0.0,0.0,0.04,198.0,0.02,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00248000,IWM,2026-04-30,put,248.0,0.0,0.0,0.01,230.0,0.005,0.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00249000,IWM,2026-04-30,put,249.0,0.0,0.0,0.01,238.0,0.005,0.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00250000,IWM,2026-04-30,put,250.0,0.03,1.0,0.04,56.0,0.035,0.01,10.0,0.4895,-0.0084,0.0019,-0.0468,0.0058,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00251000,IWM,2026-04-30,put,251.0,0.01,41.0,0.02,6.0,0.015,0.05,2.0,0.4288,-0.0044,0.0012,-0.0231,0.0032,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00252000,IWM,2026-04-30,put,252.0,0.01,112.0,0.03,130.0,0.02,0.04,2.0,0.4271,-0.0057,0.0015,-0.0291,0.0041,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00252500,IWM,2026-04-30,put,252.5,0.03,221.0,0.05,318.0,0.04,0.04,2.0,0.4561,-0.0101,0.0023,-0.0513,0.0068,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00253000,IWM,2026-04-30,put,253.0,0.03,104.0,0.05,134.0,0.04,0.02,4.0,0.4478,-0.0103,0.0024,-0.0511,0.0069,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00254000,IWM,2026-04-30,put,254.0,0.01,190.0,0.05,187.0,0.030000000000000002,0.05,1.0,0.4157,-0.0085,0.0022,-0.0401,0.0058,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00255000,IWM,2026-04-30,put,255.0,0.01,244.0,0.03,234.0,0.02,0.05,2.0,0.3804,-0.0064,0.0019,-0.0285,0.0045,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00256000,IWM,2026-04-30,put,256.0,0.04,129.0,0.05,129.0,0.045,0.04,23.0,0.4042,-0.0126,0.0032,-0.0548,0.0082,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00257000,IWM,2026-04-30,put,257.0,0.01,664.0,0.06,293.0,0.034999999999999996,0.14,1.0,0.3745,-0.0108,0.003,-0.0443,0.0071,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00258000,IWM,2026-04-30,put,258.0,0.01,125.0,0.02,241.0,0.015,0.04,1.0,0.3228,-0.0057,0.002,-0.0219,0.0041,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00259000,IWM,2026-04-30,put,259.0,0.01,298.0,0.07,256.0,0.04,0.06,5.0,0.3478,-0.013,0.0038,-0.0484,0.0084,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00260000,IWM,2026-04-30,put,260.0,0.06,338.0,0.08,848.0,0.07,0.05,2.0,0.3593,-0.0208,0.0055,-0.0747,0.0126,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00261000,IWM,2026-04-30,put,261.0,0.03,434.0,0.09,699.0,0.06,0.04,2.0,0.3334,-0.0194,0.0056,-0.0653,0.0119,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00262000,IWM,2026-04-30,put,262.0,0.05,107.0,0.1,465.0,0.07500000000000001,0.08,21.0,0.3271,-0.024,0.0069,-0.0768,0.0142,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00263000,IWM,2026-04-30,put,263.0,0.07,63.0,0.08,388.0,0.07500000000000001,0.11,6.0,0.309,-0.0252,0.0076,-0.0757,0.0148,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00264000,IWM,2026-04-30,put,264.0,0.13,130.0,0.14,207.0,0.135,0.12,6.0,0.3229,-0.0406,0.0107,-0.117,0.022,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00265000,IWM,2026-04-30,put,265.0,0.16,152.0,0.18,576.0,0.16999999999999998,0.19,1.0,0.3174,-0.0503,0.013,-0.1366,0.0261,-0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00266000,IWM,2026-04-30,put,266.0,0.16,173.0,0.18,555.0,0.16999999999999998,0.21,1.0,0.2968,-0.0533,0.0145,-0.1337,0.0273,-0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00267000,IWM,2026-04-30,put,267.0,0.21,129.0,0.27,189.0,0.24,0.25,1.0,0.2984,-0.0713,0.0181,-0.1684,0.0343,-0.0016,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00268000,IWM,2026-04-30,put,268.0,0.28,30.0,0.3,262.0,0.29000000000000004,0.32,1.0,0.2896,-0.0857,0.0215,-0.1878,0.0394,-0.002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00269000,IWM,2026-04-30,put,269.0,0.35,88.0,0.38,122.0,0.365,0.43,4.0,0.2838,-0.1056,0.0256,-0.2144,0.0459,-0.0024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00270000,IWM,2026-04-30,put,270.0,0.5,102.0,0.53,140.0,0.515,0.5,2.0,0.2884,-0.1381,0.0304,-0.2629,0.0555,-0.0032,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00271000,IWM,2026-04-30,put,271.0,0.59,126.0,0.67,223.0,0.63,0.62,2.0,0.2812,-0.1657,0.0352,-0.289,0.0627,-0.0038,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00272000,IWM,2026-04-30,put,272.0,0.76,68.0,0.83,178.0,0.7949999999999999,0.82,125.0,0.2775,-0.2012,0.0402,-0.3214,0.0707,-0.0047,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00273000,IWM,2026-04-30,put,273.0,0.96,62.0,1.04,234.0,1.0,1.04,25.0,0.2743,-0.2422,0.0453,-0.3527,0.0786,-0.0056,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00274000,IWM,2026-04-30,put,274.0,1.2,59.0,1.24,177.0,1.22,1.25,2.0,0.268,-0.2862,0.0504,-0.3744,0.0856,-0.0066,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00275000,IWM,2026-04-30,put,275.0,1.49,51.0,1.53,113.0,1.51,1.53,1.0,0.2647,-0.3374,0.0548,-0.3961,0.0919,-0.0078,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00276000,IWM,2026-04-30,put,276.0,1.83,33.0,1.88,89.0,1.855,1.89,1.0,0.2616,-0.3931,0.0584,-0.4109,0.0968,-0.0091,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00277000,IWM,2026-04-30,put,277.0,2.24,42.0,2.29,169.0,2.265,2.31,1.0,0.2594,-0.4524,0.0607,-0.4183,0.0997,-0.0105,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00278000,IWM,2026-04-30,put,278.0,2.7,39.0,2.83,44.0,2.765,2.81,5.0,0.2602,-0.5134,0.0609,-0.4207,0.1004,-0.0119,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00279000,IWM,2026-04-30,put,279.0,3.29,21.0,3.32,21.0,3.3049999999999997,3.55,1.0,0.2589,-0.5741,0.0602,-0.4096,0.0987,-0.0134,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00280000,IWM,2026-04-30,put,280.0,3.85,36.0,4.0,27.0,3.925,4.24,1.0,0.2597,-0.6324,0.0576,-0.3926,0.0948,-0.0148,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00281000,IWM,2026-04-30,put,281.0,4.64,11.0,4.74,24.0,4.6899999999999995,4.9,1.0,0.2704,-0.6805,0.0525,-0.3861,0.0899,-0.0159,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00282000,IWM,2026-04-30,put,282.0,5.37,12.0,5.4,15.0,5.385,5.65,2.0,0.2681,-0.7322,0.0488,-0.3496,0.0829,-0.0172,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00282500,IWM,2026-04-30,put,282.5,5.68,7.0,5.91,12.0,5.795,5.78,2.0,0.2725,-0.7521,0.0461,-0.3402,0.0796,-0.0176,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00283000,IWM,2026-04-30,put,283.0,6.16,12.0,6.3,13.0,6.23,6.66,1.0,0.279,-0.7686,0.0434,-0.3347,0.0767,-0.0181,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00284000,IWM,2026-04-30,put,284.0,7.08,10.0,7.2,14.0,7.140000000000001,7.48,1.0,0.2952,-0.7951,0.0382,-0.3291,0.0715,-0.0187,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00285000,IWM,2026-04-30,put,285.0,7.85,6.0,8.14,11.0,7.995,8.26,1.0,0.3007,-0.8258,0.034,-0.3006,0.0647,-0.0195,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00286000,IWM,2026-04-30,put,286.0,8.75,13.0,8.92,11.0,8.835,9.51,1.0,0.2993,-0.858,0.0298,-0.2576,0.0566,-0.0203,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00287000,IWM,2026-04-30,put,287.0,9.67,6.0,9.96,8.0,9.815000000000001,10.44,1.0,0.3194,-0.8692,0.0264,-0.2596,0.0535,-0.0206,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00288000,IWM,2026-04-30,put,288.0,10.71,9.0,11.05,1.0,10.88,,,0.3549,-0.8677,0.024,-0.2937,0.0539,-0.0207,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00289000,IWM,2026-04-30,put,289.0,11.85,12.0,12.04,15.0,11.945,13.14,4.0,0.3902,-0.8664,0.022,-0.3277,0.0543,-0.0208,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00290000,IWM,2026-04-30,put,290.0,13.01,8.0,13.1,11.0,13.055,,,0.4336,-0.8605,0.0203,-0.3787,0.0559,-0.0207,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00291000,IWM,2026-04-30,put,291.0,14.1,10.0,14.13,13.0,14.115,14.35,2.0,0.4677,-0.8603,0.0189,-0.4108,0.0559,-0.0208,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00292000,IWM,2026-04-30,put,292.0,15.14,12.0,15.24,13.0,15.190000000000001,15.58,2.0,0.5044,-0.8588,0.0176,-0.4485,0.0564,-0.0208,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00293000,IWM,2026-04-30,put,293.0,15.98,10.0,16.01,10.0,15.995000000000001,16.94,1.0,0.4904,-0.8817,0.016,-0.3813,0.0498,-0.0214,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00294000,IWM,2026-04-30,put,294.0,17.11,9.0,17.23,9.0,17.17,,,0.5467,-0.8699,0.0154,-0.4596,0.0533,-0.0213,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00295000,IWM,2026-04-30,put,295.0,17.75,9.0,18.22,9.0,17.985,,,0.5318,-0.8905,0.014,-0.3918,0.0472,-0.0218,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00296000,IWM,2026-04-30,put,296.0,19.13,4.0,19.23,12.0,19.18,19.6,1.0,0.5931,-0.8769,0.0136,-0.4805,0.0513,-0.0216,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00297000,IWM,2026-04-30,put,297.0,20.2,5.0,20.3,14.0,20.25,20.68,1.0,0.6287,-0.875,0.013,-0.5168,0.0518,-0.0216,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00298000,IWM,2026-04-30,put,298.0,21.07,10.0,21.17,10.0,21.12,21.72,1.0,0.6242,-0.8884,0.0121,-0.4707,0.0478,-0.022,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00299000,IWM,2026-04-30,put,299.0,21.73,10.0,22.29,16.0,22.009999999999998,22.12,1.0,0.6211,-0.9004,0.0112,-0.4287,0.044,-0.0224,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00300000,IWM,2026-04-30,put,300.0,22.79,10.0,23.17,11.0,22.98,23.01,1.0,0.6345,-0.9055,0.0105,-0.4206,0.0424,-0.0226,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00305000,IWM,2026-04-30,put,305.0,27.35,2.0,27.65,1.0,27.5,28.34,1.0,0.572,-0.9626,0.0057,-0.1663,0.0205,-0.0242,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
