capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,2,3,IWM260430P00310000,IWM,2026-04-30,put,310.0,33.23,7.0,33.5,11.0,33.364999999999995,32.99,1.0,0.922,-0.8987,0.0076,-0.6568,0.0446,-0.0233,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00315000,IWM,2026-04-30,put,315.0,37.57,1.0,37.98,11.0,37.775,,,0.8508,-0.9447,0.0052,-0.3691,0.0281,-0.0247,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,3,IWM260430P00320000,IWM,2026-04-30,put,320.0,42.6,7.0,43.54,12.0,43.07,,,1.0311,-0.9292,0.0052,-0.556,0.0341,-0.0247,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00140000,IWM,2026-05-01,call,140.0,134.52,1.0,135.26,1.0,134.89,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00145000,IWM,2026-05-01,call,145.0,132.63,3.0,132.76,2.0,132.695,125.11,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00150000,IWM,2026-05-01,call,150.0,124.91,1.0,125.97,1.0,125.44,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00155000,IWM,2026-05-01,call,155.0,124.52,1.0,124.66,1.0,124.59,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00160000,IWM,2026-05-01,call,160.0,116.15,11.0,118.21,3.0,117.18,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00165000,IWM,2026-05-01,call,165.0,111.07,3.0,111.6,1.0,111.335,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00170000,IWM,2026-05-01,call,170.0,105.27,9.0,105.4,1.0,105.33500000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00175000,IWM,2026-05-01,call,175.0,101.98,1.0,102.12,1.0,102.05000000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00180000,IWM,2026-05-01,call,180.0,97.95,2.0,98.09,10.0,98.02000000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00185000,IWM,2026-05-01,call,185.0,90.99,5.0,92.51,1.0,91.75,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00190000,IWM,2026-05-01,call,190.0,87.29,11.0,88.48,7.0,87.885,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00195000,IWM,2026-05-01,call,195.0,83.31,1.0,83.78,2.0,83.545,56.37,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00200000,IWM,2026-05-01,call,200.0,75.98,10.0,76.12,1.0,76.05000000000001,75.36,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00205000,IWM,2026-05-01,call,205.0,70.87,1.0,72.17,2.0,71.52000000000001,72.25,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00210000,IWM,2026-05-01,call,210.0,67.62,1.0,67.77,1.0,67.695,59.76,20.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00215000,IWM,2026-05-01,call,215.0,61.71,7.0,61.84,1.0,61.775000000000006,60.91,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00220000,IWM,2026-05-01,call,220.0,57.23,10.0,57.38,10.0,57.305,57.03,18.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00225000,IWM,2026-05-01,call,225.0,51.42,4.0,52.19,4.0,51.805,51.69,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00230000,IWM,2026-05-01,call,230.0,46.21,5.0,47.31,1.0,46.760000000000005,46.74,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00234000,IWM,2026-05-01,call,234.0,43.21,3.0,43.47,11.0,43.34,43.94,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00235000,IWM,2026-05-01,call,235.0,41.85,1.0,42.21,2.0,42.03,41.95,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00236000,IWM,2026-05-01,call,236.0,41.92,7.0,42.06,2.0,41.99,41.55,1.0,0.8371,0.9714,0.0027,-0.2215,0.019,0.025,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00237000,IWM,2026-05-01,call,237.0,39.51,1.0,40.5,1.0,40.004999999999995,39.71,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00237500,IWM,2026-05-01,call,237.5,39.92,10.0,40.06,1.0,39.99,33.16,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00238000,IWM,2026-05-01,call,238.0,39.87,5.0,40.01,1.0,39.94,39.27,1.0,0.7731,0.9743,0.0027,-0.1909,0.0174,0.0253,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00239000,IWM,2026-05-01,call,239.0,38.22,1.0,38.35,13.0,38.285,37.87,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00240000,IWM,2026-05-01,call,240.0,37.21,10.0,37.35,3.0,37.28,37.75,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00241000,IWM,2026-05-01,call,241.0,36.69,1.0,36.82,1.0,36.754999999999995,36.02,1.0,0.5604,0.9928,0.0012,-0.0644,0.0058,0.0262,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00242000,IWM,2026-05-01,call,242.0,34.65,6.0,34.85,2.0,34.75,35.57,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00242500,IWM,2026-05-01,call,242.5,34.25,3.0,35.11,1.0,34.68,33.22,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00243000,IWM,2026-05-01,call,243.0,34.13,1.0,34.26,1.0,34.195,34.04,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00244000,IWM,2026-05-01,call,244.0,33.22,2.0,33.68,1.0,33.45,32.57,17.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00245000,IWM,2026-05-01,call,245.0,32.229,5.0,32.659,10.0,32.444,32.07,7.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00246000,IWM,2026-05-01,call,246.0,30.7,11.0,31.74,2.0,31.22,31.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00247000,IWM,2026-05-01,call,247.0,30.0,1.0,30.14,1.0,30.07,30.86,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00247500,IWM,2026-05-01,call,247.5,30.06,4.0,30.19,1.0,30.125,29.26,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00248000,IWM,2026-05-01,call,248.0,28.6,5.0,29.34,10.0,28.97,29.73,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00249000,IWM,2026-05-01,call,249.0,27.8,10.0,28.5,1.0,28.15,27.99,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00250000,IWM,2026-05-01,call,250.0,26.77,15.0,27.82,11.0,27.295,26.93,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00251000,IWM,2026-05-01,call,251.0,25.69,11.0,26.09,6.0,25.89,25.85,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00252000,IWM,2026-05-01,call,252.0,25.0,1.0,25.51,10.0,25.255000000000003,25.28,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00252500,IWM,2026-05-01,call,252.5,24.22,17.0,25.22,15.0,24.72,24.44,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00253000,IWM,2026-05-01,call,253.0,23.83,11.0,24.25,11.0,24.04,23.83,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00254000,IWM,2026-05-01,call,254.0,22.86,10.0,23.42,8.0,23.14,23.25,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00255000,IWM,2026-05-01,call,255.0,22.1,19.0,22.71,16.0,22.405,22.2,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00256000,IWM,2026-05-01,call,256.0,20.89,12.0,21.13,4.0,21.009999999999998,21.72,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00257000,IWM,2026-05-01,call,257.0,20.15,10.0,20.68,5.0,20.415,20.17,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00257500,IWM,2026-05-01,call,257.5,19.73,15.0,19.97,10.0,19.85,20.05,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00258000,IWM,2026-05-01,call,258.0,19.19,15.0,19.32,16.0,19.255000000000003,19.2,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00259000,IWM,2026-05-01,call,259.0,18.01,15.0,18.19,13.0,18.1,18.37,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00260000,IWM,2026-05-01,call,260.0,17.15,9.0,17.47,10.0,17.31,17.28,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00261000,IWM,2026-05-01,call,261.0,16.39,7.0,16.5,6.0,16.445,16.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00262000,IWM,2026-05-01,call,262.0,15.23,19.0,15.67,14.0,15.45,14.96,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00262500,IWM,2026-05-01,call,262.5,14.88,12.0,14.95,10.0,14.915,15.21,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00263000,IWM,2026-05-01,call,263.0,14.43,19.0,14.65,16.0,14.54,14.3,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00264000,IWM,2026-05-01,call,264.0,13.39,19.0,13.5,5.0,13.445,13.38,20.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00265000,IWM,2026-05-01,call,265.0,12.41,17.0,12.56,7.0,12.485,12.46,20.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00266000,IWM,2026-05-01,call,266.0,11.5,17.0,11.65,17.0,11.575,11.49,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00267000,IWM,2026-05-01,call,267.0,10.75,17.0,10.85,17.0,10.8,10.63,1.0,0.2038,0.9684,0.012,-0.0783,0.0207,0.0283,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00268000,IWM,2026-05-01,call,268.0,9.7,18.0,9.79,12.0,9.745,9.58,2.0,0.1514,0.988,0.0071,-0.0435,0.0091,0.029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00269000,IWM,2026-05-01,call,269.0,8.78,18.0,8.98,9.0,8.879999999999999,8.49,18.0,0.1985,0.9391,0.0209,-0.112,0.035,0.0276,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00270000,IWM,2026-05-01,call,270.0,7.77,12.0,8.1,3.0,7.935,7.79,1.0,0.1938,0.9195,0.0265,-0.1298,0.0434,0.0271,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00271000,IWM,2026-05-01,call,271.0,7.05,12.0,7.13,12.0,7.09,7.04,1.0,0.2036,0.8773,0.0343,-0.1738,0.059,0.0259,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00272000,IWM,2026-05-01,call,272.0,6.19,18.0,6.43,19.0,6.3100000000000005,6.03,1.0,0.2137,0.8272,0.0412,-0.2207,0.0743,0.0245,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00273000,IWM,2026-05-01,call,273.0,5.4,17.0,5.58,23.0,5.49,5.42,2.0,0.2112,0.7847,0.0476,-0.2455,0.085,0.0233,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00274000,IWM,2026-05-01,call,274.0,4.77,22.0,4.87,15.0,4.82,4.72,10.0,0.2197,0.7256,0.0522,-0.2856,0.0969,0.0215,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00275000,IWM,2026-05-01,call,275.0,3.99,23.0,4.09,28.0,4.04,4.01,2.0,0.2111,0.6766,0.0585,-0.2938,0.1044,0.0201,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00276000,IWM,2026-05-01,call,276.0,3.47,41.0,3.48,40.0,3.475,3.31,1.0,0.2177,0.6124,0.0605,-0.3195,0.1113,0.0183,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00277000,IWM,2026-05-01,call,277.0,2.86,1.0,2.88,37.0,2.87,2.82,5.0,0.2149,0.5511,0.0634,-0.3238,0.115,0.0165,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00278000,IWM,2026-05-01,call,278.0,2.33,80.0,2.36,85.0,2.3449999999999998,2.28,50.0,0.2136,0.4872,0.0642,-0.3226,0.1159,0.0146,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00279000,IWM,2026-05-01,call,279.0,1.83,41.0,1.87,22.0,1.85,1.77,4.0,0.2093,0.4218,0.0643,-0.3089,0.1137,0.0126,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00280000,IWM,2026-05-01,call,280.0,1.41,53.0,1.44,26.0,1.4249999999999998,1.35,1.0,0.2053,0.3565,0.0625,-0.2878,0.1084,0.0107,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00281000,IWM,2026-05-01,call,281.0,1.07,50.0,1.09,5.0,1.08,1.04,1.0,0.2026,0.2942,0.0585,-0.2617,0.1002,0.0088,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00282000,IWM,2026-05-01,call,282.0,0.79,108.0,0.81,92.0,0.8,0.76,1.0,0.2003,0.2367,0.053,-0.231,0.0897,0.0071,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00283000,IWM,2026-05-01,call,283.0,0.57,232.0,0.59,10.0,0.58,0.55,1.0,0.1985,0.1856,0.0464,-0.198,0.0777,0.0056,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00284000,IWM,2026-05-01,call,284.0,0.41,203.0,0.43,190.0,0.42,0.39,2.0,0.1983,0.1435,0.0393,-0.167,0.0658,0.0043,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00285000,IWM,2026-05-01,call,285.0,0.24,465.0,0.27,249.0,0.255,0.27,1.0,0.19,0.0986,0.0315,-0.1226,0.0505,0.003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00286000,IWM,2026-05-01,call,286.0,0.16,218.0,0.22,175.0,0.19,0.2,10.0,0.194,0.0757,0.0253,-0.1026,0.0414,0.0023,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00287000,IWM,2026-05-01,call,287.0,0.1,195.0,0.12,161.0,0.11,0.12,20.0,0.1881,0.0487,0.0185,-0.0704,0.0294,0.0015,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00288000,IWM,2026-05-01,call,288.0,0.06,354.0,0.08,267.0,0.07,0.1,1.0,0.1876,0.0329,0.0135,-0.051,0.0214,0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00289000,IWM,2026-05-01,call,289.0,0.07,422.0,0.09,235.0,0.08,0.06,1.0,0.207,0.034,0.0125,-0.0577,0.0219,0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00290000,IWM,2026-05-01,call,290.0,0.06,175.0,0.07,64.0,0.065,0.05,2.0,0.214,0.0275,0.0102,-0.05,0.0184,0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00291000,IWM,2026-05-01,call,291.0,0.05,198.0,0.06,260.0,0.055,0.02,1.0,0.2221,0.023,0.0084,-0.0446,0.0158,0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00292000,IWM,2026-05-01,call,292.0,0.04,63.0,0.05,19.0,0.045,0.04,1.0,0.2287,0.0187,0.0069,-0.0386,0.0133,0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00293000,IWM,2026-05-01,call,293.0,0.03,102.0,0.05,109.0,0.04,0.04,5.0,0.2378,0.0163,0.0059,-0.0356,0.0118,0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00294000,IWM,2026-05-01,call,294.0,0.03,102.0,0.04,29.0,0.035,0.02,10.0,0.2461,0.014,0.005,-0.0323,0.0104,0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00295000,IWM,2026-05-01,call,295.0,0.0,0.0,0.04,161.0,0.02,0.02,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00296000,IWM,2026-05-01,call,296.0,0.0,0.0,0.04,178.0,0.02,0.05,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00297000,IWM,2026-05-01,call,297.0,0.0,0.0,0.04,158.0,0.02,0.04,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00298000,IWM,2026-05-01,call,298.0,0.0,0.0,0.01,114.0,0.005,0.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00299000,IWM,2026-05-01,call,299.0,0.0,0.0,0.04,182.0,0.02,0.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00300000,IWM,2026-05-01,call,300.0,0.0,0.0,0.03,31.0,0.015,0.02,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00305000,IWM,2026-05-01,call,305.0,0.0,0.0,0.03,65.0,0.015,0.01,15.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00310000,IWM,2026-05-01,call,310.0,0.0,0.0,0.01,123.0,0.005,0.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00315000,IWM,2026-05-01,call,315.0,0.0,0.0,0.01,205.0,0.005,0.02,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501C00320000,IWM,2026-05-01,call,320.0,0.0,0.0,0.01,156.0,0.005,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00140000,IWM,2026-05-01,put,140.0,0.0,0.0,0.01,114.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00145000,IWM,2026-05-01,put,145.0,0.0,0.0,0.01,114.0,0.005,0.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00150000,IWM,2026-05-01,put,150.0,0.0,0.0,0.03,114.0,0.015,0.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00155000,IWM,2026-05-01,put,155.0,0.0,0.0,0.03,114.0,0.015,0.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00160000,IWM,2026-05-01,put,160.0,0.0,0.0,0.03,114.0,0.015,0.11,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00165000,IWM,2026-05-01,put,165.0,0.0,0.0,0.01,114.0,0.005,0.02,29.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00170000,IWM,2026-05-01,put,170.0,0.0,0.0,0.01,114.0,0.005,0.01,6.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00175000,IWM,2026-05-01,put,175.0,0.0,0.0,0.03,114.0,0.015,0.05,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00180000,IWM,2026-05-01,put,180.0,0.0,0.0,0.01,114.0,0.005,0.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00185000,IWM,2026-05-01,put,185.0,0.0,0.0,0.01,114.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00190000,IWM,2026-05-01,put,190.0,0.0,0.0,0.01,114.0,0.005,0.01,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
