capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,2,4,IWM260501P00195000,IWM,2026-05-01,put,195.0,0.0,0.0,0.01,114.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00200000,IWM,2026-05-01,put,200.0,0.0,0.0,0.01,112.0,0.005,0.01,6.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00205000,IWM,2026-05-01,put,205.0,0.0,0.0,0.01,186.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00210000,IWM,2026-05-01,put,210.0,0.0,0.0,0.01,230.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00215000,IWM,2026-05-01,put,215.0,0.0,0.0,0.03,31.0,0.015,0.01,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00220000,IWM,2026-05-01,put,220.0,0.0,0.0,0.03,115.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00225000,IWM,2026-05-01,put,225.0,0.0,0.0,0.03,283.0,0.015,0.01,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00230000,IWM,2026-05-01,put,230.0,0.0,0.0,0.03,179.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00234000,IWM,2026-05-01,put,234.0,0.0,0.0,0.03,60.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00235000,IWM,2026-05-01,put,235.0,0.0,0.0,0.01,10.0,0.005,0.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00236000,IWM,2026-05-01,put,236.0,0.0,0.0,0.03,94.0,0.015,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00237000,IWM,2026-05-01,put,237.0,0.0,0.0,0.04,181.0,0.02,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00237500,IWM,2026-05-01,put,237.5,0.0,0.0,0.04,114.0,0.02,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00238000,IWM,2026-05-01,put,238.0,0.0,0.0,0.01,194.0,0.005,0.04,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00239000,IWM,2026-05-01,put,239.0,0.01,2.0,0.04,220.0,0.025,0.01,2.0,0.5602,-0.0048,0.0009,-0.0282,0.004,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00240000,IWM,2026-05-01,put,240.0,0.01,4.0,0.04,325.0,0.025,0.01,3.0,0.5462,-0.0049,0.0009,-0.0281,0.0041,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00241000,IWM,2026-05-01,put,241.0,0.03,1.0,0.04,178.0,0.035,0.04,2.0,0.5531,-0.0066,0.0011,-0.0369,0.0054,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00242000,IWM,2026-05-01,put,242.0,0.0,0.0,0.04,111.0,0.02,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00242500,IWM,2026-05-01,put,242.5,0.0,0.0,0.01,53.0,0.005,0.02,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00243000,IWM,2026-05-01,put,243.0,0.0,0.0,0.01,111.0,0.005,0.01,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00244000,IWM,2026-05-01,put,244.0,0.0,0.0,0.04,190.0,0.02,0.03,50.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00245000,IWM,2026-05-01,put,245.0,0.01,9.0,0.04,141.0,0.025,0.02,1.0,0.4766,-0.0056,0.0011,-0.0274,0.0046,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00246000,IWM,2026-05-01,put,246.0,0.01,64.0,0.04,180.0,0.025,0.03,2.0,0.4627,-0.0057,0.0012,-0.0272,0.0047,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00247000,IWM,2026-05-01,put,247.0,0.03,159.0,0.05,236.0,0.04,0.04,2.0,0.4748,-0.0086,0.0017,-0.0399,0.0068,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00247500,IWM,2026-05-01,put,247.5,0.01,104.0,0.03,219.0,0.02,0.1,20.0,0.431,-0.005,0.0012,-0.0224,0.0042,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00248000,IWM,2026-05-01,put,248.0,0.03,219.0,0.05,232.0,0.04,0.03,10.0,0.4603,-0.0088,0.0018,-0.0396,0.0069,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00249000,IWM,2026-05-01,put,249.0,0.03,167.0,0.05,186.0,0.04,0.02,1.0,0.4459,-0.0091,0.0019,-0.0394,0.0071,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00250000,IWM,2026-05-01,put,250.0,0.03,360.0,0.05,364.0,0.04,0.03,3.0,0.4315,-0.0093,0.002,-0.0391,0.0073,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00251000,IWM,2026-05-01,put,251.0,0.03,359.0,0.05,339.0,0.04,0.03,2.0,0.417,-0.0096,0.0021,-0.0389,0.0075,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00252000,IWM,2026-05-01,put,252.0,0.01,105.0,0.02,280.0,0.015,0.04,1.0,0.3586,-0.0045,0.0013,-0.0172,0.0039,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00252500,IWM,2026-05-01,put,252.5,0.04,262.0,0.06,369.0,0.05,0.05,50.0,0.4072,-0.0121,0.0026,-0.046,0.0091,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00253000,IWM,2026-05-01,put,253.0,0.01,1.0,0.02,334.0,0.015,0.05,10.0,0.3455,-0.0047,0.0014,-0.0171,0.004,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00254000,IWM,2026-05-01,put,254.0,0.01,67.0,0.02,239.0,0.015,0.04,1.0,0.3323,-0.0049,0.0015,-0.0169,0.0041,-0.0001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00255000,IWM,2026-05-01,put,255.0,0.01,373.0,0.03,597.0,0.02,0.07,1.0,0.3298,-0.0064,0.0019,-0.0213,0.0052,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00256000,IWM,2026-05-01,put,256.0,0.06,188.0,0.07,364.0,0.065,0.05,1.0,0.3691,-0.0167,0.0039,-0.0551,0.012,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00257000,IWM,2026-05-01,put,257.0,0.07,91.0,0.08,285.0,0.07500000000000001,0.06,5.0,0.3615,-0.0193,0.0045,-0.0611,0.0136,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00257500,IWM,2026-05-01,put,257.5,0.07,366.0,0.09,646.0,0.08,0.08,1.0,0.3573,-0.0206,0.0048,-0.064,0.0145,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00258000,IWM,2026-05-01,put,258.0,0.04,97.0,0.09,298.0,0.065,0.05,13.0,0.3386,-0.018,0.0045,-0.054,0.0129,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00259000,IWM,2026-05-01,put,259.0,0.05,184.0,0.06,151.0,0.055,0.06,1.0,0.3154,-0.0165,0.0045,-0.0467,0.012,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00260000,IWM,2026-05-01,put,260.0,0.07,1.0,0.08,257.0,0.07500000000000001,0.08,1.0,0.3149,-0.0218,0.0057,-0.059,0.0152,-0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00261000,IWM,2026-05-01,put,261.0,0.08,262.0,0.14,379.0,0.11000000000000001,0.14,2.0,0.319,-0.0302,0.0074,-0.0785,0.0199,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00262000,IWM,2026-05-01,put,262.0,0.11,93.0,0.13,502.0,0.12,0.14,1.0,0.3073,-0.0337,0.0084,-0.0828,0.0218,-0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00262500,IWM,2026-05-01,put,262.5,0.16,290.0,0.18,286.0,0.16999999999999998,0.16,3.0,0.3193,-0.0442,0.0101,-0.107,0.0271,-0.0014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00263000,IWM,2026-05-01,put,263.0,0.14,198.0,0.2,390.0,0.17,0.15,1.0,0.3105,-0.0452,0.0106,-0.1061,0.0277,-0.0014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00264000,IWM,2026-05-01,put,264.0,0.18,51.0,0.2,105.0,0.19,0.21,1.0,0.2997,-0.0514,0.0121,-0.1133,0.0306,-0.0016,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00265000,IWM,2026-05-01,put,265.0,0.27,13.0,0.29,122.0,0.28,0.24,1.0,0.3071,-0.07,0.015,-0.1479,0.039,-0.0022,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00266000,IWM,2026-05-01,put,266.0,0.28,120.0,0.31,228.0,0.29500000000000004,0.31,1.0,0.2916,-0.0765,0.017,-0.1501,0.0418,-0.0024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00267000,IWM,2026-05-01,put,267.0,0.35,130.0,0.42,123.0,0.385,0.37,2.0,0.2914,-0.0957,0.0201,-0.1772,0.0494,-0.003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00268000,IWM,2026-05-01,put,268.0,0.49,15.0,0.51,136.0,0.5,0.47,2.0,0.2919,-0.1185,0.0234,-0.207,0.0576,-0.0037,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00269000,IWM,2026-05-01,put,269.0,0.59,134.0,0.62,163.0,0.605,0.58,1.0,0.2869,-0.1404,0.0267,-0.2285,0.0648,-0.0043,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00270000,IWM,2026-05-01,put,270.0,0.72,78.0,0.76,209.0,0.74,0.71,1.0,0.2832,-0.1668,0.0304,-0.2525,0.0726,-0.0052,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00271000,IWM,2026-05-01,put,271.0,0.88,95.0,0.92,123.0,0.9,0.89,1.0,0.2794,-0.1967,0.0341,-0.2758,0.0806,-0.0061,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00272000,IWM,2026-05-01,put,272.0,1.03,69.0,1.1,77.0,1.065,1.06,5.0,0.2728,-0.2283,0.0381,-0.2933,0.0879,-0.0071,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00273000,IWM,2026-05-01,put,273.0,1.29,79.0,1.33,85.0,1.31,1.29,1.0,0.2715,-0.2681,0.0418,-0.3174,0.0957,-0.0083,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00274000,IWM,2026-05-01,put,274.0,1.51,75.0,1.6,141.0,1.5550000000000002,1.59,25.0,0.2662,-0.3088,0.0455,-0.3319,0.1024,-0.0096,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00275000,IWM,2026-05-01,put,275.0,1.87,48.0,1.91,173.0,1.8900000000000001,1.9,4.0,0.2655,-0.3559,0.0483,-0.3494,0.1083,-0.011,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00276000,IWM,2026-05-01,put,276.0,2.17,11.0,2.25,22.0,2.21,2.23,2.0,0.2592,-0.4036,0.0514,-0.3533,0.1125,-0.0125,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00277000,IWM,2026-05-01,put,277.0,2.63,35.0,2.68,47.0,2.6550000000000002,2.64,11.0,0.2596,-0.456,0.0526,-0.3611,0.1152,-0.0142,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00278000,IWM,2026-05-01,put,278.0,3.02,29.0,3.08,38.0,3.05,3.08,9.0,0.2512,-0.5095,0.0546,-0.3495,0.1159,-0.0158,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00279000,IWM,2026-05-01,put,279.0,3.59,12.0,3.63,31.0,3.61,3.82,1.0,0.2523,-0.5633,0.0537,-0.3451,0.1145,-0.0175,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00280000,IWM,2026-05-01,put,280.0,4.09,17.0,4.26,118.0,4.175,4.21,1.0,0.2492,-0.6175,0.0527,-0.3279,0.1109,-0.0192,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00281000,IWM,2026-05-01,put,281.0,4.76,17.0,4.98,26.0,4.87,4.88,10.0,0.2532,-0.6658,0.0495,-0.3159,0.1058,-0.0208,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00282000,IWM,2026-05-01,put,282.0,5.21,4.0,5.66,5.0,5.4350000000000005,5.92,2.0,0.2396,-0.7243,0.048,-0.2702,0.0971,-0.0226,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00283000,IWM,2026-05-01,put,283.0,6.2,1.0,6.37,7.0,6.285,6.61,1.0,0.2502,-0.7595,0.0428,-0.2613,0.0905,-0.0238,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00284000,IWM,2026-05-01,put,284.0,7.17,1.0,7.31,10.0,7.24,7.42,1.0,0.2702,-0.7808,0.0376,-0.2678,0.0859,-0.0245,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00285000,IWM,2026-05-01,put,285.0,7.88,10.0,8.02,11.0,7.949999999999999,8.28,30.0,0.2576,-0.8276,0.0341,-0.2152,0.0742,-0.0261,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00286000,IWM,2026-05-01,put,286.0,8.82,8.0,9.05,10.0,8.935,9.49,1.0,0.2775,-0.8403,0.0301,-0.2209,0.0706,-0.0265,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00287000,IWM,2026-05-01,put,287.0,9.94,13.0,10.08,7.0,10.01,10.39,1.0,0.3097,-0.8405,0.027,-0.249,0.0706,-0.0267,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00288000,IWM,2026-05-01,put,288.0,11.04,5.0,11.17,1.0,11.105,11.25,1.0,0.3447,-0.8385,0.0244,-0.2823,0.0711,-0.0267,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00289000,IWM,2026-05-01,put,289.0,11.78,8.0,11.88,10.0,11.83,11.86,1.0,0.3232,-0.8767,0.0217,-0.214,0.0593,-0.028,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00290000,IWM,2026-05-01,put,290.0,13.08,12.0,13.18,13.0,13.129999999999999,13.34,1.0,0.3906,-0.8501,0.0205,-0.3059,0.0677,-0.0273,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00291000,IWM,2026-05-01,put,291.0,13.75,5.0,13.98,11.0,13.865,14.33,2.0,0.3682,-0.8833,0.0183,-0.2366,0.057,-0.0284,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00292000,IWM,2026-05-01,put,292.0,14.61,6.0,14.95,11.0,14.78,14.98,1.0,0.3714,-0.8978,0.0165,-0.2143,0.0518,-0.0289,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00293000,IWM,2026-05-01,put,293.0,15.82,5.0,16.03,10.0,15.925,,,0.417,-0.8858,0.0159,-0.2666,0.0561,-0.0287,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00294000,IWM,2026-05-01,put,294.0,16.82,10.0,16.93,10.0,16.875,17.14,1.0,0.4265,-0.8948,0.0147,-0.2556,0.0529,-0.0291,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00295000,IWM,2026-05-01,put,295.0,17.8,12.0,17.98,13.0,17.89,18.04,5.0,0.4477,-0.8968,0.0138,-0.2655,0.0522,-0.0292,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00296000,IWM,2026-05-01,put,296.0,18.66,10.0,19.03,11.0,18.845,19.59,1.0,0.4569,-0.9046,0.0128,-0.2546,0.0493,-0.0296,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00297000,IWM,2026-05-01,put,297.0,19.88,10.0,19.91,11.0,19.895,,,0.4848,-0.9026,0.0122,-0.2764,0.05,-0.0296,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00298000,IWM,2026-05-01,put,298.0,20.68,10.0,20.98,1.0,20.83,,,0.489,-0.9116,0.0113,-0.2574,0.0466,-0.03,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00299000,IWM,2026-05-01,put,299.0,21.47,10.0,22.17,10.0,21.82,,,0.504,-0.915,0.0106,-0.2575,0.0452,-0.0302,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00300000,IWM,2026-05-01,put,300.0,22.84,12.0,22.91,1.0,22.875,22.93,1.0,0.5332,-0.9121,0.0103,-0.2815,0.0464,-0.0303,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00305000,IWM,2026-05-01,put,305.0,28.29,1.0,28.41,1.0,28.35,27.37,1.0,0.7138,-0.888,0.0092,-0.4665,0.0554,-0.0301,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00310000,IWM,2026-05-01,put,310.0,33.02,1.0,33.32,1.0,33.17,,,0.7648,-0.9087,0.0074,-0.4276,0.0477,-0.0313,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00315000,IWM,2026-05-01,put,315.0,37.77,1.0,38.54,6.0,38.155,40.29,1.0,0.8429,-0.9167,0.0063,-0.4404,0.0446,-0.0321,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,2,4,IWM260501P00320000,IWM,2026-05-01,put,320.0,42.19,2.0,43.7,7.0,42.945,,,0.8681,-0.9349,0.005,-0.3701,0.0369,-0.0332,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00180000,IWM,2026-05-04,call,180.0,98.92,1.0,99.06,1.0,98.99000000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00190000,IWM,2026-05-04,call,190.0,88.57,1.0,88.71,1.0,88.63999999999999,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00200000,IWM,2026-05-04,call,200.0,77.37,1.0,78.27,1.0,77.82,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00205000,IWM,2026-05-04,call,205.0,71.24,1.0,73.17,1.0,72.205,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00210000,IWM,2026-05-04,call,210.0,66.43,1.0,67.65,10.0,67.04,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00215000,IWM,2026-05-04,call,215.0,63.05,1.0,63.19,10.0,63.12,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00220000,IWM,2026-05-04,call,220.0,57.91,1.0,58.05,1.0,57.98,,,0.8209,0.9825,0.0014,-0.1186,0.0166,0.0412,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00225000,IWM,2026-05-04,call,225.0,52.44,1.0,52.58,10.0,52.51,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00230000,IWM,2026-05-04,call,230.0,47.13,1.0,47.28,10.0,47.205,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00235000,IWM,2026-05-04,call,235.0,42.22,1.0,43.09,1.0,42.655,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00240000,IWM,2026-05-04,call,240.0,37.06,10.0,37.21,1.0,37.135000000000005,38.59,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00245000,IWM,2026-05-04,call,245.0,31.58,1.0,32.54,1.0,32.06,32.45,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00246000,IWM,2026-05-04,call,246.0,30.94,1.0,31.81,1.0,31.375,31.89,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00247000,IWM,2026-05-04,call,247.0,30.71,10.0,30.86,10.0,30.785,30.47,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00248000,IWM,2026-05-04,call,248.0,29.4,1.0,29.58,1.0,29.49,29.82,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00249000,IWM,2026-05-04,call,249.0,27.75,1.0,28.12,1.0,27.935000000000002,28.63,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00250000,IWM,2026-05-04,call,250.0,26.84,10.0,27.45,6.0,27.145,27.78,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00251000,IWM,2026-05-04,call,251.0,25.71,10.0,26.81,1.0,26.259999999999998,25.82,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
