capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,7,7,IWM260504C00252000,IWM,2026-05-04,call,252.0,25.47,1.0,25.64,1.0,25.555,25.11,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00253000,IWM,2026-05-04,call,253.0,24.36,6.0,24.5,6.0,24.43,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00254000,IWM,2026-05-04,call,254.0,23.23,6.0,23.83,6.0,23.53,23.85,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00255000,IWM,2026-05-04,call,255.0,21.84,6.0,22.45,1.0,22.145,21.83,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00256000,IWM,2026-05-04,call,256.0,21.38,10.0,21.85,1.0,21.615000000000002,20.94,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00257000,IWM,2026-05-04,call,257.0,19.93,6.0,20.77,6.0,20.35,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00258000,IWM,2026-05-04,call,258.0,19.59,6.0,19.73,1.0,19.66,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00259000,IWM,2026-05-04,call,259.0,18.39,1.0,18.74,1.0,18.564999999999998,18.94,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00260000,IWM,2026-05-04,call,260.0,17.52,10.0,17.67,1.0,17.595,17.79,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00261000,IWM,2026-05-04,call,261.0,16.28,6.0,16.49,1.0,16.384999999999998,16.44,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00262000,IWM,2026-05-04,call,262.0,15.17,10.0,15.56,6.0,15.365,15.79,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00263000,IWM,2026-05-04,call,263.0,14.29,10.0,14.82,1.0,14.555,14.22,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00264000,IWM,2026-05-04,call,264.0,13.54,15.0,13.69,9.0,13.614999999999998,13.29,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00265000,IWM,2026-05-04,call,265.0,12.81,11.0,12.93,4.0,12.870000000000001,13.09,1.0,0.1756,0.9746,0.0088,-0.0542,0.0227,0.0494,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00266000,IWM,2026-05-04,call,266.0,11.74,15.0,11.78,12.0,11.76,11.65,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00267000,IWM,2026-05-04,call,267.0,10.69,12.0,10.91,6.0,10.8,10.73,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00268000,IWM,2026-05-04,call,268.0,9.83,14.0,9.94,18.0,9.885,10.26,4.0,0.1444,0.9647,0.014,-0.0566,0.0299,0.0495,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00269000,IWM,2026-05-04,call,269.0,9.19,16.0,9.36,18.0,9.274999999999999,8.86,1.0,0.2014,0.879,0.026,-0.1347,0.0774,0.045,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00270000,IWM,2026-05-04,call,270.0,8.36,12.0,8.41,30.0,8.385,8.01,1.0,0.1978,0.8543,0.0301,-0.147,0.0879,0.0439,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00271000,IWM,2026-05-04,call,271.0,7.56,15.0,7.65,16.0,7.605,7.36,1.0,0.2028,0.8154,0.0342,-0.1702,0.1025,0.042,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00272000,IWM,2026-05-04,call,272.0,6.64,24.0,6.77,25.0,6.705,6.75,1.0,0.1929,0.7896,0.0389,-0.174,0.1109,0.0408,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00273000,IWM,2026-05-04,call,273.0,5.96,16.0,6.02,2.0,5.99,5.96,2.0,0.1966,0.7439,0.0426,-0.1937,0.1237,0.0385,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00274000,IWM,2026-05-04,call,274.0,5.11,17.0,5.24,16.0,5.175000000000001,5.16,1.0,0.1889,0.7059,0.0474,-0.1977,0.1325,0.0366,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00275000,IWM,2026-05-04,call,275.0,4.47,29.0,4.62,5.0,4.545,4.53,5.0,0.1918,0.6541,0.05,-0.2119,0.1418,0.034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00276000,IWM,2026-05-04,call,276.0,3.85,45.0,3.89,32.0,3.87,3.74,1.0,0.188,0.6044,0.0533,-0.2152,0.1481,0.0314,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00277000,IWM,2026-05-04,call,277.0,3.26,63.0,3.39,33.0,3.325,3.26,1.0,0.1894,0.5497,0.0544,-0.2207,0.1522,0.0286,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00278000,IWM,2026-05-04,call,278.0,2.74,44.0,2.82,40.0,2.7800000000000002,2.74,1.0,0.1872,0.4948,0.0554,-0.2185,0.1534,0.0258,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00279000,IWM,2026-05-04,call,279.0,2.25,43.0,2.28,74.0,2.2649999999999997,2.29,3.0,0.1834,0.4384,0.0559,-0.2104,0.1515,0.0229,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00280000,IWM,2026-05-04,call,280.0,1.86,10.0,1.88,38.0,1.87,1.86,11.0,0.1837,0.3839,0.0541,-0.2031,0.1468,0.0201,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00281000,IWM,2026-05-04,call,281.0,1.48,37.0,1.5,26.0,1.49,1.45,13.0,0.1814,0.3295,0.0519,-0.1893,0.1391,0.0173,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00282000,IWM,2026-05-04,call,282.0,1.16,22.0,1.17,5.0,1.165,1.1,2.0,0.1792,0.2774,0.0487,-0.1724,0.1288,0.0145,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00283000,IWM,2026-05-04,call,283.0,0.85,81.0,0.91,1.0,0.88,0.85,1.0,0.1758,0.2274,0.0446,-0.1519,0.116,0.0119,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00284000,IWM,2026-05-04,call,284.0,0.67,74.0,0.7,58.0,0.685,0.67,16.0,0.1762,0.1867,0.0396,-0.135,0.1032,0.0098,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00285000,IWM,2026-05-04,call,285.0,0.5,219.0,0.53,140.0,0.515,0.49,3.0,0.1753,0.1493,0.0345,-0.116,0.0893,0.0078,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00286000,IWM,2026-05-04,call,286.0,0.33,232.0,0.4,192.0,0.365,0.35,2.0,0.1724,0.1142,0.0291,-0.0946,0.0743,0.006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00287000,IWM,2026-05-04,call,287.0,0.23,254.0,0.26,150.0,0.245,0.27,5.0,0.1686,0.0835,0.0237,-0.0734,0.059,0.0044,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00288000,IWM,2026-05-04,call,288.0,0.21,37.0,0.22,87.0,0.215,0.19,1.0,0.1765,0.072,0.0202,-0.0684,0.0527,0.0038,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00289000,IWM,2026-05-04,call,289.0,0.15,91.0,0.17,96.0,0.16,0.16,1.0,0.1776,0.0556,0.0164,-0.0563,0.0432,0.0029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00290000,IWM,2026-05-04,call,290.0,0.07,161.0,0.13,115.0,0.1,0.12,2.0,0.1733,0.0378,0.0124,-0.0402,0.0316,0.002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00291000,IWM,2026-05-04,call,291.0,0.09,89.0,0.11,311.0,0.1,0.07,2.0,0.1846,0.0358,0.0111,-0.0409,0.0303,0.0019,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00292000,IWM,2026-05-04,call,292.0,0.07,83.0,0.09,239.0,0.08,0.12,2.0,0.1883,0.0289,0.0091,-0.0349,0.0254,0.0015,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00293000,IWM,2026-05-04,call,293.0,0.05,174.0,0.07,52.0,0.060000000000000005,0.06,1.0,0.19,0.0223,0.0073,-0.0283,0.0204,0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00294000,IWM,2026-05-04,call,294.0,0.01,262.0,0.07,346.0,0.04,0.07,1.0,0.1887,0.0156,0.0054,-0.0207,0.0151,0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00295000,IWM,2026-05-04,call,295.0,0.01,110.0,0.06,203.0,0.034999999999999996,0.05,4.0,0.1947,0.0135,0.0046,-0.0188,0.0133,0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00296000,IWM,2026-05-04,call,296.0,0.01,212.0,0.05,101.0,0.030000000000000002,,,0.2,0.0114,0.0039,-0.0168,0.0115,0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00297000,IWM,2026-05-04,call,297.0,0.01,360.0,0.03,337.0,0.02,0.02,10.0,0.1989,0.008,0.0029,-0.0122,0.0084,0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00298000,IWM,2026-05-04,call,298.0,0.0,0.0,0.05,177.0,0.025,0.05,9.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00299000,IWM,2026-05-04,call,299.0,0.0,0.0,0.01,118.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00300000,IWM,2026-05-04,call,300.0,0.0,0.0,0.04,104.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00305000,IWM,2026-05-04,call,305.0,0.0,0.0,0.04,120.0,0.02,0.04,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00310000,IWM,2026-05-04,call,310.0,0.0,0.0,0.01,121.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00315000,IWM,2026-05-04,call,315.0,0.0,0.0,0.04,117.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504C00320000,IWM,2026-05-04,call,320.0,0.0,0.0,0.03,13.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00180000,IWM,2026-05-04,put,180.0,0.0,0.0,0.01,113.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00190000,IWM,2026-05-04,put,190.0,0.0,0.0,0.03,113.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00200000,IWM,2026-05-04,put,200.0,0.0,0.0,0.01,117.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00205000,IWM,2026-05-04,put,205.0,0.0,0.0,0.03,15.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00210000,IWM,2026-05-04,put,210.0,0.0,0.0,0.03,15.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00215000,IWM,2026-05-04,put,215.0,0.0,0.0,0.01,115.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00220000,IWM,2026-05-04,put,220.0,0.0,0.0,0.01,152.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00225000,IWM,2026-05-04,put,225.0,0.0,0.0,0.01,118.0,0.005,0.05,23.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00230000,IWM,2026-05-04,put,230.0,0.0,0.0,0.04,204.0,0.02,0.04,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00235000,IWM,2026-05-04,put,235.0,0.0,0.0,0.01,115.0,0.005,0.14,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00240000,IWM,2026-05-04,put,240.0,0.01,104.0,0.03,210.0,0.02,0.07,2.0,0.4037,-0.0041,0.0008,-0.0133,0.0046,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00245000,IWM,2026-05-04,put,245.0,0.01,132.0,0.02,151.0,0.015,0.06,1.0,0.3415,-0.0037,0.0008,-0.0102,0.0042,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00246000,IWM,2026-05-04,put,246.0,0.01,168.0,0.02,355.0,0.015,0.06,2.0,0.3315,-0.0038,0.0009,-0.0101,0.0043,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00247000,IWM,2026-05-04,put,247.0,0.05,3.0,0.06,83.0,0.055,0.06,2.0,0.3747,-0.011,0.002,-0.0294,0.0111,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00248000,IWM,2026-05-04,put,248.0,0.01,170.0,0.03,138.0,0.02,0.03,1.0,0.3214,-0.005,0.0012,-0.0127,0.0056,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00249000,IWM,2026-05-04,put,249.0,0.01,113.0,0.03,102.0,0.02,0.04,2.0,0.3112,-0.0052,0.0013,-0.0127,0.0058,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00250000,IWM,2026-05-04,put,250.0,0.01,218.0,0.07,158.0,0.04,0.08,2.0,0.327,-0.0093,0.002,-0.0223,0.0096,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00251000,IWM,2026-05-04,put,251.0,0.02,162.0,0.04,507.0,0.03,0.07,2.0,0.3049,-0.0077,0.0018,-0.0175,0.0081,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00252000,IWM,2026-05-04,put,252.0,0.06,368.0,0.08,121.0,0.07,0.3,1.0,0.3293,-0.0153,0.003,-0.0344,0.0148,-0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00253000,IWM,2026-05-04,put,253.0,0.03,247.0,0.09,310.0,0.06,0.09,1.0,0.3108,-0.0141,0.003,-0.0302,0.0138,-0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00254000,IWM,2026-05-04,put,254.0,0.04,136.0,0.06,153.0,0.05,0.11,3.0,0.2919,-0.0126,0.0029,-0.0258,0.0126,-0.0007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00255000,IWM,2026-05-04,put,255.0,0.05,255.0,0.11,318.0,0.08,0.11,4.0,0.3004,-0.0188,0.004,-0.0373,0.0176,-0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00256000,IWM,2026-05-04,put,256.0,0.1,313.0,0.13,383.0,0.115,0.12,10.0,0.3058,-0.0255,0.005,-0.0491,0.0228,-0.0014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00257000,IWM,2026-05-04,put,257.0,0.08,118.0,0.1,131.0,0.09,0.14,1.0,0.282,-0.022,0.0048,-0.0401,0.0202,-0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00258000,IWM,2026-05-04,put,258.0,0.1,197.0,0.16,140.0,0.13,0.14,3.0,0.2871,-0.03,0.0062,-0.0528,0.0262,-0.0016,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00259000,IWM,2026-05-04,put,259.0,0.17,161.0,0.19,318.0,0.18,0.19,2.0,0.2913,-0.0393,0.0076,-0.0669,0.0327,-0.0021,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00260000,IWM,2026-05-04,put,260.0,0.2,70.0,0.22,252.0,0.21000000000000002,0.18,1.0,0.2867,-0.0456,0.0087,-0.0741,0.0368,-0.0025,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00261000,IWM,2026-05-04,put,261.0,0.19,214.0,0.22,433.0,0.20500000000000002,0.25,10.0,0.2719,-0.0468,0.0094,-0.0717,0.0376,-0.0025,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00262000,IWM,2026-05-04,put,262.0,0.24,5.0,0.3,49.0,0.27,0.29,1.0,0.2739,-0.0589,0.0111,-0.0866,0.0451,-0.0032,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00263000,IWM,2026-05-04,put,263.0,0.29,103.0,0.31,193.0,0.3,0.32,1.0,0.266,-0.066,0.0126,-0.0919,0.0494,-0.0036,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00264000,IWM,2026-05-04,put,264.0,0.35,80.0,0.38,423.0,0.365,0.4,1.0,0.2637,-0.0785,0.0145,-0.104,0.0564,-0.0043,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00265000,IWM,2026-05-04,put,265.0,0.42,31.0,0.49,304.0,0.45499999999999996,0.44,2.0,0.2633,-0.0946,0.0166,-0.1192,0.0648,-0.0051,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00266000,IWM,2026-05-04,put,266.0,0.5,61.0,0.57,152.0,0.5349999999999999,0.57,1.0,0.2592,-0.1096,0.0188,-0.1304,0.0721,-0.0059,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00267000,IWM,2026-05-04,put,267.0,0.6,68.0,0.67,153.0,0.635,0.64,1.0,0.2558,-0.1275,0.0212,-0.143,0.0802,-0.0069,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00268000,IWM,2026-05-04,put,268.0,0.71,188.0,0.79,186.0,0.75,0.75,1.0,0.2523,-0.1476,0.0238,-0.1556,0.0887,-0.008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00269000,IWM,2026-05-04,put,269.0,0.89,83.0,0.93,136.0,0.91,0.87,1.0,0.2514,-0.1727,0.0265,-0.1716,0.0983,-0.0094,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00270000,IWM,2026-05-04,put,270.0,1.05,62.0,1.09,108.0,1.07,1.05,1.0,0.248,-0.1983,0.0292,-0.1841,0.1071,-0.0108,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00271000,IWM,2026-05-04,put,271.0,1.2,22.0,1.24,58.0,1.22,1.23,1.0,0.2416,-0.224,0.0322,-0.1922,0.115,-0.0122,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00272000,IWM,2026-05-04,put,272.0,1.45,135.0,1.46,205.0,1.455,1.51,1.0,0.2403,-0.2572,0.0349,-0.2056,0.124,-0.014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00273000,IWM,2026-05-04,put,273.0,1.7,97.0,1.71,153.0,1.705,1.71,1.0,0.2376,-0.2919,0.0376,-0.2158,0.132,-0.0159,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00274000,IWM,2026-05-04,put,274.0,1.98,90.0,2.04,172.0,2.01,2.0,40.0,0.2363,-0.3304,0.0399,-0.2258,0.1393,-0.018,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00275000,IWM,2026-05-04,put,275.0,2.26,42.0,2.3,86.0,2.28,2.32,5.0,0.2299,-0.3686,0.0427,-0.2276,0.145,-0.0201,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00276000,IWM,2026-05-04,put,276.0,2.67,10.0,2.75,42.0,2.71,2.69,1.0,0.2317,-0.4129,0.0437,-0.2361,0.1497,-0.0225,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00277000,IWM,2026-05-04,put,277.0,3.06,45.0,3.12,47.0,3.09,3.11,1.0,0.2273,-0.4566,0.0454,-0.2346,0.1525,-0.0249,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00278000,IWM,2026-05-04,put,278.0,3.52,46.0,3.6,51.0,3.56,3.63,7.0,0.2259,-0.5023,0.0459,-0.2333,0.1534,-0.0274,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00279000,IWM,2026-05-04,put,279.0,4.07,19.0,4.12,40.0,4.095000000000001,4.33,2.0,0.2258,-0.548,0.0456,-0.23,0.1523,-0.03,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00280000,IWM,2026-05-04,put,280.0,4.63,11.0,4.74,23.0,4.6850000000000005,4.94,2.0,0.2263,-0.5927,0.0446,-0.2243,0.1492,-0.0325,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00281000,IWM,2026-05-04,put,281.0,5.13,26.0,5.2,19.0,5.165,5.56,2.0,0.2161,-0.6428,0.0449,-0.2031,0.1434,-0.0352,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00282000,IWM,2026-05-04,put,282.0,5.94,18.0,5.96,16.0,5.95,6.32,1.0,0.2242,-0.6795,0.0415,-0.2009,0.1376,-0.0373,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
