capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,7,7,IWM260504P00283000,IWM,2026-05-04,put,283.0,6.65,11.0,6.76,12.0,6.705,6.92,1.0,0.2276,-0.716,0.0387,-0.1914,0.1303,-0.0394,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00284000,IWM,2026-05-04,put,284.0,7.23,12.0,7.63,12.0,7.43,7.77,1.0,0.226,-0.7542,0.0362,-0.1739,0.1211,-0.0416,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00285000,IWM,2026-05-04,put,285.0,8.2,17.0,8.37,28.0,8.285,8.87,1.0,0.2327,-0.7812,0.033,-0.1662,0.1135,-0.0432,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00286000,IWM,2026-05-04,put,286.0,9.01,6.0,9.19,10.0,9.1,9.26,1.0,0.2336,-0.811,0.0301,-0.1502,0.104,-0.0449,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00287000,IWM,2026-05-04,put,287.0,10.06,6.0,10.16,1.0,10.11,10.46,1.0,0.2518,-0.82,0.0271,-0.1578,0.1009,-0.0456,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00288000,IWM,2026-05-04,put,288.0,11.03,10.0,11.14,6.0,11.085,11.49,1.0,0.2661,-0.8312,0.0246,-0.16,0.0968,-0.0464,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00289000,IWM,2026-05-04,put,289.0,11.69,1.0,11.94,6.0,11.815,,,0.2519,-0.8674,0.0221,-0.1232,0.0824,-0.0484,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00290000,IWM,2026-05-04,put,290.0,13.08,1.0,13.23,10.0,13.155000000000001,,,0.306,-0.8393,0.0207,-0.1805,0.0938,-0.0472,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00291000,IWM,2026-05-04,put,291.0,14.04,6.0,14.12,6.0,14.079999999999998,,,0.3137,-0.8522,0.0191,-0.174,0.0888,-0.0481,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00292000,IWM,2026-05-04,put,292.0,14.9,1.0,15.15,6.0,15.025,15.16,1.0,0.3227,-0.8626,0.0177,-0.1695,0.0845,-0.0488,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00293000,IWM,2026-05-04,put,293.0,15.88,7.0,16.14,7.0,16.01,,,0.336,-0.8688,0.0165,-0.1709,0.0819,-0.0493,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00294000,IWM,2026-05-04,put,294.0,17.17,6.0,17.29,1.0,17.23,,,0.3771,-0.8551,0.0157,-0.2106,0.0876,-0.0488,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00295000,IWM,2026-05-04,put,295.0,17.79,7.0,18.09,7.0,17.939999999999998,,,0.3563,-0.8833,0.0143,-0.1657,0.0754,-0.0505,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00296000,IWM,2026-05-04,put,296.0,18.96,7.0,19.09,7.0,19.025,,,0.3818,-0.8796,0.0137,-0.1841,0.0771,-0.0505,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00297000,IWM,2026-05-04,put,297.0,20.03,6.0,20.16,6.0,20.095,,,0.4052,-0.8774,0.013,-0.1997,0.0781,-0.0506,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00298000,IWM,2026-05-04,put,298.0,20.52,6.0,20.73,6.0,20.625,,,0.3486,-0.9234,0.0107,-0.1101,0.0553,-0.0531,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00299000,IWM,2026-05-04,put,299.0,22.22,6.0,22.35,6.0,22.285,,,0.4579,-0.8702,0.012,-0.2394,0.0812,-0.0506,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00300000,IWM,2026-05-04,put,300.0,22.99,6.0,23.12,6.0,23.055,22.91,1.0,0.4421,-0.8896,0.0111,-0.202,0.0725,-0.0518,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00305000,IWM,2026-05-04,put,305.0,27.36,1.0,28.13,10.0,27.744999999999997,,,0.4583,-0.925,0.008,-0.1499,0.0544,-0.0546,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00310000,IWM,2026-05-04,put,310.0,32.58,1.0,32.88,10.0,32.730000000000004,,,0.5156,-0.9331,0.0065,-0.1545,0.0498,-0.056,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00315000,IWM,2026-05-04,put,315.0,37.54,1.0,37.67,1.0,37.605000000000004,,,0.545,-0.9481,0.0051,-0.129,0.0408,-0.0577,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,7,IWM260504P00320000,IWM,2026-05-04,put,320.0,43.28,1.0,43.79,1.0,43.535,,,0.7715,-0.8979,0.006,-0.3483,0.0685,-0.0562,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00220000,IWM,2026-05-05,call,220.0,57.76,1.0,57.9,1.0,57.83,,,0.6111,0.9957,0.0005,-0.0417,0.0052,0.0479,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00230000,IWM,2026-05-05,call,230.0,48.08,1.0,48.22,1.0,48.15,,,0.6982,0.9699,0.0024,-0.1443,0.028,0.0485,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00240000,IWM,2026-05-05,call,240.0,37.31,1.0,39.52,1.0,38.415000000000006,,,0.6309,0.9468,0.0042,-0.198,0.0446,0.0492,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00247500,IWM,2026-05-05,call,247.5,30.24,1.0,30.38,1.0,30.31,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00250000,IWM,2026-05-05,call,250.0,27.32,6.0,27.87,6.0,27.595,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00252500,IWM,2026-05-05,call,252.5,25.19,10.0,25.34,1.0,25.265,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00255000,IWM,2026-05-05,call,255.0,21.99,6.0,22.44,6.0,22.215,22.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00257500,IWM,2026-05-05,call,257.5,19.5,6.0,20.19,1.0,19.845,19.68,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00260000,IWM,2026-05-05,call,260.0,17.4,10.0,17.8,6.0,17.6,16.46,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00262500,IWM,2026-05-05,call,262.5,15.07,8.0,15.09,2.0,15.08,15.16,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00265000,IWM,2026-05-05,call,265.0,12.6,11.0,12.7,11.0,12.649999999999999,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00266000,IWM,2026-05-05,call,266.0,11.82,12.0,12.17,11.0,11.995000000000001,12.2,1.0,0.1819,0.9485,0.0141,-0.0743,0.0434,0.0551,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00267000,IWM,2026-05-05,call,267.0,11.05,14.0,11.06,12.0,11.055,12.19,1.0,0.1813,0.9327,0.0175,-0.0853,0.0535,0.0543,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00268000,IWM,2026-05-05,call,268.0,10.15,13.0,10.16,13.0,10.155000000000001,10.21,1.0,0.184,0.9094,0.0216,-0.1013,0.0671,0.0531,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00269000,IWM,2026-05-05,call,269.0,9.24,13.0,9.55,12.0,9.395,12.63,1.0,0.1997,0.8662,0.0263,-0.1337,0.0887,0.0506,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00270000,IWM,2026-05-05,call,270.0,8.52,12.0,8.62,12.0,8.57,8.74,1.0,0.2016,0.835,0.03,-0.1508,0.102,0.0489,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00271000,IWM,2026-05-05,call,271.0,7.66,15.0,7.91,8.0,7.785,7.64,1.0,0.2038,0.7999,0.0334,-0.1679,0.1151,0.047,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00272000,IWM,2026-05-05,call,272.0,7.03,15.0,7.12,13.0,7.075,7.18,4.0,0.2087,0.759,0.0363,-0.1873,0.1281,0.0446,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00273000,IWM,2026-05-05,call,273.0,6.17,18.0,6.27,17.0,6.22,6.4,5.0,0.1996,0.729,0.0404,-0.1894,0.1362,0.043,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00274000,IWM,2026-05-05,call,274.0,5.43,17.0,5.55,30.0,5.49,5.54,1.0,0.1973,0.6884,0.0436,-0.1977,0.1453,0.0407,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00275000,IWM,2026-05-05,call,275.0,4.93,25.0,5.01,31.0,4.97,4.92,1.0,0.2061,0.6376,0.0443,-0.2156,0.1541,0.0377,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00276000,IWM,2026-05-05,call,276.0,4.25,46.0,4.34,80.0,4.295,4.18,4.0,0.2015,0.594,0.0468,-0.2168,0.1594,0.0352,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00277000,IWM,2026-05-05,call,277.0,3.59,42.0,3.7,44.0,3.645,3.58,4.0,0.1959,0.5474,0.0492,-0.2141,0.1628,0.0325,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00278000,IWM,2026-05-05,call,278.0,3.02,43.0,3.09,5.0,3.0549999999999997,3.03,4.0,0.1911,0.4976,0.0508,-0.2093,0.164,0.0296,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00279000,IWM,2026-05-05,call,279.0,2.55,77.0,2.67,47.0,2.61,2.61,1.0,0.192,0.4474,0.0501,-0.2072,0.1625,0.0267,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00280000,IWM,2026-05-05,call,280.0,2.1,81.0,2.15,28.0,2.125,2.12,1.0,0.1874,0.3955,0.05,-0.1961,0.1583,0.0236,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00281000,IWM,2026-05-05,call,281.0,1.75,88.0,1.79,31.0,1.77,1.71,4.0,0.1877,0.3472,0.0479,-0.1875,0.1518,0.0207,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00282000,IWM,2026-05-05,call,282.0,1.37,68.0,1.45,44.0,1.4100000000000001,1.42,1.0,0.1845,0.298,0.0457,-0.1724,0.1425,0.0178,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00283000,IWM,2026-05-05,call,283.0,1.08,85.0,1.15,31.0,1.115,1.33,1.0,0.1823,0.2521,0.0426,-0.1564,0.1312,0.0151,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00284000,IWM,2026-05-05,call,284.0,0.87,140.0,0.91,86.0,0.89,0.88,61.0,0.1822,0.2121,0.0387,-0.1415,0.1191,0.0127,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00285000,IWM,2026-05-05,call,285.0,0.68,119.0,0.71,143.0,0.6950000000000001,0.65,1.0,0.1814,0.1752,0.0346,-0.125,0.106,0.0105,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00286000,IWM,2026-05-05,call,286.0,0.48,117.0,0.55,119.0,0.515,0.53,33.0,0.1784,0.1395,0.0303,-0.1056,0.0913,0.0084,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00287500,IWM,2026-05-05,call,287.5,0.3,167.0,0.33,156.0,0.315,0.34,1.0,0.1743,0.0949,0.0236,-0.0782,0.0694,0.0057,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00290000,IWM,2026-05-05,call,290.0,0.17,149.0,0.2,152.0,0.185,0.19,10.0,0.1826,0.0581,0.0155,-0.0561,0.0478,0.0035,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00292500,IWM,2026-05-05,call,292.5,0.09,82.0,0.11,79.0,0.1,,,0.1879,0.0333,0.0096,-0.0367,0.0305,0.002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00300000,IWM,2026-05-05,call,300.0,0.01,135.0,0.05,223.0,0.030000000000000002,0.04,1.0,0.2208,0.0099,0.0029,-0.0152,0.0108,0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00310000,IWM,2026-05-05,call,310.0,0.0,0.0,0.04,233.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505C00320000,IWM,2026-05-05,call,320.0,0.0,0.0,0.01,104.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00220000,IWM,2026-05-05,put,220.0,0.0,0.0,0.01,104.0,0.005,0.06,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00230000,IWM,2026-05-05,put,230.0,0.0,0.0,0.05,113.0,0.025,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00240000,IWM,2026-05-05,put,240.0,0.03,122.0,0.06,144.0,0.045,0.05,1.0,0.4146,-0.0078,0.0013,-0.0227,0.0089,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00247500,IWM,2026-05-05,put,247.5,0.02,136.0,0.08,509.0,0.05,0.07,3.0,0.3412,-0.0103,0.002,-0.0237,0.0113,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00250000,IWM,2026-05-05,put,250.0,0.07,240.0,0.09,57.0,0.08,0.3,40.0,0.3363,-0.0159,0.0029,-0.034,0.0164,-0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00252500,IWM,2026-05-05,put,252.5,0.05,348.0,0.08,391.0,0.065,0.19,1.0,0.2997,-0.0147,0.003,-0.0282,0.0153,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00255000,IWM,2026-05-05,put,255.0,0.13,209.0,0.16,605.0,0.14500000000000002,,,0.3096,-0.0291,0.0052,-0.0519,0.0273,-0.0018,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00257500,IWM,2026-05-05,put,257.5,0.19,185.0,0.21,240.0,0.2,0.21,5.0,0.297,-0.04,0.0071,-0.0646,0.0354,-0.0025,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00260000,IWM,2026-05-05,put,260.0,0.28,68.0,0.3,206.0,0.29000000000000004,0.29,3.0,0.287,-0.0567,0.0097,-0.0824,0.0468,-0.0035,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00262500,IWM,2026-05-05,put,262.5,0.41,50.0,0.44,319.0,0.425,0.43,1.0,0.2779,-0.0806,0.0131,-0.1045,0.0615,-0.005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00265000,IWM,2026-05-05,put,265.0,0.59,124.0,0.63,199.0,0.61,0.59,3.0,0.2677,-0.1124,0.0174,-0.1281,0.0785,-0.007,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00266000,IWM,2026-05-05,put,266.0,0.66,53.0,0.73,173.0,0.6950000000000001,0.76,69.0,0.2625,-0.1271,0.0193,-0.1368,0.0856,-0.0079,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00267000,IWM,2026-05-05,put,267.0,0.77,97.0,0.81,119.0,0.79,0.87,1.0,0.257,-0.1435,0.0214,-0.1454,0.093,-0.0089,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00268000,IWM,2026-05-05,put,268.0,0.91,59.0,0.95,155.0,0.9299999999999999,1.0,1.0,0.2547,-0.1647,0.0237,-0.1576,0.1019,-0.0102,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00269000,IWM,2026-05-05,put,269.0,1.1,76.0,1.14,147.0,1.12,1.11,1.0,0.2549,-0.1906,0.0259,-0.1727,0.1118,-0.0118,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00270000,IWM,2026-05-05,put,270.0,1.28,14.0,1.32,127.0,1.3,1.42,1.0,0.252,-0.216,0.0283,-0.1836,0.1204,-0.0134,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00271000,IWM,2026-05-05,put,271.0,1.47,66.0,1.52,94.0,1.495,1.57,2.0,0.2484,-0.2431,0.0307,-0.1929,0.1287,-0.0151,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00272000,IWM,2026-05-05,put,272.0,1.67,7.0,1.76,111.0,1.7149999999999999,1.76,2.0,0.2447,-0.2727,0.033,-0.2011,0.1366,-0.017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00273000,IWM,2026-05-05,put,273.0,1.91,76.0,2.009,3.0,1.9594999999999998,2.18,1.0,0.2407,-0.3046,0.0354,-0.2078,0.1439,-0.019,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00274000,IWM,2026-05-05,put,274.0,2.25,66.0,2.27,96.0,2.26,2.47,1.0,0.2383,-0.3401,0.0374,-0.2147,0.1506,-0.0212,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00275000,IWM,2026-05-05,put,275.0,2.58,64.0,2.65,103.0,2.615,2.7,1.0,0.2372,-0.3782,0.039,-0.221,0.1563,-0.0236,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00276000,IWM,2026-05-05,put,276.0,2.89,43.0,3.04,135.0,2.965,3.01,1.0,0.2334,-0.417,0.0407,-0.2222,0.1604,-0.026,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00277000,IWM,2026-05-05,put,277.0,3.29,61.0,3.34,74.0,3.315,3.42,2.0,0.2272,-0.4574,0.0425,-0.2186,0.163,-0.0286,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00278000,IWM,2026-05-05,put,278.0,3.77,22.0,3.88,44.0,3.825,3.82,19.0,0.2284,-0.5,0.0425,-0.2198,0.164,-0.0313,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00279000,IWM,2026-05-05,put,279.0,4.32,45.0,4.34,41.0,4.33,4.56,5.0,0.2266,-0.5427,0.0426,-0.2154,0.163,-0.034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00280000,IWM,2026-05-05,put,280.0,4.9,6.0,4.99,7.0,4.945,5.05,1.0,0.229,-0.5837,0.0415,-0.2128,0.1603,-0.0366,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00281000,IWM,2026-05-05,put,281.0,5.49,13.0,5.57,18.0,5.53,5.77,1.0,0.2269,-0.6254,0.0406,-0.2031,0.1558,-0.0393,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00282000,IWM,2026-05-05,put,282.0,6.0,11.0,6.23,20.0,6.115,7.23,1.0,0.2221,-0.6684,0.0397,-0.188,0.1491,-0.042,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00283000,IWM,2026-05-05,put,283.0,6.7,11.0,6.88,10.0,6.79,,,0.2204,-0.7079,0.0379,-0.1742,0.1412,-0.0446,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00284000,IWM,2026-05-05,put,284.0,7.43,11.0,7.71,9.0,7.57,,,0.2237,-0.7406,0.0352,-0.165,0.1331,-0.0467,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00285000,IWM,2026-05-05,put,285.0,8.52,12.0,8.64,15.0,8.58,,,0.2429,-0.7547,0.0315,-0.1746,0.1293,-0.0478,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00286000,IWM,2026-05-05,put,286.0,9.06,13.0,9.46,19.0,9.260000000000002,,,0.2345,-0.7928,0.0297,-0.1494,0.1175,-0.0503,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00287500,IWM,2026-05-05,put,287.5,10.45,1.0,10.55,7.0,10.5,,,0.2352,-0.8324,0.0259,-0.1274,0.103,-0.053,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00290000,IWM,2026-05-05,put,290.0,13.07,10.0,13.22,1.0,13.145,,,0.2877,-0.8375,0.0208,-0.1572,0.101,-0.0538,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00292500,IWM,2026-05-05,put,292.5,15.55,1.0,15.67,1.0,15.61,,,0.321,-0.855,0.0173,-0.1628,0.0937,-0.0554,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00300000,IWM,2026-05-05,put,300.0,22.57,10.0,23.17,7.0,22.87,,,0.3923,-0.9018,0.0107,-0.1473,0.0712,-0.0599,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00310000,IWM,2026-05-05,put,310.0,32.9,10.0,33.05,1.0,32.974999999999994,,,0.5286,-0.9132,0.0073,-0.1862,0.065,-0.0628,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,8,IWM260505P00320000,IWM,2026-05-05,put,320.0,42.65,1.0,42.71,1.0,42.68,,,0.5846,-0.944,0.0047,-0.1392,0.0464,-0.0668,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00230000,IWM,2026-05-06,call,230.0,46.52,1.0,48.24,1.0,47.38,47.26,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
