capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,7,9,IWM260506C00240000,IWM,2026-05-06,call,240.0,37.44,1.0,38.07,1.0,37.754999999999995,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00247500,IWM,2026-05-06,call,247.5,29.98,1.0,30.0,1.0,29.990000000000002,30.03,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00250000,IWM,2026-05-06,call,250.0,27.03,1.0,27.87,1.0,27.450000000000003,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00252500,IWM,2026-05-06,call,252.5,25.34,6.0,25.49,10.0,25.415,,,0.2851,0.9847,0.0031,-0.0514,0.0168,0.0611,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00255000,IWM,2026-05-06,call,255.0,22.11,1.0,22.23,7.0,22.17,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00257500,IWM,2026-05-06,call,257.5,20.23,6.0,20.39,6.0,20.310000000000002,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00260000,IWM,2026-05-06,call,260.0,17.29,1.0,17.47,6.0,17.38,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00262500,IWM,2026-05-06,call,262.5,15.53,11.0,15.67,10.0,15.6,15.23,2.0,0.231,0.9437,0.0113,-0.0879,0.0494,0.0608,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00265000,IWM,2026-05-06,call,265.0,12.72,7.0,12.88,1.0,12.8,12.81,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00267500,IWM,2026-05-06,call,267.5,10.97,14.0,11.08,4.0,11.025,10.58,10.0,0.2222,0.8659,0.0223,-0.1391,0.0942,0.0566,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00269000,IWM,2026-05-06,call,269.0,9.49,15.0,9.6,13.0,9.545,10.6,1.0,0.2013,0.8513,0.0264,-0.1356,0.1011,0.0559,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00270000,IWM,2026-05-06,call,270.0,8.7,1.0,8.79,1.0,8.745,8.65,1.0,0.2038,0.8196,0.0296,-0.1515,0.1146,0.0539,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00271000,IWM,2026-05-06,call,271.0,7.91,14.0,8.01,12.0,7.96,7.91,1.0,0.2045,0.7868,0.0326,-0.165,0.1267,0.0519,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00272000,IWM,2026-05-06,call,272.0,7.07,20.0,7.35,13.0,7.21,7.1,1.0,0.2052,0.7513,0.0354,-0.1775,0.1381,0.0497,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00273000,IWM,2026-05-06,call,273.0,6.49,18.0,6.67,10.0,6.58,6.48,1.0,0.2113,0.7086,0.0372,-0.1945,0.1496,0.0469,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00274000,IWM,2026-05-06,call,274.0,5.77,28.0,5.8,21.0,5.785,5.82,1.0,0.2038,0.6751,0.0405,-0.1957,0.1569,0.0448,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00275000,IWM,2026-05-06,call,275.0,5.02,30.0,5.15,35.0,5.085,4.9,1.0,0.2003,0.6352,0.043,-0.1993,0.1638,0.0422,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00276000,IWM,2026-05-06,call,276.0,4.41,25.0,4.56,47.0,4.484999999999999,4.32,2.0,0.2003,0.5911,0.0445,-0.2044,0.1694,0.0394,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00277000,IWM,2026-05-06,call,277.0,3.82,29.0,3.96,8.0,3.8899999999999997,3.86,1.0,0.198,0.5463,0.0459,-0.2048,0.1727,0.0364,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00278000,IWM,2026-05-06,call,278.0,3.28,10.0,3.34,5.0,3.3099999999999996,3.52,3.0,0.194,0.4999,0.0472,-0.201,0.1739,0.0334,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00279000,IWM,2026-05-06,call,279.0,2.85,55.0,2.86,8.0,2.855,2.85,1.0,0.1945,0.4531,0.0467,-0.1989,0.1727,0.0303,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00280000,IWM,2026-05-06,call,280.0,2.41,46.0,2.46,25.0,2.435,2.33,1.0,0.1944,0.4071,0.0458,-0.1937,0.1692,0.0273,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00281000,IWM,2026-05-06,call,281.0,1.94,72.0,2.0,20.0,1.97,1.97,4.0,0.1888,0.3582,0.0454,-0.1804,0.1628,0.024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00282000,IWM,2026-05-06,call,282.0,1.63,94.0,1.68,27.0,1.6549999999999998,1.59,2.0,0.1894,0.3151,0.043,-0.1715,0.1549,0.0212,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00283000,IWM,2026-05-06,call,283.0,1.27,62.0,1.37,20.0,1.32,1.33,1.0,0.1859,0.2702,0.0408,-0.1562,0.1442,0.0182,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00284000,IWM,2026-05-06,call,284.0,1.06,138.0,1.11,56.0,1.085,1.05,2.0,0.1864,0.2323,0.0376,-0.1441,0.1331,0.0156,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00285000,IWM,2026-05-06,call,285.0,0.84,103.0,0.87,22.0,0.855,0.83,5.0,0.1844,0.1947,0.0343,-0.1283,0.1201,0.0131,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00286000,IWM,2026-05-06,call,286.0,0.66,70.0,0.7,49.0,0.6799999999999999,0.88,1.0,0.184,0.1626,0.0307,-0.114,0.1072,0.011,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00287000,IWM,2026-05-06,call,287.0,0.51,200.0,0.55,70.0,0.53,0.55,1.0,0.1831,0.1334,0.027,-0.0991,0.0939,0.009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00288000,IWM,2026-05-06,call,288.0,0.39,263.0,0.44,208.0,0.41500000000000004,0.42,1.0,0.1831,0.1091,0.0234,-0.0859,0.0815,0.0074,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00289000,IWM,2026-05-06,call,289.0,0.3,399.0,0.31,294.0,0.305,0.63,57.0,0.1807,0.0853,0.0198,-0.0706,0.068,0.0058,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00290000,IWM,2026-05-06,call,290.0,0.19,273.0,0.27,191.0,0.23,0.23,15.0,0.1802,0.0674,0.0166,-0.0587,0.0568,0.0046,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00292500,IWM,2026-05-06,call,292.5,0.09,103.0,0.11,99.0,0.1,0.12,1.0,0.1768,0.0333,0.0096,-0.0327,0.0324,0.0023,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00300000,IWM,2026-05-06,call,300.0,0.03,171.0,0.06,138.0,0.045,0.06,90.0,0.2192,0.0136,0.0036,-0.0188,0.0152,0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00310000,IWM,2026-05-06,call,310.0,0.0,0.0,0.04,212.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00320000,IWM,2026-05-06,call,320.0,0.0,0.0,0.04,113.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506C00330000,IWM,2026-05-06,call,330.0,0.0,0.0,0.03,104.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00230000,IWM,2026-05-06,put,230.0,0.01,104.0,0.03,249.0,0.02,0.06,1.0,0.4489,-0.0033,0.0005,-0.0107,0.0043,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00240000,IWM,2026-05-06,put,240.0,0.01,103.0,0.07,113.0,0.04,0.15,72.0,0.3856,-0.0071,0.0012,-0.0183,0.0086,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00247500,IWM,2026-05-06,put,247.5,0.08,58.0,0.1,218.0,0.09,0.23,6.0,0.3491,-0.0162,0.0027,-0.0338,0.0177,-0.0011,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00250000,IWM,2026-05-06,put,250.0,0.06,94.0,0.08,131.0,0.07,0.1,3.0,0.3113,-0.0144,0.0027,-0.0271,0.0159,-0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00252500,IWM,2026-05-06,put,252.5,0.13,180.0,0.15,110.0,0.14,0.23,1.0,0.3181,-0.0261,0.0044,-0.046,0.0264,-0.0018,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00255000,IWM,2026-05-06,put,255.0,0.14,170.0,0.2,169.0,0.17,0.47,38.0,0.3004,-0.0326,0.0056,-0.0521,0.0318,-0.0023,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00257500,IWM,2026-05-06,put,257.5,0.25,46.0,0.28,75.0,0.265,0.4,1.0,0.2963,-0.0485,0.0078,-0.0708,0.0439,-0.0034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00260000,IWM,2026-05-06,put,260.0,0.35,177.0,0.39,268.0,0.37,0.4,3.0,0.286,-0.0665,0.0104,-0.0875,0.0563,-0.0046,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00262500,IWM,2026-05-06,put,262.5,0.5,203.0,0.55,466.0,0.525,0.5,1.0,0.277,-0.0918,0.0136,-0.1079,0.0718,-0.0064,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00265000,IWM,2026-05-06,put,265.0,0.69,117.0,0.77,202.0,0.73,0.75,1.0,0.2666,-0.1244,0.0176,-0.1289,0.0894,-0.0087,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00267500,IWM,2026-05-06,put,267.5,1.03,63.0,1.08,82.0,1.0550000000000002,1.11,1.0,0.2601,-0.1707,0.0224,-0.155,0.1106,-0.0119,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00269000,IWM,2026-05-06,put,269.0,1.28,39.0,1.32,73.0,1.3,1.32,3.0,0.2557,-0.2038,0.0254,-0.1696,0.1234,-0.0143,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00270000,IWM,2026-05-06,put,270.0,1.43,9.0,1.51,50.0,1.47,1.59,1.0,0.2512,-0.2273,0.0275,-0.1771,0.1315,-0.0159,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00271000,IWM,2026-05-06,put,271.0,1.64,44.0,1.72,54.0,1.68,1.75,2.0,0.2481,-0.254,0.0296,-0.1853,0.1397,-0.0178,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00272000,IWM,2026-05-06,put,272.0,1.92,1.0,1.96,67.0,1.94,1.93,1.0,0.2466,-0.2841,0.0315,-0.1944,0.1478,-0.0199,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00273000,IWM,2026-05-06,put,273.0,2.18,11.0,2.25,20.0,2.215,2.2,3.0,0.2441,-0.3155,0.0334,-0.2012,0.155,-0.0221,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00274000,IWM,2026-05-06,put,274.0,2.48,56.0,2.56,38.0,2.52,2.65,110.0,0.2415,-0.3488,0.0351,-0.2065,0.1613,-0.0245,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00275000,IWM,2026-05-06,put,275.0,2.77,36.0,2.89,49.0,2.83,3.01,1.0,0.2373,-0.3832,0.0369,-0.2085,0.1664,-0.0269,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00276000,IWM,2026-05-06,put,276.0,3.2,39.0,3.27,48.0,3.2350000000000003,3.67,5.0,0.2366,-0.4207,0.0379,-0.2121,0.1705,-0.0296,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00277000,IWM,2026-05-06,put,277.0,3.59,46.0,3.67,39.0,3.63,3.76,1.0,0.2332,-0.4587,0.039,-0.2111,0.173,-0.0323,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00278000,IWM,2026-05-06,put,278.0,4.1,38.0,4.17,28.0,4.135,4.4,1.0,0.2339,-0.4978,0.0391,-0.2118,0.1739,-0.0351,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00279000,IWM,2026-05-06,put,279.0,4.54,39.0,4.62,34.0,4.58,4.76,1.0,0.2289,-0.5379,0.0398,-0.2049,0.1731,-0.0379,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00280000,IWM,2026-05-06,put,280.0,5.1,16.0,5.17,29.0,5.135,6.17,1.0,0.228,-0.5775,0.0394,-0.1996,0.1706,-0.0408,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00281000,IWM,2026-05-06,put,281.0,5.75,14.0,5.82,16.0,5.785,5.85,1.0,0.2304,-0.6147,0.0381,-0.1958,0.1667,-0.0435,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00282000,IWM,2026-05-06,put,282.0,6.19,6.0,6.53,27.0,6.36,,,0.226,-0.6548,0.0374,-0.1829,0.1607,-0.0464,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00283000,IWM,2026-05-06,put,283.0,7.08,18.0,7.2,20.0,7.140000000000001,7.34,10.0,0.2321,-0.6857,0.0351,-0.1798,0.1547,-0.0487,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00284000,IWM,2026-05-06,put,284.0,7.69,5.0,7.83,11.0,7.76,7.88,2.0,0.2257,-0.7251,0.0339,-0.1615,0.1454,-0.0516,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00285000,IWM,2026-05-06,put,285.0,8.38,13.0,8.62,19.0,8.5,,,0.2248,-0.7581,0.0319,-0.1482,0.1361,-0.054,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00286000,IWM,2026-05-06,put,286.0,9.44,1.0,9.52,14.0,9.48,,,0.24,-0.7723,0.0289,-0.1533,0.1316,-0.0552,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00287000,IWM,2026-05-06,put,287.0,10.26,14.0,10.39,22.0,10.325,,,0.244,-0.7952,0.0267,-0.1448,0.1238,-0.057,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00288000,IWM,2026-05-06,put,288.0,10.98,1.0,11.23,7.0,11.105,,,0.2407,-0.8234,0.0247,-0.1273,0.113,-0.0591,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00289000,IWM,2026-05-06,put,289.0,11.9,6.0,12.3,6.0,12.100000000000001,,,0.255,-0.8317,0.0226,-0.131,0.1096,-0.0599,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00290000,IWM,2026-05-06,put,290.0,13.06,10.0,13.22,6.0,13.14,,,0.2731,-0.8352,0.0208,-0.1396,0.1081,-0.0604,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00292500,IWM,2026-05-06,put,292.5,15.36,10.0,15.61,1.0,15.485,,,0.2925,-0.8631,0.0172,-0.1298,0.0956,-0.0629,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00300000,IWM,2026-05-06,put,300.0,22.61,10.0,22.76,7.0,22.685000000000002,23.2,5.0,0.3478,-0.9155,0.0102,-0.1029,0.0675,-0.0683,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00310000,IWM,2026-05-06,put,310.0,32.28,10.0,32.65,1.0,32.465,,,0.4139,-0.9506,0.0057,-0.0728,0.0445,-0.0731,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00320000,IWM,2026-05-06,put,320.0,42.67,1.0,42.78,1.0,42.725,,,0.5659,-0.9387,0.0049,-0.1358,0.0528,-0.0748,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,9,IWM260506P00330000,IWM,2026-05-06,put,330.0,52.61,10.0,54.02,1.0,53.315,,,0.7634,-0.9154,0.0047,-0.2562,0.0676,-0.0758,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00230000,IWM,2026-05-07,call,230.0,46.67,1.0,47.1,1.0,46.885000000000005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00240000,IWM,2026-05-07,call,240.0,37.11,1.0,37.18,1.0,37.144999999999996,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00247500,IWM,2026-05-07,call,247.5,30.37,1.0,30.51,1.0,30.44,,,0.3221,0.9861,0.0024,-0.0505,0.0163,0.0667,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00250000,IWM,2026-05-07,call,250.0,27.74,1.0,27.91,1.0,27.825,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00252500,IWM,2026-05-07,call,252.5,24.63,6.0,25.36,6.0,24.994999999999997,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00255000,IWM,2026-05-07,call,255.0,22.26,1.0,23.02,1.0,22.64,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00257500,IWM,2026-05-07,call,257.5,20.42,1.0,20.59,1.0,20.505000000000003,18.45,5.0,0.2458,0.9709,0.0059,-0.0623,0.0305,0.0682,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00260000,IWM,2026-05-07,call,260.0,17.98,1.0,18.14,1.0,18.060000000000002,,,0.2339,0.959,0.0082,-0.072,0.0404,0.068,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00262500,IWM,2026-05-07,call,262.5,15.32,15.0,15.78,5.0,15.55,,,0.2033,0.9564,0.0099,-0.0681,0.0425,0.0685,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00265000,IWM,2026-05-07,call,265.0,13.37,6.0,13.49,5.0,13.43,12.79,1.0,0.2327,0.8949,0.017,-0.1207,0.0836,0.0644,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00266000,IWM,2026-05-07,call,266.0,12.28,6.0,12.39,5.0,12.335,12.0,1.0,0.2077,0.9015,0.0182,-0.1065,0.0798,0.0652,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00267000,IWM,2026-05-07,call,267.0,11.3,16.0,11.6,13.0,11.45,11.19,1.0,0.2076,0.8813,0.0208,-0.1179,0.0912,0.0639,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00268000,IWM,2026-05-07,call,268.0,10.68,24.0,10.69,13.0,10.684999999999999,10.49,1.0,0.2167,0.8482,0.0236,-0.1394,0.108,0.0616,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00269000,IWM,2026-05-07,call,269.0,9.68,16.0,9.75,15.0,9.715,9.41,1.0,0.2044,0.8362,0.0263,-0.1382,0.1135,0.0609,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00270000,IWM,2026-05-07,call,270.0,8.83,14.0,9.01,6.0,8.92,9.59,2.0,0.2057,0.8061,0.0291,-0.1513,0.1263,0.0589,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00271000,IWM,2026-05-07,call,271.0,8.09,16.0,8.39,5.0,8.24,7.88,1.0,0.2129,0.7675,0.0312,-0.1699,0.1404,0.0561,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00272000,IWM,2026-05-07,call,272.0,7.36,1.0,7.63,18.0,7.495,7.36,1.0,0.2125,0.7347,0.0336,-0.1796,0.1506,0.0538,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00273000,IWM,2026-05-07,call,273.0,6.79,1.0,6.81,17.0,6.8,7.13,14.0,0.2131,0.699,0.0356,-0.1892,0.16,0.0513,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00274000,IWM,2026-05-07,call,274.0,5.93,28.0,6.06,25.0,5.994999999999999,6.34,14.0,0.2049,0.6676,0.0386,-0.1889,0.1669,0.0491,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00275000,IWM,2026-05-07,call,275.0,5.42,45.0,5.48,81.0,5.45,5.76,6.0,0.2101,0.625,0.0393,-0.1997,0.1742,0.046,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00276000,IWM,2026-05-07,call,276.0,4.82,37.0,4.83,37.0,4.825,4.96,1.0,0.2082,0.5855,0.0407,-0.2021,0.1791,0.0432,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00277000,IWM,2026-05-07,call,277.0,4.2,54.0,4.26,35.0,4.23,4.14,1.0,0.2057,0.5446,0.0419,-0.202,0.1822,0.0403,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00278000,IWM,2026-05-07,call,278.0,3.65,39.0,3.67,52.0,3.66,3.58,3.0,0.2024,0.5023,0.0429,-0.1991,0.1833,0.0372,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00279000,IWM,2026-05-07,call,279.0,3.05,37.0,3.11,20.0,3.08,3.11,1.0,0.1962,0.4579,0.044,-0.1912,0.1823,0.034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00280000,IWM,2026-05-07,call,280.0,2.61,91.0,2.62,42.0,2.615,2.65,1.0,0.1939,0.4134,0.0437,-0.1847,0.179,0.0307,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
