capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,7,10,IWM260507C00281000,IWM,2026-05-07,call,281.0,2.17,59.0,2.24,41.0,2.205,2.16,40.0,0.1921,0.3694,0.0427,-0.1766,0.1734,0.0275,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00282000,IWM,2026-05-07,call,282.0,1.86,130.0,1.9,92.0,1.88,1.84,1.0,0.1928,0.3288,0.0408,-0.1691,0.1662,0.0245,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00283000,IWM,2026-05-07,call,283.0,1.49,144.0,1.54,98.0,1.5150000000000001,1.52,1.0,0.1885,0.2851,0.0392,-0.1548,0.156,0.0213,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00284000,IWM,2026-05-07,call,284.0,1.25,132.0,1.29,106.0,1.27,1.23,7.0,0.1893,0.2489,0.0365,-0.1446,0.1457,0.0186,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00285000,IWM,2026-05-07,call,285.0,1.01,184.0,1.02,105.0,1.0150000000000001,1.01,18.0,0.1868,0.2116,0.0337,-0.13,0.133,0.0158,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00286000,IWM,2026-05-07,call,286.0,0.81,147.0,0.85,93.0,0.8300000000000001,0.84,1.0,0.187,0.1805,0.0306,-0.1178,0.1208,0.0135,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00287500,IWM,2026-05-07,call,287.5,0.53,189.0,0.6,71.0,0.565,0.57,17.0,0.1833,0.1346,0.0257,-0.0949,0.0996,0.0101,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00290000,IWM,2026-05-07,call,290.0,0.27,165.0,0.34,107.0,0.30500000000000005,0.34,1.0,0.1823,0.0811,0.0179,-0.0651,0.069,0.0061,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00292500,IWM,2026-05-07,call,292.5,0.13,163.0,0.2,162.0,0.165,0.17,10.0,0.1838,0.0476,0.0117,-0.0432,0.0456,0.0036,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00295000,IWM,2026-05-07,call,295.0,0.1,110.0,0.12,87.0,0.11,,,0.1932,0.0321,0.0081,-0.0328,0.033,0.0024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00300000,IWM,2026-05-07,call,300.0,0.01,292.0,0.03,219.0,0.02,0.03,10.0,0.1876,0.0072,0.0023,-0.0088,0.0091,0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00310000,IWM,2026-05-07,call,310.0,0.0,0.0,0.01,149.0,0.005,0.03,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00320000,IWM,2026-05-07,call,320.0,0.0,0.0,0.01,176.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507C00330000,IWM,2026-05-07,call,330.0,0.0,0.0,0.01,114.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00230000,IWM,2026-05-07,put,230.0,0.01,149.0,0.06,119.0,0.034999999999999996,,,0.4525,-0.0052,0.0007,-0.0154,0.0069,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00240000,IWM,2026-05-07,put,240.0,0.05,101.0,0.08,111.0,0.065,0.09,1.0,0.389,-0.0105,0.0016,-0.0245,0.0127,-0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00247500,IWM,2026-05-07,put,247.5,0.1,129.0,0.12,121.0,0.11,,,0.3415,-0.0189,0.0029,-0.0356,0.0212,-0.0015,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00250000,IWM,2026-05-07,put,250.0,0.09,88.0,0.15,120.0,0.12,0.13,9.0,0.3203,-0.0216,0.0035,-0.0374,0.0237,-0.0017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00252500,IWM,2026-05-07,put,252.5,0.13,182.0,0.2,244.0,0.165,0.18,10.0,0.3106,-0.0294,0.0047,-0.0469,0.0307,-0.0023,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00255000,IWM,2026-05-07,put,255.0,0.2,46.0,0.22,120.0,0.21000000000000002,0.5,1.0,0.2965,-0.0378,0.006,-0.055,0.0378,-0.0029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00257500,IWM,2026-05-07,put,257.5,0.33,55.0,0.35,151.0,0.33999999999999997,0.66,2.0,0.2965,-0.0573,0.0084,-0.0767,0.0528,-0.0045,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00260000,IWM,2026-05-07,put,260.0,0.4,162.0,0.48,232.0,0.44,0.44,1.0,0.283,-0.0743,0.0108,-0.0893,0.0646,-0.0058,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00262500,IWM,2026-05-07,put,262.5,0.63,73.0,0.66,208.0,0.645,0.7,100.0,0.2782,-0.1037,0.0141,-0.1123,0.0828,-0.0081,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00265000,IWM,2026-05-07,put,265.0,0.83,89.0,0.87,261.0,0.85,0.93,2.0,0.2657,-0.1351,0.0178,-0.1288,0.0998,-0.0105,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00266000,IWM,2026-05-07,put,266.0,0.95,141.0,0.99,187.0,0.97,0.99,9.0,0.2625,-0.1518,0.0195,-0.1374,0.108,-0.0118,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00267000,IWM,2026-05-07,put,267.0,1.13,122.0,1.18,178.0,1.1549999999999998,1.11,10.0,0.2635,-0.1739,0.0212,-0.1505,0.118,-0.0135,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00268000,IWM,2026-05-07,put,268.0,1.29,1.0,1.33,70.0,1.31,1.38,26.0,0.2602,-0.1939,0.023,-0.1588,0.1263,-0.0151,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00269000,IWM,2026-05-07,put,269.0,1.43,12.0,1.51,221.0,1.47,1.53,2.0,0.2559,-0.2149,0.0248,-0.1657,0.1342,-0.0168,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00270000,IWM,2026-05-07,put,270.0,1.66,127.0,1.67,207.0,1.665,1.67,1.0,0.2527,-0.2388,0.0267,-0.1732,0.1425,-0.0186,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00271000,IWM,2026-05-07,put,271.0,1.89,14.0,1.93,128.0,1.91,1.99,1.0,0.2513,-0.266,0.0284,-0.1819,0.1508,-0.0208,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00272000,IWM,2026-05-07,put,272.0,2.08,3.0,2.18,108.0,2.13,2.16,4.0,0.2466,-0.2926,0.0303,-0.1864,0.1579,-0.0228,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00273000,IWM,2026-05-07,put,273.0,2.4,61.0,2.45,153.0,2.425,2.48,6.0,0.2449,-0.3232,0.0319,-0.1929,0.165,-0.0252,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00274000,IWM,2026-05-07,put,274.0,2.66,16.0,2.71,2.0,2.685,2.95,1.0,0.2394,-0.3534,0.0338,-0.1944,0.1708,-0.0276,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00275000,IWM,2026-05-07,put,275.0,3.01,35.0,3.03,47.0,3.0199999999999996,3.72,3.0,0.2365,-0.387,0.0352,-0.1971,0.1759,-0.0303,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00276000,IWM,2026-05-07,put,276.0,3.38,42.0,3.4,54.0,3.3899999999999997,3.64,1.0,0.2338,-0.4222,0.0364,-0.1982,0.1798,-0.033,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00277000,IWM,2026-05-07,put,277.0,3.87,48.0,3.94,62.0,3.9050000000000002,4.04,5.0,0.237,-0.4594,0.0364,-0.2031,0.1824,-0.036,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00278000,IWM,2026-05-07,put,278.0,4.28,57.0,4.35,52.0,4.3149999999999995,4.97,59.0,0.2325,-0.4962,0.0373,-0.199,0.1833,-0.0389,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00279000,IWM,2026-05-07,put,279.0,4.74,14.0,4.81,36.0,4.775,4.84,1.0,0.2287,-0.5342,0.0378,-0.1936,0.1826,-0.0419,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00280000,IWM,2026-05-07,put,280.0,5.23,21.0,5.36,33.0,5.295,6.46,10.0,0.2261,-0.5725,0.0378,-0.1874,0.1803,-0.045,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00281000,IWM,2026-05-07,put,281.0,5.99,4.0,6.08,13.0,6.035,,,0.2337,-0.6055,0.0358,-0.1894,0.1769,-0.0477,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00282000,IWM,2026-05-07,put,282.0,6.53,21.0,6.63,33.0,6.58,9.11,1.0,0.2284,-0.6439,0.0355,-0.1771,0.1713,-0.0508,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00283000,IWM,2026-05-07,put,283.0,7.3,20.0,7.34,21.0,7.32,7.74,10.0,0.2324,-0.6751,0.0337,-0.1727,0.1654,-0.0534,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00284000,IWM,2026-05-07,put,284.0,7.94,5.0,8.06,13.0,8.0,,,0.2308,-0.7087,0.0323,-0.1616,0.1576,-0.0561,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00285000,IWM,2026-05-07,put,285.0,8.56,15.0,8.64,1.0,8.600000000000001,,,0.2216,-0.7485,0.0313,-0.1408,0.1465,-0.0593,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00286000,IWM,2026-05-07,put,286.0,9.51,14.0,9.77,25.0,9.64,,,0.2406,-0.7586,0.0282,-0.1505,0.1433,-0.0603,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00287500,IWM,2026-05-07,put,287.5,10.56,10.0,10.92,9.0,10.74,,,0.2341,-0.8044,0.0257,-0.1253,0.1269,-0.0641,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00290000,IWM,2026-05-07,put,290.0,13.08,8.0,13.34,7.0,13.21,13.18,2.0,0.2672,-0.8269,0.0209,-0.133,0.1177,-0.0665,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00292500,IWM,2026-05-07,put,292.5,15.56,6.0,15.72,1.0,15.64,,,0.2947,-0.8475,0.0174,-0.1346,0.1083,-0.0687,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00295000,IWM,2026-05-07,put,295.0,17.51,6.0,17.93,10.0,17.72,,,0.2819,-0.8956,0.014,-0.0908,0.0832,-0.073,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00300000,IWM,2026-05-07,put,300.0,22.77,6.0,23.41,1.0,23.09,,,0.3828,-0.8802,0.0114,-0.1491,0.0918,-0.0733,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00310000,IWM,2026-05-07,put,310.0,32.42,1.0,32.549,1.0,32.4845,,,0.4027,-0.9459,0.0059,-0.0722,0.0504,-0.0808,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00320000,IWM,2026-05-07,put,320.0,42.1,10.0,42.8,1.0,42.45,,,0.4871,-0.9563,0.0041,-0.0729,0.0425,-0.0844,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,7,10,IWM260507P00330000,IWM,2026-05-07,put,330.0,53.79,10.0,53.93,1.0,53.86,,,0.7975,-0.8917,0.0051,-0.3106,0.0854,-0.0826,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00140000,IWM,2026-05-08,call,140.0,135.07,1.0,139.17,1.0,137.12,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00145000,IWM,2026-05-08,call,145.0,132.43,1.0,134.24,10.0,133.335,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00150000,IWM,2026-05-08,call,150.0,127.26,1.0,127.41,10.0,127.33500000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00155000,IWM,2026-05-08,call,155.0,122.96,10.0,123.95,1.0,123.455,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00160000,IWM,2026-05-08,call,160.0,118.35,10.0,118.5,1.0,118.425,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00165000,IWM,2026-05-08,call,165.0,114.35,1.0,114.5,1.0,114.425,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00170000,IWM,2026-05-08,call,170.0,107.31,1.0,107.46,10.0,107.38499999999999,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00175000,IWM,2026-05-08,call,175.0,102.23,10.0,103.99,1.0,103.11,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00180000,IWM,2026-05-08,call,180.0,95.37,1.0,97.11,10.0,96.24000000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00185000,IWM,2026-05-08,call,185.0,90.45,1.0,94.01,1.0,92.23,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00190000,IWM,2026-05-08,call,190.0,85.87,1.0,87.99,10.0,86.93,62.25,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00195000,IWM,2026-05-08,call,195.0,83.54,1.0,83.68,1.0,83.61000000000001,80.93,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00200000,IWM,2026-05-08,call,200.0,78.72,1.0,78.9,1.0,78.81,60.64,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00205000,IWM,2026-05-08,call,205.0,72.6,1.0,73.73,10.0,73.16499999999999,65.069,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00210000,IWM,2026-05-08,call,210.0,67.48,1.0,68.33,1.0,67.905,,,0.647,0.9946,0.0005,-0.0426,0.0074,0.0628,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00215000,IWM,2026-05-08,call,215.0,61.43,1.0,62.69,1.0,62.06,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00220000,IWM,2026-05-08,call,220.0,56.32,1.0,57.84,1.0,57.08,56.47,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00225000,IWM,2026-05-08,call,225.0,51.27,1.0,51.55,10.0,51.41,51.36,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00230000,IWM,2026-05-08,call,230.0,46.52,10.0,46.98,1.0,46.75,48.18,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00234000,IWM,2026-05-08,call,234.0,44.06,1.0,44.25,1.0,44.155,31.87,1.0,0.5296,0.9724,0.0025,-0.0962,0.0306,0.068,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00235000,IWM,2026-05-08,call,235.0,42.09,1.0,43.15,1.0,42.620000000000005,28.74,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00236000,IWM,2026-05-08,call,236.0,41.04,1.0,42.01,10.0,41.525,28.24,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00237000,IWM,2026-05-08,call,237.0,39.56,1.0,40.62,1.0,40.09,17.98,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00238000,IWM,2026-05-08,call,238.0,39.84,1.0,39.99,1.0,39.915000000000006,19.06,1.0,0.3605,0.994,0.001,-0.037,0.0082,0.0711,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00239000,IWM,2026-05-08,call,239.0,39.08,1.0,39.21,1.0,39.144999999999996,38.81,1.0,0.4697,0.9707,0.0029,-0.0916,0.0321,0.0694,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00240000,IWM,2026-05-08,call,240.0,36.84,1.0,37.69,1.0,37.265,37.44,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00241000,IWM,2026-05-08,call,241.0,36.66,1.0,36.81,10.0,36.735,34.28,15.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00242000,IWM,2026-05-08,call,242.0,35.37,10.0,35.52,1.0,35.445,34.59,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00242500,IWM,2026-05-08,call,242.5,34.25,1.0,34.99,1.0,34.620000000000005,21.02,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00243000,IWM,2026-05-08,call,243.0,34.91,1.0,35.05,1.0,34.98,33.33,2.0,0.3613,0.9851,0.0022,-0.0536,0.0182,0.0719,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00244000,IWM,2026-05-08,call,244.0,34.05,1.0,34.19,1.0,34.12,32.34,1.0,0.4062,0.97,0.0035,-0.0839,0.0328,0.0709,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00245000,IWM,2026-05-08,call,245.0,32.9,1.0,33.06,1.0,32.980000000000004,32.33,1.0,0.341,0.9846,0.0024,-0.0529,0.0187,0.0724,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00246000,IWM,2026-05-08,call,246.0,31.11,1.0,31.16,1.0,31.134999999999998,30.29,2.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00247000,IWM,2026-05-08,call,247.0,31.04,1.0,31.13,1.0,31.085,30.6,2.0,0.3626,0.9717,0.0037,-0.0753,0.0313,0.0719,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00247500,IWM,2026-05-08,call,247.5,30.36,1.0,30.51,10.0,30.435000000000002,22.89,1.0,0.2869,0.9907,0.0018,-0.0401,0.0121,0.0737,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00248000,IWM,2026-05-08,call,248.0,28.94,1.0,29.34,1.0,29.14,29.59,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00249000,IWM,2026-05-08,call,249.0,28.81,1.0,29.07,1.0,28.939999999999998,28.31,2.0,0.2763,0.9897,0.0021,-0.041,0.0132,0.0741,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00250000,IWM,2026-05-08,call,250.0,27.4,1.0,27.55,1.0,27.475,27.22,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00251000,IWM,2026-05-08,call,251.0,26.61,6.0,26.93,1.0,26.77,27.58,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00252000,IWM,2026-05-08,call,252.0,25.68,1.0,26.08,1.0,25.88,26.28,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00252500,IWM,2026-05-08,call,252.5,25.37,1.0,25.53,1.0,25.450000000000003,24.75,2.0,0.2494,0.9874,0.0027,-0.0426,0.0157,0.0749,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00253000,IWM,2026-05-08,call,253.0,24.12,10.0,24.8,1.0,24.46,24.29,8.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00254000,IWM,2026-05-08,call,254.0,23.65,1.0,23.8,6.0,23.725,24.53,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00255000,IWM,2026-05-08,call,255.0,22.74,10.0,22.9,8.0,22.82,22.7,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00256000,IWM,2026-05-08,call,256.0,21.71,6.0,22.08,6.0,21.895,21.41,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00257000,IWM,2026-05-08,call,257.0,21.1,10.0,21.26,10.0,21.18,21.12,1.0,0.2769,0.9508,0.0076,-0.0859,0.0491,0.0732,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00257500,IWM,2026-05-08,call,257.5,20.28,6.0,20.72,1.0,20.5,21.16,3.0,0.2243,0.9762,0.0052,-0.0525,0.0271,0.0755,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00258000,IWM,2026-05-08,call,258.0,20.14,8.0,20.31,7.0,20.225,20.22,2.0,0.2741,0.9437,0.0086,-0.0921,0.0546,0.0729,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00259000,IWM,2026-05-08,call,259.0,18.52,10.0,18.62,6.0,18.57,18.87,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
