capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,14,11,IWM260508C00260000,IWM,2026-05-08,call,260.0,18.22,13.0,18.34,6.0,18.28,17.86,5.0,0.2602,0.933,0.0104,-0.098,0.0626,0.0726,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00261000,IWM,2026-05-08,call,261.0,16.86,13.0,16.93,15.0,16.895,16.53,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00262000,IWM,2026-05-08,call,262.0,16.329,11.0,16.379,11.0,16.354,16.53,1.0,0.2471,0.9188,0.0126,-0.1051,0.0725,0.0719,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00262500,IWM,2026-05-08,call,262.5,15.71,14.0,15.84,14.0,15.775,15.27,2.0,0.2297,0.9267,0.0126,-0.094,0.067,0.0728,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00263000,IWM,2026-05-08,call,263.0,15.33,13.0,15.35,5.0,15.34,14.89,1.0,0.2329,0.917,0.0136,-0.1018,0.0736,0.0721,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00264000,IWM,2026-05-08,call,264.0,14.56,29.0,14.66,2.0,14.61,14.27,1.0,0.2522,0.8841,0.0161,-0.1308,0.0941,0.0696,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00265000,IWM,2026-05-08,call,265.0,13.28,22.0,13.4,6.0,13.34,13.41,1.0,0.2082,0.9091,0.0163,-0.0984,0.0788,0.072,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00266000,IWM,2026-05-08,call,266.0,12.7,14.0,12.81,6.0,12.754999999999999,12.75,1.0,0.2392,0.8592,0.0194,-0.1396,0.1077,0.068,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00267000,IWM,2026-05-08,call,267.0,11.71,5.0,11.97,5.0,11.84,11.63,1.0,0.2326,0.8445,0.0213,-0.1439,0.1151,0.0671,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00268000,IWM,2026-05-08,call,268.0,10.92,14.0,10.96,6.0,10.940000000000001,10.55,30.0,0.2263,0.8277,0.0234,-0.1484,0.123,0.066,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00269000,IWM,2026-05-08,call,269.0,10.15,16.0,10.3,16.0,10.225000000000001,10.2,10.0,0.2329,0.796,0.0252,-0.1655,0.1365,0.0635,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00270000,IWM,2026-05-08,call,270.0,9.27,23.0,9.58,5.0,9.425,9.37,1.0,0.2308,0.7709,0.0272,-0.1736,0.146,0.0617,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00271000,IWM,2026-05-08,call,271.0,8.59,1.0,8.71,13.0,8.65,9.02,1.0,0.2288,0.7438,0.0292,-0.181,0.1551,0.0596,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00272000,IWM,2026-05-08,call,272.0,7.7,11.0,7.82,5.0,7.76,7.79,3.0,0.218,0.7218,0.0319,-0.1794,0.1617,0.0581,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00273000,IWM,2026-05-08,call,273.0,7.25,18.0,7.32,9.0,7.285,7.04,3.0,0.2306,0.6796,0.0322,-0.1988,0.1724,0.0547,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00274000,IWM,2026-05-08,call,274.0,6.36,9.0,6.43,24.0,6.395,6.48,3.0,0.217,0.654,0.0353,-0.1928,0.1778,0.0528,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00275000,IWM,2026-05-08,call,275.0,5.81,44.0,5.86,1.0,5.835,5.68,1.0,0.2204,0.6162,0.036,-0.2008,0.184,0.0498,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00276000,IWM,2026-05-08,call,276.0,5.07,72.0,5.25,1.0,5.16,5.14,10.0,0.2155,0.581,0.0376,-0.1999,0.1883,0.0471,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00277000,IWM,2026-05-08,call,277.0,4.52,41.0,4.61,45.0,4.5649999999999995,4.52,1.0,0.2129,0.5432,0.0386,-0.1996,0.1911,0.0441,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00278000,IWM,2026-05-08,call,278.0,4.05,69.0,4.15,33.0,4.1,3.95,1.0,0.2152,0.5045,0.0385,-0.2016,0.1923,0.041,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00279000,IWM,2026-05-08,call,279.0,3.55,18.0,3.58,20.0,3.565,3.51,1.0,0.2118,0.4655,0.0389,-0.1969,0.1915,0.0379,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00280000,IWM,2026-05-08,call,280.0,3.05,36.0,3.14,5.0,3.0949999999999998,3.0,1.0,0.2097,0.4262,0.0388,-0.1916,0.189,0.0347,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00281000,IWM,2026-05-08,call,281.0,2.65,90.0,2.7,66.0,2.675,2.54,1.0,0.2083,0.3873,0.0382,-0.1851,0.1845,0.0316,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00282000,IWM,2026-05-08,call,282.0,2.17,116.0,2.21,53.0,2.19,2.18,1.0,0.2009,0.3446,0.038,-0.1714,0.1775,0.0282,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00283000,IWM,2026-05-08,call,283.0,1.84,129.0,1.88,35.0,1.8599999999999999,1.85,50.0,0.2,0.3071,0.0365,-0.1622,0.1693,0.0251,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00284000,IWM,2026-05-08,call,284.0,1.57,143.0,1.61,44.0,1.59,1.56,1.0,0.2004,0.2729,0.0344,-0.1533,0.1602,0.0224,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00285000,IWM,2026-05-08,call,285.0,1.3,95.0,1.33,48.0,1.315,1.29,3.0,0.1984,0.238,0.0324,-0.141,0.1492,0.0195,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00286000,IWM,2026-05-08,call,286.0,1.03,63.0,1.11,63.0,1.07,1.06,16.0,0.1961,0.2048,0.0301,-0.1275,0.1369,0.0168,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00287000,IWM,2026-05-08,call,287.0,0.84,101.0,0.87,95.0,0.855,0.88,1.0,0.1933,0.1735,0.0275,-0.1133,0.1235,0.0143,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00288000,IWM,2026-05-08,call,288.0,0.67,136.0,0.74,65.0,0.7050000000000001,0.72,1.0,0.1936,0.1485,0.0248,-0.1022,0.1116,0.0122,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00289000,IWM,2026-05-08,call,289.0,0.53,98.0,0.6,47.0,0.565,0.59,2.0,0.1925,0.1245,0.0221,-0.09,0.099,0.0102,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00290000,IWM,2026-05-08,call,290.0,0.46,151.0,0.49,149.0,0.475,0.46,1.0,0.1945,0.107,0.0197,-0.0815,0.0889,0.0088,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00291000,IWM,2026-05-08,call,291.0,0.33,250.0,0.4,191.0,0.365,0.36,1.0,0.1922,0.0868,0.0171,-0.0689,0.0762,0.0071,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00292000,IWM,2026-05-08,call,292.0,0.26,81.0,0.28,87.0,0.27,0.32,5.0,0.189,0.0682,0.0144,-0.0563,0.0634,0.0056,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00293000,IWM,2026-05-08,call,293.0,0.24,206.0,0.27,202.0,0.255,0.25,2.0,0.1965,0.0628,0.013,-0.0549,0.0595,0.0052,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00294000,IWM,2026-05-08,call,294.0,0.19,160.0,0.22,157.0,0.20500000000000002,0.28,1.0,0.1971,0.052,0.0112,-0.0474,0.0513,0.0043,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00295000,IWM,2026-05-08,call,295.0,0.16,134.0,0.18,204.0,0.16999999999999998,0.17,1.0,0.1991,0.0438,0.0097,-0.0417,0.0447,0.0036,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00296000,IWM,2026-05-08,call,296.0,0.13,124.0,0.15,105.0,0.14,0.28,31.0,0.2008,0.0367,0.0083,-0.0364,0.0388,0.003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00297000,IWM,2026-05-08,call,297.0,0.11,79.0,0.13,251.0,0.12,0.2,1.0,0.204,0.0317,0.0072,-0.0327,0.0343,0.0026,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00298000,IWM,2026-05-08,call,298.0,0.09,146.0,0.11,226.0,0.1,0.1,1.0,0.2061,0.0267,0.0062,-0.0286,0.0298,0.0022,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00299000,IWM,2026-05-08,call,299.0,0.04,100.0,0.1,445.0,0.07,,,0.2028,0.0198,0.0049,-0.0218,0.0231,0.0016,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00300000,IWM,2026-05-08,call,300.0,0.07,89.0,0.08,5.0,0.07500000000000001,0.05,96.0,0.2128,0.0201,0.0048,-0.0233,0.0235,0.0017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00305000,IWM,2026-05-08,call,305.0,0.01,15.0,0.06,62.0,0.034999999999999996,0.05,1.0,0.2268,0.0096,0.0024,-0.013,0.0124,0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00310000,IWM,2026-05-08,call,310.0,0.03,17.0,0.05,159.0,0.04,0.02,1.0,0.2653,0.0094,0.002,-0.015,0.0122,0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00315000,IWM,2026-05-08,call,315.0,0.0,0.0,0.01,14.0,0.005,0.04,35.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508C00320000,IWM,2026-05-08,call,320.0,0.0,0.0,0.01,110.0,0.005,0.01,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00140000,IWM,2026-05-08,put,140.0,0.0,0.0,0.01,104.0,0.005,0.01,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00145000,IWM,2026-05-08,put,145.0,0.0,0.0,0.03,104.0,0.015,0.07,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00150000,IWM,2026-05-08,put,150.0,0.0,0.0,0.03,104.0,0.015,0.16,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00155000,IWM,2026-05-08,put,155.0,0.0,0.0,0.03,104.0,0.015,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00160000,IWM,2026-05-08,put,160.0,0.0,0.0,0.03,104.0,0.015,0.05,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00165000,IWM,2026-05-08,put,165.0,0.0,0.0,0.03,104.0,0.015,0.06,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00170000,IWM,2026-05-08,put,170.0,0.0,0.0,0.03,104.0,0.015,0.19,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00175000,IWM,2026-05-08,put,175.0,0.0,0.0,0.03,16.0,0.015,0.07,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00180000,IWM,2026-05-08,put,180.0,0.0,0.0,0.01,10.0,0.005,0.03,8.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00185000,IWM,2026-05-08,put,185.0,0.0,0.0,0.03,15.0,0.015,0.05,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00190000,IWM,2026-05-08,put,190.0,0.03,2.0,0.04,126.0,0.035,0.07,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00195000,IWM,2026-05-08,put,195.0,0.0,0.0,0.01,116.0,0.005,0.01,14.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00200000,IWM,2026-05-08,put,200.0,0.03,1.0,0.04,19.0,0.035,0.02,24.0,0.7123,-0.0032,0.0003,-0.0152,0.0047,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00205000,IWM,2026-05-08,put,205.0,0.03,1.0,0.04,195.0,0.035,0.03,25.0,0.6634,-0.0035,0.0003,-0.015,0.005,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00210000,IWM,2026-05-08,put,210.0,0.01,22.0,0.04,104.0,0.025,0.03,7.0,0.5943,-0.0028,0.0003,-0.0112,0.0042,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00215000,IWM,2026-05-08,put,215.0,0.03,72.0,0.05,260.0,0.04,0.03,2.0,0.5766,-0.0045,0.0005,-0.0164,0.0063,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00220000,IWM,2026-05-08,put,220.0,0.03,41.0,0.05,89.0,0.04,0.02,30.0,0.5298,-0.0048,0.0005,-0.0162,0.0068,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00225000,IWM,2026-05-08,put,225.0,0.01,94.0,0.02,399.0,0.015,0.04,1.0,0.4365,-0.0024,0.0004,-0.007,0.0035,-0.0002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00230000,IWM,2026-05-08,put,230.0,0.01,140.0,0.03,302.0,0.02,0.03,2.0,0.4065,-0.0033,0.0005,-0.0088,0.0048,-0.0003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00234000,IWM,2026-05-08,put,234.0,0.06,16.0,0.08,169.0,0.07,0.15,1.0,0.4311,-0.0097,0.0013,-0.0243,0.0126,-0.0008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00235000,IWM,2026-05-08,put,235.0,0.02,94.0,0.04,369.0,0.03,0.05,1.0,0.3807,-0.0051,0.0008,-0.0121,0.0071,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00236000,IWM,2026-05-08,put,236.0,0.06,117.0,0.08,107.0,0.07,0.12,1.0,0.4122,-0.0101,0.0014,-0.0241,0.013,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00237000,IWM,2026-05-08,put,237.0,0.07,65.0,0.09,168.0,0.08,0.18,1.0,0.41,-0.0115,0.0015,-0.0267,0.0145,-0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00238000,IWM,2026-05-08,put,238.0,0.07,117.0,0.09,216.0,0.08,0.07,2.0,0.4005,-0.0118,0.0016,-0.0266,0.0148,-0.001,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00239000,IWM,2026-05-08,put,239.0,0.04,13.0,0.1,234.0,0.07,0.13,5.0,0.3841,-0.0108,0.0015,-0.0237,0.0138,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00240000,IWM,2026-05-08,put,240.0,0.04,175.0,0.1,242.0,0.07,0.08,2.0,0.3747,-0.0111,0.0016,-0.0236,0.014,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00241000,IWM,2026-05-08,put,241.0,0.09,109.0,0.1,150.0,0.095,0.06,2.0,0.3811,-0.0143,0.002,-0.03,0.0176,-0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00242000,IWM,2026-05-08,put,242.0,0.09,148.0,0.11,184.0,0.1,0.09,2.0,0.3742,-0.0153,0.0021,-0.0311,0.0185,-0.0013,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00242500,IWM,2026-05-08,put,242.5,0.09,391.0,0.12,432.0,0.105,0.22,1.0,0.372,-0.016,0.0022,-0.0322,0.0193,-0.0014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00243000,IWM,2026-05-08,put,243.0,0.06,97.0,0.12,370.0,0.09,0.08,7.0,0.3591,-0.0144,0.0021,-0.0284,0.0177,-0.0012,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00244000,IWM,2026-05-08,put,244.0,0.07,15.0,0.13,441.0,0.1,0.12,2.0,0.3549,-0.016,0.0023,-0.0307,0.0193,-0.0014,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00245000,IWM,2026-05-08,put,245.0,0.12,59.0,0.14,408.0,0.13,0.1,1.0,0.3592,-0.02,0.0028,-0.0376,0.0234,-0.0017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00246000,IWM,2026-05-08,put,246.0,0.12,411.0,0.15,477.0,0.135,0.14,2.0,0.3513,-0.0211,0.003,-0.0384,0.0244,-0.0018,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00247000,IWM,2026-05-08,put,247.0,0.14,117.0,0.16,242.0,0.15000000000000002,0.14,1.0,0.3472,-0.0234,0.0033,-0.0414,0.0267,-0.002,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00247500,IWM,2026-05-08,put,247.5,0.14,322.0,0.17,562.0,0.15500000000000003,0.43,1.0,0.3439,-0.0243,0.0034,-0.0424,0.0275,-0.0021,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00248000,IWM,2026-05-08,put,248.0,0.15,159.0,0.17,142.0,0.16,0.15,5.0,0.3407,-0.0252,0.0036,-0.0432,0.0284,-0.0022,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00249000,IWM,2026-05-08,put,249.0,0.13,50.0,0.18,159.0,0.155,0.14,1.0,0.3287,-0.0253,0.0037,-0.0419,0.0285,-0.0022,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00250000,IWM,2026-05-08,put,250.0,0.18,221.0,0.21,413.0,0.195,0.18,5.0,0.3314,-0.0308,0.0044,-0.0496,0.0335,-0.0026,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00251000,IWM,2026-05-08,put,251.0,0.16,117.0,0.23,122.0,0.195,0.21,3.0,0.3209,-0.0317,0.0046,-0.0491,0.0343,-0.0027,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00252000,IWM,2026-05-08,put,252.0,0.19,153.0,0.21,219.0,0.2,0.23,9.0,0.3119,-0.0332,0.0049,-0.0496,0.0357,-0.0028,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00252500,IWM,2026-05-08,put,252.5,0.24,111.0,0.27,159.0,0.255,0.49,1.0,0.3208,-0.04,0.0056,-0.0595,0.0416,-0.0034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00253000,IWM,2026-05-08,put,253.0,0.26,41.0,0.28,175.0,0.27,0.29,5.0,0.3189,-0.0423,0.0059,-0.0618,0.0434,-0.0036,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00254000,IWM,2026-05-08,put,254.0,0.25,55.0,0.32,316.0,0.28500000000000003,0.33,2.0,0.3113,-0.0453,0.0063,-0.0637,0.0459,-0.0039,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00255000,IWM,2026-05-08,put,255.0,0.28,184.0,0.35,300.0,0.315,0.31,1.0,0.3065,-0.05,0.007,-0.0679,0.0497,-0.0043,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00256000,IWM,2026-05-08,put,256.0,0.36,144.0,0.39,278.0,0.375,0.39,1.0,0.3065,-0.0581,0.0079,-0.0763,0.056,-0.005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00257000,IWM,2026-05-08,put,257.0,0.37,187.0,0.43,121.0,0.4,0.43,1.0,0.2992,-0.0627,0.0085,-0.079,0.0594,-0.0054,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00257500,IWM,2026-05-08,put,257.5,0.44,49.0,0.46,172.0,0.45,0.48,25.0,0.3014,-0.0688,0.0091,-0.0856,0.0639,-0.0059,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00258000,IWM,2026-05-08,put,258.0,0.46,121.0,0.49,262.0,0.475,0.46,1.0,0.2993,-0.0725,0.0096,-0.0884,0.0665,-0.0062,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00259000,IWM,2026-05-08,put,259.0,0.48,156.0,0.51,158.0,0.495,0.58,3.0,0.2902,-0.0771,0.0103,-0.0897,0.0696,-0.0066,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00260000,IWM,2026-05-08,put,260.0,0.58,218.0,0.62,270.0,0.6,0.57,1.0,0.292,-0.0901,0.0115,-0.1014,0.0783,-0.0077,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00261000,IWM,2026-05-08,put,261.0,0.63,71.0,0.7,161.0,0.665,0.66,2.0,0.2873,-0.0995,0.0126,-0.1072,0.0842,-0.0085,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00262000,IWM,2026-05-08,put,262.0,0.71,98.0,0.78,124.0,0.745,0.76,1.0,0.2834,-0.1105,0.0138,-0.114,0.0909,-0.0095,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
