capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,14,11,IWM260508P00262500,IWM,2026-05-08,put,262.5,0.76,112.0,0.79,91.0,0.775,0.9,3.0,0.28,-0.1153,0.0144,-0.116,0.0937,-0.0099,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00263000,IWM,2026-05-08,put,263.0,0.85,125.0,0.88,85.0,0.865,0.9,100.0,0.2826,-0.1252,0.0151,-0.124,0.0993,-0.0107,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00264000,IWM,2026-05-08,put,264.0,0.92,48.0,0.99,89.0,0.9550000000000001,0.96,1.0,0.2776,-0.1377,0.0165,-0.1299,0.1061,-0.0118,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00265000,IWM,2026-05-08,put,265.0,1.08,82.0,1.12,102.0,1.1,1.07,5.0,0.2765,-0.1548,0.0179,-0.1398,0.1147,-0.0133,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00266000,IWM,2026-05-08,put,266.0,1.22,22.0,1.26,199.0,1.24,1.22,9.0,0.2735,-0.1717,0.0193,-0.1477,0.1228,-0.0147,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00267000,IWM,2026-05-08,put,267.0,1.37,42.0,1.41,112.0,1.3900000000000001,1.45,1.0,0.2701,-0.1898,0.0208,-0.1551,0.1307,-0.0163,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00268000,IWM,2026-05-08,put,268.0,1.5,147.0,1.59,4.0,1.545,1.53,1.0,0.2659,-0.2087,0.0224,-0.1613,0.1384,-0.0179,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00269000,IWM,2026-05-08,put,269.0,1.7,6.0,1.78,95.0,1.74,1.89,18.0,0.2632,-0.2305,0.024,-0.1688,0.1465,-0.0198,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00270000,IWM,2026-05-08,put,270.0,1.95,15.0,1.99,82.0,1.97,1.99,20.0,0.2614,-0.2546,0.0255,-0.1765,0.1546,-0.0219,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00271000,IWM,2026-05-08,put,271.0,2.14,35.0,2.17,115.0,2.1550000000000002,2.26,1.0,0.2554,-0.2772,0.0272,-0.1795,0.1614,-0.0238,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00272000,IWM,2026-05-08,put,272.0,2.4,97.0,2.51,198.0,2.455,2.55,1.0,0.255,-0.3054,0.0285,-0.1871,0.1689,-0.0263,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00273000,IWM,2026-05-08,put,273.0,2.72,62.0,2.77,104.0,2.745,2.8,41.0,0.2524,-0.3336,0.0299,-0.1916,0.1753,-0.0287,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00274000,IWM,2026-05-08,put,274.0,3.06,4.0,3.11,2.0,3.085,3.28,1.0,0.251,-0.3639,0.031,-0.1961,0.181,-0.0314,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00275000,IWM,2026-05-08,put,275.0,3.33,95.0,3.46,102.0,3.395,3.39,1.0,0.2464,-0.3941,0.0324,-0.1965,0.1855,-0.034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00276000,IWM,2026-05-08,put,276.0,3.68,82.0,3.75,84.0,3.715,3.83,1.0,0.2407,-0.4258,0.0338,-0.1946,0.1889,-0.0367,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00277000,IWM,2026-05-08,put,277.0,4.09,66.0,4.2,67.0,4.145,4.28,2.0,0.2392,-0.4598,0.0344,-0.1949,0.1913,-0.0397,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00278000,IWM,2026-05-08,put,278.0,4.69,40.0,4.76,36.0,4.725,4.73,2.0,0.2438,-0.4941,0.034,-0.1989,0.1922,-0.0428,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00279000,IWM,2026-05-08,put,279.0,5.11,21.0,5.21,6.0,5.16,5.51,1.0,0.2389,-0.5289,0.0346,-0.1931,0.1918,-0.0458,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00280000,IWM,2026-05-08,put,280.0,5.56,32.0,5.73,28.0,5.645,5.69,1.0,0.2349,-0.5644,0.0348,-0.1865,0.1898,-0.0489,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00281000,IWM,2026-05-08,put,281.0,6.06,17.0,6.3,30.0,6.18,6.88,2.0,0.2316,-0.6001,0.0346,-0.1788,0.1862,-0.0521,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00282000,IWM,2026-05-08,put,282.0,6.88,21.0,7.0,22.0,6.9399999999999995,6.86,1.0,0.2387,-0.6296,0.0328,-0.1794,0.182,-0.0548,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00283000,IWM,2026-05-08,put,283.0,7.34,21.0,7.55,21.0,7.445,,,0.2298,-0.6677,0.0328,-0.1636,0.175,-0.0581,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00284000,IWM,2026-05-08,put,284.0,8.119,11.0,8.41,21.0,8.2645,,,0.2371,-0.6932,0.0307,-0.1624,0.1693,-0.0605,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00285000,IWM,2026-05-08,put,285.0,8.8,16.0,9.03,15.0,8.915,8.89,5.0,0.2327,-0.7264,0.0297,-0.1487,0.1604,-0.0635,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00286000,IWM,2026-05-08,put,286.0,9.74,8.0,9.82,8.0,9.780000000000001,11.76,1.0,0.2401,-0.7474,0.0276,-0.1464,0.154,-0.0655,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00287000,IWM,2026-05-08,put,287.0,10.57,15.0,10.72,10.0,10.645,,,0.2464,-0.7673,0.0257,-0.1427,0.1473,-0.0674,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00288000,IWM,2026-05-08,put,288.0,11.18,10.0,11.48,12.0,11.33,,,0.2386,-0.7992,0.0244,-0.1235,0.1352,-0.0703,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00289000,IWM,2026-05-08,put,289.0,11.93,6.0,12.53,10.0,12.23,,,0.2449,-0.8154,0.0226,-0.1192,0.1285,-0.0719,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00290000,IWM,2026-05-08,put,290.0,12.91,6.0,13.27,6.0,13.09,13.66,1.0,0.2469,-0.8342,0.0209,-0.1103,0.12,-0.0737,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00291000,IWM,2026-05-08,put,291.0,13.96,20.0,14.23,13.0,14.095,14.56,1.0,0.2602,-0.8402,0.0194,-0.114,0.1172,-0.0745,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00292000,IWM,2026-05-08,put,292.0,14.89,6.0,15.04,6.0,14.965,15.53,1.0,0.2613,-0.8569,0.0179,-0.1041,0.1089,-0.0762,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00293000,IWM,2026-05-08,put,293.0,15.97,6.0,16.05,6.0,16.01,,,0.2777,-0.8581,0.0168,-0.1114,0.1083,-0.0766,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00294000,IWM,2026-05-08,put,294.0,16.54,6.0,16.79,6.0,16.665,,,0.2543,-0.8946,0.0149,-0.0752,0.0879,-0.0799,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00295000,IWM,2026-05-08,put,295.0,18.11,10.0,18.26,1.0,18.185000000000002,20.29,1.0,0.3181,-0.8536,0.015,-0.1345,0.1106,-0.0769,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00296000,IWM,2026-05-08,put,296.0,18.51,6.0,18.66,7.0,18.585,,,0.2666,-0.9096,0.0127,-0.0682,0.0785,-0.0817,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00297000,IWM,2026-05-08,put,297.0,19.73,10.0,19.86,1.0,19.795,,,0.3025,-0.8921,0.0127,-0.0963,0.0894,-0.0806,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00298000,IWM,2026-05-08,put,298.0,20.56,6.0,21.08,6.0,20.82,,,0.3164,-0.8929,0.0121,-0.1011,0.0889,-0.081,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00299000,IWM,2026-05-08,put,299.0,21.77,1.0,22.07,10.0,21.92,24.56,1.0,0.3386,-0.8877,0.0117,-0.1148,0.092,-0.0809,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00300000,IWM,2026-05-08,put,300.0,23.27,10.0,23.42,10.0,23.345,22.89,5.0,0.3927,-0.8615,0.0117,-0.164,0.1065,-0.0791,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00305000,IWM,2026-05-08,put,305.0,28.16,10.0,28.38,1.0,28.27,,,0.4422,-0.8795,0.0094,-0.1672,0.0967,-0.0821,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00310000,IWM,2026-05-08,put,310.0,33.02,10.0,33.16,1.0,33.09,35.66,1.0,0.4757,-0.9,0.0077,-0.1547,0.0846,-0.0853,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00315000,IWM,2026-05-08,put,315.0,37.91,1.0,38.04,1.0,37.974999999999994,,,0.5115,-0.914,0.0064,-0.1468,0.0756,-0.0879,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,11,IWM260508P00320000,IWM,2026-05-08,put,320.0,42.41,1.0,43.14,1.0,42.775,,,0.53,-0.9314,0.0052,-0.1235,0.0637,-0.0908,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00230000,IWM,2026-05-11,call,230.0,46.96,1.0,47.11,1.0,47.035,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00240000,IWM,2026-05-11,call,240.0,36.72,1.0,37.87,1.0,37.295,38.04,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00250000,IWM,2026-05-11,call,250.0,27.49,1.0,27.99,10.0,27.74,27.21,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00260000,IWM,2026-05-11,call,260.0,18.35,2.0,18.51,4.0,18.43,,,0.2413,0.9252,0.0108,-0.0899,0.0768,0.0914,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00265000,IWM,2026-05-11,call,265.0,13.88,1.0,14.06,1.0,13.97,13.53,1.0,0.2367,0.8547,0.0177,-0.1271,0.1241,0.0857,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00266000,IWM,2026-05-11,call,266.0,12.7,2.0,13.14,1.0,12.92,,,0.22,0.8523,0.0193,-0.1208,0.1255,0.0858,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00267000,IWM,2026-05-11,call,267.0,11.8,1.0,11.95,5.0,11.875,11.83,1.0,0.2037,0.8491,0.0211,-0.1149,0.1273,0.0859,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00268000,IWM,2026-05-11,call,268.0,11.28,1.0,11.54,1.0,11.41,11.16,10.0,0.2285,0.8,0.0225,-0.1452,0.1522,0.0808,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00269000,IWM,2026-05-11,call,269.0,10.39,1.0,10.71,1.0,10.55,,,0.2231,0.781,0.0243,-0.1485,0.1606,0.0791,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00270000,IWM,2026-05-11,call,270.0,9.62,2.0,9.71,1.0,9.665,9.62,1.0,0.2154,0.7624,0.0264,-0.1494,0.1681,0.0775,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00271000,IWM,2026-05-11,call,271.0,8.99,8.0,9.11,5.0,9.05,,,0.222,0.7287,0.0275,-0.1621,0.1802,0.0741,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00272000,IWM,2026-05-11,call,272.0,7.96,13.0,8.17,7.0,8.065,,,0.2067,0.7122,0.0303,-0.1558,0.1854,0.0727,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00273000,IWM,2026-05-11,call,273.0,7.53,6.0,7.63,1.0,7.58,,,0.2168,0.6734,0.0306,-0.1697,0.1961,0.0688,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00274000,IWM,2026-05-11,call,274.0,6.84,6.0,6.92,1.0,6.88,6.54,1.0,0.2139,0.6434,0.0321,-0.172,0.2027,0.0659,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00275000,IWM,2026-05-11,call,275.0,6.16,7.0,6.25,6.0,6.205,6.1,10.0,0.2108,0.6118,0.0334,-0.1731,0.2083,0.0628,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00276000,IWM,2026-05-11,call,276.0,5.51,19.0,5.65,11.0,5.58,5.9,1.0,0.2085,0.5784,0.0345,-0.1739,0.2127,0.0595,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00277000,IWM,2026-05-11,call,277.0,4.86,44.0,4.98,20.0,4.92,4.75,1.0,0.2032,0.5442,0.0359,-0.171,0.2156,0.0561,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00278000,IWM,2026-05-11,call,278.0,4.26,38.0,4.37,38.0,4.3149999999999995,4.36,5.0,0.1988,0.508,0.0369,-0.1676,0.2169,0.0524,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00279000,IWM,2026-05-11,call,279.0,3.85,81.0,3.92,33.0,3.885,3.73,1.0,0.2008,0.4717,0.0365,-0.1678,0.2164,0.0487,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00280000,IWM,2026-05-11,call,280.0,3.29,25.0,3.35,8.0,3.3200000000000003,3.33,1.0,0.1948,0.4333,0.0371,-0.1605,0.2139,0.0449,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00281000,IWM,2026-05-11,call,281.0,2.87,29.0,2.94,10.0,2.9050000000000002,2.89,1.0,0.1941,0.3964,0.0365,-0.1559,0.2096,0.0411,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00282000,IWM,2026-05-11,call,282.0,2.52,67.0,2.58,17.0,2.55,2.49,17.0,0.1945,0.3612,0.0354,-0.1512,0.2036,0.0375,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00283000,IWM,2026-05-11,call,283.0,2.12,111.0,2.22,5.0,2.17,2.15,1.0,0.1919,0.3247,0.0345,-0.1429,0.1956,0.0337,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00284000,IWM,2026-05-11,call,284.0,1.84,16.0,1.9,12.0,1.87,1.82,51.0,0.1917,0.2914,0.0329,-0.1355,0.1865,0.0303,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00285000,IWM,2026-05-11,call,285.0,1.5,71.0,1.59,31.0,1.545,1.52,1.0,0.1881,0.256,0.0315,-0.1244,0.1749,0.0267,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00290000,IWM,2026-05-11,call,290.0,0.55,61.0,0.59,43.0,0.5700000000000001,0.6,1.0,0.1806,0.1198,0.0203,-0.0733,0.1086,0.0125,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00300000,IWM,2026-05-11,call,300.0,0.08,90.0,0.12,91.0,0.1,0.09,1.0,0.1966,0.0251,0.0055,-0.0231,0.0319,0.0026,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00310000,IWM,2026-05-11,call,310.0,0.03,69.0,0.06,103.0,0.045,,,0.2381,0.0104,0.0021,-0.013,0.015,0.0011,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00320000,IWM,2026-05-11,call,320.0,0.0,0.0,0.04,183.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511C00330000,IWM,2026-05-11,call,330.0,0.0,0.0,0.01,167.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00230000,IWM,2026-05-11,put,230.0,0.05,289.0,0.08,198.0,0.065,,,0.4124,-0.0085,0.001,-0.0182,0.0126,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00240000,IWM,2026-05-11,put,240.0,0.06,308.0,0.09,320.0,0.075,0.12,5.0,0.3359,-0.0117,0.0017,-0.0196,0.0166,-0.0013,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00250000,IWM,2026-05-11,put,250.0,0.2,218.0,0.28,123.0,0.24000000000000002,0.26,1.0,0.3056,-0.0356,0.0047,-0.0455,0.0426,-0.0039,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00260000,IWM,2026-05-11,put,260.0,0.73,74.0,0.75,127.0,0.74,0.74,1.0,0.2748,-0.1019,0.0119,-0.092,0.0967,-0.0111,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00265000,IWM,2026-05-11,put,265.0,1.25,37.0,1.3,31.0,1.275,1.38,1.0,0.2593,-0.1663,0.0177,-0.1209,0.1356,-0.0182,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00266000,IWM,2026-05-11,put,266.0,1.45,1.0,1.49,21.0,1.47,1.56,1.0,0.2597,-0.1858,0.019,-0.1297,0.1455,-0.0203,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00267000,IWM,2026-05-11,put,267.0,1.57,35.0,1.62,50.0,1.5950000000000002,1.77,1.0,0.2542,-0.2015,0.0203,-0.1331,0.1529,-0.0221,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00268000,IWM,2026-05-11,put,268.0,1.75,7.0,1.85,10.0,1.8,1.94,1.0,0.2529,-0.2221,0.0217,-0.1399,0.1619,-0.0243,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00269000,IWM,2026-05-11,put,269.0,1.99,97.0,2.05,93.0,2.02,2.2,14.0,0.2512,-0.2438,0.023,-0.146,0.1705,-0.0267,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00270000,IWM,2026-05-11,put,270.0,2.18,2.0,2.23,73.0,2.205,2.24,1.0,0.2463,-0.2644,0.0244,-0.149,0.1779,-0.029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00271000,IWM,2026-05-11,put,271.0,2.38,40.0,2.53,38.0,2.455,2.67,1.0,0.244,-0.2884,0.0257,-0.1535,0.1856,-0.0317,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00272000,IWM,2026-05-11,put,272.0,2.69,26.0,2.72,49.0,2.705,2.93,1.0,0.2405,-0.313,0.0271,-0.1565,0.1926,-0.0344,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00273000,IWM,2026-05-11,put,273.0,2.94,42.0,3.04,43.0,2.99,3.09,53.0,0.2375,-0.3394,0.0284,-0.1592,0.1991,-0.0373,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00274000,IWM,2026-05-11,put,274.0,3.37,36.0,3.44,137.0,3.4050000000000002,3.4,1.0,0.2397,-0.3696,0.029,-0.1651,0.2052,-0.0407,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00275000,IWM,2026-05-11,put,275.0,3.65,25.0,3.72,85.0,3.685,4.04,5.0,0.2339,-0.3973,0.0303,-0.1638,0.2097,-0.0437,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00276000,IWM,2026-05-11,put,276.0,3.94,10.0,4.2,4.0,4.07,4.059,1.0,0.2318,-0.4277,0.0311,-0.1644,0.2133,-0.0471,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00277000,IWM,2026-05-11,put,277.0,4.49,40.0,4.6,24.0,4.545,4.49,1.0,0.2324,-0.4592,0.0314,-0.166,0.2158,-0.0506,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00278000,IWM,2026-05-11,put,278.0,4.92,11.0,4.95,27.0,4.9350000000000005,5.05,1.0,0.2277,-0.4909,0.0322,-0.1623,0.2169,-0.0542,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00279000,IWM,2026-05-11,put,279.0,5.36,7.0,5.45,8.0,5.405,,,0.2252,-0.5234,0.0325,-0.1592,0.2165,-0.0578,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00280000,IWM,2026-05-11,put,280.0,5.98,16.0,6.09,25.0,6.035,,,0.2286,-0.5545,0.0318,-0.1595,0.2149,-0.0614,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00281000,IWM,2026-05-11,put,281.0,6.36,6.0,6.69,10.0,6.525,6.51,1.0,0.2241,-0.5879,0.0319,-0.1525,0.2116,-0.0651,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00282000,IWM,2026-05-11,put,282.0,6.96,5.0,7.13,9.0,7.045,,,0.2193,-0.6219,0.0319,-0.144,0.2067,-0.0689,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00283000,IWM,2026-05-11,put,283.0,7.59,5.0,7.74,2.0,7.665,,,0.2176,-0.654,0.0312,-0.137,0.2005,-0.0726,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00284000,IWM,2026-05-11,put,284.0,8.42,6.0,8.55,7.0,8.485,,,0.2247,-0.6782,0.0293,-0.1368,0.1949,-0.0755,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00285000,IWM,2026-05-11,put,285.0,8.92,1.0,9.07,3.0,8.995000000000001,9.21,10.0,0.2141,-0.7162,0.0291,-0.1202,0.1842,-0.0797,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
