capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,14,14,IWM260511P00290000,IWM,2026-05-11,put,290.0,13.29,1.0,13.43,1.0,13.36,13.66,1.0,0.2428,-0.8063,0.0208,-0.1059,0.1493,-0.091,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00300000,IWM,2026-05-11,put,300.0,22.91,10.0,23.05,1.0,22.98,,,0.3232,-0.8792,0.0114,-0.0995,0.1093,-0.1024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00310000,IWM,2026-05-11,put,310.0,33.0,1.0,33.2,1.0,33.1,,,0.4313,-0.8939,0.0078,-0.1255,0.0996,-0.1079,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00320000,IWM,2026-05-11,put,320.0,43.04,1.0,43.33,1.0,43.185,,,0.5302,-0.9037,0.0059,-0.1465,0.0928,-0.1128,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,14,14,IWM260511P00330000,IWM,2026-05-11,put,330.0,53.31,1.0,53.45,10.0,53.38,,,0.6368,-0.9053,0.0049,-0.1781,0.0917,-0.1169,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00140000,IWM,2026-05-29,call,140.0,136.34,1.0,136.94,1.0,136.64,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00145000,IWM,2026-05-29,call,145.0,133.07,1.0,133.2,1.0,133.135,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00150000,IWM,2026-05-29,call,150.0,128.09,1.0,128.22,1.0,128.155,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00155000,IWM,2026-05-29,call,155.0,124.64,10.0,124.78,1.0,124.71000000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00160000,IWM,2026-05-29,call,160.0,117.22,1.0,117.35,1.0,117.285,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00165000,IWM,2026-05-29,call,165.0,111.34,1.0,112.01,1.0,111.67500000000001,111.74,5.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00170000,IWM,2026-05-29,call,170.0,106.92,1.0,107.06,10.0,106.99000000000001,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00175000,IWM,2026-05-29,call,175.0,101.23,1.0,102.67,1.0,101.95,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00180000,IWM,2026-05-29,call,180.0,96.69,1.0,97.82,1.0,97.255,96.54,6.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00185000,IWM,2026-05-29,call,185.0,93.33,1.0,93.42,1.0,93.375,92.46,3.0,0.6101,0.9907,0.0005,-0.0377,0.0205,0.1593,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00190000,IWM,2026-05-29,call,190.0,88.33,1.0,88.47,10.0,88.4,,,0.5785,0.9898,0.0006,-0.0388,0.0223,0.1634,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00195000,IWM,2026-05-29,call,195.0,83.99,1.0,84.13,1.0,84.06,,,0.6972,0.9664,0.0013,-0.0854,0.0615,0.1615,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00200000,IWM,2026-05-29,call,200.0,78.31,1.0,78.44,1.0,78.375,,,0.483,0.9915,0.0006,-0.034,0.019,0.1726,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00205000,IWM,2026-05-29,call,205.0,71.97,1.0,72.1,1.0,72.035,58.39,3.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00210000,IWM,2026-05-29,call,210.0,68.76,1.0,68.89,1.0,68.825,61.1,1.0,0.5292,0.97,0.0016,-0.0663,0.056,0.1757,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00215000,IWM,2026-05-29,call,215.0,61.95,1.0,63.41,1.0,62.68,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00220000,IWM,2026-05-29,call,220.0,57.64,1.0,57.81,1.0,57.725,58.19,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00225000,IWM,2026-05-29,call,225.0,52.42,10.0,52.65,1.0,52.535,52.48,10.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00230000,IWM,2026-05-29,call,230.0,47.2,1.0,49.07,10.0,48.135000000000005,48.72,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00234000,IWM,2026-05-29,call,234.0,44.11,1.0,44.74,1.0,44.425,,,0.25,0.9916,0.0011,-0.0304,0.0189,0.2024,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00235000,IWM,2026-05-29,call,235.0,43.69,1.0,44.23,1.0,43.959999999999994,,,0.354,0.9528,0.0034,-0.0667,0.0809,0.1934,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00236000,IWM,2026-05-29,call,236.0,42.75,1.0,42.93,1.0,42.84,,,0.3308,0.9591,0.0032,-0.0596,0.0722,0.1959,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00237000,IWM,2026-05-29,call,237.0,40.54,1.0,41.87,1.0,41.205,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00238000,IWM,2026-05-29,call,238.0,39.85,1.0,40.75,1.0,40.3,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00239000,IWM,2026-05-29,call,239.0,38.99,1.0,39.85,1.0,39.42,39.42,1.0,0.2113,0.9934,0.0011,-0.0286,0.0153,0.2072,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00240000,IWM,2026-05-29,call,240.0,38.77,1.0,38.92,1.0,38.845,30.3,1.0,0.3021,0.9562,0.0037,-0.0586,0.0762,0.1987,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00241000,IWM,2026-05-29,call,241.0,37.95,1.0,38.11,1.0,38.03,36.46,1.0,0.3166,0.9441,0.0043,-0.0682,0.0926,0.1964,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00242000,IWM,2026-05-29,call,242.0,37.18,1.0,37.33,1.0,37.254999999999995,35.56,4.0,0.3311,0.9309,0.0049,-0.0786,0.1093,0.1939,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00243000,IWM,2026-05-29,call,243.0,34.9,10.0,35.73,1.0,35.315,25.3,1.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00244000,IWM,2026-05-29,call,244.0,33.96,1.0,34.66,1.0,34.31,34.47,4.0,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00245000,IWM,2026-05-29,call,245.0,33.43,1.0,33.59,1.0,33.510000000000005,32.659,2.0,0.208,0.9827,0.0025,-0.0353,0.0352,0.2098,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00246000,IWM,2026-05-29,call,246.0,32.28,1.0,32.6,13.0,32.44,31.45,1.0,0.1742,0.9925,0.0014,-0.0289,0.017,0.2131,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00247000,IWM,2026-05-29,call,247.0,31.57,10.0,31.7,1.0,31.634999999999998,31.66,4.0,0.2217,0.9687,0.0039,-0.0438,0.058,0.208,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00247500,IWM,2026-05-29,call,247.5,31.79,1.0,31.93,1.0,31.86,30.99,3.0,0.2966,0.9174,0.0062,-0.0802,0.1251,0.1954,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00248000,IWM,2026-05-29,call,248.0,30.47,1.0,31.0,1.0,30.735,29.16,1.0,0.2302,0.9588,0.0047,-0.0496,0.0726,0.2064,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00249000,IWM,2026-05-29,call,249.0,29.34,9.0,29.86,1.0,29.6,29.22,1.0,0.202,0.9714,0.0039,-0.0409,0.0537,0.2105,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00250000,IWM,2026-05-29,call,250.0,29.42,1.0,29.56,5.0,29.490000000000002,28.32,1.0,0.2864,0.9059,0.0071,-0.0839,0.138,0.1946,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00251000,IWM,2026-05-29,call,251.0,28.19,1.0,28.38,1.0,28.285,28.07,1.0,0.2629,0.9154,0.0072,-0.0749,0.1275,0.198,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00252000,IWM,2026-05-29,call,252.0,26.93,1.0,27.12,1.0,27.025,27.08,3.0,0.2333,0.9308,0.0069,-0.063,0.1093,0.2029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00252500,IWM,2026-05-29,call,252.5,26.29,1.0,26.42,1.0,26.355,26.77,1.0,0.2129,0.9437,0.0065,-0.0545,0.0931,0.2066,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00253000,IWM,2026-05-29,call,253.0,26.76,1.0,26.9,16.0,26.83,26.19,4.0,0.2841,0.8818,0.0085,-0.094,0.1627,0.1911,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00254000,IWM,2026-05-29,call,254.0,25.08,1.0,25.86,1.0,25.47,24.89,1.0,0.2525,0.8979,0.0086,-0.0801,0.1465,0.1962,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00255000,IWM,2026-05-29,call,255.0,24.67,10.0,24.82,10.0,24.745,24.34,1.0,0.2619,0.8802,0.0093,-0.0891,0.1643,0.1925,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00256000,IWM,2026-05-29,call,256.0,23.52,10.0,24.08,1.0,23.799999999999997,23.85,1.0,0.2567,0.8742,0.0098,-0.09,0.1699,0.1919,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00257000,IWM,2026-05-29,call,257.0,22.35,1.0,22.69,1.0,22.520000000000003,22.38,1.0,0.2313,0.8865,0.0101,-0.0794,0.1581,0.196,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00257500,IWM,2026-05-29,call,257.5,22.57,2.0,22.7,6.0,22.634999999999998,15.97,1.0,0.2623,0.8528,0.0107,-0.0989,0.1892,0.1877,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00258000,IWM,2026-05-29,call,258.0,21.41,9.0,22.18,14.0,21.795,21.57,1.0,0.2393,0.8675,0.0109,-0.0877,0.1762,0.192,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00259000,IWM,2026-05-29,call,259.0,20.91,2.0,21.07,1.0,20.990000000000002,19.52,1.0,0.2413,0.8536,0.0116,-0.0927,0.1886,0.1894,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00260000,IWM,2026-05-29,call,260.0,20.41,2.0,20.54,1.0,20.475,19.96,2.0,0.2566,0.8272,0.0121,-0.1051,0.2102,0.1834,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00261000,IWM,2026-05-29,call,261.0,19.1,1.0,19.7,1.0,19.4,20.08,1.0,0.2437,0.8253,0.0129,-0.1015,0.2117,0.1839,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00262000,IWM,2026-05-29,call,262.0,18.34,5.0,18.87,2.0,18.605,17.66,1.0,0.2438,0.8113,0.0135,-0.1052,0.2221,0.1811,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00262500,IWM,2026-05-29,call,262.5,17.99,4.0,18.48,5.0,18.235,18.5,1.0,0.2448,0.8032,0.0138,-0.1076,0.2279,0.1795,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00263000,IWM,2026-05-29,call,263.0,17.33,10.0,17.53,17.0,17.43,17.23,2.0,0.2264,0.8128,0.0144,-0.099,0.2211,0.1825,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00264000,IWM,2026-05-29,call,264.0,17.08,1.0,17.18,2.0,17.13,17.52,1.0,0.2467,0.779,0.0146,-0.1139,0.244,0.1746,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00265000,IWM,2026-05-29,call,265.0,16.19,13.0,16.26,1.0,16.225,15.84,4.0,0.2404,0.7685,0.0154,-0.1138,0.2505,0.1728,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00266000,IWM,2026-05-29,call,266.0,15.11,1.0,15.88,1.0,15.495000000000001,15.84,1.0,0.2406,0.7519,0.016,-0.1171,0.2601,0.1694,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00267000,IWM,2026-05-29,call,267.0,14.44,3.0,14.67,1.0,14.555,14.39,1.0,0.2323,0.7415,0.0169,-0.1156,0.2659,0.1677,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00267500,IWM,2026-05-29,call,267.5,14.18,1.0,14.29,5.0,14.235,13.75,1.0,0.2336,0.7316,0.0172,-0.1178,0.271,0.1656,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00268000,IWM,2026-05-29,call,268.0,13.52,1.0,13.81,10.0,13.665,13.46,4.0,0.2256,0.7288,0.0179,-0.1149,0.2724,0.1654,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00269000,IWM,2026-05-29,call,269.0,13.12,2.0,13.35,2.0,13.235,13.43,1.0,0.235,0.7034,0.0179,-0.1226,0.2844,0.1596,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00270000,IWM,2026-05-29,call,270.0,12.07,20.0,12.36,24.0,12.215,12.36,1.0,0.2228,0.6926,0.0192,-0.1186,0.2889,0.1579,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00271000,IWM,2026-05-29,call,271.0,11.52,22.0,11.6,20.0,11.559999999999999,11.56,1.0,0.2229,0.6726,0.0197,-0.1208,0.2967,0.1536,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00272000,IWM,2026-05-29,call,272.0,10.01,1.0,11.13,5.0,10.57,10.88,1.0,0.2112,0.6589,0.0211,-0.1167,0.3016,0.1511,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00272500,IWM,2026-05-29,call,272.5,10.34,19.0,10.74,32.0,10.54,10.48,6.0,0.2205,0.6431,0.0206,-0.1224,0.3066,0.1473,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00273000,IWM,2026-05-29,call,273.0,10.16,31.0,10.39,28.0,10.275,10.17,1.0,0.2218,0.6319,0.0207,-0.1238,0.3098,0.1448,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00274000,IWM,2026-05-29,call,274.0,9.6,7.0,9.67,8.0,9.635,9.62,10.0,0.2203,0.6113,0.0212,-0.1244,0.3151,0.1403,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00275000,IWM,2026-05-29,call,275.0,9.06,8.0,9.12,23.0,9.09,8.84,98.0,0.2212,0.5895,0.0214,-0.1259,0.3196,0.1355,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00276000,IWM,2026-05-29,call,276.0,8.189,9.0,8.42,34.0,8.3045,8.45,1.0,0.214,0.5692,0.0223,-0.1229,0.323,0.1313,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00277000,IWM,2026-05-29,call,277.0,7.62,41.0,7.89,24.0,7.755,7.57,2.0,0.2134,0.5468,0.0226,-0.123,0.3257,0.1263,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00278000,IWM,2026-05-29,call,278.0,7.23,58.0,7.31,44.0,7.27,7.15,30.0,0.2141,0.5241,0.0226,-0.1233,0.3273,0.1212,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00279000,IWM,2026-05-29,call,279.0,6.6,10.0,6.67,5.0,6.635,6.58,1.0,0.2096,0.501,0.0232,-0.1206,0.3279,0.1161,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00280000,IWM,2026-05-29,call,280.0,6.01,52.0,6.07,24.0,6.04,6.02,1.0,0.2055,0.4771,0.0236,-0.1178,0.3274,0.1108,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00281000,IWM,2026-05-29,call,281.0,5.58,15.0,5.6,24.0,5.59,5.54,1.0,0.2052,0.4537,0.0235,-0.1165,0.3257,0.1055,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00282000,IWM,2026-05-29,call,282.0,5.11,53.0,5.22,22.0,5.165,5.08,1.0,0.205,0.4306,0.0233,-0.1149,0.323,0.1003,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00283000,IWM,2026-05-29,call,283.0,4.67,12.0,4.79,21.0,4.73,4.69,1.0,0.2037,0.4071,0.0232,-0.1123,0.319,0.0949,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00284000,IWM,2026-05-29,call,284.0,4.21,19.0,4.26,28.0,4.234999999999999,4.28,2.0,0.1998,0.3819,0.0232,-0.108,0.3135,0.0892,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00285000,IWM,2026-05-29,call,285.0,3.81,6.0,3.93,8.0,3.87,3.88,1.0,0.1992,0.359,0.0228,-0.1052,0.3072,0.084,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00286000,IWM,2026-05-29,call,286.0,3.41,45.0,3.47,58.0,3.4400000000000004,3.45,2.0,0.1957,0.3339,0.0226,-0.1004,0.2991,0.0783,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00287000,IWM,2026-05-29,call,287.0,3.15,101.0,3.2,22.0,3.175,3.14,1.0,0.197,0.3135,0.0219,-0.0981,0.2914,0.0735,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00288000,IWM,2026-05-29,call,288.0,2.83,97.0,2.9,63.0,2.865,2.83,6.0,0.196,0.2917,0.0213,-0.0942,0.2821,0.0685,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00289000,IWM,2026-05-29,call,289.0,2.48,107.0,2.54,66.0,2.51,2.54,8.0,0.1925,0.2676,0.0208,-0.0886,0.2706,0.0629,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00290000,IWM,2026-05-29,call,290.0,2.22,100.0,2.26,98.0,2.24,2.28,1.0,0.1913,0.2466,0.0201,-0.0841,0.2593,0.058,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00291000,IWM,2026-05-29,call,291.0,1.99,44.0,2.07,31.0,2.03,1.9,1.0,0.1917,0.2283,0.0192,-0.0806,0.2485,0.0538,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00292000,IWM,2026-05-29,call,292.0,1.8,161.0,1.84,96.0,1.82,1.77,3.0,0.1914,0.21,0.0183,-0.0765,0.2369,0.0495,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00293000,IWM,2026-05-29,call,293.0,1.56,44.0,1.63,6.0,1.595,1.63,1.0,0.1896,0.1907,0.0174,-0.0714,0.2236,0.045,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00294000,IWM,2026-05-29,call,294.0,1.37,91.0,1.45,11.0,1.4100000000000001,1.53,1.0,0.1888,0.1735,0.0165,-0.0668,0.2107,0.041,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00295000,IWM,2026-05-29,call,295.0,1.25,210.0,1.29,140.0,1.27,1.24,1.0,0.1894,0.1592,0.0156,-0.0633,0.1993,0.0376,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00296000,IWM,2026-05-29,call,296.0,1.1,257.0,1.14,102.0,1.12,1.11,1.0,0.1888,0.1442,0.0146,-0.0589,0.1866,0.0341,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00297000,IWM,2026-05-29,call,297.0,0.93,94.0,1.01,13.0,0.97,0.96,1.0,0.1874,0.129,0.0137,-0.0541,0.173,0.0305,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00298000,IWM,2026-05-29,call,298.0,0.85,247.0,0.89,23.0,0.87,0.97,1.0,0.1881,0.1176,0.0128,-0.0508,0.1621,0.0279,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00299000,IWM,2026-05-29,call,299.0,0.75,255.0,0.79,146.0,0.77,0.74,1.0,0.1882,0.1063,0.0119,-0.0472,0.1508,0.0252,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00300000,IWM,2026-05-29,call,300.0,0.66,334.0,0.7,163.0,0.6799999999999999,0.67,1.0,0.1882,0.0958,0.011,-0.0437,0.1398,0.0227,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00305000,IWM,2026-05-29,call,305.0,0.36,117.0,0.39,113.0,0.375,0.36,19.0,0.1909,0.0572,0.0073,-0.0297,0.0943,0.0136,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00310000,IWM,2026-05-29,call,310.0,0.21,78.0,0.23,144.0,0.22,0.22,9.0,0.1966,0.0351,0.0048,-0.0205,0.0637,0.0083,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
