capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-04-27T23:26:58.279,30,32,IWM260529C00315000,IWM,2026-05-29,call,315.0,0.13,184.0,0.15,146.0,0.14,0.11,24.0,0.2048,0.0227,0.0032,-0.0148,0.0444,0.0054,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529C00320000,IWM,2026-05-29,call,320.0,0.05,75.0,0.11,100.0,0.08,0.08,1.0,0.2093,0.0135,0.002,-0.0097,0.0285,0.0032,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00140000,IWM,2026-05-29,put,140.0,0.0,0.0,0.01,144.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00145000,IWM,2026-05-29,put,145.0,0.0,0.0,0.01,114.0,0.005,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00150000,IWM,2026-05-29,put,150.0,0.0,0.0,0.04,104.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00155000,IWM,2026-05-29,put,155.0,0.0,0.0,0.04,104.0,0.02,,,,,,,,,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00160000,IWM,2026-05-29,put,160.0,0.03,15.0,0.05,118.0,0.04,,,0.6842,-0.0023,0.0001,-0.0062,0.0059,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00165000,IWM,2026-05-29,put,165.0,0.01,119.0,0.05,111.0,0.030000000000000002,,,0.6308,-0.0019,0.0001,-0.0048,0.0049,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00170000,IWM,2026-05-29,put,170.0,0.01,132.0,0.05,114.0,0.030000000000000002,0.02,1.0,0.5974,-0.002,0.0001,-0.0048,0.0052,-0.0005,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00175000,IWM,2026-05-29,put,175.0,0.01,104.0,0.06,117.0,0.034999999999999996,0.12,1.0,0.5734,-0.0024,0.0002,-0.0054,0.0061,-0.0006,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00180000,IWM,2026-05-29,put,180.0,0.04,104.0,0.06,17.0,0.05,0.05,36.0,0.5616,-0.0034,0.0002,-0.0073,0.0084,-0.0009,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00185000,IWM,2026-05-29,put,185.0,0.01,164.0,0.03,104.0,0.02,0.18,1.0,0.4829,-0.0017,0.0001,-0.0033,0.0045,-0.0004,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00190000,IWM,2026-05-29,put,190.0,0.06,294.0,0.08,329.0,0.07,0.05,4.0,0.5165,-0.005,0.0003,-0.0094,0.0119,-0.0013,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00195000,IWM,2026-05-29,put,195.0,0.07,132.0,0.09,114.0,0.08,0.1,1.0,0.4922,-0.0059,0.0004,-0.0104,0.0138,-0.0015,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00200000,IWM,2026-05-29,put,200.0,0.05,103.0,0.11,352.0,0.08,0.1,1.0,0.4606,-0.0063,0.0005,-0.0103,0.0145,-0.0016,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00205000,IWM,2026-05-29,put,205.0,0.07,46.0,0.09,245.0,0.08,0.09,10.0,0.4296,-0.0067,0.0005,-0.0102,0.0154,-0.0017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00210000,IWM,2026-05-29,put,210.0,0.09,157.0,0.15,20.0,0.12,0.24,1.0,0.4202,-0.0099,0.0008,-0.0139,0.0217,-0.0025,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00215000,IWM,2026-05-29,put,215.0,0.13,112.0,0.19,327.0,0.16,0.32,4.0,0.4048,-0.0132,0.001,-0.0173,0.0279,-0.0034,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00220000,IWM,2026-05-29,put,220.0,0.21,105.0,0.23,12.0,0.22,0.22,1.0,0.3912,-0.0181,0.0014,-0.0219,0.0366,-0.0046,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00225000,IWM,2026-05-29,put,225.0,0.23,87.0,0.3,281.0,0.265,0.29,12.0,0.3696,-0.0225,0.0018,-0.0248,0.044,-0.0057,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00230000,IWM,2026-05-29,put,230.0,0.35,105.0,0.38,207.0,0.365,0.37,10.0,0.356,-0.0309,0.0024,-0.031,0.0573,-0.0078,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00234000,IWM,2026-05-29,put,234.0,0.44,24.0,0.47,270.0,0.45499999999999996,0.53,2.0,0.3429,-0.0387,0.003,-0.0358,0.069,-0.0098,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00235000,IWM,2026-05-29,put,235.0,0.46,78.0,0.49,71.0,0.475,0.49,6.0,0.3388,-0.0406,0.0031,-0.0368,0.0717,-0.0103,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00236000,IWM,2026-05-29,put,236.0,0.49,37.0,0.52,70.0,0.505,0.52,2.0,0.3359,-0.0432,0.0033,-0.0383,0.0753,-0.0109,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00237000,IWM,2026-05-29,put,237.0,0.48,105.0,0.51,248.0,0.495,0.53,4.0,0.3275,-0.0434,0.0034,-0.0375,0.0757,-0.011,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00238000,IWM,2026-05-29,put,238.0,0.55,127.0,0.58,124.0,0.565,0.59,1.0,0.3293,-0.0484,0.0037,-0.0411,0.0826,-0.0123,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00239000,IWM,2026-05-29,put,239.0,0.54,166.0,0.58,193.0,0.56,0.64,1.0,0.3216,-0.049,0.0038,-0.0405,0.0835,-0.0124,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00240000,IWM,2026-05-29,put,240.0,0.62,34.0,0.66,241.0,0.64,0.62,10.0,0.3236,-0.0547,0.0042,-0.0445,0.091,-0.0139,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00241000,IWM,2026-05-29,put,241.0,0.66,24.0,0.69,36.0,0.675,0.69,1.0,0.3201,-0.0578,0.0044,-0.0459,0.0951,-0.0147,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00242000,IWM,2026-05-29,put,242.0,0.7,161.0,0.74,381.0,0.72,0.73,1.0,0.3174,-0.0615,0.0047,-0.0477,0.0999,-0.0156,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00243000,IWM,2026-05-29,put,243.0,0.76,4.0,0.78,139.0,0.77,0.74,2.0,0.3149,-0.0656,0.0049,-0.0497,0.1049,-0.0166,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00244000,IWM,2026-05-29,put,244.0,0.75,159.0,0.79,85.0,0.77,0.99,10.0,0.3074,-0.067,0.0051,-0.0493,0.1067,-0.017,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00245000,IWM,2026-05-29,put,245.0,0.81,43.0,0.84,124.0,0.825,0.89,1.0,0.305,-0.0715,0.0054,-0.0514,0.1122,-0.0181,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00246000,IWM,2026-05-29,put,246.0,0.86,134.0,0.94,78.0,0.8999999999999999,0.93,1.0,0.3039,-0.0772,0.0058,-0.0542,0.1189,-0.0196,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00247000,IWM,2026-05-29,put,247.0,0.93,1.0,1.0,175.0,0.9650000000000001,0.98,2.0,0.3015,-0.0824,0.0061,-0.0565,0.1249,-0.0209,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00247500,IWM,2026-05-29,put,247.5,0.96,13.0,1.03,92.0,0.995,1.04,1.0,0.3,-0.0849,0.0063,-0.0574,0.1278,-0.0215,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00248000,IWM,2026-05-29,put,248.0,0.99,51.0,1.07,116.0,1.03,1.08,4.0,0.2988,-0.0877,0.0065,-0.0586,0.1309,-0.0222,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00249000,IWM,2026-05-29,put,249.0,1.06,14.0,1.1,99.0,1.08,1.16,10.0,0.2947,-0.0923,0.0068,-0.06,0.136,-0.0234,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00250000,IWM,2026-05-29,put,250.0,1.13,208.0,1.21,158.0,1.17,1.17,2.0,0.2933,-0.099,0.0072,-0.0628,0.1432,-0.0251,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00251000,IWM,2026-05-29,put,251.0,1.21,75.0,1.25,129.0,1.23,1.34,2.0,0.2893,-0.1044,0.0076,-0.0643,0.1489,-0.0265,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00252000,IWM,2026-05-29,put,252.0,1.34,11.0,1.38,106.0,1.3599999999999999,1.33,2.0,0.2896,-0.1133,0.0081,-0.0682,0.1579,-0.0288,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00252500,IWM,2026-05-29,put,252.5,1.38,15.0,1.42,36.0,1.4,1.64,1.0,0.288,-0.1166,0.0083,-0.0691,0.1611,-0.0296,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00253000,IWM,2026-05-29,put,253.0,1.39,47.0,1.43,97.0,1.41,1.68,16.0,0.2845,-0.1185,0.0085,-0.069,0.163,-0.0301,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00254000,IWM,2026-05-29,put,254.0,1.48,72.0,1.52,124.0,1.5,1.54,1.0,0.2815,-0.1257,0.0089,-0.0711,0.1699,-0.0319,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00255000,IWM,2026-05-29,put,255.0,1.63,15.0,1.67,21.0,1.65,1.63,2.0,0.2816,-0.1358,0.0094,-0.0749,0.1792,-0.0345,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00256000,IWM,2026-05-29,put,256.0,1.7,162.0,1.79,168.0,1.745,1.77,1.0,0.2781,-0.1435,0.0099,-0.0767,0.1861,-0.0365,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00257000,IWM,2026-05-29,put,257.0,1.86,40.0,1.91,96.0,1.885,1.9,1.0,0.2766,-0.1534,0.0104,-0.0796,0.1945,-0.039,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00257500,IWM,2026-05-29,put,257.5,1.89,34.0,1.92,102.0,1.9049999999999998,2.22,1.0,0.2732,-0.1563,0.0107,-0.0795,0.1969,-0.0397,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00258000,IWM,2026-05-29,put,258.0,1.99,213.0,2.0,139.0,1.995,2.0,3.0,0.2732,-0.1621,0.0109,-0.0814,0.2017,-0.0412,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00259000,IWM,2026-05-29,put,259.0,2.09,172.0,2.13,114.0,2.11,2.21,1.0,0.2697,-0.1713,0.0115,-0.0831,0.209,-0.0435,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00260000,IWM,2026-05-29,put,260.0,2.29,14.0,2.32,22.0,2.3049999999999997,2.27,1.0,0.2696,-0.1837,0.012,-0.0867,0.2184,-0.0467,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00261000,IWM,2026-05-29,put,261.0,2.43,77.0,2.48,99.0,2.455,2.55,2.0,0.2668,-0.1946,0.0126,-0.0887,0.2263,-0.0495,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00262000,IWM,2026-05-29,put,262.0,2.59,8.0,2.67,75.0,2.63,2.61,1.0,0.2648,-0.2065,0.0131,-0.0911,0.2346,-0.0526,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00262500,IWM,2026-05-29,put,262.5,2.69,8.0,2.7,90.0,2.6950000000000003,2.99,1.0,0.2626,-0.2118,0.0134,-0.0916,0.2381,-0.0539,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00263000,IWM,2026-05-29,put,263.0,2.73,5.0,2.79,57.0,2.76,2.85,1.0,0.2604,-0.2172,0.0137,-0.092,0.2416,-0.0553,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00264000,IWM,2026-05-29,put,264.0,2.97,1.0,3.02,108.0,2.995,3.04,1.0,0.2599,-0.2316,0.0143,-0.095,0.2506,-0.059,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00265000,IWM,2026-05-29,put,265.0,3.2,26.0,3.25,26.0,3.225,3.19,1.0,0.2586,-0.2459,0.0148,-0.0975,0.2589,-0.0627,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00266000,IWM,2026-05-29,put,266.0,3.43,30.0,3.48,39.0,3.455,3.46,1.0,0.2568,-0.2604,0.0154,-0.0995,0.2668,-0.0664,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00267000,IWM,2026-05-29,put,267.0,3.64,24.0,3.69,41.0,3.665,3.75,1.0,0.2538,-0.2746,0.016,-0.1007,0.2741,-0.07,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00267500,IWM,2026-05-29,put,267.5,3.72,28.0,3.78,96.0,3.75,3.77,1.0,0.2514,-0.2813,0.0163,-0.1008,0.2773,-0.0718,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00268000,IWM,2026-05-29,put,268.0,3.84,27.0,3.9,62.0,3.87,3.82,12.0,0.2502,-0.289,0.0166,-0.1014,0.2809,-0.0737,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00269000,IWM,2026-05-29,put,269.0,4.07,1.0,4.11,65.0,4.09,4.11,40.0,0.2466,-0.3042,0.0173,-0.102,0.2876,-0.0776,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00270000,IWM,2026-05-29,put,270.0,4.38,52.0,4.45,142.0,4.415,4.34,1.0,0.2461,-0.322,0.0177,-0.104,0.2947,-0.0822,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00271000,IWM,2026-05-29,put,271.0,4.66,17.0,4.68,21.0,4.67,4.74,2.0,0.2427,-0.3387,0.0183,-0.1042,0.3007,-0.0865,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00272000,IWM,2026-05-29,put,272.0,4.87,4.0,4.97,52.0,4.92,5.06,2.0,0.2387,-0.3557,0.019,-0.1039,0.3063,-0.0909,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00272500,IWM,2026-05-29,put,272.5,5.18,7.0,5.2,16.0,5.1899999999999995,7.16,1.0,0.2412,-0.3665,0.019,-0.1059,0.3094,-0.0938,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00273000,IWM,2026-05-29,put,273.0,5.2,13.0,5.24,77.0,5.220000000000001,5.57,1.0,0.2358,-0.3741,0.0195,-0.1039,0.3115,-0.0956,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00274000,IWM,2026-05-29,put,274.0,5.51,12.0,5.7,13.0,5.605,5.92,1.0,0.235,-0.3938,0.0199,-0.1047,0.3163,-0.1008,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00275000,IWM,2026-05-29,put,275.0,6.09,11.0,6.12,2.0,6.105,5.98,2.0,0.2372,-0.4147,0.02,-0.1067,0.3204,-0.1063,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00276000,IWM,2026-05-29,put,276.0,6.34,10.0,6.42,13.0,6.38,6.61,1.0,0.2318,-0.434,0.0207,-0.1045,0.3234,-0.1112,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00277000,IWM,2026-05-29,put,277.0,6.67,30.0,6.98,110.0,6.825,6.82,1.0,0.231,-0.4548,0.0209,-0.1043,0.3258,-0.1167,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00278000,IWM,2026-05-29,put,278.0,7.17,9.0,7.26,15.0,7.215,7.51,1.0,0.2279,-0.4758,0.0213,-0.1027,0.3273,-0.1221,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00279000,IWM,2026-05-29,put,279.0,7.58,9.0,7.79,82.0,7.6850000000000005,7.71,6.0,0.2266,-0.4971,0.0214,-0.1016,0.3279,-0.1277,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00280000,IWM,2026-05-29,put,280.0,8.17,24.0,8.35,63.0,8.26,8.33,1.0,0.2279,-0.5181,0.0213,-0.1015,0.3276,-0.1333,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00281000,IWM,2026-05-29,put,281.0,8.48,1.0,8.6,12.0,8.54,10.46,1.0,0.2195,-0.5416,0.022,-0.096,0.3261,-0.1393,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00282000,IWM,2026-05-29,put,282.0,9.02,30.0,9.46,9.0,9.24,10.89,1.0,0.2234,-0.5617,0.0215,-0.0966,0.324,-0.1448,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00283000,IWM,2026-05-29,put,283.0,9.69,7.0,9.82,42.0,9.754999999999999,12.74,1.0,0.2208,-0.584,0.0215,-0.0935,0.3206,-0.1507,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00284000,IWM,2026-05-29,put,284.0,10.44,6.0,10.55,20.0,10.495000000000001,13.34,1.0,0.2247,-0.6027,0.0209,-0.0936,0.317,-0.1559,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00285000,IWM,2026-05-29,put,285.0,11.04,4.0,11.1,20.0,11.07,12.69,1.0,0.2227,-0.6242,0.0207,-0.0902,0.3119,-0.1616,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00286000,IWM,2026-05-29,put,286.0,11.42,26.0,11.76,28.0,11.59,12.89,20.0,0.2183,-0.6474,0.0207,-0.085,0.3053,-0.1677,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00287000,IWM,2026-05-29,put,287.0,12.27,3.0,12.53,1.0,12.399999999999999,12.55,1.0,0.2227,-0.6637,0.0199,-0.0847,0.2999,-0.1724,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00288000,IWM,2026-05-29,put,288.0,13.18,1.0,13.32,10.0,13.25,14.24,2.0,0.2279,-0.6783,0.0191,-0.0848,0.2946,-0.1767,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00289000,IWM,2026-05-29,put,289.0,13.77,1.0,13.94,1.0,13.855,,,0.2243,-0.6997,0.0189,-0.0795,0.2859,-0.1824,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00290000,IWM,2026-05-29,put,290.0,14.61,1.0,14.75,1.0,14.68,14.45,2.0,0.2278,-0.7142,0.0182,-0.0782,0.2794,-0.1867,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00291000,IWM,2026-05-29,put,291.0,15.48,10.0,15.58,10.0,15.530000000000001,,,0.2317,-0.7275,0.0174,-0.0772,0.2731,-0.1907,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00292000,IWM,2026-05-29,put,292.0,16.03,15.0,16.09,10.0,16.060000000000002,14.93,1.0,0.2231,-0.7527,0.0172,-0.0681,0.2597,-0.1973,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00293000,IWM,2026-05-29,put,293.0,16.45,15.0,16.91,10.0,16.68,,,0.2168,-0.7758,0.0168,-0.0602,0.246,-0.2035,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00294000,IWM,2026-05-29,put,294.0,17.9,1.0,18.06,1.0,17.979999999999997,,,0.2373,-0.7689,0.0156,-0.0697,0.2503,-0.2029,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00295000,IWM,2026-05-29,put,295.0,18.6,1.0,18.75,1.0,18.675,20.8,1.0,0.2332,-0.7877,0.0151,-0.0632,0.2384,-0.2081,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00296000,IWM,2026-05-29,put,296.0,19.27,1.0,19.68,1.0,19.475,,,0.2327,-0.8022,0.0145,-0.059,0.2286,-0.2123,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00297000,IWM,2026-05-29,put,297.0,20.14,1.0,20.3,1.0,20.22,,,0.2291,-0.8196,0.014,-0.0526,0.216,-0.2172,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00298000,IWM,2026-05-29,put,298.0,21.19,13.0,21.65,13.0,21.42,,,0.2459,-0.814,0.0133,-0.0599,0.2202,-0.2169,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00299000,IWM,2026-05-29,put,299.0,21.65,1.0,22.04,1.0,21.845,,,0.2256,-0.8483,0.0127,-0.0424,0.1931,-0.2256,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00300000,IWM,2026-05-29,put,300.0,22.7,1.0,22.99,10.0,22.845,23.24,3.0,0.2328,-0.8518,0.0121,-0.0433,0.1902,-0.2273,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00305000,IWM,2026-05-29,put,305.0,27.71,1.0,28.43,10.0,28.07,28.0,2.0,0.2799,-0.8543,0.0099,-0.0557,0.1879,-0.2325,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00310000,IWM,2026-05-29,put,310.0,32.759,10.0,32.8,1.0,32.7795,32.47,1.0,0.2968,-0.88,0.0082,-0.0486,0.1644,-0.2429,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00315000,IWM,2026-05-29,put,315.0,37.96,1.0,38.09,1.0,38.025000000000006,,,0.3436,-0.8768,0.0072,-0.0618,0.1675,-0.2468,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
2026-04-27T23:26:58.279,30,32,IWM260529P00320000,IWM,2026-05-29,put,320.0,43.29,1.0,43.41,1.0,43.349999999999994,,,0.3944,-0.871,0.0065,-0.0781,0.173,-0.25,2026-04-27,276.86,278.23,276.25,277.1,801245.0,276.95763
