capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-18T20:31:17.854,7,6,MSFT260624C00395000,MSFT,2026-06-24,call,395.0,1.01,1.0,1.33,190.0,1.17,1.11,1.0,0.2904,0.1598,0.0172,-0.2926,0.1185,0.0098,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00397500,MSFT,2026-06-24,call,397.5,0.79,57.0,0.89,37.0,0.8400000000000001,0.84,1.0,0.2904,0.1221,0.0143,-0.2434,0.0987,0.0075,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00400000,MSFT,2026-06-24,call,400.0,0.55,5.0,0.63,39.0,0.5900000000000001,0.62,1.0,0.2902,0.0911,0.0116,-0.1966,0.0799,0.0056,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00402500,MSFT,2026-06-24,call,402.5,0.24,421.0,0.71,408.0,0.475,0.49,1.0,0.3006,0.0737,0.0095,-0.1733,0.0681,0.0045,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00405000,MSFT,2026-06-24,call,405.0,0.31,134.0,0.65,494.0,0.48,0.4,35.0,0.3262,0.0695,0.0084,-0.1794,0.0651,0.0043,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00407500,MSFT,2026-06-24,call,407.5,0.22,153.0,0.38,632.0,0.3,0.3,200.0,0.3179,0.0474,0.0064,-0.1294,0.0482,0.0029,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00410000,MSFT,2026-06-24,call,410.0,0.21,5.0,0.34,318.0,0.275,0.23,1.0,0.3347,0.0421,0.0055,-0.1236,0.0438,0.0026,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00412500,MSFT,2026-06-24,call,412.5,0.14,234.0,0.27,206.0,0.20500000000000002,0.27,1.0,0.3383,0.0323,0.0044,-0.1005,0.0352,0.002,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00415000,MSFT,2026-06-24,call,415.0,0.01,262.0,0.18,294.0,0.095,0.15,1.0,0.3183,0.0172,0.0027,-0.0557,0.0208,0.0011,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00417500,MSFT,2026-06-24,call,417.5,0.02,89.0,0.14,77.0,0.08,0.12,50.0,0.3289,0.0143,0.0023,-0.0492,0.0178,0.0009,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00420000,MSFT,2026-06-24,call,420.0,0.08,1.0,0.17,277.0,0.125,0.12,1.0,0.3695,0.0193,0.0026,-0.0712,0.0229,0.0012,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00422500,MSFT,2026-06-24,call,422.5,0.03,291.0,0.15,318.0,0.09,0.11,1.0,0.3705,0.0143,0.002,-0.0554,0.0178,0.0009,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00425000,MSFT,2026-06-24,call,425.0,0.1,1.0,0.12,30.0,0.11,0.09,40.0,0.3992,0.0161,0.0021,-0.0658,0.0196,0.001,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00427500,MSFT,2026-06-24,call,427.5,0.01,114.0,0.32,266.0,0.165,0.17,1.0,0.4423,0.0211,0.0024,-0.0918,0.0247,0.0013,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00430000,MSFT,2026-06-24,call,430.0,0.08,1.0,0.28,370.0,0.18000000000000002,0.08,6.0,0.4669,0.0217,0.0023,-0.0994,0.0253,0.0013,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00432500,MSFT,2026-06-24,call,432.5,0.0,0.0,0.83,80.0,0.415,0.2,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00435000,MSFT,2026-06-24,call,435.0,0.01,58.0,0.58,173.0,0.295,0.16,1.0,0.5443,0.0295,0.0025,-0.1494,0.0327,0.0018,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00437500,MSFT,2026-06-24,call,437.5,0.0,0.0,0.1,308.0,0.05,0.08,20.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00440000,MSFT,2026-06-24,call,440.0,0.0,0.0,0.76,324.0,0.38,0.07,2.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00442500,MSFT,2026-06-24,call,442.5,0.0,0.0,1.0,62.0,0.5,0.18,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00445000,MSFT,2026-06-24,call,445.0,0.0,0.0,0.88,68.0,0.44,0.16,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00447500,MSFT,2026-06-24,call,447.5,0.0,0.0,0.55,193.0,0.275,0.15,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00450000,MSFT,2026-06-24,call,450.0,0.01,1.0,0.07,10.0,0.04,0.05,1.0,0.5055,0.0052,0.0006,-0.031,0.0073,0.0003,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00452500,MSFT,2026-06-24,call,452.5,0.0,0.0,1.61,189.0,0.805,0.25,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00455000,MSFT,2026-06-24,call,455.0,0.0,0.0,0.59,518.0,0.295,0.15,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00457500,MSFT,2026-06-24,call,457.5,0.0,0.0,0.99,182.0,0.495,0.18,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00460000,MSFT,2026-06-24,call,460.0,0.0,0.0,0.95,350.0,0.475,0.12,2.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00462500,MSFT,2026-06-24,call,462.5,0.0,0.0,0.95,92.0,0.475,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00465000,MSFT,2026-06-24,call,465.0,0.0,0.0,1.24,180.0,0.62,0.18,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00470000,MSFT,2026-06-24,call,470.0,0.0,0.0,1.26,296.0,0.63,0.01,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00475000,MSFT,2026-06-24,call,475.0,0.0,0.0,2.17,93.0,1.085,0.17,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00480000,MSFT,2026-06-24,call,480.0,0.0,0.0,2.16,68.0,1.08,0.15,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00485000,MSFT,2026-06-24,call,485.0,0.0,0.0,2.12,119.0,1.06,0.15,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00490000,MSFT,2026-06-24,call,490.0,0.0,0.0,2.16,8.0,1.08,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00495000,MSFT,2026-06-24,call,495.0,0.0,0.0,2.17,216.0,1.085,0.09,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00500000,MSFT,2026-06-24,call,500.0,0.0,0.0,2.16,18.0,1.08,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00505000,MSFT,2026-06-24,call,505.0,0.0,0.0,2.11,41.0,1.055,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00510000,MSFT,2026-06-24,call,510.0,0.0,0.0,2.17,37.0,1.085,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00515000,MSFT,2026-06-24,call,515.0,0.0,0.0,2.11,16.0,1.055,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00520000,MSFT,2026-06-24,call,520.0,0.0,0.0,2.15,44.0,1.075,0.01,20.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624C00525000,MSFT,2026-06-24,call,525.0,0.0,0.0,2.11,8.0,1.055,0.01,20.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00335000,MSFT,2026-06-24,put,335.0,0.0,0.0,0.14,428.0,0.07,0.07,2.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00340000,MSFT,2026-06-24,put,340.0,0.07,47.0,0.12,352.0,0.095,0.07,46.0,0.401,-0.0136,0.0018,-0.0563,0.017,-0.0009,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00345000,MSFT,2026-06-24,put,345.0,0.01,282.0,0.17,359.0,0.09000000000000001,0.12,1.0,0.3527,-0.0146,0.0022,-0.0524,0.018,-0.0009,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00347500,MSFT,2026-06-24,put,347.5,0.04,305.0,0.18,429.0,0.11,0.13,1.0,0.3399,-0.0181,0.0027,-0.0606,0.0216,-0.0011,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00350000,MSFT,2026-06-24,put,350.0,0.03,331.0,0.25,302.0,0.14,0.2,1.0,0.3288,-0.023,0.0034,-0.072,0.0266,-0.0015,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00352500,MSFT,2026-06-24,put,352.5,0.01,461.0,0.38,403.0,0.195,0.26,1.0,0.3225,-0.0314,0.0045,-0.0913,0.0344,-0.002,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00355000,MSFT,2026-06-24,put,355.0,0.08,383.0,0.42,383.0,0.25,0.37,1.0,0.3114,-0.0402,0.0057,-0.1079,0.0422,-0.0026,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00357500,MSFT,2026-06-24,put,357.5,0.32,311.0,0.43,115.0,0.375,0.42,40.0,0.3102,-0.0572,0.0076,-0.1423,0.0559,-0.0036,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00360000,MSFT,2026-06-24,put,360.0,0.46,349.0,0.67,239.0,0.5650000000000001,0.63,2.0,0.311,-0.0808,0.0099,-0.1861,0.073,-0.0051,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00362500,MSFT,2026-06-24,put,362.5,0.62,105.0,1.03,109.0,0.825,0.82,1.0,0.3117,-0.1105,0.0124,-0.2345,0.0919,-0.007,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00365000,MSFT,2026-06-24,put,365.0,1.02,234.0,1.2,230.0,1.1099999999999999,1.03,2.0,0.3066,-0.1426,0.0151,-0.2752,0.1099,-0.0091,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00367500,MSFT,2026-06-24,put,367.5,1.31,156.0,1.58,80.0,1.445,1.47,1.0,0.299,-0.1796,0.018,-0.3114,0.1277,-0.0115,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00370000,MSFT,2026-06-24,put,370.0,1.87,135.0,2.029,10.0,1.9495,1.92,1.0,0.2968,-0.2281,0.0209,-0.3555,0.1473,-0.0146,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00372500,MSFT,2026-06-24,put,372.5,2.43,272.0,2.82,48.0,2.625,2.56,4.0,0.2971,-0.2851,0.0235,-0.3988,0.1655,-0.0182,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00375000,MSFT,2026-06-24,put,375.0,3.2,338.0,3.57,37.0,3.385,3.2,1.0,0.2936,-0.3459,0.0258,-0.4264,0.1798,-0.0222,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00377500,MSFT,2026-06-24,put,377.5,4.09,312.0,4.86,1.0,4.475,4.35,3.0,0.2992,-0.4144,0.0267,-0.4575,0.1899,-0.0266,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00380000,MSFT,2026-06-24,put,380.0,5.36,188.0,5.94,178.0,5.65,5.5,1.0,0.3001,-0.4823,0.0273,-0.467,0.1942,-0.0311,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00382500,MSFT,2026-06-24,put,382.5,6.7,189.0,7.38,10.0,7.04,7.2,1.0,0.3032,-0.5495,0.0268,-0.4662,0.1929,-0.0355,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00385000,MSFT,2026-06-24,put,385.0,8.25,163.0,9.28,46.0,8.765,9.5,5.0,0.3157,-0.6099,0.0249,-0.4682,0.187,-0.0396,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00387500,MSFT,2026-06-24,put,387.5,9.74,135.0,10.6,62.0,10.17,9.88,1.0,0.3025,-0.6771,0.0243,-0.4145,0.1749,-0.044,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00390000,MSFT,2026-06-24,put,390.0,11.96,67.0,13.39,52.0,12.675,11.96,1.0,0.3456,-0.7062,0.0204,-0.4556,0.1679,-0.0462,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00392500,MSFT,2026-06-24,put,392.5,13.48,84.0,15.18,107.0,14.33,13.86,1.0,0.3321,-0.7631,0.0191,-0.3862,0.1504,-0.05,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00395000,MSFT,2026-06-24,put,395.0,15.6,80.0,17.16,36.0,16.38,16.56,1.0,0.3364,-0.8034,0.0169,-0.3467,0.135,-0.0529,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00397500,MSFT,2026-06-24,put,397.5,16.78,161.0,20.01,68.0,18.395000000000003,21.97,1.0,0.3305,-0.8458,0.0147,-0.2851,0.1157,-0.0559,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00400000,MSFT,2026-06-24,put,400.0,19.17,10.0,21.99,1.0,20.58,22.98,1.0,0.3313,-0.8777,0.0126,-0.2376,0.0988,-0.0582,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00402500,MSFT,2026-06-24,put,402.5,21.91,48.0,24.2,25.0,23.055,24.2,2.0,0.3572,-0.8873,0.011,-0.2419,0.0933,-0.0592,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00405000,MSFT,2026-06-24,put,405.0,23.95,25.0,27.04,30.0,25.494999999999997,24.92,1.0,0.3781,-0.898,0.0097,-0.2371,0.0868,-0.0603,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00407500,MSFT,2026-06-24,put,407.5,26.33,39.0,29.1,33.0,27.715,27.29,1.0,0.3683,-0.9244,0.0079,-0.1754,0.0694,-0.0623,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00410000,MSFT,2026-06-24,put,410.0,28.87,35.0,32.159,29.0,30.514499999999998,30.5,1.0,0.4336,-0.9069,0.0079,-0.2562,0.0812,-0.0617,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00412500,MSFT,2026-06-24,put,412.5,31.04,21.0,35.11,11.0,33.075,34.8,2.0,0.4671,-0.9073,0.0073,-0.2774,0.0809,-0.0621,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00415000,MSFT,2026-06-24,put,415.0,34.25,42.0,37.13,32.0,35.69,36.41,1.0,0.507,-0.9046,0.0069,-0.3115,0.0826,-0.0624,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00417500,MSFT,2026-06-24,put,417.5,35.42,23.0,39.26,23.0,37.34,39.6,2.0,0.386,-0.9684,0.0038,-0.0712,0.0346,-0.0667,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00420000,MSFT,2026-06-24,put,420.0,38.8,202.0,42.81,43.0,40.805,44.75,1.0,0.5721,-0.9057,0.006,-0.3525,0.0819,-0.0633,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00422500,MSFT,2026-06-24,put,422.5,40.32,10.0,45.57,10.0,42.945,,,0.5484,-0.9277,0.0051,-0.2673,0.0671,-0.065,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00425000,MSFT,2026-06-24,put,425.0,43.58,17.0,47.45,17.0,45.515,40.91,1.0,0.5824,-0.9263,0.0049,-0.2911,0.0681,-0.0654,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00427500,MSFT,2026-06-24,put,427.5,45.18,10.0,48.93,10.0,47.055,33.26,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00430000,MSFT,2026-06-24,put,430.0,48.79,14.0,53.06,16.0,50.925,51.23,1.0,0.6863,-0.9115,0.0048,-0.4077,0.0782,-0.0653,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00432500,MSFT,2026-06-24,put,432.5,52.04,14.0,54.79,25.0,53.415,,,0.709,-0.9143,0.0045,-0.4112,0.0763,-0.0659,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00435000,MSFT,2026-06-24,put,435.0,53.43,14.0,57.51,29.0,55.47,46.26,1.0,0.6671,-0.9365,0.0038,-0.2965,0.0607,-0.0676,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00437500,MSFT,2026-06-24,put,437.5,55.94,16.0,59.88,27.0,57.91,38.04,1.0,0.679,-0.9411,0.0035,-0.2827,0.0572,-0.0683,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00440000,MSFT,2026-06-24,put,440.0,57.57,15.0,62.3,16.0,59.935,52.33,1.0,0.595,-0.9693,0.0024,-0.125,0.0338,-0.0704,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00442500,MSFT,2026-06-24,put,442.5,61.43,15.0,63.53,17.0,62.480000000000004,,,0.6274,-0.9672,0.0024,-0.1442,0.0357,-0.0707,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00445000,MSFT,2026-06-24,put,445.0,63.17,16.0,66.35,30.0,64.75999999999999,58.0,1.0,0.5672,-0.9831,0.0015,-0.0533,0.0205,-0.0721,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00447500,MSFT,2026-06-24,put,447.5,66.89,1.0,70.94,2.0,68.91499999999999,59.13,1.0,0.914,-0.908,0.0037,-0.5718,0.0805,-0.0681,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00450000,MSFT,2026-06-24,put,450.0,68.24,15.0,70.84,16.0,69.53999999999999,65.0,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00452500,MSFT,2026-06-24,put,452.5,72.55,28.0,74.38,22.0,73.465,,,0.8984,-0.9265,0.0032,-0.4666,0.068,-0.07,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00455000,MSFT,2026-06-24,put,455.0,73.99,22.0,77.63,7.0,75.81,,,0.8962,-0.9334,0.003,-0.4276,0.063,-0.0708,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00457500,MSFT,2026-06-24,put,457.5,77.56,21.0,79.85,24.0,78.705,,,0.9764,-0.9211,0.0031,-0.5411,0.0717,-0.0705,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00460000,MSFT,2026-06-24,put,460.0,79.26,25.0,80.91,16.0,80.08500000000001,72.42,1.0,0.7905,-0.966,0.002,-0.1979,0.0368,-0.0735,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00462500,MSFT,2026-06-24,put,462.5,81.66,30.0,84.47,19.0,83.065,,,0.9161,-0.9458,0.0025,-0.365,0.0536,-0.0728,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00465000,MSFT,2026-06-24,put,465.0,85.32,24.0,87.14,22.0,86.22999999999999,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00470000,MSFT,2026-06-24,put,470.0,89.28,26.0,91.02,28.0,90.15,,,0.8822,-0.9652,0.0018,-0.2305,0.0375,-0.0751,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00475000,MSFT,2026-06-24,put,475.0,93.27,24.0,98.36,22.0,95.815,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00480000,MSFT,2026-06-24,put,480.0,98.47,30.0,103.23,25.0,100.85,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00485000,MSFT,2026-06-24,put,485.0,103.11,30.0,108.13,38.0,105.62,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00490000,MSFT,2026-06-24,put,490.0,109.63,21.0,110.49,26.0,110.06,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,6,MSFT260624P00495000,MSFT,2026-06-24,put,495.0,114.83,31.0,116.14,27.0,115.485,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
