capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-18T20:31:17.854,7,8,MSFT260626P00345000,MSFT,2026-06-26,put,345.0,0.18,51.0,0.26,1.0,0.22,0.18,24.0,0.3516,-0.0284,0.0033,-0.0793,0.0366,-0.0024,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00347500,MSFT,2026-06-26,put,347.5,0.22,69.0,0.39,89.0,0.305,0.26,6.0,0.3498,-0.038,0.0042,-0.1001,0.0465,-0.0032,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00350000,MSFT,2026-06-26,put,350.0,0.28,116.0,0.4,95.0,0.34,0.34,3.0,0.3339,-0.0435,0.0049,-0.1066,0.0519,-0.0037,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00352500,MSFT,2026-06-26,put,352.5,0.41,42.0,0.5,11.0,0.45499999999999996,0.53,15.0,0.33,-0.0564,0.0061,-0.1296,0.0639,-0.0048,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00355000,MSFT,2026-06-26,put,355.0,0.61,64.0,0.74,100.0,0.675,0.64,1.0,0.3351,-0.0778,0.0077,-0.1686,0.0819,-0.0066,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00357500,MSFT,2026-06-26,put,357.5,0.76,56.0,0.9,63.0,0.8300000000000001,0.78,30.0,0.3261,-0.0947,0.0092,-0.1897,0.0949,-0.0081,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00360000,MSFT,2026-06-26,put,360.0,0.99,41.0,1.08,1.0,1.0350000000000001,1.07,3.0,0.3183,-0.1159,0.0109,-0.2141,0.1099,-0.0099,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00362500,MSFT,2026-06-26,put,362.5,1.29,211.0,1.42,1.0,1.355,1.34,1.0,0.3157,-0.1453,0.0128,-0.2478,0.1284,-0.0124,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00365000,MSFT,2026-06-26,put,365.0,1.68,182.0,1.83,72.0,1.755,1.68,1.0,0.3133,-0.1797,0.0149,-0.2819,0.1475,-0.0154,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00367500,MSFT,2026-06-26,put,367.5,2.15,86.0,2.49,60.0,2.3200000000000003,2.27,1.0,0.3152,-0.2222,0.0168,-0.3215,0.1676,-0.019,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00370000,MSFT,2026-06-26,put,370.0,2.75,109.0,3.17,47.0,2.96,2.83,1.0,0.3148,-0.2675,0.0186,-0.354,0.1852,-0.0229,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00372500,MSFT,2026-06-26,put,372.5,3.5,231.0,3.7,96.0,3.6,3.6,1.0,0.3083,-0.3138,0.0204,-0.3724,0.1996,-0.0269,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00375000,MSFT,2026-06-26,put,375.0,4.47,76.0,4.53,30.0,4.5,4.47,1.0,0.3086,-0.3676,0.0217,-0.3948,0.212,-0.0316,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00377500,MSFT,2026-06-26,put,377.5,5.37,142.0,5.74,16.0,5.555,5.53,1.0,0.3097,-0.4238,0.0225,-0.4101,0.2204,-0.0365,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00380000,MSFT,2026-06-26,put,380.0,6.65,172.0,7.17,41.0,6.91,6.8,1.0,0.3177,-0.4808,0.0223,-0.4265,0.2243,-0.0416,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00382500,MSFT,2026-06-26,put,382.5,7.83,95.0,8.23,67.0,8.030000000000001,7.83,1.0,0.3089,-0.5379,0.0228,-0.4104,0.2235,-0.0466,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00385000,MSFT,2026-06-26,put,385.0,9.48,44.0,10.36,14.0,9.92,9.63,1.0,0.3286,-0.5873,0.0211,-0.4269,0.2191,-0.0511,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00387500,MSFT,2026-06-26,put,387.5,11.08,200.0,11.49,20.0,11.285,11.08,1.0,0.3185,-0.6429,0.0208,-0.3926,0.21,-0.056,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00390000,MSFT,2026-06-26,put,390.0,12.6,442.0,13.84,317.0,13.219999999999999,13.04,1.0,0.3298,-0.6857,0.0191,-0.3845,0.1997,-0.06,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00392500,MSFT,2026-06-26,put,392.5,14.6,202.0,15.5,51.0,15.05,15.12,1.0,0.3308,-0.7299,0.0178,-0.3558,0.1861,-0.0641,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00395000,MSFT,2026-06-26,put,395.0,17.05,123.0,17.79,16.0,17.42,17.17,5.0,0.357,-0.753,0.0157,-0.3664,0.1777,-0.0666,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00397500,MSFT,2026-06-26,put,397.5,18.07,241.0,20.35,113.0,19.21,20.53,5.0,0.3461,-0.7969,0.0145,-0.3121,0.159,-0.0706,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00400000,MSFT,2026-06-26,put,400.0,21.01,122.0,22.16,51.0,21.585,21.58,15.0,0.3672,-0.8146,0.0129,-0.3123,0.1504,-0.0726,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00402500,MSFT,2026-06-26,put,402.5,22.6,60.0,24.63,84.0,23.615000000000002,25.3,1.0,0.3615,-0.8476,0.0116,-0.2653,0.1326,-0.0758,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00405000,MSFT,2026-06-26,put,405.0,24.94,141.0,26.26,26.0,25.6,25.96,1.0,0.3444,-0.8852,0.01,-0.1989,0.1091,-0.0794,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00407500,MSFT,2026-06-26,put,407.5,27.09,82.0,29.52,92.0,28.305,29.83,22.0,0.3871,-0.879,0.0092,-0.238,0.1132,-0.0794,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00410000,MSFT,2026-06-26,put,410.0,29.94,287.0,32.32,311.0,31.130000000000003,30.82,1.0,0.4396,-0.8681,0.0086,-0.2946,0.1203,-0.0791,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00412500,MSFT,2026-06-26,put,412.5,31.89,263.0,33.44,87.0,32.665,34.67,7.0,0.3651,-0.9292,0.0066,-0.1358,0.0763,-0.0846,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00415000,MSFT,2026-06-26,put,415.0,34.3,276.0,36.23,102.0,35.265,36.23,2.0,0.3992,-0.9253,0.0063,-0.1598,0.0794,-0.0848,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00417500,MSFT,2026-06-26,put,417.5,36.82,23.0,40.58,16.0,38.7,37.67,20.0,0.518,-0.8797,0.0069,-0.3281,0.1128,-0.0818,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00420000,MSFT,2026-06-26,put,420.0,38.85,71.0,40.94,30.0,39.894999999999996,40.71,1.0,0.3823,-0.9572,0.0042,-0.0824,0.0512,-0.0885,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00422500,MSFT,2026-06-26,put,422.5,40.47,49.0,45.45,27.0,42.96,42.67,20.0,0.4866,-0.9221,0.0053,-0.2103,0.082,-0.0862,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00425000,MSFT,2026-06-26,put,425.0,43.34,40.0,46.72,10.0,45.03,45.58,1.0,0.445,-0.9503,0.0041,-0.1203,0.0577,-0.0891,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00427500,MSFT,2026-06-26,put,427.5,45.85,23.0,50.6,23.0,48.225,30.68,1.0,0.5597,-0.914,0.005,-0.2697,0.0883,-0.0867,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00430000,MSFT,2026-06-26,put,430.0,48.94,80.0,51.43,27.0,50.185,53.92,1.0,0.5088,-0.9438,0.0039,-0.1619,0.0636,-0.0896,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00432500,MSFT,2026-06-26,put,432.5,50.64,22.0,54.51,17.0,52.575,45.2,1.0,0.5093,-0.9518,0.0035,-0.1382,0.0563,-0.0908,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00435000,MSFT,2026-06-26,put,435.0,53.27,23.0,57.13,13.0,55.2,58.81,1.0,0.5492,-0.946,0.0035,-0.1706,0.0617,-0.0909,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00437500,MSFT,2026-06-26,put,437.5,56.24,27.0,59.89,23.0,58.065,53.07,1.0,0.6214,-0.9296,0.0039,-0.2539,0.0759,-0.0902,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00440000,MSFT,2026-06-26,put,440.0,59.9,60.0,61.81,24.0,60.855000000000004,65.0,4.0,0.6774,-0.9193,0.0039,-0.3161,0.0843,-0.0899,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00442500,MSFT,2026-06-26,put,442.5,60.96,60.0,63.24,15.0,62.1,64.3,5.0,0.439,-0.9891,0.0012,-0.0011,0.0162,-0.096,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00445000,MSFT,2026-06-26,put,445.0,63.52,63.0,67.19,23.0,65.355,67.1,2.0,0.6484,-0.9435,0.0031,-0.2171,0.0639,-0.0929,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00447500,MSFT,2026-06-26,put,447.5,66.99,18.0,69.77,17.0,68.38,59.3,3.0,0.7396,-0.9233,0.0035,-0.3329,0.081,-0.0919,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00450000,MSFT,2026-06-26,put,450.0,69.23,79.0,72.18,43.0,70.70500000000001,71.88,18.0,0.7362,-0.9314,0.0032,-0.3003,0.0744,-0.0931,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00452500,MSFT,2026-06-26,put,452.5,72.37,22.0,74.02,16.0,73.195,,,0.7535,-0.9331,0.0031,-0.3014,0.073,-0.0938,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00455000,MSFT,2026-06-26,put,455.0,74.41,22.0,76.43,16.0,75.42,56.67,1.0,0.7312,-0.9451,0.0027,-0.2426,0.0625,-0.0953,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00457500,MSFT,2026-06-26,put,457.5,77.16,20.0,80.16,16.0,78.66,,,0.8504,-0.9196,0.0031,-0.4041,0.084,-0.0939,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00460000,MSFT,2026-06-26,put,460.0,79.61,21.0,81.45,25.0,80.53,80.9,18.0,0.7841,-0.9427,0.0026,-0.2734,0.0647,-0.0962,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00465000,MSFT,2026-06-26,put,465.0,85.69,14.0,87.65,17.0,86.67,58.5,1.0,0.9654,-0.9087,0.003,-0.5146,0.0924,-0.0947,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00470000,MSFT,2026-06-26,put,470.0,87.36,22.0,91.46,23.0,89.41,76.45,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00475000,MSFT,2026-06-26,put,475.0,94.31,16.0,98.52,14.0,96.41499999999999,94.44,1.0,1.0109,-0.9205,0.0026,-0.4819,0.0833,-0.0978,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00480000,MSFT,2026-06-26,put,480.0,99.73,17.0,102.03,22.0,100.88,80.28,3.0,0.9758,-0.9378,0.0022,-0.375,0.0689,-0.1003,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00485000,MSFT,2026-06-26,put,485.0,105.54,22.0,107.5,16.0,106.52000000000001,30.56,9.0,1.095,-0.9217,0.0024,-0.5179,0.0823,-0.1001,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00490000,MSFT,2026-06-26,put,490.0,107.23,18.0,114.08,23.0,110.655,86.96,4.0,1.0074,-0.9476,0.0019,-0.3325,0.0602,-0.1032,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00495000,MSFT,2026-06-26,put,495.0,111.78,19.0,117.2,22.0,114.49000000000001,38.09,9.0,0.6152,-0.9978,0.0002,0.0338,0.0039,-0.1082,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00500000,MSFT,2026-06-26,put,500.0,117.75,22.0,123.34,22.0,120.545,67.9,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00505000,MSFT,2026-06-26,put,505.0,123.81,19.0,125.88,18.0,124.845,91.8,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00510000,MSFT,2026-06-26,put,510.0,129.91,17.0,132.04,11.0,130.975,81.85,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00515000,MSFT,2026-06-26,put,515.0,131.48,22.0,136.58,22.0,134.03,101.75,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00520000,MSFT,2026-06-26,put,520.0,138.88,20.0,141.01,22.0,139.945,59.48,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00525000,MSFT,2026-06-26,put,525.0,144.75,25.0,146.13,22.0,145.44,64.13,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00530000,MSFT,2026-06-26,put,530.0,148.88,23.0,154.84,22.0,151.86,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00535000,MSFT,2026-06-26,put,535.0,153.47,17.0,156.43,17.0,154.95,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00540000,MSFT,2026-06-26,put,540.0,157.61,17.0,160.3,22.0,158.955,137.59,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00545000,MSFT,2026-06-26,put,545.0,166.49,18.0,169.89,11.0,168.19,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00550000,MSFT,2026-06-26,put,550.0,168.31,24.0,173.39,16.0,170.85,85.1,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,7,8,MSFT260626P00555000,MSFT,2026-06-26,put,555.0,173.53,1.0,177.33,10.0,175.43,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00300000,MSFT,2026-06-29,call,300.0,77.91,1.0,81.25,1.0,79.58,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00305000,MSFT,2026-06-29,call,305.0,73.15,1.0,76.17,1.0,74.66,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00310000,MSFT,2026-06-29,call,310.0,67.82,10.0,71.41,11.0,69.615,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00315000,MSFT,2026-06-29,call,315.0,63.29,10.0,67.98,10.0,65.635,,,0.4981,0.9871,0.001,-0.0803,0.0219,0.0933,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00320000,MSFT,2026-06-29,call,320.0,58.94,10.0,61.14,17.0,60.04,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00325000,MSFT,2026-06-29,call,325.0,52.85,20.0,57.86,10.0,55.355000000000004,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00330000,MSFT,2026-06-29,call,330.0,48.24,19.0,50.97,18.0,49.605000000000004,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00335000,MSFT,2026-06-29,call,335.0,43.59,20.0,47.5,22.0,45.545,,,0.297,0.9938,0.0009,-0.0486,0.0116,0.1001,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00340000,MSFT,2026-06-29,call,340.0,38.41,24.0,41.48,23.0,39.94499999999999,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00345000,MSFT,2026-06-29,call,345.0,34.08,23.0,37.11,20.0,35.595,35.63,1.0,0.2569,0.9868,0.002,-0.0597,0.0223,0.1023,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00347500,MSFT,2026-06-29,call,347.5,30.92,33.0,34.77,26.0,32.845,33.25,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00350000,MSFT,2026-06-29,call,350.0,29.04,13.0,31.99,13.0,30.515,26.56,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00352500,MSFT,2026-06-29,call,352.5,26.78,19.0,29.41,29.0,28.095,26.5,10.0,0.2042,0.9853,0.0028,-0.0571,0.0246,0.1044,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00355000,MSFT,2026-06-29,call,355.0,24.19,19.0,27.47,10.0,25.83,,,0.2402,0.9543,0.0061,-0.1026,0.0634,0.1015,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00357500,MSFT,2026-06-29,call,357.5,22.13,94.0,25.58,1.0,23.854999999999997,,,0.2787,0.9059,0.0091,-0.172,0.1107,0.0966,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00360000,MSFT,2026-06-29,call,360.0,20.1,17.0,22.81,218.0,21.455,20.8,1.0,0.2636,0.8919,0.0107,-0.1783,0.1226,0.0957,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00362500,MSFT,2026-06-29,call,362.5,17.24,68.0,21.0,95.0,19.119999999999997,33.0,1.0,0.2517,0.8717,0.0126,-0.1892,0.1384,0.0941,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00365000,MSFT,2026-06-29,call,365.0,16.29,79.0,18.78,59.0,17.535,16.0,1.0,0.2821,0.8096,0.0146,-0.2587,0.1793,0.0875,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00367500,MSFT,2026-06-29,call,367.5,14.27,203.0,16.65,270.0,15.459999999999999,13.0,1.0,0.2752,0.7747,0.0165,-0.2754,0.198,0.0841,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00370000,MSFT,2026-06-29,call,370.0,12.6,41.0,15.17,181.0,13.885,12.15,1.0,0.2873,0.722,0.0177,-0.3149,0.2214,0.0785,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00372500,MSFT,2026-06-29,call,372.5,10.72,232.0,13.03,200.0,11.875,10.18,1.0,0.2742,0.6819,0.0197,-0.3179,0.2354,0.0745,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00375000,MSFT,2026-06-29,call,375.0,9.11,105.0,10.92,160.0,10.015,9.11,2.0,0.2636,0.6347,0.0216,-0.3202,0.2481,0.0697,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00377500,MSFT,2026-06-29,call,377.5,7.99,201.0,9.48,344.0,8.735,8.49,1.0,0.271,0.5772,0.0219,-0.3391,0.2583,0.0635,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00380000,MSFT,2026-06-29,call,380.0,6.44,390.0,7.93,569.0,7.1850000000000005,6.5,1.0,0.2625,0.5218,0.023,-0.3326,0.2629,0.0576,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00382500,MSFT,2026-06-29,call,382.5,5.07,421.0,6.52,257.0,5.795,6.52,2.0,0.2547,0.4629,0.0236,-0.3203,0.2621,0.0513,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00385000,MSFT,2026-06-29,call,385.0,4.69,1.0,5.42,2.0,5.055,5.2,1.0,0.2664,0.4098,0.0221,-0.3256,0.2565,0.0454,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00387500,MSFT,2026-06-29,call,387.5,3.17,372.0,5.58,393.0,4.375,5.58,5.0,0.2758,0.3618,0.0206,-0.3233,0.2473,0.0401,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00390000,MSFT,2026-06-29,call,390.0,3.05,113.0,3.89,287.0,3.4699999999999998,3.45,1.0,0.2713,0.3096,0.0197,-0.2982,0.2327,0.0344,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,14,11,MSFT260629C00392500,MSFT,2026-06-29,call,392.5,2.45,10.0,3.97,354.0,3.21,2.91,12.0,0.2903,0.2782,0.0175,-0.3023,0.2215,0.0309,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
