capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-18T20:31:17.854,45,43,MSFT260731C00570000,MSFT,2026-07-31,call,570.0,0.11,61.0,1.0,64.0,0.555,,,0.5537,0.022,0.0007,-0.0449,0.0685,0.0092,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731C00580000,MSFT,2026-07-31,call,580.0,0.01,56.0,2.11,51.0,1.0599999999999998,0.27,9.0,0.634,0.0349,0.0009,-0.0754,0.1006,0.0144,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00270000,MSFT,2026-07-31,put,270.0,0.03,1.0,0.91,69.0,0.47000000000000003,0.63,1.0,0.5048,-0.0185,0.0007,-0.034,0.0591,-0.0088,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00280000,MSFT,2026-07-31,put,280.0,0.01,72.0,0.88,155.0,0.445,0.5,2.0,0.4545,-0.0194,0.0008,-0.0318,0.0617,-0.0092,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00290000,MSFT,2026-07-31,put,290.0,0.12,96.0,1.17,89.0,0.645,0.65,1.0,0.4363,-0.028,0.0011,-0.0414,0.0838,-0.0133,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00300000,MSFT,2026-07-31,put,300.0,0.46,137.0,1.79,230.0,1.125,1.01,10.0,0.4348,-0.0455,0.0017,-0.0613,0.1248,-0.0217,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00305000,MSFT,2026-07-31,put,305.0,0.68,135.0,1.38,31.0,1.03,1.26,1.0,0.4028,-0.0452,0.0018,-0.0563,0.1242,-0.0215,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00310000,MSFT,2026-07-31,put,310.0,0.2,187.0,1.86,123.0,1.03,1.54,1.0,0.3789,-0.0478,0.002,-0.0553,0.1298,-0.0226,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00315000,MSFT,2026-07-31,put,315.0,1.33,93.0,2.17,83.0,1.75,1.85,5.0,0.4009,-0.0713,0.0026,-0.08,0.1777,-0.034,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00320000,MSFT,2026-07-31,put,320.0,1.88,148.0,2.5,28.0,2.19,2.38,1.0,0.3976,-0.0867,0.003,-0.0917,0.206,-0.0414,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00325000,MSFT,2026-07-31,put,325.0,2.27,134.0,3.05,12.0,2.66,2.88,2.0,0.3919,-0.1031,0.0035,-0.1025,0.2341,-0.0493,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00330000,MSFT,2026-07-31,put,330.0,2.69,56.0,3.88,47.0,3.285,3.6,1.0,0.3889,-0.1233,0.004,-0.1153,0.2661,-0.0591,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00335000,MSFT,2026-07-31,put,335.0,3.49,131.0,4.67,28.0,4.08,4.22,1.0,0.3878,-0.1472,0.0046,-0.1295,0.3004,-0.0707,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00340000,MSFT,2026-07-31,put,340.0,4.47,92.0,5.2,2.0,4.835,4.9,1.0,0.3813,-0.1708,0.0051,-0.1399,0.3312,-0.0822,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00345000,MSFT,2026-07-31,put,345.0,5.35,64.0,6.46,18.0,5.904999999999999,5.91,1.0,0.3802,-0.2001,0.0056,-0.1534,0.3654,-0.0966,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00350000,MSFT,2026-07-31,put,350.0,6.79,175.0,7.65,30.0,7.220000000000001,7.15,1.0,0.3812,-0.2328,0.0061,-0.1673,0.3989,-0.1128,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00355000,MSFT,2026-07-31,put,355.0,7.98,128.0,8.86,1.0,8.42,8.52,1.0,0.3752,-0.2647,0.0067,-0.1754,0.4271,-0.1284,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00360000,MSFT,2026-07-31,put,360.0,9.36,140.0,10.5,11.0,9.93,10.2,1.0,0.3725,-0.3004,0.0072,-0.1842,0.4539,-0.1462,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00365000,MSFT,2026-07-31,put,365.0,10.94,209.0,12.89,21.0,11.915,12.6,1.0,0.3758,-0.3399,0.0075,-0.1948,0.478,-0.1662,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00370000,MSFT,2026-07-31,put,370.0,13.14,24.0,15.13,10.0,14.135000000000002,14.73,5.0,0.3796,-0.38,0.0077,-0.2034,0.4968,-0.1868,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00375000,MSFT,2026-07-31,put,375.0,15.62,139.0,17.08,40.0,16.349999999999998,16.99,1.0,0.379,-0.4197,0.0079,-0.2072,0.5099,-0.2072,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00380000,MSFT,2026-07-31,put,380.0,18.07,207.0,19.88,13.0,18.975,19.52,10.0,0.3824,-0.4597,0.008,-0.211,0.5179,-0.2282,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00385000,MSFT,2026-07-31,put,385.0,20.35,279.0,23.38,295.0,21.865000000000002,22.42,1.0,0.3871,-0.4988,0.0079,-0.2132,0.5205,-0.2491,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00390000,MSFT,2026-07-31,put,390.0,23.4,45.0,25.87,28.0,24.634999999999998,25.31,10.0,0.3857,-0.5378,0.0079,-0.2095,0.5182,-0.2699,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00395000,MSFT,2026-07-31,put,395.0,26.22,94.0,29.32,43.0,27.77,28.53,1.0,0.3878,-0.5751,0.0077,-0.2059,0.5113,-0.2903,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00400000,MSFT,2026-07-31,put,400.0,29.71,172.0,31.68,63.0,30.695,31.68,1.0,0.3821,-0.6141,0.0077,-0.1954,0.4991,-0.3112,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00405000,MSFT,2026-07-31,put,405.0,33.03,29.0,35.13,35.0,34.08,33.82,7.0,0.3821,-0.6498,0.0074,-0.1867,0.4834,-0.3311,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00410000,MSFT,2026-07-31,put,410.0,36.36,39.0,39.22,22.0,37.79,39.3,1.0,0.3855,-0.6819,0.0071,-0.179,0.4655,-0.3499,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00415000,MSFT,2026-07-31,put,415.0,39.43,27.0,43.2,17.0,41.315,42.84,9.0,0.3817,-0.7162,0.0068,-0.1649,0.4421,-0.3694,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00420000,MSFT,2026-07-31,put,420.0,44.64,35.0,46.87,33.0,45.754999999999995,45.83,1.0,0.3957,-0.7372,0.0063,-0.1633,0.4256,-0.384,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00425000,MSFT,2026-07-31,put,425.0,48.57,33.0,52.16,39.0,50.364999999999995,51.4,10.0,0.4121,-0.7541,0.0059,-0.1633,0.4109,-0.3971,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00430000,MSFT,2026-07-31,put,430.0,52.15,55.0,55.01,44.0,53.58,54.01,8.0,0.3908,-0.7938,0.0056,-0.1336,0.372,-0.4186,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00435000,MSFT,2026-07-31,put,435.0,57.15,55.0,59.29,49.0,58.22,59.42,1.0,0.4038,-0.8085,0.0052,-0.1306,0.3558,-0.4307,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00440000,MSFT,2026-07-31,put,440.0,62.08,1.0,66.21,1.0,64.145,64.5,10.0,0.4518,-0.7989,0.0048,-0.1558,0.3665,-0.4333,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00445000,MSFT,2026-07-31,put,445.0,64.879,37.0,69.02,44.0,66.9495,71.12,1.0,0.4084,-0.8469,0.0044,-0.1077,0.3084,-0.4581,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00450000,MSFT,2026-07-31,put,450.0,71.18,29.0,73.38,19.0,72.28,73.95,1.0,0.4394,-0.8449,0.0042,-0.1197,0.3111,-0.4635,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00455000,MSFT,2026-07-31,put,455.0,75.27,1.0,80.52,1.0,77.895,78.99,1.0,0.479,-0.8377,0.0039,-0.139,0.3205,-0.4669,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00460000,MSFT,2026-07-31,put,460.0,79.45,28.0,81.96,11.0,80.705,82.01,1.0,0.4216,-0.888,0.0035,-0.0801,0.2486,-0.4927,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00465000,MSFT,2026-07-31,put,465.0,86.03,27.0,87.48,9.0,86.755,87.48,15.0,0.4798,-0.8676,0.0034,-0.1143,0.2795,-0.4908,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00470000,MSFT,2026-07-31,put,470.0,87.88,106.0,94.67,1.0,91.275,90.13,3.0,0.4803,-0.8808,0.0032,-0.1026,0.2598,-0.502,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00475000,MSFT,2026-07-31,put,475.0,94.03,47.0,97.42,1.0,95.725,101.13,1.0,0.4757,-0.8955,0.0029,-0.0872,0.2364,-0.5138,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00480000,MSFT,2026-07-31,put,480.0,97.36,1.0,104.33,1.0,100.845,81.55,1.0,0.498,-0.8951,0.0028,-0.0933,0.2371,-0.5197,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00485000,MSFT,2026-07-31,put,485.0,104.66,46.0,107.7,7.0,106.18,,,0.5289,-0.8902,0.0027,-0.1064,0.2451,-0.5237,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00490000,MSFT,2026-07-31,put,490.0,110.49,60.0,111.22,1.0,110.85499999999999,,,0.532,-0.8989,0.0025,-0.0976,0.2308,-0.5332,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00495000,MSFT,2026-07-31,put,495.0,116.0,66.0,116.14,1.0,116.07,,,0.5578,-0.8963,0.0025,-0.1069,0.235,-0.5382,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00500000,MSFT,2026-07-31,put,500.0,117.19,74.0,120.65,1.0,118.92,,,0.4581,-0.9492,0.0017,-0.0247,0.1363,-0.5652,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00505000,MSFT,2026-07-31,put,505.0,122.33,71.0,125.68,1.0,124.005,,,0.479,-0.9473,0.0017,-0.0299,0.1404,-0.5703,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00510000,MSFT,2026-07-31,put,510.0,127.72,1.0,130.33,2.0,129.025,,,0.4951,-0.9473,0.0017,-0.032,0.1404,-0.5762,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00515000,MSFT,2026-07-31,put,515.0,132.59,66.0,139.27,1.0,135.93,,,0.6152,-0.9052,0.0021,-0.1096,0.2201,-0.5655,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00520000,MSFT,2026-07-31,put,520.0,138.77,61.0,140.23,1.0,139.5,,,0.5555,-0.9364,0.0017,-0.0556,0.1627,-0.5837,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00525000,MSFT,2026-07-31,put,525.0,145.64,67.0,149.29,1.0,147.46499999999997,,,0.7103,-0.882,0.0021,-0.1649,0.258,-0.5687,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00530000,MSFT,2026-07-31,put,530.0,149.98,2.0,154.71,1.0,152.345,130.45,1.0,0.7211,-0.8853,0.0021,-0.1632,0.2528,-0.5759,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00535000,MSFT,2026-07-31,put,535.0,150.94,1.0,159.05,1.0,154.995,,,0.6275,-0.9277,0.0017,-0.0804,0.1796,-0.5981,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00540000,MSFT,2026-07-31,put,540.0,161.13,60.0,162.18,1.0,161.655,152.89,1.0,0.7226,-0.8987,0.0019,-0.144,0.2312,-0.5929,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00545000,MSFT,2026-07-31,put,545.0,162.89,1.0,165.12,1.0,164.005,,,0.5919,-0.9506,0.0013,-0.0393,0.1333,-0.6189,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00550000,MSFT,2026-07-31,put,550.0,165.24,1.0,170.83,1.0,168.03500000000003,166.48,1.0,0.5092,-0.9773,0.0008,0.0123,0.0702,-0.6356,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00555000,MSFT,2026-07-31,put,555.0,173.95,60.0,175.32,1.0,174.635,,,0.6617,-0.9375,0.0014,-0.0705,0.1605,-0.6256,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00560000,MSFT,2026-07-31,put,560.0,178.26,61.0,178.78,1.0,178.51999999999998,,,0.5909,-0.9631,0.001,-0.018,0.1053,-0.6416,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00570000,MSFT,2026-07-31,put,570.0,189.82,1.0,189.96,1.0,189.89,,,0.7171,-0.9339,0.0014,-0.0854,0.1676,-0.6419,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,45,43,MSFT260731P00580000,MSFT,2026-07-31,put,580.0,197.79,1.0,203.23,1.0,200.51,,,0.7783,-0.9239,0.0014,-0.1139,0.1867,-0.65,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00215000,MSFT,2026-09-18,call,215.0,163.09,60.0,170.67,70.0,166.88,166.08,2.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00220000,MSFT,2026-09-18,call,220.0,158.3,1.0,163.01,1.0,160.655,189.9,2.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00225000,MSFT,2026-09-18,call,225.0,157.58,2.0,160.45,1.0,159.015,150.91,6.0,0.6354,0.9666,0.0006,-0.0701,0.142,0.5253,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00230000,MSFT,2026-09-18,call,230.0,152.42,1.0,153.34,1.0,152.88,149.18,2.0,0.5069,0.9837,0.0004,-0.0437,0.0774,0.5572,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00235000,MSFT,2026-09-18,call,235.0,147.64,55.0,150.77,1.0,149.20499999999998,195.92,2.0,0.5973,0.9629,0.0007,-0.0721,0.1548,0.5465,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00240000,MSFT,2026-09-18,call,240.0,140.23,70.0,143.58,73.0,141.905,177.05,5.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00245000,MSFT,2026-09-18,call,245.0,133.67,10.0,140.69,1.0,137.18,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00250000,MSFT,2026-09-18,call,250.0,129.87,10.0,132.33,1.0,131.10000000000002,140.1,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00255000,MSFT,2026-09-18,call,255.0,123.76,52.0,129.22,72.0,126.49000000000001,178.86,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00260000,MSFT,2026-09-18,call,260.0,120.38,22.0,123.81,70.0,122.095,141.85,1.0,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00265000,MSFT,2026-09-18,call,265.0,114.53,24.0,121.79,80.0,118.16,117.21,1.0,0.3771,0.9798,0.0007,-0.0448,0.0932,0.641,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00270000,MSFT,2026-09-18,call,270.0,112.75,50.0,114.71,81.0,113.72999999999999,126.38,5.0,0.4044,0.9665,0.001,-0.0568,0.1421,0.6394,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00275000,MSFT,2026-09-18,call,275.0,105.15,16.0,112.31,21.0,108.73,118.38,5.0,0.3834,0.9661,0.001,-0.056,0.1436,0.6516,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00280000,MSFT,2026-09-18,call,280.0,101.59,49.0,104.33,102.0,102.96000000000001,104.35,1.0,0.2861,0.9883,0.0006,-0.0366,0.0585,0.6874,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00285000,MSFT,2026-09-18,call,285.0,99.26,27.0,101.36,103.0,100.31,98.48,1.0,0.4228,0.9341,0.0016,-0.0819,0.2446,0.6422,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00290000,MSFT,2026-09-18,call,290.0,95.17,7.0,97.37,20.0,96.27000000000001,93.42,1.0,0.4367,0.9172,0.0018,-0.0946,0.2911,0.6362,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00295000,MSFT,2026-09-18,call,295.0,90.25,28.0,91.03,45.0,90.64,88.87,1.0,0.3925,0.924,0.0019,-0.0845,0.273,0.6568,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00300000,MSFT,2026-09-18,call,300.0,82.77,44.0,87.06,73.0,84.91499999999999,86.0,2.0,0.3436,0.9348,0.0019,-0.0726,0.2426,0.6816,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00310000,MSFT,2026-09-18,call,310.0,75.78,60.0,79.21,167.0,77.495,74.88,2.0,0.385,0.8849,0.0026,-0.1037,0.3706,0.6526,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00320000,MSFT,2026-09-18,call,320.0,65.68,181.0,67.75,180.0,66.715,66.16,1.0,0.3205,0.8866,0.0031,-0.0912,0.3668,0.6813,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00330000,MSFT,2026-09-18,call,330.0,57.97,64.0,60.5,285.0,59.235,59.14,1.0,0.3363,0.8358,0.0039,-0.1124,0.4723,0.6515,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00340000,MSFT,2026-09-18,call,340.0,52.13,15.0,52.56,216.0,52.345,51.96,1.0,0.3484,0.7819,0.0044,-0.1312,0.5624,0.6172,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00350000,MSFT,2026-09-18,call,350.0,45.24,1.0,46.57,172.0,45.905,43.97,3.0,0.356,0.7269,0.0049,-0.1461,0.6346,0.5808,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00360000,MSFT,2026-09-18,call,360.0,38.97,2.0,39.67,170.0,39.32,39.1,1.0,0.3518,0.6733,0.0054,-0.1535,0.6883,0.5461,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00370000,MSFT,2026-09-18,call,370.0,32.81,176.0,33.23,216.0,33.019999999999996,33.23,1.0,0.3438,0.6167,0.0058,-0.1565,0.7286,0.5076,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00380000,MSFT,2026-09-18,call,380.0,28.15,1.0,28.86,324.0,28.505,28.15,1.0,0.352,0.5569,0.0059,-0.1627,0.7536,0.4617,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00390000,MSFT,2026-09-18,call,390.0,22.66,84.0,24.39,84.0,23.525,23.8,1.0,0.3461,0.4972,0.006,-0.1599,0.7614,0.4171,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00400000,MSFT,2026-09-18,call,400.0,19.73,39.0,19.9,11.0,19.814999999999998,19.8,2.0,0.3495,0.4405,0.0059,-0.1579,0.7529,0.3722,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00410000,MSFT,2026-09-18,call,410.0,16.41,271.0,16.76,417.0,16.585,16.56,1.0,0.3522,0.3872,0.0057,-0.1531,0.7307,0.3292,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00420000,MSFT,2026-09-18,call,420.0,13.65,36.0,14.05,49.0,13.850000000000001,13.9,1.0,0.3553,0.338,0.0054,-0.1463,0.6977,0.289,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00430000,MSFT,2026-09-18,call,430.0,11.25,22.0,11.97,65.0,11.61,11.25,56.0,0.3595,0.2942,0.005,-0.1386,0.6577,0.2526,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00440000,MSFT,2026-09-18,call,440.0,9.45,23.0,9.86,37.0,9.655,9.66,3.0,0.3625,0.2542,0.0046,-0.1293,0.6118,0.2192,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
