capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-06-18T20:31:17.854,90,92,MSFT260918C00450000,MSFT,2026-09-18,call,450.0,8.07,9.0,8.36,249.0,8.215,8.18,1.0,0.3691,0.2214,0.0042,-0.1214,0.5671,0.1914,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00460000,MSFT,2026-09-18,call,460.0,6.7,43.0,6.86,113.0,6.78,6.86,1.0,0.3712,0.1894,0.0038,-0.1109,0.5169,0.1644,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00470000,MSFT,2026-09-18,call,470.0,5.5,75.0,5.79,59.0,5.645,5.55,4.0,0.3746,0.1624,0.0034,-0.1011,0.4688,0.1413,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00480000,MSFT,2026-09-18,call,480.0,4.72,190.0,5.26,220.0,4.99,5.05,1.0,0.3848,0.1439,0.0031,-0.0955,0.4329,0.1253,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00490000,MSFT,2026-09-18,call,490.0,4.2,15.0,4.38,94.0,4.29,4.15,3.0,0.391,0.1256,0.0028,-0.0881,0.3941,0.1095,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00500000,MSFT,2026-09-18,call,500.0,3.5,258.0,3.83,391.0,3.665,3.68,1.0,0.3962,0.109,0.0025,-0.0806,0.3566,0.0952,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00510000,MSFT,2026-09-18,call,510.0,3.18,11.0,3.33,181.0,3.255,3.2,5.0,0.4049,0.0971,0.0022,-0.0755,0.3278,0.0848,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00520000,MSFT,2026-09-18,call,520.0,2.65,190.0,3.0,125.0,2.825,2.74,5.0,0.4107,0.0852,0.002,-0.0694,0.2974,0.0745,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00530000,MSFT,2026-09-18,call,530.0,2.28,178.0,2.67,357.0,2.4749999999999996,2.49,1.0,0.4171,0.0752,0.0018,-0.064,0.2707,0.0658,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00540000,MSFT,2026-09-18,call,540.0,2.06,155.0,2.43,172.0,2.245,2.15,5.0,0.4261,0.068,0.0016,-0.0604,0.2506,0.0595,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00550000,MSFT,2026-09-18,call,550.0,1.92,38.0,2.17,44.0,2.045,1.93,1.0,0.4349,0.0618,0.0015,-0.0571,0.2326,0.054,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00560000,MSFT,2026-09-18,call,560.0,1.57,144.0,1.83,69.0,1.7000000000000002,1.77,1.0,0.4354,0.0526,0.0013,-0.0503,0.2049,0.0461,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00570000,MSFT,2026-09-18,call,570.0,1.53,79.0,1.7,102.0,1.615,1.54,11.0,0.4469,0.0493,0.0012,-0.049,0.1945,0.0431,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00580000,MSFT,2026-09-18,call,580.0,1.33,135.0,1.64,101.0,1.4849999999999999,1.42,1.0,0.4551,0.0451,0.0011,-0.0464,0.1813,0.0395,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00590000,MSFT,2026-09-18,call,590.0,1.2,19.0,1.46,52.0,1.33,1.29,1.0,0.4608,0.0406,0.001,-0.0431,0.1663,0.0355,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00600000,MSFT,2026-09-18,call,600.0,1.08,505.0,1.3,102.0,1.19,1.15,1.0,0.4661,0.0364,0.0009,-0.0399,0.1524,0.0319,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00610000,MSFT,2026-09-18,call,610.0,0.85,209.0,1.16,71.0,1.005,1.05,1.0,0.4668,0.0314,0.0008,-0.0353,0.1347,0.0275,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00620000,MSFT,2026-09-18,call,620.0,0.92,65.0,1.13,190.0,1.025,0.94,4.0,0.4814,0.0311,0.0008,-0.0361,0.1338,0.0272,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00630000,MSFT,2026-09-18,call,630.0,0.83,55.0,1.07,161.0,0.95,0.82,9.0,0.4885,0.0287,0.0007,-0.0343,0.1253,0.0252,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00640000,MSFT,2026-09-18,call,640.0,0.54,41.0,0.92,16.0,0.73,0.78,1.0,0.4816,0.023,0.0006,-0.028,0.104,0.0202,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00650000,MSFT,2026-09-18,call,650.0,0.69,19.0,0.82,53.0,0.7549999999999999,0.75,1.0,0.4959,0.0231,0.0006,-0.029,0.1045,0.0203,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00660000,MSFT,2026-09-18,call,660.0,0.44,228.0,0.78,132.0,0.61,0.6,1.0,0.4925,0.0192,0.0005,-0.0246,0.0894,0.0169,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00670000,MSFT,2026-09-18,call,670.0,0.61,5.0,0.85,61.0,0.73,0.58,2.0,0.5166,0.0217,0.0005,-0.0286,0.0991,0.019,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00680000,MSFT,2026-09-18,call,680.0,0.44,50.0,0.83,50.0,0.635,0.55,8.0,0.5177,0.0191,0.0005,-0.0257,0.089,0.0167,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00700000,MSFT,2026-09-18,call,700.0,0.35,169.0,0.71,144.0,0.53,0.5,1.0,0.5263,0.016,0.0004,-0.0225,0.0766,0.014,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00720000,MSFT,2026-09-18,call,720.0,0.18,95.0,0.48,45.0,0.32999999999999996,0.41,4.0,0.5154,0.0106,0.0003,-0.0154,0.0537,0.0094,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00740000,MSFT,2026-09-18,call,740.0,0.12,184.0,0.47,85.0,0.295,0.31,1.0,0.5273,0.0094,0.0003,-0.0142,0.0483,0.0083,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00760000,MSFT,2026-09-18,call,760.0,0.05,122.0,0.52,129.0,0.28500000000000003,0.32,3.0,0.5433,0.0089,0.0002,-0.0139,0.046,0.0078,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00780000,MSFT,2026-09-18,call,780.0,0.07,298.0,0.49,147.0,0.28,0.2,5.0,0.5596,0.0085,0.0002,-0.0138,0.0443,0.0075,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918C00800000,MSFT,2026-09-18,call,800.0,0.14,14.0,0.27,8.0,0.20500000000000002,0.23,1.0,0.5573,0.0065,0.0002,-0.0107,0.0346,0.0057,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00215000,MSFT,2026-09-18,put,215.0,0.16,8.0,0.22,58.0,0.19,0.12,1.0,0.482,-0.006,0.0002,-0.0082,0.0323,-0.0062,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00220000,MSFT,2026-09-18,put,220.0,0.12,216.0,0.33,298.0,0.225,0.31,1.0,0.4744,-0.0071,0.0002,-0.0094,0.0375,-0.0073,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00225000,MSFT,2026-09-18,put,225.0,0.08,182.0,0.34,77.0,0.21000000000000002,0.31,1.0,0.453,-0.0069,0.0002,-0.0088,0.0369,-0.0072,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00230000,MSFT,2026-09-18,put,230.0,0.13,359.0,0.33,124.0,0.23,0.35,5.0,0.4411,-0.0077,0.0003,-0.0094,0.0406,-0.008,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00235000,MSFT,2026-09-18,put,235.0,0.12,313.0,0.6,227.0,0.36,0.4,2.0,0.4507,-0.0113,0.0003,-0.0134,0.0567,-0.0118,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00240000,MSFT,2026-09-18,put,240.0,0.36,58.0,0.47,72.0,0.415,0.4,1.0,0.4424,-0.0131,0.0004,-0.0149,0.0642,-0.0136,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00245000,MSFT,2026-09-18,put,245.0,0.21,213.0,0.78,99.0,0.495,0.53,1.0,0.4364,-0.0155,0.0005,-0.017,0.0744,-0.0161,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00250000,MSFT,2026-09-18,put,250.0,0.54,47.0,0.64,88.0,0.5900000000000001,0.62,2.0,0.4307,-0.0183,0.0005,-0.0193,0.0859,-0.0191,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00255000,MSFT,2026-09-18,put,255.0,0.65,56.0,0.71,77.0,0.6799999999999999,0.7,2.0,0.4229,-0.0212,0.0006,-0.0214,0.0969,-0.022,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00260000,MSFT,2026-09-18,put,260.0,0.74,94.0,1.07,223.0,0.905,0.86,1.0,0.426,-0.027,0.0008,-0.0264,0.119,-0.0282,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00265000,MSFT,2026-09-18,put,265.0,0.77,200.0,1.04,153.0,0.905,1.04,1.0,0.408,-0.0281,0.0008,-0.0261,0.1231,-0.0292,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00270000,MSFT,2026-09-18,put,270.0,0.95,238.0,1.16,36.0,1.055,1.15,1.0,0.4016,-0.0326,0.001,-0.029,0.1392,-0.0339,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00275000,MSFT,2026-09-18,put,275.0,1.1,217.0,1.38,85.0,1.24,1.42,1.0,0.3961,-0.038,0.0011,-0.0324,0.1578,-0.0396,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00280000,MSFT,2026-09-18,put,280.0,1.39,195.0,1.65,86.0,1.52,1.64,1.0,0.3944,-0.0455,0.0013,-0.0372,0.1825,-0.0474,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00285000,MSFT,2026-09-18,put,285.0,1.69,199.0,2.009,213.0,1.8495,1.97,1.0,0.3926,-0.054,0.0015,-0.0424,0.2093,-0.0564,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00290000,MSFT,2026-09-18,put,290.0,2.009,224.0,2.4,219.0,2.2045,2.2,7.0,0.3896,-0.0631,0.0017,-0.0474,0.2366,-0.066,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00295000,MSFT,2026-09-18,put,295.0,2.38,66.0,2.68,49.0,2.5300000000000002,2.63,10.0,0.3835,-0.0719,0.0019,-0.0515,0.2616,-0.0753,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00300000,MSFT,2026-09-18,put,300.0,2.68,273.0,3.29,205.0,2.9850000000000003,3.06,2.0,0.3803,-0.0832,0.0021,-0.0569,0.2922,-0.0872,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00310000,MSFT,2026-09-18,put,310.0,3.91,244.0,4.18,282.0,4.045,4.09,5.0,0.3728,-0.1088,0.0026,-0.0675,0.356,-0.1144,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00320000,MSFT,2026-09-18,put,320.0,5.03,285.0,5.57,133.0,5.300000000000001,5.57,1.0,0.363,-0.1385,0.0032,-0.0774,0.4217,-0.1461,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00330000,MSFT,2026-09-18,put,330.0,6.99,364.0,7.58,345.0,7.285,7.2,1.0,0.3618,-0.1786,0.0038,-0.0904,0.4984,-0.1895,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00340000,MSFT,2026-09-18,put,340.0,9.08,283.0,9.79,338.0,9.434999999999999,9.9,2.0,0.3551,-0.2215,0.0044,-0.1,0.5672,-0.236,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00350000,MSFT,2026-09-18,put,350.0,12.18,297.0,12.58,22.0,12.379999999999999,12.54,1.0,0.3537,-0.2721,0.0049,-0.1101,0.6335,-0.292,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00360000,MSFT,2026-09-18,put,360.0,15.24,252.0,16.48,211.0,15.86,16.43,1.0,0.3519,-0.3267,0.0054,-0.1175,0.6884,-0.353,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00370000,MSFT,2026-09-18,put,370.0,19.69,397.0,20.84,392.0,20.265,20.89,1.0,0.3548,-0.3848,0.0056,-0.1238,0.7294,-0.4197,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00380000,MSFT,2026-09-18,put,380.0,24.1,405.0,25.47,71.0,24.785,24.88,1.0,0.3511,-0.4432,0.0059,-0.1243,0.7536,-0.4871,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00390000,MSFT,2026-09-18,put,390.0,30.02,398.0,31.2,157.0,30.61,30.78,1.0,0.357,-0.5006,0.0059,-0.1254,0.7614,-0.5568,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00400000,MSFT,2026-09-18,put,400.0,35.4,313.0,37.87,191.0,36.635,37.95,1.0,0.3582,-0.5563,0.0058,-0.1217,0.7538,-0.6254,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00410000,MSFT,2026-09-18,put,410.0,42.71,335.0,45.0,128.0,43.855000000000004,44.52,1.0,0.3686,-0.6049,0.0055,-0.1196,0.7349,-0.6901,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00420000,MSFT,2026-09-18,put,420.0,49.38,280.0,51.14,152.0,50.260000000000005,51.76,1.0,0.3614,-0.6582,0.0053,-0.1073,0.7007,-0.7574,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00430000,MSFT,2026-09-18,put,430.0,57.84,183.0,59.91,100.0,58.875,60.5,1.0,0.3802,-0.692,0.0048,-0.1062,0.6714,-0.8114,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00440000,MSFT,2026-09-18,put,440.0,66.8,374.0,69.02,220.0,67.91,67.0,2.0,0.4017,-0.7184,0.0044,-0.1062,0.6442,-0.8596,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00450000,MSFT,2026-09-18,put,450.0,75.17,263.0,77.03,78.0,76.1,76.9,1.0,0.4064,-0.7516,0.0041,-0.097,0.6045,-0.9119,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00460000,MSFT,2026-09-18,put,460.0,82.69,400.0,84.02,189.0,83.35499999999999,86.77,3.0,0.3895,-0.7967,0.0038,-0.0753,0.5396,-0.9734,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00470000,MSFT,2026-09-18,put,470.0,90.81,262.0,92.81,84.0,91.81,95.68,1.0,0.3882,-0.8273,0.0034,-0.0619,0.4878,-1.0241,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00480000,MSFT,2026-09-18,put,480.0,99.39,244.0,105.4,41.0,102.39500000000001,103.84,10.0,0.4276,-0.8254,0.0032,-0.0722,0.4913,-1.0489,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00490000,MSFT,2026-09-18,put,490.0,110.74,205.0,110.93,80.0,110.83500000000001,47.07,1.0,0.4202,-0.854,0.0029,-0.0559,0.437,-1.0976,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00500000,MSFT,2026-09-18,put,500.0,119.01,102.0,124.56,52.0,121.785,125.3,2.0,0.4668,-0.8444,0.0027,-0.071,0.456,-1.116,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00510000,MSFT,2026-09-18,put,510.0,131.37,222.0,132.81,54.0,132.09,130.59,2.0,0.4983,-0.8444,0.0025,-0.0778,0.456,-1.142,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00520000,MSFT,2026-09-18,put,520.0,139.7,202.0,141.35,33.0,140.52499999999998,143.25,2.0,0.4858,-0.8696,0.0023,-0.0593,0.4046,-1.1874,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00530000,MSFT,2026-09-18,put,530.0,150.0,89.0,152.13,13.0,151.065,126.93,3.0,0.522,-0.8647,0.0022,-0.0693,0.415,-1.2093,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00540000,MSFT,2026-09-18,put,540.0,158.31,125.0,161.76,77.0,160.035,163.63,3.0,0.5184,-0.8816,0.002,-0.0566,0.3782,-1.2481,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00550000,MSFT,2026-09-18,put,550.0,169.26,73.0,173.76,74.0,171.51,163.47,1.0,0.5774,-0.8637,0.002,-0.0804,0.417,-1.2599,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00560000,MSFT,2026-09-18,put,560.0,178.9,71.0,183.01,71.0,180.95499999999998,177.49,40.0,0.5853,-0.8728,0.0019,-0.0747,0.3976,-1.2924,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00570000,MSFT,2026-09-18,put,570.0,188.4,1.0,196.13,61.0,192.265,199.45,1.0,0.6382,-0.8589,0.0018,-0.0958,0.4271,-1.3075,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00580000,MSFT,2026-09-18,put,580.0,197.68,1.0,203.17,1.0,200.425,153.77,24.0,0.613,-0.8827,0.0017,-0.071,0.3756,-1.351,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00590000,MSFT,2026-09-18,put,590.0,208.07,2.0,213.35,63.0,210.70999999999998,131.14,30.0,0.6405,-0.8805,0.0016,-0.0775,0.3807,-1.3747,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00600000,MSFT,2026-09-18,put,600.0,222.37,1.0,226.12,1.0,224.245,141.8,1.0,0.7445,-0.8436,0.0017,-0.1301,0.4575,-1.3735,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00610000,MSFT,2026-09-18,put,610.0,232.81,1.0,236.56,62.0,234.685,151.22,1.0,0.774,-0.8411,0.0016,-0.1385,0.4623,-1.3974,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00620000,MSFT,2026-09-18,put,620.0,241.71,65.0,245.41,65.0,243.56,160.89,1.0,0.7684,-0.8534,0.0016,-0.1257,0.4383,-1.4316,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00630000,MSFT,2026-09-18,put,630.0,253.31,61.0,257.11,61.0,255.21,170.55,26.0,0.824,-0.8394,0.0016,-0.1505,0.4656,-1.4475,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00640000,MSFT,2026-09-18,put,640.0,253.66,1.0,260.35,65.0,257.005,181.1,5.0,0.6155,-0.9333,0.0011,-0.0208,0.2467,-1.5421,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00650000,MSFT,2026-09-18,put,650.0,268.35,1.0,274.71,61.0,271.53,189.56,4.0,0.7747,-0.8771,0.0014,-0.1024,0.3881,-1.5248,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00660000,MSFT,2026-09-18,put,660.0,283.25,1.0,286.85,62.0,285.05,160.3,2.0,0.8759,-0.8446,0.0014,-0.1556,0.4555,-1.5278,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00670000,MSFT,2026-09-18,put,670.0,290.49,1.0,292.94,1.0,291.71500000000003,153.01,1.0,0.8146,-0.8767,0.0013,-0.1092,0.3892,-1.5753,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00680000,MSFT,2026-09-18,put,680.0,293.87,1.0,302.62,63.0,298.245,160.19,5.0,0.7304,-0.9158,0.0011,-0.0518,0.2949,-1.6292,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00700000,MSFT,2026-09-18,put,700.0,320.06,61.0,326.95,1.0,323.505,187.0,2.0,0.9095,-0.8618,0.0013,-0.1424,0.4211,-1.6411,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00720000,MSFT,2026-09-18,put,720.0,336.66,1.0,345.14,1.0,340.9,,,0.8758,-0.8872,0.0011,-0.1055,0.3654,-1.7093,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00740000,MSFT,2026-09-18,put,740.0,353.51,1.0,355.79,61.0,354.65,204.29,10.0,0.666,-0.9638,0.0006,0.018,0.1515,-1.8174,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00760000,MSFT,2026-09-18,put,760.0,383.56,2.0,388.15,1.0,385.855,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00780000,MSFT,2026-09-18,put,780.0,398.11,1.0,406.32,62.0,402.21500000000003,,,,,,,,,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
2026-06-18T20:31:17.854,90,92,MSFT260918P00800000,MSFT,2026-09-18,put,800.0,413.75,2.0,415.93,1.0,414.84000000000003,393.9,1.0,0.7738,-0.9552,0.0006,0.0027,0.1803,-1.9608,2026-06-18,377.915,381.36,373.32,379.08,1.164157e6,377.639978
