capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-07-13T20:33:56.383,2,4,JPM260717P00245000,JPM,2026-07-17,put,245.0,0.0,0.0,0.24,5.0,0.12,0.02,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00250000,JPM,2026-07-17,put,250.0,0.0,0.0,1.12,1.0,0.56,0.03,7.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00255000,JPM,2026-07-17,put,255.0,0.0,0.0,0.09,9.0,0.045,0.05,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00260000,JPM,2026-07-17,put,260.0,0.0,0.0,0.17,1.0,0.085,0.14,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00265000,JPM,2026-07-17,put,265.0,0.0,0.0,0.65,289.0,0.325,0.01,5.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00270000,JPM,2026-07-17,put,270.0,0.03,21.0,0.05,3.0,0.04,0.03,3.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00275000,JPM,2026-07-17,put,275.0,0.01,1.0,0.07,10.0,0.04,0.03,3.0,0.7379,-0.0048,0.0005,-0.0449,0.0049,-0.0002,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00280000,JPM,2026-07-17,put,280.0,0.05,10.0,0.06,2.0,0.055,0.05,5.0,0.7023,-0.0067,0.0008,-0.0576,0.0066,-0.0003,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00285000,JPM,2026-07-17,put,285.0,0.03,200.0,0.22,194.0,0.125,0.03,1.0,0.7126,-0.0139,0.0014,-0.1102,0.0124,-0.0005,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00290000,JPM,2026-07-17,put,290.0,0.01,1.0,0.08,1.0,0.045,0.03,2.0,0.5647,-0.0069,0.001,-0.0471,0.0067,-0.0003,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00295000,JPM,2026-07-17,put,295.0,0.03,8.0,0.05,1.0,0.04,0.05,1.0,0.4976,-0.0069,0.0011,-0.0418,0.0068,-0.0003,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00300000,JPM,2026-07-17,put,300.0,0.1,2.0,0.12,2.0,0.11,0.1,1.0,0.5024,-0.0171,0.0024,-0.0925,0.0148,-0.0006,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00302500,JPM,2026-07-17,put,302.5,0.01,52.0,0.15,74.0,0.08,0.09,10.0,0.4485,-0.0142,0.0023,-0.0706,0.0127,-0.0005,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00305000,JPM,2026-07-17,put,305.0,0.13,94.0,0.15,502.0,0.14,0.15,1.0,0.4538,-0.0232,0.0034,-0.1081,0.0192,-0.0009,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00307500,JPM,2026-07-17,put,307.5,0.08,176.0,0.29,60.0,0.185,0.18,1.0,0.4403,-0.0304,0.0045,-0.1317,0.0241,-0.0011,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00310000,JPM,2026-07-17,put,310.0,0.26,55.0,0.29,826.0,0.275,0.28,9.0,0.4365,-0.0433,0.006,-0.1741,0.0322,-0.0016,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00312500,JPM,2026-07-17,put,312.5,0.44,85.0,0.47,1.0,0.45499999999999996,0.44,1.0,0.4449,-0.0655,0.0082,-0.2465,0.0447,-0.0025,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00315000,JPM,2026-07-17,put,315.0,0.61,46.0,0.64,2.0,0.625,0.61,175.0,0.4376,-0.0869,0.0103,-0.3003,0.0554,-0.0033,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00317500,JPM,2026-07-17,put,317.5,0.85,87.0,0.97,85.0,0.9099999999999999,0.89,2.0,0.4391,-0.1182,0.0129,-0.3767,0.0694,-0.0044,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00320000,JPM,2026-07-17,put,320.0,1.17,43.0,1.23,5.0,1.2,1.17,1.0,0.4299,-0.1506,0.0155,-0.435,0.0819,-0.0057,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00322500,JPM,2026-07-17,put,322.5,1.51,86.0,1.74,44.0,1.625,1.65,1.0,0.4263,-0.1927,0.0183,-0.5047,0.0959,-0.0072,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00325000,JPM,2026-07-17,put,325.0,2.08,33.0,2.28,25.0,2.1799999999999997,2.18,1.0,0.4243,-0.2426,0.021,-0.573,0.1096,-0.0091,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00327500,JPM,2026-07-17,put,327.5,2.77,30.0,2.99,32.0,2.88,2.8,1.0,0.4232,-0.2992,0.0234,-0.6336,0.1217,-0.0113,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00330000,JPM,2026-07-17,put,330.0,3.47,136.0,3.77,23.0,3.62,3.55,5.0,0.4137,-0.3586,0.0258,-0.6648,0.1309,-0.0136,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00332500,JPM,2026-07-17,put,332.5,4.42,47.0,4.77,30.0,4.595,4.42,6.0,0.4103,-0.425,0.0273,-0.6898,0.1373,-0.0161,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00335000,JPM,2026-07-17,put,335.0,5.7,22.0,5.94,43.0,5.82,5.7,1.0,0.4128,-0.4941,0.0276,-0.7043,0.1398,-0.0188,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00337500,JPM,2026-07-17,put,337.5,6.8,24.0,7.33,27.0,7.0649999999999995,6.95,2.0,0.4042,-0.5641,0.0278,-0.6778,0.138,-0.0215,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00340000,JPM,2026-07-17,put,340.0,7.99,26.0,8.85,13.0,8.42,8.57,1.0,0.3905,-0.6365,0.0274,-0.6202,0.1315,-0.0243,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00342500,JPM,2026-07-17,put,342.5,9.79,29.0,10.49,27.0,10.14,10.02,1.0,0.3914,-0.7009,0.0253,-0.5711,0.1217,-0.0268,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00345000,JPM,2026-07-17,put,345.0,10.57,133.0,12.63,13.0,11.600000000000001,11.56,1.0,0.3537,-0.7834,0.0237,-0.4276,0.1028,-0.03,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00347500,JPM,2026-07-17,put,347.5,12.95,130.0,14.62,8.0,13.785,14.05,5.0,0.369,-0.8255,0.0199,-0.3872,0.0902,-0.0318,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00350000,JPM,2026-07-17,put,350.0,14.86,12.0,16.85,33.0,15.855,16.52,1.0,0.3592,-0.8757,0.0163,-0.2921,0.0719,-0.0339,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00352500,JPM,2026-07-17,put,352.5,16.45,20.0,19.32,6.0,17.884999999999998,21.15,1.0,0.3152,-0.9377,0.0111,-0.1366,0.043,-0.0364,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00355000,JPM,2026-07-17,put,355.0,18.69,14.0,21.68,15.0,20.185000000000002,17.75,20.0,0.2835,-0.9743,0.006,-0.0399,0.0209,-0.038,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00357500,JPM,2026-07-17,put,357.5,21.17,1.0,24.56,7.0,22.865000000000002,,,0.3765,-0.9492,0.0079,-0.1385,0.0366,-0.0373,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00360000,JPM,2026-07-17,put,360.0,22.96,5.0,27.09,20.0,25.025,24.83,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00362500,JPM,2026-07-17,put,362.5,25.45,2.0,30.05,1.0,27.75,,,0.3995,-0.9694,0.0049,-0.086,0.0242,-0.0386,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00365000,JPM,2026-07-17,put,365.0,28.3,7.0,31.7,5.0,30.0,38.28,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00367500,JPM,2026-07-17,put,367.5,31.07,6.0,34.47,4.0,32.769999999999996,,,0.4654,-0.9701,0.0042,-0.1029,0.0238,-0.0392,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00370000,JPM,2026-07-17,put,370.0,32.74,6.0,37.5,1.0,35.120000000000005,31.15,15.0,0.3928,-0.9919,0.0016,-0.0019,0.0078,-0.0402,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00372500,JPM,2026-07-17,put,372.5,34.93,22.0,39.35,11.0,37.14,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00375000,JPM,2026-07-17,put,375.0,38.39,8.0,41.71,6.0,40.05,68.74,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00377500,JPM,2026-07-17,put,377.5,41.31,6.0,44.87,7.0,43.09,,,0.6872,-0.9483,0.0044,-0.2833,0.0371,-0.0395,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00380000,JPM,2026-07-17,put,380.0,43.02,5.0,46.95,1.0,44.985,87.52,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00385000,JPM,2026-07-17,put,385.0,48.59,1.0,52.14,10.0,50.365,74.05,2.0,0.6995,-0.9691,0.0028,-0.1768,0.0245,-0.0411,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00390000,JPM,2026-07-17,put,390.0,53.57,7.0,56.86,7.0,55.215,82.17,2.0,0.6737,-0.9832,0.0018,-0.0853,0.0146,-0.0421,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00395000,JPM,2026-07-17,put,395.0,59.14,8.0,61.11,8.0,60.125,,,0.6357,-0.9928,0.0009,-0.0168,0.007,-0.043,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00400000,JPM,2026-07-17,put,400.0,62.52,1.0,66.68,1.0,64.60000000000001,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00405000,JPM,2026-07-17,put,405.0,68.72,6.0,71.26,6.0,69.99000000000001,77.43,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00410000,JPM,2026-07-17,put,410.0,74.46,1.0,76.83,1.0,75.645,90.7,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00415000,JPM,2026-07-17,put,415.0,78.7,5.0,83.04,1.0,80.87,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00420000,JPM,2026-07-17,put,420.0,84.41,7.0,87.09,9.0,85.75,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00425000,JPM,2026-07-17,put,425.0,86.39,10.0,90.98,1.0,88.685,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00430000,JPM,2026-07-17,put,430.0,93.76,5.0,97.72,5.0,95.74000000000001,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00435000,JPM,2026-07-17,put,435.0,99.59,1.0,101.07,1.0,100.33,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00440000,JPM,2026-07-17,put,440.0,104.78,1.0,106.18,1.0,105.48,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00445000,JPM,2026-07-17,put,445.0,110.09,9.0,112.6,1.0,111.345,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00450000,JPM,2026-07-17,put,450.0,112.84,9.0,117.34,1.0,115.09,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00455000,JPM,2026-07-17,put,455.0,119.59,2.0,120.77,5.0,120.18,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,2,4,JPM260717P00460000,JPM,2026-07-17,put,460.0,120.81,5.0,127.09,2.0,123.95,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00165000,JPM,2026-07-24,call,165.0,166.01,1.0,172.21,1.0,169.11,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00170000,JPM,2026-07-24,call,170.0,165.34,5.0,165.7,5.0,165.51999999999998,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00175000,JPM,2026-07-24,call,175.0,159.71,3.0,160.55,1.0,160.13,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00180000,JPM,2026-07-24,call,180.0,151.6,1.0,154.55,1.0,153.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00185000,JPM,2026-07-24,call,185.0,146.06,1.0,155.16,1.0,150.61,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00190000,JPM,2026-07-24,call,190.0,143.94,1.0,147.81,1.0,145.875,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00195000,JPM,2026-07-24,call,195.0,136.71,1.0,143.09,5.0,139.9,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00200000,JPM,2026-07-24,call,200.0,133.82,1.0,136.12,2.0,134.97,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00205000,JPM,2026-07-24,call,205.0,127.36,1.0,130.229,1.0,128.7945,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00210000,JPM,2026-07-24,call,210.0,121.22,1.0,127.1,4.0,124.16,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00215000,JPM,2026-07-24,call,215.0,120.47,1.0,122.46,1.0,121.465,120.3,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00220000,JPM,2026-07-24,call,220.0,114.3,1.0,119.37,2.0,116.83500000000001,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00225000,JPM,2026-07-24,call,225.0,107.07,1.0,113.48,3.0,110.275,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00230000,JPM,2026-07-24,call,230.0,104.14,4.0,107.99,3.0,106.065,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00235000,JPM,2026-07-24,call,235.0,99.04,1.0,100.34,1.0,99.69,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00240000,JPM,2026-07-24,call,240.0,92.47,6.0,97.83,1.0,95.15,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00245000,JPM,2026-07-24,call,245.0,88.3,7.0,91.83,1.0,90.065,,,0.6529,0.9976,0.0002,-0.0371,0.0043,0.0735,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00250000,JPM,2026-07-24,call,250.0,82.84,3.0,86.01,1.0,84.42500000000001,83.7,10.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00255000,JPM,2026-07-24,call,255.0,78.56,1.0,81.9,3.0,80.23,,,0.7182,0.9879,0.0008,-0.0845,0.0183,0.0755,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00260000,JPM,2026-07-24,call,260.0,72.31,5.0,76.99,5.0,74.65,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00265000,JPM,2026-07-24,call,265.0,69.61,1.0,73.67,6.0,71.64,49.15,1.0,0.9332,0.937,0.0023,-0.3289,0.0719,0.0729,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00270000,JPM,2026-07-24,call,270.0,62.92,6.0,67.18,5.0,65.05000000000001,64.25,5.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00275000,JPM,2026-07-24,call,275.0,58.37,5.0,62.69,8.0,60.53,40.11,1.0,0.6292,0.9689,0.0019,-0.1427,0.0407,0.0795,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00280000,JPM,2026-07-24,call,280.0,54.17,1.0,57.97,5.0,56.07,53.4,25.0,0.6786,0.9435,0.0029,-0.2295,0.0661,0.0783,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00285000,JPM,2026-07-24,call,285.0,48.75,1.0,52.37,6.0,50.56,48.5,35.0,0.5371,0.9628,0.0026,-0.1421,0.0472,0.0819,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00290000,JPM,2026-07-24,call,290.0,44.05,1.0,47.14,5.0,45.595,43.5,20.0,0.4949,0.9579,0.0031,-0.1448,0.0522,0.0829,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00295000,JPM,2026-07-24,call,295.0,38.81,8.0,42.1,64.0,40.455,40.0,1.0,0.4184,0.9635,0.0033,-0.1164,0.0465,0.085,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00297500,JPM,2026-07-24,call,297.5,35.75,2.0,40.22,8.0,37.985,,,0.401,0.9596,0.0037,-0.1201,0.0505,0.0854,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00300000,JPM,2026-07-24,call,300.0,33.32,10.0,37.21,24.0,35.265,36.3,1.0,0.3251,0.9767,0.0029,-0.0762,0.032,0.0879,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00302500,JPM,2026-07-24,call,302.5,31.07,1.0,34.43,7.0,32.75,,,0.2989,0.9773,0.0031,-0.0718,0.0314,0.0887,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00305000,JPM,2026-07-24,call,305.0,29.15,6.0,31.75,9.0,30.45,29.8,3.0,0.3237,0.9559,0.005,-0.1085,0.0542,0.0873,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00307500,JPM,2026-07-24,call,307.5,26.54,6.0,29.28,6.0,27.91,,,0.2931,0.957,0.0054,-0.0998,0.0531,0.0881,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00310000,JPM,2026-07-24,call,310.0,24.17,7.0,27.64,7.0,25.905,25.27,1.0,0.3367,0.9136,0.0081,-0.1679,0.0916,0.0844,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00312500,JPM,2026-07-24,call,312.5,22.68,7.0,25.25,14.0,23.965,,,0.3616,0.874,0.0099,-0.2244,0.1203,0.081,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00315000,JPM,2026-07-24,call,315.0,20.57,2.0,22.79,20.0,21.68,24.12,40.0,0.3489,0.8539,0.0113,-0.2373,0.1331,0.0796,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00317500,JPM,2026-07-24,call,317.5,18.06,9.0,20.45,13.0,19.255,18.23,1.0,0.3237,0.8389,0.013,-0.2349,0.142,0.0788,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
