capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-07-13T20:33:56.383,14,11,JPM260724C00320000,JPM,2026-07-24,call,320.0,16.84,30.0,18.58,170.0,17.71,17.45,2.0,0.3519,0.7844,0.0143,-0.2964,0.1701,0.0738,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00322500,JPM,2026-07-24,call,322.5,14.29,4.0,16.3,17.0,15.295,15.55,1.0,0.3217,0.763,0.0165,-0.2862,0.1794,0.0724,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00325000,JPM,2026-07-24,call,325.0,12.6,11.0,14.06,20.0,13.33,13.5,2.0,0.3135,0.7229,0.0184,-0.3001,0.1946,0.0689,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00327500,JPM,2026-07-24,call,327.5,11.13,27.0,12.68,215.0,11.905000000000001,12.12,1.0,0.3264,0.6682,0.0191,-0.334,0.2109,0.0638,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00330000,JPM,2026-07-24,call,330.0,9.39,129.0,10.86,178.0,10.125,10.4,1.0,0.3162,0.6212,0.0207,-0.3374,0.2211,0.0596,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00332500,JPM,2026-07-24,call,332.5,7.98,46.0,9.04,113.0,8.51,8.5,1.0,0.3082,0.5692,0.0219,-0.3379,0.2284,0.0549,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00335000,JPM,2026-07-24,call,335.0,6.65,13.0,7.03,13.0,6.84,6.94,11.0,0.2922,0.5133,0.0235,-0.3241,0.2317,0.0497,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00337500,JPM,2026-07-24,call,337.5,5.62,1.0,6.34,5.0,5.98,5.84,1.0,0.3051,0.4577,0.0224,-0.3344,0.2305,0.0444,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00340000,JPM,2026-07-24,call,340.0,4.42,33.0,4.88,36.0,4.65,4.72,5.0,0.2914,0.3976,0.0228,-0.3097,0.2242,0.0387,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00342500,JPM,2026-07-24,call,342.5,3.57,46.0,4.18,46.0,3.875,3.6,1.0,0.2962,0.3457,0.0214,-0.2996,0.2143,0.0337,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00345000,JPM,2026-07-24,call,345.0,2.76,31.0,3.25,120.0,3.005,3.0,1.0,0.2904,0.2911,0.0203,-0.2724,0.1993,0.0285,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00347500,JPM,2026-07-24,call,347.5,2.29,1.0,2.64,63.0,2.465,2.4,1.0,0.2951,0.2478,0.0184,-0.2546,0.1838,0.0243,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00350000,JPM,2026-07-24,call,350.0,1.76,8.0,1.97,38.0,1.865,1.76,3.0,0.2907,0.202,0.0167,-0.2228,0.1637,0.0198,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00352500,JPM,2026-07-24,call,352.5,1.27,54.0,1.87,65.0,1.57,1.5,10.0,0.2996,0.1722,0.0147,-0.2075,0.1483,0.0169,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00355000,JPM,2026-07-24,call,355.0,0.95,40.0,1.28,47.0,1.115,1.07,1.0,0.292,0.1333,0.0127,-0.1704,0.1251,0.0131,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00357500,JPM,2026-07-24,call,357.5,0.69,97.0,0.95,98.0,0.82,0.93,1.0,0.2899,0.1041,0.0107,-0.1418,0.105,0.0103,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00360000,JPM,2026-07-24,call,360.0,0.52,48.0,0.65,55.0,0.585,0.59,1.0,0.2871,0.0791,0.0088,-0.1143,0.0856,0.0078,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00362500,JPM,2026-07-24,call,362.5,0.21,144.0,0.79,161.0,0.5,0.48,10.0,0.297,0.0673,0.0075,-0.1044,0.0757,0.0066,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00365000,JPM,2026-07-24,call,365.0,0.28,2.0,0.38,125.0,0.33,0.38,1.0,0.2909,0.0479,0.0059,-0.0782,0.0579,0.0047,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00367500,JPM,2026-07-24,call,367.5,0.1,44.0,0.59,139.0,0.345,0.28,2.0,0.3119,0.0469,0.0054,-0.0823,0.057,0.0046,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00370000,JPM,2026-07-24,call,370.0,0.18,4.0,0.19,77.0,0.185,0.18,10.0,0.2956,0.0285,0.0038,-0.0518,0.0379,0.0028,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00372500,JPM,2026-07-24,call,372.5,0.04,41.0,0.35,43.0,0.19499999999999998,0.17,2.0,0.3148,0.0283,0.0035,-0.0548,0.0376,0.0028,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00375000,JPM,2026-07-24,call,375.0,0.1,1.0,0.17,2.0,0.135,0.14,1.0,0.3128,0.0205,0.0027,-0.0416,0.0288,0.002,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00380000,JPM,2026-07-24,call,380.0,0.0,0.0,0.5,212.0,0.25,0.08,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00385000,JPM,2026-07-24,call,385.0,0.0,0.0,2.12,2.0,1.06,0.19,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00390000,JPM,2026-07-24,call,390.0,0.0,0.0,2.13,19.0,1.065,0.35,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00395000,JPM,2026-07-24,call,395.0,0.0,0.0,2.1,13.0,1.05,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00400000,JPM,2026-07-24,call,400.0,0.0,0.0,2.11,24.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724C00405000,JPM,2026-07-24,call,405.0,0.0,0.0,2.1,7.0,1.05,0.04,5.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00165000,JPM,2026-07-24,put,165.0,0.0,0.0,0.02,2.0,0.01,0.01,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00170000,JPM,2026-07-24,put,170.0,0.0,0.0,0.17,1.0,0.085,0.09,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00175000,JPM,2026-07-24,put,175.0,0.0,0.0,0.03,4.0,0.015,0.01,2.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00180000,JPM,2026-07-24,put,180.0,0.0,0.0,0.13,1.0,0.065,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00185000,JPM,2026-07-24,put,185.0,0.0,0.0,0.08,2.0,0.04,0.2,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00190000,JPM,2026-07-24,put,190.0,0.0,0.0,0.13,1.0,0.065,0.2,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00195000,JPM,2026-07-24,put,195.0,0.0,0.0,0.13,1.0,0.065,0.11,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00200000,JPM,2026-07-24,put,200.0,0.0,0.0,0.08,2.0,0.04,0.1,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00205000,JPM,2026-07-24,put,205.0,0.0,0.0,0.08,2.0,0.04,0.15,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00210000,JPM,2026-07-24,put,210.0,0.0,0.0,0.13,1.0,0.065,0.2,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00215000,JPM,2026-07-24,put,215.0,0.0,0.0,0.17,2.0,0.085,0.2,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00220000,JPM,2026-07-24,put,220.0,0.0,0.0,0.08,2.0,0.04,0.95,10.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00225000,JPM,2026-07-24,put,225.0,0.0,0.0,0.13,1.0,0.065,0.1,3.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00230000,JPM,2026-07-24,put,230.0,0.0,0.0,0.17,6.0,0.085,0.55,10.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00235000,JPM,2026-07-24,put,235.0,0.0,0.0,0.09,9.0,0.045,0.04,2.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00240000,JPM,2026-07-24,put,240.0,0.01,1.0,0.05,3.0,0.030000000000000002,0.03,5.0,0.6974,-0.0024,0.0002,-0.0138,0.0044,-0.0003,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00245000,JPM,2026-07-24,put,245.0,0.0,0.0,0.17,2.0,0.085,0.59,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00250000,JPM,2026-07-24,put,250.0,0.0,0.0,0.13,1.0,0.065,0.05,10.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00255000,JPM,2026-07-24,put,255.0,0.0,0.0,0.16,12.0,0.08,0.06,5.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00260000,JPM,2026-07-24,put,260.0,0.0,0.0,0.17,1.0,0.085,0.24,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00265000,JPM,2026-07-24,put,265.0,0.0,0.0,0.17,86.0,0.085,0.09,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00270000,JPM,2026-07-24,put,270.0,0.0,0.0,0.14,79.0,0.07,0.08,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00275000,JPM,2026-07-24,put,275.0,0.0,0.0,0.29,195.0,0.145,0.05,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00280000,JPM,2026-07-24,put,280.0,0.0,0.0,0.12,48.0,0.06,0.07,5.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00285000,JPM,2026-07-24,put,285.0,0.0,0.0,0.65,118.0,0.325,0.25,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00290000,JPM,2026-07-24,put,290.0,0.01,2.0,0.2,14.0,0.10500000000000001,0.14,1.0,0.3813,-0.0133,0.0015,-0.0339,0.0198,-0.0014,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00295000,JPM,2026-07-24,put,295.0,0.06,148.0,0.26,129.0,0.16,0.24,1.0,0.3639,-0.0201,0.0023,-0.0462,0.0283,-0.0021,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00297500,JPM,2026-07-24,put,297.5,0.06,65.0,0.5,139.0,0.28,0.21,5.0,0.377,-0.032,0.0033,-0.0703,0.0417,-0.0033,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00300000,JPM,2026-07-24,put,300.0,0.21,74.0,0.31,249.0,0.26,0.25,1.0,0.3502,-0.032,0.0035,-0.0653,0.0417,-0.0033,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00302500,JPM,2026-07-24,put,302.5,0.01,139.0,0.53,24.0,0.27,0.35,2.0,0.3305,-0.0348,0.004,-0.066,0.0447,-0.0036,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00305000,JPM,2026-07-24,put,305.0,0.11,181.0,0.55,139.0,0.33,0.45,21.0,0.3205,-0.0426,0.0049,-0.0753,0.0527,-0.0044,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00307500,JPM,2026-07-24,put,307.5,0.26,139.0,0.58,8.0,0.42,0.58,1.0,0.3129,-0.0535,0.006,-0.0882,0.0633,-0.0055,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00310000,JPM,2026-07-24,put,310.0,0.49,142.0,1.02,73.0,0.755,0.71,1.0,0.3321,-0.0836,0.008,-0.132,0.0893,-0.0087,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00312500,JPM,2026-07-24,put,312.5,0.82,45.0,1.04,18.0,0.9299999999999999,0.95,1.0,0.3238,-0.1016,0.0094,-0.1484,0.1032,-0.0105,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00315000,JPM,2026-07-24,put,315.0,1.13,61.0,1.4,54.0,1.265,1.23,10.0,0.3254,-0.1302,0.0112,-0.1776,0.1231,-0.0135,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00317500,JPM,2026-07-24,put,317.5,1.1,49.0,1.99,41.0,1.545,1.52,1.0,0.317,-0.1563,0.013,-0.1953,0.1393,-0.0162,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00320000,JPM,2026-07-24,put,320.0,1.76,142.0,2.11,26.0,1.935,1.9,1.0,0.3119,-0.1893,0.0149,-0.2166,0.1573,-0.0197,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00322500,JPM,2026-07-24,put,322.5,2.28,41.0,3.11,41.0,2.695,2.59,4.0,0.3229,-0.2378,0.0165,-0.2557,0.1797,-0.0248,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00325000,JPM,2026-07-24,put,325.0,2.98,45.0,3.32,28.0,3.15,3.09,1.0,0.3107,-0.2755,0.0185,-0.2646,0.1941,-0.0287,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00327500,JPM,2026-07-24,put,327.5,3.62,64.0,4.16,58.0,3.89,3.75,1.0,0.308,-0.3235,0.0201,-0.2811,0.2088,-0.0338,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00330000,JPM,2026-07-24,put,330.0,4.22,62.0,5.33,53.0,4.775,4.7,2.0,0.3062,-0.3756,0.0213,-0.294,0.2205,-0.0393,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00332500,JPM,2026-07-24,put,332.5,5.28,6.0,6.42,6.0,5.85,5.79,2.0,0.307,-0.4306,0.022,-0.3037,0.2283,-0.0452,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00335000,JPM,2026-07-24,put,335.0,6.8,3.0,7.15,37.0,6.975,6.84,1.0,0.3038,-0.4864,0.0226,-0.3032,0.2317,-0.0512,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00337500,JPM,2026-07-24,put,337.5,7.6,15.0,8.99,18.0,8.295,8.7,2.0,0.3031,-0.5427,0.0225,-0.2987,0.2305,-0.0573,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00340000,JPM,2026-07-24,put,340.0,9.09,139.0,10.28,60.0,9.684999999999999,10.22,1.0,0.2993,-0.5992,0.0222,-0.2847,0.2246,-0.0634,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00342500,JPM,2026-07-24,put,342.5,10.7,5.0,11.86,22.0,11.28,11.36,2.0,0.2985,-0.6531,0.0213,-0.2683,0.2146,-0.0693,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00345000,JPM,2026-07-24,put,345.0,11.91,23.0,14.02,24.0,12.965,13.55,1.0,0.2957,-0.7052,0.0201,-0.2448,0.2005,-0.0751,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00347500,JPM,2026-07-24,put,347.5,13.06,7.0,15.7,15.0,14.379999999999999,,,0.2709,-0.7724,0.0192,-0.1889,0.1754,-0.0823,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00350000,JPM,2026-07-24,put,350.0,14.86,25.0,17.81,13.0,16.335,17.38,1.0,0.2668,-0.8196,0.0169,-0.1564,0.1527,-0.0876,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00352500,JPM,2026-07-24,put,352.5,17.44,9.0,20.0,14.0,18.72,16.25,5.0,0.2861,-0.8395,0.0147,-0.1545,0.1417,-0.0903,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00355000,JPM,2026-07-24,put,355.0,19.98,10.0,22.98,3.0,21.48,23.78,1.0,0.3306,-0.8351,0.0129,-0.1869,0.1442,-0.0907,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00357500,JPM,2026-07-24,put,357.5,21.67,7.0,24.66,7.0,23.165,,,0.2904,-0.8955,0.0107,-0.1069,0.1053,-0.0973,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00360000,JPM,2026-07-24,put,360.0,23.44,8.0,27.17,7.0,25.305,22.66,1.0,0.2726,-0.9317,0.0083,-0.0614,0.0765,-0.1016,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00362500,JPM,2026-07-24,put,362.5,26.21,16.0,28.94,14.0,27.575000000000003,,,0.256,-0.9594,0.0059,-0.0244,0.0507,-0.1051,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00365000,JPM,2026-07-24,put,365.0,28.27,39.0,32.729,1.0,30.499499999999998,31.27,5.0,0.3383,-0.9228,0.0074,-0.0956,0.0841,-0.1023,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00367500,JPM,2026-07-24,put,367.5,30.83,1.0,34.13,1.0,32.480000000000004,,,0.2695,-0.9742,0.0038,-0.0071,0.0349,-0.1081,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00370000,JPM,2026-07-24,put,370.0,33.63,57.0,36.3,37.0,34.965,35.2,2.0,0.2822,-0.977,0.0033,-0.0047,0.0316,-0.1091,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00372500,JPM,2026-07-24,put,372.5,35.35,11.0,40.45,12.0,37.900000000000006,,,0.3856,-0.9389,0.0054,-0.0881,0.0702,-0.1061,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00375000,JPM,2026-07-24,put,375.0,38.23,10.0,41.91,1.0,40.06999999999999,,,0.345,-0.9676,0.0036,-0.03,0.0421,-0.1097,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00380000,JPM,2026-07-24,put,380.0,43.82,1.0,47.36,1.0,45.59,,,0.4696,-0.9332,0.0047,-0.1251,0.0752,-0.1079,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00385000,JPM,2026-07-24,put,385.0,48.75,5.0,51.97,3.0,50.36,,,0.4725,-0.9505,0.0037,-0.0911,0.0594,-0.1111,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00390000,JPM,2026-07-24,put,390.0,53.66,2.0,57.78,1.0,55.72,,,0.5626,-0.9337,0.0039,-0.1549,0.0749,-0.111,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00395000,JPM,2026-07-24,put,395.0,57.26,2.0,60.88,1.0,59.07,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,14,11,JPM260724P00400000,JPM,2026-07-24,put,400.0,61.98,2.0,66.52,1.0,64.25,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
