capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-07-13T20:33:56.383,14,11,JPM260724P00405000,JPM,2026-07-24,put,405.0,68.27,1.0,71.5,1.0,69.88499999999999,,,0.466,-0.9893,0.001,0.0049,0.0165,-0.1209,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00170000,JPM,2026-08-14,call,170.0,166.55,2.0,166.67,6.0,166.61,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00175000,JPM,2026-08-14,call,175.0,156.81,5.0,160.88,1.0,158.845,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00180000,JPM,2026-08-14,call,180.0,153.43,1.0,160.46,2.0,156.945,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00185000,JPM,2026-08-14,call,185.0,147.55,1.0,154.92,6.0,151.235,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00190000,JPM,2026-08-14,call,190.0,145.02,1.0,147.68,1.0,146.35000000000002,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00195000,JPM,2026-08-14,call,195.0,137.29,2.0,145.21,1.0,141.25,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00200000,JPM,2026-08-14,call,200.0,133.91,1.0,136.15,1.0,135.03,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00205000,JPM,2026-08-14,call,205.0,131.09,1.0,135.19,1.0,133.14,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00210000,JPM,2026-08-14,call,210.0,121.88,1.0,129.38,1.0,125.63,,,0.6863,0.9921,0.0003,-0.0437,0.0216,0.181,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00215000,JPM,2026-08-14,call,215.0,117.65,1.0,122.71,1.0,120.18,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00220000,JPM,2026-08-14,call,220.0,112.48,1.0,119.67,1.0,116.075,,,0.74,0.9793,0.0007,-0.0782,0.0494,0.1857,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00225000,JPM,2026-08-14,call,225.0,107.09,1.0,112.96,1.0,110.025,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00230000,JPM,2026-08-14,call,230.0,104.42,1.0,109.01,3.0,106.715,,,0.7633,0.9631,0.0011,-0.1169,0.08,0.1891,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00235000,JPM,2026-08-14,call,235.0,98.72,1.0,101.17,1.0,99.945,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00240000,JPM,2026-08-14,call,240.0,93.14,1.0,98.34,1.0,95.74000000000001,,,0.5136,0.9889,0.0006,-0.0468,0.029,0.2063,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00245000,JPM,2026-08-14,call,245.0,88.41,1.0,93.87,1.0,91.14,,,0.572,0.9742,0.0011,-0.0766,0.0594,0.206,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00250000,JPM,2026-08-14,call,250.0,84.76,1.0,87.75,1.0,86.255,,,0.5558,0.9697,0.0012,-0.0829,0.0681,0.209,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00255000,JPM,2026-08-14,call,255.0,80.23,1.0,81.67,3.0,80.95,84.05,1.0,0.4705,0.9796,0.0011,-0.0605,0.0487,0.2166,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00260000,JPM,2026-08-14,call,260.0,74.47,1.0,78.59,2.0,76.53,,,0.5227,0.9583,0.0017,-0.0966,0.0884,0.2142,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00265000,JPM,2026-08-14,call,265.0,69.52,1.0,73.35,6.0,71.435,,,0.4781,0.9594,0.0018,-0.0895,0.0864,0.219,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00270000,JPM,2026-08-14,call,270.0,64.879,1.0,67.34,2.0,66.1095,69.3,1.0,0.4035,0.9704,0.0017,-0.0679,0.0668,0.2268,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00275000,JPM,2026-08-14,call,275.0,58.69,1.0,64.15,1.0,61.42,,,0.4109,0.9558,0.0023,-0.0853,0.0926,0.2267,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00280000,JPM,2026-08-14,call,280.0,54.89,1.0,58.09,1.0,56.49,,,0.3859,0.9504,0.0027,-0.0874,0.1016,0.2294,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00285000,JPM,2026-08-14,call,285.0,49.26,2.0,53.94,8.0,51.599999999999994,,,0.3638,0.9427,0.0032,-0.0911,0.1139,0.2314,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00290000,JPM,2026-08-14,call,290.0,43.93,4.0,49.23,5.0,46.58,,,0.3299,0.9396,0.0037,-0.088,0.1187,0.2349,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00295000,JPM,2026-08-14,call,295.0,39.35,1.0,43.61,18.0,41.480000000000004,,,0.2898,0.9399,0.0042,-0.0808,0.1182,0.2395,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00300000,JPM,2026-08-14,call,300.0,35.07,5.0,38.58,1.0,36.825,36.0,8.0,0.2835,0.9172,0.0054,-0.094,0.1512,0.2369,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00305000,JPM,2026-08-14,call,305.0,31.33,8.0,34.48,10.0,32.905,36.2,1.0,0.3075,0.8651,0.0071,-0.129,0.2151,0.2251,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00310000,JPM,2026-08-14,call,310.0,27.37,5.0,30.13,12.0,28.75,31.83,1.0,0.3051,0.8242,0.0085,-0.1469,0.2563,0.2167,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00315000,JPM,2026-08-14,call,315.0,23.38,22.0,25.75,22.0,24.564999999999998,23.98,1.0,0.294,0.7822,0.0101,-0.1577,0.2918,0.208,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00320000,JPM,2026-08-14,call,320.0,19.08,2.0,21.4,5.0,20.24,22.14,2.0,0.2724,0.7387,0.012,-0.1598,0.3223,0.1991,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00325000,JPM,2026-08-14,call,325.0,15.74,45.0,18.18,62.0,16.96,16.77,1.0,0.2751,0.6713,0.0133,-0.1748,0.3584,0.1822,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00330000,JPM,2026-08-14,call,330.0,12.35,4.0,14.52,17.0,13.434999999999999,12.9,5.0,0.2619,0.6045,0.0148,-0.1751,0.3818,0.1656,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00335000,JPM,2026-08-14,call,335.0,9.51,2.0,11.6,129.0,10.555,10.62,1.0,0.2566,0.5283,0.0156,-0.1747,0.3944,0.1458,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00340000,JPM,2026-08-14,call,340.0,7.17,1.0,8.48,4.0,7.825,8.02,2.0,0.2453,0.447,0.0163,-0.1644,0.392,0.1243,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00345000,JPM,2026-08-14,call,345.0,5.17,5.0,7.71,129.0,6.4399999999999995,6.15,2.0,0.2588,0.3772,0.0148,-0.1643,0.3766,0.1051,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00350000,JPM,2026-08-14,call,350.0,4.05,1.0,5.31,87.0,4.68,4.7,2.0,0.2533,0.304,0.0139,-0.1469,0.3467,0.0851,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00355000,JPM,2026-08-14,call,355.0,2.6,7.0,3.5,101.0,3.05,3.35,1.0,0.2403,0.2284,0.0127,-0.1199,0.2998,0.0644,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00360000,JPM,2026-08-14,call,360.0,1.47,33.0,3.53,1.0,2.5,2.1,1.0,0.2538,0.1876,0.0107,-0.1119,0.2669,0.0529,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00365000,JPM,2026-08-14,call,365.0,0.54,10.0,3.52,54.0,2.0300000000000002,1.59,30.0,0.2651,0.1535,0.009,-0.1022,0.2347,0.0433,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00370000,JPM,2026-08-14,call,370.0,0.0,0.0,1.86,67.0,0.93,2.24,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00375000,JPM,2026-08-14,call,375.0,0.0,0.0,2.29,28.0,1.145,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00380000,JPM,2026-08-14,call,380.0,0.0,0.0,0.48,30.0,0.24,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00385000,JPM,2026-08-14,call,385.0,0.0,0.0,1.28,39.0,0.64,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00390000,JPM,2026-08-14,call,390.0,0.0,0.0,0.53,184.0,0.265,0.35,2.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00395000,JPM,2026-08-14,call,395.0,0.0,0.0,2.28,114.0,1.14,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00400000,JPM,2026-08-14,call,400.0,0.03,33.0,0.26,75.0,0.14500000000000002,,,0.2692,0.0156,0.0015,-0.0169,0.0389,0.0045,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814C00405000,JPM,2026-08-14,call,405.0,0.0,0.0,2.23,20.0,1.115,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00170000,JPM,2026-08-14,put,170.0,0.0,0.0,0.04,3.0,0.02,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00175000,JPM,2026-08-14,put,175.0,0.0,0.0,2.11,64.0,1.055,0.01,7.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00180000,JPM,2026-08-14,put,180.0,0.0,0.0,2.16,7.0,1.08,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00185000,JPM,2026-08-14,put,185.0,0.0,0.0,2.15,7.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00190000,JPM,2026-08-14,put,190.0,0.0,0.0,2.17,8.0,1.085,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00195000,JPM,2026-08-14,put,195.0,0.0,0.0,2.16,8.0,1.08,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00200000,JPM,2026-08-14,put,200.0,0.0,0.0,2.1,4.0,1.05,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00205000,JPM,2026-08-14,put,205.0,0.0,0.0,2.17,3.0,1.085,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00210000,JPM,2026-08-14,put,210.0,0.0,0.0,2.11,5.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00215000,JPM,2026-08-14,put,215.0,0.0,0.0,2.15,3.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00220000,JPM,2026-08-14,put,220.0,0.0,0.0,2.16,5.0,1.08,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00225000,JPM,2026-08-14,put,225.0,0.0,0.0,2.16,3.0,1.08,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00230000,JPM,2026-08-14,put,230.0,0.0,0.0,2.11,2.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00235000,JPM,2026-08-14,put,235.0,0.0,0.0,2.15,5.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00240000,JPM,2026-08-14,put,240.0,0.0,0.0,2.15,10.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00245000,JPM,2026-08-14,put,245.0,0.0,0.0,2.15,5.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00250000,JPM,2026-08-14,put,250.0,0.0,0.0,0.72,3.0,0.36,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00255000,JPM,2026-08-14,put,255.0,0.0,0.0,0.53,1.0,0.265,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00260000,JPM,2026-08-14,put,260.0,0.0,0.0,0.62,114.0,0.31,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00265000,JPM,2026-08-14,put,265.0,0.0,0.0,2.16,46.0,1.08,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00270000,JPM,2026-08-14,put,270.0,0.0,0.0,0.66,114.0,0.33,0.34,3.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00275000,JPM,2026-08-14,put,275.0,0.0,0.0,0.69,100.0,0.345,0.23,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00280000,JPM,2026-08-14,put,280.0,0.05,800.0,0.37,10.0,0.21,0.4,22.0,0.3016,-0.0187,0.0015,-0.0207,0.0454,-0.0057,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00285000,JPM,2026-08-14,put,285.0,0.24,19.0,0.48,1.0,0.36,0.43,41.0,0.3021,-0.0301,0.0023,-0.0309,0.0676,-0.0091,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00290000,JPM,2026-08-14,put,290.0,0.22,222.0,0.77,2.0,0.495,1.04,1.0,0.292,-0.0409,0.003,-0.0383,0.087,-0.0124,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00295000,JPM,2026-08-14,put,295.0,0.11,131.0,1.03,20.0,0.5700000000000001,0.94,1.0,0.2717,-0.0493,0.0038,-0.0412,0.101,-0.015,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00300000,JPM,2026-08-14,put,300.0,0.47,165.0,1.37,1.0,0.92,1.25,1.0,0.2712,-0.0741,0.0052,-0.0564,0.1391,-0.0226,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00305000,JPM,2026-08-14,put,305.0,0.99,7.0,2.07,5.0,1.5299999999999998,1.97,1.0,0.2762,-0.1114,0.0069,-0.0773,0.1881,-0.034,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00310000,JPM,2026-08-14,put,310.0,1.87,1.0,2.98,30.0,2.425,2.36,41.0,0.2823,-0.1588,0.0086,-0.1003,0.24,-0.0487,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00315000,JPM,2026-08-14,put,315.0,2.52,45.0,3.67,1.0,3.0949999999999998,3.15,20.0,0.2696,-0.1997,0.0105,-0.1098,0.2773,-0.0613,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00320000,JPM,2026-08-14,put,320.0,3.27,19.0,4.7,5.0,3.9850000000000003,4.09,3.0,0.2578,-0.2511,0.0125,-0.1184,0.3157,-0.0772,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00325000,JPM,2026-08-14,put,325.0,4.47,6.0,6.77,10.0,5.619999999999999,6.15,2.0,0.2602,-0.3211,0.0139,-0.133,0.355,-0.0992,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00330000,JPM,2026-08-14,put,330.0,6.0,129.0,8.55,132.0,7.275,7.45,15.0,0.253,-0.3929,0.0153,-0.1368,0.3811,-0.1217,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00335000,JPM,2026-08-14,put,335.0,8.51,15.0,9.85,2.0,9.18,10.3,1.0,0.243,-0.4718,0.0165,-0.1331,0.3945,-0.1465,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00340000,JPM,2026-08-14,put,340.0,9.86,9.0,13.15,15.0,11.504999999999999,12.26,1.0,0.2334,-0.5571,0.0171,-0.123,0.3914,-0.1736,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00345000,JPM,2026-08-14,put,345.0,13.73,22.0,16.78,1.0,15.255,,,0.2505,-0.6277,0.0152,-0.1243,0.375,-0.1976,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00350000,JPM,2026-08-14,put,350.0,16.76,4.0,20.75,5.0,18.755000000000003,,,0.2522,-0.6969,0.014,-0.1113,0.3462,-0.221,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00355000,JPM,2026-08-14,put,355.0,20.35,6.0,24.69,7.0,22.520000000000003,,,0.2526,-0.7594,0.0124,-0.0941,0.3085,-0.2426,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00360000,JPM,2026-08-14,put,360.0,24.33,8.0,27.81,5.0,26.07,,,0.2339,-0.8335,0.0108,-0.06,0.2475,-0.2675,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00365000,JPM,2026-08-14,put,365.0,29.12,7.0,32.42,1.0,30.770000000000003,,,0.2508,-0.8608,0.0089,-0.0543,0.2197,-0.2796,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00370000,JPM,2026-08-14,put,370.0,33.61,12.0,37.27,7.0,35.44,,,0.2624,-0.8864,0.0074,-0.045,0.1907,-0.2912,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00375000,JPM,2026-08-14,put,375.0,37.74,1.0,41.92,1.0,39.83,,,0.2508,-0.9262,0.0056,-0.0194,0.1386,-0.3067,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00380000,JPM,2026-08-14,put,380.0,43.13,2.0,47.96,1.0,45.545,,,0.3203,-0.8953,0.0057,-0.0555,0.1798,-0.3027,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00385000,JPM,2026-08-14,put,385.0,48.16,1.0,52.39,1.0,50.275,,,0.329,-0.912,0.0049,-0.0458,0.1582,-0.3118,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00390000,JPM,2026-08-14,put,390.0,53.47,3.0,57.99,1.0,55.730000000000004,,,0.3805,-0.8981,0.0047,-0.0693,0.1764,-0.3124,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00395000,JPM,2026-08-14,put,395.0,59.11,1.0,61.47,1.0,60.29,,,0.3771,-0.9188,0.004,-0.0511,0.149,-0.3225,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,30,32,JPM260814P00400000,JPM,2026-08-14,put,400.0,63.51,3.0,68.1,1.0,65.80499999999999,,,0.4326,-0.9033,0.004,-0.078,0.1697,-0.3228,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
