capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-07-13T20:33:56.383,30,32,JPM260814P00405000,JPM,2026-08-14,put,405.0,68.24,3.0,72.45,1.0,70.345,,,0.4261,-0.9224,0.0034,-0.0581,0.1441,-0.3324,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00170000,JPM,2026-08-28,call,170.0,163.63,3.0,168.38,6.0,166.005,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00175000,JPM,2026-08-28,call,175.0,160.43,1.0,166.12,31.0,163.275,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00180000,JPM,2026-08-28,call,180.0,154.92,1.0,157.53,1.0,156.225,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00185000,JPM,2026-08-28,call,185.0,149.66,2.0,153.69,7.0,151.675,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00190000,JPM,2026-08-28,call,190.0,142.22,1.0,146.02,30.0,144.12,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00195000,JPM,2026-08-28,call,195.0,141.41,2.0,145.36,7.0,143.385,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00200000,JPM,2026-08-28,call,200.0,136.46,1.0,139.68,6.0,138.07,,,0.9573,0.9554,0.0008,-0.1347,0.1119,0.2291,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00205000,JPM,2026-08-28,call,205.0,129.22,1.0,135.46,2.0,132.34,,,0.8473,0.9638,0.0008,-0.1061,0.0945,0.2398,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00210000,JPM,2026-08-28,call,210.0,123.5,1.0,127.07,27.0,125.285,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00215000,JPM,2026-08-28,call,215.0,118.65,1.0,122.42,6.0,120.535,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00220000,JPM,2026-08-28,call,220.0,111.87,1.0,118.94,2.0,115.405,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00225000,JPM,2026-08-28,call,225.0,109.03,1.0,112.73,1.0,110.88,,,0.4436,0.9957,0.0002,-0.0295,0.0149,0.2804,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00230000,JPM,2026-08-28,call,230.0,103.13,1.0,107.22,1.0,105.175,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00235000,JPM,2026-08-28,call,235.0,97.82,1.0,103.25,1.0,100.535,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00240000,JPM,2026-08-28,call,240.0,95.63,1.0,98.69,1.0,97.16,,,0.5852,0.958,0.0013,-0.0902,0.1065,0.2817,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00245000,JPM,2026-08-28,call,245.0,89.2,1.0,93.91,1.0,91.555,,,0.4881,0.9723,0.0011,-0.0637,0.0758,0.2948,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00250000,JPM,2026-08-28,call,250.0,84.57,1.0,87.24,7.0,85.905,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00255000,JPM,2026-08-28,call,255.0,78.21,10.0,84.33,11.0,81.27,,,0.3867,0.9815,0.001,-0.0475,0.054,0.3117,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00260000,JPM,2026-08-28,call,260.0,73.51,6.0,78.8,6.0,76.155,,,0.3344,0.987,0.0008,-0.04,0.0397,0.3205,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00265000,JPM,2026-08-28,call,265.0,69.56,6.0,73.71,5.0,71.63499999999999,,,0.3826,0.9658,0.0017,-0.0627,0.09,0.3172,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00270000,JPM,2026-08-28,call,270.0,66.32,5.0,69.42,1.0,67.87,,,0.4502,0.9271,0.0026,-0.1049,0.1647,0.3056,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00275000,JPM,2026-08-28,call,275.0,59.41,5.0,63.17,1.0,61.29,,,0.2825,0.9802,0.0014,-0.0443,0.0571,0.3363,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00280000,JPM,2026-08-28,call,280.0,56.05,5.0,58.48,5.0,57.265,,,0.352,0.9369,0.003,-0.0821,0.1473,0.3231,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00285000,JPM,2026-08-28,call,285.0,51.44,2.0,55.31,6.0,53.375,52.45,5.0,0.3844,0.9,0.0038,-0.112,0.2086,0.3124,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00290000,JPM,2026-08-28,call,290.0,47.17,77.0,49.28,99.0,48.225,47.7,5.0,0.3463,0.8974,0.0043,-0.1053,0.2126,0.3178,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00295000,JPM,2026-08-28,call,295.0,42.11,5.0,44.82,19.0,43.465,43.1,5.0,0.3262,0.8829,0.0051,-0.1081,0.2336,0.3177,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00300000,JPM,2026-08-28,call,300.0,37.38,2.0,40.69,30.0,39.035,38.5,1.0,0.3173,0.8579,0.006,-0.1171,0.2672,0.3128,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00305000,JPM,2026-08-28,call,305.0,31.8,32.0,35.77,12.0,33.785000000000004,,,0.2759,0.8524,0.007,-0.1075,0.2741,0.3171,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00310000,JPM,2026-08-28,call,310.0,28.17,2.0,31.59,11.0,29.880000000000003,29.4,1.0,0.2793,0.8083,0.0082,-0.1226,0.3243,0.3034,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00315000,JPM,2026-08-28,call,315.0,24.85,20.0,27.2,1.0,26.025,25.3,1.0,0.2766,0.763,0.0094,-0.1334,0.3669,0.2891,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00320000,JPM,2026-08-28,call,320.0,20.52,15.0,23.72,6.0,22.119999999999997,,,0.2667,0.7166,0.0107,-0.1385,0.4024,0.2744,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00325000,JPM,2026-08-28,call,325.0,16.28,5.0,19.53,6.0,17.905,,,0.2446,0.6692,0.0125,-0.1352,0.4308,0.2598,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00330000,JPM,2026-08-28,call,330.0,13.54,1.0,16.94,6.0,15.24,16.0,5.0,0.252,0.6013,0.0129,-0.1443,0.4587,0.2345,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00335000,JPM,2026-08-28,call,335.0,11.22,1.0,13.67,1.0,12.445,12.45,1.0,0.249,0.5353,0.0134,-0.1445,0.4723,0.2102,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00340000,JPM,2026-08-28,call,340.0,8.89,5.0,10.72,5.0,9.805,9.35,5.0,0.2422,0.4667,0.0138,-0.1391,0.4725,0.1845,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00345000,JPM,2026-08-28,call,345.0,6.58,1.0,9.17,129.0,7.875,7.78,2.0,0.2435,0.4007,0.0134,-0.1343,0.4594,0.1591,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00350000,JPM,2026-08-28,call,350.0,4.65,70.0,6.78,95.0,5.715,6.6,1.0,0.2323,0.3292,0.0131,-0.1191,0.43,0.1317,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00355000,JPM,2026-08-28,call,355.0,2.52,1.0,5.73,9.0,4.125,4.85,2.0,0.2262,0.2633,0.0121,-0.1038,0.388,0.1059,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00360000,JPM,2026-08-28,call,360.0,2.83,21.0,4.97,1.0,3.9,3.66,2.0,0.2496,0.2347,0.0104,-0.1065,0.3649,0.0941,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00365000,JPM,2026-08-28,call,365.0,1.54,119.0,4.44,119.0,2.99,2.66,2.0,0.2502,0.1903,0.0091,-0.0939,0.3228,0.0765,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00370000,JPM,2026-08-28,call,370.0,1.19,40.0,2.58,27.0,1.885,1.85,1.0,0.2367,0.1371,0.0078,-0.0715,0.2607,0.0554,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00375000,JPM,2026-08-28,call,375.0,0.76,2.0,3.28,60.0,2.02,1.34,3.0,0.2644,0.1329,0.0068,-0.0777,0.2553,0.0535,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00380000,JPM,2026-08-28,call,380.0,0.45,231.0,1.98,112.0,1.215,1.0,1.0,0.2497,0.0913,0.0055,-0.0559,0.195,0.037,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00385000,JPM,2026-08-28,call,385.0,0.34,42.0,1.59,50.0,0.9650000000000001,,,0.255,0.0738,0.0046,-0.0485,0.1663,0.0299,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00390000,JPM,2026-08-28,call,390.0,0.12,90.0,2.25,77.0,1.185,,,0.2864,0.0799,0.0044,-0.0576,0.1766,0.0322,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00395000,JPM,2026-08-28,call,395.0,0.12,56.0,0.98,129.0,0.55,0.44,1.0,0.2599,0.0448,0.0031,-0.0332,0.1123,0.0182,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00400000,JPM,2026-08-28,call,400.0,0.11,24.0,1.39,206.0,0.75,0.27,5.0,0.2929,0.0531,0.0031,-0.0426,0.1285,0.0214,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828C00405000,JPM,2026-08-28,call,405.0,0.0,0.0,2.33,119.0,1.165,0.4,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00170000,JPM,2026-08-28,put,170.0,0.0,0.0,2.16,6.0,1.08,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00175000,JPM,2026-08-28,put,175.0,0.0,0.0,2.11,6.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00180000,JPM,2026-08-28,put,180.0,0.0,0.0,2.11,6.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00185000,JPM,2026-08-28,put,185.0,0.0,0.0,2.11,6.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00190000,JPM,2026-08-28,put,190.0,0.0,0.0,2.11,6.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00195000,JPM,2026-08-28,put,195.0,0.0,0.0,2.15,6.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00200000,JPM,2026-08-28,put,200.0,0.0,0.0,2.11,11.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00205000,JPM,2026-08-28,put,205.0,0.0,0.0,2.15,6.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00210000,JPM,2026-08-28,put,210.0,0.0,0.0,2.11,20.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00215000,JPM,2026-08-28,put,215.0,0.0,0.0,2.11,8.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00220000,JPM,2026-08-28,put,220.0,0.0,0.0,2.11,12.0,1.055,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00225000,JPM,2026-08-28,put,225.0,0.0,0.0,2.15,26.0,1.075,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00230000,JPM,2026-08-28,put,230.0,0.0,0.0,2.12,9.0,1.06,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00235000,JPM,2026-08-28,put,235.0,0.0,0.0,2.17,43.0,1.085,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00240000,JPM,2026-08-28,put,240.0,0.0,0.0,2.14,7.0,1.07,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00245000,JPM,2026-08-28,put,245.0,0.0,0.0,2.14,7.0,1.07,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00250000,JPM,2026-08-28,put,250.0,0.0,0.0,1.44,30.0,0.72,,,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00255000,JPM,2026-08-28,put,255.0,0.0,0.0,1.19,177.0,0.595,0.44,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00260000,JPM,2026-08-28,put,260.0,0.0,0.0,0.96,135.0,0.48,0.31,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00265000,JPM,2026-08-28,put,265.0,0.0,0.0,0.94,77.0,0.47,0.41,1.0,,,,,,,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00270000,JPM,2026-08-28,put,270.0,0.1,118.0,1.73,86.0,0.915,,,0.3832,-0.0462,0.0021,-0.0463,0.1151,-0.0207,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00275000,JPM,2026-08-28,put,275.0,0.13,34.0,1.2,73.0,0.665,,,0.3346,-0.0397,0.0022,-0.0356,0.1018,-0.0176,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00280000,JPM,2026-08-28,put,280.0,0.43,1.0,1.45,274.0,0.94,0.85,1.0,0.3329,-0.0537,0.0028,-0.045,0.1297,-0.0238,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00285000,JPM,2026-08-28,put,285.0,0.41,57.0,1.69,42.0,1.05,1.0,1.0,0.3147,-0.062,0.0033,-0.0475,0.1453,-0.0275,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00290000,JPM,2026-08-28,put,290.0,0.58,161.0,2.78,64.0,1.68,1.21,1.0,0.3247,-0.0896,0.0042,-0.0647,0.1924,-0.0399,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00295000,JPM,2026-08-28,put,295.0,0.95,165.0,2.5,129.0,1.725,1.44,1.0,0.2985,-0.0985,0.0049,-0.0635,0.2063,-0.0437,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00300000,JPM,2026-08-28,put,300.0,1.38,141.0,3.66,45.0,2.52,2.04,1.0,0.3034,-0.1324,0.0059,-0.0793,0.2547,-0.0591,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00305000,JPM,2026-08-28,put,305.0,1.62,5.0,4.59,7.0,3.105,2.67,1.0,0.2935,-0.161,0.007,-0.0869,0.2903,-0.0718,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00310000,JPM,2026-08-28,put,310.0,1.16,3.0,5.12,1.0,3.14,3.3,1.0,0.2622,-0.1783,0.0084,-0.082,0.3099,-0.0792,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00315000,JPM,2026-08-28,put,315.0,3.44,20.0,6.04,4.0,4.74,4.9,1.0,0.2749,-0.2358,0.0094,-0.1009,0.3659,-0.1055,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00320000,JPM,2026-08-28,put,320.0,4.56,23.0,6.47,2.0,5.515,5.63,1.0,0.2578,-0.2778,0.0109,-0.1018,0.3985,-0.1242,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00325000,JPM,2026-08-28,put,325.0,5.21,5.0,8.09,24.0,6.65,7.09,2.0,0.2449,-0.3309,0.0125,-0.1029,0.4309,-0.148,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00330000,JPM,2026-08-28,put,330.0,8.26,1.0,9.71,64.0,8.985,9.4,1.0,0.2527,-0.3989,0.0129,-0.1117,0.4588,-0.1796,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00335000,JPM,2026-08-28,put,335.0,9.88,1.0,12.19,8.0,11.035,10.75,1.0,0.2469,-0.4647,0.0135,-0.11,0.4723,-0.21,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00340000,JPM,2026-08-28,put,340.0,11.27,1.0,14.62,21.0,12.945,13.1,1.0,0.2312,-0.5365,0.0145,-0.0993,0.4721,-0.2427,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00345000,JPM,2026-08-28,put,345.0,14.08,5.0,18.4,1.0,16.24,,,0.2375,-0.6026,0.0137,-0.0965,0.4584,-0.2747,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00350000,JPM,2026-08-28,put,350.0,17.42,10.0,21.36,8.0,19.39,,,0.2337,-0.6697,0.013,-0.0849,0.4305,-0.307,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00355000,JPM,2026-08-28,put,355.0,21.47,7.0,24.98,8.0,23.225,,,0.239,-0.7239,0.0118,-0.0766,0.3973,-0.3347,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00360000,JPM,2026-08-28,put,360.0,24.94,12.0,29.41,1.0,27.175,,,0.2414,-0.7737,0.0105,-0.0651,0.3576,-0.3607,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00365000,JPM,2026-08-28,put,365.0,29.52,14.0,33.39,1.0,31.455,,,0.2476,-0.8124,0.0091,-0.0557,0.3199,-0.3824,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00370000,JPM,2026-08-28,put,370.0,34.17,20.0,36.97,20.0,35.57,35.8,1.0,0.2428,-0.8564,0.0078,-0.0386,0.2691,-0.4061,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00375000,JPM,2026-08-28,put,375.0,38.6,5.0,42.7,2.0,40.650000000000006,,,0.2694,-0.8622,0.0069,-0.0435,0.2616,-0.415,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00380000,JPM,2026-08-28,put,380.0,43.73,2.0,47.02,1.0,45.375,,,0.2811,-0.8797,0.006,-0.0386,0.2381,-0.4283,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00385000,JPM,2026-08-28,put,385.0,48.01,6.0,52.65,3.0,50.33,,,0.301,-0.8872,0.0054,-0.0396,0.2276,-0.4377,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00390000,JPM,2026-08-28,put,390.0,52.9,7.0,56.57,3.0,54.735,,,0.2929,-0.915,0.0045,-0.0226,0.185,-0.455,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00395000,JPM,2026-08-28,put,395.0,59.04,1.0,61.21,1.0,60.125,,,0.3331,-0.9033,0.0043,-0.0373,0.2035,-0.4569,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00400000,JPM,2026-08-28,put,400.0,62.77,3.0,68.14,1.0,65.455,,,0.3691,-0.8958,0.0041,-0.0495,0.2149,-0.4604,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
2026-07-13T20:33:56.383,45,46,JPM260828P00405000,JPM,2026-08-28,put,405.0,67.98,1.0,72.76,1.0,70.37,,,0.3849,-0.9017,0.0038,-0.0488,0.2059,-0.4691,2026-07-13,338.18,338.18,332.595,334.6,238624.0,334.521033
