capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,0,IWM260804C00180000,IWM,2026-08-04,call,180.0,120.02,1.0,122.62,1.0,121.32,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00190000,IWM,2026-08-04,call,190.0,109.58,1.0,110.85,1.0,110.215,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00200000,IWM,2026-08-04,call,200.0,100.75,1.0,101.19,1.0,100.97,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00205000,IWM,2026-08-04,call,205.0,96.71,2.0,97.18,1.0,96.945,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00210000,IWM,2026-08-04,call,210.0,89.82,1.0,90.84,1.0,90.33,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00215000,IWM,2026-08-04,call,215.0,86.63,1.0,87.02,1.0,86.82499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00220000,IWM,2026-08-04,call,220.0,79.88,1.0,81.7,1.0,80.78999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00225000,IWM,2026-08-04,call,225.0,75.65,1.0,76.91,3.0,76.28,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00230000,IWM,2026-08-04,call,230.0,70.71,1.0,73.83,3.0,72.27,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00235000,IWM,2026-08-04,call,235.0,66.81,1.0,67.23,1.0,67.02000000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00240000,IWM,2026-08-04,call,240.0,62.03,1.0,62.58,1.0,62.305,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00245000,IWM,2026-08-04,call,245.0,57.53,1.0,57.95,1.0,57.74,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00250000,IWM,2026-08-04,call,250.0,52.07,1.0,52.49,6.0,52.28,42.17,39.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00255000,IWM,2026-08-04,call,255.0,46.58,1.0,47.0,3.0,46.79,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00260000,IWM,2026-08-04,call,260.0,41.43,1.0,41.93,1.0,41.68,40.94,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00261000,IWM,2026-08-04,call,261.0,39.85,1.0,40.5,1.0,40.175,40.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00262000,IWM,2026-08-04,call,262.0,40.11,1.0,40.53,1.0,40.32,39.09,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00263000,IWM,2026-08-04,call,263.0,37.85,1.0,38.93,1.0,38.39,38.14,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00264000,IWM,2026-08-04,call,264.0,36.55,1.0,38.98,1.0,37.765,37.31,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00265000,IWM,2026-08-04,call,265.0,35.79,1.0,36.32,1.0,36.055,36.12,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00266000,IWM,2026-08-04,call,266.0,35.91,1.0,36.33,1.0,36.12,35.59,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00267000,IWM,2026-08-04,call,267.0,34.93,1.0,35.34,1.0,35.135000000000005,34.79,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00267500,IWM,2026-08-04,call,267.5,34.55,1.0,35.01,1.0,34.78,32.52,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00268000,IWM,2026-08-04,call,268.0,31.58,1.0,35.02,3.0,33.3,33.4,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00269000,IWM,2026-08-04,call,269.0,31.89,6.0,32.7,1.0,32.295,32.4,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00270000,IWM,2026-08-04,call,270.0,31.54,1.0,32.28,4.0,31.91,31.65,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00271000,IWM,2026-08-04,call,271.0,28.54,1.0,31.79,3.0,30.165,30.7,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00272000,IWM,2026-08-04,call,272.0,28.98,1.0,30.47,1.0,29.725,29.75,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00272500,IWM,2026-08-04,call,272.5,28.32,1.0,29.33,1.0,28.825,26.25,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00273000,IWM,2026-08-04,call,273.0,28.94,1.0,29.36,1.0,29.15,28.8,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00274000,IWM,2026-08-04,call,274.0,27.6,1.0,27.83,1.0,27.715,27.76,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00275000,IWM,2026-08-04,call,275.0,26.39,1.0,26.51,1.0,26.450000000000003,26.93,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00276000,IWM,2026-08-04,call,276.0,25.19,1.0,25.82,1.0,25.505000000000003,25.88,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00277000,IWM,2026-08-04,call,277.0,24.39,1.0,24.8,1.0,24.595,25.14,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00277500,IWM,2026-08-04,call,277.5,23.77,1.0,24.17,1.0,23.97,22.28,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00278000,IWM,2026-08-04,call,278.0,23.49,1.0,23.97,1.0,23.729999999999997,24.19,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00279000,IWM,2026-08-04,call,279.0,22.2,1.0,22.48,1.0,22.34,22.64,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00280000,IWM,2026-08-04,call,280.0,20.15,1.0,23.4,1.0,21.775,21.38,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00281000,IWM,2026-08-04,call,281.0,20.73,3.0,21.19,3.0,20.96,21.06,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00282000,IWM,2026-08-04,call,282.0,19.6,1.0,19.96,1.0,19.78,19.44,37.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00282500,IWM,2026-08-04,call,282.5,18.68,1.0,19.53,1.0,19.105,11.82,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00283000,IWM,2026-08-04,call,283.0,18.39,2.0,18.76,3.0,18.575000000000003,16.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00284000,IWM,2026-08-04,call,284.0,17.27,1.0,18.96,1.0,18.115000000000002,11.67,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00285000,IWM,2026-08-04,call,285.0,16.47,10.0,16.89,6.0,16.68,14.17,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00286000,IWM,2026-08-04,call,286.0,15.11,14.0,15.66,9.0,15.385,15.94,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00287000,IWM,2026-08-04,call,287.0,14.19,1.0,14.82,11.0,14.504999999999999,14.72,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00288000,IWM,2026-08-04,call,288.0,13.48,1.0,13.69,3.0,13.585,13.85,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00289000,IWM,2026-08-04,call,289.0,12.61,1.0,12.78,1.0,12.695,13.21,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00290000,IWM,2026-08-04,call,290.0,11.23,2.0,11.66,2.0,11.445,11.99,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00291000,IWM,2026-08-04,call,291.0,10.37,7.0,10.85,13.0,10.61,10.95,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00292000,IWM,2026-08-04,call,292.0,9.45,4.0,9.75,7.0,9.6,9.99,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00293000,IWM,2026-08-04,call,293.0,8.36,9.0,8.89,6.0,8.625,8.99,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00294000,IWM,2026-08-04,call,294.0,7.44,1.0,7.88,1.0,7.66,8.07,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00295000,IWM,2026-08-04,call,295.0,6.42,25.0,6.74,3.0,6.58,7.02,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00296000,IWM,2026-08-04,call,296.0,5.32,93.0,5.82,58.0,5.57,6.0,71.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00297000,IWM,2026-08-04,call,297.0,4.49,20.0,5.17,48.0,4.83,4.98,71.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00298000,IWM,2026-08-04,call,298.0,3.44,53.0,3.85,20.0,3.645,4.08,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00299000,IWM,2026-08-04,call,299.0,2.43,2.0,4.17,29.0,3.3,2.95,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00300000,IWM,2026-08-04,call,300.0,1.42,154.0,1.78,97.0,1.6,1.91,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00301000,IWM,2026-08-04,call,301.0,0.46,139.0,0.75,1.0,0.605,0.92,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00302000,IWM,2026-08-04,call,302.0,0.03,102.0,0.04,30.0,0.035,0.1,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00303000,IWM,2026-08-04,call,303.0,0.0,0.0,0.01,288.0,0.005,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00304000,IWM,2026-08-04,call,304.0,0.0,0.0,0.01,589.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00305000,IWM,2026-08-04,call,305.0,0.0,0.0,0.01,221.0,0.005,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00306000,IWM,2026-08-04,call,306.0,0.0,0.0,0.03,170.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00307000,IWM,2026-08-04,call,307.0,0.0,0.0,0.03,30.0,0.015,0.01,15.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00307500,IWM,2026-08-04,call,307.5,0.0,0.0,0.01,64.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00308000,IWM,2026-08-04,call,308.0,0.0,0.0,0.01,78.0,0.005,0.01,12.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00309000,IWM,2026-08-04,call,309.0,0.0,0.0,0.03,285.0,0.015,0.01,25.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00310000,IWM,2026-08-04,call,310.0,0.0,0.0,0.03,261.0,0.015,0.01,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00311000,IWM,2026-08-04,call,311.0,0.0,0.0,0.01,42.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00312000,IWM,2026-08-04,call,312.0,0.0,0.0,0.01,106.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00313000,IWM,2026-08-04,call,313.0,0.0,0.0,0.01,505.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00314000,IWM,2026-08-04,call,314.0,0.0,0.0,0.01,483.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00315000,IWM,2026-08-04,call,315.0,0.0,0.0,0.03,116.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00316000,IWM,2026-08-04,call,316.0,0.0,0.0,0.01,195.0,0.005,0.01,11.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00317000,IWM,2026-08-04,call,317.0,0.0,0.0,0.01,64.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00318000,IWM,2026-08-04,call,318.0,0.0,0.0,0.01,245.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00319000,IWM,2026-08-04,call,319.0,0.0,0.0,0.01,245.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00320000,IWM,2026-08-04,call,320.0,0.0,0.0,0.03,229.0,0.015,0.02,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00321000,IWM,2026-08-04,call,321.0,0.0,0.0,0.03,79.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00322000,IWM,2026-08-04,call,322.0,0.0,0.0,0.01,150.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00323000,IWM,2026-08-04,call,323.0,0.0,0.0,0.03,79.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00324000,IWM,2026-08-04,call,324.0,0.0,0.0,0.03,203.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00325000,IWM,2026-08-04,call,325.0,0.0,0.0,0.03,8.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00330000,IWM,2026-08-04,call,330.0,0.0,0.0,0.01,150.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00340000,IWM,2026-08-04,call,340.0,0.0,0.0,0.03,203.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804C00350000,IWM,2026-08-04,call,350.0,0.0,0.0,0.01,22.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00180000,IWM,2026-08-04,put,180.0,0.0,0.0,0.01,26.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00190000,IWM,2026-08-04,put,190.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00200000,IWM,2026-08-04,put,200.0,0.0,0.0,0.03,53.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00205000,IWM,2026-08-04,put,205.0,0.0,0.0,0.01,26.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00210000,IWM,2026-08-04,put,210.0,0.0,0.0,0.03,26.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00215000,IWM,2026-08-04,put,215.0,0.0,0.0,0.03,30.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00220000,IWM,2026-08-04,put,220.0,0.0,0.0,0.03,30.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00225000,IWM,2026-08-04,put,225.0,0.0,0.0,0.03,30.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00230000,IWM,2026-08-04,put,230.0,0.0,0.0,0.01,176.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00235000,IWM,2026-08-04,put,235.0,0.0,0.0,0.01,203.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00240000,IWM,2026-08-04,put,240.0,0.0,0.0,0.03,176.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00245000,IWM,2026-08-04,put,245.0,0.0,0.0,0.03,203.0,0.015,0.02,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00250000,IWM,2026-08-04,put,250.0,0.0,0.0,0.03,26.0,0.015,0.05,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00255000,IWM,2026-08-04,put,255.0,0.0,0.0,0.03,53.0,0.015,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00260000,IWM,2026-08-04,put,260.0,0.0,0.0,0.03,57.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00261000,IWM,2026-08-04,put,261.0,0.0,0.0,0.01,62.0,0.005,0.15,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00262000,IWM,2026-08-04,put,262.0,0.0,0.0,0.03,98.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00263000,IWM,2026-08-04,put,263.0,0.0,0.0,0.03,83.0,0.015,0.01,15.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00264000,IWM,2026-08-04,put,264.0,0.0,0.0,0.03,203.0,0.015,0.06,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00265000,IWM,2026-08-04,put,265.0,0.0,0.0,0.03,92.0,0.015,0.02,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00266000,IWM,2026-08-04,put,266.0,0.0,0.0,0.03,117.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00267000,IWM,2026-08-04,put,267.0,0.0,0.0,0.03,83.0,0.015,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00267500,IWM,2026-08-04,put,267.5,0.0,0.0,0.03,54.0,0.015,0.07,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00268000,IWM,2026-08-04,put,268.0,0.0,0.0,0.03,57.0,0.015,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00269000,IWM,2026-08-04,put,269.0,0.0,0.0,0.03,70.0,0.015,0.08,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00270000,IWM,2026-08-04,put,270.0,0.0,0.0,0.01,203.0,0.005,0.01,19.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00271000,IWM,2026-08-04,put,271.0,0.0,0.0,0.01,53.0,0.005,0.04,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
