capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,0,IWM260804P00272000,IWM,2026-08-04,put,272.0,0.0,0.0,0.01,160.0,0.005,0.04,13.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00272500,IWM,2026-08-04,put,272.5,0.0,0.0,0.01,53.0,0.005,0.05,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00273000,IWM,2026-08-04,put,273.0,0.0,0.0,0.01,203.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00274000,IWM,2026-08-04,put,274.0,0.0,0.0,0.01,76.0,0.005,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00275000,IWM,2026-08-04,put,275.0,0.0,0.0,0.01,163.0,0.005,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00276000,IWM,2026-08-04,put,276.0,0.0,0.0,0.01,150.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00277000,IWM,2026-08-04,put,277.0,0.0,0.0,0.01,160.0,0.005,0.01,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00277500,IWM,2026-08-04,put,277.5,0.0,0.0,0.01,64.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00278000,IWM,2026-08-04,put,278.0,0.0,0.0,0.03,183.0,0.015,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00279000,IWM,2026-08-04,put,279.0,0.0,0.0,0.03,203.0,0.015,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00280000,IWM,2026-08-04,put,280.0,0.0,0.0,0.01,218.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00281000,IWM,2026-08-04,put,281.0,0.0,0.0,0.01,203.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00282000,IWM,2026-08-04,put,282.0,0.0,0.0,0.01,180.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00282500,IWM,2026-08-04,put,282.5,0.0,0.0,0.01,57.0,0.005,0.01,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00283000,IWM,2026-08-04,put,283.0,0.0,0.0,0.01,180.0,0.005,0.01,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00284000,IWM,2026-08-04,put,284.0,0.0,0.0,0.03,181.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00285000,IWM,2026-08-04,put,285.0,0.0,0.0,0.01,270.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00286000,IWM,2026-08-04,put,286.0,0.0,0.0,0.01,508.0,0.005,0.01,24.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00287000,IWM,2026-08-04,put,287.0,0.0,0.0,0.01,53.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00288000,IWM,2026-08-04,put,288.0,0.0,0.0,0.03,115.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00289000,IWM,2026-08-04,put,289.0,0.0,0.0,0.03,100.0,0.015,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00290000,IWM,2026-08-04,put,290.0,0.0,0.0,0.01,64.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00291000,IWM,2026-08-04,put,291.0,0.0,0.0,0.03,155.0,0.015,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00292000,IWM,2026-08-04,put,292.0,0.0,0.0,0.03,230.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00293000,IWM,2026-08-04,put,293.0,0.0,0.0,0.03,296.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00294000,IWM,2026-08-04,put,294.0,0.0,0.0,0.03,94.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00295000,IWM,2026-08-04,put,295.0,0.0,0.0,0.01,466.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00296000,IWM,2026-08-04,put,296.0,0.0,0.0,0.01,77.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00297000,IWM,2026-08-04,put,297.0,0.0,0.0,0.03,336.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00298000,IWM,2026-08-04,put,298.0,0.0,0.0,0.03,197.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00299000,IWM,2026-08-04,put,299.0,0.0,0.0,0.03,605.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00300000,IWM,2026-08-04,put,300.0,0.0,0.0,0.03,697.0,0.015,0.01,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00301000,IWM,2026-08-04,put,301.0,0.0,0.0,0.03,591.0,0.015,0.01,27.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00302000,IWM,2026-08-04,put,302.0,0.23,29.0,0.47,96.0,0.35,0.08,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00303000,IWM,2026-08-04,put,303.0,1.21,49.0,1.6,95.0,1.405,1.04,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00304000,IWM,2026-08-04,put,304.0,2.2,12.0,2.64,75.0,2.42,1.88,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00305000,IWM,2026-08-04,put,305.0,3.18,12.0,3.65,69.0,3.415,2.95,347.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00306000,IWM,2026-08-04,put,306.0,4.17,1.0,4.64,2.0,4.404999999999999,4.47,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00307000,IWM,2026-08-04,put,307.0,5.13,2.0,5.58,1.0,5.355,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00307500,IWM,2026-08-04,put,307.5,5.57,1.0,6.07,1.0,5.82,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00308000,IWM,2026-08-04,put,308.0,6.23,1.0,6.59,2.0,6.41,9.09,145.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00309000,IWM,2026-08-04,put,309.0,7.19,1.0,7.53,2.0,7.36,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00310000,IWM,2026-08-04,put,310.0,8.17,1.0,8.63,1.0,8.4,10.38,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00311000,IWM,2026-08-04,put,311.0,9.04,1.0,9.44,2.0,9.239999999999998,9.35,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00312000,IWM,2026-08-04,put,312.0,10.05,1.0,10.64,2.0,10.345,12.15,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00313000,IWM,2026-08-04,put,313.0,11.22,1.0,11.52,1.0,11.370000000000001,21.11,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00314000,IWM,2026-08-04,put,314.0,12.31,3.0,12.84,1.0,12.575,21.95,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00315000,IWM,2026-08-04,put,315.0,13.08,1.0,13.45,20.0,13.265,13.18,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00316000,IWM,2026-08-04,put,316.0,14.12,1.0,14.39,2.0,14.254999999999999,17.5,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00317000,IWM,2026-08-04,put,317.0,15.17,1.0,15.3,1.0,15.235,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00318000,IWM,2026-08-04,put,318.0,16.09,3.0,16.35,1.0,16.22,18.41,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00319000,IWM,2026-08-04,put,319.0,17.25,1.0,17.71,1.0,17.48,18.37,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00320000,IWM,2026-08-04,put,320.0,18.37,1.0,18.44,1.0,18.405,19.36,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00321000,IWM,2026-08-04,put,321.0,19.19,1.0,20.66,2.0,19.925,20.48,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00322000,IWM,2026-08-04,put,322.0,20.43,15.0,20.87,1.0,20.65,20.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00323000,IWM,2026-08-04,put,323.0,20.96,1.0,21.87,1.0,21.415,21.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00324000,IWM,2026-08-04,put,324.0,21.76,2.0,23.92,1.0,22.840000000000003,21.99,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00325000,IWM,2026-08-04,put,325.0,23.17,1.0,23.98,1.0,23.575000000000003,23.6,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00330000,IWM,2026-08-04,put,330.0,28.48,1.0,28.75,1.0,28.615000000000002,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00340000,IWM,2026-08-04,put,340.0,38.7,1.0,39.18,1.0,38.94,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,0,IWM260804P00350000,IWM,2026-08-04,put,350.0,48.94,1.0,49.21,1.0,49.075,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00180000,IWM,2026-08-05,call,180.0,119.62,2.0,119.64,3.0,119.63,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00190000,IWM,2026-08-05,call,190.0,111.47,1.0,111.95,1.0,111.71000000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00200000,IWM,2026-08-05,call,200.0,99.52,1.0,100.51,1.0,100.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00205000,IWM,2026-08-05,call,205.0,97.21,1.0,97.63,1.0,97.41999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00210000,IWM,2026-08-05,call,210.0,90.32,2.0,91.58,1.0,90.94999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00215000,IWM,2026-08-05,call,215.0,87.82,1.0,88.43,1.0,88.125,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00220000,IWM,2026-08-05,call,220.0,80.79,1.0,81.21,1.0,81.0,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00225000,IWM,2026-08-05,call,225.0,77.84,2.0,78.31,2.0,78.075,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00230000,IWM,2026-08-05,call,230.0,70.73,1.0,71.79,1.0,71.26,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00235000,IWM,2026-08-05,call,235.0,65.45,1.0,65.9,1.0,65.67500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00240000,IWM,2026-08-05,call,240.0,62.14,1.0,62.57,1.0,62.355000000000004,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00245000,IWM,2026-08-05,call,245.0,55.82,1.0,57.55,10.0,56.685,47.65,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00250000,IWM,2026-08-05,call,250.0,52.32,3.0,52.62,3.0,52.47,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00255000,IWM,2026-08-05,call,255.0,45.54,1.0,46.72,1.0,46.129999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00260000,IWM,2026-08-05,call,260.0,40.91,1.0,42.35,1.0,41.629999999999995,32.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00261000,IWM,2026-08-05,call,261.0,39.83,1.0,40.58,1.0,40.205,30.5,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00262000,IWM,2026-08-05,call,262.0,39.23,2.0,39.64,1.0,39.435,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00263000,IWM,2026-08-05,call,263.0,37.75,1.0,38.99,1.0,38.370000000000005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00264000,IWM,2026-08-05,call,264.0,37.0,1.0,37.67,1.0,37.335,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00265000,IWM,2026-08-05,call,265.0,35.7,2.0,37.13,1.0,36.415000000000006,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00266000,IWM,2026-08-05,call,266.0,34.89,1.0,36.04,1.0,35.465,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00267000,IWM,2026-08-05,call,267.0,34.14,1.0,34.9,1.0,34.519999999999996,25.91,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00268000,IWM,2026-08-05,call,268.0,32.96,1.0,34.28,1.0,33.620000000000005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00269000,IWM,2026-08-05,call,269.0,32.6,1.0,32.82,1.0,32.71,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00270000,IWM,2026-08-05,call,270.0,30.89,1.0,31.54,1.0,31.215,18.25,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00271000,IWM,2026-08-05,call,271.0,30.35,1.0,30.78,1.0,30.565,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00272000,IWM,2026-08-05,call,272.0,28.88,1.0,29.35,1.0,29.115000000000002,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00273000,IWM,2026-08-05,call,273.0,28.45,1.0,29.25,1.0,28.85,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00274000,IWM,2026-08-05,call,274.0,27.5,1.0,28.07,1.0,27.785,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00275000,IWM,2026-08-05,call,275.0,26.3,1.0,27.66,5.0,26.98,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00276000,IWM,2026-08-05,call,276.0,25.08,1.0,26.2,1.0,25.64,12.89,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00277000,IWM,2026-08-05,call,277.0,23.95,1.0,26.64,3.0,25.295,12.05,1.0,0.9841,0.9558,0.006,-0.7531,0.0148,0.0072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00278000,IWM,2026-08-05,call,278.0,23.74,1.0,23.91,1.0,23.825,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00279000,IWM,2026-08-05,call,279.0,22.74,2.0,23.08,1.0,22.909999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00280000,IWM,2026-08-05,call,280.0,21.59,1.0,21.89,1.0,21.740000000000002,20.15,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00281000,IWM,2026-08-05,call,281.0,20.06,1.0,21.0,1.0,20.53,10.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00282000,IWM,2026-08-05,call,282.0,19.02,1.0,19.54,1.0,19.28,17.91,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00283000,IWM,2026-08-05,call,283.0,18.41,1.0,20.38,1.0,19.395,15.04,6.0,0.8357,0.9342,0.0097,-0.8715,0.0202,0.0072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00284000,IWM,2026-08-05,call,284.0,17.1,1.0,17.75,1.0,17.425,11.41,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00285000,IWM,2026-08-05,call,285.0,16.18,1.0,17.16,1.0,16.67,11.0,25.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00286000,IWM,2026-08-05,call,286.0,15.17,5.0,15.61,1.0,15.39,16.05,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00287000,IWM,2026-08-05,call,287.0,14.38,2.0,14.89,1.0,14.635000000000002,13.67,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00288000,IWM,2026-08-05,call,288.0,13.58,8.0,13.6,1.0,13.59,13.99,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00289000,IWM,2026-08-05,call,289.0,12.38,2.0,13.05,3.0,12.715,12.68,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00290000,IWM,2026-08-05,call,290.0,11.41,1.0,11.61,3.0,11.51,12.12,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00291000,IWM,2026-08-05,call,291.0,10.28,2.0,10.66,1.0,10.469999999999999,10.92,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00292000,IWM,2026-08-05,call,292.0,9.52,52.0,9.83,24.0,9.675,10.14,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00293000,IWM,2026-08-05,call,293.0,8.51,10.0,9.02,3.0,8.765,8.84,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00294000,IWM,2026-08-05,call,294.0,7.57,1.0,7.78,1.0,7.675000000000001,8.27,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00295000,IWM,2026-08-05,call,295.0,6.32,11.0,6.94,15.0,6.630000000000001,6.96,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00296000,IWM,2026-08-05,call,296.0,5.73,15.0,5.86,1.0,5.795,5.98,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00297000,IWM,2026-08-05,call,297.0,4.8,37.0,4.92,34.0,4.859999999999999,5.13,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00298000,IWM,2026-08-05,call,298.0,3.69,47.0,4.08,2.0,3.885,4.2,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00299000,IWM,2026-08-05,call,299.0,2.95,74.0,3.14,1.0,3.045,3.34,1.0,0.1143,0.9532,0.0541,-0.1169,0.0155,0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
