capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,1,IWM260805C00300000,IWM,2026-08-05,call,300.0,2.2,73.0,2.34,1.0,2.27,2.54,2.0,0.1501,0.8035,0.1168,-0.3527,0.0438,0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00301000,IWM,2026-08-05,call,301.0,1.53,16.0,1.66,23.0,1.595,1.81,1.0,0.1605,0.6565,0.145,-0.4864,0.0581,0.0054,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00302000,IWM,2026-08-05,call,302.0,1.03,52.0,1.12,13.0,1.0750000000000002,1.21,1.0,0.1697,0.5033,0.1488,-0.55,0.0631,0.0041,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00303000,IWM,2026-08-05,call,303.0,0.66,1.0,0.67,43.0,0.665,0.73,1.0,0.1724,0.3602,0.1373,-0.5207,0.0591,0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00304000,IWM,2026-08-05,call,304.0,0.34,139.0,0.42,51.0,0.38,0.45,1.0,0.1739,0.2367,0.1122,-0.4312,0.0488,0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00305000,IWM,2026-08-05,call,305.0,0.22,30.0,0.25,15.0,0.235,0.27,1.0,0.1845,0.155,0.0817,-0.3521,0.0377,0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00306000,IWM,2026-08-05,call,306.0,0.14,10.0,0.16,11.0,0.15000000000000002,0.14,1.0,0.1966,0.102,0.0573,-0.2797,0.0281,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00307000,IWM,2026-08-05,call,307.0,0.06,30.0,0.11,67.0,0.08499999999999999,0.09,1.0,0.2025,0.0617,0.038,-0.1965,0.0192,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00307500,IWM,2026-08-05,call,307.5,0.08,29.0,0.09,50.0,0.08499999999999999,0.09,4.0,0.218,0.0579,0.0336,-0.2013,0.0183,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00308000,IWM,2026-08-05,call,308.0,0.03,28.0,0.04,113.0,0.035,0.07,1.0,0.1976,0.0292,0.0213,-0.1047,0.0105,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00309000,IWM,2026-08-05,call,309.0,0.02,29.0,0.07,14.0,0.045000000000000005,0.04,1.0,0.2341,0.0313,0.0191,-0.1315,0.0112,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00310000,IWM,2026-08-05,call,310.0,0.05,85.0,0.06,78.0,0.055,0.04,1.0,0.2703,0.033,0.0172,-0.1581,0.0116,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00311000,IWM,2026-08-05,call,311.0,0.04,52.0,0.05,58.0,0.045,0.02,38.0,0.2877,0.0262,0.0134,-0.1388,0.0096,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00312000,IWM,2026-08-05,call,312.0,0.01,41.0,0.05,71.0,0.030000000000000002,0.04,5.0,0.295,0.0179,0.0094,-0.1031,0.007,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00313000,IWM,2026-08-05,call,313.0,0.01,1.0,0.02,169.0,0.015,0.04,4.0,0.2911,0.0097,0.0056,-0.06,0.0041,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00314000,IWM,2026-08-05,call,314.0,0.03,103.0,0.04,73.0,0.035,0.02,1.0,0.3514,0.0175,0.0078,-0.1208,0.0068,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00315000,IWM,2026-08-05,call,315.0,0.03,135.0,0.04,91.0,0.035,0.03,1.0,0.3758,0.0165,0.0069,-0.1228,0.0065,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00316000,IWM,2026-08-05,call,316.0,0.01,10.0,0.02,7.0,0.015,0.02,1.0,0.3581,0.008,0.0039,-0.0626,0.0035,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00317000,IWM,2026-08-05,call,317.0,0.01,52.0,0.04,106.0,0.025,0.01,75.0,0.4048,0.0114,0.0047,-0.0962,0.0047,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00318000,IWM,2026-08-05,call,318.0,0.03,14.0,0.04,77.0,0.035,0.02,3.0,0.4471,0.0142,0.0051,-0.1278,0.0057,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00319000,IWM,2026-08-05,call,319.0,0.01,2.0,0.04,115.0,0.025,,,0.4501,0.0104,0.0039,-0.0984,0.0044,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00320000,IWM,2026-08-05,call,320.0,0.0,0.0,0.03,111.0,0.015,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00321000,IWM,2026-08-05,call,321.0,0.0,0.0,0.01,79.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00322000,IWM,2026-08-05,call,322.0,0.0,0.0,0.03,88.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00323000,IWM,2026-08-05,call,323.0,0.0,0.0,0.03,88.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00324000,IWM,2026-08-05,call,324.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00325000,IWM,2026-08-05,call,325.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00330000,IWM,2026-08-05,call,330.0,0.0,0.0,0.03,90.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00340000,IWM,2026-08-05,call,340.0,0.0,0.0,0.03,9.0,0.015,0.01,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805C00350000,IWM,2026-08-05,call,350.0,0.0,0.0,0.03,77.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00180000,IWM,2026-08-05,put,180.0,0.0,0.0,0.03,77.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00190000,IWM,2026-08-05,put,190.0,0.0,0.0,0.03,26.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00200000,IWM,2026-08-05,put,200.0,0.0,0.0,0.01,77.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00205000,IWM,2026-08-05,put,205.0,0.0,0.0,0.03,77.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00210000,IWM,2026-08-05,put,210.0,0.0,0.0,0.03,77.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00215000,IWM,2026-08-05,put,215.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00220000,IWM,2026-08-05,put,220.0,0.0,0.0,0.03,77.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00225000,IWM,2026-08-05,put,225.0,0.0,0.0,0.01,77.0,0.005,0.01,104.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00230000,IWM,2026-08-05,put,230.0,0.0,0.0,0.01,9.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00235000,IWM,2026-08-05,put,235.0,0.0,0.0,0.01,77.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00240000,IWM,2026-08-05,put,240.0,0.0,0.0,0.01,85.0,0.005,0.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00245000,IWM,2026-08-05,put,245.0,0.0,0.0,0.03,77.0,0.015,0.06,117.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00250000,IWM,2026-08-05,put,250.0,0.0,0.0,0.01,30.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00255000,IWM,2026-08-05,put,255.0,0.0,0.0,0.01,85.0,0.005,0.11,93.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00260000,IWM,2026-08-05,put,260.0,0.0,0.0,0.03,104.0,0.015,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00261000,IWM,2026-08-05,put,261.0,0.0,0.0,0.01,8.0,0.005,0.06,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00262000,IWM,2026-08-05,put,262.0,0.0,0.0,0.01,77.0,0.005,0.01,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00263000,IWM,2026-08-05,put,263.0,0.0,0.0,0.03,79.0,0.015,0.07,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00264000,IWM,2026-08-05,put,264.0,0.0,0.0,0.03,189.0,0.015,0.04,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00265000,IWM,2026-08-05,put,265.0,0.0,0.0,0.03,7.0,0.015,0.13,15.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00266000,IWM,2026-08-05,put,266.0,0.0,0.0,0.01,16.0,0.005,0.17,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00267000,IWM,2026-08-05,put,267.0,0.0,0.0,0.03,90.0,0.015,0.01,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00268000,IWM,2026-08-05,put,268.0,0.0,0.0,0.01,96.0,0.005,0.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00269000,IWM,2026-08-05,put,269.0,0.0,0.0,0.03,76.0,0.015,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00270000,IWM,2026-08-05,put,270.0,0.0,0.0,0.03,68.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00271000,IWM,2026-08-05,put,271.0,0.0,0.0,0.03,77.0,0.015,0.01,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00272000,IWM,2026-08-05,put,272.0,0.0,0.0,0.01,88.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00273000,IWM,2026-08-05,put,273.0,0.0,0.0,0.01,7.0,0.005,0.01,30.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00274000,IWM,2026-08-05,put,274.0,0.0,0.0,0.03,8.0,0.015,0.01,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00275000,IWM,2026-08-05,put,275.0,0.0,0.0,0.03,65.0,0.015,0.03,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00276000,IWM,2026-08-05,put,276.0,0.0,0.0,0.01,65.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00277000,IWM,2026-08-05,put,277.0,0.0,0.0,0.03,10.0,0.015,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00278000,IWM,2026-08-05,put,278.0,0.0,0.0,0.01,64.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00279000,IWM,2026-08-05,put,279.0,0.0,0.0,0.03,59.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00280000,IWM,2026-08-05,put,280.0,0.0,0.0,0.01,78.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00281000,IWM,2026-08-05,put,281.0,0.0,0.0,0.03,18.0,0.015,0.01,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00282000,IWM,2026-08-05,put,282.0,0.0,0.0,0.01,8.0,0.005,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00283000,IWM,2026-08-05,put,283.0,0.0,0.0,0.01,58.0,0.005,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00284000,IWM,2026-08-05,put,284.0,0.03,55.0,0.04,77.0,0.035,0.01,1.0,0.5244,-0.0121,0.0038,-0.13,0.005,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00285000,IWM,2026-08-05,put,285.0,0.01,101.0,0.04,145.0,0.025,0.01,1.0,0.4766,-0.0097,0.0035,-0.0978,0.0041,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00286000,IWM,2026-08-05,put,286.0,0.03,89.0,0.04,136.0,0.035,0.03,20.0,0.472,-0.0133,0.0046,-0.127,0.0054,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00287000,IWM,2026-08-05,put,287.0,0.01,169.0,0.02,77.0,0.015,0.03,10.0,0.3997,-0.0072,0.0032,-0.0629,0.0032,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00288000,IWM,2026-08-05,put,288.0,0.01,313.0,0.02,3.0,0.015,0.02,2.0,0.3755,-0.0076,0.0035,-0.0621,0.0033,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00289000,IWM,2026-08-05,put,289.0,0.01,74.0,0.02,39.0,0.015,0.01,1.0,0.3513,-0.0081,0.004,-0.0613,0.0035,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00290000,IWM,2026-08-05,put,290.0,0.04,81.0,0.05,70.0,0.045,0.03,81.0,0.3802,-0.0202,0.0081,-0.1463,0.0077,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00291000,IWM,2026-08-05,put,291.0,0.01,79.0,0.06,181.0,0.034999999999999996,0.04,100.0,0.3394,-0.0179,0.0082,-0.1177,0.007,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00292000,IWM,2026-08-05,put,292.0,0.01,191.0,0.03,194.0,0.02,0.05,1.0,0.2885,-0.0126,0.0071,-0.0737,0.0051,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00293000,IWM,2026-08-05,put,293.0,0.06,93.0,0.07,3.0,0.065,0.06,10.0,0.3161,-0.033,0.0147,-0.1827,0.0116,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00294000,IWM,2026-08-05,put,294.0,0.03,59.0,0.05,105.0,0.04,0.04,2.0,0.2635,-0.0253,0.0142,-0.122,0.0093,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00295000,IWM,2026-08-05,put,295.0,0.05,78.0,0.1,75.0,0.07500000000000001,0.09,1.0,0.2637,-0.0438,0.0222,-0.1918,0.0146,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00296000,IWM,2026-08-05,put,296.0,0.12,217.0,0.14,18.0,0.13,0.09,1.0,0.2621,-0.0705,0.0326,-0.2774,0.0213,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00297000,IWM,2026-08-05,put,297.0,0.17,100.0,0.2,183.0,0.185,0.15,1.0,0.2494,-0.0988,0.0441,-0.3399,0.0275,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00298000,IWM,2026-08-05,put,298.0,0.26,97.0,0.29,152.0,0.275,0.22,1.0,0.2393,-0.1415,0.0593,-0.4198,0.0354,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00299000,IWM,2026-08-05,put,299.0,0.4,66.0,0.43,23.0,0.41500000000000004,0.34,10.0,0.231,-0.2019,0.0771,-0.5078,0.0445,-0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00300000,IWM,2026-08-05,put,300.0,0.62,97.0,0.65,10.0,0.635,0.48,1.0,0.2258,-0.284,0.095,-0.5963,0.0536,-0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00301000,IWM,2026-08-05,put,301.0,0.93,56.0,0.95,4.0,0.94,0.79,2.0,0.2203,-0.3835,0.1096,-0.6531,0.0603,-0.0032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00302000,IWM,2026-08-05,put,302.0,1.39,38.0,1.45,45.0,1.42,1.19,1.0,0.226,-0.4965,0.1117,-0.6974,0.0631,-0.0041,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00303000,IWM,2026-08-05,put,303.0,1.98,3.0,2.029,3.0,2.0045,1.72,1.0,0.2306,-0.6045,0.1057,-0.6835,0.0609,-0.0051,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00304000,IWM,2026-08-05,put,304.0,2.71,2.0,2.78,15.0,2.745,2.54,5.0,0.2452,-0.6933,0.0906,-0.6594,0.0555,-0.0058,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00305000,IWM,2026-08-05,put,305.0,3.37,32.0,3.63,24.0,3.5,3.26,3.0,0.2484,-0.7738,0.0766,-0.5668,0.0476,-0.0065,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00306000,IWM,2026-08-05,put,306.0,4.26,1.0,4.66,1.0,4.46,4.18,1.0,0.2846,-0.8088,0.0606,-0.5876,0.0431,-0.0068,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00307000,IWM,2026-08-05,put,307.0,5.22,29.0,5.66,10.0,5.4399999999999995,5.08,1.0,0.322,-0.8324,0.0493,-0.6125,0.0396,-0.007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00307500,IWM,2026-08-05,put,307.5,5.72,1.0,6.07,10.0,5.895,,,0.3305,-0.8491,0.0448,-0.5852,0.037,-0.0072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00308000,IWM,2026-08-05,put,308.0,6.23,1.0,6.48,2.0,6.355,6.42,1.0,0.3389,-0.864,0.0407,-0.5577,0.0345,-0.0073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00309000,IWM,2026-08-05,put,309.0,6.87,10.0,7.51,10.0,7.1899999999999995,,,0.3196,-0.913,0.0313,-0.3715,0.025,-0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00310000,IWM,2026-08-05,put,310.0,8.21,30.0,8.48,3.0,8.345,7.9,1.0,0.4101,-0.8861,0.0298,-0.5973,0.0305,-0.0076,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00311000,IWM,2026-08-05,put,311.0,9.25,1.0,9.3,10.0,9.275,,,0.4204,-0.9069,0.0251,-0.5249,0.0263,-0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00312000,IWM,2026-08-05,put,312.0,9.86,3.0,10.26,10.0,10.059999999999999,,,0.3389,-0.966,0.0141,-0.1717,0.0119,-0.0083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00313000,IWM,2026-08-05,put,313.0,11.0,1.0,11.67,3.0,11.335,,,0.511,-0.9071,0.0206,-0.643,0.0263,-0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00314000,IWM,2026-08-05,put,314.0,11.93,1.0,12.33,13.0,12.129999999999999,,,0.4456,-0.9513,0.0143,-0.3256,0.016,-0.0082,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00315000,IWM,2026-08-05,put,315.0,13.25,2.0,13.57,2.0,13.41,,,0.6067,-0.905,0.0176,-0.7819,0.0267,-0.0079,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00316000,IWM,2026-08-05,put,316.0,13.98,1.0,14.75,3.0,14.365,,,0.6222,-0.9153,0.0158,-0.734,0.0245,-0.008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00317000,IWM,2026-08-05,put,317.0,15.03,4.0,15.52,3.0,15.274999999999999,,,0.6141,-0.932,0.0135,-0.6074,0.0208,-0.0081,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00318000,IWM,2026-08-05,put,318.0,14.76,1.0,17.86,1.0,16.31,,,0.6616,-0.9296,0.0129,-0.6758,0.0213,-0.0081,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
