capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,1,IWM260805P00319000,IWM,2026-08-05,put,319.0,16.87,1.0,17.83,1.0,17.35,,,0.7111,-0.9267,0.0124,-0.7517,0.022,-0.0081,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00320000,IWM,2026-08-05,put,320.0,18.24,1.0,18.67,1.0,18.455,,,0.788,-0.9166,0.0123,-0.9261,0.0243,-0.0081,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00321000,IWM,2026-08-05,put,321.0,19.52,1.0,19.69,1.0,19.605,,,0.8788,-0.9037,0.0123,-1.1569,0.027,-0.008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00322000,IWM,2026-08-05,put,322.0,20.51,1.0,20.93,1.0,20.72,,,0.9534,-0.896,0.012,-1.331,0.0285,-0.008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00323000,IWM,2026-08-05,put,323.0,20.97,1.0,21.92,1.0,21.445,,,0.8776,-0.925,0.0102,-0.9513,0.0224,-0.0082,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00324000,IWM,2026-08-05,put,324.0,20.75,1.0,24.23,1.0,22.490000000000002,,,0.9283,-0.9225,0.0099,-1.0343,0.0229,-0.0082,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00325000,IWM,2026-08-05,put,325.0,22.92,2.0,23.66,1.0,23.29,,,0.8584,-0.9463,0.008,-0.7091,0.0172,-0.0085,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00330000,IWM,2026-08-05,put,330.0,28.01,1.0,28.07,1.0,28.04,,,0.7534,-0.9871,0.0028,-0.1659,0.0053,-0.0089,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00340000,IWM,2026-08-05,put,340.0,37.76,1.0,38.4,1.0,38.08,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,1,IWM260805P00350000,IWM,2026-08-05,put,350.0,47.15,1.0,50.58,1.0,48.864999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00180000,IWM,2026-08-06,call,180.0,122.07,2.0,122.59,1.0,122.33,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00190000,IWM,2026-08-06,call,190.0,112.92,1.0,113.36,1.0,113.14,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00200000,IWM,2026-08-06,call,200.0,101.08,1.0,103.36,1.0,102.22,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00205000,IWM,2026-08-06,call,205.0,95.47,1.0,98.59,1.0,97.03,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00210000,IWM,2026-08-06,call,210.0,89.6,1.0,90.17,1.0,89.88499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00215000,IWM,2026-08-06,call,215.0,86.21,1.0,88.25,1.0,87.22999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00220000,IWM,2026-08-06,call,220.0,82.75,1.0,83.22,2.0,82.985,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00225000,IWM,2026-08-06,call,225.0,76.94,1.0,77.41,2.0,77.175,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00230000,IWM,2026-08-06,call,230.0,72.39,1.0,72.43,1.0,72.41,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00235000,IWM,2026-08-06,call,235.0,65.97,1.0,68.3,1.0,67.13499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00240000,IWM,2026-08-06,call,240.0,62.41,1.0,62.88,1.0,62.644999999999996,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00245000,IWM,2026-08-06,call,245.0,57.05,1.0,57.47,1.0,57.26,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00250000,IWM,2026-08-06,call,250.0,51.34,1.0,51.49,1.0,51.415000000000006,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00255000,IWM,2026-08-06,call,255.0,46.94,1.0,47.58,1.0,47.26,36.55,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00260000,IWM,2026-08-06,call,260.0,41.58,1.0,42.22,10.0,41.9,41.52,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00261000,IWM,2026-08-06,call,261.0,40.08,1.0,41.12,1.0,40.599999999999994,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00262000,IWM,2026-08-06,call,262.0,40.18,1.0,40.46,1.0,40.32,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00263000,IWM,2026-08-06,call,263.0,37.9,2.0,38.43,2.0,38.165,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00264000,IWM,2026-08-06,call,264.0,37.9,1.0,38.23,1.0,38.065,,,0.7318,0.994,0.001,-0.0958,0.0038,0.0144,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00265000,IWM,2026-08-06,call,265.0,36.98,1.0,37.1,1.0,37.04,,,0.6094,0.9983,0.0004,-0.0455,0.0012,0.0145,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00266000,IWM,2026-08-06,call,266.0,34.84,1.0,35.9,1.0,35.370000000000005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00267000,IWM,2026-08-06,call,267.0,34.15,1.0,35.33,1.0,34.739999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00268000,IWM,2026-08-06,call,268.0,33.34,1.0,33.82,1.0,33.58,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00269000,IWM,2026-08-06,call,269.0,31.93,1.0,33.33,1.0,32.629999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00270000,IWM,2026-08-06,call,270.0,31.92,1.0,32.35,1.0,32.135000000000005,21.25,1.0,0.7239,0.983,0.0026,-0.1972,0.0094,0.0145,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00271000,IWM,2026-08-06,call,271.0,30.92,2.0,31.38,1.0,31.15,,,0.718,0.9806,0.0029,-0.2156,0.0105,0.0145,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00272000,IWM,2026-08-06,call,272.0,28.88,1.0,29.86,1.0,29.369999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00273000,IWM,2026-08-06,call,273.0,28.61,1.0,29.03,1.0,28.82,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00274000,IWM,2026-08-06,call,274.0,26.95,1.0,28.21,1.0,27.58,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00275000,IWM,2026-08-06,call,275.0,26.49,1.0,27.08,1.0,26.784999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00276000,IWM,2026-08-06,call,276.0,25.26,1.0,25.68,2.0,25.47,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00277000,IWM,2026-08-06,call,277.0,23.01,1.0,26.9,1.0,24.955,16.73,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00278000,IWM,2026-08-06,call,278.0,23.77,1.0,24.24,1.0,24.005,12.57,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00279000,IWM,2026-08-06,call,279.0,22.03,3.0,22.96,5.0,22.495,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00280000,IWM,2026-08-06,call,280.0,21.17,1.0,21.69,1.0,21.43,11.89,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00281000,IWM,2026-08-06,call,281.0,20.74,1.0,20.83,1.0,20.784999999999997,15.1,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00282000,IWM,2026-08-06,call,282.0,19.34,2.0,20.15,2.0,19.744999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00283000,IWM,2026-08-06,call,283.0,18.75,1.0,18.81,2.0,18.78,12.26,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00284000,IWM,2026-08-06,call,284.0,17.23,1.0,18.22,2.0,17.725,7.79,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00285000,IWM,2026-08-06,call,285.0,16.64,1.0,17.07,1.0,16.855,10.93,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00286000,IWM,2026-08-06,call,286.0,15.47,1.0,16.11,4.0,15.79,16.02,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00287000,IWM,2026-08-06,call,287.0,14.85,10.0,15.23,1.0,15.04,15.21,10.0,0.2354,0.9984,0.001,-0.0357,0.0012,0.0157,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00288000,IWM,2026-08-06,call,288.0,13.79,10.0,14.21,10.0,14.0,12.81,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00289000,IWM,2026-08-06,call,289.0,12.59,10.0,12.89,1.0,12.74,12.91,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00290000,IWM,2026-08-06,call,290.0,11.85,4.0,11.91,5.0,11.879999999999999,12.24,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00291000,IWM,2026-08-06,call,291.0,10.87,3.0,11.25,10.0,11.059999999999999,11.21,1.0,0.2249,0.9876,0.0064,-0.0691,0.0072,0.0157,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00292000,IWM,2026-08-06,call,292.0,9.68,1.0,9.83,5.0,9.754999999999999,10.37,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00293000,IWM,2026-08-06,call,293.0,8.8,3.0,8.91,3.0,8.855,9.31,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00294000,IWM,2026-08-06,call,294.0,6.64,2.0,7.96,2.0,7.3,8.06,50.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00295000,IWM,2026-08-06,call,295.0,6.74,7.0,7.05,14.0,6.895,7.14,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00296000,IWM,2026-08-06,call,296.0,5.76,24.0,6.06,80.0,5.91,6.19,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00297000,IWM,2026-08-06,call,297.0,4.98,16.0,5.11,12.0,5.045,5.31,1.0,0.0943,0.9921,0.0102,-0.0409,0.0048,0.0161,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00298000,IWM,2026-08-06,call,298.0,4.05,55.0,4.32,5.0,4.1850000000000005,4.66,1.0,0.1409,0.9025,0.0547,-0.1626,0.0385,0.0147,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00299000,IWM,2026-08-06,call,299.0,3.3,14.0,3.43,10.0,3.365,3.66,10.0,0.1495,0.8212,0.0782,-0.2428,0.0584,0.0134,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00300000,IWM,2026-08-06,call,300.0,2.64,5.0,2.79,8.0,2.715,2.97,2.0,0.1661,0.7114,0.092,-0.3382,0.0763,0.0116,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00301000,IWM,2026-08-06,call,301.0,1.97,86.0,2.08,10.0,2.025,2.17,2.0,0.1624,0.6153,0.1053,-0.3652,0.0854,0.0101,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00302000,IWM,2026-08-06,call,302.0,1.43,1.0,1.5,19.0,1.4649999999999999,1.68,1.0,0.162,0.5069,0.1101,-0.3763,0.0892,0.0083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00303000,IWM,2026-08-06,call,303.0,1.01,2.0,1.08,1.0,1.045,1.25,1.0,0.1652,0.4,0.1046,-0.3686,0.0864,0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00304000,IWM,2026-08-06,call,304.0,0.69,9.0,0.79,29.0,0.74,0.82,2.0,0.1703,0.3062,0.0922,-0.3431,0.0784,0.005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00305000,IWM,2026-08-06,call,305.0,0.48,169.0,0.52,57.0,0.5,0.55,1.0,0.173,0.2252,0.0776,-0.2969,0.0671,0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00306000,IWM,2026-08-06,call,306.0,0.32,29.0,0.37,4.0,0.345,0.37,1.0,0.1787,0.1641,0.0619,-0.2519,0.0553,0.0027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00307000,IWM,2026-08-06,call,307.0,0.18,10.0,0.25,11.0,0.215,0.24,1.0,0.1794,0.1113,0.0473,-0.1936,0.0424,0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00307500,IWM,2026-08-06,call,307.5,0.18,10.0,0.21,21.0,0.195,0.21,4.0,0.1871,0.0992,0.0417,-0.1854,0.039,0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00308000,IWM,2026-08-06,call,308.0,0.15,18.0,0.18,75.0,0.16499999999999998,0.17,1.0,0.1911,0.0848,0.0363,-0.1684,0.0347,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00309000,IWM,2026-08-06,call,309.0,0.07,15.0,0.13,23.0,0.1,0.12,1.0,0.1919,0.0552,0.026,-0.1213,0.0249,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00310000,IWM,2026-08-06,call,310.0,0.05,20.0,0.06,32.0,0.055,0.08,1.0,0.1905,0.0331,0.0173,-0.0795,0.0165,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00311000,IWM,2026-08-06,call,311.0,0.03,37.0,0.08,30.0,0.055,0.08,2.0,0.2097,0.0304,0.0147,-0.0815,0.0154,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00312000,IWM,2026-08-06,call,312.0,0.06,18.0,0.07,10.0,0.065,0.04,1.0,0.2352,0.0318,0.0136,-0.0949,0.016,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00313000,IWM,2026-08-06,call,313.0,0.05,96.0,0.06,4.0,0.055,0.03,1.0,0.2473,0.0263,0.011,-0.0851,0.0136,0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00314000,IWM,2026-08-06,call,314.0,0.05,15.0,0.06,103.0,0.055,0.05,1.0,0.2657,0.0247,0.0097,-0.0867,0.0129,0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00315000,IWM,2026-08-06,call,315.0,0.01,58.0,0.02,28.0,0.015,0.03,9.0,0.2371,0.0085,0.0044,-0.031,0.0052,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00316000,IWM,2026-08-06,call,316.0,0.04,59.0,0.05,64.0,0.045,0.03,11.0,0.2926,0.019,0.0071,-0.0764,0.0104,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00317000,IWM,2026-08-06,call,317.0,0.03,99.0,0.05,26.0,0.04,,,0.3047,0.0165,0.006,-0.0705,0.0092,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00318000,IWM,2026-08-06,call,318.0,0.01,58.0,0.02,13.0,0.015,0.01,5.0,0.2834,0.0073,0.0032,-0.0321,0.0045,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00319000,IWM,2026-08-06,call,319.0,0.01,113.0,0.04,102.0,0.025,,,0.3177,0.0104,0.0039,-0.0494,0.0062,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00320000,IWM,2026-08-06,call,320.0,0.01,30.0,0.02,51.0,0.015,0.03,2.0,0.3136,0.0066,0.0027,-0.0328,0.0042,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00321000,IWM,2026-08-06,call,321.0,0.01,73.0,0.02,72.0,0.015,,,0.3285,0.0064,0.0024,-0.0331,0.004,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00322000,IWM,2026-08-06,call,322.0,0.03,10.0,0.04,9.0,0.035,,,0.3806,0.012,0.0037,-0.0668,0.007,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00323000,IWM,2026-08-06,call,323.0,0.03,104.0,0.04,104.0,0.035,,,0.3965,0.0116,0.0034,-0.0674,0.0068,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00324000,IWM,2026-08-06,call,324.0,0.01,11.0,0.04,104.0,0.025,,,0.3953,0.0086,0.0026,-0.0517,0.0052,0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00325000,IWM,2026-08-06,call,325.0,0.0,0.0,0.01,110.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00330000,IWM,2026-08-06,call,330.0,0.0,0.0,0.01,110.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00340000,IWM,2026-08-06,call,340.0,0.0,0.0,0.03,12.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806C00350000,IWM,2026-08-06,call,350.0,0.0,0.0,0.01,112.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00180000,IWM,2026-08-06,put,180.0,0.0,0.0,0.03,15.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00190000,IWM,2026-08-06,put,190.0,0.0,0.0,0.01,14.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00200000,IWM,2026-08-06,put,200.0,0.0,0.0,0.03,121.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00205000,IWM,2026-08-06,put,205.0,0.0,0.0,0.03,121.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00210000,IWM,2026-08-06,put,210.0,0.0,0.0,0.01,121.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00215000,IWM,2026-08-06,put,215.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00220000,IWM,2026-08-06,put,220.0,0.0,0.0,0.03,29.0,0.015,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00225000,IWM,2026-08-06,put,225.0,0.0,0.0,0.03,15.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00230000,IWM,2026-08-06,put,230.0,0.0,0.0,0.03,104.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00235000,IWM,2026-08-06,put,235.0,0.0,0.0,0.03,120.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00240000,IWM,2026-08-06,put,240.0,0.0,0.0,0.03,120.0,0.015,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00245000,IWM,2026-08-06,put,245.0,0.0,0.0,0.03,121.0,0.015,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00250000,IWM,2026-08-06,put,250.0,0.0,0.0,0.03,120.0,0.015,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
