capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,2,IWM260806P00255000,IWM,2026-08-06,put,255.0,0.0,0.0,0.01,105.0,0.005,0.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00260000,IWM,2026-08-06,put,260.0,0.0,0.0,0.01,114.0,0.005,0.11,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00261000,IWM,2026-08-06,put,261.0,0.0,0.0,0.01,121.0,0.005,0.15,11.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00262000,IWM,2026-08-06,put,262.0,0.0,0.0,0.03,14.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00263000,IWM,2026-08-06,put,263.0,0.0,0.0,0.03,10.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00264000,IWM,2026-08-06,put,264.0,0.0,0.0,0.01,114.0,0.005,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00265000,IWM,2026-08-06,put,265.0,0.0,0.0,0.03,106.0,0.015,0.12,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00266000,IWM,2026-08-06,put,266.0,0.0,0.0,0.01,105.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00267000,IWM,2026-08-06,put,267.0,0.0,0.0,0.01,23.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00268000,IWM,2026-08-06,put,268.0,0.0,0.0,0.01,105.0,0.005,0.11,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00269000,IWM,2026-08-06,put,269.0,0.0,0.0,0.03,106.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00270000,IWM,2026-08-06,put,270.0,0.0,0.0,0.01,132.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00271000,IWM,2026-08-06,put,271.0,0.0,0.0,0.01,114.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00272000,IWM,2026-08-06,put,272.0,0.0,0.0,0.01,58.0,0.005,0.01,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00273000,IWM,2026-08-06,put,273.0,0.0,0.0,0.03,162.0,0.015,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00274000,IWM,2026-08-06,put,274.0,0.0,0.0,0.01,13.0,0.005,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00275000,IWM,2026-08-06,put,275.0,0.0,0.0,0.01,113.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00276000,IWM,2026-08-06,put,276.0,0.0,0.0,0.04,172.0,0.02,0.01,30.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00277000,IWM,2026-08-06,put,277.0,0.01,35.0,0.02,161.0,0.015,0.01,9.0,0.4527,-0.0047,0.0013,-0.0343,0.003,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00278000,IWM,2026-08-06,put,278.0,0.03,49.0,0.04,104.0,0.035,0.01,28.0,0.4816,-0.0095,0.0024,-0.0685,0.0057,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00279000,IWM,2026-08-06,put,279.0,0.03,99.0,0.04,68.0,0.035,0.02,8.0,0.4633,-0.0099,0.0025,-0.068,0.0059,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00280000,IWM,2026-08-06,put,280.0,0.03,20.0,0.04,38.0,0.035,0.02,1.0,0.4449,-0.0103,0.0027,-0.0674,0.0061,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00281000,IWM,2026-08-06,put,281.0,0.03,112.0,0.04,9.0,0.035,0.02,11.0,0.4266,-0.0107,0.003,-0.0668,0.0063,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00282000,IWM,2026-08-06,put,282.0,0.01,24.0,0.02,103.0,0.015,0.02,9.0,0.3681,-0.0057,0.002,-0.033,0.0036,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00283000,IWM,2026-08-06,put,283.0,0.01,94.0,0.05,13.0,0.030000000000000002,0.03,1.0,0.382,-0.0102,0.0032,-0.0578,0.0061,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00284000,IWM,2026-08-06,put,284.0,0.01,57.0,0.05,64.0,0.030000000000000002,0.02,1.0,0.3638,-0.0107,0.0035,-0.0572,0.0063,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00285000,IWM,2026-08-06,put,285.0,0.05,77.0,0.06,128.0,0.055,0.03,1.0,0.3762,-0.0179,0.0052,-0.092,0.0098,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00286000,IWM,2026-08-06,put,286.0,0.05,120.0,0.06,64.0,0.055,0.02,2.0,0.3567,-0.0188,0.0058,-0.0909,0.0103,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00287000,IWM,2026-08-06,put,287.0,0.06,90.0,0.07,7.0,0.065,0.06,1.0,0.346,-0.0224,0.0069,-0.1022,0.0119,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00288000,IWM,2026-08-06,put,288.0,0.03,8.0,0.08,182.0,0.055,0.03,1.0,0.3175,-0.0208,0.0071,-0.0883,0.0112,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00289000,IWM,2026-08-06,put,289.0,0.03,210.0,0.05,126.0,0.04,0.07,1.0,0.2838,-0.0174,0.0068,-0.0675,0.0096,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00290000,IWM,2026-08-06,put,290.0,0.05,120.0,0.06,61.0,0.055,0.09,2.0,0.278,-0.0235,0.0089,-0.0853,0.0124,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00291000,IWM,2026-08-06,put,291.0,0.06,174.0,0.12,104.0,0.09,0.07,1.0,0.2809,-0.0358,0.0125,-0.1225,0.0176,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00292000,IWM,2026-08-06,put,292.0,0.08,92.0,0.1,94.0,0.09,0.09,10.0,0.2595,-0.0384,0.0144,-0.1197,0.0186,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00293000,IWM,2026-08-06,put,293.0,0.11,52.0,0.13,61.0,0.12,0.12,1.0,0.2518,-0.0506,0.0185,-0.1449,0.0233,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00294000,IWM,2026-08-06,put,294.0,0.14,89.0,0.17,58.0,0.15500000000000003,0.15,1.0,0.2423,-0.0651,0.0234,-0.1699,0.0284,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00295000,IWM,2026-08-06,put,295.0,0.23,78.0,0.26,21.0,0.245,0.2,4.0,0.2447,-0.0949,0.0309,-0.2281,0.0378,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00296000,IWM,2026-08-06,put,296.0,0.3,67.0,0.34,99.0,0.32,0.28,1.0,0.236,-0.1219,0.0384,-0.2631,0.0452,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00297000,IWM,2026-08-06,put,297.0,0.4,223.0,0.44,73.0,0.42000000000000004,0.37,12.0,0.2274,-0.1567,0.0472,-0.3001,0.0536,-0.0026,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00298000,IWM,2026-08-06,put,298.0,0.55,57.0,0.59,57.0,0.5700000000000001,0.49,1.0,0.2216,-0.2035,0.0571,-0.3442,0.0632,-0.0034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00299000,IWM,2026-08-06,put,299.0,0.71,31.0,0.8,59.0,0.755,0.66,19.0,0.2142,-0.2591,0.0676,-0.3797,0.0724,-0.0043,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00300000,IWM,2026-08-06,put,300.0,1.02,10.0,1.05,13.0,1.0350000000000001,0.9,1.0,0.2117,-0.3298,0.0765,-0.4183,0.0809,-0.0055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00301000,IWM,2026-08-06,put,301.0,1.37,10.0,1.38,1.0,1.375,1.25,1.0,0.2077,-0.4082,0.0837,-0.4382,0.0868,-0.0068,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00302000,IWM,2026-08-06,put,302.0,1.76,126.0,1.88,2.0,1.8199999999999998,1.59,1.0,0.2064,-0.4934,0.0865,-0.4449,0.0892,-0.0083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00303000,IWM,2026-08-06,put,303.0,2.3,12.0,2.45,76.0,2.375,2.15,5.0,0.2078,-0.5787,0.0842,-0.4365,0.0874,-0.0097,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00304000,IWM,2026-08-06,put,304.0,3.0,29.0,3.15,11.0,3.075,2.83,1.0,0.2169,-0.6535,0.0761,-0.4271,0.0825,-0.011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00305000,IWM,2026-08-06,put,305.0,3.78,2.0,3.97,2.0,3.875,3.46,1.0,0.2307,-0.7131,0.066,-0.4171,0.0761,-0.012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00306000,IWM,2026-08-06,put,306.0,4.44,35.0,4.77,59.0,4.605,4.38,1.0,0.2277,-0.7776,0.0585,-0.3552,0.0666,-0.0131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00307000,IWM,2026-08-06,put,307.0,5.48,24.0,5.64,25.0,5.5600000000000005,5.27,4.0,0.2524,-0.8058,0.0488,-0.363,0.0615,-0.0136,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00307500,IWM,2026-08-06,put,307.5,5.87,3.0,6.25,3.0,6.0600000000000005,,,0.2676,-0.8144,0.0447,-0.3748,0.0598,-0.0138,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00308000,IWM,2026-08-06,put,308.0,6.21,3.0,6.79,3.0,6.5,5.98,1.0,0.2721,-0.8314,0.0414,-0.3569,0.0563,-0.0141,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00309000,IWM,2026-08-06,put,309.0,7.34,1.0,7.73,3.0,7.535,,,0.3072,-0.839,0.0356,-0.3934,0.0546,-0.0143,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00310000,IWM,2026-08-06,put,310.0,8.24,10.0,8.51,4.0,8.375,7.86,1.0,0.3028,-0.8747,0.0305,-0.3216,0.0461,-0.0149,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00311000,IWM,2026-08-06,put,311.0,9.39,2.0,9.8,10.0,9.595,11.81,10.0,0.3745,-0.851,0.0277,-0.4592,0.0519,-0.0146,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00312000,IWM,2026-08-06,put,312.0,10.2,1.0,10.59,1.0,10.395,,,0.3588,-0.8865,0.024,-0.3577,0.043,-0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00313000,IWM,2026-08-06,put,313.0,11.32,1.0,11.62,3.0,11.469999999999999,,,0.4014,-0.882,0.022,-0.4157,0.0442,-0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00314000,IWM,2026-08-06,put,314.0,12.28,1.0,12.83,1.0,12.555,,,0.4458,-0.877,0.0204,-0.4793,0.0455,-0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00315000,IWM,2026-08-06,put,315.0,13.32,2.0,13.85,1.0,13.585,,,0.478,-0.8789,0.0188,-0.5097,0.045,-0.0153,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00316000,IWM,2026-08-06,put,316.0,14.02,10.0,14.42,1.0,14.219999999999999,,,0.4037,-0.9328,0.0144,-0.264,0.0291,-0.0162,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00317000,IWM,2026-08-06,put,317.0,13.84,1.0,17.34,1.0,15.59,,,0.5292,-0.8877,0.0161,-0.5358,0.0427,-0.0155,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00318000,IWM,2026-08-06,put,318.0,16.29,1.0,16.6,1.0,16.445,,,0.5167,-0.9077,0.0143,-0.4485,0.037,-0.0159,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00319000,IWM,2026-08-06,put,319.0,17.15,1.0,17.64,1.0,17.395,,,0.5257,-0.9169,0.013,-0.42,0.0342,-0.0161,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00320000,IWM,2026-08-06,put,320.0,18.3,1.0,18.65,1.0,18.475,,,0.5712,-0.9107,0.0126,-0.4862,0.0361,-0.0161,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00321000,IWM,2026-08-06,put,321.0,19.01,1.0,19.53,1.0,19.270000000000003,,,0.5288,-0.9377,0.0104,-0.3322,0.0274,-0.0166,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00322000,IWM,2026-08-06,put,322.0,20.51,2.0,20.96,3.0,20.735,,,0.6849,-0.8919,0.0121,-0.6817,0.0415,-0.0159,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00323000,IWM,2026-08-06,put,323.0,21.2,1.0,21.29,2.0,21.244999999999997,,,0.5607,-0.9447,0.0089,-0.3193,0.025,-0.0168,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00324000,IWM,2026-08-06,put,324.0,22.54,1.0,23.69,1.0,23.115000000000002,,,0.8192,-0.8702,0.0115,-0.939,0.0472,-0.0157,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00325000,IWM,2026-08-06,put,325.0,23.32,2.0,23.77,2.0,23.545,,,0.7038,-0.9162,0.0098,-0.5753,0.0344,-0.0165,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00330000,IWM,2026-08-06,put,330.0,27.55,1.0,28.52,1.0,28.035,,,0.5646,-0.982,0.0035,-0.107,0.0099,-0.0178,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00340000,IWM,2026-08-06,put,340.0,38.61,3.0,38.99,3.0,38.8,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,2,IWM260806P00350000,IWM,2026-08-06,put,350.0,47.25,1.0,48.31,1.0,47.78,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00150000,IWM,2026-08-07,call,150.0,148.71,1.0,149.59,1.0,149.15,143.78,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00155000,IWM,2026-08-07,call,155.0,145.78,1.0,147.46,1.0,146.62,142.29,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00160000,IWM,2026-08-07,call,160.0,143.58,1.0,143.74,1.0,143.66000000000003,133.6,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00165000,IWM,2026-08-07,call,165.0,138.97,1.0,139.33,1.0,139.15,129.82,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00170000,IWM,2026-08-07,call,170.0,133.64,1.0,134.07,1.0,133.855,124.96,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00175000,IWM,2026-08-07,call,175.0,128.259,1.0,129.35,1.0,128.8045,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00180000,IWM,2026-08-07,call,180.0,120.73,1.0,123.55,1.0,122.14,115.69,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00185000,IWM,2026-08-07,call,185.0,117.49,1.0,117.96,2.0,117.725,112.81,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00190000,IWM,2026-08-07,call,190.0,113.02,2.0,113.49,2.0,113.255,104.62,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00195000,IWM,2026-08-07,call,195.0,106.63,1.0,107.05,1.0,106.84,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00200000,IWM,2026-08-07,call,200.0,102.48,1.0,103.02,1.0,102.75,93.57,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00205000,IWM,2026-08-07,call,205.0,95.88,1.0,97.12,6.0,96.5,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00210000,IWM,2026-08-07,call,210.0,91.73,1.0,92.42,1.0,92.075,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00215000,IWM,2026-08-07,call,215.0,87.06,2.0,87.51,3.0,87.285,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00220000,IWM,2026-08-07,call,220.0,81.31,1.0,82.9,1.0,82.105,77.96,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00225000,IWM,2026-08-07,call,225.0,76.04,1.0,77.22,1.0,76.63,66.78,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00230000,IWM,2026-08-07,call,230.0,72.08,1.0,72.51,1.0,72.295,61.8,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00235000,IWM,2026-08-07,call,235.0,67.44,1.0,68.45,1.0,67.945,56.52,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00240000,IWM,2026-08-07,call,240.0,60.55,1.0,62.15,1.0,61.349999999999994,51.37,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00245000,IWM,2026-08-07,call,245.0,56.18,9.0,57.4,3.0,56.79,55.86,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00250000,IWM,2026-08-07,call,250.0,50.86,3.0,51.79,3.0,51.325,51.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00255000,IWM,2026-08-07,call,255.0,45.69,1.0,46.11,1.0,45.9,40.19,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00260000,IWM,2026-08-07,call,260.0,42.21,1.0,42.69,1.0,42.45,35.12,1.0,0.947,0.9633,0.0031,-0.3724,0.022,0.0204,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00261000,IWM,2026-08-07,call,261.0,40.36,1.0,40.78,1.0,40.57,34.83,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00262000,IWM,2026-08-07,call,262.0,39.21,1.0,39.73,1.0,39.47,39.06,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00263000,IWM,2026-08-07,call,263.0,38.86,1.0,39.42,1.0,39.14,26.54,1.0,0.688,0.9878,0.0017,-0.1252,0.0087,0.0213,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00264000,IWM,2026-08-07,call,264.0,37.02,1.0,37.73,1.0,37.375,27.86,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00265000,IWM,2026-08-07,call,265.0,35.99,3.0,38.87,44.0,37.43,37.29,1.0,0.8378,0.961,0.0037,-0.3483,0.0231,0.0208,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00266000,IWM,2026-08-07,call,266.0,35.07,1.0,35.92,1.0,35.495000000000005,24.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00267000,IWM,2026-08-07,call,267.0,34.49,1.0,35.31,1.0,34.900000000000006,35.67,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00268000,IWM,2026-08-07,call,268.0,32.93,1.0,34.04,1.0,33.485,31.22,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00269000,IWM,2026-08-07,call,269.0,32.259,1.0,32.63,1.0,32.444500000000005,30.16,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
