capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,3,IWM260807C00270000,IWM,2026-08-07,call,270.0,30.95,5.0,32.95,1.0,31.950000000000003,21.34,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00271000,IWM,2026-08-07,call,271.0,30.23,2.0,30.91,1.0,30.57,20.5,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00272000,IWM,2026-08-07,call,272.0,29.14,1.0,30.04,1.0,29.59,19.67,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00273000,IWM,2026-08-07,call,273.0,28.49,1.0,28.76,1.0,28.625,23.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00274000,IWM,2026-08-07,call,274.0,27.74,1.0,28.22,2.0,27.979999999999997,15.97,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00275000,IWM,2026-08-07,call,275.0,26.55,1.0,27.03,1.0,26.79,20.64,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00276000,IWM,2026-08-07,call,276.0,24.19,1.0,27.45,1.0,25.82,15.01,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00277000,IWM,2026-08-07,call,277.0,23.12,1.0,26.4,1.0,24.759999999999998,25.17,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00278000,IWM,2026-08-07,call,278.0,23.93,1.0,24.39,1.0,24.16,17.55,1.0,0.4539,0.9792,0.004,-0.1307,0.0137,0.0223,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00279000,IWM,2026-08-07,call,279.0,22.77,1.0,23.2,1.0,22.985,19.11,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00280000,IWM,2026-08-07,call,280.0,21.6,1.0,23.47,1.0,22.535,22.41,3.0,0.5694,0.9326,0.0084,-0.3646,0.0357,0.0213,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00281000,IWM,2026-08-07,call,281.0,20.17,36.0,20.87,1.0,20.520000000000003,20.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00282000,IWM,2026-08-07,call,282.0,19.74,1.0,19.82,34.0,19.78,20.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00283000,IWM,2026-08-07,call,283.0,18.6,1.0,18.86,1.0,18.73,18.9,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00284000,IWM,2026-08-07,call,284.0,17.71,14.0,17.88,17.0,17.795,18.18,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00285000,IWM,2026-08-07,call,285.0,16.74,2.0,17.29,1.0,17.015,17.39,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00286000,IWM,2026-08-07,call,286.0,15.77,5.0,16.2,1.0,15.985,16.07,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00287000,IWM,2026-08-07,call,287.0,14.57,3.0,15.28,3.0,14.925,13.99,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00287500,IWM,2026-08-07,call,287.5,14.06,10.0,14.65,2.0,14.355,8.69,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00288000,IWM,2026-08-07,call,288.0,12.45,1.0,14.0,4.0,13.225,14.12,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00289000,IWM,2026-08-07,call,289.0,12.43,1.0,12.96,6.0,12.695,13.08,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00290000,IWM,2026-08-07,call,290.0,11.73,1.0,12.21,10.0,11.97,12.1,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00291000,IWM,2026-08-07,call,291.0,10.71,76.0,10.86,1.0,10.785,11.15,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00292000,IWM,2026-08-07,call,292.0,9.81,76.0,10.33,10.0,10.07,10.27,1.0,0.1311,0.9979,0.0019,-0.0332,0.0018,0.0239,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00292500,IWM,2026-08-07,call,292.5,9.29,3.0,9.82,3.0,9.555,8.61,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00293000,IWM,2026-08-07,call,293.0,8.88,1.0,9.22,12.0,9.05,9.61,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00294000,IWM,2026-08-07,call,294.0,7.85,14.0,8.37,12.0,8.11,8.42,6.0,0.1541,0.9741,0.0143,-0.071,0.0165,0.0235,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00295000,IWM,2026-08-07,call,295.0,6.97,48.0,7.38,71.0,7.175,7.34,2.0,0.1645,0.9447,0.0248,-0.1117,0.0306,0.0229,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00296000,IWM,2026-08-07,call,296.0,6.05,173.0,6.38,78.0,6.215,6.56,1.0,0.1567,0.9245,0.0332,-0.1291,0.0389,0.0224,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00297000,IWM,2026-08-07,call,297.0,5.41,47.0,5.56,47.0,5.484999999999999,5.88,1.0,0.1857,0.8447,0.0469,-0.2272,0.0653,0.0205,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00297500,IWM,2026-08-07,call,297.5,4.9,20.0,5.13,3.0,5.015000000000001,5.53,1.0,0.1778,0.83,0.052,-0.2299,0.0693,0.0202,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00298000,IWM,2026-08-07,call,298.0,4.48,71.0,4.64,12.0,4.5600000000000005,4.94,2.0,0.1712,0.811,0.0577,-0.2354,0.074,0.0198,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00299000,IWM,2026-08-07,call,299.0,3.77,60.0,3.94,14.0,3.855,4.05,2.0,0.1792,0.738,0.0664,-0.2882,0.0892,0.018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00300000,IWM,2026-08-07,call,300.0,3.12,72.0,3.35,29.0,3.2350000000000003,3.45,1.0,0.1869,0.6607,0.0715,-0.3319,0.1002,0.0161,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00301000,IWM,2026-08-07,call,301.0,2.5,26.0,2.66,43.0,2.58,2.8,1.0,0.1834,0.5878,0.0775,-0.3432,0.1066,0.0144,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00302000,IWM,2026-08-07,call,302.0,2.0,45.0,2.07,19.0,2.035,2.21,1.0,0.1831,0.5089,0.0796,-0.3484,0.1092,0.0125,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00302500,IWM,2026-08-07,call,302.5,1.76,20.0,1.78,18.0,1.77,1.96,4.0,0.1809,0.4688,0.0803,-0.3423,0.1089,0.0115,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00303000,IWM,2026-08-07,call,303.0,1.53,62.0,1.56,26.0,1.545,1.7,1.0,0.1805,0.4288,0.0794,-0.3362,0.1075,0.0105,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00304000,IWM,2026-08-07,call,304.0,1.17,5.0,1.19,6.0,1.18,1.32,9.0,0.1824,0.3532,0.0744,-0.3198,0.1017,0.0087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00305000,IWM,2026-08-07,call,305.0,0.8,123.0,0.9,61.0,0.8500000000000001,0.97,2.0,0.1803,0.2802,0.0682,-0.2855,0.0922,0.0069,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00306000,IWM,2026-08-07,call,306.0,0.57,29.0,0.62,56.0,0.595,0.69,1.0,0.1788,0.215,0.0597,-0.2448,0.08,0.0053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00307000,IWM,2026-08-07,call,307.0,0.4,38.0,0.44,37.0,0.42000000000000004,0.46,1.0,0.18,0.1626,0.0499,-0.2067,0.0673,0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00307500,IWM,2026-08-07,call,307.5,0.34,45.0,0.38,3.0,0.36,0.41,4.0,0.1821,0.1422,0.0451,-0.1912,0.0616,0.0035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00308000,IWM,2026-08-07,call,308.0,0.28,6.0,0.32,4.0,0.30000000000000004,0.36,1.0,0.1829,0.1222,0.0405,-0.1727,0.0555,0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00309000,IWM,2026-08-07,call,309.0,0.23,11.0,0.26,10.0,0.245,0.26,1.0,0.1929,0.0989,0.033,-0.1562,0.0477,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00310000,IWM,2026-08-07,call,310.0,0.13,29.0,0.2,58.0,0.165,0.2,1.0,0.1933,0.0708,0.0256,-0.1216,0.0371,0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00311000,IWM,2026-08-07,call,311.0,0.09,71.0,0.11,14.0,0.1,0.15,1.0,0.1905,0.0467,0.0187,-0.0863,0.0267,0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00312000,IWM,2026-08-07,call,312.0,0.07,8.0,0.12,17.0,0.095,0.11,1.0,0.2052,0.0419,0.0159,-0.085,0.0245,0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00313000,IWM,2026-08-07,call,313.0,0.05,18.0,0.1,136.0,0.07500000000000001,0.09,1.0,0.2123,0.0331,0.0127,-0.0725,0.0202,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00314000,IWM,2026-08-07,call,314.0,0.03,22.0,0.09,10.0,0.06,0.07,1.0,0.2195,0.0264,0.0102,-0.0621,0.0168,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00315000,IWM,2026-08-07,call,315.0,0.02,98.0,0.03,2.0,0.025,0.05,1.0,0.2062,0.0128,0.0058,-0.0315,0.009,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00317500,IWM,2026-08-07,call,317.5,0.05,120.0,0.06,124.0,0.055,0.04,1.0,0.2674,0.0206,0.0068,-0.0611,0.0136,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00320000,IWM,2026-08-07,call,320.0,0.01,59.0,0.05,12.0,0.030000000000000002,0.03,3.0,0.2783,0.0115,0.004,-0.0387,0.0083,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00325000,IWM,2026-08-07,call,325.0,0.03,115.0,0.04,161.0,0.035,0.02,1.0,0.349,0.0108,0.003,-0.0458,0.0078,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00330000,IWM,2026-08-07,call,330.0,0.03,7.0,0.04,145.0,0.035,0.01,4.0,0.4115,0.0093,0.0022,-0.0474,0.0069,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807C00335000,IWM,2026-08-07,call,335.0,0.0,0.0,0.01,31.0,0.005,0.01,120.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00150000,IWM,2026-08-07,put,150.0,0.0,0.0,0.03,13.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00155000,IWM,2026-08-07,put,155.0,0.0,0.0,0.01,31.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00160000,IWM,2026-08-07,put,160.0,0.0,0.0,0.01,10.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00165000,IWM,2026-08-07,put,165.0,0.0,0.0,0.01,13.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00170000,IWM,2026-08-07,put,170.0,0.0,0.0,0.01,122.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00175000,IWM,2026-08-07,put,175.0,0.0,0.0,0.01,31.0,0.005,0.01,36.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00180000,IWM,2026-08-07,put,180.0,0.0,0.0,0.01,14.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00185000,IWM,2026-08-07,put,185.0,0.0,0.0,0.03,31.0,0.015,0.07,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00190000,IWM,2026-08-07,put,190.0,0.0,0.0,0.01,31.0,0.005,0.01,16.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00195000,IWM,2026-08-07,put,195.0,0.0,0.0,0.01,14.0,0.005,0.03,14.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00200000,IWM,2026-08-07,put,200.0,0.0,0.0,0.01,108.0,0.005,0.02,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00205000,IWM,2026-08-07,put,205.0,0.0,0.0,0.03,104.0,0.015,0.01,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00210000,IWM,2026-08-07,put,210.0,0.0,0.0,0.01,123.0,0.005,0.03,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00215000,IWM,2026-08-07,put,215.0,0.0,0.0,0.03,13.0,0.015,0.09,238.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00220000,IWM,2026-08-07,put,220.0,0.0,0.0,0.01,36.0,0.005,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00225000,IWM,2026-08-07,put,225.0,0.0,0.0,0.01,106.0,0.005,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00230000,IWM,2026-08-07,put,230.0,0.0,0.0,0.01,18.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00235000,IWM,2026-08-07,put,235.0,0.0,0.0,0.03,14.0,0.015,0.02,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00240000,IWM,2026-08-07,put,240.0,0.0,0.0,0.03,110.0,0.015,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00245000,IWM,2026-08-07,put,245.0,0.0,0.0,0.01,33.0,0.005,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00250000,IWM,2026-08-07,put,250.0,0.0,0.0,0.03,114.0,0.015,0.01,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00255000,IWM,2026-08-07,put,255.0,0.0,0.0,0.01,15.0,0.005,0.01,24.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00260000,IWM,2026-08-07,put,260.0,0.0,0.0,0.03,15.0,0.015,0.01,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00261000,IWM,2026-08-07,put,261.0,0.0,0.0,0.01,109.0,0.005,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00262000,IWM,2026-08-07,put,262.0,0.0,0.0,0.03,9.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00263000,IWM,2026-08-07,put,263.0,0.0,0.0,0.01,115.0,0.005,0.01,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00264000,IWM,2026-08-07,put,264.0,0.0,0.0,0.01,151.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00265000,IWM,2026-08-07,put,265.0,0.0,0.0,0.03,50.0,0.015,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00266000,IWM,2026-08-07,put,266.0,0.0,0.0,0.01,58.0,0.005,0.01,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00267000,IWM,2026-08-07,put,267.0,0.0,0.0,0.01,142.0,0.005,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00268000,IWM,2026-08-07,put,268.0,0.0,0.0,0.01,19.0,0.005,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00269000,IWM,2026-08-07,put,269.0,0.0,0.0,0.01,2.0,0.005,0.01,7.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00270000,IWM,2026-08-07,put,270.0,0.0,0.0,0.04,11.0,0.02,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00271000,IWM,2026-08-07,put,271.0,0.0,0.0,0.04,75.0,0.02,0.03,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00272000,IWM,2026-08-07,put,272.0,0.03,15.0,0.04,10.0,0.035,0.03,9.0,0.4835,-0.0079,0.0016,-0.0475,0.0059,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00273000,IWM,2026-08-07,put,273.0,0.01,106.0,0.02,114.0,0.015,0.02,1.0,0.4253,-0.0041,0.001,-0.0234,0.0033,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00274000,IWM,2026-08-07,put,274.0,0.03,104.0,0.04,114.0,0.035,0.03,15.0,0.4536,-0.0084,0.0018,-0.0469,0.0062,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00275000,IWM,2026-08-07,put,275.0,0.03,162.0,0.04,10.0,0.035,0.03,1.0,0.4386,-0.0086,0.002,-0.0466,0.0064,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00276000,IWM,2026-08-07,put,276.0,0.01,20.0,0.02,114.0,0.015,0.02,3.0,0.3839,-0.0045,0.0013,-0.023,0.0036,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00277000,IWM,2026-08-07,put,277.0,0.04,58.0,0.05,123.0,0.045,0.02,87.0,0.4221,-0.0112,0.0025,-0.0564,0.0081,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00278000,IWM,2026-08-07,put,278.0,0.01,104.0,0.02,23.0,0.015,0.03,1.0,0.3562,-0.0048,0.0014,-0.0227,0.0038,-0.0001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00279000,IWM,2026-08-07,put,279.0,0.05,67.0,0.06,157.0,0.055,0.05,1.0,0.4023,-0.014,0.0032,-0.0652,0.0098,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00280000,IWM,2026-08-07,put,280.0,0.05,175.0,0.06,23.0,0.055,0.05,2.0,0.3866,-0.0145,0.0035,-0.0646,0.0101,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00281000,IWM,2026-08-07,put,281.0,0.02,22.0,0.03,63.0,0.025,0.06,9.0,0.3342,-0.0082,0.0024,-0.0338,0.0061,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00282000,IWM,2026-08-07,put,282.0,0.02,64.0,0.04,139.0,0.03,0.03,4.0,0.3271,-0.0098,0.0029,-0.0388,0.0072,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00283000,IWM,2026-08-07,put,283.0,0.03,135.0,0.05,138.0,0.04,0.07,1.0,0.3244,-0.0128,0.0037,-0.0485,0.009,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00284000,IWM,2026-08-07,put,284.0,0.08,131.0,0.09,14.0,0.08499999999999999,0.06,1.0,0.3458,-0.0237,0.0059,-0.0874,0.0153,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00285000,IWM,2026-08-07,put,285.0,0.09,245.0,0.11,151.0,0.1,0.07,1.0,0.3381,-0.0279,0.0069,-0.0979,0.0175,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00286000,IWM,2026-08-07,put,286.0,0.1,312.0,0.12,224.0,0.11,0.1,1.0,0.3264,-0.0313,0.0079,-0.1039,0.0193,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
