capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,2,3,IWM260807P00287000,IWM,2026-08-07,put,287.0,0.12,181.0,0.13,21.0,0.125,0.11,2.0,0.3162,-0.036,0.0091,-0.1129,0.0216,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00287500,IWM,2026-08-07,put,287.5,0.13,43.0,0.14,26.0,0.135,0.11,2.0,0.3118,-0.0389,0.0099,-0.1187,0.0231,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00288000,IWM,2026-08-07,put,288.0,0.1,15.0,0.11,39.0,0.10500000000000001,0.13,30.0,0.2892,-0.0334,0.0094,-0.0971,0.0204,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00289000,IWM,2026-08-07,put,289.0,0.16,22.0,0.17,13.0,0.165,0.15,2.0,0.2963,-0.0484,0.0124,-0.1345,0.0275,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00290000,IWM,2026-08-07,put,290.0,0.14,114.0,0.16,11.0,0.15000000000000002,0.15,2.0,0.2723,-0.048,0.0134,-0.1226,0.0273,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00291000,IWM,2026-08-07,put,291.0,0.17,31.0,0.2,109.0,0.185,0.2,9.0,0.2652,-0.0588,0.0162,-0.1401,0.0321,-0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00292000,IWM,2026-08-07,put,292.0,0.22,42.0,0.28,55.0,0.25,0.23,1.0,0.2637,-0.0763,0.0199,-0.1703,0.0393,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00292500,IWM,2026-08-07,put,292.5,0.28,27.0,0.31,68.0,0.29500000000000004,0.23,1.0,0.2643,-0.0876,0.022,-0.1892,0.0436,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00293000,IWM,2026-08-07,put,293.0,0.27,16.0,0.34,154.0,0.30500000000000005,0.27,1.0,0.256,-0.0925,0.0236,-0.1907,0.0454,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00294000,IWM,2026-08-07,put,294.0,0.33,84.0,0.37,26.0,0.35,0.34,1.0,0.2437,-0.108,0.0278,-0.2031,0.0508,-0.0027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00295000,IWM,2026-08-07,put,295.0,0.42,24.0,0.5,157.0,0.45999999999999996,0.43,1.0,0.2407,-0.1365,0.0332,-0.2361,0.0599,-0.0034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00296000,IWM,2026-08-07,put,296.0,0.57,76.0,0.6,79.0,0.585,0.52,1.0,0.2357,-0.1684,0.039,-0.2654,0.0689,-0.0042,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00297000,IWM,2026-08-07,put,297.0,0.72,60.0,0.78,35.0,0.75,0.66,1.0,0.2319,-0.2074,0.0451,-0.2964,0.0783,-0.0052,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00297500,IWM,2026-08-07,put,297.5,0.81,91.0,0.86,6.0,0.835,0.78,1.0,0.2286,-0.2278,0.0483,-0.3081,0.0827,-0.0057,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00298000,IWM,2026-08-07,put,298.0,0.88,31.0,0.93,47.0,0.905,0.84,5.0,0.2225,-0.2474,0.0519,-0.3132,0.0865,-0.0062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00299000,IWM,2026-08-07,put,299.0,1.12,53.0,1.18,21.0,1.15,1.05,9.0,0.2187,-0.2997,0.0581,-0.3376,0.0951,-0.0075,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00300000,IWM,2026-08-07,put,300.0,1.46,103.0,1.52,32.0,1.49,1.34,1.0,0.219,-0.3608,0.0625,-0.363,0.1025,-0.0091,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00301000,IWM,2026-08-07,put,301.0,1.8,25.0,1.87,17.0,1.835,1.7,1.0,0.2138,-0.4235,0.0669,-0.3691,0.1072,-0.0107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00302000,IWM,2026-08-07,put,302.0,2.2,2.0,2.32,29.0,2.26,2.12,5.0,0.2102,-0.4913,0.0693,-0.3674,0.1092,-0.0124,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00302500,IWM,2026-08-07,put,302.5,2.52,2.0,2.54,5.0,2.5300000000000002,2.37,5.0,0.2113,-0.5257,0.0688,-0.3676,0.109,-0.0133,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00303000,IWM,2026-08-07,put,303.0,2.73,4.0,2.86,9.0,2.795,2.67,4.0,0.2103,-0.5602,0.0685,-0.3613,0.108,-0.0141,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00304000,IWM,2026-08-07,put,304.0,3.34,7.0,3.51,9.0,3.425,3.14,1.0,0.2131,-0.6255,0.065,-0.3493,0.1038,-0.0158,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00305000,IWM,2026-08-07,put,305.0,4.019,24.0,4.15,4.0,4.0845,3.9,5.0,0.2127,-0.6883,0.0607,-0.3219,0.0968,-0.0174,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00306000,IWM,2026-08-07,put,306.0,4.79,1.0,5.02,2.0,4.904999999999999,15.08,20.0,0.2236,-0.7348,0.0535,-0.3115,0.0897,-0.0186,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00307000,IWM,2026-08-07,put,307.0,5.59,31.0,5.87,10.0,5.73,5.27,1.0,0.2308,-0.7773,0.0472,-0.29,0.0816,-0.0198,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00307500,IWM,2026-08-07,put,307.5,5.84,1.0,6.17,3.0,6.005,8.85,1.0,0.2145,-0.8177,0.0451,-0.2335,0.0724,-0.0208,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00308000,IWM,2026-08-07,put,308.0,6.28,1.0,6.69,3.0,6.485,16.52,1.0,0.2237,-0.8285,0.0415,-0.2341,0.0697,-0.0211,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00309000,IWM,2026-08-07,put,309.0,7.38,1.0,7.72,10.0,7.55,14.86,1.0,0.2569,-0.832,0.0357,-0.2685,0.0688,-0.0213,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00310000,IWM,2026-08-07,put,310.0,8.27,1.0,8.67,2.0,8.469999999999999,8.13,1.0,0.2677,-0.8544,0.0312,-0.2526,0.0626,-0.0219,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00311000,IWM,2026-08-07,put,311.0,9.16,1.0,9.66,10.0,9.41,16.56,3.0,0.2797,-0.8721,0.0273,-0.2396,0.0573,-0.0224,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00312000,IWM,2026-08-07,put,312.0,10.21,1.0,10.41,3.0,10.31,16.6,1.0,0.2818,-0.8949,0.0236,-0.2059,0.0498,-0.0231,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00313000,IWM,2026-08-07,put,313.0,11.19,2.0,11.55,10.0,11.370000000000001,17.87,4.0,0.314,-0.8914,0.0217,-0.2388,0.051,-0.0231,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00314000,IWM,2026-08-07,put,314.0,12.07,1.0,12.37,10.0,12.219999999999999,18.68,1.0,0.3008,-0.9202,0.018,-0.1745,0.0406,-0.0238,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00315000,IWM,2026-08-07,put,315.0,13.35,1.0,13.52,10.0,13.434999999999999,23.19,1.0,0.3672,-0.8929,0.0183,-0.2806,0.0505,-0.0233,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00317500,IWM,2026-08-07,put,317.5,15.56,1.0,16.35,1.0,15.955000000000002,,,0.4207,-0.901,0.0151,-0.3056,0.0477,-0.0237,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00320000,IWM,2026-08-07,put,320.0,18.38,1.0,19.53,1.0,18.955,20.54,1.0,0.5639,-0.8649,0.0141,-0.531,0.0595,-0.023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00325000,IWM,2026-08-07,put,325.0,23.1,1.0,23.4,1.0,23.25,26.0,2.0,0.5027,-0.9432,0.0083,-0.2308,0.0312,-0.0253,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00330000,IWM,2026-08-07,put,330.0,28.03,1.0,28.47,2.0,28.25,35.25,9.0,0.5843,-0.9498,0.0065,-0.2442,0.0283,-0.0259,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,2,3,IWM260807P00335000,IWM,2026-08-07,put,335.0,32.18,1.0,35.3,1.0,33.739999999999995,,,0.8057,-0.9162,0.007,-0.5348,0.0421,-0.0255,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00180000,IWM,2026-08-10,call,180.0,120.53,12.0,124.3,2.0,122.41499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00190000,IWM,2026-08-10,call,190.0,110.77,12.0,111.52,1.0,111.145,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00200000,IWM,2026-08-10,call,200.0,102.26,2.0,102.69,14.0,102.475,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00205000,IWM,2026-08-10,call,205.0,96.26,2.0,97.65,1.0,96.95500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00210000,IWM,2026-08-10,call,210.0,91.5,2.0,93.49,2.0,92.495,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00215000,IWM,2026-08-10,call,215.0,85.86,2.0,87.43,6.0,86.64500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00220000,IWM,2026-08-10,call,220.0,80.19,2.0,81.3,2.0,80.745,72.18,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00225000,IWM,2026-08-10,call,225.0,75.16,2.0,77.21,2.0,76.185,65.94,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00230000,IWM,2026-08-10,call,230.0,70.54,3.0,70.89,4.0,70.715,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00235000,IWM,2026-08-10,call,235.0,66.87,2.0,67.38,2.0,67.125,,,0.6115,0.9994,0.0001,-0.0276,0.0008,0.0386,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00240000,IWM,2026-08-10,call,240.0,60.71,2.0,62.07,2.0,61.39,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00245000,IWM,2026-08-10,call,245.0,56.29,2.0,57.29,6.0,56.79,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00250000,IWM,2026-08-10,call,250.0,51.06,2.0,51.53,2.0,51.295,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00255000,IWM,2026-08-10,call,255.0,45.32,1.0,46.85,12.0,46.085,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00260000,IWM,2026-08-10,call,260.0,41.89,5.0,42.23,2.0,42.06,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00261000,IWM,2026-08-10,call,261.0,40.98,2.0,41.41,2.0,41.19499999999999,,,0.4892,0.991,0.0013,-0.0642,0.0094,0.0424,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00262000,IWM,2026-08-10,call,262.0,39.52,2.0,39.67,2.0,39.595,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00263000,IWM,2026-08-10,call,263.0,39.25,2.0,39.99,1.0,39.620000000000005,,,0.6543,0.9551,0.0037,-0.2246,0.0366,0.0409,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00264000,IWM,2026-08-10,call,264.0,37.62,2.0,38.52,2.0,38.07,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00265000,IWM,2026-08-10,call,265.0,36.93,2.0,37.0,12.0,36.965,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00266000,IWM,2026-08-10,call,266.0,35.98,2.0,36.8,1.0,36.39,,,0.5392,0.9698,0.0033,-0.1446,0.0265,0.0422,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00267000,IWM,2026-08-10,call,267.0,35.05,2.0,35.48,3.0,35.265,,,0.4693,0.9815,0.0025,-0.0947,0.0175,0.0429,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00267500,IWM,2026-08-10,call,267.5,33.47,2.0,35.05,2.0,34.26,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00268000,IWM,2026-08-10,call,268.0,33.69,2.0,34.12,2.0,33.905,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00269000,IWM,2026-08-10,call,269.0,32.54,4.0,33.0,2.0,32.769999999999996,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00270000,IWM,2026-08-10,call,270.0,31.04,2.0,32.47,2.0,31.755,26.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00271000,IWM,2026-08-10,call,271.0,30.24,2.0,31.42,3.0,30.83,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00272000,IWM,2026-08-10,call,272.0,29.77,2.0,30.42,2.0,30.095,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00272500,IWM,2026-08-10,call,272.5,29.24,2.0,29.72,2.0,29.479999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00273000,IWM,2026-08-10,call,273.0,28.95,2.0,29.44,2.0,29.195,,,0.3484,0.9891,0.0021,-0.0593,0.0111,0.0443,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00274000,IWM,2026-08-10,call,274.0,27.49,3.0,28.3,4.0,27.895,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00275000,IWM,2026-08-10,call,275.0,26.51,2.0,27.46,2.0,26.985,25.79,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00276000,IWM,2026-08-10,call,276.0,25.09,2.0,26.03,2.0,25.560000000000002,14.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00277000,IWM,2026-08-10,call,277.0,24.59,2.0,24.69,2.0,24.64,13.98,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00277500,IWM,2026-08-10,call,277.5,24.25,2.0,24.67,2.0,24.46,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00278000,IWM,2026-08-10,call,278.0,23.4,2.0,24.13,14.0,23.765,17.32,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00279000,IWM,2026-08-10,call,279.0,22.3,5.0,23.31,6.0,22.805,13.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00280000,IWM,2026-08-10,call,280.0,21.35,2.0,23.64,1.0,22.495,15.71,1.0,0.3773,0.9451,0.0076,-0.1616,0.043,0.0432,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00281000,IWM,2026-08-10,call,281.0,20.86,2.0,21.12,2.0,20.990000000000002,15.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00282000,IWM,2026-08-10,call,282.0,19.6,2.0,21.71,1.0,20.655,20.07,2.0,0.3807,0.9249,0.0096,-0.1999,0.0548,0.0425,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00283000,IWM,2026-08-10,call,283.0,16.51,1.0,21.62,1.0,19.065,13.3,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00284000,IWM,2026-08-10,call,284.0,17.93,2.0,18.32,2.0,18.125,14.95,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00285000,IWM,2026-08-10,call,285.0,16.66,2.0,17.21,2.0,16.935000000000002,17.35,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00286000,IWM,2026-08-10,call,286.0,15.57,2.0,15.87,2.0,15.719999999999999,6.67,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00287000,IWM,2026-08-10,call,287.0,14.93,4.0,15.03,9.0,14.98,15.09,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00288000,IWM,2026-08-10,call,288.0,14.13,3.0,14.42,3.0,14.275,14.19,1.0,0.2112,0.963,0.0099,-0.0828,0.0313,0.0455,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00289000,IWM,2026-08-10,call,289.0,12.92,10.0,13.3,10.0,13.11,13.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00290000,IWM,2026-08-10,call,290.0,12.17,6.0,12.44,8.0,12.305,12.59,1.0,0.1939,0.9521,0.0133,-0.0899,0.0386,0.0452,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00291000,IWM,2026-08-10,call,291.0,10.81,6.0,11.21,12.0,11.010000000000002,10.17,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00292000,IWM,2026-08-10,call,292.0,10.13,3.0,10.49,4.0,10.31,10.36,3.0,0.1684,0.9447,0.0171,-0.0883,0.0433,0.0452,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00293000,IWM,2026-08-10,call,293.0,9.36,3.0,9.92,31.0,9.64,9.43,1.0,0.2075,0.8791,0.025,-0.1602,0.0778,0.0421,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00294000,IWM,2026-08-10,call,294.0,8.32,7.0,8.59,6.0,8.455,8.7,10.0,0.1662,0.9025,0.0268,-0.1189,0.0667,0.0434,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00295000,IWM,2026-08-10,call,295.0,7.33,10.0,7.79,3.0,7.5600000000000005,7.84,6.0,0.1647,0.8742,0.0324,-0.1356,0.0801,0.0422,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00296000,IWM,2026-08-10,call,296.0,6.41,24.0,6.71,57.0,6.5600000000000005,6.83,10.0,0.1482,0.8629,0.0382,-0.1304,0.0849,0.0418,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00297000,IWM,2026-08-10,call,297.0,5.74,52.0,5.9,18.0,5.82,5.95,1.0,0.1576,0.8059,0.0451,-0.1635,0.1064,0.0391,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00298000,IWM,2026-08-10,call,298.0,4.96,16.0,5.01,60.0,4.984999999999999,5.37,1.0,0.1526,0.7638,0.0522,-0.1743,0.1193,0.0371,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00299000,IWM,2026-08-10,call,299.0,4.22,58.0,4.58,60.0,4.4,4.46,1.0,0.1634,0.6959,0.0553,-0.205,0.1354,0.0338,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00300000,IWM,2026-08-10,call,300.0,3.47,63.0,3.7,44.0,3.585,3.79,4.0,0.1526,0.6468,0.0629,-0.2022,0.1439,0.0315,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00301000,IWM,2026-08-10,call,301.0,2.8,86.0,3.01,12.0,2.905,3.14,5.0,0.1477,0.5843,0.0682,-0.2033,0.151,0.0285,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00302000,IWM,2026-08-10,call,302.0,2.39,78.0,2.48,42.0,2.435,2.58,2.0,0.1524,0.5148,0.0676,-0.2114,0.1544,0.0252,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00302500,IWM,2026-08-10,call,302.5,2.14,60.0,2.25,20.0,2.1950000000000003,2.27,1.0,0.1527,0.4811,0.0674,-0.2107,0.1543,0.0235,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00303000,IWM,2026-08-10,call,303.0,1.84,51.0,1.99,54.0,1.915,2.02,2.0,0.1493,0.4462,0.0684,-0.2038,0.1531,0.0218,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
