capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,6,IWM260810C00304000,IWM,2026-08-10,call,304.0,1.49,58.0,1.56,10.0,1.525,1.66,1.0,0.1503,0.3802,0.0654,-0.1961,0.1474,0.0186,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00305000,IWM,2026-08-10,call,305.0,1.15,47.0,1.19,27.0,1.17,1.31,20.0,0.1493,0.3161,0.0615,-0.1808,0.1377,0.0155,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00306000,IWM,2026-08-10,call,306.0,0.89,4.0,0.93,15.0,0.91,1.01,1.0,0.1509,0.2602,0.0555,-0.1658,0.1256,0.0128,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00307000,IWM,2026-08-10,call,307.0,0.62,82.0,0.68,4.0,0.65,0.81,1.0,0.148,0.2039,0.0494,-0.1414,0.1097,0.01,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00307500,IWM,2026-08-10,call,307.5,0.58,1.0,0.62,47.0,0.6,0.64,1.0,0.1522,0.1874,0.0457,-0.1378,0.1042,0.0092,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00308000,IWM,2026-08-10,call,308.0,0.45,12.0,0.5,21.0,0.475,0.56,1.0,0.1481,0.159,0.0423,-0.1206,0.0938,0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00309000,IWM,2026-08-10,call,309.0,0.33,26.0,0.37,60.0,0.35,0.41,1.0,0.1494,0.1233,0.0352,-0.102,0.0789,0.0061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00310000,IWM,2026-08-10,call,310.0,0.24,48.0,0.28,58.0,0.26,0.32,8.0,0.1515,0.0953,0.0289,-0.0857,0.0656,0.0047,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00311000,IWM,2026-08-10,call,311.0,0.17,10.0,0.21,11.0,0.19,0.25,1.0,0.1533,0.0725,0.0232,-0.0704,0.0534,0.0036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00312000,IWM,2026-08-10,call,312.0,0.16,59.0,0.19,4.0,0.175,0.11,1.0,0.1632,0.0641,0.0199,-0.068,0.0486,0.0032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00313000,IWM,2026-08-10,call,313.0,0.09,74.0,0.16,14.0,0.125,0.1,1.0,0.1639,0.0478,0.0157,-0.0541,0.0385,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00314000,IWM,2026-08-10,call,314.0,0.06,73.0,0.12,9.0,0.09,0.02,3.0,0.1653,0.0357,0.0123,-0.043,0.0304,0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00315000,IWM,2026-08-10,call,315.0,0.09,103.0,0.1,9.0,0.095,0.09,1.0,0.1781,0.0351,0.0112,-0.0455,0.03,0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00316000,IWM,2026-08-10,call,316.0,0.08,58.0,0.09,5.0,0.08499999999999999,0.08,5.0,0.1855,0.0307,0.0097,-0.0424,0.0269,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00317000,IWM,2026-08-10,call,317.0,0.02,58.0,0.04,98.0,0.03,0.08,108.0,0.1678,0.0133,0.0053,-0.0189,0.0132,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00318000,IWM,2026-08-10,call,318.0,0.06,24.0,0.07,3.0,0.065,0.06,1.0,0.1982,0.0229,0.0071,-0.0354,0.021,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00319000,IWM,2026-08-10,call,319.0,0.01,103.0,0.03,95.0,0.02,0.01,1.0,0.1773,0.0088,0.0035,-0.0139,0.0092,0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00320000,IWM,2026-08-10,call,320.0,0.05,23.0,0.06,117.0,0.055,0.05,7.0,0.2131,0.0185,0.0055,-0.0317,0.0175,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00321000,IWM,2026-08-10,call,321.0,0.01,30.0,0.06,24.0,0.034999999999999996,,,0.2093,0.0125,0.004,-0.0223,0.0126,0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00322000,IWM,2026-08-10,call,322.0,0.04,109.0,0.05,3.0,0.045,,,0.2261,0.0147,0.0042,-0.0275,0.0144,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00323000,IWM,2026-08-10,call,323.0,0.01,26.0,0.02,12.0,0.015,0.02,1.0,0.2056,0.0059,0.0021,-0.0113,0.0065,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00324000,IWM,2026-08-10,call,324.0,0.01,21.0,0.02,20.0,0.015,,,0.214,0.0057,0.002,-0.0114,0.0063,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00325000,IWM,2026-08-10,call,325.0,0.03,112.0,0.05,11.0,0.04,,,0.2502,0.0121,0.0032,-0.0257,0.0121,0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00330000,IWM,2026-08-10,call,330.0,0.01,104.0,0.02,9.0,0.015,,,0.2632,0.0047,0.0014,-0.0118,0.0053,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00340000,IWM,2026-08-10,call,340.0,0.0,0.0,0.01,114.0,0.005,0.01,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810C00350000,IWM,2026-08-10,call,350.0,0.0,0.0,0.03,111.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00180000,IWM,2026-08-10,put,180.0,0.0,0.0,0.01,10.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00190000,IWM,2026-08-10,put,190.0,0.0,0.0,0.01,21.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00200000,IWM,2026-08-10,put,200.0,0.0,0.0,0.03,16.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00205000,IWM,2026-08-10,put,205.0,0.0,0.0,0.01,15.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00210000,IWM,2026-08-10,put,210.0,0.0,0.0,0.03,122.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00215000,IWM,2026-08-10,put,215.0,0.0,0.0,0.01,21.0,0.005,0.02,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00220000,IWM,2026-08-10,put,220.0,0.0,0.0,0.01,123.0,0.005,0.04,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00225000,IWM,2026-08-10,put,225.0,0.0,0.0,0.01,122.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00230000,IWM,2026-08-10,put,230.0,0.0,0.0,0.01,26.0,0.005,0.01,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00235000,IWM,2026-08-10,put,235.0,0.0,0.0,0.03,115.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00240000,IWM,2026-08-10,put,240.0,0.0,0.0,0.03,124.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00245000,IWM,2026-08-10,put,245.0,0.0,0.0,0.03,40.0,0.015,0.04,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00250000,IWM,2026-08-10,put,250.0,0.0,0.0,0.03,124.0,0.015,0.01,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00255000,IWM,2026-08-10,put,255.0,0.0,0.0,0.01,27.0,0.005,0.06,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00260000,IWM,2026-08-10,put,260.0,0.0,0.0,0.01,105.0,0.005,0.02,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00261000,IWM,2026-08-10,put,261.0,0.0,0.0,0.04,29.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00262000,IWM,2026-08-10,put,262.0,0.0,0.0,0.01,18.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00263000,IWM,2026-08-10,put,263.0,0.01,104.0,0.04,114.0,0.025,0.37,1.0,0.4222,-0.0048,0.0008,-0.0188,0.0054,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00264000,IWM,2026-08-10,put,264.0,0.01,105.0,0.02,28.0,0.015,0.25,7.0,0.3901,-0.0032,0.0006,-0.0122,0.0038,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00265000,IWM,2026-08-10,put,265.0,0.03,114.0,0.04,105.0,0.035,0.03,1.0,0.4172,-0.0066,0.0011,-0.0246,0.0071,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00266000,IWM,2026-08-10,put,266.0,0.03,114.0,0.04,115.0,0.035,0.28,10.0,0.4066,-0.0067,0.0012,-0.0245,0.0073,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00267000,IWM,2026-08-10,put,267.0,0.01,14.0,0.02,7.0,0.015,,,0.3605,-0.0035,0.0007,-0.012,0.004,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00267500,IWM,2026-08-10,put,267.5,0.03,104.0,0.05,104.0,0.04,,,0.3969,-0.0078,0.0014,-0.0271,0.0083,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00268000,IWM,2026-08-10,put,268.0,0.03,116.0,0.05,121.0,0.04,0.59,1.0,0.3915,-0.0079,0.0014,-0.027,0.0084,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00269000,IWM,2026-08-10,put,269.0,0.01,163.0,0.03,140.0,0.02,0.03,86.0,0.3514,-0.0046,0.001,-0.0151,0.0052,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00270000,IWM,2026-08-10,put,270.0,0.01,27.0,0.05,22.0,0.030000000000000002,0.04,40.0,0.3574,-0.0066,0.0013,-0.0211,0.0072,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00271000,IWM,2026-08-10,put,271.0,0.04,114.0,0.05,109.0,0.045,0.03,2.0,0.3646,-0.0093,0.0018,-0.0292,0.0097,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00272000,IWM,2026-08-10,put,272.0,0.04,118.0,0.06,119.0,0.05,0.02,5.0,0.3585,-0.0104,0.002,-0.0317,0.0107,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00272500,IWM,2026-08-10,put,272.5,0.04,147.0,0.06,102.0,0.05,0.05,5.0,0.3531,-0.0106,0.002,-0.0316,0.0108,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00273000,IWM,2026-08-10,put,273.0,0.05,27.0,0.06,32.0,0.055,0.08,8.0,0.352,-0.0116,0.0022,-0.034,0.0117,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00274000,IWM,2026-08-10,put,274.0,0.05,102.0,0.07,101.0,0.060000000000000005,0.09,3.0,0.3449,-0.0127,0.0025,-0.0362,0.0127,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00275000,IWM,2026-08-10,put,275.0,0.02,11.0,0.03,109.0,0.025,0.08,4.0,0.2986,-0.0066,0.0016,-0.0176,0.0071,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00276000,IWM,2026-08-10,put,276.0,0.06,100.0,0.08,99.0,0.07,0.05,1.0,0.3296,-0.0152,0.003,-0.0403,0.0149,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00277000,IWM,2026-08-10,put,277.0,0.07,97.0,0.08,18.0,0.07500000000000001,0.03,1.0,0.3214,-0.0166,0.0033,-0.0423,0.016,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00277500,IWM,2026-08-10,put,277.5,0.03,33.0,0.05,124.0,0.04,0.14,5.0,0.2895,-0.0104,0.0025,-0.0254,0.0107,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00278000,IWM,2026-08-10,put,278.0,0.03,428.0,0.09,184.0,0.06,0.08,2.0,0.3001,-0.0144,0.0032,-0.0351,0.0142,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00279000,IWM,2026-08-10,put,279.0,0.08,90.0,0.1,23.0,0.09,0.09,10.0,0.3068,-0.0203,0.0041,-0.048,0.019,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00280000,IWM,2026-08-10,put,280.0,0.05,92.0,0.07,91.0,0.060000000000000005,0.07,5.0,0.2777,-0.0155,0.0036,-0.0344,0.0151,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00281000,IWM,2026-08-10,put,281.0,0.06,89.0,0.08,89.0,0.07,0.08,15.0,0.2726,-0.0181,0.0042,-0.0385,0.0172,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00282000,IWM,2026-08-10,put,282.0,0.11,153.0,0.13,37.0,0.12,0.1,3.0,0.2846,-0.028,0.0058,-0.0582,0.0249,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00283000,IWM,2026-08-10,put,283.0,0.12,92.0,0.14,47.0,0.13,0.07,9.0,0.2762,-0.0309,0.0065,-0.0611,0.027,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00284000,IWM,2026-08-10,put,284.0,0.09,285.0,0.11,35.0,0.1,0.12,12.0,0.2522,-0.0266,0.0063,-0.0492,0.0238,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00285000,IWM,2026-08-10,put,285.0,0.15,79.0,0.17,87.0,0.16,0.1,1.0,0.2611,-0.0389,0.0083,-0.0698,0.0326,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00286000,IWM,2026-08-10,put,286.0,0.13,4.0,0.19,32.0,0.16,0.14,2.0,0.2482,-0.0407,0.0091,-0.0687,0.0338,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00287000,IWM,2026-08-10,put,287.0,0.19,35.0,0.21,38.0,0.2,0.19,1.0,0.246,-0.0497,0.0108,-0.08,0.0397,-0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00288000,IWM,2026-08-10,put,288.0,0.17,98.0,0.24,21.0,0.20500000000000002,0.18,3.0,0.2339,-0.0531,0.0119,-0.08,0.0419,-0.0027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00289000,IWM,2026-08-10,put,289.0,0.2,155.0,0.28,74.0,0.24000000000000002,0.23,5.0,0.2281,-0.0621,0.0139,-0.0881,0.0474,-0.0031,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00290000,IWM,2026-08-10,put,290.0,0.28,144.0,0.32,61.0,0.30000000000000004,0.25,1.0,0.2256,-0.0757,0.0163,-0.1014,0.0552,-0.0038,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00291000,IWM,2026-08-10,put,291.0,0.33,69.0,0.37,15.0,0.35,0.31,1.0,0.2194,-0.0882,0.0188,-0.1105,0.0619,-0.0044,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00292000,IWM,2026-08-10,put,292.0,0.35,94.0,0.39,21.0,0.37,0.35,2.0,0.2074,-0.0969,0.0213,-0.1118,0.0664,-0.0049,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00293000,IWM,2026-08-10,put,293.0,0.47,100.0,0.51,10.0,0.49,0.43,3.0,0.2083,-0.1217,0.0251,-0.132,0.0782,-0.0061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00294000,IWM,2026-08-10,put,294.0,0.56,109.0,0.61,44.0,0.585,0.53,6.0,0.2031,-0.1435,0.0288,-0.1439,0.0876,-0.0072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00295000,IWM,2026-08-10,put,295.0,0.68,99.0,0.73,10.0,0.7050000000000001,0.64,2.0,0.1985,-0.1697,0.0329,-0.1567,0.0979,-0.0085,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00296000,IWM,2026-08-10,put,296.0,0.83,118.0,0.88,25.0,0.855,0.78,2.0,0.1945,-0.2008,0.0373,-0.1699,0.1087,-0.0101,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00297000,IWM,2026-08-10,put,297.0,1.01,1.0,1.07,16.0,1.04,0.95,1.0,0.1909,-0.2369,0.0418,-0.1829,0.1195,-0.0119,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00298000,IWM,2026-08-10,put,298.0,1.23,34.0,1.29,31.0,1.26,1.15,1.0,0.1873,-0.2778,0.0462,-0.1941,0.1298,-0.014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00299000,IWM,2026-08-10,put,299.0,1.45,1.0,1.5,2.0,1.475,1.43,3.0,0.1805,-0.3206,0.0512,-0.1986,0.1386,-0.0162,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00300000,IWM,2026-08-10,put,300.0,1.82,23.0,1.85,71.0,1.835,1.67,1.0,0.1808,-0.374,0.0541,-0.2095,0.1467,-0.0189,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00301000,IWM,2026-08-10,put,301.0,2.2,13.0,2.22,13.0,2.21,2.08,3.0,0.1785,-0.4287,0.0568,-0.2129,0.152,-0.0216,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00302000,IWM,2026-08-10,put,302.0,2.63,9.0,2.66,7.0,2.645,2.43,1.0,0.1765,-0.4861,0.0584,-0.212,0.1544,-0.0246,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00302500,IWM,2026-08-10,put,302.5,2.9,10.0,3.0,19.0,2.95,2.67,3.0,0.1797,-0.5148,0.0573,-0.2153,0.1544,-0.026,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00303000,IWM,2026-08-10,put,303.0,3.05,84.0,3.25,66.0,3.15,3.05,12.0,0.1752,-0.5446,0.0584,-0.2074,0.1535,-0.0276,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00304000,IWM,2026-08-10,put,304.0,3.69,24.0,3.9,10.0,3.795,3.43,1.0,0.1795,-0.5995,0.0556,-0.2052,0.1496,-0.0304,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00305000,IWM,2026-08-10,put,305.0,3.32,1.0,4.5,1.0,3.91,4.16,1.0,0.1423,-0.6927,0.0638,-0.14,0.1361,-0.035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00306000,IWM,2026-08-10,put,306.0,5.02,6.0,5.34,3.0,5.18,7.41,5.0,0.1841,-0.6995,0.0488,-0.1851,0.1347,-0.0356,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00307000,IWM,2026-08-10,put,307.0,5.77,3.0,6.07,10.0,5.92,6.17,1.0,0.1849,-0.7448,0.0449,-0.1686,0.1244,-0.0379,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00307500,IWM,2026-08-10,put,307.5,6.06,3.0,6.3,3.0,6.18,,,0.1745,-0.7798,0.0438,-0.1426,0.1147,-0.0397,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00308000,IWM,2026-08-10,put,308.0,6.54,2.0,7.06,2.0,6.8,6.29,1.0,0.1943,-0.7751,0.0399,-0.1638,0.1161,-0.0396,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00309000,IWM,2026-08-10,put,309.0,7.53,10.0,8.02,3.0,7.775,15.89,1.0,0.2105,-0.7927,0.0351,-0.1695,0.1107,-0.0406,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00310000,IWM,2026-08-10,put,310.0,8.31,3.0,8.81,2.0,8.56,8.17,1.0,0.2074,-0.8289,0.0316,-0.1441,0.0984,-0.0426,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00311000,IWM,2026-08-10,put,311.0,9.37,2.0,10.03,10.0,9.7,9.11,1.0,0.2383,-0.8234,0.0281,-0.1734,0.1004,-0.0425,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00312000,IWM,2026-08-10,put,312.0,10.36,10.0,10.77,14.0,10.565,12.82,10.0,0.2406,-0.8469,0.0254,-0.1568,0.0915,-0.0438,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00313000,IWM,2026-08-10,put,313.0,11.3,10.0,11.89,4.0,11.595,19.79,1.0,0.2598,-0.8511,0.0231,-0.1676,0.0898,-0.0442,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
