capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,6,IWM260810P00314000,IWM,2026-08-10,put,314.0,12.04,10.0,12.71,1.0,12.375,21.11,1.0,0.2486,-0.883,0.0204,-0.1297,0.0761,-0.0459,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00315000,IWM,2026-08-10,put,315.0,13.36,10.0,13.9,2.0,13.629999999999999,22.11,1.0,0.2949,-0.8603,0.0195,-0.1841,0.0861,-0.0449,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00316000,IWM,2026-08-10,put,316.0,13.98,10.0,14.82,1.0,14.4,23.11,1.0,0.2808,-0.8898,0.0173,-0.1422,0.0729,-0.0465,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00317000,IWM,2026-08-10,put,317.0,15.43,2.0,15.87,18.0,15.649999999999999,24.11,1.0,0.3276,-0.8688,0.0168,-0.1972,0.0824,-0.0457,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00318000,IWM,2026-08-10,put,318.0,14.93,2.0,17.52,3.0,16.225,,,0.2815,-0.9189,0.0138,-0.107,0.0582,-0.0483,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00319000,IWM,2026-08-10,put,319.0,17.46,3.0,17.93,2.0,17.695,,,0.3626,-0.8735,0.0148,-0.2147,0.0804,-0.0463,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00320000,IWM,2026-08-10,put,320.0,17.91,2.0,18.55,2.0,18.23,,,0.3084,-0.9238,0.012,-0.1128,0.0555,-0.0489,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00321000,IWM,2026-08-10,put,321.0,19.1,2.0,19.26,2.0,19.18,,,0.3116,-0.9324,0.0108,-0.1012,0.0506,-0.0494,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00322000,IWM,2026-08-10,put,322.0,20.39,2.0,20.92,8.0,20.655,,,0.4004,-0.8875,0.0123,-0.218,0.074,-0.0474,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00323000,IWM,2026-08-10,put,323.0,21.4,2.0,21.76,6.0,21.58,,,0.4037,-0.8966,0.0115,-0.205,0.0696,-0.0481,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00324000,IWM,2026-08-10,put,324.0,22.31,3.0,22.76,3.0,22.535,,,0.4106,-0.903,0.0108,-0.1977,0.0664,-0.0485,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00325000,IWM,2026-08-10,put,325.0,23.4,2.0,24.07,2.0,23.735,,,0.4529,-0.8899,0.0107,-0.2457,0.0729,-0.0481,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00330000,IWM,2026-08-10,put,330.0,28.19,2.0,28.36,2.0,28.275,,,0.4403,-0.9374,0.0072,-0.1438,0.0477,-0.0512,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00340000,IWM,2026-08-10,put,340.0,38.69,2.0,39.17,2.0,38.93,,,0.6771,-0.9059,0.0064,-0.3355,0.065,-0.0514,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,6,IWM260810P00350000,IWM,2026-08-10,put,350.0,47.78,2.0,47.81,2.0,47.795,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00180000,IWM,2026-08-11,call,180.0,123.85,2.0,124.36,2.0,124.10499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00190000,IWM,2026-08-11,call,190.0,110.18,2.0,112.62,2.0,111.4,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00200000,IWM,2026-08-11,call,200.0,100.67,2.0,101.15,2.0,100.91,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00205000,IWM,2026-08-11,call,205.0,95.92,2.0,97.04,2.0,96.48,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00210000,IWM,2026-08-11,call,210.0,89.71,2.0,91.59,2.0,90.65,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00215000,IWM,2026-08-11,call,215.0,86.31,2.0,88.14,2.0,87.225,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00220000,IWM,2026-08-11,call,220.0,81.11,2.0,81.33,2.0,81.22,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00225000,IWM,2026-08-11,call,225.0,75.68,2.0,77.98,2.0,76.83000000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00230000,IWM,2026-08-11,call,230.0,71.27,2.0,71.58,2.0,71.425,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00235000,IWM,2026-08-11,call,235.0,66.8,2.0,67.01,2.0,66.905,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00240000,IWM,2026-08-11,call,240.0,62.39,2.0,62.41,2.0,62.4,,,0.8263,0.9808,0.0014,-0.1388,0.0195,0.0448,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00245000,IWM,2026-08-11,call,245.0,55.65,2.0,56.38,2.0,56.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00250000,IWM,2026-08-11,call,250.0,50.75,2.0,50.99,2.0,50.870000000000005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00255000,IWM,2026-08-11,call,255.0,45.88,2.0,46.74,2.0,46.31,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00257500,IWM,2026-08-11,call,257.5,44.88,2.0,45.39,2.0,45.135000000000005,,,0.6784,0.96,0.003,-0.1992,0.0361,0.0469,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00260000,IWM,2026-08-11,call,260.0,41.17,2.0,42.75,2.0,41.96,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00261000,IWM,2026-08-11,call,261.0,40.95,2.0,41.45,2.0,41.2,,,0.429,0.9937,0.001,-0.0486,0.0074,0.0496,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00262000,IWM,2026-08-11,call,262.0,38.87,2.0,39.89,2.0,39.379999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00263000,IWM,2026-08-11,call,263.0,39.1,2.0,39.56,2.0,39.33,,,0.5013,0.9791,0.0024,-0.1009,0.021,0.0492,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00264000,IWM,2026-08-11,call,264.0,37.78,2.0,38.23,2.0,38.004999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00265000,IWM,2026-08-11,call,265.0,36.8,2.0,37.01,2.0,36.905,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00266000,IWM,2026-08-11,call,266.0,35.34,2.0,35.51,2.0,35.425,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00267000,IWM,2026-08-11,call,267.0,34.06,2.0,35.65,2.0,34.855000000000004,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00268000,IWM,2026-08-11,call,268.0,33.82,2.0,33.85,2.0,33.835,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00269000,IWM,2026-08-11,call,269.0,32.08,2.0,32.52,2.0,32.3,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00270000,IWM,2026-08-11,call,270.0,31.16,2.0,32.009,2.0,31.5845,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00271000,IWM,2026-08-11,call,271.0,30.7,2.0,30.77,2.0,30.735,27.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00272000,IWM,2026-08-11,call,272.0,29.19,2.0,30.25,2.0,29.72,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00273000,IWM,2026-08-11,call,273.0,28.16,2.0,29.63,2.0,28.895,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00274000,IWM,2026-08-11,call,274.0,27.63,2.0,27.99,2.0,27.81,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00275000,IWM,2026-08-11,call,275.0,26.86,2.0,27.58,2.0,27.22,24.6,2.0,0.2995,0.9891,0.0023,-0.0529,0.012,0.0521,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00276000,IWM,2026-08-11,call,276.0,25.53,2.0,25.67,2.0,25.6,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00277000,IWM,2026-08-11,call,277.0,24.42,2.0,25.12,2.0,24.770000000000003,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00278000,IWM,2026-08-11,call,278.0,23.25,2.0,24.29,2.0,23.77,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00279000,IWM,2026-08-11,call,279.0,22.94,2.0,23.03,2.0,22.985,12.19,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00280000,IWM,2026-08-11,call,280.0,21.26,2.0,21.67,2.0,21.465000000000003,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00281000,IWM,2026-08-11,call,281.0,21.02,2.0,21.26,2.0,21.14,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00282000,IWM,2026-08-11,call,282.0,19.92,2.0,20.43,2.0,20.175,10.54,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00283000,IWM,2026-08-11,call,283.0,18.91,2.0,18.92,2.0,18.915,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00284000,IWM,2026-08-11,call,284.0,17.83,2.0,18.15,2.0,17.99,11.0,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00285000,IWM,2026-08-11,call,285.0,16.59,2.0,17.27,2.0,16.93,15.57,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00286000,IWM,2026-08-11,call,286.0,15.84,2.0,16.07,2.0,15.955,7.27,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00287000,IWM,2026-08-11,call,287.0,15.07,2.0,15.17,10.0,15.120000000000001,5.69,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00288000,IWM,2026-08-11,call,288.0,13.8,2.0,14.16,10.0,13.98,12.15,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00289000,IWM,2026-08-11,call,289.0,12.69,2.0,13.43,2.0,13.059999999999999,13.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00290000,IWM,2026-08-11,call,290.0,11.78,1.0,12.39,8.0,12.085,12.66,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00291000,IWM,2026-08-11,call,291.0,11.12,2.0,11.2,6.0,11.16,10.34,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00292000,IWM,2026-08-11,call,292.0,10.27,51.0,10.4,6.0,10.335,10.63,1.0,0.1554,0.9458,0.0169,-0.0786,0.046,0.0528,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00293000,IWM,2026-08-11,call,293.0,9.24,2.0,9.44,7.0,9.34,9.71,1.0,0.1439,0.9407,0.0196,-0.0783,0.0494,0.0527,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00294000,IWM,2026-08-11,call,294.0,7.53,1.0,9.73,1.0,8.63,8.67,1.0,0.1728,0.8771,0.0282,-0.1307,0.0851,0.0491,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00295000,IWM,2026-08-11,call,295.0,7.21,10.0,7.93,3.0,7.57,7.95,2.0,0.1507,0.878,0.0321,-0.1169,0.0847,0.0494,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00296000,IWM,2026-08-11,call,296.0,6.53,3.0,6.97,29.0,6.75,6.97,1.0,0.1541,0.8366,0.0383,-0.1382,0.1031,0.0472,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00297000,IWM,2026-08-11,call,297.0,5.8,8.0,6.02,11.0,5.91,6.42,5.0,0.1516,0.7985,0.0444,-0.1509,0.1176,0.0451,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00298000,IWM,2026-08-11,call,298.0,5.08,1.0,5.22,4.0,5.15,5.7,1.0,0.1522,0.7496,0.05,-0.1667,0.133,0.0424,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00299000,IWM,2026-08-11,call,299.0,4.36,7.0,4.57,10.0,4.465,4.8,1.0,0.1543,0.6942,0.0544,-0.1822,0.1467,0.0393,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00300000,IWM,2026-08-11,call,300.0,3.75,2.0,3.93,7.0,3.84,3.96,2.0,0.1564,0.6357,0.0574,-0.1943,0.1571,0.0361,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00301000,IWM,2026-08-11,call,301.0,3.16,15.0,3.31,25.0,3.2350000000000003,3.38,2.0,0.1559,0.5768,0.06,-0.1995,0.1637,0.0328,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00302000,IWM,2026-08-11,call,302.0,2.62,3.0,2.74,13.0,2.68,2.76,1.0,0.1549,0.5161,0.0615,-0.1998,0.1667,0.0294,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00303000,IWM,2026-08-11,call,303.0,2.17,19.0,2.2,4.0,2.185,2.32,1.0,0.1538,0.4543,0.0616,-0.1956,0.1657,0.0259,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00304000,IWM,2026-08-11,call,304.0,1.7,5.0,1.81,8.0,1.755,1.86,1.0,0.1528,0.3931,0.0602,-0.1873,0.1608,0.0224,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00305000,IWM,2026-08-11,call,305.0,1.34,14.0,1.47,11.0,1.405,1.53,1.0,0.1532,0.3353,0.0569,-0.1768,0.1524,0.0191,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00306000,IWM,2026-08-11,call,306.0,1.06,108.0,1.13,24.0,1.095,1.3,1.0,0.1525,0.2802,0.0528,-0.1618,0.1408,0.016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00307000,IWM,2026-08-11,call,307.0,0.83,38.0,0.85,50.0,0.84,0.93,2.0,0.152,0.2298,0.0478,-0.1446,0.1269,0.0131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00308000,IWM,2026-08-11,call,308.0,0.64,17.0,0.65,1.0,0.645,0.72,1.0,0.1525,0.1865,0.0421,-0.1278,0.1122,0.0107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00309000,IWM,2026-08-11,call,309.0,0.45,61.0,0.53,39.0,0.49,0.55,1.0,0.1532,0.1493,0.0363,-0.1108,0.0972,0.0086,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00310000,IWM,2026-08-11,call,310.0,0.34,18.0,0.38,84.0,0.36,0.4,2.0,0.1529,0.1162,0.0306,-0.0928,0.0818,0.0067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00311000,IWM,2026-08-11,call,311.0,0.25,13.0,0.29,50.0,0.27,0.31,1.0,0.1542,0.0909,0.0254,-0.0781,0.0684,0.0052,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00312000,IWM,2026-08-11,call,312.0,0.22,58.0,0.26,5.0,0.24,0.28,2.0,0.1621,0.079,0.0217,-0.0737,0.0616,0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00313000,IWM,2026-08-11,call,313.0,0.13,25.0,0.21,14.0,0.16999999999999998,0.23,170.0,0.1613,0.0592,0.0175,-0.0585,0.0493,0.0034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00314000,IWM,2026-08-11,call,314.0,0.1,76.0,0.13,84.0,0.115,0.14,3.0,0.1598,0.0426,0.0136,-0.0445,0.0379,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00315000,IWM,2026-08-11,call,315.0,0.12,89.0,0.13,5.0,0.125,0.11,10.0,0.1731,0.0427,0.0126,-0.0483,0.038,0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00316000,IWM,2026-08-11,call,316.0,0.1,86.0,0.11,4.0,0.10500000000000001,,,0.1779,0.0358,0.0106,-0.043,0.033,0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00317000,IWM,2026-08-11,call,317.0,0.08,89.0,0.1,85.0,0.09,0.1,20.0,0.1832,0.0305,0.009,-0.0387,0.0289,0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00318000,IWM,2026-08-11,call,318.0,0.03,96.0,0.05,98.0,0.04,0.07,2.0,0.1705,0.0158,0.0056,-0.0207,0.0166,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00319000,IWM,2026-08-11,call,319.0,0.02,125.0,0.04,101.0,0.03,0.07,20.0,0.1725,0.0121,0.0044,-0.0166,0.0132,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00320000,IWM,2026-08-11,call,320.0,0.06,14.0,0.07,10.0,0.065,0.06,91.0,0.202,0.021,0.006,-0.0311,0.0211,0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00321000,IWM,2026-08-11,call,321.0,0.01,34.0,0.07,19.0,0.04,,,0.197,0.0139,0.0043,-0.0213,0.0149,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00322000,IWM,2026-08-11,call,322.0,0.05,107.0,0.06,12.0,0.055,0.06,30.0,0.2151,0.0171,0.0047,-0.0278,0.0178,0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00323000,IWM,2026-08-11,call,323.0,0.01,128.0,0.02,109.0,0.015,,,0.1901,0.0059,0.0021,-0.0097,0.007,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00324000,IWM,2026-08-11,call,324.0,0.04,15.0,0.06,10.0,0.05,,,0.2297,0.0148,0.0039,-0.0262,0.0157,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00325000,IWM,2026-08-11,call,325.0,0.04,111.0,0.05,5.0,0.045,,,0.235,0.0132,0.0035,-0.0243,0.0142,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00330000,IWM,2026-08-11,call,330.0,0.01,114.0,0.05,19.0,0.030000000000000002,,,0.2633,0.0083,0.0021,-0.018,0.0095,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00340000,IWM,2026-08-11,call,340.0,0.0,0.0,0.04,114.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811C00350000,IWM,2026-08-11,call,350.0,0.0,0.0,0.03,110.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00180000,IWM,2026-08-11,put,180.0,0.0,0.0,0.01,12.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00190000,IWM,2026-08-11,put,190.0,0.0,0.0,0.01,19.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00200000,IWM,2026-08-11,put,200.0,0.0,0.0,0.03,19.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00205000,IWM,2026-08-11,put,205.0,0.0,0.0,0.01,31.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00210000,IWM,2026-08-11,put,210.0,0.0,0.0,0.03,125.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00215000,IWM,2026-08-11,put,215.0,0.0,0.0,0.03,116.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
