capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,7,IWM260811P00220000,IWM,2026-08-11,put,220.0,0.0,0.0,0.03,17.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00225000,IWM,2026-08-11,put,225.0,0.0,0.0,0.01,12.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00230000,IWM,2026-08-11,put,230.0,0.0,0.0,0.01,17.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00235000,IWM,2026-08-11,put,235.0,0.0,0.0,0.03,16.0,0.015,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00240000,IWM,2026-08-11,put,240.0,0.0,0.0,0.03,116.0,0.015,0.07,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00245000,IWM,2026-08-11,put,245.0,0.0,0.0,0.01,114.0,0.005,0.1,64.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00250000,IWM,2026-08-11,put,250.0,0.0,0.0,0.01,17.0,0.005,0.18,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00255000,IWM,2026-08-11,put,255.0,0.0,0.0,0.04,114.0,0.02,0.03,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00257500,IWM,2026-08-11,put,257.5,0.01,104.0,0.02,10.0,0.015,0.21,5.0,0.4214,-0.0028,0.0005,-0.0107,0.0036,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00260000,IWM,2026-08-11,put,260.0,0.01,117.0,0.02,16.0,0.015,,,0.3983,-0.0029,0.0005,-0.0106,0.0038,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00261000,IWM,2026-08-11,put,261.0,0.01,104.0,0.05,33.0,0.030000000000000002,,,0.4188,-0.0053,0.0009,-0.0189,0.0064,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00262000,IWM,2026-08-11,put,262.0,0.03,104.0,0.05,32.0,0.04,,,0.4228,-0.0068,0.0011,-0.0238,0.008,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00263000,IWM,2026-08-11,put,263.0,0.01,114.0,0.03,115.0,0.02,0.07,6.0,0.3818,-0.004,0.0007,-0.0133,0.0049,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00264000,IWM,2026-08-11,put,264.0,0.01,114.0,0.05,25.0,0.030000000000000002,,,0.3894,-0.0057,0.001,-0.0186,0.0068,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00265000,IWM,2026-08-11,put,265.0,0.01,10.0,0.02,106.0,0.015,0.08,52.0,0.3523,-0.0033,0.0007,-0.0104,0.0042,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00266000,IWM,2026-08-11,put,266.0,0.04,14.0,0.06,32.0,0.05,,,0.3934,-0.0089,0.0015,-0.0281,0.0101,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00267000,IWM,2026-08-11,put,267.0,0.04,123.0,0.06,124.0,0.05,,,0.3832,-0.0091,0.0015,-0.0279,0.0103,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00268000,IWM,2026-08-11,put,268.0,0.05,17.0,0.06,23.0,0.055,0.1,2.0,0.3776,-0.0101,0.0017,-0.03,0.0112,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00269000,IWM,2026-08-11,put,269.0,0.01,22.0,0.03,19.0,0.02,0.3,4.0,0.3256,-0.0046,0.001,-0.013,0.0056,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00270000,IWM,2026-08-11,put,270.0,0.01,24.0,0.07,29.0,0.04,0.07,3.0,0.3428,-0.0083,0.0016,-0.0229,0.0094,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00271000,IWM,2026-08-11,put,271.0,0.02,17.0,0.07,22.0,0.045000000000000005,0.41,1.0,0.3378,-0.0093,0.0018,-0.025,0.0105,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00272000,IWM,2026-08-11,put,272.0,0.02,48.0,0.08,104.0,0.05,0.06,10.0,0.3322,-0.0104,0.002,-0.0271,0.0116,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00273000,IWM,2026-08-11,put,273.0,0.03,58.0,0.08,11.0,0.055,0.07,1.0,0.3261,-0.0115,0.0022,-0.0291,0.0126,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00274000,IWM,2026-08-11,put,274.0,0.07,31.0,0.09,23.0,0.08,0.05,1.0,0.3328,-0.0159,0.0029,-0.039,0.0166,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00275000,IWM,2026-08-11,put,275.0,0.04,154.0,0.06,172.0,0.05,0.05,1.0,0.3017,-0.0114,0.0024,-0.0265,0.0125,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00276000,IWM,2026-08-11,put,276.0,0.09,17.0,0.1,33.0,0.095,0.08,1.0,0.3195,-0.0192,0.0035,-0.044,0.0195,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00277000,IWM,2026-08-11,put,277.0,0.09,29.0,0.11,40.0,0.1,0.08,2.0,0.3111,-0.0206,0.0038,-0.0454,0.0207,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00278000,IWM,2026-08-11,put,278.0,0.06,99.0,0.08,99.0,0.07,0.16,1.0,0.2844,-0.0162,0.0034,-0.0339,0.0169,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00279000,IWM,2026-08-11,put,279.0,0.07,81.0,0.09,43.0,0.08,0.1,1.0,0.2793,-0.0186,0.0039,-0.0374,0.019,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00280000,IWM,2026-08-11,put,280.0,0.12,86.0,0.14,124.0,0.13,0.1,1.0,0.2903,-0.0276,0.0052,-0.0542,0.0265,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00281000,IWM,2026-08-11,put,281.0,0.13,183.0,0.15,50.0,0.14,0.11,5.0,0.2824,-0.0302,0.0058,-0.0567,0.0286,-0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00282000,IWM,2026-08-11,put,282.0,0.14,139.0,0.16,15.0,0.15000000000000002,0.11,2.0,0.2742,-0.0329,0.0064,-0.0591,0.0307,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00283000,IWM,2026-08-11,put,283.0,0.16,146.0,0.18,133.0,0.16999999999999998,0.15,2.0,0.2687,-0.0374,0.0073,-0.0643,0.0341,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00284000,IWM,2026-08-11,put,284.0,0.17,133.0,0.2,35.0,0.185,0.13,1.0,0.2609,-0.0413,0.0081,-0.0676,0.037,-0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00285000,IWM,2026-08-11,put,285.0,0.2,21.0,0.22,89.0,0.21000000000000002,0.19,6.0,0.2552,-0.0469,0.0092,-0.0733,0.041,-0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00286000,IWM,2026-08-11,put,286.0,0.18,80.0,0.24,40.0,0.21,0.21,2.0,0.2428,-0.049,0.01,-0.0721,0.0425,-0.0029,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00287000,IWM,2026-08-11,put,287.0,0.24,153.0,0.28,36.0,0.26,0.24,10.0,0.2411,-0.0592,0.0117,-0.0831,0.0493,-0.0035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00288000,IWM,2026-08-11,put,288.0,0.23,212.0,0.31,67.0,0.27,0.26,8.0,0.2302,-0.0637,0.013,-0.0839,0.0522,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00289000,IWM,2026-08-11,put,289.0,0.32,77.0,0.35,61.0,0.33499999999999996,0.3,10.0,0.2285,-0.0769,0.0151,-0.0962,0.0603,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00290000,IWM,2026-08-11,put,290.0,0.37,92.0,0.41,52.0,0.39,0.35,1.0,0.2234,-0.0891,0.0172,-0.1048,0.0674,-0.0052,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00291000,IWM,2026-08-11,put,291.0,0.39,43.0,0.43,67.0,0.41000000000000003,0.4,8.0,0.2122,-0.097,0.0193,-0.1058,0.0718,-0.0057,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00292000,IWM,2026-08-11,put,292.0,0.46,68.0,0.5,53.0,0.48,0.47,2.0,0.2069,-0.1129,0.0221,-0.1149,0.0801,-0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00293000,IWM,2026-08-11,put,293.0,0.54,152.0,0.6,88.0,0.5700000000000001,0.57,3.0,0.2024,-0.1323,0.0253,-0.1254,0.0895,-0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00294000,IWM,2026-08-11,put,294.0,0.65,26.0,0.76,19.0,0.7050000000000001,0.68,2.0,0.2007,-0.1581,0.0288,-0.1399,0.1009,-0.0093,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00295000,IWM,2026-08-11,put,295.0,0.82,135.0,0.89,50.0,0.855,0.77,30.0,0.198,-0.1862,0.0324,-0.1528,0.1121,-0.0109,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00296000,IWM,2026-08-11,put,296.0,0.98,55.0,1.01,11.0,0.995,0.92,1.0,0.1923,-0.2145,0.0363,-0.161,0.122,-0.0126,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00297000,IWM,2026-08-11,put,297.0,1.14,51.0,1.22,32.0,1.18,1.11,1.0,0.188,-0.2487,0.0403,-0.1703,0.1325,-0.0146,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00298000,IWM,2026-08-11,put,298.0,1.37,24.0,1.45,17.0,1.4100000000000001,1.35,1.0,0.1846,-0.2881,0.0442,-0.1793,0.1427,-0.017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00299000,IWM,2026-08-11,put,299.0,1.69,34.0,1.74,26.0,1.7149999999999999,1.61,20.0,0.1837,-0.3335,0.0473,-0.1893,0.1521,-0.0196,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00300000,IWM,2026-08-11,put,300.0,2.0,3.0,2.04,16.0,2.02,1.94,1.0,0.1798,-0.3802,0.0507,-0.1928,0.1593,-0.0224,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00301000,IWM,2026-08-11,put,301.0,2.39,3.0,2.42,2.0,2.4050000000000002,2.29,10.0,0.1779,-0.4314,0.0528,-0.1956,0.1644,-0.0254,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00302000,IWM,2026-08-11,put,302.0,2.85,12.0,2.9,6.0,2.875,2.74,3.0,0.1781,-0.4848,0.0535,-0.1971,0.1667,-0.0286,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00303000,IWM,2026-08-11,put,303.0,3.26,13.0,3.46,14.0,3.36,3.09,1.0,0.1759,-0.5388,0.054,-0.192,0.166,-0.0318,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00304000,IWM,2026-08-11,put,304.0,3.9,6.0,4.09,3.0,3.995,3.77,2.0,0.1796,-0.5899,0.0518,-0.1903,0.1626,-0.0349,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00305000,IWM,2026-08-11,put,305.0,4.43,10.0,4.65,7.0,4.54,4.24,4.0,0.1745,-0.6445,0.051,-0.1742,0.1558,-0.0382,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00306000,IWM,2026-08-11,put,306.0,5.26,10.0,5.58,2.0,5.42,5.05,3.0,0.1882,-0.6799,0.0454,-0.1799,0.1496,-0.0404,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00307000,IWM,2026-08-11,put,307.0,5.8,2.0,6.26,10.0,6.029999999999999,7.41,2.0,0.181,-0.7315,0.0436,-0.1555,0.1379,-0.0435,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00308000,IWM,2026-08-11,put,308.0,6.63,2.0,7.19,2.0,6.91,,,0.1904,-0.7608,0.039,-0.1527,0.1298,-0.0454,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00309000,IWM,2026-08-11,put,309.0,7.49,2.0,7.76,10.0,7.625,,,0.1842,-0.8052,0.0358,-0.1265,0.1152,-0.0481,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00310000,IWM,2026-08-11,put,310.0,8.31,2.0,8.61,10.0,8.46,8.4,3.0,0.1849,-0.8373,0.0318,-0.1097,0.1029,-0.0501,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00311000,IWM,2026-08-11,put,311.0,9.38,2.0,9.66,10.0,9.52,9.24,1.0,0.206,-0.8396,0.0283,-0.1236,0.1019,-0.0505,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00312000,IWM,2026-08-11,put,312.0,10.31,2.0,10.64,10.0,10.475000000000001,,,0.2163,-0.8535,0.0254,-0.1214,0.096,-0.0514,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00313000,IWM,2026-08-11,put,313.0,11.17,2.0,11.46,10.0,11.315000000000001,,,0.2126,-0.8808,0.0224,-0.0987,0.0833,-0.0532,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00314000,IWM,2026-08-11,put,314.0,12.24,2.0,12.61,10.0,12.425,,,0.2393,-0.8729,0.0208,-0.1213,0.0871,-0.0529,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00315000,IWM,2026-08-11,put,315.0,12.99,10.0,13.81,2.0,13.4,,,0.2501,-0.8812,0.019,-0.1203,0.083,-0.0536,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00316000,IWM,2026-08-11,put,316.0,14.34,2.0,14.43,10.0,14.385,,,0.2617,-0.8878,0.0174,-0.1208,0.0798,-0.0542,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00317000,IWM,2026-08-11,put,317.0,15.08,2.0,15.75,2.0,15.415,,,0.2787,-0.8888,0.0163,-0.1293,0.0793,-0.0544,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00318000,IWM,2026-08-11,put,318.0,16.18,2.0,16.86,2.0,16.52,,,0.305,-0.8822,0.0155,-0.1515,0.0826,-0.0543,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00319000,IWM,2026-08-11,put,319.0,16.93,2.0,17.49,2.0,17.21,,,0.2751,-0.9195,0.013,-0.0931,0.0624,-0.0566,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00320000,IWM,2026-08-11,put,320.0,18.18,2.0,18.61,2.0,18.395,,,0.3148,-0.9018,0.0132,-0.1338,0.0725,-0.0558,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00321000,IWM,2026-08-11,put,321.0,19.37,2.0,19.52,2.0,19.445,,,0.3343,-0.8999,0.0126,-0.1462,0.0734,-0.0558,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00322000,IWM,2026-08-11,put,322.0,20.24,2.0,20.48,2.0,20.36,,,0.3347,-0.911,0.0115,-0.1314,0.0674,-0.0567,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00323000,IWM,2026-08-11,put,323.0,20.76,2.0,21.87,2.0,21.315,,,0.3399,-0.9179,0.0107,-0.124,0.0634,-0.0572,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00324000,IWM,2026-08-11,put,324.0,22.47,2.0,22.93,2.0,22.7,,,0.4058,-0.8872,0.0113,-0.2029,0.08,-0.0557,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00325000,IWM,2026-08-11,put,325.0,23.0,2.0,23.85,2.0,23.425,,,0.3808,-0.912,0.01,-0.1516,0.0668,-0.0573,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00330000,IWM,2026-08-11,put,330.0,28.61,2.0,29.07,2.0,28.84,,,0.4993,-0.8922,0.0089,-0.2465,0.0775,-0.0572,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00340000,IWM,2026-08-11,put,340.0,38.27,2.0,38.41,2.0,38.34,,,0.5341,-0.9403,0.0053,-0.1571,0.0497,-0.0618,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,7,IWM260811P00350000,IWM,2026-08-11,put,350.0,49.0,2.0,49.44,2.0,49.22,,,0.7857,-0.9024,0.0052,-0.3724,0.0721,-0.0617,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00180000,IWM,2026-08-12,call,180.0,121.7,2.0,122.14,2.0,121.92,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00190000,IWM,2026-08-12,call,190.0,109.51,2.0,110.15,2.0,109.83000000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00200000,IWM,2026-08-12,call,200.0,99.53,2.0,103.02,2.0,101.275,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00205000,IWM,2026-08-12,call,205.0,95.62,2.0,96.68,2.0,96.15,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00210000,IWM,2026-08-12,call,210.0,91.25,2.0,91.71,2.0,91.47999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00215000,IWM,2026-08-12,call,215.0,85.1,2.0,86.22,2.0,85.66,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00220000,IWM,2026-08-12,call,220.0,83.05,2.0,83.48,2.0,83.265,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00225000,IWM,2026-08-12,call,225.0,76.22,2.0,78.51,2.0,77.36500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00230000,IWM,2026-08-12,call,230.0,71.15,2.0,71.19,2.0,71.17,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00235000,IWM,2026-08-12,call,235.0,66.8,2.0,68.1,2.0,67.44999999999999,,,0.8486,0.9806,0.0012,-0.135,0.0211,0.0501,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00240000,IWM,2026-08-12,call,240.0,61.93,2.0,62.67,2.0,62.3,,,0.7006,0.9885,0.001,-0.0824,0.0134,0.0518,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00245000,IWM,2026-08-12,call,245.0,57.51,2.0,58.02,2.0,57.765,53.59,1.0,0.8275,0.962,0.0022,-0.2143,0.0369,0.051,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00250000,IWM,2026-08-12,call,250.0,51.69,2.0,52.63,2.0,52.16,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00255000,IWM,2026-08-12,call,255.0,47.44,2.0,47.98,2.0,47.709999999999994,,,0.68,0.9589,0.0029,-0.1916,0.0394,0.053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00257500,IWM,2026-08-12,call,257.5,44.19,2.0,44.75,2.0,44.47,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00260000,IWM,2026-08-12,call,260.0,41.72,2.0,41.77,2.0,41.745000000000005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00261000,IWM,2026-08-12,call,261.0,39.9,2.0,41.3,2.0,40.599999999999994,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00262000,IWM,2026-08-12,call,262.0,39.2,2.0,39.91,2.0,39.555,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00262500,IWM,2026-08-12,call,262.5,38.61,2.0,39.57,2.0,39.09,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00263000,IWM,2026-08-12,call,263.0,38.7,2.0,38.77,2.0,38.735,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00264000,IWM,2026-08-12,call,264.0,38.05,2.0,38.37,2.0,38.209999999999994,,,0.3458,0.9962,0.0007,-0.0373,0.0051,0.0576,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00265000,IWM,2026-08-12,call,265.0,37.18,2.0,37.66,2.0,37.42,,,0.4714,0.9725,0.003,-0.1092,0.0283,0.0562,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
