capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,8,IWM260812C00266000,IWM,2026-08-12,call,266.0,35.97,2.0,36.65,2.0,36.31,,,0.4136,0.9828,0.0023,-0.0753,0.019,0.0571,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00267000,IWM,2026-08-12,call,267.0,34.13,2.0,35.75,2.0,34.94,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00267500,IWM,2026-08-12,call,267.5,34.16,2.0,34.19,2.0,34.175,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00268000,IWM,2026-08-12,call,268.0,34.19,2.0,34.21,2.0,34.2,,,0.2753,0.9985,0.0004,-0.0305,0.0022,0.0586,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00269000,IWM,2026-08-12,call,269.0,33.11,2.0,33.54,2.0,33.325,,,0.3882,0.9801,0.0028,-0.0787,0.0216,0.0576,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00270000,IWM,2026-08-12,call,270.0,31.85,2.0,32.33,2.0,32.09,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00271000,IWM,2026-08-12,call,271.0,30.79,2.0,31.07,2.0,30.93,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00272000,IWM,2026-08-12,call,272.0,29.3,2.0,29.51,2.0,29.405,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00272500,IWM,2026-08-12,call,272.5,29.68,2.0,30.09,2.0,29.884999999999998,,,0.373,0.9714,0.0039,-0.0944,0.0292,0.0577,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00273000,IWM,2026-08-12,call,273.0,28.29,2.0,28.84,2.0,28.564999999999998,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00274000,IWM,2026-08-12,call,274.0,28.02,2.0,28.45,2.0,28.235,15.69,1.0,0.2795,0.9916,0.0018,-0.0451,0.0103,0.0594,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00275000,IWM,2026-08-12,call,275.0,26.18,2.0,27.1,2.0,26.64,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00276000,IWM,2026-08-12,call,276.0,25.79,2.0,26.21,2.0,26.0,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00277000,IWM,2026-08-12,call,277.0,25.07,2.0,25.65,2.0,25.36,15.28,1.0,0.3138,0.9712,0.0047,-0.0845,0.0294,0.0587,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00277500,IWM,2026-08-12,call,277.5,24.53,2.0,25.0,2.0,24.765,,,0.267,0.9853,0.0031,-0.055,0.0166,0.0598,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00278000,IWM,2026-08-12,call,278.0,23.5,2.0,24.3,2.0,23.9,16.09,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00279000,IWM,2026-08-12,call,279.0,22.84,2.0,23.36,2.0,23.1,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00280000,IWM,2026-08-12,call,280.0,21.87,2.0,22.03,2.0,21.950000000000003,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00281000,IWM,2026-08-12,call,281.0,21.1,2.0,21.53,2.0,21.315,13.07,1.0,0.2539,0.9747,0.0052,-0.0692,0.0264,0.0598,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00282000,IWM,2026-08-12,call,282.0,19.88,2.0,20.27,2.0,20.075,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00283000,IWM,2026-08-12,call,283.0,18.66,2.0,19.19,2.0,18.925,11.61,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00284000,IWM,2026-08-12,call,284.0,17.97,4.0,18.0,2.0,17.985,10.32,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00285000,IWM,2026-08-12,call,285.0,16.56,4.0,16.94,4.0,16.75,13.23,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00286000,IWM,2026-08-12,call,286.0,15.61,2.0,16.35,2.0,15.98,8.83,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00287000,IWM,2026-08-12,call,287.0,15.16,2.0,16.71,10.0,15.935,8.02,1.0,0.2926,0.8878,0.0146,-0.1812,0.0853,0.0553,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00288000,IWM,2026-08-12,call,288.0,13.8,10.0,14.28,3.0,14.04,8.45,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00289000,IWM,2026-08-12,call,289.0,13.03,3.0,13.34,4.0,13.184999999999999,11.39,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00290000,IWM,2026-08-12,call,290.0,12.15,2.0,12.58,10.0,12.365,12.38,2.0,0.169,0.9518,0.0133,-0.0748,0.0448,0.0603,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00291000,IWM,2026-08-12,call,291.0,11.0,2.0,11.31,2.0,11.155000000000001,10.64,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00292000,IWM,2026-08-12,call,292.0,10.09,5.0,10.73,1.0,10.41,5.73,1.0,0.1543,0.9354,0.0183,-0.0817,0.0564,0.0596,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00293000,IWM,2026-08-12,call,293.0,9.21,2.0,9.73,10.0,9.47,9.66,8.0,0.1516,0.918,0.0223,-0.091,0.0677,0.0587,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00294000,IWM,2026-08-12,call,294.0,8.56,2.0,8.75,10.0,8.655000000000001,8.86,1.0,0.1616,0.878,0.028,-0.117,0.0905,0.0562,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00295000,IWM,2026-08-12,call,295.0,7.69,6.0,8.0,13.0,7.845000000000001,8.26,50.0,0.1659,0.8406,0.0327,-0.1372,0.1085,0.0539,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00296000,IWM,2026-08-12,call,296.0,6.94,12.0,7.06,1.0,7.0,7.34,2.0,0.1636,0.8082,0.0373,-0.1485,0.122,0.052,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00297000,IWM,2026-08-12,call,297.0,6.21,11.0,6.26,15.0,6.234999999999999,6.62,1.0,0.1647,0.7664,0.0416,-0.1635,0.1369,0.0494,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00298000,IWM,2026-08-12,call,298.0,5.46,6.0,5.58,7.0,5.52,5.83,2.0,0.1661,0.7205,0.0453,-0.1774,0.1504,0.0465,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00299000,IWM,2026-08-12,call,299.0,4.79,9.0,4.99,28.0,4.890000000000001,5.18,2.0,0.1697,0.6697,0.0478,-0.1915,0.162,0.0433,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00300000,IWM,2026-08-12,call,300.0,4.1,6.0,4.37,2.0,4.234999999999999,4.62,1.0,0.1685,0.6211,0.0505,-0.1975,0.1701,0.0402,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00301000,IWM,2026-08-12,call,301.0,3.5,13.0,3.66,22.0,3.58,3.71,4.0,0.1646,0.5708,0.0534,-0.1974,0.1755,0.037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00302000,IWM,2026-08-12,call,302.0,2.98,49.0,3.06,11.0,3.02,3.16,1.0,0.1631,0.517,0.0547,-0.197,0.1782,0.0336,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00302500,IWM,2026-08-12,call,302.5,2.75,33.0,2.81,12.0,2.7800000000000002,3.05,4.0,0.1635,0.4897,0.0546,-0.1967,0.1783,0.0318,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00303000,IWM,2026-08-12,call,303.0,2.47,18.0,2.58,6.0,2.5250000000000004,2.68,2.0,0.1622,0.4621,0.0548,-0.1938,0.1776,0.03,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00304000,IWM,2026-08-12,call,304.0,2.08,29.0,2.15,10.0,2.115,2.1,1.0,0.1631,0.4087,0.0533,-0.1892,0.1737,0.0266,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00305000,IWM,2026-08-12,call,305.0,1.65,14.0,1.72,20.0,1.685,1.85,1.0,0.1597,0.3538,0.0521,-0.1764,0.1662,0.023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00306000,IWM,2026-08-12,call,306.0,1.33,56.0,1.44,46.0,1.385,1.61,1.0,0.161,0.3052,0.0487,-0.1667,0.1567,0.0199,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00307000,IWM,2026-08-12,call,307.0,1.09,41.0,1.17,32.0,1.13,1.19,1.0,0.1622,0.2607,0.0448,-0.155,0.1452,0.017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00308000,IWM,2026-08-12,call,308.0,0.88,30.0,0.9,85.0,0.89,0.98,1.0,0.1616,0.2178,0.0407,-0.1395,0.1316,0.0142,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00309000,IWM,2026-08-12,call,309.0,0.66,20.0,0.71,38.0,0.685,0.77,1.0,0.1605,0.1784,0.0364,-0.1223,0.1166,0.0117,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00310000,IWM,2026-08-12,call,310.0,0.55,14.0,0.56,30.0,0.555,0.61,1.0,0.163,0.1489,0.0318,-0.1101,0.1037,0.0097,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00311000,IWM,2026-08-12,call,311.0,0.39,72.0,0.48,69.0,0.435,0.5,1.0,0.164,0.1215,0.0275,-0.0961,0.0902,0.0079,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00312000,IWM,2026-08-12,call,312.0,0.3,21.0,0.34,17.0,0.32,0.39,2.0,0.1626,0.0949,0.0232,-0.0796,0.0755,0.0062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00313000,IWM,2026-08-12,call,313.0,0.23,53.0,0.31,1.0,0.27,0.2,1.0,0.1673,0.0804,0.0199,-0.0721,0.0667,0.0053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00314000,IWM,2026-08-12,call,314.0,0.22,86.0,0.25,1.0,0.235,0.15,1.0,0.173,0.0695,0.0173,-0.0666,0.0597,0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00315000,IWM,2026-08-12,call,315.0,0.14,10.0,0.17,64.0,0.15500000000000003,0.21,3.0,0.1685,0.0497,0.0136,-0.0498,0.0459,0.0033,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00316000,IWM,2026-08-12,call,316.0,0.1,15.0,0.17,4.0,0.135,0.16,1.0,0.174,0.0429,0.0117,-0.0457,0.0408,0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00317000,IWM,2026-08-12,call,317.0,0.12,28.0,0.14,6.0,0.13,0.11,1.0,0.1826,0.0399,0.0105,-0.045,0.0384,0.0026,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00318000,IWM,2026-08-12,call,318.0,0.1,20.0,0.12,3.0,0.11,,,0.1867,0.0338,0.009,-0.0402,0.0336,0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00319000,IWM,2026-08-12,call,319.0,0.09,39.0,0.11,10.0,0.1,0.05,1.0,0.1929,0.0302,0.0079,-0.0378,0.0306,0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00320000,IWM,2026-08-12,call,320.0,0.04,98.0,0.09,4.0,0.065,0.05,1.0,0.1887,0.0211,0.006,-0.0273,0.0226,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00321000,IWM,2026-08-12,call,321.0,0.03,30.0,0.04,7.0,0.035,,,0.1808,0.0126,0.004,-0.0168,0.0145,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00322000,IWM,2026-08-12,call,322.0,0.06,18.0,0.08,10.0,0.07,,,0.2082,0.0206,0.0053,-0.0295,0.0222,0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00323000,IWM,2026-08-12,call,323.0,0.05,115.0,0.07,99.0,0.060000000000000005,,,0.2119,0.0177,0.0046,-0.0264,0.0195,0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00324000,IWM,2026-08-12,call,324.0,0.01,97.0,0.07,97.0,0.04,,,0.2082,0.0125,0.0035,-0.0192,0.0145,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00325000,IWM,2026-08-12,call,325.0,0.05,14.0,0.06,10.0,0.055,0.04,5.0,0.2257,0.0155,0.0039,-0.025,0.0174,0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00330000,IWM,2026-08-12,call,330.0,0.01,112.0,0.05,16.0,0.030000000000000002,0.03,5.0,0.2461,0.0083,0.0021,-0.0158,0.0101,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00340000,IWM,2026-08-12,call,340.0,0.01,104.0,0.02,114.0,0.015,,,0.295,0.0037,0.0008,-0.0093,0.005,0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812C00350000,IWM,2026-08-12,call,350.0,0.0,0.0,0.01,104.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00180000,IWM,2026-08-12,put,180.0,0.0,0.0,0.01,18.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00190000,IWM,2026-08-12,put,190.0,0.0,0.0,0.03,17.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00200000,IWM,2026-08-12,put,200.0,0.0,0.0,0.03,31.0,0.015,0.01,30.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00205000,IWM,2026-08-12,put,205.0,0.0,0.0,0.01,114.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00210000,IWM,2026-08-12,put,210.0,0.0,0.0,0.01,18.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00215000,IWM,2026-08-12,put,215.0,0.0,0.0,0.03,17.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00220000,IWM,2026-08-12,put,220.0,0.0,0.0,0.01,124.0,0.005,0.02,14.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00225000,IWM,2026-08-12,put,225.0,0.0,0.0,0.03,11.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00230000,IWM,2026-08-12,put,230.0,0.0,0.0,0.03,12.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00235000,IWM,2026-08-12,put,235.0,0.0,0.0,0.01,115.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00240000,IWM,2026-08-12,put,240.0,0.0,0.0,0.01,9.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00245000,IWM,2026-08-12,put,245.0,0.0,0.0,0.01,45.0,0.005,0.12,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00250000,IWM,2026-08-12,put,250.0,0.03,8.0,0.04,27.0,0.035,0.13,1.0,0.5025,-0.0048,0.0006,-0.0196,0.0063,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00255000,IWM,2026-08-12,put,255.0,0.03,114.0,0.05,124.0,0.04,0.03,2.0,0.4621,-0.0059,0.0008,-0.0215,0.0075,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00257500,IWM,2026-08-12,put,257.5,0.03,18.0,0.05,24.0,0.04,,,0.4383,-0.0062,0.0009,-0.0213,0.0078,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00260000,IWM,2026-08-12,put,260.0,0.01,24.0,0.02,139.0,0.015,0.04,3.0,0.3728,-0.0029,0.0005,-0.0093,0.004,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00261000,IWM,2026-08-12,put,261.0,0.01,105.0,0.06,114.0,0.034999999999999996,,,0.3989,-0.006,0.001,-0.0188,0.0076,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00262000,IWM,2026-08-12,put,262.0,0.04,18.0,0.06,15.0,0.05,,,0.4066,-0.0081,0.0012,-0.025,0.01,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00262500,IWM,2026-08-12,put,262.5,0.01,15.0,0.06,117.0,0.034999999999999996,,,0.385,-0.0062,0.001,-0.0186,0.0078,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00263000,IWM,2026-08-12,put,263.0,0.05,113.0,0.06,113.0,0.055,,,0.4018,-0.009,0.0013,-0.0269,0.0108,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00264000,IWM,2026-08-12,put,264.0,0.01,49.0,0.03,45.0,0.02,0.06,1.0,0.3486,-0.0041,0.0008,-0.0116,0.0054,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00265000,IWM,2026-08-12,put,265.0,0.01,123.0,0.07,118.0,0.04,0.24,1.0,0.3676,-0.0073,0.0012,-0.0205,0.009,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00266000,IWM,2026-08-12,put,266.0,0.06,113.0,0.08,124.0,0.07,,,0.3847,-0.0116,0.0018,-0.0323,0.0136,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00267000,IWM,2026-08-12,put,267.0,0.06,39.0,0.08,29.0,0.07,0.06,6.0,0.3748,-0.0119,0.0018,-0.0321,0.0138,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00267500,IWM,2026-08-12,put,267.5,0.03,109.0,0.04,112.0,0.035,0.06,8.0,0.3387,-0.007,0.0013,-0.0182,0.0087,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00268000,IWM,2026-08-12,put,268.0,0.07,110.0,0.09,124.0,0.08,0.1,6.0,0.3717,-0.0135,0.0021,-0.0355,0.0155,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00269000,IWM,2026-08-12,put,269.0,0.07,46.0,0.09,35.0,0.08,0.07,1.0,0.3616,-0.0138,0.0022,-0.0353,0.0158,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00270000,IWM,2026-08-12,put,270.0,0.08,9.0,0.1,107.0,0.09,0.06,2.0,0.3576,-0.0155,0.0024,-0.0385,0.0175,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00271000,IWM,2026-08-12,put,271.0,0.04,100.0,0.06,102.0,0.05,0.06,1.0,0.3205,-0.0101,0.0019,-0.0238,0.012,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00272000,IWM,2026-08-12,put,272.0,0.09,62.0,0.11,152.0,0.1,0.07,1.0,0.3426,-0.0177,0.0029,-0.0413,0.0196,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00272500,IWM,2026-08-12,put,272.5,0.06,76.0,0.07,100.0,0.065,0.07,3.0,0.3172,-0.0129,0.0024,-0.0292,0.0149,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00273000,IWM,2026-08-12,put,273.0,0.06,96.0,0.08,165.0,0.07,0.09,2.0,0.3156,-0.0139,0.0025,-0.0309,0.0159,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00274000,IWM,2026-08-12,put,274.0,0.11,9.0,0.12,101.0,0.11499999999999999,0.11,1.0,0.329,-0.0208,0.0034,-0.0454,0.0224,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00275000,IWM,2026-08-12,put,275.0,0.11,100.0,0.13,100.0,0.12,0.1,1.0,0.3208,-0.0221,0.0037,-0.0466,0.0236,-0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
