capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,8,IWM260812P00276000,IWM,2026-08-12,put,276.0,0.08,68.0,0.1,156.0,0.09,0.09,1.0,0.2967,-0.0184,0.0034,-0.0368,0.0202,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00277000,IWM,2026-08-12,put,277.0,0.09,87.0,0.15,96.0,0.12,0.09,3.0,0.2998,-0.0235,0.0041,-0.0458,0.0248,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00277500,IWM,2026-08-12,put,277.5,0.14,7.0,0.16,94.0,0.15000000000000002,0.64,1.0,0.3056,-0.0281,0.0047,-0.0542,0.0288,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00278000,IWM,2026-08-12,put,278.0,0.14,131.0,0.16,68.0,0.15000000000000002,0.15,10.0,0.3002,-0.0286,0.0049,-0.054,0.0292,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00279000,IWM,2026-08-12,put,279.0,0.15,91.0,0.17,4.0,0.16,0.14,1.0,0.2927,-0.031,0.0053,-0.0562,0.0312,-0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00280000,IWM,2026-08-12,put,280.0,0.13,88.0,0.19,132.0,0.16,0.16,1.0,0.2817,-0.032,0.0057,-0.0556,0.0321,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00281000,IWM,2026-08-12,put,281.0,0.14,79.0,0.16,5.0,0.15000000000000002,0.18,20.0,0.2677,-0.0317,0.0059,-0.0523,0.0318,-0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00282000,IWM,2026-08-12,put,282.0,0.2,104.0,0.22,26.0,0.21000000000000002,0.18,4.0,0.2734,-0.0417,0.0073,-0.0668,0.0398,-0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00283000,IWM,2026-08-12,put,283.0,0.22,73.0,0.24,14.0,0.22999999999999998,0.2,1.0,0.2667,-0.0461,0.0081,-0.0706,0.0432,-0.0031,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00284000,IWM,2026-08-12,put,284.0,0.24,137.0,0.27,132.0,0.255,0.23,2.0,0.2606,-0.0514,0.0091,-0.0752,0.0471,-0.0035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00285000,IWM,2026-08-12,put,285.0,0.26,125.0,0.29,10.0,0.275,0.22,1.0,0.2528,-0.0563,0.01,-0.0783,0.0507,-0.0038,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00286000,IWM,2026-08-12,put,286.0,0.25,37.0,0.29,39.0,0.27,0.36,20.0,0.2398,-0.058,0.0108,-0.076,0.0519,-0.0039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00287000,IWM,2026-08-12,put,287.0,0.29,116.0,0.32,1.0,0.305,0.3,10.0,0.2341,-0.0657,0.0122,-0.0816,0.0572,-0.0044,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00288000,IWM,2026-08-12,put,288.0,0.37,163.0,0.41,95.0,0.39,0.34,58.0,0.2353,-0.0806,0.0142,-0.0958,0.0668,-0.0054,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00289000,IWM,2026-08-12,put,289.0,0.39,29.0,0.44,108.0,0.41500000000000004,0.42,1.0,0.2259,-0.0878,0.0158,-0.098,0.0713,-0.0059,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00290000,IWM,2026-08-12,put,290.0,0.45,86.0,0.53,8.0,0.49,0.46,1.0,0.2226,-0.1022,0.0179,-0.1077,0.0797,-0.0069,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00291000,IWM,2026-08-12,put,291.0,0.53,10.0,0.61,5.0,0.5700000000000001,0.54,1.0,0.2183,-0.1176,0.0202,-0.1167,0.0882,-0.0079,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00292000,IWM,2026-08-12,put,292.0,0.61,60.0,0.71,42.0,0.6599999999999999,0.6,1.0,0.2137,-0.1349,0.0227,-0.1254,0.097,-0.0091,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00293000,IWM,2026-08-12,put,293.0,0.72,33.0,0.83,27.0,0.7749999999999999,0.72,1.0,0.21,-0.1557,0.0255,-0.1355,0.1069,-0.0105,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00294000,IWM,2026-08-12,put,294.0,0.89,85.0,0.96,85.0,0.925,0.89,1.0,0.2077,-0.1808,0.0283,-0.1472,0.1176,-0.0122,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00295000,IWM,2026-08-12,put,295.0,1.0,87.0,1.11,26.0,1.0550000000000002,1.01,1.0,0.2019,-0.205,0.0315,-0.154,0.127,-0.0138,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00296000,IWM,2026-08-12,put,296.0,1.22,66.0,1.26,53.0,1.24,1.14,1.0,0.1986,-0.2351,0.0346,-0.1634,0.1374,-0.0158,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00297000,IWM,2026-08-12,put,297.0,1.44,10.0,1.48,54.0,1.46,1.36,1.0,0.1958,-0.269,0.0377,-0.1722,0.1475,-0.0181,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00298000,IWM,2026-08-12,put,298.0,1.7,23.0,1.76,21.0,1.73,1.59,1.0,0.194,-0.307,0.0405,-0.1809,0.1571,-0.0207,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00299000,IWM,2026-08-12,put,299.0,1.98,24.0,2.06,26.0,2.02,1.82,1.0,0.1911,-0.3471,0.0432,-0.1864,0.1651,-0.0234,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00300000,IWM,2026-08-12,put,300.0,2.29,10.0,2.43,2.0,2.3600000000000003,2.27,1.0,0.1887,-0.3905,0.0455,-0.1904,0.1716,-0.0264,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00301000,IWM,2026-08-12,put,301.0,2.66,10.0,2.82,9.0,2.74,2.67,1.0,0.1862,-0.4361,0.0473,-0.1915,0.1761,-0.0295,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00302000,IWM,2026-08-12,put,302.0,3.07,4.0,3.24,10.0,3.1550000000000002,3.02,9.0,0.1831,-0.4838,0.0487,-0.189,0.1782,-0.0327,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00302500,IWM,2026-08-12,put,302.5,3.44,9.0,3.49,10.0,3.465,3.32,2.0,0.1863,-0.5078,0.0479,-0.1919,0.1783,-0.0344,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00303000,IWM,2026-08-12,put,303.0,3.59,17.0,3.7,5.0,3.645,3.47,1.0,0.1815,-0.5328,0.049,-0.1852,0.1778,-0.0361,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00304000,IWM,2026-08-12,put,304.0,4.13,58.0,4.38,12.0,4.255,4.12,1.0,0.184,-0.5799,0.0475,-0.183,0.1748,-0.0393,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00305000,IWM,2026-08-12,put,305.0,4.84,1.0,4.97,8.0,4.904999999999999,4.6,1.0,0.1861,-0.6249,0.0456,-0.1779,0.1695,-0.0424,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00306000,IWM,2026-08-12,put,306.0,5.44,4.0,5.8,11.0,5.62,5.51,1.0,0.1897,-0.6658,0.0429,-0.1723,0.1627,-0.0453,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00307000,IWM,2026-08-12,put,307.0,6.18,2.0,6.52,1.0,6.35,,,0.1919,-0.7046,0.0402,-0.1632,0.1543,-0.048,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00308000,IWM,2026-08-12,put,308.0,7.07,3.0,7.17,10.0,7.12,,,0.1945,-0.74,0.0373,-0.1532,0.145,-0.0505,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00309000,IWM,2026-08-12,put,309.0,7.67,3.0,8.14,10.0,7.905,,,0.1959,-0.7734,0.0344,-0.1406,0.1346,-0.0529,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00310000,IWM,2026-08-12,put,310.0,8.59,2.0,8.82,2.0,8.705,8.99,1.0,0.1961,-0.8053,0.0314,-0.1257,0.1232,-0.0552,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00311000,IWM,2026-08-12,put,311.0,9.55,2.0,9.93,10.0,9.74,,,0.2141,-0.8126,0.0281,-0.1354,0.1203,-0.0559,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00312000,IWM,2026-08-12,put,312.0,10.06,10.0,10.68,10.0,10.370000000000001,,,0.1946,-0.8624,0.0253,-0.0925,0.0984,-0.0594,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00313000,IWM,2026-08-12,put,313.0,10.84,10.0,11.47,10.0,11.155000000000001,,,0.1832,-0.8995,0.0215,-0.0618,0.0788,-0.062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00314000,IWM,2026-08-12,put,314.0,12.1,10.0,12.88,2.0,12.49,,,0.2335,-0.8618,0.0211,-0.1166,0.0986,-0.0598,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00315000,IWM,2026-08-12,put,315.0,13.29,2.0,13.44,10.0,13.364999999999998,,,0.2332,-0.8815,0.019,-0.1012,0.0887,-0.0613,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00316000,IWM,2026-08-12,put,316.0,14.25,10.0,14.77,2.0,14.51,,,0.2618,-0.8709,0.018,-0.1262,0.0941,-0.0608,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00317000,IWM,2026-08-12,put,317.0,14.88,2.0,15.43,2.0,15.155000000000001,,,0.2307,-0.9163,0.0149,-0.0699,0.0687,-0.064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00318000,IWM,2026-08-12,put,318.0,16.329,2.0,16.9,2.0,16.6145,,,0.2987,-0.8705,0.0158,-0.1481,0.0943,-0.0613,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00319000,IWM,2026-08-12,put,319.0,17.28,2.0,17.87,2.0,17.575000000000003,,,0.3071,-0.8781,0.0147,-0.1453,0.0904,-0.062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00320000,IWM,2026-08-12,put,320.0,17.99,2.0,18.49,2.0,18.24,,,0.2774,-0.9149,0.0126,-0.0913,0.0697,-0.0645,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00321000,IWM,2026-08-12,put,321.0,18.98,2.0,19.62,2.0,19.3,,,0.2973,-0.9111,0.0121,-0.1042,0.072,-0.0645,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00322000,IWM,2026-08-12,put,322.0,20.41,2.0,21.05,2.0,20.73,,,0.3617,-0.8764,0.0126,-0.1779,0.0913,-0.0625,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00323000,IWM,2026-08-12,put,323.0,21.46,2.0,21.6,2.0,21.53,,,0.3507,-0.8952,0.0116,-0.1487,0.0812,-0.064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00324000,IWM,2026-08-12,put,324.0,21.73,2.0,22.91,2.0,22.32,,,0.3342,-0.9164,0.0103,-0.1135,0.0687,-0.0655,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00325000,IWM,2026-08-12,put,325.0,22.74,2.0,23.22,4.0,22.979999999999997,,,0.283,-0.9567,0.0073,-0.0414,0.0411,-0.0684,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00330000,IWM,2026-08-12,put,330.0,27.98,2.0,29.09,2.0,28.535,,,0.4317,-0.9105,0.0084,-0.1646,0.0723,-0.0665,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00340000,IWM,2026-08-12,put,340.0,36.89,1.0,38.85,2.0,37.870000000000005,,,0.3818,-0.9801,0.0028,-0.018,0.0216,-0.0732,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,8,IWM260812P00350000,IWM,2026-08-12,put,350.0,46.5,1.0,50.99,1.0,48.745000000000005,,,0.6726,-0.9228,0.0048,-0.2392,0.0647,-0.0718,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00180000,IWM,2026-08-13,call,180.0,119.54,2.0,123.36,2.0,121.45,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00190000,IWM,2026-08-13,call,190.0,111.47,2.0,112.07,2.0,111.77,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00200000,IWM,2026-08-13,call,200.0,101.62,1.0,102.23,1.0,101.92500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00205000,IWM,2026-08-13,call,205.0,97.81,2.0,98.5,2.0,98.155,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00210000,IWM,2026-08-13,call,210.0,91.73,4.0,93.03,2.0,92.38,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00215000,IWM,2026-08-13,call,215.0,85.49,2.0,88.3,2.0,86.895,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00220000,IWM,2026-08-13,call,220.0,80.64,1.0,84.0,1.0,82.32,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00225000,IWM,2026-08-13,call,225.0,76.7,1.0,78.73,1.0,77.715,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00230000,IWM,2026-08-13,call,230.0,70.26,2.0,71.84,2.0,71.05000000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00235000,IWM,2026-08-13,call,235.0,65.97,1.0,67.33,1.0,66.65,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00240000,IWM,2026-08-13,call,240.0,61.39,1.0,64.629,1.0,63.0095,,,0.8989,0.9558,0.0022,-0.2437,0.0443,0.0556,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00245000,IWM,2026-08-13,call,245.0,56.5,2.0,57.0,2.0,56.75,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00250000,IWM,2026-08-13,call,250.0,52.55,2.0,53.09,2.0,52.82,,,0.7241,0.9578,0.0026,-0.1953,0.0427,0.0583,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00255000,IWM,2026-08-13,call,255.0,47.29,2.0,47.57,2.0,47.43,,,0.5496,0.9779,0.002,-0.101,0.025,0.0611,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00257500,IWM,2026-08-13,call,257.5,44.78,2.0,45.24,2.0,45.010000000000005,,,0.5499,0.9712,0.0025,-0.1201,0.0312,0.0612,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00260000,IWM,2026-08-13,call,260.0,40.96,2.0,42.6,2.0,41.78,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00261000,IWM,2026-08-13,call,261.0,40.47,2.0,41.48,2.0,40.974999999999994,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00262000,IWM,2026-08-13,call,262.0,39.11,2.0,39.95,2.0,39.53,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00263000,IWM,2026-08-13,call,263.0,38.17,2.0,38.68,2.0,38.425,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00264000,IWM,2026-08-13,call,264.0,37.45,2.0,38.73,2.0,38.09,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00265000,IWM,2026-08-13,call,265.0,36.07,2.0,36.53,2.0,36.3,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00266000,IWM,2026-08-13,call,266.0,35.67,2.0,35.86,2.0,35.765,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00267000,IWM,2026-08-13,call,267.0,34.22,2.0,34.84,2.0,34.53,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00268000,IWM,2026-08-13,call,268.0,34.18,2.0,34.62,2.0,34.4,,,0.3959,0.9753,0.0031,-0.0863,0.0274,0.0641,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00269000,IWM,2026-08-13,call,269.0,32.47,2.0,32.65,2.0,32.56,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00270000,IWM,2026-08-13,call,270.0,31.29,2.0,32.39,2.0,31.84,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00271000,IWM,2026-08-13,call,271.0,30.84,2.0,31.32,2.0,31.08,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00272000,IWM,2026-08-13,call,272.0,29.25,2.0,30.42,2.0,29.835,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00273000,IWM,2026-08-13,call,273.0,28.47,2.0,29.01,2.0,28.740000000000002,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00274000,IWM,2026-08-13,call,274.0,27.13,2.0,28.22,2.0,27.674999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00275000,IWM,2026-08-13,call,275.0,26.67,2.0,27.39,2.0,27.03,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00276000,IWM,2026-08-13,call,276.0,26.05,2.0,26.52,2.0,26.285,,,0.2618,0.9872,0.0027,-0.0501,0.0157,0.067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00277000,IWM,2026-08-13,call,277.0,24.77,2.0,25.04,2.0,24.905,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00278000,IWM,2026-08-13,call,278.0,23.52,2.0,24.41,2.0,23.965,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00279000,IWM,2026-08-13,call,279.0,23.14,2.0,23.58,2.0,23.36,,,0.2661,0.9736,0.0048,-0.07,0.029,0.0667,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00280000,IWM,2026-08-13,call,280.0,21.35,2.0,22.13,2.0,21.740000000000002,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00281000,IWM,2026-08-13,call,281.0,20.63,2.0,20.98,2.0,20.805,11.21,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00282000,IWM,2026-08-13,call,282.0,19.62,2.0,20.11,4.0,19.865000000000002,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00283000,IWM,2026-08-13,call,283.0,18.46,2.0,19.54,2.0,19.0,9.67,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00284000,IWM,2026-08-13,call,284.0,17.55,2.0,18.15,2.0,17.85,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00285000,IWM,2026-08-13,call,285.0,17.15,2.0,17.43,2.0,17.29,7.89,1.0,0.1783,0.9827,0.0051,-0.0481,0.0203,0.0689,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00286000,IWM,2026-08-13,call,286.0,14.69,1.0,17.96,1.0,16.325,10.68,4.0,0.1828,0.9738,0.007,-0.0571,0.0288,0.0685,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00287000,IWM,2026-08-13,call,287.0,14.0,1.0,16.77,1.0,15.385,8.24,17.0,0.1898,0.9601,0.0095,-0.0705,0.0408,0.0677,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00288000,IWM,2026-08-13,call,288.0,14.39,3.0,14.76,10.0,14.575,8.81,4.0,0.2142,0.9269,0.0137,-0.1049,0.0658,0.0654,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00289000,IWM,2026-08-13,call,289.0,12.92,2.0,13.34,10.0,13.129999999999999,6.63,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00290000,IWM,2026-08-13,call,290.0,12.28,2.0,12.38,43.0,12.33,12.54,1.0,0.1441,0.9672,0.0107,-0.0558,0.0348,0.069,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
