capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,9,IWM260813C00291000,IWM,2026-08-13,call,291.0,11.57,3.0,11.81,4.0,11.690000000000001,11.43,4.0,0.1924,0.8981,0.0195,-0.1162,0.0844,0.064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00292000,IWM,2026-08-13,call,292.0,10.35,5.0,10.61,12.0,10.48,9.71,14.0,0.1523,0.9271,0.0192,-0.0826,0.0657,0.0664,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00293000,IWM,2026-08-13,call,293.0,9.54,2.0,9.86,1.0,9.7,9.86,1.0,0.1676,0.8839,0.0246,-0.1121,0.0927,0.0634,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00294000,IWM,2026-08-13,call,294.0,8.79,7.0,8.89,2.0,8.84,9.05,1.0,0.168,0.856,0.0285,-0.1254,0.1076,0.0616,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00295000,IWM,2026-08-13,call,295.0,7.88,3.0,8.13,3.0,8.005,8.24,2.0,0.1679,0.825,0.0324,-0.1381,0.1222,0.0595,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00296000,IWM,2026-08-13,call,296.0,7.22,11.0,7.37,13.0,7.295,5.59,2.0,0.1743,0.7815,0.0357,-0.1584,0.1399,0.0564,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00297000,IWM,2026-08-13,call,297.0,6.37,48.0,6.75,46.0,6.5600000000000005,6.8,1.0,0.1756,0.7421,0.0388,-0.1712,0.1532,0.0536,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00298000,IWM,2026-08-13,call,298.0,5.48,12.0,5.9,16.0,5.69,5.92,3.0,0.1659,0.7112,0.0434,-0.1702,0.162,0.0516,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00299000,IWM,2026-08-13,call,299.0,4.97,10.0,5.12,20.0,5.045,5.4,1.0,0.1678,0.6641,0.0458,-0.1808,0.1729,0.0482,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00300000,IWM,2026-08-13,call,300.0,4.25,13.0,4.58,11.0,4.415,4.86,1.0,0.1678,0.6168,0.048,-0.187,0.181,0.0448,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00301000,IWM,2026-08-13,call,301.0,3.67,8.0,3.84,12.0,3.755,4.18,1.0,0.1636,0.5692,0.0506,-0.1862,0.1863,0.0415,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00302000,IWM,2026-08-13,call,302.0,3.27,2.0,3.32,24.0,3.295,3.35,1.0,0.1675,0.5179,0.0502,-0.1912,0.189,0.0378,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00303000,IWM,2026-08-13,call,303.0,2.66,7.0,2.78,6.0,2.7199999999999998,2.75,10.0,0.1626,0.4665,0.0516,-0.1841,0.1885,0.0341,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00304000,IWM,2026-08-13,call,304.0,2.28,10.0,2.38,7.0,2.33,2.35,1.0,0.1648,0.4169,0.05,-0.1818,0.1851,0.0305,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00305000,IWM,2026-08-13,call,305.0,1.93,5.0,1.97,8.0,1.95,2.14,3.0,0.1649,0.3682,0.0482,-0.1747,0.1788,0.0269,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00306000,IWM,2026-08-13,call,306.0,1.53,14.0,1.67,24.0,1.6,1.61,1.0,0.164,0.3207,0.046,-0.1642,0.1697,0.0235,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00307000,IWM,2026-08-13,call,307.0,1.26,12.0,1.34,24.0,1.3,1.51,5.0,0.1633,0.276,0.0432,-0.152,0.1585,0.0202,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00308000,IWM,2026-08-13,call,308.0,1.02,17.0,1.1,1.0,1.06,1.15,5.0,0.1638,0.2359,0.0396,-0.1399,0.146,0.0173,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00309000,IWM,2026-08-13,call,309.0,0.82,4.0,0.9,2.0,0.86,1.03,2.0,0.1645,0.1999,0.0359,-0.1273,0.1327,0.0147,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00310000,IWM,2026-08-13,call,310.0,0.65,44.0,0.7,10.0,0.675,0.69,3.0,0.1638,0.1657,0.0321,-0.1123,0.118,0.0122,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00311000,IWM,2026-08-13,call,311.0,0.55,38.0,0.57,40.0,0.56,0.63,9.0,0.1666,0.1406,0.0283,-0.1022,0.1059,0.0103,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00312000,IWM,2026-08-13,call,312.0,0.4,44.0,0.45,113.0,0.42500000000000004,0.51,5.0,0.1652,0.113,0.0245,-0.0868,0.0909,0.0083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00313000,IWM,2026-08-13,call,313.0,0.36,10.0,0.4,39.0,0.38,0.38,1.0,0.1716,0.0998,0.0215,-0.0822,0.0831,0.0073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00314000,IWM,2026-08-13,call,314.0,0.25,14.0,0.33,10.0,0.29000000000000004,0.18,1.0,0.171,0.0798,0.0183,-0.0692,0.0704,0.0059,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00315000,IWM,2026-08-13,call,315.0,0.2,58.0,0.27,58.0,0.23500000000000001,0.21,1.0,0.1732,0.0661,0.0156,-0.0605,0.0609,0.0049,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00316000,IWM,2026-08-13,call,316.0,0.15,25.0,0.19,64.0,0.16999999999999998,0.15,1.0,0.1713,0.0505,0.0128,-0.0484,0.0493,0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00317000,IWM,2026-08-13,call,317.0,0.16,77.0,0.19,72.0,0.175,0.17,1.0,0.182,0.0492,0.0118,-0.0503,0.0483,0.0036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00318000,IWM,2026-08-13,call,318.0,0.1,16.0,0.16,81.0,0.13,0.15,1.0,0.181,0.0382,0.0097,-0.0407,0.0393,0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00319000,IWM,2026-08-13,call,319.0,0.12,20.0,0.13,4.0,0.125,,,0.1888,0.0356,0.0087,-0.04,0.0371,0.0026,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00320000,IWM,2026-08-13,call,320.0,0.1,120.0,0.12,93.0,0.11,0.06,1.0,0.1933,0.0311,0.0077,-0.0367,0.0333,0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00321000,IWM,2026-08-13,call,321.0,0.09,26.0,0.1,6.0,0.095,,,0.1972,0.0269,0.0066,-0.0331,0.0295,0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00322000,IWM,2026-08-13,call,322.0,0.04,17.0,0.05,4.0,0.045,,,0.1839,0.0147,0.0043,-0.0185,0.0177,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00323000,IWM,2026-08-13,call,323.0,0.07,116.0,0.08,6.0,0.07500000000000001,,,0.2062,0.021,0.0052,-0.028,0.0239,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00324000,IWM,2026-08-13,call,324.0,0.02,31.0,0.04,10.0,0.03,,,0.1889,0.01,0.003,-0.0135,0.0126,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00325000,IWM,2026-08-13,call,325.0,0.02,105.0,0.03,5.0,0.025,,,0.1919,0.0083,0.0025,-0.0117,0.0108,0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00330000,IWM,2026-08-13,call,330.0,0.01,101.0,0.02,3.0,0.015,,,0.2142,0.0047,0.0014,-0.0079,0.0065,0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00340000,IWM,2026-08-13,call,340.0,0.03,104.0,0.04,10.0,0.035,,,0.3049,0.0075,0.0014,-0.0168,0.0098,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813C00350000,IWM,2026-08-13,call,350.0,0.0,0.0,0.01,12.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00180000,IWM,2026-08-13,put,180.0,0.0,0.0,0.01,18.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00190000,IWM,2026-08-13,put,190.0,0.0,0.0,0.01,116.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00200000,IWM,2026-08-13,put,200.0,0.0,0.0,0.01,18.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00205000,IWM,2026-08-13,put,205.0,0.0,0.0,0.03,18.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00210000,IWM,2026-08-13,put,210.0,0.0,0.0,0.03,122.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00215000,IWM,2026-08-13,put,215.0,0.0,0.0,0.03,11.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00220000,IWM,2026-08-13,put,220.0,0.0,0.0,0.03,117.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00225000,IWM,2026-08-13,put,225.0,0.0,0.0,0.01,12.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00230000,IWM,2026-08-13,put,230.0,0.0,0.0,0.03,26.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00235000,IWM,2026-08-13,put,235.0,0.0,0.0,0.03,20.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00240000,IWM,2026-08-13,put,240.0,0.0,0.0,0.04,118.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00245000,IWM,2026-08-13,put,245.0,0.01,104.0,0.04,22.0,0.025,0.12,1.0,0.5009,-0.0034,0.0004,-0.0133,0.0048,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00250000,IWM,2026-08-13,put,250.0,0.01,104.0,0.05,31.0,0.030000000000000002,0.17,1.0,0.466,-0.0043,0.0006,-0.0153,0.006,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00255000,IWM,2026-08-13,put,255.0,0.04,112.0,0.06,118.0,0.05,0.13,1.0,0.4475,-0.0071,0.0009,-0.0229,0.0093,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00257500,IWM,2026-08-13,put,257.5,0.04,104.0,0.06,11.0,0.05,,,0.4246,-0.0074,0.001,-0.0227,0.0097,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00260000,IWM,2026-08-13,put,260.0,0.01,10.0,0.03,14.0,0.02,,,0.3622,-0.0037,0.0006,-0.0105,0.0053,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00261000,IWM,2026-08-13,put,261.0,0.01,15.0,0.03,16.0,0.02,,,0.3538,-0.0038,0.0007,-0.0104,0.0054,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00262000,IWM,2026-08-13,put,262.0,0.06,15.0,0.07,9.0,0.065,,,0.3966,-0.01,0.0014,-0.0275,0.0126,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00263000,IWM,2026-08-13,put,263.0,0.02,11.0,0.08,19.0,0.05,,,0.3745,-0.0083,0.0013,-0.0221,0.0108,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00264000,IWM,2026-08-13,put,264.0,0.02,15.0,0.08,14.0,0.05,,,0.3655,-0.0085,0.0013,-0.022,0.011,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00265000,IWM,2026-08-13,put,265.0,0.07,105.0,0.09,114.0,0.08,0.37,62.0,0.3791,-0.0126,0.0018,-0.0321,0.0154,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00266000,IWM,2026-08-13,put,266.0,0.07,99.0,0.09,33.0,0.08,0.29,44.0,0.3696,-0.0129,0.0019,-0.0319,0.0157,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00267000,IWM,2026-08-13,put,267.0,0.04,16.0,0.1,108.0,0.07,0.08,1.0,0.3536,-0.0119,0.0018,-0.0285,0.0147,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00268000,IWM,2026-08-13,put,268.0,0.08,105.0,0.1,105.0,0.09,0.09,3.0,0.3565,-0.0148,0.0022,-0.0346,0.0177,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00269000,IWM,2026-08-13,put,269.0,0.05,121.0,0.11,105.0,0.08,0.07,3.0,0.3412,-0.0138,0.0022,-0.0313,0.0167,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00270000,IWM,2026-08-13,put,270.0,0.1,19.0,0.12,104.0,0.11,0.09,1.0,0.3475,-0.0181,0.0027,-0.0401,0.0211,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00271000,IWM,2026-08-13,put,271.0,0.06,103.0,0.12,103.0,0.09,0.08,10.0,0.3278,-0.0159,0.0026,-0.034,0.0189,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00272000,IWM,2026-08-13,put,272.0,0.07,61.0,0.13,61.0,0.1,,,0.3233,-0.0177,0.0029,-0.0367,0.0207,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00273000,IWM,2026-08-13,put,273.0,0.08,161.0,0.1,168.0,0.09,0.13,5.0,0.3087,-0.0168,0.0029,-0.0335,0.0198,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00274000,IWM,2026-08-13,put,274.0,0.09,17.0,0.15,71.0,0.12,0.11,3.0,0.3126,-0.0215,0.0035,-0.0417,0.0244,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00275000,IWM,2026-08-13,put,275.0,0.14,6.0,0.16,53.0,0.15000000000000002,0.15,1.0,0.3139,-0.0261,0.0041,-0.0493,0.0287,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00276000,IWM,2026-08-13,put,276.0,0.11,57.0,0.17,71.0,0.14,0.16,5.0,0.3002,-0.0255,0.0042,-0.0463,0.0282,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00277000,IWM,2026-08-13,put,277.0,0.12,61.0,0.14,61.0,0.13,0.18,3.0,0.2866,-0.0249,0.0043,-0.0433,0.0277,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00278000,IWM,2026-08-13,put,278.0,0.17,85.0,0.19,94.0,0.18,0.16,1.0,0.2925,-0.0326,0.0053,-0.0551,0.0345,-0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00279000,IWM,2026-08-13,put,279.0,0.14,87.0,0.17,165.0,0.15500000000000003,0.18,1.0,0.2747,-0.0302,0.0053,-0.0486,0.0325,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00280000,IWM,2026-08-13,put,280.0,0.16,10.0,0.22,19.0,0.19,0.18,3.0,0.2743,-0.0362,0.0061,-0.0562,0.0376,-0.0027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00281000,IWM,2026-08-13,put,281.0,0.22,16.0,0.24,71.0,0.22999999999999998,0.2,2.0,0.2735,-0.0428,0.007,-0.0643,0.0432,-0.0032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00282000,IWM,2026-08-13,put,282.0,0.2,12.0,0.26,57.0,0.23,0.23,1.0,0.2626,-0.0444,0.0075,-0.0635,0.0444,-0.0034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00283000,IWM,2026-08-13,put,283.0,0.26,80.0,0.29,119.0,0.275,0.44,1.0,0.2611,-0.052,0.0086,-0.0716,0.0505,-0.0039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00284000,IWM,2026-08-13,put,284.0,0.24,117.0,0.32,122.0,0.28,0.28,3.0,0.2509,-0.0547,0.0093,-0.0715,0.0525,-0.0041,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00285000,IWM,2026-08-13,put,285.0,0.31,134.0,0.35,10.0,0.32999999999999996,0.26,3.0,0.2484,-0.0635,0.0106,-0.0795,0.059,-0.0048,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00286000,IWM,2026-08-13,put,286.0,0.35,79.0,0.39,72.0,0.37,0.34,2.0,0.2432,-0.0712,0.0118,-0.085,0.0645,-0.0054,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00287000,IWM,2026-08-13,put,287.0,0.39,173.0,0.44,125.0,0.41500000000000004,0.37,1.0,0.2378,-0.08,0.0132,-0.0907,0.0705,-0.0061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00288000,IWM,2026-08-13,put,288.0,0.45,15.0,0.49,21.0,0.47,0.44,1.0,0.233,-0.0903,0.0147,-0.0972,0.0772,-0.0068,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00289000,IWM,2026-08-13,put,289.0,0.51,90.0,0.55,10.0,0.53,0.49,1.0,0.2277,-0.1018,0.0165,-0.1035,0.0843,-0.0077,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00290000,IWM,2026-08-13,put,290.0,0.58,75.0,0.62,1.0,0.6,0.57,5.0,0.2227,-0.1149,0.0184,-0.1102,0.092,-0.0087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00291000,IWM,2026-08-13,put,291.0,0.66,99.0,0.68,55.0,0.67,0.6,1.0,0.2165,-0.1287,0.0205,-0.1158,0.0996,-0.0097,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00292000,IWM,2026-08-13,put,292.0,0.76,91.0,0.78,91.0,0.77,0.74,2.0,0.2122,-0.1464,0.0228,-0.1237,0.1088,-0.0111,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00293000,IWM,2026-08-13,put,293.0,0.84,54.0,0.95,55.0,0.895,0.85,5.0,0.2088,-0.1673,0.0253,-0.1326,0.1188,-0.0127,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00294000,IWM,2026-08-13,put,294.0,0.98,113.0,1.09,1.0,1.0350000000000001,0.98,1.0,0.205,-0.1905,0.028,-0.1409,0.1289,-0.0144,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00295000,IWM,2026-08-13,put,295.0,1.19,20.0,1.21,18.0,1.2,1.18,25.0,0.2014,-0.2166,0.0307,-0.1491,0.1392,-0.0164,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00296000,IWM,2026-08-13,put,296.0,1.33,40.0,1.46,93.0,1.395,1.31,1.0,0.1983,-0.2461,0.0335,-0.157,0.1494,-0.0187,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00297000,IWM,2026-08-13,put,297.0,1.56,42.0,1.64,52.0,1.6,1.51,5.0,0.194,-0.2773,0.0364,-0.1627,0.1589,-0.021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00298000,IWM,2026-08-13,put,298.0,1.88,56.0,1.92,37.0,1.9,1.73,1.0,0.1936,-0.3152,0.0387,-0.1715,0.1685,-0.0239,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00299000,IWM,2026-08-13,put,299.0,2.19,72.0,2.28,40.0,2.235,2.1,1.0,0.193,-0.3549,0.0407,-0.1783,0.1765,-0.027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00300000,IWM,2026-08-13,put,300.0,2.49,25.0,2.59,15.0,2.54,2.51,3.0,0.1885,-0.3945,0.0431,-0.1789,0.1825,-0.03,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00301000,IWM,2026-08-13,put,301.0,2.88,13.0,3.03,7.0,2.955,2.86,10.0,0.1878,-0.4382,0.0443,-0.1815,0.1869,-0.0334,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00302000,IWM,2026-08-13,put,302.0,3.43,21.0,3.45,14.0,3.4400000000000004,3.31,3.0,0.1885,-0.4828,0.0446,-0.183,0.189,-0.0368,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00303000,IWM,2026-08-13,put,303.0,3.94,13.0,4.05,2.0,3.995,3.8,3.0,0.1906,-0.5269,0.044,-0.1835,0.1887,-0.0402,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00304000,IWM,2026-08-13,put,304.0,4.13,10.0,4.61,13.0,4.37,4.25,1.0,0.1806,-0.575,0.0458,-0.1686,0.1858,-0.0439,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
