capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,9,IWM260813P00305000,IWM,2026-08-13,put,305.0,4.92,5.0,5.17,8.0,5.045,,,0.1843,-0.6172,0.0437,-0.1661,0.1809,-0.0472,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00306000,IWM,2026-08-13,put,306.0,5.72,1.0,5.83,7.0,5.775,,,0.189,-0.6556,0.0411,-0.1629,0.1746,-0.0502,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00307000,IWM,2026-08-13,put,307.0,5.98,10.0,6.74,10.0,6.36,,,0.1829,-0.7013,0.04,-0.1453,0.1645,-0.0538,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00308000,IWM,2026-08-13,put,308.0,7.01,2.0,7.3,10.0,7.154999999999999,,,0.1871,-0.7345,0.0369,-0.1387,0.1555,-0.0565,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00309000,IWM,2026-08-13,put,309.0,7.91,2.0,8.4,2.0,8.155000000000001,,,0.2034,-0.7503,0.0329,-0.1466,0.1506,-0.0579,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00310000,IWM,2026-08-13,put,310.0,8.87,5.0,9.08,5.0,8.975,,,0.2066,-0.7776,0.0304,-0.1377,0.1413,-0.0601,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00311000,IWM,2026-08-13,put,311.0,9.71,2.0,9.99,10.0,9.850000000000001,,,0.2122,-0.7994,0.0279,-0.1316,0.133,-0.062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00312000,IWM,2026-08-13,put,312.0,10.37,2.0,10.58,5.0,10.475,,,0.1956,-0.8457,0.0256,-0.0958,0.1127,-0.0656,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00313000,IWM,2026-08-13,put,313.0,11.16,2.0,11.71,10.0,11.435,,,0.2049,-0.8577,0.0232,-0.0944,0.1067,-0.0667,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00314000,IWM,2026-08-13,put,314.0,12.17,2.0,12.65,10.0,12.41,,,0.215,-0.867,0.0211,-0.0943,0.1019,-0.0676,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00315000,IWM,2026-08-13,put,315.0,13.27,2.0,13.48,2.0,13.375,,,0.2238,-0.8766,0.0192,-0.0924,0.0968,-0.0686,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00316000,IWM,2026-08-13,put,316.0,14.36,2.0,14.61,10.0,14.485,,,0.2471,-0.8701,0.018,-0.1099,0.1003,-0.0684,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00317000,IWM,2026-08-13,put,317.0,15.34,2.0,15.61,2.0,15.475,,,0.2582,-0.8759,0.0167,-0.1113,0.0971,-0.069,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00318000,IWM,2026-08-13,put,318.0,14.93,1.0,18.14,1.0,16.535,,,0.2764,-0.8746,0.0157,-0.1221,0.0978,-0.0692,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00319000,IWM,2026-08-13,put,319.0,16.85,2.0,17.54,2.0,17.195,,,0.2486,-0.9134,0.0134,-0.074,0.0748,-0.0723,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00320000,IWM,2026-08-13,put,320.0,18.47,2.0,18.89,2.0,18.68,,,0.3151,-0.8704,0.0141,-0.147,0.1001,-0.0694,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00321000,IWM,2026-08-13,put,321.0,18.78,2.0,19.33,2.0,19.055,,,0.2487,-0.9359,0.0106,-0.052,0.0595,-0.0744,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00322000,IWM,2026-08-13,put,322.0,18.39,1.0,22.39,1.0,20.39,,,0.3064,-0.9017,0.0119,-0.1105,0.0822,-0.0722,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00323000,IWM,2026-08-13,put,323.0,20.79,2.0,21.96,2.0,21.375,,,0.3155,-0.9058,0.0112,-0.1101,0.0797,-0.0727,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00324000,IWM,2026-08-13,put,324.0,20.78,1.0,24.21,1.0,22.495,,,0.3411,-0.898,0.011,-0.1306,0.0844,-0.0724,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00325000,IWM,2026-08-13,put,325.0,22.31,1.0,24.63,1.0,23.47,,,0.3491,-0.9026,0.0104,-0.1287,0.0817,-0.073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00330000,IWM,2026-08-13,put,330.0,26.66,1.0,30.26,1.0,28.46,,,0.4011,-0.9136,0.0083,-0.136,0.0747,-0.075,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00340000,IWM,2026-08-13,put,340.0,38.17,2.0,39.33,2.0,38.75,,,0.5419,-0.91,0.0063,-0.2005,0.077,-0.0773,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,9,IWM260813P00350000,IWM,2026-08-13,put,350.0,47.44,2.0,49.02,2.0,48.230000000000004,,,0.5521,-0.9504,0.0039,-0.1156,0.0486,-0.0827,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00150000,IWM,2026-08-14,call,150.0,150.84,2.0,151.36,2.0,151.10000000000002,144.02,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00155000,IWM,2026-08-14,call,155.0,145.77,1.0,149.02,1.0,147.395,142.13,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00160000,IWM,2026-08-14,call,160.0,142.38,2.0,142.92,2.0,142.64999999999998,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00165000,IWM,2026-08-14,call,165.0,135.81,1.0,139.88,1.0,137.845,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00170000,IWM,2026-08-14,call,170.0,128.35,1.0,135.55,1.0,131.95,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00175000,IWM,2026-08-14,call,175.0,125.14,2.0,126.43,2.0,125.785,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00180000,IWM,2026-08-14,call,180.0,117.8,1.0,124.43,1.0,121.11500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00185000,IWM,2026-08-14,call,185.0,115.18,1.0,118.47,1.0,116.825,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00190000,IWM,2026-08-14,call,190.0,112.29,1.0,115.3,1.0,113.795,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00195000,IWM,2026-08-14,call,195.0,106.78,2.0,108.39,2.0,107.58500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00200000,IWM,2026-08-14,call,200.0,103.33,2.0,103.81,2.0,103.57,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00205000,IWM,2026-08-14,call,205.0,96.84,1.0,98.94,1.0,97.89,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00210000,IWM,2026-08-14,call,210.0,92.03,2.0,93.8,2.0,92.91499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00215000,IWM,2026-08-14,call,215.0,85.91,2.0,86.43,2.0,86.17,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00220000,IWM,2026-08-14,call,220.0,82.43,4.0,83.1,2.0,82.765,71.28,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00225000,IWM,2026-08-14,call,225.0,77.54,2.0,78.03,2.0,77.785,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00230000,IWM,2026-08-14,call,230.0,70.71,2.0,71.25,2.0,70.97999999999999,65.36,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00235000,IWM,2026-08-14,call,235.0,65.209,1.0,69.05,1.0,67.12950000000001,60.31,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00240000,IWM,2026-08-14,call,240.0,62.18,2.0,62.78,2.0,62.480000000000004,57.56,2.0,0.6955,0.9804,0.0014,-0.1062,0.0238,0.064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00245000,IWM,2026-08-14,call,245.0,56.86,2.0,57.33,2.0,57.095,48.04,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00250000,IWM,2026-08-14,call,250.0,52.28,2.0,52.51,2.0,52.394999999999996,52.5,2.0,0.5484,0.9837,0.0015,-0.0802,0.0203,0.067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00252500,IWM,2026-08-14,call,252.5,50.0,2.0,50.3,2.0,50.15,,,0.6105,0.9665,0.0024,-0.138,0.0373,0.0662,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00255000,IWM,2026-08-14,call,255.0,46.86,2.0,47.57,2.0,47.215,34.87,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00257500,IWM,2026-08-14,call,257.5,42.11,1.0,45.82,1.0,43.965,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00260000,IWM,2026-08-14,call,260.0,41.3,2.0,42.08,2.0,41.69,30.25,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00261000,IWM,2026-08-14,call,261.0,40.92,5.0,41.4,2.0,41.16,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00262000,IWM,2026-08-14,call,262.0,40.34,2.0,40.88,2.0,40.61,,,0.4928,0.9636,0.0032,-0.1234,0.0399,0.0686,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00263000,IWM,2026-08-14,call,263.0,37.83,1.0,39.82,1.0,38.825,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00264000,IWM,2026-08-14,call,264.0,37.62,2.0,38.45,10.0,38.035,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00265000,IWM,2026-08-14,call,265.0,36.59,2.0,37.21,2.0,36.900000000000006,32.89,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00266000,IWM,2026-08-14,call,266.0,36.02,2.0,36.24,2.0,36.13,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00267000,IWM,2026-08-14,call,267.0,33.32,1.0,37.33,1.0,35.325,,,0.3405,0.9871,0.0019,-0.0546,0.0166,0.072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00268000,IWM,2026-08-14,call,268.0,32.159,1.0,35.3,1.0,33.7295,25.23,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00269000,IWM,2026-08-14,call,269.0,32.34,2.0,33.63,2.0,32.985,22.77,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00270000,IWM,2026-08-14,call,270.0,32.229,2.0,32.72,2.0,32.4745,22.84,1.0,0.3703,0.9695,0.0037,-0.09,0.0345,0.0713,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00271000,IWM,2026-08-14,call,271.0,30.31,2.0,31.76,2.0,31.035,20.16,9.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00272000,IWM,2026-08-14,call,272.0,29.78,2.0,29.89,2.0,29.835,21.29,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00273000,IWM,2026-08-14,call,273.0,27.44,1.0,30.89,1.0,29.165,17.82,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00274000,IWM,2026-08-14,call,274.0,27.97,2.0,28.27,2.0,28.119999999999997,18.08,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00275000,IWM,2026-08-14,call,275.0,27.07,2.0,27.13,2.0,27.1,16.59,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00276000,IWM,2026-08-14,call,276.0,25.59,3.0,26.04,3.0,25.814999999999998,25.55,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00277000,IWM,2026-08-14,call,277.0,25.3,2.0,25.74,2.0,25.52,18.36,1.0,0.3084,0.9588,0.0057,-0.0945,0.0442,0.0723,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00278000,IWM,2026-08-14,call,278.0,23.7,2.0,24.83,2.0,24.265,14.89,1.0,0.1809,0.9975,0.0008,-0.0312,0.0038,0.0759,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00279000,IWM,2026-08-14,call,279.0,23.2,2.0,23.68,2.0,23.439999999999998,13.63,1.0,0.268,0.9663,0.0056,-0.0771,0.0375,0.0735,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00280000,IWM,2026-08-14,call,280.0,22.07,2.0,22.4,14.0,22.235,22.54,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00281000,IWM,2026-08-14,call,281.0,21.14,2.0,21.36,2.0,21.25,20.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00282000,IWM,2026-08-14,call,282.0,20.19,2.0,20.69,10.0,20.44,20.36,1.0,0.2375,0.963,0.0068,-0.0751,0.0404,0.0741,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00282500,IWM,2026-08-14,call,282.5,19.78,2.0,19.96,2.0,19.87,9.74,1.0,0.2127,0.9738,0.0057,-0.0598,0.0304,0.0751,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00283000,IWM,2026-08-14,call,283.0,19.33,2.0,19.76,2.0,19.545,16.51,2.0,0.2493,0.9472,0.0086,-0.0938,0.0538,0.073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00284000,IWM,2026-08-14,call,284.0,18.1,2.0,18.35,2.0,18.225,18.31,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00285000,IWM,2026-08-14,call,285.0,17.11,2.0,17.59,2.0,17.35,16.309,5.0,0.182,0.9755,0.0063,-0.0539,0.0287,0.076,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00286000,IWM,2026-08-14,call,286.0,16.239,2.0,16.53,4.0,16.384500000000003,16.95,1.0,0.183,0.9674,0.008,-0.061,0.0365,0.0755,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00287000,IWM,2026-08-14,call,287.0,14.92,2.0,15.66,3.0,15.29,15.46,3.0,0.1351,0.9901,0.0039,-0.0373,0.0132,0.0777,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00287500,IWM,2026-08-14,call,287.5,14.79,10.0,15.04,3.0,14.915,6.44,1.0,0.1756,0.959,0.01,-0.0661,0.0439,0.0753,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00288000,IWM,2026-08-14,call,288.0,14.18,3.0,14.42,10.0,14.3,14.36,2.0,0.1329,0.9865,0.0052,-0.0399,0.0173,0.0777,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00289000,IWM,2026-08-14,call,289.0,13.1,2.0,13.83,2.0,13.465,13.64,2.0,0.1702,0.9462,0.0129,-0.0738,0.0546,0.0746,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00290000,IWM,2026-08-14,call,290.0,12.32,5.0,13.02,10.0,12.67,13.1,1.0,0.1891,0.91,0.0172,-0.103,0.0812,0.0718,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00291000,IWM,2026-08-14,call,291.0,11.7,3.0,11.9,12.0,11.8,12.12,1.0,0.1917,0.8878,0.0199,-0.1171,0.0954,0.0702,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00292000,IWM,2026-08-14,call,292.0,10.57,10.0,11.2,6.0,10.885,11.3,1.0,0.1874,0.871,0.0225,-0.1238,0.1052,0.0691,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00292500,IWM,2026-08-14,call,292.5,10.23,17.0,10.45,4.0,10.34,10.33,1.0,0.1767,0.8728,0.0236,-0.1174,0.1042,0.0694,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00293000,IWM,2026-08-14,call,293.0,9.65,5.0,9.97,1.0,9.81,10.41,1.0,0.1674,0.8728,0.0249,-0.1126,0.1041,0.0695,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00294000,IWM,2026-08-14,call,294.0,8.85,9.0,9.33,2.0,9.09,9.52,1.0,0.1781,0.8307,0.0283,-0.1366,0.1261,0.0662,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00295000,IWM,2026-08-14,call,295.0,8.14,10.0,8.46,3.0,8.3,8.58,2.0,0.1793,0.7985,0.0314,-0.1494,0.1406,0.0638,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00296000,IWM,2026-08-14,call,296.0,7.53,3.0,7.62,16.0,7.575,7.61,2.0,0.1824,0.7614,0.034,-0.1636,0.1549,0.0609,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00297000,IWM,2026-08-14,call,297.0,6.78,10.0,6.79,6.0,6.785,7.01,2.0,0.179,0.729,0.037,-0.1695,0.1656,0.0585,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00297500,IWM,2026-08-14,call,297.5,6.34,8.0,6.49,2.0,6.415,6.56,7.0,0.1781,0.7108,0.0384,-0.173,0.1709,0.0571,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00298000,IWM,2026-08-14,call,298.0,6.01,9.0,6.15,27.0,6.08,6.58,1.0,0.1786,0.6905,0.0395,-0.1777,0.1762,0.0555,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00299000,IWM,2026-08-14,call,299.0,5.16,4.0,5.31,19.0,5.234999999999999,5.67,2.0,0.1685,0.6574,0.0436,-0.1742,0.1837,0.053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00300000,IWM,2026-08-14,call,300.0,4.63,15.0,4.7,9.0,4.665,4.78,1.0,0.1714,0.6108,0.0448,-0.1822,0.1917,0.0493,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00301000,IWM,2026-08-14,call,301.0,3.97,66.0,4.16,29.0,4.065,4.32,3.0,0.1702,0.5655,0.0463,-0.1841,0.1967,0.0457,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00302000,IWM,2026-08-14,call,302.0,3.59,3.0,3.61,5.0,3.5999999999999996,3.7,4.0,0.1734,0.5187,0.046,-0.1881,0.1992,0.0419,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00302500,IWM,2026-08-14,call,302.5,3.29,22.0,3.36,14.0,3.325,3.65,1.0,0.1721,0.4956,0.0464,-0.1862,0.1994,0.0401,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00303000,IWM,2026-08-14,call,303.0,3.04,13.0,3.12,20.0,3.08,3.18,5.0,0.1716,0.4724,0.0464,-0.1847,0.1989,0.0382,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00304000,IWM,2026-08-14,call,304.0,2.61,99.0,2.65,21.0,2.63,2.87,1.0,0.171,0.4262,0.0459,-0.1802,0.196,0.0345,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00305000,IWM,2026-08-14,call,305.0,2.15,1.0,2.22,16.0,2.185,2.36,1.0,0.1682,0.3793,0.0453,-0.1713,0.1902,0.0308,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00306000,IWM,2026-08-14,call,306.0,1.85,27.0,1.9,21.0,1.875,2.07,13.0,0.1702,0.3374,0.0429,-0.1654,0.1826,0.0274,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00307000,IWM,2026-08-14,call,307.0,1.53,24.0,1.6,42.0,1.565,1.74,1.0,0.17,0.2959,0.0407,-0.1556,0.1727,0.0241,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00307500,IWM,2026-08-14,call,307.5,1.35,26.0,1.45,7.0,1.4,1.44,1.0,0.1684,0.2743,0.0396,-0.1484,0.1666,0.0223,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
