capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,10,IWM260814C00308000,IWM,2026-08-14,call,308.0,1.23,111.0,1.28,51.0,1.255,1.47,1.0,0.1673,0.2538,0.0383,-0.1415,0.1601,0.0207,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00309000,IWM,2026-08-14,call,309.0,1.04,50.0,1.1,43.0,1.07,1.19,1.0,0.1702,0.2218,0.035,-0.1331,0.1487,0.0181,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00310000,IWM,2026-08-14,call,310.0,0.86,15.0,0.88,6.0,0.87,0.9,10.0,0.17,0.1889,0.0318,-0.1205,0.1351,0.0154,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00311000,IWM,2026-08-14,call,311.0,0.66,45.0,0.7,38.0,0.6799999999999999,0.76,1.0,0.168,0.1566,0.0286,-0.1054,0.1199,0.0128,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00312000,IWM,2026-08-14,call,312.0,0.57,27.0,0.62,5.0,0.595,0.62,5.0,0.1728,0.1375,0.0254,-0.099,0.1099,0.0112,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00312500,IWM,2026-08-14,call,312.5,0.48,10.0,0.52,50.0,0.5,0.58,4.0,0.1697,0.1211,0.0237,-0.089,0.1006,0.0099,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00313000,IWM,2026-08-14,call,313.0,0.47,10.0,0.51,50.0,0.49,0.53,5.0,0.1743,0.1165,0.0225,-0.0888,0.0979,0.0095,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00314000,IWM,2026-08-14,call,314.0,0.34,83.0,0.42,84.0,0.38,0.42,2.0,0.1733,0.0948,0.0195,-0.0759,0.0843,0.0077,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00315000,IWM,2026-08-14,call,315.0,0.31,87.0,0.34,4.0,0.325,0.32,1.0,0.1768,0.0817,0.0171,-0.0692,0.0755,0.0067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00317500,IWM,2026-08-14,call,317.5,0.2,24.0,0.22,3.0,0.21000000000000002,0.16,1.0,0.1835,0.0546,0.0121,-0.0524,0.0553,0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00320000,IWM,2026-08-14,call,320.0,0.09,104.0,0.15,31.0,0.12,0.14,4.0,0.1859,0.0332,0.008,-0.0354,0.037,0.0027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00325000,IWM,2026-08-14,call,325.0,0.03,119.0,0.04,4.0,0.035,0.07,72.0,0.1896,0.0109,0.003,-0.0139,0.0144,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00330000,IWM,2026-08-14,call,330.0,0.01,101.0,0.02,158.0,0.015,0.03,1.0,0.203,0.0047,0.0014,-0.0071,0.0069,0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00335000,IWM,2026-08-14,call,335.0,0.04,15.0,0.05,18.0,0.045,0.02,1.0,0.265,0.0101,0.002,-0.0182,0.0135,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00340000,IWM,2026-08-14,call,340.0,0.01,105.0,0.04,20.0,0.025,0.03,104.0,0.2782,0.0057,0.0012,-0.0115,0.0081,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00345000,IWM,2026-08-14,call,345.0,0.0,0.0,0.04,14.0,0.02,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00350000,IWM,2026-08-14,call,350.0,0.0,0.0,0.04,116.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00355000,IWM,2026-08-14,call,355.0,0.0,0.0,0.04,114.0,0.02,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00360000,IWM,2026-08-14,call,360.0,0.0,0.0,0.03,8.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00365000,IWM,2026-08-14,call,365.0,0.0,0.0,0.03,110.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00370000,IWM,2026-08-14,call,370.0,0.0,0.0,0.03,11.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00375000,IWM,2026-08-14,call,375.0,0.0,0.0,0.01,13.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00380000,IWM,2026-08-14,call,380.0,0.0,0.0,0.01,113.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00385000,IWM,2026-08-14,call,385.0,0.0,0.0,0.01,115.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00390000,IWM,2026-08-14,call,390.0,0.0,0.0,0.01,116.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00395000,IWM,2026-08-14,call,395.0,0.0,0.0,0.01,117.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814C00400000,IWM,2026-08-14,call,400.0,0.0,0.0,0.01,117.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00150000,IWM,2026-08-14,put,150.0,0.0,0.0,0.01,16.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00155000,IWM,2026-08-14,put,155.0,0.0,0.0,0.03,121.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00160000,IWM,2026-08-14,put,160.0,0.0,0.0,0.01,104.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00165000,IWM,2026-08-14,put,165.0,0.0,0.0,0.03,115.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00170000,IWM,2026-08-14,put,170.0,0.0,0.0,0.01,14.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00175000,IWM,2026-08-14,put,175.0,0.0,0.0,0.01,104.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00180000,IWM,2026-08-14,put,180.0,0.0,0.0,0.01,113.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00185000,IWM,2026-08-14,put,185.0,0.0,0.0,0.03,112.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00190000,IWM,2026-08-14,put,190.0,0.0,0.0,0.03,12.0,0.015,0.03,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00195000,IWM,2026-08-14,put,195.0,0.0,0.0,0.01,104.0,0.005,0.02,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00200000,IWM,2026-08-14,put,200.0,0.0,0.0,0.01,114.0,0.005,0.04,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00205000,IWM,2026-08-14,put,205.0,0.0,0.0,0.01,117.0,0.005,0.02,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00210000,IWM,2026-08-14,put,210.0,0.0,0.0,0.03,120.0,0.015,0.01,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00215000,IWM,2026-08-14,put,215.0,0.0,0.0,0.03,26.0,0.015,0.01,50.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00220000,IWM,2026-08-14,put,220.0,0.0,0.0,0.01,116.0,0.005,0.01,50.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00225000,IWM,2026-08-14,put,225.0,0.0,0.0,0.01,10.0,0.005,0.12,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00230000,IWM,2026-08-14,put,230.0,0.03,33.0,0.04,114.0,0.035,0.03,4.0,0.6252,-0.0035,0.0003,-0.0165,0.0053,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00235000,IWM,2026-08-14,put,235.0,0.03,104.0,0.04,24.0,0.035,0.05,2.0,0.5804,-0.0038,0.0004,-0.0163,0.0057,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00240000,IWM,2026-08-14,put,240.0,0.01,158.0,0.05,18.0,0.030000000000000002,0.02,49.0,0.5275,-0.0036,0.0004,-0.0142,0.0054,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00245000,IWM,2026-08-14,put,245.0,0.01,142.0,0.05,139.0,0.030000000000000002,0.05,2.0,0.4846,-0.0039,0.0005,-0.014,0.0058,-0.0003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00250000,IWM,2026-08-14,put,250.0,0.01,16.0,0.06,26.0,0.034999999999999996,0.04,1.0,0.4499,-0.0048,0.0006,-0.0156,0.007,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00252500,IWM,2026-08-14,put,252.5,0.04,91.0,0.06,19.0,0.05,0.12,1.0,0.4466,-0.0067,0.0008,-0.0208,0.0094,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00255000,IWM,2026-08-14,put,255.0,0.01,11.0,0.07,14.0,0.04,0.05,2.0,0.4137,-0.0059,0.0008,-0.0171,0.0084,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00257500,IWM,2026-08-14,put,257.5,0.06,46.0,0.08,139.0,0.07,0.04,2.0,0.4203,-0.0097,0.0012,-0.0269,0.0129,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00260000,IWM,2026-08-14,put,260.0,0.02,244.0,0.05,227.0,0.035,0.05,52.0,0.3656,-0.0059,0.0009,-0.015,0.0083,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00261000,IWM,2026-08-14,put,261.0,0.07,34.0,0.09,27.0,0.08,0.04,10.0,0.396,-0.0115,0.0015,-0.0294,0.0151,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00262000,IWM,2026-08-14,put,262.0,0.03,17.0,0.09,11.0,0.06,0.1,1.0,0.3726,-0.0094,0.0014,-0.0232,0.0126,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00263000,IWM,2026-08-14,put,263.0,0.08,99.0,0.1,121.0,0.09,0.4,2.0,0.384,-0.0132,0.0018,-0.032,0.0169,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00264000,IWM,2026-08-14,put,264.0,0.04,108.0,0.1,12.0,0.07,0.07,4.0,0.3623,-0.0111,0.0016,-0.026,0.0146,-0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00265000,IWM,2026-08-14,put,265.0,0.09,107.0,0.11,108.0,0.1,0.06,1.0,0.3713,-0.0149,0.002,-0.0345,0.0188,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00266000,IWM,2026-08-14,put,266.0,0.05,107.0,0.12,108.0,0.08499999999999999,0.27,1.0,0.3538,-0.0135,0.002,-0.0301,0.0172,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00267000,IWM,2026-08-14,put,267.0,0.06,101.0,0.08,112.0,0.07,0.11,1.0,0.3357,-0.0119,0.0018,-0.0256,0.0155,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00268000,IWM,2026-08-14,put,268.0,0.07,167.0,0.09,179.0,0.08,0.08,1.0,0.3329,-0.0135,0.0021,-0.0283,0.0173,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00269000,IWM,2026-08-14,put,269.0,0.07,124.0,0.14,138.0,0.10500000000000001,0.1,1.0,0.3369,-0.017,0.0025,-0.035,0.0211,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00270000,IWM,2026-08-14,put,270.0,0.08,160.0,0.1,15.0,0.09,0.1,5.0,0.3203,-0.0155,0.0024,-0.0307,0.0195,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00271000,IWM,2026-08-14,put,271.0,0.13,226.0,0.15,129.0,0.14,0.12,1.0,0.3329,-0.0222,0.0032,-0.0433,0.0264,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00272000,IWM,2026-08-14,put,272.0,0.1,180.0,0.16,190.0,0.13,0.12,1.0,0.3195,-0.0216,0.0032,-0.0406,0.0258,-0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00273000,IWM,2026-08-14,put,273.0,0.11,124.0,0.13,168.0,0.12,0.14,1.0,0.3062,-0.0209,0.0033,-0.0378,0.0251,-0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00274000,IWM,2026-08-14,put,274.0,0.11,101.0,0.18,71.0,0.145,0.12,1.0,0.3059,-0.0247,0.0038,-0.0435,0.0289,-0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00275000,IWM,2026-08-14,put,275.0,0.17,123.0,0.19,83.0,0.18,0.16,1.0,0.3074,-0.0297,0.0044,-0.051,0.0338,-0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00276000,IWM,2026-08-14,put,276.0,0.14,167.0,0.16,77.0,0.15000000000000002,0.17,1.0,0.2884,-0.0268,0.0043,-0.0439,0.031,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00277000,IWM,2026-08-14,put,277.0,0.19,77.0,0.22,94.0,0.20500000000000002,0.17,1.0,0.2944,-0.0346,0.0052,-0.0553,0.0383,-0.0029,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00278000,IWM,2026-08-14,put,278.0,0.21,22.0,0.23,43.0,0.22,0.19,1.0,0.2881,-0.0375,0.0057,-0.0578,0.0409,-0.0032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00279000,IWM,2026-08-14,put,279.0,0.18,81.0,0.21,78.0,0.195,0.2,4.0,0.2718,-0.0356,0.0058,-0.0521,0.0392,-0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00280000,IWM,2026-08-14,put,280.0,0.2,319.0,0.27,121.0,0.23500000000000001,0.23,4.0,0.2712,-0.0419,0.0066,-0.0594,0.0448,-0.0035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00281000,IWM,2026-08-14,put,281.0,0.22,91.0,0.29,58.0,0.255,0.25,1.0,0.2651,-0.0459,0.0073,-0.0624,0.0482,-0.0039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00282000,IWM,2026-08-14,put,282.0,0.25,88.0,0.31,34.0,0.28,0.27,1.0,0.2596,-0.0507,0.008,-0.0661,0.0521,-0.0043,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00282500,IWM,2026-08-14,put,282.5,0.3,109.0,0.33,137.0,0.315,0.29,30.0,0.2607,-0.0559,0.0086,-0.0717,0.0563,-0.0047,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00283000,IWM,2026-08-14,put,283.0,0.31,278.0,0.34,10.0,0.325,0.31,1.0,0.257,-0.0581,0.009,-0.0728,0.0581,-0.0049,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00284000,IWM,2026-08-14,put,284.0,0.34,110.0,0.38,58.0,0.36,0.33,1.0,0.2518,-0.0645,0.01,-0.0774,0.063,-0.0054,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00285000,IWM,2026-08-14,put,285.0,0.34,275.0,0.38,66.0,0.36,0.36,1.0,0.2407,-0.0671,0.0108,-0.0761,0.065,-0.0057,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00286000,IWM,2026-08-14,put,286.0,0.39,100.0,0.47,83.0,0.43,0.42,1.0,0.2395,-0.0783,0.0122,-0.0851,0.0731,-0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00287000,IWM,2026-08-14,put,287.0,0.44,79.0,0.48,13.0,0.45999999999999996,0.46,1.0,0.2319,-0.0852,0.0134,-0.0877,0.0779,-0.0072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00287500,IWM,2026-08-14,put,287.5,0.47,141.0,0.51,58.0,0.49,0.49,1.0,0.2297,-0.0905,0.0142,-0.0908,0.0815,-0.0076,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00288000,IWM,2026-08-14,put,288.0,0.54,98.0,0.57,10.0,0.5549999999999999,0.52,1.0,0.2314,-0.0998,0.0151,-0.0983,0.0876,-0.0084,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00289000,IWM,2026-08-14,put,289.0,0.57,105.0,0.61,45.0,0.59,0.58,1.0,0.223,-0.1083,0.0167,-0.1003,0.0929,-0.0091,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00290000,IWM,2026-08-14,put,290.0,0.66,13.0,0.74,16.0,0.7,0.66,4.0,0.2216,-0.1252,0.0186,-0.1103,0.103,-0.0106,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00291000,IWM,2026-08-14,put,291.0,0.75,95.0,0.84,10.0,0.7949999999999999,0.76,1.0,0.2173,-0.1411,0.0206,-0.1172,0.1118,-0.0119,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00292000,IWM,2026-08-14,put,292.0,0.91,6.0,0.96,77.0,0.935,0.87,1.0,0.2157,-0.1617,0.0227,-0.1271,0.1225,-0.0136,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00292500,IWM,2026-08-14,put,292.5,0.98,150.0,0.99,168.0,0.985,0.92,2.0,0.2127,-0.1705,0.0239,-0.1295,0.1267,-0.0144,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00293000,IWM,2026-08-14,put,293.0,1.0,151.0,1.1,159.0,1.05,0.99,5.0,0.2105,-0.1808,0.025,-0.1329,0.1315,-0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00294000,IWM,2026-08-14,put,294.0,1.15,92.0,1.22,29.0,1.185,1.13,25.0,0.2057,-0.2024,0.0274,-0.1387,0.141,-0.0171,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00295000,IWM,2026-08-14,put,295.0,1.37,9.0,1.43,113.0,1.4,1.3,4.0,0.2049,-0.2309,0.0297,-0.1487,0.1521,-0.0195,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00296000,IWM,2026-08-14,put,296.0,1.58,51.0,1.65,34.0,1.615,1.51,2.0,0.2024,-0.2598,0.0321,-0.156,0.1621,-0.0219,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00297000,IWM,2026-08-14,put,297.0,1.82,26.0,1.83,9.0,1.8250000000000002,1.7,1.0,0.1978,-0.2895,0.0346,-0.1602,0.171,-0.0245,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00297500,IWM,2026-08-14,put,297.5,1.91,17.0,1.98,27.0,1.9449999999999998,1.85,1.0,0.1959,-0.3057,0.0358,-0.1622,0.1753,-0.0258,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00298000,IWM,2026-08-14,put,298.0,2.029,21.0,2.11,79.0,2.0694999999999997,2.0,5.0,0.1937,-0.3224,0.037,-0.1637,0.1793,-0.0272,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00299000,IWM,2026-08-14,put,299.0,2.4,4.0,2.42,15.0,2.41,2.34,1.0,0.193,-0.3603,0.0388,-0.1694,0.1871,-0.0305,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00300000,IWM,2026-08-14,put,300.0,2.74,34.0,2.88,71.0,2.81,2.66,1.0,0.1935,-0.4002,0.04,-0.1744,0.1931,-0.0339,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00301000,IWM,2026-08-14,put,301.0,3.14,15.0,3.29,18.0,3.215,2.98,6.0,0.1921,-0.4405,0.0411,-0.1757,0.1972,-0.0373,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00302000,IWM,2026-08-14,put,302.0,3.64,99.0,3.74,10.0,3.6900000000000004,3.46,1.0,0.1921,-0.4819,0.0415,-0.1764,0.1992,-0.0409,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00302500,IWM,2026-08-14,put,302.5,3.83,13.0,3.93,16.0,3.88,3.76,10.0,0.189,-0.5029,0.0422,-0.1729,0.1994,-0.0427,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
