capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,7,10,IWM260814P00303000,IWM,2026-08-14,put,303.0,4.15,3.0,4.28,48.0,4.215,3.93,5.0,0.1927,-0.5233,0.0414,-0.1755,0.1991,-0.0444,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00304000,IWM,2026-08-14,put,304.0,4.54,16.0,4.73,9.0,4.635,4.39,4.0,0.1857,-0.5671,0.0424,-0.165,0.1966,-0.0482,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00305000,IWM,2026-08-14,put,305.0,5.13,8.0,5.43,7.0,5.279999999999999,5.03,6.0,0.1881,-0.6071,0.0409,-0.1619,0.1922,-0.0517,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00306000,IWM,2026-08-14,put,306.0,5.92,24.0,6.16,11.0,6.04,5.67,6.0,0.1947,-0.6418,0.0384,-0.1617,0.1867,-0.0548,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00307000,IWM,2026-08-14,put,307.0,6.45,2.0,6.89,10.0,6.67,10.98,2.0,0.1923,-0.681,0.0371,-0.1504,0.1785,-0.0582,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00307500,IWM,2026-08-14,put,307.5,6.98,4.0,7.09,10.0,7.035,12.9,1.0,0.1932,-0.6982,0.0361,-0.1465,0.1743,-0.0597,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00308000,IWM,2026-08-14,put,308.0,7.27,2.0,7.5,10.0,7.385,11.69,1.0,0.1927,-0.7162,0.0352,-0.1408,0.1694,-0.0613,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00309000,IWM,2026-08-14,put,309.0,7.97,2.0,8.33,10.0,8.15,10.85,2.0,0.1941,-0.748,0.0329,-0.1314,0.1595,-0.0641,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00310000,IWM,2026-08-14,put,310.0,8.98,10.0,9.26,2.0,9.120000000000001,11.61,1.0,0.2071,-0.7637,0.0298,-0.1356,0.1541,-0.0657,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00311000,IWM,2026-08-14,put,311.0,9.85,10.0,10.03,10.0,9.94,10.55,1.0,0.2094,-0.789,0.0276,-0.1264,0.1445,-0.068,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00312000,IWM,2026-08-14,put,312.0,10.42,10.0,10.8,2.0,10.61,11.59,1.0,0.1986,-0.8279,0.0257,-0.1005,0.1275,-0.0714,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00312500,IWM,2026-08-14,put,312.5,10.69,10.0,11.41,10.0,11.05,17.24,1.0,0.2002,-0.838,0.0245,-0.0963,0.1226,-0.0724,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00313000,IWM,2026-08-14,put,313.0,11.72,2.0,13.27,1.0,12.495000000000001,11.61,2.0,0.2752,-0.771,0.022,-0.1837,0.1514,-0.0672,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00314000,IWM,2026-08-14,put,314.0,11.89,10.0,12.67,10.0,12.280000000000001,12.49,2.0,0.1942,-0.8784,0.0208,-0.0702,0.1009,-0.076,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00315000,IWM,2026-08-14,put,315.0,13.63,10.0,13.89,2.0,13.760000000000002,13.58,2.0,0.2487,-0.8365,0.0198,-0.1267,0.1233,-0.073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00317500,IWM,2026-08-14,put,317.5,15.96,2.0,16.4,2.0,16.18,26.18,1.0,0.2724,-0.857,0.0166,-0.1262,0.1129,-0.0753,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00320000,IWM,2026-08-14,put,320.0,18.14,2.0,18.55,2.0,18.345,24.42,1.0,0.2676,-0.8969,0.0134,-0.0911,0.0897,-0.0792,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00325000,IWM,2026-08-14,put,325.0,21.97,1.0,25.32,1.0,23.645,33.47,1.0,0.3536,-0.8866,0.0109,-0.1406,0.096,-0.0798,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00330000,IWM,2026-08-14,put,330.0,27.77,2.0,28.42,2.0,28.095,,,0.3318,-0.9418,0.007,-0.0652,0.0582,-0.0856,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00335000,IWM,2026-08-14,put,335.0,33.64,2.0,34.18,2.0,33.91,,,0.4865,-0.8917,0.0076,-0.1957,0.0929,-0.0831,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00340000,IWM,2026-08-14,put,340.0,37.82,2.0,38.05,2.0,37.935,47.29,1.0,0.3839,-0.9655,0.004,-0.0402,0.0381,-0.0903,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00345000,IWM,2026-08-14,put,345.0,43.43,2.0,43.92,2.0,43.675,48.52,10.0,0.5556,-0.918,0.0055,-0.1782,0.0757,-0.0879,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00350000,IWM,2026-08-14,put,350.0,46.79,1.0,49.43,1.0,48.11,53.5,10.0,0.5061,-0.9562,0.0037,-0.0837,0.0464,-0.0923,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00355000,IWM,2026-08-14,put,355.0,52.45,1.0,54.73,1.0,53.59,,,0.6326,-0.9309,0.0042,-0.1765,0.0664,-0.0917,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00360000,IWM,2026-08-14,put,360.0,57.26,2.0,59.43,2.0,58.345,,,0.6336,-0.9467,0.0034,-0.1373,0.0542,-0.0943,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00365000,IWM,2026-08-14,put,365.0,62.86,2.0,63.14,2.0,63.0,,,0.5943,-0.9691,0.0023,-0.068,0.0349,-0.0974,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00370000,IWM,2026-08-14,put,370.0,68.44,2.0,68.99,2.0,68.715,,,0.777,-0.9342,0.0033,-0.2136,0.064,-0.0961,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00375000,IWM,2026-08-14,put,375.0,73.56,2.0,73.87,2.0,73.715,,,0.817,-0.9365,0.003,-0.2184,0.0622,-0.0977,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00380000,IWM,2026-08-14,put,380.0,79.39,2.0,79.88,2.0,79.63499999999999,,,0.9839,-0.9072,0.0034,-0.3732,0.0831,-0.0969,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00385000,IWM,2026-08-14,put,385.0,84.72,2.0,85.19,2.0,84.955,,,1.0633,-0.9008,0.0033,-0.4278,0.0872,-0.0978,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00390000,IWM,2026-08-14,put,390.0,87.92,1.0,91.1,1.0,89.50999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00395000,IWM,2026-08-14,put,395.0,91.81,2.0,93.27,2.0,92.53999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,7,10,IWM260814P00400000,IWM,2026-08-14,put,400.0,98.72,2.0,99.21,2.0,98.965,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00180000,IWM,2026-08-17,call,180.0,120.31,2.0,123.02,2.0,121.66499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00190000,IWM,2026-08-17,call,190.0,110.64,1.0,111.24,1.0,110.94,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00200000,IWM,2026-08-17,call,200.0,100.86,2.0,103.15,2.0,102.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00205000,IWM,2026-08-17,call,205.0,95.16,2.0,96.59,2.0,95.875,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00210000,IWM,2026-08-17,call,210.0,93.04,2.0,93.54,2.0,93.29,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00215000,IWM,2026-08-17,call,215.0,85.4,1.0,88.48,1.0,86.94,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00220000,IWM,2026-08-17,call,220.0,81.19,2.0,82.6,2.0,81.895,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00225000,IWM,2026-08-17,call,225.0,78.17,2.0,78.67,2.0,78.42,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00230000,IWM,2026-08-17,call,230.0,71.29,2.0,71.99,2.0,71.64,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00235000,IWM,2026-08-17,call,235.0,66.46,2.0,66.99,2.0,66.725,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00240000,IWM,2026-08-17,call,240.0,61.67,1.0,64.53,1.0,63.1,,,0.748,0.9561,0.0022,-0.1749,0.0529,0.0804,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00245000,IWM,2026-08-17,call,245.0,57.57,2.0,58.07,2.0,57.82,,,0.6356,0.9652,0.0021,-0.1306,0.0439,0.0832,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00250000,IWM,2026-08-17,call,250.0,52.18,2.0,52.96,2.0,52.57,,,0.5185,0.9768,0.0019,-0.0866,0.0312,0.0863,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00255000,IWM,2026-08-17,call,255.0,45.8,1.0,47.64,1.0,46.72,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00260000,IWM,2026-08-17,call,260.0,41.55,2.0,42.75,2.0,42.15,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00261000,IWM,2026-08-17,call,261.0,39.23,1.0,43.17,2.0,41.2,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00262000,IWM,2026-08-17,call,262.0,38.81,1.0,42.05,1.0,40.43,,,0.355,0.9851,0.0019,-0.055,0.0215,0.0916,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00263000,IWM,2026-08-17,call,263.0,38.17,1.0,41.06,1.0,39.615,,,0.4062,0.9684,0.0031,-0.0885,0.0404,0.0901,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00264000,IWM,2026-08-17,call,264.0,38.24,2.0,38.3,2.0,38.269999999999996,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00265000,IWM,2026-08-17,call,265.0,36.71,2.0,36.91,2.0,36.81,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00266000,IWM,2026-08-17,call,266.0,36.3,2.0,36.8,2.0,36.55,,,0.361,0.9723,0.0031,-0.0762,0.0363,0.0916,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00267000,IWM,2026-08-17,call,267.0,34.3,2.0,36.77,1.0,35.535,,,0.3476,0.9731,0.0031,-0.0731,0.0354,0.092,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00267500,IWM,2026-08-17,call,267.5,32.549,1.0,36.18,10.0,34.3645,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00268000,IWM,2026-08-17,call,268.0,32.229,1.0,35.51,1.0,33.8695,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00269000,IWM,2026-08-17,call,269.0,32.549,2.0,33.0,2.0,32.7745,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00270000,IWM,2026-08-17,call,270.0,31.83,2.0,32.479,2.0,32.1545,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00271000,IWM,2026-08-17,call,271.0,31.23,2.0,31.58,2.0,31.405,,,0.2653,0.9865,0.0023,-0.0468,0.0197,0.0949,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00272000,IWM,2026-08-17,call,272.0,29.4,2.0,30.29,2.0,29.845,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00272500,IWM,2026-08-17,call,272.5,29.54,2.0,30.14,2.0,29.84,,,0.1898,0.9983,0.0005,-0.0295,0.0032,0.0967,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00273000,IWM,2026-08-17,call,273.0,29.16,2.0,29.67,2.0,29.415,,,0.2533,0.9847,0.0027,-0.0482,0.022,0.0954,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00274000,IWM,2026-08-17,call,274.0,28.12,2.0,28.55,2.0,28.335,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00275000,IWM,2026-08-17,call,275.0,26.82,2.0,27.51,2.0,27.165,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00276000,IWM,2026-08-17,call,276.0,25.49,2.0,26.4,10.0,25.945,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00277000,IWM,2026-08-17,call,277.0,24.63,2.0,25.05,2.0,24.84,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00277500,IWM,2026-08-17,call,277.5,24.52,2.0,25.07,2.0,24.795,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00278000,IWM,2026-08-17,call,278.0,23.63,2.0,24.38,2.0,24.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00279000,IWM,2026-08-17,call,279.0,22.83,2.0,23.9,2.0,23.365,,,0.1738,0.9932,0.0019,-0.0349,0.0108,0.0985,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00280000,IWM,2026-08-17,call,280.0,21.74,2.0,22.1,2.0,21.92,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00281000,IWM,2026-08-17,call,281.0,21.34,2.0,21.8,2.0,21.57,,,0.2275,0.9581,0.0069,-0.0714,0.051,0.0954,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00282000,IWM,2026-08-17,call,282.0,20.3,2.0,20.5,2.0,20.4,,,0.1719,0.9849,0.0039,-0.0421,0.0217,0.0987,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00283000,IWM,2026-08-17,call,283.0,19.08,2.0,19.24,2.0,19.159999999999997,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00284000,IWM,2026-08-17,call,284.0,18.37,2.0,18.87,2.0,18.62,,,0.2083,0.9468,0.0091,-0.0762,0.0618,0.0952,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00285000,IWM,2026-08-17,call,285.0,17.19,2.0,17.46,2.0,17.325000000000003,12.62,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00286000,IWM,2026-08-17,call,286.0,16.379,10.0,16.93,2.0,16.6545,,,0.1943,0.9378,0.0111,-0.0788,0.0698,0.0949,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00287000,IWM,2026-08-17,call,287.0,15.18,5.0,15.9,3.0,15.54,15.99,1.0,0.1666,0.953,0.0103,-0.0631,0.0559,0.097,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00288000,IWM,2026-08-17,call,288.0,14.52,10.0,14.75,3.0,14.635,15.07,1.0,0.172,0.9353,0.0129,-0.0745,0.072,0.0954,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00289000,IWM,2026-08-17,call,289.0,13.47,10.0,14.12,5.0,13.795,14.2,1.0,0.1813,0.9097,0.0158,-0.0908,0.0928,0.0929,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00290000,IWM,2026-08-17,call,290.0,12.67,10.0,13.2,1.0,12.934999999999999,11.05,1.0,0.1845,0.8883,0.0181,-0.1025,0.1084,0.0909,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00291000,IWM,2026-08-17,call,291.0,11.74,10.0,13.38,11.0,12.56,7.41,1.0,0.2213,0.8261,0.0204,-0.1482,0.1463,0.0844,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00292000,IWM,2026-08-17,call,292.0,11.02,12.0,11.29,2.0,11.155,11.47,1.0,0.1799,0.852,0.0225,-0.1157,0.1317,0.0877,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00293000,IWM,2026-08-17,call,293.0,10.0,10.0,10.33,2.0,10.165,5.84,1.0,0.1686,0.8427,0.025,-0.1134,0.1371,0.087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00294000,IWM,2026-08-17,call,294.0,9.15,10.0,10.42,1.0,9.785,9.38,1.0,0.196,0.7816,0.0264,-0.1494,0.168,0.0806,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00295000,IWM,2026-08-17,call,295.0,8.62,3.0,8.87,3.0,8.745,8.79,1.0,0.1799,0.7716,0.0295,-0.1417,0.1724,0.0799,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00296000,IWM,2026-08-17,call,296.0,7.73,1.0,7.95,2.0,7.84,7.84,1.0,0.1711,0.7504,0.0326,-0.141,0.1809,0.0779,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00297000,IWM,2026-08-17,call,297.0,6.96,35.0,7.23,1.0,7.095000000000001,7.21,1.0,0.1699,0.7174,0.0349,-0.1469,0.1927,0.0746,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00298000,IWM,2026-08-17,call,298.0,6.19,10.0,6.35,8.0,6.27,6.79,4.0,0.1631,0.6875,0.0381,-0.1467,0.2018,0.0717,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00299000,IWM,2026-08-17,call,299.0,5.6,13.0,5.66,7.0,5.63,3.57,7.0,0.1638,0.6474,0.0398,-0.1524,0.2117,0.0676,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00300000,IWM,2026-08-17,call,300.0,4.92,9.0,4.99,18.0,4.955,5.18,1.0,0.1611,0.6081,0.0418,-0.1536,0.219,0.0636,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00301000,IWM,2026-08-17,call,301.0,4.33,19.0,4.43,8.0,4.38,4.62,5.0,0.1611,0.5655,0.0429,-0.1556,0.2243,0.0593,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00302000,IWM,2026-08-17,call,302.0,3.77,13.0,3.8,9.0,3.785,3.91,1.0,0.1582,0.5225,0.0442,-0.1536,0.227,0.0548,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00302500,IWM,2026-08-17,call,302.5,3.54,10.0,3.69,5.0,3.615,3.66,2.0,0.1617,0.5006,0.0433,-0.1562,0.2274,0.0526,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00303000,IWM,2026-08-17,call,303.0,3.26,4.0,3.48,6.0,3.37,3.53,2.0,0.1615,0.479,0.0433,-0.1551,0.227,0.0503,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00304000,IWM,2026-08-17,call,304.0,2.82,6.0,2.91,5.0,2.865,2.99,2.0,0.1588,0.4348,0.0435,-0.1498,0.2243,0.0457,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00305000,IWM,2026-08-17,call,305.0,2.36,20.0,2.48,35.0,2.42,2.62,3.0,0.1568,0.3907,0.043,-0.1435,0.2188,0.0412,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00306000,IWM,2026-08-17,call,306.0,2.05,47.0,2.12,25.0,2.085,2.19,3.0,0.1579,0.35,0.0412,-0.1385,0.2111,0.0369,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00307000,IWM,2026-08-17,call,307.0,1.7,30.0,1.79,27.0,1.745,1.9,3.0,0.1568,0.3091,0.0394,-0.1303,0.2008,0.0326,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00307500,IWM,2026-08-17,call,307.5,1.55,6.0,1.67,6.0,1.6099999999999999,,,0.1573,0.2907,0.0382,-0.1268,0.1953,0.0307,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00308000,IWM,2026-08-17,call,308.0,1.45,30.0,1.55,32.0,1.5,1.66,1.0,0.1587,0.274,0.0368,-0.124,0.1898,0.0289,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
