capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,14,13,IWM260817C00309000,IWM,2026-08-17,call,309.0,1.17,64.0,1.25,30.0,1.21,1.44,1.0,0.1562,0.2355,0.0346,-0.1123,0.1754,0.0249,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00310000,IWM,2026-08-17,call,310.0,1.01,10.0,1.11,6.0,1.06,1.12,12.0,0.1599,0.2088,0.0315,-0.1069,0.1637,0.0221,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00311000,IWM,2026-08-17,call,311.0,0.79,59.0,0.87,38.0,0.8300000000000001,,,0.1569,0.1748,0.0288,-0.0938,0.1468,0.0185,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00312000,IWM,2026-08-17,call,312.0,0.65,5.0,0.76,59.0,0.7050000000000001,0.8,3.0,0.1591,0.1517,0.0259,-0.0864,0.1339,0.0161,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00313000,IWM,2026-08-17,call,313.0,0.54,43.0,0.64,77.0,0.5900000000000001,,,0.1606,0.1303,0.0232,-0.0785,0.1208,0.0138,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00314000,IWM,2026-08-17,call,314.0,0.43,16.0,0.53,27.0,0.48,0.38,3.0,0.1609,0.1098,0.0205,-0.0695,0.107,0.0116,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00315000,IWM,2026-08-17,call,315.0,0.39,49.0,0.4,14.0,0.395,0.46,4.0,0.162,0.0929,0.018,-0.0618,0.0947,0.0099,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00316000,IWM,2026-08-17,call,316.0,0.28,32.0,0.37,19.0,0.325,,,0.1632,0.0784,0.0157,-0.0547,0.0834,0.0083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00317000,IWM,2026-08-17,call,317.0,0.23,25.0,0.27,19.0,0.25,,,0.162,0.0631,0.0134,-0.0459,0.0706,0.0067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00318000,IWM,2026-08-17,call,318.0,0.18,61.0,0.27,60.0,0.225,,,0.1666,0.0563,0.0119,-0.0431,0.0646,0.006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00319000,IWM,2026-08-17,call,319.0,0.19,64.0,0.23,10.0,0.21000000000000002,0.09,132.0,0.1723,0.0516,0.0108,-0.0414,0.0602,0.0055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00320000,IWM,2026-08-17,call,320.0,0.16,79.0,0.2,79.0,0.18,0.17,12.0,0.1749,0.0445,0.0094,-0.0374,0.0536,0.0047,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00321000,IWM,2026-08-17,call,321.0,0.14,76.0,0.17,76.0,0.15500000000000003,,,0.1776,0.0386,0.0083,-0.0337,0.0477,0.0041,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00322000,IWM,2026-08-17,call,322.0,0.12,38.0,0.15,8.0,0.135,,,0.1806,0.0337,0.0073,-0.0307,0.0427,0.0036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00323000,IWM,2026-08-17,call,323.0,0.07,25.0,0.09,17.0,0.08,,,0.1724,0.0221,0.0054,-0.0206,0.0301,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00324000,IWM,2026-08-17,call,324.0,0.06,1.0,0.08,18.0,0.07,,,0.1756,0.0193,0.0047,-0.0187,0.0268,0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00325000,IWM,2026-08-17,call,325.0,0.08,123.0,0.1,7.0,0.09,,,0.1893,0.0226,0.005,-0.023,0.0306,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00330000,IWM,2026-08-17,call,330.0,0.05,49.0,0.07,22.0,0.060000000000000005,,,0.21,0.0144,0.0031,-0.0172,0.0208,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00340000,IWM,2026-08-17,call,340.0,0.03,115.0,0.05,112.0,0.04,,,0.257,0.0083,0.0016,-0.0131,0.013,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817C00350000,IWM,2026-08-17,call,350.0,0.0,0.0,0.01,114.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00180000,IWM,2026-08-17,put,180.0,0.0,0.0,0.03,105.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00190000,IWM,2026-08-17,put,190.0,0.0,0.0,0.01,114.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00200000,IWM,2026-08-17,put,200.0,0.0,0.0,0.01,12.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00205000,IWM,2026-08-17,put,205.0,0.0,0.0,0.03,14.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00210000,IWM,2026-08-17,put,210.0,0.0,0.0,0.03,106.0,0.015,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00215000,IWM,2026-08-17,put,215.0,0.0,0.0,0.01,11.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00220000,IWM,2026-08-17,put,220.0,0.0,0.0,0.04,21.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00225000,IWM,2026-08-17,put,225.0,0.0,0.0,0.01,41.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00230000,IWM,2026-08-17,put,230.0,0.01,107.0,0.02,20.0,0.015,0.03,3.0,0.5049,-0.0018,0.0002,-0.0062,0.0032,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00235000,IWM,2026-08-17,put,235.0,0.03,10.0,0.05,13.0,0.04,,,0.517,-0.0042,0.0004,-0.014,0.0071,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00240000,IWM,2026-08-17,put,240.0,0.03,114.0,0.05,17.0,0.04,,,0.4778,-0.0046,0.0005,-0.0138,0.0076,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00245000,IWM,2026-08-17,put,245.0,0.01,14.0,0.02,14.0,0.015,,,0.3968,-0.0022,0.0003,-0.006,0.004,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00250000,IWM,2026-08-17,put,250.0,0.01,118.0,0.07,121.0,0.04,,,0.4011,-0.0054,0.0007,-0.0134,0.0088,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00255000,IWM,2026-08-17,put,255.0,0.02,13.0,0.04,10.0,0.03,,,0.3519,-0.0047,0.0007,-0.0104,0.0078,-0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00260000,IWM,2026-08-17,put,260.0,0.08,19.0,0.11,35.0,0.095,0.11,2.0,0.3642,-0.0128,0.0016,-0.0261,0.0189,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00261000,IWM,2026-08-17,put,261.0,0.05,16.0,0.11,27.0,0.08,,,0.3479,-0.0115,0.0015,-0.0226,0.0171,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00262000,IWM,2026-08-17,put,262.0,0.05,97.0,0.08,97.0,0.065,,,0.3308,-0.01,0.0014,-0.019,0.0152,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00263000,IWM,2026-08-17,put,263.0,0.06,16.0,0.08,27.0,0.07,,,0.3262,-0.0108,0.0015,-0.0201,0.0163,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00264000,IWM,2026-08-17,put,264.0,0.1,102.0,0.13,105.0,0.115,0.11,1.0,0.3412,-0.0162,0.0021,-0.0297,0.023,-0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00265000,IWM,2026-08-17,put,265.0,0.07,10.0,0.09,13.0,0.08,,,0.3163,-0.0125,0.0018,-0.0221,0.0185,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00266000,IWM,2026-08-17,put,266.0,0.12,18.0,0.14,107.0,0.13,,,0.3308,-0.0186,0.0024,-0.0324,0.0259,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00267000,IWM,2026-08-17,put,267.0,0.08,102.0,0.11,100.0,0.095,,,0.3078,-0.015,0.0022,-0.0251,0.0216,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00267500,IWM,2026-08-17,put,267.5,0.13,29.0,0.15,160.0,0.14,,,0.322,-0.0203,0.0027,-0.034,0.028,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00268000,IWM,2026-08-17,put,268.0,0.09,101.0,0.15,10.0,0.12,,,0.3103,-0.0183,0.0025,-0.03,0.0256,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00269000,IWM,2026-08-17,put,269.0,0.1,17.0,0.12,91.0,0.11,,,0.2982,-0.0176,0.0026,-0.0278,0.0247,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00270000,IWM,2026-08-17,put,270.0,0.11,5.0,0.13,98.0,0.12,0.14,12.0,0.2939,-0.0192,0.0028,-0.0296,0.0267,-0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00271000,IWM,2026-08-17,put,271.0,0.12,2.0,0.18,155.0,0.15,0.15,38.0,0.2959,-0.0233,0.0033,-0.035,0.0314,-0.0026,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00272000,IWM,2026-08-17,put,272.0,0.13,2.0,0.15,55.0,0.14,,,0.2842,-0.0227,0.0033,-0.0329,0.0308,-0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00272500,IWM,2026-08-17,put,272.5,0.13,120.0,0.2,138.0,0.165,,,0.2877,-0.026,0.0037,-0.0373,0.0344,-0.0029,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00273000,IWM,2026-08-17,put,273.0,0.17,93.0,0.2,83.0,0.185,0.19,1.0,0.289,-0.0286,0.004,-0.0406,0.0373,-0.0031,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00274000,IWM,2026-08-17,put,274.0,0.19,23.0,0.21,91.0,0.2,0.22,5.0,0.2841,-0.0311,0.0043,-0.0427,0.04,-0.0034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00275000,IWM,2026-08-17,put,275.0,0.2,24.0,0.23,42.0,0.21500000000000002,0.2,1.0,0.2789,-0.0337,0.0047,-0.0448,0.0427,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00276000,IWM,2026-08-17,put,276.0,0.17,84.0,0.24,87.0,0.20500000000000002,,,0.2678,-0.0335,0.0049,-0.0428,0.0425,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00277000,IWM,2026-08-17,put,277.0,0.19,5.0,0.26,68.0,0.225,0.29,1.0,0.2634,-0.0369,0.0054,-0.0455,0.046,-0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00277500,IWM,2026-08-17,put,277.5,0.24,3.0,0.27,58.0,0.255,,,0.2652,-0.0409,0.0058,-0.0497,0.05,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00278000,IWM,2026-08-17,put,278.0,0.21,2.0,0.23,32.0,0.22,0.29,1.0,0.2534,-0.0375,0.0057,-0.0442,0.0465,-0.0041,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00279000,IWM,2026-08-17,put,279.0,0.27,5.0,0.3,78.0,0.28500000000000003,0.24,1.0,0.2571,-0.0463,0.0066,-0.0532,0.0552,-0.0051,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00280000,IWM,2026-08-17,put,280.0,0.29,13.0,0.32,75.0,0.305,0.25,19.0,0.2513,-0.05,0.0072,-0.0553,0.0588,-0.0055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00281000,IWM,2026-08-17,put,281.0,0.32,6.0,0.35,95.0,0.33499999999999996,0.32,1.0,0.2468,-0.0551,0.0079,-0.0586,0.0635,-0.006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00282000,IWM,2026-08-17,put,282.0,0.34,20.0,0.38,70.0,0.36,0.32,2.0,0.241,-0.0598,0.0087,-0.061,0.0677,-0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00283000,IWM,2026-08-17,put,283.0,0.33,78.0,0.43,30.0,0.38,0.4,1.0,0.2342,-0.0642,0.0094,-0.0625,0.0716,-0.007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00284000,IWM,2026-08-17,put,284.0,0.41,44.0,0.46,10.0,0.435,0.36,1.0,0.2316,-0.0727,0.0105,-0.068,0.0788,-0.008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00285000,IWM,2026-08-17,put,285.0,0.42,63.0,0.52,121.0,0.47,0.45,4.0,0.2258,-0.0793,0.0115,-0.0707,0.0842,-0.0087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00286000,IWM,2026-08-17,put,286.0,0.51,41.0,0.53,109.0,0.52,0.51,12.0,0.2213,-0.0879,0.0126,-0.0746,0.0909,-0.0096,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00287000,IWM,2026-08-17,put,287.0,0.53,66.0,0.63,21.0,0.5800000000000001,0.55,1.0,0.2171,-0.0978,0.014,-0.0791,0.0984,-0.0107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00288000,IWM,2026-08-17,put,288.0,0.6,55.0,0.7,45.0,0.6499999999999999,0.58,1.0,0.2131,-0.1091,0.0154,-0.084,0.1066,-0.012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00289000,IWM,2026-08-17,put,289.0,0.72,26.0,0.74,16.0,0.73,0.71,12.0,0.2092,-0.1219,0.017,-0.089,0.1153,-0.0134,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00290000,IWM,2026-08-17,put,290.0,0.81,75.0,0.89,1.0,0.8500000000000001,0.78,1.0,0.2077,-0.1388,0.0187,-0.0964,0.1261,-0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00291000,IWM,2026-08-17,put,291.0,0.88,28.0,0.97,27.0,0.925,0.9,1.0,0.2016,-0.1523,0.0205,-0.0994,0.1342,-0.0167,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00292000,IWM,2026-08-17,put,292.0,1.01,60.0,1.13,43.0,1.0699999999999998,1.04,2.0,0.1997,-0.1723,0.0224,-0.1064,0.1455,-0.0189,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00293000,IWM,2026-08-17,put,293.0,1.2,5.0,1.28,33.0,1.24,1.17,1.0,0.1982,-0.1947,0.0244,-0.1136,0.157,-0.0214,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00294000,IWM,2026-08-17,put,294.0,1.36,75.0,1.42,55.0,1.3900000000000001,1.32,1.0,0.1941,-0.2162,0.0265,-0.1181,0.1671,-0.0238,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00295000,IWM,2026-08-17,put,295.0,1.51,27.0,1.61,14.0,1.56,1.48,3.0,0.1901,-0.2401,0.0287,-0.1222,0.1772,-0.0264,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00296000,IWM,2026-08-17,put,296.0,1.77,54.0,1.89,54.0,1.83,1.69,10.0,0.1903,-0.2706,0.0305,-0.1297,0.1886,-0.0298,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00297000,IWM,2026-08-17,put,297.0,2.04,41.0,2.14,34.0,2.09,1.95,1.0,0.1884,-0.3008,0.0324,-0.1344,0.1984,-0.0331,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00298000,IWM,2026-08-17,put,298.0,2.33,21.0,2.4,10.0,2.365,2.2,1.0,0.1857,-0.3324,0.0343,-0.1376,0.207,-0.0366,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00299000,IWM,2026-08-17,put,299.0,2.58,26.0,2.67,47.0,2.625,2.55,1.0,0.1809,-0.3648,0.0364,-0.1378,0.2142,-0.0402,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00300000,IWM,2026-08-17,put,300.0,3.02,22.0,3.13,11.0,3.075,2.89,1.0,0.1834,-0.4032,0.037,-0.1431,0.2206,-0.0445,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00301000,IWM,2026-08-17,put,301.0,3.42,18.0,3.53,14.0,3.4749999999999996,3.31,1.0,0.1818,-0.4405,0.0381,-0.1436,0.2248,-0.0486,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00302000,IWM,2026-08-17,put,302.0,3.81,11.0,3.94,17.0,3.875,3.74,2.0,0.1786,-0.4787,0.0391,-0.1411,0.227,-0.0529,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00302500,IWM,2026-08-17,put,302.5,4.059,10.0,4.26,2.0,4.1594999999999995,,,0.1801,-0.4981,0.0389,-0.142,0.2274,-0.0551,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00303000,IWM,2026-08-17,put,303.0,4.35,2.0,4.46,5.0,4.404999999999999,,,0.1795,-0.5176,0.039,-0.1407,0.2271,-0.0572,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00304000,IWM,2026-08-17,put,304.0,4.84,10.0,5.09,2.0,4.965,,,0.1799,-0.5561,0.0385,-0.1385,0.2251,-0.0616,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00305000,IWM,2026-08-17,put,305.0,5.4,10.0,5.62,2.0,5.51,5.33,1.0,0.178,-0.5951,0.0382,-0.1327,0.2209,-0.066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00306000,IWM,2026-08-17,put,306.0,5.99,10.0,6.29,4.0,6.140000000000001,,,0.1782,-0.6322,0.0371,-0.1275,0.2148,-0.0702,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00307000,IWM,2026-08-17,put,307.0,6.6,7.0,7.1,1.0,6.85,,,0.1805,-0.6659,0.0354,-0.1232,0.2074,-0.0741,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00307500,IWM,2026-08-17,put,307.5,7.15,7.0,7.48,10.0,7.315,,,0.1865,-0.6773,0.0338,-0.1255,0.2045,-0.0754,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00308000,IWM,2026-08-17,put,308.0,7.38,10.0,7.55,6.0,7.465,,,0.1765,-0.7043,0.0343,-0.1116,0.1969,-0.0784,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00309000,IWM,2026-08-17,put,309.0,8.18,10.0,8.55,2.0,8.365,,,0.1855,-0.7263,0.0315,-0.1126,0.1897,-0.0811,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00310000,IWM,2026-08-17,put,310.0,9.07,10.0,9.28,2.0,9.175,8.96,1.0,0.1888,-0.7522,0.0294,-0.1072,0.1803,-0.0842,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00311000,IWM,2026-08-17,put,311.0,9.75,10.0,10.25,2.0,10.0,,,0.1917,-0.7763,0.0274,-0.1011,0.1704,-0.0871,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00312000,IWM,2026-08-17,put,312.0,10.59,10.0,10.97,2.0,10.780000000000001,,,0.1905,-0.8034,0.0255,-0.0903,0.1579,-0.0902,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00313000,IWM,2026-08-17,put,313.0,11.43,10.0,11.97,2.0,11.7,,,0.197,-0.8187,0.0235,-0.0879,0.1502,-0.0922,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00314000,IWM,2026-08-17,put,314.0,12.65,10.0,12.69,2.0,12.67,,,0.2063,-0.8288,0.0216,-0.0886,0.1449,-0.0937,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00315000,IWM,2026-08-17,put,315.0,13.31,2.0,13.95,2.0,13.629999999999999,,,0.2146,-0.8389,0.02,-0.0882,0.1393,-0.0951,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00316000,IWM,2026-08-17,put,316.0,14.49,10.0,14.81,2.0,14.65,,,0.2269,-0.8433,0.0186,-0.0924,0.1368,-0.0959,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00317000,IWM,2026-08-17,put,317.0,15.05,2.0,15.88,2.0,15.465,,,0.2233,-0.8643,0.0171,-0.0789,0.1242,-0.0985,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
