capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,14,13,IWM260817P00318000,IWM,2026-08-17,put,318.0,14.9,1.0,18.23,1.0,16.565,,,0.2416,-0.8605,0.0161,-0.0899,0.1266,-0.0984,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00319000,IWM,2026-08-17,put,319.0,17.42,2.0,17.94,2.0,17.68,,,0.2609,-0.856,0.0153,-0.1021,0.1293,-0.0984,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00320000,IWM,2026-08-17,put,320.0,18.08,2.0,18.8,2.0,18.439999999999998,,,0.2514,-0.8791,0.014,-0.0824,0.1146,-0.1011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00321000,IWM,2026-08-17,put,321.0,19.44,2.0,19.53,2.0,19.485,,,0.2651,-0.8789,0.0133,-0.0884,0.1147,-0.1015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00322000,IWM,2026-08-17,put,322.0,20.02,2.0,20.61,2.0,20.314999999999998,,,0.2591,-0.8965,0.0122,-0.073,0.1026,-0.1037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00323000,IWM,2026-08-17,put,323.0,21.06,2.0,21.88,2.0,21.47,,,0.2831,-0.8865,0.0119,-0.0904,0.1096,-0.103,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00324000,IWM,2026-08-17,put,324.0,21.7,2.0,22.73,2.0,22.215,,,0.2671,-0.9107,0.0106,-0.0648,0.092,-0.1059,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00325000,IWM,2026-08-17,put,325.0,23.45,2.0,23.93,4.0,23.689999999999998,,,0.3218,-0.8765,0.0111,-0.1151,0.1163,-0.1027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00330000,IWM,2026-08-17,put,330.0,27.65,2.0,28.64,2.0,28.145,,,0.3109,-0.928,0.0077,-0.0626,0.0782,-0.1098,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00340000,IWM,2026-08-17,put,340.0,37.48,2.0,38.29,2.0,37.885,,,0.3472,-0.9605,0.0043,-0.032,0.0486,-0.1168,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,13,IWM260817P00350000,IWM,2026-08-17,put,350.0,47.38,2.0,47.85,2.0,47.615,,,0.3203,-0.9916,0.0013,0.0186,0.0131,-0.1236,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00240000,IWM,2026-08-18,call,240.0,61.69,2.0,62.16,2.0,61.925,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00250000,IWM,2026-08-18,call,250.0,52.67,2.0,53.14,2.0,52.905,,,0.5742,0.9598,0.0025,-0.1287,0.0512,0.0909,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00260000,IWM,2026-08-18,call,260.0,41.61,2.0,41.8,2.0,41.705,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00270000,IWM,2026-08-18,call,270.0,32.29,2.0,32.39,2.0,32.34,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00280000,IWM,2026-08-18,call,280.0,20.4,1.0,24.7,1.0,22.549999999999997,,,0.2184,0.9657,0.0059,-0.062,0.045,0.1032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00285000,IWM,2026-08-18,call,285.0,17.35,2.0,17.81,10.0,17.58,,,0.1805,0.9549,0.0089,-0.0633,0.0562,0.1039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00286000,IWM,2026-08-18,call,286.0,14.86,1.0,18.11,1.0,16.485,,,0.1522,0.9703,0.0075,-0.0494,0.0399,0.1061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00287000,IWM,2026-08-18,call,287.0,15.11,3.0,15.95,10.0,15.53,,,0.1537,0.9601,0.0095,-0.0554,0.0509,0.1052,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00288000,IWM,2026-08-18,call,288.0,14.11,10.0,14.91,10.0,14.51,,,0.1411,0.9624,0.0098,-0.052,0.0484,0.1059,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00289000,IWM,2026-08-18,call,289.0,13.29,3.0,14.11,3.0,13.7,,,0.1612,0.9268,0.0146,-0.074,0.0822,0.1021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00290000,IWM,2026-08-18,call,290.0,12.56,2.0,13.19,10.0,12.875,13.42,3.0,0.1699,0.8989,0.0176,-0.0894,0.1046,0.0992,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00291000,IWM,2026-08-18,call,291.0,11.73,10.0,12.23,10.0,11.98,12.51,4.0,0.1688,0.8809,0.0199,-0.0964,0.1177,0.0974,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00292000,IWM,2026-08-18,call,292.0,11.11,1.0,11.13,2.0,11.120000000000001,,,0.1689,0.8588,0.0224,-0.1047,0.1324,0.0952,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00293000,IWM,2026-08-18,call,293.0,10.01,2.0,10.67,10.0,10.34,7.44,1.0,0.1728,0.8291,0.0249,-0.1167,0.1502,0.0921,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00294000,IWM,2026-08-18,call,294.0,9.42,2.0,9.53,2.0,9.475,9.43,5.0,0.1691,0.8071,0.0274,-0.1213,0.162,0.0899,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00295000,IWM,2026-08-18,call,295.0,8.47,10.0,8.88,54.0,8.675,9.1,1.0,0.1681,0.7791,0.0298,-0.1281,0.1755,0.0869,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00296000,IWM,2026-08-18,call,296.0,7.92,1.0,8.08,10.0,8.0,8.21,1.0,0.1722,0.7427,0.0317,-0.139,0.1908,0.083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00297000,IWM,2026-08-18,call,297.0,7.04,7.0,7.42,2.0,7.23,6.35,1.0,0.1694,0.7123,0.034,-0.1428,0.2017,0.0797,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00298000,IWM,2026-08-18,call,298.0,6.45,1.0,6.63,1.0,6.54,4.61,2.0,0.169,0.6771,0.0359,-0.148,0.2123,0.0759,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00299000,IWM,2026-08-18,call,299.0,5.73,26.0,5.91,9.0,5.82,4.12,3.0,0.1657,0.6425,0.0381,-0.1494,0.2207,0.0722,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00300000,IWM,2026-08-18,call,300.0,5.09,9.0,5.2,11.0,5.145,5.44,5.0,0.1628,0.605,0.04,-0.1502,0.2277,0.0681,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00301000,IWM,2026-08-18,call,301.0,4.57,2.0,4.7,8.0,4.635,4.73,8.0,0.1654,0.5635,0.0403,-0.1542,0.2329,0.0635,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00302000,IWM,2026-08-18,call,302.0,4.03,1.0,4.2,10.0,4.115,4.12,2.0,0.1658,0.5229,0.0406,-0.1549,0.2356,0.059,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00303000,IWM,2026-08-18,call,303.0,3.43,11.0,3.54,1.0,3.4850000000000003,3.75,1.0,0.1599,0.4811,0.0421,-0.1488,0.2357,0.0544,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00304000,IWM,2026-08-18,call,304.0,3.01,108.0,3.13,10.0,3.07,3.26,1.0,0.1612,0.44,0.0414,-0.1473,0.2333,0.0498,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00305000,IWM,2026-08-18,call,305.0,2.58,7.0,2.76,30.0,2.67,2.81,1.0,0.1615,0.3996,0.0404,-0.1436,0.2284,0.0453,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00310000,IWM,2026-08-18,call,310.0,1.1,58.0,1.24,108.0,1.17,1.38,37.0,0.1601,0.219,0.0312,-0.1064,0.1747,0.0249,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00320000,IWM,2026-08-18,call,320.0,0.2,108.0,0.23,1.0,0.21500000000000002,0.12,1.0,0.1743,0.0505,0.0101,-0.0398,0.0615,0.0058,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00330000,IWM,2026-08-18,call,330.0,0.02,59.0,0.04,29.0,0.03,0.05,4.0,0.1849,0.0083,0.0021,-0.0091,0.0135,0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818C00340000,IWM,2026-08-18,call,340.0,0.03,104.0,0.05,153.0,0.04,0.03,1.0,0.2475,0.0083,0.0016,-0.0121,0.0135,0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00240000,IWM,2026-08-18,put,240.0,0.01,109.0,0.02,21.0,0.015,0.04,3.0,0.4167,-0.002,0.0003,-0.0056,0.0038,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00250000,IWM,2026-08-18,put,250.0,0.06,5.0,0.08,104.0,0.07,,,0.4133,-0.0084,0.0009,-0.0197,0.0135,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00260000,IWM,2026-08-18,put,260.0,0.1,6.0,0.12,39.0,0.11,0.1,1.0,0.3585,-0.0144,0.0017,-0.0272,0.0216,-0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00270000,IWM,2026-08-18,put,270.0,0.12,134.0,0.19,38.0,0.155,0.18,1.0,0.295,-0.0233,0.0032,-0.0336,0.0325,-0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00280000,IWM,2026-08-18,put,280.0,0.29,1.0,0.32,10.0,0.305,0.3,1.0,0.2424,-0.05,0.0072,-0.0513,0.061,-0.0059,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00285000,IWM,2026-08-18,put,285.0,0.52,27.0,0.53,5.0,0.525,0.47,1.0,0.224,-0.0849,0.0117,-0.071,0.092,-0.01,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00286000,IWM,2026-08-18,put,286.0,0.58,92.0,0.6,53.0,0.59,0.54,1.0,0.2207,-0.0948,0.0129,-0.0757,0.0998,-0.0112,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00287000,IWM,2026-08-18,put,287.0,0.64,27.0,0.66,10.0,0.65,0.6,1.0,0.2162,-0.1045,0.0142,-0.0795,0.1072,-0.0124,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00288000,IWM,2026-08-18,put,288.0,0.73,53.0,0.79,53.0,0.76,1.17,1.0,0.2153,-0.1193,0.0156,-0.0869,0.1178,-0.0141,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00289000,IWM,2026-08-18,put,289.0,0.78,6.0,0.84,1.0,0.81,0.77,1.0,0.2085,-0.1291,0.0171,-0.0887,0.1245,-0.0153,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00290000,IWM,2026-08-18,put,290.0,0.91,16.0,0.95,3.0,0.9299999999999999,0.88,1.0,0.2065,-0.1455,0.0187,-0.0951,0.1351,-0.0172,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00291000,IWM,2026-08-18,put,291.0,1.03,50.0,1.07,40.0,1.05,1.22,3.0,0.2034,-0.1623,0.0204,-0.1005,0.1453,-0.0192,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00292000,IWM,2026-08-18,put,292.0,1.17,108.0,1.21,10.0,1.19,1.13,1.0,0.2006,-0.1812,0.0222,-0.1061,0.1558,-0.0214,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00293000,IWM,2026-08-18,put,293.0,1.28,30.0,1.37,57.0,1.3250000000000002,1.24,5.0,0.1965,-0.2004,0.0241,-0.1101,0.1658,-0.0237,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00294000,IWM,2026-08-18,put,294.0,1.46,30.0,1.55,1.0,1.505,1.7,1.0,0.194,-0.2234,0.026,-0.1155,0.1767,-0.0265,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00295000,IWM,2026-08-18,put,295.0,1.66,30.0,1.75,32.0,1.705,1.63,1.0,0.1914,-0.2483,0.028,-0.1203,0.1872,-0.0294,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00296000,IWM,2026-08-18,put,296.0,1.89,99.0,2.029,33.0,1.9594999999999998,1.84,1.0,0.1904,-0.2767,0.0297,-0.126,0.1979,-0.0328,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00297000,IWM,2026-08-18,put,297.0,2.14,32.0,2.26,36.0,2.2,2.11,6.0,0.1873,-0.3051,0.0316,-0.1291,0.2072,-0.0362,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00298000,IWM,2026-08-18,put,298.0,2.48,41.0,2.55,17.0,2.5149999999999997,2.72,3.0,0.1864,-0.3372,0.0331,-0.1334,0.216,-0.04,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00299000,IWM,2026-08-18,put,299.0,2.77,4.0,2.85,5.0,2.81,2.69,1.0,0.1832,-0.3694,0.0348,-0.1346,0.2232,-0.0439,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00300000,IWM,2026-08-18,put,300.0,3.17,11.0,3.22,108.0,3.1950000000000003,3.07,4.0,0.1825,-0.4047,0.0359,-0.1368,0.2292,-0.0481,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00301000,IWM,2026-08-18,put,301.0,3.6,174.0,3.71,12.0,3.6550000000000002,3.43,1.0,0.1835,-0.4414,0.0364,-0.1393,0.2334,-0.0525,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00302000,IWM,2026-08-18,put,302.0,4.03,63.0,4.11,1.0,4.07,3.89,1.0,0.181,-0.4779,0.0372,-0.1375,0.2356,-0.0569,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00303000,IWM,2026-08-18,put,303.0,4.43,4.0,4.67,1.0,4.55,4.32,9.0,0.1798,-0.5153,0.0375,-0.1353,0.2358,-0.0614,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00304000,IWM,2026-08-18,put,304.0,5.04,8.0,5.2,10.0,5.12,,,0.1808,-0.5521,0.037,-0.1338,0.2339,-0.0659,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00305000,IWM,2026-08-18,put,305.0,5.48,1.0,5.83,8.0,5.655,,,0.1786,-0.5897,0.0368,-0.1283,0.2299,-0.0705,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00310000,IWM,2026-08-18,put,310.0,8.89,2.0,9.46,2.0,9.175,,,0.1832,-0.7497,0.0294,-0.0994,0.188,-0.0904,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00320000,IWM,2026-08-18,put,320.0,18.08,2.0,18.88,2.0,18.479999999999997,,,0.2479,-0.873,0.0142,-0.0807,0.1231,-0.1082,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00330000,IWM,2026-08-18,put,330.0,28.53,2.0,29.03,2.0,28.78,,,0.3661,-0.8814,0.0092,-0.1239,0.1173,-0.1131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,14,IWM260818P00340000,IWM,2026-08-18,put,340.0,37.44,2.0,39.59,10.0,38.515,,,0.4262,-0.9134,0.0063,-0.1106,0.0933,-0.1206,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00150000,IWM,2026-08-21,call,150.0,150.08,2.0,153.7,2.0,151.89,146.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00155000,IWM,2026-08-21,call,155.0,149.04,2.0,149.16,2.0,149.1,141.24,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00160000,IWM,2026-08-21,call,160.0,139.16,2.0,141.83,2.0,140.495,137.56,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00165000,IWM,2026-08-21,call,165.0,134.85,2.0,135.61,2.0,135.23000000000002,133.67,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00170000,IWM,2026-08-21,call,170.0,132.81,2.0,133.26,2.0,133.035,124.59,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00175000,IWM,2026-08-21,call,175.0,124.11,4.0,124.6,2.0,124.35499999999999,120.57,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00180000,IWM,2026-08-21,call,180.0,119.53,2.0,120.43,2.0,119.98,114.43,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00185000,IWM,2026-08-21,call,185.0,116.64,2.0,116.68,2.0,116.66,111.07,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00190000,IWM,2026-08-21,call,190.0,111.3,2.0,112.48,2.0,111.89,105.77,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00191000,IWM,2026-08-21,call,191.0,112.8,2.0,113.29,2.0,113.045,107.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00192000,IWM,2026-08-21,call,192.0,109.34,2.0,111.29,2.0,110.315,101.11,1.0,0.6743,0.9993,0.0001,-0.0223,0.0016,0.0892,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00193000,IWM,2026-08-21,call,193.0,108.45,2.0,110.49,2.0,109.47,103.85,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00194000,IWM,2026-08-21,call,194.0,107.23,2.0,108.66,2.0,107.945,102.43,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00195000,IWM,2026-08-21,call,195.0,108.42,2.0,109.28,2.0,108.85,102.69,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00196000,IWM,2026-08-21,call,196.0,104.37,10.0,104.43,2.0,104.4,100.4,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00197000,IWM,2026-08-21,call,197.0,103.87,2.0,107.23,2.0,105.55000000000001,101.31,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00198000,IWM,2026-08-21,call,198.0,105.09,2.0,106.01,2.0,105.55000000000001,95.61,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00199000,IWM,2026-08-21,call,199.0,103.28,2.0,103.77,2.0,103.525,95.26,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00200000,IWM,2026-08-21,call,200.0,103.49,2.0,103.93,2.0,103.71000000000001,95.88,100.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00205000,IWM,2026-08-21,call,205.0,98.06,2.0,98.56,2.0,98.31,90.6,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00210000,IWM,2026-08-21,call,210.0,93.21,2.0,93.66,2.0,93.435,92.41,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00215000,IWM,2026-08-21,call,215.0,86.1,2.0,86.57,2.0,86.335,79.28,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00220000,IWM,2026-08-21,call,220.0,80.52,2.0,82.25,2.0,81.38499999999999,78.56,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00225000,IWM,2026-08-21,call,225.0,76.15,2.0,77.9,2.0,77.025,72.21,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00230000,IWM,2026-08-21,call,230.0,69.12,2.0,74.07,2.0,71.595,72.4,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00235000,IWM,2026-08-21,call,235.0,65.59,2.0,68.6,2.0,67.095,61.76,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00240000,IWM,2026-08-21,call,240.0,61.88,2.0,62.87,2.0,62.375,60.7,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00245000,IWM,2026-08-21,call,245.0,55.83,2.0,57.02,2.0,56.425,51.22,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
