capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,14,17,IWM260821C00250000,IWM,2026-08-21,call,250.0,52.13,2.0,52.37,2.0,52.25,49.6,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00255000,IWM,2026-08-21,call,255.0,47.18,2.0,48.01,2.0,47.595,44.73,1.0,0.3895,0.981,0.0018,-0.0596,0.0303,0.1158,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00260000,IWM,2026-08-21,call,260.0,40.92,1.0,41.78,2.0,41.35,42.91,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00261000,IWM,2026-08-21,call,261.0,40.68,2.0,41.24,2.0,40.96,33.39,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00262000,IWM,2026-08-21,call,262.0,39.61,2.0,41.12,2.0,40.364999999999995,30.94,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00263000,IWM,2026-08-21,call,263.0,39.5,2.0,39.87,2.0,39.685,27.74,1.0,0.3482,0.9713,0.0029,-0.0692,0.0428,0.1181,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00264000,IWM,2026-08-21,call,264.0,37.52,2.0,39.1,2.0,38.31,26.81,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00265000,IWM,2026-08-21,call,265.0,36.72,2.0,37.27,2.0,36.995000000000005,37.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00266000,IWM,2026-08-21,call,266.0,36.35,2.0,36.51,2.0,36.43,30.25,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00267000,IWM,2026-08-21,call,267.0,34.9,2.0,35.32,2.0,35.11,28.07,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00268000,IWM,2026-08-21,call,268.0,33.71,2.0,34.63,2.0,34.17,28.61,140.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00269000,IWM,2026-08-21,call,269.0,33.24,2.0,33.72,2.0,33.480000000000004,26.48,2.0,0.2299,0.9916,0.0015,-0.0367,0.0149,0.1239,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00270000,IWM,2026-08-21,call,270.0,32.24,2.0,32.68,2.0,32.46,32.32,1.0,0.2056,0.9951,0.0011,-0.0324,0.0092,0.1248,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00271000,IWM,2026-08-21,call,271.0,30.78,2.0,32.07,2.0,31.425,30.93,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00272000,IWM,2026-08-21,call,272.0,29.89,2.0,30.37,12.0,30.130000000000003,27.31,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00273000,IWM,2026-08-21,call,273.0,28.99,2.0,29.95,2.0,29.47,21.06,1.0,0.1922,0.9937,0.0014,-0.0336,0.0116,0.126,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00274000,IWM,2026-08-21,call,274.0,28.3,2.0,29.18,2.0,28.740000000000002,22.36,1.0,0.2676,0.9592,0.005,-0.071,0.057,0.1215,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00275000,IWM,2026-08-21,call,275.0,26.66,2.0,27.56,2.0,27.11,27.52,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00276000,IWM,2026-08-21,call,276.0,26.66,2.0,26.72,2.0,26.689999999999998,21.26,1.0,0.242,0.9625,0.0052,-0.0643,0.0532,0.1229,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00277000,IWM,2026-08-21,call,277.0,25.66,2.0,26.14,2.0,25.9,16.67,1.0,0.2659,0.941,0.0068,-0.0858,0.0766,0.1203,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00278000,IWM,2026-08-21,call,278.0,24.73,2.0,24.96,2.0,24.845,24.89,1.0,0.2498,0.9445,0.0069,-0.0797,0.0731,0.1213,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00279000,IWM,2026-08-21,call,279.0,21.49,1.0,24.78,1.0,23.134999999999998,20.73,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00280000,IWM,2026-08-21,call,280.0,22.35,2.0,22.52,2.0,22.435000000000002,23.07,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00281000,IWM,2026-08-21,call,281.0,21.37,2.0,21.45,2.0,21.41,22.17,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00282000,IWM,2026-08-21,call,282.0,20.64,2.0,20.98,8.0,20.810000000000002,18.48,1.0,0.2105,0.9414,0.0085,-0.0735,0.0762,0.1227,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00283000,IWM,2026-08-21,call,283.0,19.85,12.0,20.03,12.0,19.94,13.81,1.0,0.2172,0.9257,0.0099,-0.0845,0.0916,0.1209,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00284000,IWM,2026-08-21,call,284.0,18.83,12.0,19.26,25.0,19.045,17.6,2.0,0.2188,0.913,0.0111,-0.0921,0.1032,0.1195,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00285000,IWM,2026-08-21,call,285.0,17.79,8.0,17.95,71.0,17.869999999999997,18.18,40.0,0.1915,0.9281,0.011,-0.0766,0.0893,0.1222,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00286000,IWM,2026-08-21,call,286.0,16.5,2.0,16.93,8.0,16.715,17.52,3.0,0.1637,0.9457,0.0103,-0.0615,0.0718,0.1252,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00287000,IWM,2026-08-21,call,287.0,15.97,2.0,16.34,5.0,16.155,16.27,1.0,0.2001,0.8924,0.0142,-0.0964,0.1206,0.118,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00288000,IWM,2026-08-21,call,288.0,15.08,2.0,15.51,13.0,15.295,14.66,1.0,0.2012,0.8755,0.0157,-0.1041,0.1338,0.116,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00289000,IWM,2026-08-21,call,289.0,14.02,2.0,14.66,26.0,14.34,14.41,1.0,0.1943,0.8664,0.017,-0.105,0.1405,0.1152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00290000,IWM,2026-08-21,call,290.0,13.21,11.0,13.41,7.0,13.31,14.0,1.0,0.1819,0.8631,0.0185,-0.1012,0.1429,0.1152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00291000,IWM,2026-08-21,call,291.0,12.38,3.0,12.83,2.0,12.605,11.72,1.0,0.1905,0.8322,0.0202,-0.1155,0.1635,0.1112,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00292000,IWM,2026-08-21,call,292.0,11.68,14.0,11.74,12.0,11.71,12.32,5.0,0.1856,0.8164,0.022,-0.118,0.1731,0.1094,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00293000,IWM,2026-08-21,call,293.0,10.62,25.0,11.1,24.0,10.86,11.34,1.0,0.1824,0.7966,0.0238,-0.1219,0.1843,0.107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00294000,IWM,2026-08-21,call,294.0,10.07,4.0,10.34,17.0,10.205,10.72,1.0,0.1883,0.7646,0.0251,-0.1331,0.2004,0.1028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00295000,IWM,2026-08-21,call,295.0,9.12,15.0,9.31,2.0,9.215,9.61,4.0,0.1762,0.7514,0.0276,-0.1288,0.2065,0.1014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00296000,IWM,2026-08-21,call,296.0,8.51,13.0,8.66,1.0,8.585,8.94,7.0,0.1804,0.718,0.0287,-0.1377,0.2202,0.097,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00297000,IWM,2026-08-21,call,297.0,7.89,4.0,8.039,8.0,7.964499999999999,8.21,1.0,0.1834,0.6854,0.0297,-0.1447,0.2314,0.0927,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00298000,IWM,2026-08-21,call,298.0,6.99,26.0,7.26,25.0,7.125,7.38,1.0,0.1757,0.6605,0.032,-0.1426,0.2387,0.0896,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00299000,IWM,2026-08-21,call,299.0,6.44,19.0,6.49,35.0,6.465,6.75,1.0,0.1744,0.6284,0.0333,-0.1447,0.2464,0.0854,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00300000,IWM,2026-08-21,call,300.0,5.68,47.0,5.87,48.0,5.775,6.1,1.0,0.1707,0.5961,0.0348,-0.1441,0.2524,0.0811,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00301000,IWM,2026-08-21,call,301.0,5.15,92.0,5.31,39.0,5.23,5.36,1.0,0.1714,0.5606,0.0353,-0.146,0.257,0.0764,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00302000,IWM,2026-08-21,call,302.0,4.75,66.0,4.85,5.0,4.8,4.91,1.0,0.1751,0.5248,0.0349,-0.149,0.2595,0.0716,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00303000,IWM,2026-08-21,call,303.0,4.21,59.0,4.24,5.0,4.225,4.38,1.0,0.1719,0.4894,0.0356,-0.1458,0.2599,0.0669,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00304000,IWM,2026-08-21,call,304.0,3.67,110.0,3.81,26.0,3.74,3.86,1.0,0.1708,0.4537,0.0356,-0.1431,0.2582,0.0621,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00305000,IWM,2026-08-21,call,305.0,3.28,71.0,3.34,10.0,3.3099999999999996,3.46,1.0,0.1704,0.4184,0.0352,-0.1399,0.2545,0.0573,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00306000,IWM,2026-08-21,call,306.0,2.84,58.0,2.9,58.0,2.87,3.02,500.0,0.1683,0.3824,0.0348,-0.1343,0.2486,0.0525,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00307000,IWM,2026-08-21,call,307.0,2.55,26.0,2.62,90.0,2.585,2.74,157.0,0.171,0.3512,0.0333,-0.1319,0.2417,0.0482,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00308000,IWM,2026-08-21,call,308.0,2.16,109.0,2.29,21.0,2.225,2.34,2.0,0.1694,0.3173,0.0323,-0.125,0.2322,0.0436,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00309000,IWM,2026-08-21,call,309.0,1.92,26.0,1.97,20.0,1.9449999999999998,2.03,1.0,0.1697,0.2869,0.0308,-0.1193,0.2219,0.0394,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00310000,IWM,2026-08-21,call,310.0,1.67,1.0,1.71,114.0,1.69,1.77,1.0,0.17,0.2579,0.0292,-0.1129,0.2105,0.0355,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00311000,IWM,2026-08-21,call,311.0,1.43,38.0,1.49,33.0,1.46,1.48,8.0,0.1701,0.2305,0.0274,-0.1059,0.1981,0.0317,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00312000,IWM,2026-08-21,call,312.0,1.2,10.0,1.25,100.0,1.225,1.31,1.0,0.1685,0.2026,0.0257,-0.0971,0.1839,0.0279,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00313000,IWM,2026-08-21,call,313.0,1.05,110.0,1.1,72.0,1.0750000000000002,1.12,2.0,0.1703,0.1813,0.0237,-0.0914,0.1718,0.025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00314000,IWM,2026-08-21,call,314.0,0.9,54.0,0.94,39.0,0.9199999999999999,0.96,1.0,0.1707,0.1598,0.0219,-0.0843,0.1585,0.0221,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00315000,IWM,2026-08-21,call,315.0,0.73,94.0,0.77,8.0,0.75,0.84,12.0,0.1687,0.1368,0.0199,-0.0749,0.1428,0.0189,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00316000,IWM,2026-08-21,call,316.0,0.66,16.0,0.7,43.0,0.6799999999999999,0.74,2.0,0.1725,0.124,0.0182,-0.0714,0.1334,0.0171,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00317000,IWM,2026-08-21,call,317.0,0.56,204.0,0.6,32.0,0.5800000000000001,0.63,5.0,0.1731,0.1084,0.0165,-0.065,0.1213,0.015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00318000,IWM,2026-08-21,call,318.0,0.45,46.0,0.47,20.0,0.45999999999999996,0.51,99.0,0.1708,0.0904,0.0146,-0.056,0.1062,0.0125,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00319000,IWM,2026-08-21,call,319.0,0.38,90.0,0.45,82.0,0.41500000000000004,0.45,1.0,0.1742,0.0816,0.0133,-0.0528,0.0983,0.0113,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00320000,IWM,2026-08-21,call,320.0,0.36,53.0,0.38,145.0,0.37,0.39,22.0,0.177,0.073,0.012,-0.0492,0.0904,0.0101,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00321000,IWM,2026-08-21,call,321.0,0.31,13.0,0.33,10.0,0.32,0.35,1.0,0.1786,0.0641,0.0108,-0.0448,0.0817,0.0089,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00322000,IWM,2026-08-21,call,322.0,0.26,71.0,0.29,91.0,0.275,0.25,1.0,0.1799,0.0559,0.0096,-0.0405,0.0735,0.0077,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00323000,IWM,2026-08-21,call,323.0,0.23,16.0,0.25,69.0,0.24,0.2,6.0,0.1818,0.0493,0.0086,-0.037,0.0665,0.0068,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00324000,IWM,2026-08-21,call,324.0,0.16,16.0,0.22,10.0,0.19,0.24,40.0,0.1804,0.0405,0.0074,-0.0313,0.0568,0.0056,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00325000,IWM,2026-08-21,call,325.0,0.18,9.0,0.19,58.0,0.185,0.16,1.0,0.186,0.0386,0.0069,-0.031,0.0545,0.0053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00330000,IWM,2026-08-21,call,330.0,0.1,44.0,0.11,14.0,0.10500000000000001,0.11,40.0,0.1984,0.0222,0.0041,-0.0207,0.0344,0.0031,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00335000,IWM,2026-08-21,call,335.0,0.02,96.0,0.08,66.0,0.05,0.04,1.0,0.2048,0.0111,0.0022,-0.0118,0.019,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00340000,IWM,2026-08-21,call,340.0,0.01,5.0,0.02,20.0,0.015,0.02,2.0,0.201,0.0038,0.0009,-0.0044,0.0073,0.0005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00345000,IWM,2026-08-21,call,345.0,0.01,54.0,0.05,28.0,0.030000000000000002,0.03,1.0,0.2403,0.006,0.0011,-0.0081,0.0112,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00350000,IWM,2026-08-21,call,350.0,0.01,143.0,0.03,114.0,0.02,0.01,25.0,0.2522,0.004,0.0007,-0.0058,0.0077,0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00355000,IWM,2026-08-21,call,355.0,0.03,104.0,0.04,162.0,0.035,0.01,22.0,0.2907,0.0059,0.0009,-0.0095,0.0109,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00360000,IWM,2026-08-21,call,360.0,0.0,0.0,0.01,115.0,0.005,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821C00365000,IWM,2026-08-21,call,365.0,0.0,0.0,0.04,118.0,0.02,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00150000,IWM,2026-08-21,put,150.0,0.0,0.0,0.03,116.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00155000,IWM,2026-08-21,put,155.0,0.0,0.0,0.03,116.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00160000,IWM,2026-08-21,put,160.0,0.0,0.0,0.01,18.0,0.005,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00165000,IWM,2026-08-21,put,165.0,0.0,0.0,0.03,116.0,0.015,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00170000,IWM,2026-08-21,put,170.0,0.0,0.0,0.03,123.0,0.015,0.03,50.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00175000,IWM,2026-08-21,put,175.0,0.0,0.0,0.01,19.0,0.005,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00180000,IWM,2026-08-21,put,180.0,0.0,0.0,0.03,117.0,0.015,0.02,40.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00185000,IWM,2026-08-21,put,185.0,0.0,0.0,0.03,116.0,0.015,0.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00190000,IWM,2026-08-21,put,190.0,0.0,0.0,0.03,18.0,0.015,0.01,7.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00191000,IWM,2026-08-21,put,191.0,0.0,0.0,0.03,12.0,0.015,0.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00192000,IWM,2026-08-21,put,192.0,0.0,0.0,0.03,18.0,0.015,0.05,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00193000,IWM,2026-08-21,put,193.0,0.0,0.0,0.03,26.0,0.015,0.02,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00194000,IWM,2026-08-21,put,194.0,0.0,0.0,0.01,26.0,0.005,0.05,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00195000,IWM,2026-08-21,put,195.0,0.0,0.0,0.01,25.0,0.005,0.06,7.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00196000,IWM,2026-08-21,put,196.0,0.0,0.0,0.03,24.0,0.015,0.72,18.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00197000,IWM,2026-08-21,put,197.0,0.0,0.0,0.03,23.0,0.015,0.06,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00198000,IWM,2026-08-21,put,198.0,0.0,0.0,0.03,22.0,0.015,0.03,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00199000,IWM,2026-08-21,put,199.0,0.0,0.0,0.03,9.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00200000,IWM,2026-08-21,put,200.0,0.0,0.0,0.03,410.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00205000,IWM,2026-08-21,put,205.0,0.0,0.0,0.01,114.0,0.005,0.05,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00210000,IWM,2026-08-21,put,210.0,0.0,0.0,0.04,41.0,0.02,0.01,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00215000,IWM,2026-08-21,put,215.0,0.01,104.0,0.02,16.0,0.015,0.06,2.0,0.5417,-0.0014,0.0001,-0.0049,0.0031,-0.0002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00220000,IWM,2026-08-21,put,220.0,0.01,29.0,0.05,24.0,0.030000000000000002,0.01,1.0,0.5427,-0.0027,0.0002,-0.0087,0.0055,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00225000,IWM,2026-08-21,put,225.0,0.04,13.0,0.05,39.0,0.045,0.02,1.0,0.5296,-0.0041,0.0003,-0.0121,0.0078,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
