capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,14,17,IWM260821P00230000,IWM,2026-08-21,put,230.0,0.04,115.0,0.06,114.0,0.05,0.02,1.0,0.4996,-0.0047,0.0004,-0.013,0.009,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00235000,IWM,2026-08-21,put,235.0,0.01,133.0,0.07,133.0,0.04,0.02,5.0,0.4527,-0.0042,0.0004,-0.0107,0.0081,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00240000,IWM,2026-08-21,put,240.0,0.06,104.0,0.08,114.0,0.07,0.06,10.0,0.4464,-0.0071,0.0007,-0.0167,0.0129,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00245000,IWM,2026-08-21,put,245.0,0.04,6.0,0.09,111.0,0.065,0.05,1.0,0.4071,-0.0073,0.0008,-0.0155,0.0131,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00250000,IWM,2026-08-21,put,250.0,0.05,137.0,0.07,110.0,0.060000000000000005,0.09,3.0,0.3685,-0.0074,0.0009,-0.0143,0.0134,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00255000,IWM,2026-08-21,put,255.0,0.12,139.0,0.13,3.0,0.125,0.12,2.0,0.3686,-0.0144,0.0015,-0.0253,0.0238,-0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00260000,IWM,2026-08-21,put,260.0,0.15,62.0,0.17,164.0,0.16,0.12,4.0,0.3444,-0.019,0.0021,-0.0301,0.0303,-0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00261000,IWM,2026-08-21,put,261.0,0.12,96.0,0.13,91.0,0.125,0.21,164.0,0.3246,-0.0161,0.0019,-0.0246,0.0263,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00262000,IWM,2026-08-21,put,262.0,0.16,385.0,0.18,92.0,0.16999999999999998,0.15,239.0,0.3325,-0.0208,0.0023,-0.0312,0.0326,-0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00263000,IWM,2026-08-21,put,263.0,0.17,134.0,0.19,156.0,0.18,0.14,3.0,0.328,-0.0221,0.0025,-0.0324,0.0343,-0.0032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00264000,IWM,2026-08-21,put,264.0,0.18,146.0,0.2,154.0,0.19,0.15,20.0,0.3232,-0.0235,0.0026,-0.0336,0.0362,-0.0034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00265000,IWM,2026-08-21,put,265.0,0.19,133.0,0.21,223.0,0.2,0.16,4.0,0.3182,-0.0249,0.0028,-0.0348,0.038,-0.0036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00266000,IWM,2026-08-21,put,266.0,0.16,176.0,0.21,18.0,0.185,0.17,20.0,0.3066,-0.0241,0.0028,-0.0325,0.0369,-0.0035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00267000,IWM,2026-08-21,put,267.0,0.21,126.0,0.23,165.0,0.22,0.18,20.0,0.3078,-0.0279,0.0032,-0.037,0.0418,-0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00268000,IWM,2026-08-21,put,268.0,0.18,140.0,0.2,78.0,0.19,0.2,73.0,0.2927,-0.0257,0.0031,-0.0328,0.039,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00269000,IWM,2026-08-21,put,269.0,0.23,126.0,0.25,90.0,0.24,0.23,10.0,0.2968,-0.0312,0.0036,-0.039,0.0458,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00270000,IWM,2026-08-21,put,270.0,0.2,222.0,0.26,48.0,0.23,0.24,15.0,0.2868,-0.0309,0.0037,-0.0374,0.0455,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00271000,IWM,2026-08-21,put,271.0,0.26,35.0,0.28,72.0,0.27,0.23,1.0,0.2872,-0.0356,0.0042,-0.042,0.051,-0.0051,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00272000,IWM,2026-08-21,put,272.0,0.28,38.0,0.29,38.0,0.28500000000000003,0.25,1.0,0.2821,-0.0379,0.0045,-0.0434,0.0537,-0.0055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00273000,IWM,2026-08-21,put,273.0,0.29,35.0,0.31,63.0,0.3,0.28,3.0,0.2768,-0.0403,0.0048,-0.0447,0.0565,-0.0058,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00274000,IWM,2026-08-21,put,274.0,0.27,115.0,0.33,72.0,0.30000000000000004,0.31,1.0,0.2687,-0.0413,0.0051,-0.0443,0.0577,-0.006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00275000,IWM,2026-08-21,put,275.0,0.29,104.0,0.31,24.0,0.3,0.3,1.0,0.2606,-0.0425,0.0053,-0.0439,0.059,-0.0061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00276000,IWM,2026-08-21,put,276.0,0.36,23.0,0.38,74.0,0.37,0.36,1.0,0.2634,-0.0504,0.006,-0.0509,0.0677,-0.0073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00277000,IWM,2026-08-21,put,277.0,0.35,10.0,0.41,90.0,0.38,0.38,2.0,0.2565,-0.0528,0.0064,-0.0513,0.0702,-0.0076,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00278000,IWM,2026-08-21,put,278.0,0.37,122.0,0.4,70.0,0.385,0.4,1.0,0.2488,-0.0548,0.0068,-0.0512,0.0723,-0.0079,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00279000,IWM,2026-08-21,put,279.0,0.45,20.0,0.48,69.0,0.46499999999999997,0.43,10.0,0.2506,-0.064,0.0077,-0.0582,0.0817,-0.0092,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00280000,IWM,2026-08-21,put,280.0,0.49,24.0,0.51,2.0,0.5,0.49,1.0,0.246,-0.0692,0.0083,-0.0606,0.0867,-0.01,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00281000,IWM,2026-08-21,put,281.0,0.49,97.0,0.53,100.0,0.51,0.51,10.0,0.2383,-0.0723,0.0089,-0.0606,0.0897,-0.0104,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00282000,IWM,2026-08-21,put,282.0,0.54,135.0,0.58,92.0,0.56,0.55,723.0,0.2348,-0.0793,0.0096,-0.064,0.0962,-0.0114,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00283000,IWM,2026-08-21,put,283.0,0.64,187.0,0.68,122.0,0.66,0.63,7.0,0.2355,-0.0907,0.0106,-0.0709,0.1065,-0.0131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00284000,IWM,2026-08-21,put,284.0,0.71,10.0,0.74,43.0,0.725,0.67,1.0,0.232,-0.0993,0.0116,-0.0746,0.1138,-0.0143,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00285000,IWM,2026-08-21,put,285.0,0.74,237.0,0.78,69.0,0.76,0.74,1.0,0.2254,-0.1058,0.0124,-0.0757,0.1192,-0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00286000,IWM,2026-08-21,put,286.0,0.82,199.0,0.9,20.0,0.86,0.82,1.0,0.2237,-0.1179,0.0136,-0.0811,0.1287,-0.017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00287000,IWM,2026-08-21,put,287.0,0.92,13.0,0.96,107.0,0.94,0.9,1.0,0.2197,-0.1287,0.0147,-0.0845,0.1369,-0.0185,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00288000,IWM,2026-08-21,put,288.0,1.01,157.0,1.06,60.0,1.0350000000000001,1.0,1.0,0.2162,-0.141,0.0159,-0.0883,0.1458,-0.0203,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00289000,IWM,2026-08-21,put,289.0,1.16,19.0,1.18,46.0,1.17,1.14,10.0,0.2145,-0.1565,0.0172,-0.0938,0.1563,-0.0226,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00290000,IWM,2026-08-21,put,290.0,1.27,217.0,1.36,157.0,1.315,1.24,10.0,0.2126,-0.173,0.0185,-0.0989,0.1668,-0.025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00291000,IWM,2026-08-21,put,291.0,1.45,138.0,1.47,100.0,1.46,1.39,1.0,0.2098,-0.1899,0.0198,-0.1032,0.1768,-0.0274,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00292000,IWM,2026-08-21,put,292.0,1.58,10.0,1.63,7.0,1.605,1.55,6.0,0.2062,-0.2073,0.0213,-0.1066,0.1864,-0.0299,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00293000,IWM,2026-08-21,put,293.0,1.76,99.0,1.8,169.0,1.78,1.77,56.0,0.2033,-0.227,0.0227,-0.1104,0.1964,-0.0328,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00294000,IWM,2026-08-21,put,294.0,1.99,29.0,2.009,22.0,1.9994999999999998,1.9,1.0,0.2017,-0.2495,0.0241,-0.115,0.2069,-0.036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00295000,IWM,2026-08-21,put,295.0,2.22,58.0,2.27,1.0,2.245,2.11,1.0,0.2003,-0.2736,0.0255,-0.1193,0.2169,-0.0395,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00296000,IWM,2026-08-21,put,296.0,2.48,58.0,2.5,49.0,2.49,2.37,1.0,0.1978,-0.2982,0.0269,-0.1222,0.226,-0.0431,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00297000,IWM,2026-08-21,put,297.0,2.71,6.0,2.81,88.0,2.76,2.64,20.0,0.1954,-0.3243,0.0282,-0.1246,0.2344,-0.0469,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00298000,IWM,2026-08-21,put,298.0,2.97,25.0,3.13,12.0,3.05,2.89,2.0,0.1928,-0.3518,0.0295,-0.1262,0.2418,-0.0509,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00299000,IWM,2026-08-21,put,299.0,3.41,26.0,3.42,27.0,3.415,3.27,1.0,0.1921,-0.3817,0.0305,-0.1285,0.2485,-0.0553,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00300000,IWM,2026-08-21,put,300.0,3.72,29.0,3.85,69.0,3.785,3.64,1.0,0.1904,-0.4121,0.0314,-0.1292,0.2537,-0.0597,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00301000,IWM,2026-08-21,put,301.0,4.23,29.0,4.31,51.0,4.27,4.019,24.0,0.192,-0.4442,0.0316,-0.1316,0.2575,-0.0645,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00302000,IWM,2026-08-21,put,302.0,4.61,6.0,4.74,18.0,4.675000000000001,4.5,1.0,0.1893,-0.4759,0.0323,-0.1297,0.2595,-0.0691,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00303000,IWM,2026-08-21,put,303.0,5.11,29.0,5.2,22.0,5.155,4.94,1.0,0.1883,-0.5083,0.0325,-0.128,0.2599,-0.0739,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00304000,IWM,2026-08-21,put,304.0,5.48,5.0,5.62,5.0,5.550000000000001,5.55,1.0,0.1827,-0.5423,0.0333,-0.1219,0.2585,-0.0789,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00305000,IWM,2026-08-21,put,305.0,6.19,7.0,6.42,44.0,6.305,6.23,2.0,0.1898,-0.5718,0.0317,-0.1248,0.2558,-0.0834,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00306000,IWM,2026-08-21,put,306.0,6.72,4.0,6.99,12.0,6.855,14.67,1.0,0.1877,-0.6042,0.0315,-0.1197,0.2511,-0.0882,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00307000,IWM,2026-08-21,put,307.0,7.3,4.0,7.48,13.0,7.390000000000001,15.49,1.0,0.1837,-0.638,0.0313,-0.1119,0.2443,-0.0932,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00308000,IWM,2026-08-21,put,308.0,8.06,12.0,8.4,42.0,8.23,14.68,1.0,0.191,-0.6617,0.0294,-0.113,0.2383,-0.0969,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00309000,IWM,2026-08-21,put,309.0,8.83,2.0,9.11,2.0,8.969999999999999,8.72,1.0,0.1932,-0.6878,0.0281,-0.1093,0.2306,-0.1009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00310000,IWM,2026-08-21,put,310.0,9.32,3.0,9.9,16.0,9.61,9.28,1.0,0.1898,-0.7184,0.0273,-0.1001,0.22,-0.1055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00311000,IWM,2026-08-21,put,311.0,10.28,3.0,10.36,15.0,10.32,17.68,1.0,0.1882,-0.7462,0.0261,-0.092,0.2088,-0.1098,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00312000,IWM,2026-08-21,put,312.0,11.14,2.0,11.53,9.0,11.335,20.25,1.0,0.2004,-0.7561,0.024,-0.0965,0.2044,-0.1116,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00313000,IWM,2026-08-21,put,313.0,11.73,3.0,12.39,9.0,12.06,19.83,1.0,0.1976,-0.7821,0.0229,-0.0867,0.1919,-0.1156,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00314000,IWM,2026-08-21,put,314.0,12.85,2.0,12.98,13.0,12.915,21.06,1.0,0.2004,-0.8,0.0214,-0.0821,0.1825,-0.1185,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00315000,IWM,2026-08-21,put,315.0,13.54,2.0,13.73,2.0,13.635,19.2,1.0,0.1945,-0.8275,0.0202,-0.0688,0.1665,-0.1227,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00316000,IWM,2026-08-21,put,316.0,14.22,2.0,14.78,8.0,14.5,,,0.1957,-0.8445,0.0187,-0.0626,0.1556,-0.1255,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00317000,IWM,2026-08-21,put,317.0,15.3,8.0,15.88,12.0,15.59,20.33,1.0,0.2109,-0.8428,0.0175,-0.0702,0.1567,-0.1258,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00318000,IWM,2026-08-21,put,318.0,16.26,8.0,16.97,2.0,16.615000000000002,21.31,1.0,0.2219,-0.8461,0.0164,-0.0736,0.1546,-0.1267,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00319000,IWM,2026-08-21,put,319.0,16.96,2.0,17.81,4.0,17.384999999999998,27.68,2.0,0.2154,-0.8686,0.0152,-0.06,0.1389,-0.1303,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00320000,IWM,2026-08-21,put,320.0,17.95,2.0,18.86,2.0,18.405,23.9,20.0,0.2256,-0.871,0.0143,-0.0629,0.1372,-0.1311,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00321000,IWM,2026-08-21,put,321.0,19.1,2.0,19.92,2.0,19.51,,,0.242,-0.8667,0.0136,-0.0717,0.1403,-0.131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00322000,IWM,2026-08-21,put,322.0,20.56,2.0,20.84,2.0,20.7,26.6,1.0,0.2641,-0.8572,0.0131,-0.0862,0.147,-0.1302,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00323000,IWM,2026-08-21,put,323.0,21.01,2.0,21.25,2.0,21.130000000000003,29.97,1.0,0.2287,-0.9039,0.0114,-0.0453,0.1111,-0.137,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00324000,IWM,2026-08-21,put,324.0,21.78,2.0,22.68,2.0,22.23,29.81,1.0,0.2456,-0.8978,0.0111,-0.0546,0.1162,-0.1366,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00325000,IWM,2026-08-21,put,325.0,22.91,2.0,23.38,2.0,23.145,29.96,1.0,0.2461,-0.9074,0.0103,-0.0485,0.1081,-0.1384,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00330000,IWM,2026-08-21,put,330.0,27.59,2.0,28.57,2.0,28.08,34.98,1.0,0.2781,-0.9222,0.008,-0.0469,0.0949,-0.1428,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00335000,IWM,2026-08-21,put,335.0,33.06,2.0,33.64,2.0,33.35,38.28,1.0,0.3427,-0.9104,0.0072,-0.0754,0.1055,-0.1436,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00340000,IWM,2026-08-21,put,340.0,38.45,2.0,38.88,2.0,38.665000000000006,41.41,1.0,0.4092,-0.8996,0.0066,-0.107,0.1147,-0.1445,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00345000,IWM,2026-08-21,put,345.0,43.17,2.0,44.07,2.0,43.620000000000005,,,0.4424,-0.9081,0.0057,-0.108,0.1075,-0.148,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00350000,IWM,2026-08-21,put,350.0,47.64,2.0,47.92,2.0,47.78,54.66,1.0,0.3717,-0.9623,0.0034,-0.0246,0.0535,-0.1576,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00355000,IWM,2026-08-21,put,355.0,53.1,2.0,53.86,2.0,53.480000000000004,59.31,1.0,0.4989,-0.924,0.0044,-0.1034,0.0932,-0.1549,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00360000,IWM,2026-08-21,put,360.0,57.06,2.0,57.46,2.0,57.260000000000005,67.5,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,14,17,IWM260821P00365000,IWM,2026-08-21,put,365.0,63.03,2.0,63.14,2.0,63.085,70.05,2.0,0.5143,-0.9491,0.0031,-0.0681,0.0681,-0.1629,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00150000,IWM,2026-09-04,call,150.0,149.33,2.0,153.94,2.0,151.635,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00155000,IWM,2026-09-04,call,155.0,147.44,4.0,148.49,2.0,147.965,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00160000,IWM,2026-09-04,call,160.0,142.18,2.0,142.7,2.0,142.44,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00165000,IWM,2026-09-04,call,165.0,136.81,2.0,138.99,2.0,137.9,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00170000,IWM,2026-09-04,call,170.0,131.93,4.0,132.45,2.0,132.19,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00175000,IWM,2026-09-04,call,175.0,127.53,2.0,128.78,2.0,128.155,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00180000,IWM,2026-09-04,call,180.0,122.39,1.0,125.52,1.0,123.955,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00185000,IWM,2026-09-04,call,185.0,116.13,2.0,119.74,2.0,117.935,,,0.8144,0.986,0.0005,-0.0593,0.0315,0.1527,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00190000,IWM,2026-09-04,call,190.0,113.19,2.0,113.7,2.0,113.445,,,0.8889,0.9732,0.0008,-0.0962,0.0545,0.1533,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00195000,IWM,2026-09-04,call,195.0,106.65,2.0,107.16,2.0,106.905,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00200000,IWM,2026-09-04,call,200.0,101.66,2.0,102.81,2.0,102.235,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00205000,IWM,2026-09-04,call,205.0,97.52,2.0,97.99,2.0,97.755,,,0.5761,0.992,0.0004,-0.0381,0.0193,0.1714,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00210000,IWM,2026-09-04,call,210.0,93.42,2.0,93.66,2.0,93.53999999999999,,,0.7282,0.9666,0.0012,-0.0967,0.0655,0.1685,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00215000,IWM,2026-09-04,call,215.0,86.8,2.0,87.31,2.0,87.055,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00220000,IWM,2026-09-04,call,220.0,82.8,2.0,83.3,2.0,83.05,,,0.5586,0.9796,0.001,-0.0603,0.0433,0.1807,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00225000,IWM,2026-09-04,call,225.0,75.8,2.0,79.13,2.0,77.465,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
