capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,30,31,IWM260904C00226000,IWM,2026-09-04,call,226.0,76.41,2.0,76.92,2.0,76.66499999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00227000,IWM,2026-09-04,call,227.0,75.18,2.0,75.72,2.0,75.45,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00228000,IWM,2026-09-04,call,228.0,74.42,2.0,74.98,2.0,74.7,,,0.3391,0.9983,0.0002,-0.0253,0.0049,0.1926,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00229000,IWM,2026-09-04,call,229.0,71.43,1.0,73.78,1.0,72.605,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00230000,IWM,2026-09-04,call,230.0,72.06,2.0,73.97,2.0,73.015,72.23,1.0,0.4765,0.9799,0.0012,-0.0551,0.0427,0.1893,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00231000,IWM,2026-09-04,call,231.0,70.19,2.0,72.39,2.0,71.28999999999999,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00232000,IWM,2026-09-04,call,232.0,70.17,2.0,70.68,2.0,70.42500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00233000,IWM,2026-09-04,call,233.0,68.82,2.0,69.19,2.0,69.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00234000,IWM,2026-09-04,call,234.0,67.11,2.0,67.9,2.0,67.505,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00235000,IWM,2026-09-04,call,235.0,66.97,2.0,67.48,2.0,67.225,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00236000,IWM,2026-09-04,call,236.0,65.15,2.0,66.93,2.0,66.04,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00237000,IWM,2026-09-04,call,237.0,65.43,2.0,65.92,2.0,65.67500000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00238000,IWM,2026-09-04,call,238.0,63.05,2.0,64.75,2.0,63.9,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00239000,IWM,2026-09-04,call,239.0,62.18,2.0,63.53,2.0,62.855000000000004,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00240000,IWM,2026-09-04,call,240.0,63.04,2.0,63.5,2.0,63.269999999999996,62.49,4.0,0.4521,0.9666,0.0019,-0.0706,0.0654,0.1942,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00241000,IWM,2026-09-04,call,241.0,60.35,2.0,61.63,2.0,60.99,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00242000,IWM,2026-09-04,call,242.0,61.06,2.0,61.58,2.0,61.32,,,0.445,0.9638,0.002,-0.0732,0.07,0.1951,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00243000,IWM,2026-09-04,call,243.0,58.17,4.0,59.55,2.0,58.86,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00244000,IWM,2026-09-04,call,244.0,57.31,2.0,59.59,2.0,58.45,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00245000,IWM,2026-09-04,call,245.0,57.0,2.0,58.82,2.0,57.91,52.18,1.0,0.3454,0.9846,0.0013,-0.0429,0.0342,0.2033,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00246000,IWM,2026-09-04,call,246.0,56.69,2.0,57.71,2.0,57.2,,,0.3985,0.9679,0.0021,-0.0642,0.0634,0.1997,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00247000,IWM,2026-09-04,call,247.0,55.92,2.0,56.41,2.0,56.165,,,0.3859,0.9693,0.002,-0.0616,0.061,0.2009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00248000,IWM,2026-09-04,call,248.0,53.68,2.0,54.58,2.0,54.129999999999995,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00249000,IWM,2026-09-04,call,249.0,52.42,2.0,53.65,10.0,53.035,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00250000,IWM,2026-09-04,call,250.0,51.64,2.0,53.0,2.0,52.32,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00251000,IWM,2026-09-04,call,251.0,51.77,2.0,52.26,2.0,52.015,,,0.3313,0.977,0.0019,-0.0499,0.048,0.2064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00252000,IWM,2026-09-04,call,252.0,48.9,1.0,52.72,1.0,50.81,,,0.2594,0.9933,0.0008,-0.0318,0.0165,0.2116,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00253000,IWM,2026-09-04,call,253.0,48.99,2.0,49.92,2.0,49.455,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00254000,IWM,2026-09-04,call,254.0,49.31,2.0,49.83,2.0,49.57,,,0.3883,0.9466,0.0032,-0.0835,0.0956,0.2007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00255000,IWM,2026-09-04,call,255.0,46.6,2.0,48.79,2.0,47.695,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00256000,IWM,2026-09-04,call,256.0,47.24,2.0,47.52,2.0,47.38,38.74,1.0,0.3529,0.9542,0.0031,-0.0722,0.0845,0.2045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00257000,IWM,2026-09-04,call,257.0,45.34,2.0,46.73,2.0,46.035,,,0.2959,0.9744,0.0023,-0.0498,0.0525,0.2108,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00258000,IWM,2026-09-04,call,258.0,44.11,2.0,44.16,2.0,44.135,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00259000,IWM,2026-09-04,call,259.0,44.22,2.0,44.65,2.0,44.435,33.97,2.0,0.3381,0.9494,0.0035,-0.0742,0.0916,0.2058,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00260000,IWM,2026-09-04,call,260.0,43.04,2.0,43.51,2.0,43.275,32.47,2.0,0.3125,0.9576,0.0033,-0.0646,0.0795,0.2088,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00261000,IWM,2026-09-04,call,261.0,42.23,2.0,42.7,2.0,42.465,36.37,1.0,0.3272,0.9463,0.0038,-0.075,0.0961,0.2066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00262000,IWM,2026-09-04,call,262.0,40.54,2.0,40.76,2.0,40.65,34.43,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00263000,IWM,2026-09-04,call,263.0,39.88,2.0,40.3,2.0,40.09,,,0.2665,0.9684,0.003,-0.0521,0.0625,0.2143,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00264000,IWM,2026-09-04,call,264.0,39.32,2.0,39.86,2.0,39.59,29.58,1.0,0.318,0.937,0.0044,-0.0802,0.1089,0.2067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00265000,IWM,2026-09-04,call,265.0,38.23,2.0,38.74,2.0,38.485,,,0.301,0.9416,0.0044,-0.0744,0.1026,0.2088,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00266000,IWM,2026-09-04,call,266.0,36.7,2.0,37.17,6.0,36.935,,,0.2175,0.9813,0.0024,-0.04,0.0402,0.2203,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00267000,IWM,2026-09-04,call,267.0,34.55,1.0,37.81,1.0,36.18,,,0.2534,0.9596,0.0039,-0.0566,0.0765,0.2154,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00268000,IWM,2026-09-04,call,268.0,35.07,6.0,35.36,2.0,35.215,,,0.2513,0.9563,0.0042,-0.0584,0.0815,0.2154,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00269000,IWM,2026-09-04,call,269.0,33.09,2.0,34.12,2.0,33.605000000000004,24.96,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00270000,IWM,2026-09-04,call,270.0,31.91,1.0,34.69,1.0,33.3,23.35,2.0,0.2477,0.9484,0.0049,-0.0625,0.0931,0.215,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00271000,IWM,2026-09-04,call,271.0,31.24,1.0,33.59,1.0,32.415,22.31,2.0,0.2525,0.9394,0.0054,-0.0681,0.1056,0.2134,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00272000,IWM,2026-09-04,call,272.0,29.56,1.0,32.159,1.0,30.859499999999997,27.5,1.0,0.1559,0.9916,0.0017,-0.0319,0.0201,0.2281,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00273000,IWM,2026-09-04,call,273.0,30.46,2.0,30.94,2.0,30.700000000000003,,,0.2623,0.919,0.0065,-0.0805,0.1321,0.2096,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00274000,IWM,2026-09-04,call,274.0,29.46,12.0,29.81,2.0,29.634999999999998,20.97,1.0,0.2501,0.9211,0.0067,-0.077,0.1294,0.2111,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00275000,IWM,2026-09-04,call,275.0,28.33,12.0,28.67,2.0,28.5,28.84,1.0,0.2322,0.9282,0.0067,-0.0703,0.1205,0.2139,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00276000,IWM,2026-09-04,call,276.0,27.34,2.0,27.68,6.0,27.509999999999998,24.86,6.0,0.226,0.9258,0.0071,-0.0702,0.1235,0.2141,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00277000,IWM,2026-09-04,call,277.0,26.47,2.0,26.82,2.0,26.645,20.39,1.0,0.2293,0.9149,0.0077,-0.0756,0.137,0.212,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00278000,IWM,2026-09-04,call,278.0,25.0,8.0,26.05,2.0,25.525,17.17,1.0,0.2132,0.9211,0.0078,-0.0697,0.1294,0.2146,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00279000,IWM,2026-09-04,call,279.0,24.38,8.0,24.98,2.0,24.68,15.93,1.0,0.2173,0.9083,0.0086,-0.0757,0.1449,0.212,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00280000,IWM,2026-09-04,call,280.0,23.46,2.0,24.13,6.0,23.795,20.32,7.0,0.2176,0.8984,0.0093,-0.0796,0.1563,0.2102,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00281000,IWM,2026-09-04,call,281.0,22.44,13.0,23.11,2.0,22.775,21.47,5.0,0.2089,0.8969,0.0098,-0.078,0.1579,0.2107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00282000,IWM,2026-09-04,call,282.0,21.45,13.0,21.97,2.0,21.71,13.54,6.0,0.1974,0.8984,0.0102,-0.0747,0.1562,0.212,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00282500,IWM,2026-09-04,call,282.5,21.14,25.0,21.9,10.0,21.52,18.81,1.0,0.2121,0.877,0.0109,-0.0856,0.1792,0.2066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00283000,IWM,2026-09-04,call,283.0,21.24,2.0,21.54,2.0,21.39,19.35,1.0,0.2276,0.8551,0.0114,-0.0972,0.2005,0.2012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00284000,IWM,2026-09-04,call,284.0,19.78,9.0,20.19,3.0,19.985,14.34,3.0,0.1985,0.8736,0.0119,-0.0828,0.1826,0.2071,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00285000,IWM,2026-09-04,call,285.0,19.58,3.0,19.85,2.0,19.715,18.79,1.0,0.2263,0.8308,0.0127,-0.1041,0.222,0.1963,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00286000,IWM,2026-09-04,call,286.0,18.24,1.0,18.84,2.0,18.54,14.26,2.0,0.2099,0.834,0.0135,-0.0976,0.2194,0.1981,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00287000,IWM,2026-09-04,call,287.0,17.29,4.0,17.72,4.0,17.505,18.14,1.0,0.1999,0.8303,0.0144,-0.095,0.2224,0.1981,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00287500,IWM,2026-09-04,call,287.5,17.16,9.0,17.52,2.0,17.34,8.75,5.0,0.2102,0.8115,0.0146,-0.1033,0.2377,0.1934,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00288000,IWM,2026-09-04,call,288.0,16.46,4.0,17.15,3.0,16.805,13.44,4.0,0.2043,0.81,0.0151,-0.1015,0.2388,0.1935,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00289000,IWM,2026-09-04,call,289.0,16.16,2.0,16.43,2.0,16.295,11.36,5.0,0.215,0.7828,0.0155,-0.1117,0.2586,0.1869,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00290000,IWM,2026-09-04,call,290.0,14.92,14.0,15.6,22.0,15.26,15.33,1.0,0.2044,0.7767,0.0166,-0.1086,0.2628,0.1863,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00291000,IWM,2026-09-04,call,291.0,14.36,15.0,14.61,1.0,14.485,9.86,1.0,0.2034,0.7601,0.0174,-0.1112,0.2735,0.1826,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00292000,IWM,2026-09-04,call,292.0,13.53,2.0,13.8,2.0,13.665,11.25,8.0,0.2002,0.7448,0.0182,-0.1124,0.2827,0.1794,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00292500,IWM,2026-09-04,call,292.5,13.21,2.0,13.35,1.0,13.280000000000001,9.28,1.0,0.1993,0.7361,0.0186,-0.1134,0.2876,0.1775,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00293000,IWM,2026-09-04,call,293.0,12.87,2.0,13.17,16.0,13.02,9.0,1.0,0.2026,0.7235,0.0188,-0.1167,0.2944,0.1745,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00294000,IWM,2026-09-04,call,294.0,11.92,2.0,12.28,33.0,12.1,12.21,1.0,0.195,0.7103,0.0199,-0.1149,0.3011,0.1719,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00295000,IWM,2026-09-04,call,295.0,11.03,50.0,11.38,55.0,11.205,11.6,10.0,0.188,0.6952,0.0212,-0.1133,0.3082,0.1688,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00296000,IWM,2026-09-04,call,296.0,10.47,2.0,10.84,31.0,10.655000000000001,10.8,2.0,0.1915,0.6707,0.0215,-0.1175,0.3185,0.163,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00297000,IWM,2026-09-04,call,297.0,9.98,1.0,10.1,5.0,10.04,8.37,1.0,0.1922,0.6481,0.0219,-0.1198,0.3266,0.1577,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00297500,IWM,2026-09-04,call,297.5,9.36,17.0,9.66,5.0,9.51,8.79,1.0,0.1855,0.6409,0.0229,-0.1168,0.329,0.1563,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00298000,IWM,2026-09-04,call,298.0,9.16,2.0,9.26,7.0,9.21,9.68,3.0,0.1857,0.6291,0.0231,-0.1177,0.3326,0.1535,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00299000,IWM,2026-09-04,call,299.0,8.44,3.0,8.93,15.0,8.684999999999999,8.83,2.0,0.1878,0.6046,0.0233,-0.12,0.339,0.1477,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00300000,IWM,2026-09-04,call,300.0,8.1,3.0,8.14,26.0,8.120000000000001,8.1,1.0,0.1879,0.5808,0.0236,-0.1209,0.3439,0.1421,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00301000,IWM,2026-09-04,call,301.0,7.48,24.0,7.67,37.0,7.575,7.78,1.0,0.1879,0.557,0.0239,-0.1214,0.3475,0.1364,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00302000,IWM,2026-09-04,call,302.0,6.82,20.0,7.15,1.0,6.985,7.18,5.0,0.186,0.5331,0.0243,-0.1203,0.3499,0.1308,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00302500,IWM,2026-09-04,call,302.5,6.47,66.0,6.89,62.0,6.68,6.78,3.0,0.1844,0.5209,0.0245,-0.1193,0.3506,0.1279,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00303000,IWM,2026-09-04,call,303.0,6.3,12.0,6.48,24.0,6.390000000000001,6.67,6.0,0.1832,0.5086,0.0247,-0.1184,0.351,0.125,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00304000,IWM,2026-09-04,call,304.0,5.65,13.0,5.97,4.0,5.8100000000000005,6.0,5.0,0.1801,0.4833,0.0251,-0.1159,0.3508,0.119,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00305000,IWM,2026-09-04,call,305.0,5.19,6.0,5.45,36.0,5.32,5.57,4.0,0.179,0.458,0.0252,-0.1141,0.3492,0.113,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00306000,IWM,2026-09-04,call,306.0,4.9,11.0,5.01,11.0,4.955,4.9,1.0,0.1807,0.4341,0.0247,-0.1135,0.3463,0.1071,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00307000,IWM,2026-09-04,call,307.0,4.36,7.0,4.49,1.0,4.425000000000001,4.76,1.0,0.1769,0.4075,0.0249,-0.1093,0.3416,0.1008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00307500,IWM,2026-09-04,call,307.5,4.23,7.0,4.29,3.0,4.26,4.35,10.0,0.1776,0.3958,0.0246,-0.1086,0.339,0.0979,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00308000,IWM,2026-09-04,call,308.0,4.04,13.0,4.12,24.0,4.08,4.2,5.0,0.1777,0.3838,0.0244,-0.1075,0.3361,0.095,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00309000,IWM,2026-09-04,call,309.0,3.61,24.0,3.77,1.0,3.69,3.81,1.0,0.1766,0.3592,0.0241,-0.1042,0.329,0.089,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00310000,IWM,2026-09-04,call,310.0,3.29,25.0,3.4,22.0,3.3449999999999998,3.39,1.0,0.176,0.3354,0.0235,-0.1009,0.3208,0.0832,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00311000,IWM,2026-09-04,call,311.0,3.01,79.0,3.12,25.0,3.065,3.25,14.0,0.1768,0.3137,0.0228,-0.0982,0.3121,0.0779,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00312000,IWM,2026-09-04,call,312.0,2.71,30.0,2.8,27.0,2.755,2.82,1.0,0.176,0.291,0.0221,-0.0941,0.3017,0.0723,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00313000,IWM,2026-09-04,call,313.0,2.43,34.0,2.51,19.0,2.4699999999999998,2.58,1.0,0.1752,0.269,0.0214,-0.0899,0.2905,0.0669,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00314000,IWM,2026-09-04,call,314.0,2.15,36.0,2.22,17.0,2.185,2.24,1.0,0.1737,0.2467,0.0206,-0.085,0.2777,0.0614,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00315000,IWM,2026-09-04,call,315.0,1.97,6.0,1.98,19.0,1.975,2.1,1.0,0.1741,0.2279,0.0197,-0.0813,0.2659,0.0568,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00316000,IWM,2026-09-04,call,316.0,1.75,5.0,1.8,3.0,1.775,1.83,1.0,0.1742,0.2097,0.0188,-0.0773,0.2534,0.0523,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00317000,IWM,2026-09-04,call,317.0,1.53,29.0,1.59,1.0,1.56,1.64,1.0,0.173,0.1905,0.0179,-0.0723,0.2392,0.0475,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00318000,IWM,2026-09-04,call,318.0,1.4,4.0,1.46,1.0,1.43,1.47,1.0,0.1747,0.1764,0.0169,-0.0694,0.228,0.044,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
