capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,30,31,IWM260904C00319000,IWM,2026-09-04,call,319.0,1.21,30.0,1.31,1.0,1.26,1.34,1.0,0.174,0.1599,0.0159,-0.0648,0.2141,0.04,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00320000,IWM,2026-09-04,call,320.0,1.08,30.0,1.17,30.0,1.125,1.19,1.0,0.1743,0.1458,0.0149,-0.0609,0.2013,0.0364,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00321000,IWM,2026-09-04,call,321.0,0.95,20.0,1.04,41.0,0.995,1.07,14.0,0.1742,0.132,0.0139,-0.0567,0.1882,0.033,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00322000,IWM,2026-09-04,call,322.0,0.84,64.0,0.89,45.0,0.865,0.93,2.0,0.1733,0.1182,0.013,-0.0522,0.1741,0.0296,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00323000,IWM,2026-09-04,call,323.0,0.74,37.0,0.79,49.0,0.765,0.82,1.0,0.1735,0.1067,0.012,-0.0484,0.1619,0.0267,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00324000,IWM,2026-09-04,call,324.0,0.65,63.0,0.74,71.0,0.6950000000000001,0.73,1.0,0.175,0.0978,0.0112,-0.0458,0.152,0.0245,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00325000,IWM,2026-09-04,call,325.0,0.62,55.0,0.66,106.0,0.64,0.64,1.0,0.177,0.0904,0.0105,-0.0436,0.1434,0.0226,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00326000,IWM,2026-09-04,call,326.0,0.55,167.0,0.59,54.0,0.5700000000000001,0.58,1.0,0.1776,0.0818,0.0097,-0.0405,0.133,0.0205,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00327000,IWM,2026-09-04,call,327.0,0.45,69.0,0.53,5.0,0.49,0.54,1.0,0.1768,0.0722,0.0088,-0.0366,0.1211,0.0181,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00328000,IWM,2026-09-04,call,328.0,0.44,67.0,0.47,10.0,0.45499999999999996,0.25,5.0,0.1791,0.0671,0.0082,-0.035,0.1144,0.0168,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00329000,IWM,2026-09-04,call,329.0,0.39,10.0,0.42,10.0,0.405,0.42,1.0,0.1798,0.0605,0.0076,-0.0324,0.1056,0.0152,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00330000,IWM,2026-09-04,call,330.0,0.3,63.0,0.38,17.0,0.33999999999999997,0.38,1.0,0.1784,0.0524,0.0068,-0.0287,0.0943,0.0132,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00331000,IWM,2026-09-04,call,331.0,0.31,72.0,0.34,7.0,0.325,0.16,10.0,0.1817,0.0497,0.0064,-0.0279,0.0903,0.0125,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00332000,IWM,2026-09-04,call,332.0,0.28,9.0,0.31,69.0,0.29500000000000004,,,0.1831,0.0454,0.0059,-0.0261,0.084,0.0114,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00333000,IWM,2026-09-04,call,333.0,0.25,9.0,0.28,76.0,0.265,0.06,2.0,0.1841,0.0411,0.0054,-0.0243,0.0776,0.0103,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00334000,IWM,2026-09-04,call,334.0,0.22,16.0,0.25,4.0,0.235,,,0.1847,0.0369,0.005,-0.0223,0.0711,0.0093,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00335000,IWM,2026-09-04,call,335.0,0.2,32.0,0.22,5.0,0.21000000000000002,0.21,1.0,0.1856,0.0333,0.0045,-0.0205,0.0653,0.0084,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00336000,IWM,2026-09-04,call,336.0,0.14,28.0,0.2,5.0,0.17,0.16,85.0,0.1835,0.028,0.004,-0.0175,0.0565,0.007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00337000,IWM,2026-09-04,call,337.0,0.12,106.0,0.19,91.0,0.155,,,0.1851,0.0256,0.0037,-0.0164,0.0524,0.0064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00338000,IWM,2026-09-04,call,338.0,0.15,93.0,0.17,16.0,0.16,,,0.1903,0.0257,0.0036,-0.0169,0.0526,0.0065,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00339000,IWM,2026-09-04,call,339.0,0.1,15.0,0.12,10.0,0.11,0.08,4.0,0.1837,0.019,0.0029,-0.0126,0.0408,0.0048,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00340000,IWM,2026-09-04,call,340.0,0.12,90.0,0.15,97.0,0.135,,,0.1936,0.0218,0.0031,-0.0149,0.0458,0.0055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00341000,IWM,2026-09-04,call,341.0,0.07,29.0,0.09,5.0,0.08,,,0.1834,0.0143,0.0023,-0.0099,0.032,0.0036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00342000,IWM,2026-09-04,call,342.0,0.06,112.0,0.13,101.0,0.095,,,0.1918,0.016,0.0024,-0.0114,0.0353,0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00343000,IWM,2026-09-04,call,343.0,0.05,61.0,0.12,36.0,0.08499999999999999,,,0.1927,0.0145,0.0022,-0.0105,0.0323,0.0036,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00344000,IWM,2026-09-04,call,344.0,0.09,18.0,0.11,10.0,0.1,,,0.201,0.0161,0.0023,-0.012,0.0354,0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00345000,IWM,2026-09-04,call,345.0,0.04,112.0,0.1,7.0,0.07,,,0.1953,0.012,0.0018,-0.009,0.0275,0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00346000,IWM,2026-09-04,call,346.0,0.03,61.0,0.06,36.0,0.045,,,0.1884,0.0083,0.0014,-0.0063,0.0199,0.0021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00347000,IWM,2026-09-04,call,347.0,0.07,112.0,0.09,7.0,0.08,,,0.2063,0.0129,0.0018,-0.0101,0.0292,0.0032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00348000,IWM,2026-09-04,call,348.0,0.06,28.0,0.09,13.0,0.075,,,0.2083,0.0121,0.0017,-0.0096,0.0276,0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00349000,IWM,2026-09-04,call,349.0,0.06,114.0,0.08,8.0,0.07,,,0.2101,0.0112,0.0016,-0.0091,0.026,0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00350000,IWM,2026-09-04,call,350.0,0.02,25.0,0.04,23.0,0.03,,,0.1933,0.0056,0.0009,-0.0046,0.0141,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00351000,IWM,2026-09-04,call,351.0,0.05,26.0,0.07,6.0,0.060000000000000005,0.05,1.0,0.2133,0.0097,0.0014,-0.0081,0.0227,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00352000,IWM,2026-09-04,call,352.0,0.05,112.0,0.07,29.0,0.060000000000000005,,,0.2168,0.0095,0.0013,-0.0081,0.0225,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00353000,IWM,2026-09-04,call,353.0,0.05,112.0,0.07,11.0,0.060000000000000005,,,0.2204,0.0094,0.0013,-0.0082,0.0222,0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00354000,IWM,2026-09-04,call,354.0,0.01,128.0,0.03,118.0,0.02,,,0.1981,0.0038,0.0006,-0.0033,0.0099,0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00355000,IWM,2026-09-04,call,355.0,0.01,103.0,0.06,6.0,0.034999999999999996,,,0.2136,0.0059,0.0009,-0.0053,0.0148,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00356000,IWM,2026-09-04,call,356.0,0.01,116.0,0.02,30.0,0.015,,,0.1987,0.0029,0.0005,-0.0026,0.0078,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00357000,IWM,2026-09-04,call,357.0,0.04,114.0,0.06,12.0,0.05,,,0.2294,0.0077,0.001,-0.0071,0.0186,0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00358000,IWM,2026-09-04,call,358.0,0.04,104.0,0.06,14.0,0.05,,,0.2328,0.0076,0.001,-0.0071,0.0184,0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00359000,IWM,2026-09-04,call,359.0,0.01,104.0,0.06,20.0,0.034999999999999996,,,0.2268,0.0056,0.0008,-0.0053,0.0141,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00360000,IWM,2026-09-04,call,360.0,0.01,53.0,0.02,45.0,0.015,,,0.211,0.0027,0.0005,-0.0026,0.0074,0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00361000,IWM,2026-09-04,call,361.0,0.03,104.0,0.05,8.0,0.04,,,0.2368,0.0061,0.0008,-0.006,0.0151,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00362000,IWM,2026-09-04,call,362.0,0.03,14.0,0.05,5.0,0.04,,,0.2401,0.006,0.0008,-0.006,0.015,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00363000,IWM,2026-09-04,call,363.0,0.01,20.0,0.03,11.0,0.02,,,0.2263,0.0034,0.0005,-0.0033,0.0089,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00364000,IWM,2026-09-04,call,364.0,0.03,19.0,0.05,12.0,0.04,,,0.2466,0.0059,0.0008,-0.006,0.0147,0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00365000,IWM,2026-09-04,call,365.0,0.01,104.0,0.05,9.0,0.030000000000000002,,,0.2422,0.0046,0.0006,-0.0047,0.0118,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00366000,IWM,2026-09-04,call,366.0,0.01,15.0,0.05,16.0,0.030000000000000002,,,0.2454,0.0045,0.0006,-0.0047,0.0116,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00367000,IWM,2026-09-04,call,367.0,0.03,14.0,0.05,17.0,0.04,,,0.2563,0.0057,0.0007,-0.006,0.0142,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00368000,IWM,2026-09-04,call,368.0,0.01,104.0,0.03,18.0,0.02,,,0.2415,0.0032,0.0005,-0.0034,0.0084,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00369000,IWM,2026-09-04,call,369.0,0.01,104.0,0.03,25.0,0.02,,,0.2445,0.0031,0.0004,-0.0034,0.0084,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00370000,IWM,2026-09-04,call,370.0,0.01,10.0,0.05,18.0,0.030000000000000002,,,0.2578,0.0043,0.0006,-0.0048,0.0112,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00371000,IWM,2026-09-04,call,371.0,0.03,104.0,0.05,27.0,0.04,,,0.269,0.0054,0.0007,-0.0061,0.0137,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00372000,IWM,2026-09-04,call,372.0,0.01,104.0,0.05,117.0,0.030000000000000002,,,0.2639,0.0042,0.0005,-0.0048,0.011,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00373000,IWM,2026-09-04,call,373.0,0.01,104.0,0.03,118.0,0.02,,,0.2564,0.003,0.0004,-0.0034,0.008,0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00374000,IWM,2026-09-04,call,374.0,0.03,104.0,0.05,118.0,0.04,,,0.2784,0.0053,0.0006,-0.0061,0.0133,0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00375000,IWM,2026-09-04,call,375.0,0.01,104.0,0.02,9.0,0.015,,,0.2552,0.0023,0.0003,-0.0027,0.0064,0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00376000,IWM,2026-09-04,call,376.0,0.03,104.0,0.04,9.0,0.035,,,0.2805,0.0046,0.0005,-0.0055,0.0119,0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00377000,IWM,2026-09-04,call,377.0,0.01,104.0,0.04,6.0,0.025,,,0.274,0.0035,0.0004,-0.0042,0.0092,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00378000,IWM,2026-09-04,call,378.0,0.03,104.0,0.04,15.0,0.035,,,0.2866,0.0045,0.0005,-0.0055,0.0117,0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00379000,IWM,2026-09-04,call,379.0,0.0,0.0,0.01,16.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00380000,IWM,2026-09-04,call,380.0,0.0,0.0,0.01,16.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00381000,IWM,2026-09-04,call,381.0,0.0,0.0,0.01,16.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00382000,IWM,2026-09-04,call,382.0,0.0,0.0,0.04,12.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00383000,IWM,2026-09-04,call,383.0,0.0,0.0,0.04,13.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00384000,IWM,2026-09-04,call,384.0,0.0,0.0,0.01,18.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00385000,IWM,2026-09-04,call,385.0,0.0,0.0,0.01,20.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00386000,IWM,2026-09-04,call,386.0,0.0,0.0,0.01,20.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00387000,IWM,2026-09-04,call,387.0,0.0,0.0,0.04,113.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00388000,IWM,2026-09-04,call,388.0,0.0,0.0,0.04,16.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00389000,IWM,2026-09-04,call,389.0,0.0,0.0,0.04,10.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00390000,IWM,2026-09-04,call,390.0,0.0,0.0,0.01,16.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00391000,IWM,2026-09-04,call,391.0,0.0,0.0,0.04,17.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00392000,IWM,2026-09-04,call,392.0,0.0,0.0,0.04,17.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00393000,IWM,2026-09-04,call,393.0,0.0,0.0,0.01,23.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00394000,IWM,2026-09-04,call,394.0,0.0,0.0,0.01,23.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00395000,IWM,2026-09-04,call,395.0,0.0,0.0,0.04,23.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00396000,IWM,2026-09-04,call,396.0,0.0,0.0,0.01,24.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00397000,IWM,2026-09-04,call,397.0,0.0,0.0,0.01,24.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00398000,IWM,2026-09-04,call,398.0,0.0,0.0,0.01,104.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00399000,IWM,2026-09-04,call,399.0,0.0,0.0,0.04,116.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904C00400000,IWM,2026-09-04,call,400.0,0.0,0.0,0.04,104.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00150000,IWM,2026-09-04,put,150.0,0.0,0.0,0.01,17.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00155000,IWM,2026-09-04,put,155.0,0.0,0.0,0.01,16.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00160000,IWM,2026-09-04,put,160.0,0.0,0.0,0.04,115.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00165000,IWM,2026-09-04,put,165.0,0.0,0.0,0.01,125.0,0.005,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00170000,IWM,2026-09-04,put,170.0,0.0,0.0,0.01,115.0,0.005,0.04,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00175000,IWM,2026-09-04,put,175.0,0.0,0.0,0.04,58.0,0.02,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00180000,IWM,2026-09-04,put,180.0,0.0,0.0,0.04,25.0,0.02,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00185000,IWM,2026-09-04,put,185.0,0.03,104.0,0.05,24.0,0.04,,,0.6185,-0.0024,0.0001,-0.0064,0.0065,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00190000,IWM,2026-09-04,put,190.0,0.03,104.0,0.05,25.0,0.04,,,0.5876,-0.0025,0.0001,-0.0063,0.0068,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00195000,IWM,2026-09-04,put,195.0,0.03,104.0,0.06,16.0,0.045,,,0.564,-0.0029,0.0002,-0.007,0.0077,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00200000,IWM,2026-09-04,put,200.0,0.01,27.0,0.06,113.0,0.034999999999999996,0.05,1.0,0.5207,-0.0025,0.0002,-0.0056,0.0067,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00205000,IWM,2026-09-04,put,205.0,0.01,29.0,0.03,32.0,0.02,0.06,4.0,0.4663,-0.0016,0.0001,-0.0034,0.0046,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00210000,IWM,2026-09-04,put,210.0,0.06,108.0,0.08,124.0,0.07,,,0.4999,-0.0048,0.0003,-0.0098,0.0123,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00215000,IWM,2026-09-04,put,215.0,0.07,11.0,0.09,21.0,0.08,,,0.478,-0.0057,0.0004,-0.0108,0.0143,-0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00220000,IWM,2026-09-04,put,220.0,0.08,114.0,0.1,194.0,0.09,0.07,2.0,0.4554,-0.0066,0.0005,-0.0118,0.0164,-0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00225000,IWM,2026-09-04,put,225.0,0.06,11.0,0.08,30.0,0.07,0.13,1.0,0.4139,-0.0058,0.0005,-0.0095,0.0145,-0.0015,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00226000,IWM,2026-09-04,put,226.0,0.1,15.0,0.12,24.0,0.11,0.25,1.0,0.4315,-0.0084,0.0006,-0.0137,0.0201,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00227000,IWM,2026-09-04,put,227.0,0.1,102.0,0.12,16.0,0.11,0.37,5.0,0.4257,-0.0085,0.0006,-0.0137,0.0203,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00228000,IWM,2026-09-04,put,228.0,0.11,10.0,0.13,121.0,0.12,0.35,1.0,0.4246,-0.0092,0.0007,-0.0146,0.0218,-0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
