capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,30,31,IWM260904P00229000,IWM,2026-09-04,put,229.0,0.07,111.0,0.09,115.0,0.08,0.4,10.0,0.3981,-0.0068,0.0005,-0.0105,0.0167,-0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00230000,IWM,2026-09-04,put,230.0,0.07,108.0,0.14,111.0,0.10500000000000001,0.11,2.0,0.406,-0.0085,0.0006,-0.0131,0.0203,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00231000,IWM,2026-09-04,put,231.0,0.08,20.0,0.1,36.0,0.09,0.43,5.0,0.3926,-0.0076,0.0006,-0.0115,0.0185,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00232000,IWM,2026-09-04,put,232.0,0.08,20.0,0.11,38.0,0.095,0.1,1.0,0.3896,-0.0081,0.0006,-0.012,0.0194,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00233000,IWM,2026-09-04,put,233.0,0.13,22.0,0.15,119.0,0.14,0.42,5.0,0.4039,-0.0111,0.0008,-0.0163,0.0256,-0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00234000,IWM,2026-09-04,put,234.0,0.13,109.0,0.16,109.0,0.14500000000000002,0.18,2.0,0.4,-0.0115,0.0009,-0.0168,0.0265,-0.0031,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00235000,IWM,2026-09-04,put,235.0,0.1,13.0,0.12,123.0,0.11,0.13,1.0,0.3799,-0.0094,0.0008,-0.0134,0.0223,-0.0025,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00236000,IWM,2026-09-04,put,236.0,0.1,98.0,0.17,99.0,0.135,0.15,1.0,0.3846,-0.0112,0.0009,-0.0157,0.0259,-0.003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00237000,IWM,2026-09-04,put,237.0,0.11,11.0,0.13,115.0,0.12,0.2,5.0,0.3729,-0.0104,0.0008,-0.0143,0.0242,-0.0028,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00238000,IWM,2026-09-04,put,238.0,0.16,5.0,0.18,107.0,0.16999999999999998,0.56,8.0,0.3853,-0.0138,0.001,-0.0188,0.0309,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00239000,IWM,2026-09-04,put,239.0,0.16,24.0,0.18,66.0,0.16999999999999998,0.14,1.0,0.3795,-0.014,0.0011,-0.0187,0.0313,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00240000,IWM,2026-09-04,put,240.0,0.17,101.0,0.19,105.0,0.18,0.16,1.0,0.3767,-0.0148,0.0011,-0.0195,0.0329,-0.0039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00241000,IWM,2026-09-04,put,241.0,0.17,104.0,0.19,10.0,0.18,0.52,5.0,0.3708,-0.015,0.0012,-0.0195,0.0333,-0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00242000,IWM,2026-09-04,put,242.0,0.14,97.0,0.16,110.0,0.15000000000000002,0.16,1.0,0.3556,-0.0133,0.0011,-0.0168,0.03,-0.0035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00243000,IWM,2026-09-04,put,243.0,0.19,9.0,0.21,42.0,0.2,0.48,1.0,0.3648,-0.0167,0.0013,-0.021,0.0366,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00244000,IWM,2026-09-04,put,244.0,0.19,93.0,0.22,97.0,0.20500000000000002,,,0.3602,-0.0173,0.0014,-0.0213,0.0377,-0.0046,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00245000,IWM,2026-09-04,put,245.0,0.16,100.0,0.22,103.0,0.19,0.19,1.0,0.3503,-0.0166,0.0013,-0.02,0.0364,-0.0044,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00246000,IWM,2026-09-04,put,246.0,0.21,97.0,0.23,15.0,0.22,,,0.3522,-0.0188,0.0015,-0.0224,0.0405,-0.005,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00247000,IWM,2026-09-04,put,247.0,0.18,6.0,0.24,110.0,0.21,0.5,1.0,0.3438,-0.0185,0.0015,-0.0215,0.0398,-0.0049,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00248000,IWM,2026-09-04,put,248.0,0.23,6.0,0.25,117.0,0.24,,,0.3451,-0.0207,0.0016,-0.0238,0.0439,-0.0055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00249000,IWM,2026-09-04,put,249.0,0.2,19.0,0.22,49.0,0.21000000000000002,0.24,1.0,0.3321,-0.0191,0.0016,-0.0213,0.0409,-0.0051,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00250000,IWM,2026-09-04,put,250.0,0.25,14.0,0.27,156.0,0.26,0.24,1.0,0.3375,-0.0227,0.0018,-0.0251,0.0474,-0.006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00251000,IWM,2026-09-04,put,251.0,0.25,108.0,0.28,47.0,0.265,0.24,1.0,0.3325,-0.0234,0.0019,-0.0253,0.0486,-0.0062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00252000,IWM,2026-09-04,put,252.0,0.27,5.0,0.29,37.0,0.28,0.3,1.0,0.3295,-0.0247,0.002,-0.0263,0.051,-0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00253000,IWM,2026-09-04,put,253.0,0.24,6.0,0.26,115.0,0.25,0.27,1.0,0.3175,-0.0232,0.002,-0.024,0.0482,-0.0062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00254000,IWM,2026-09-04,put,254.0,0.25,3.0,0.27,21.0,0.26,0.38,6.0,0.3136,-0.0243,0.0021,-0.0246,0.0501,-0.0064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00255000,IWM,2026-09-04,put,255.0,0.3,85.0,0.32,2.0,0.31,0.27,2.0,0.3169,-0.028,0.0023,-0.0281,0.0566,-0.0075,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00256000,IWM,2026-09-04,put,256.0,0.27,87.0,0.3,44.0,0.28500000000000003,1.06,1.0,0.3064,-0.0269,0.0023,-0.0261,0.0546,-0.0071,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00257000,IWM,2026-09-04,put,257.0,0.29,84.0,0.35,27.0,0.31999999999999995,0.45,103.0,0.3065,-0.0297,0.0025,-0.0284,0.0594,-0.0079,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00258000,IWM,2026-09-04,put,258.0,0.34,89.0,0.37,103.0,0.355,0.48,1.0,0.306,-0.0326,0.0027,-0.0306,0.0641,-0.0087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00259000,IWM,2026-09-04,put,259.0,0.32,18.0,0.38,10.0,0.35,0.34,1.0,0.2991,-0.0329,0.0028,-0.0301,0.0646,-0.0087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00260000,IWM,2026-09-04,put,260.0,0.38,11.0,0.4,17.0,0.39,0.38,6.0,0.2989,-0.0361,0.003,-0.0325,0.0698,-0.0096,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00261000,IWM,2026-09-04,put,261.0,0.4,6.0,0.42,36.0,0.41000000000000003,0.38,1.0,0.2954,-0.0381,0.0032,-0.0336,0.0729,-0.0101,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00262000,IWM,2026-09-04,put,262.0,0.38,11.0,0.4,82.0,0.39,0.43,1.0,0.2864,-0.0375,0.0032,-0.0321,0.072,-0.01,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00263000,IWM,2026-09-04,put,263.0,0.44,6.0,0.46,14.0,0.45,0.42,1.0,0.2881,-0.0423,0.0036,-0.0355,0.0793,-0.0112,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00264000,IWM,2026-09-04,put,264.0,0.46,20.0,0.49,144.0,0.475,0.46,1.0,0.2848,-0.0447,0.0038,-0.0367,0.083,-0.0119,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00265000,IWM,2026-09-04,put,265.0,0.49,26.0,0.51,10.0,0.5,0.48,1.0,0.2814,-0.0473,0.004,-0.0379,0.0868,-0.0125,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00266000,IWM,2026-09-04,put,266.0,0.47,17.0,0.54,40.0,0.505,0.5,1.0,0.2755,-0.0486,0.0042,-0.0379,0.0887,-0.0129,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00267000,IWM,2026-09-04,put,267.0,0.5,19.0,0.53,35.0,0.515,0.53,1.0,0.2702,-0.0503,0.0044,-0.0382,0.0912,-0.0133,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00268000,IWM,2026-09-04,put,268.0,0.57,10.0,0.61,119.0,0.59,0.55,1.0,0.2715,-0.0562,0.0047,-0.0419,0.0996,-0.0149,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00269000,IWM,2026-09-04,put,269.0,0.6,23.0,0.64,10.0,0.62,0.59,1.0,0.2679,-0.0594,0.005,-0.0431,0.104,-0.0158,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00270000,IWM,2026-09-04,put,270.0,0.6,52.0,0.64,59.0,0.62,0.63,1.0,0.2612,-0.0607,0.0052,-0.0427,0.1058,-0.0161,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00271000,IWM,2026-09-04,put,271.0,0.68,35.0,0.72,10.0,0.7,0.67,1.0,0.2618,-0.0671,0.0056,-0.0462,0.1144,-0.0178,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00272000,IWM,2026-09-04,put,272.0,0.68,91.0,0.73,61.0,0.7050000000000001,0.71,5.0,0.2555,-0.069,0.0059,-0.046,0.1169,-0.0183,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00273000,IWM,2026-09-04,put,273.0,0.77,62.0,0.82,69.0,0.7949999999999999,0.76,1.0,0.256,-0.0762,0.0064,-0.0497,0.1261,-0.0202,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00274000,IWM,2026-09-04,put,274.0,0.78,36.0,0.83,5.0,0.8049999999999999,0.8,1.0,0.2499,-0.0787,0.0067,-0.0496,0.1292,-0.0209,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00275000,IWM,2026-09-04,put,275.0,0.84,17.0,0.88,10.0,0.86,0.85,1.0,0.2471,-0.084,0.0071,-0.0515,0.1357,-0.0223,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00276000,IWM,2026-09-04,put,276.0,0.9,34.0,0.94,60.0,0.9199999999999999,0.92,1.0,0.2443,-0.0897,0.0075,-0.0534,0.1426,-0.0238,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00277000,IWM,2026-09-04,put,277.0,0.97,17.0,1.05,10.0,1.01,1.0,2.0,0.2432,-0.0973,0.008,-0.0564,0.1514,-0.0258,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00278000,IWM,2026-09-04,put,278.0,1.04,34.0,1.09,49.0,1.065,1.06,1.0,0.2395,-0.103,0.0085,-0.0577,0.1578,-0.0273,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00279000,IWM,2026-09-04,put,279.0,1.16,5.0,1.22,17.0,1.19,1.13,19.0,0.2398,-0.1128,0.0091,-0.0616,0.1684,-0.0299,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00280000,IWM,2026-09-04,put,280.0,1.21,8.0,1.3,41.0,1.255,1.22,1.0,0.236,-0.1194,0.0096,-0.063,0.1754,-0.0317,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00281000,IWM,2026-09-04,put,281.0,1.3,18.0,1.4,42.0,1.35,1.26,9.0,0.2336,-0.1277,0.0102,-0.0653,0.1839,-0.0339,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00282000,IWM,2026-09-04,put,282.0,1.39,91.0,1.46,82.0,1.4249999999999998,1.4,1.0,0.2298,-0.1353,0.0108,-0.0667,0.1914,-0.0359,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00282500,IWM,2026-09-04,put,282.5,1.5,10.0,1.52,30.0,1.51,1.48,5.0,0.2303,-0.1416,0.0111,-0.0689,0.1974,-0.0376,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00283000,IWM,2026-09-04,put,283.0,1.55,10.0,1.61,14.0,1.58,1.51,2.0,0.2298,-0.1471,0.0114,-0.0705,0.2025,-0.0391,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00284000,IWM,2026-09-04,put,284.0,1.66,59.0,1.73,21.0,1.6949999999999998,1.67,2.0,0.2272,-0.157,0.012,-0.0726,0.2115,-0.0417,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00285000,IWM,2026-09-04,put,285.0,1.75,10.0,1.82,49.0,1.7850000000000001,1.76,100.0,0.2232,-0.166,0.0127,-0.0738,0.2194,-0.0441,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00286000,IWM,2026-09-04,put,286.0,1.87,28.0,1.99,2.0,1.9300000000000002,1.9,1.0,0.2212,-0.1779,0.0134,-0.0762,0.2292,-0.0473,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00287000,IWM,2026-09-04,put,287.0,2.08,20.0,2.11,13.0,2.0949999999999998,2.03,2.0,0.2197,-0.1908,0.0141,-0.0789,0.2394,-0.0507,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00287500,IWM,2026-09-04,put,287.5,2.16,10.0,2.25,10.0,2.205,2.1,1.0,0.2199,-0.1984,0.0144,-0.0807,0.2452,-0.0528,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00288000,IWM,2026-09-04,put,288.0,2.2,31.0,2.34,43.0,2.27,2.18,2.0,0.2181,-0.2043,0.0148,-0.0814,0.2495,-0.0543,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00289000,IWM,2026-09-04,put,289.0,2.43,38.0,2.49,38.0,2.46,2.4,1.0,0.2165,-0.2186,0.0155,-0.0838,0.2596,-0.0582,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00290000,IWM,2026-09-04,put,290.0,2.57,44.0,2.71,30.0,2.6399999999999997,2.56,1.0,0.2141,-0.2328,0.0162,-0.0856,0.269,-0.062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00291000,IWM,2026-09-04,put,291.0,2.74,13.0,2.83,27.0,2.785,2.73,1.0,0.2099,-0.2462,0.0171,-0.0862,0.2774,-0.0655,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00292000,IWM,2026-09-04,put,292.0,3.04,24.0,3.11,1.0,3.075,2.94,110.0,0.2105,-0.2647,0.0177,-0.0895,0.2881,-0.0705,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00292500,IWM,2026-09-04,put,292.5,3.11,5.0,3.2,33.0,3.1550000000000002,3.07,5.0,0.2083,-0.272,0.0181,-0.0896,0.292,-0.0724,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00293000,IWM,2026-09-04,put,293.0,3.27,27.0,3.37,53.0,3.3200000000000003,3.18,3.0,0.2088,-0.2819,0.0184,-0.0913,0.2972,-0.0751,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00294000,IWM,2026-09-04,put,294.0,3.46,1.0,3.57,2.0,3.5149999999999997,3.45,1.0,0.205,-0.2981,0.0192,-0.0916,0.3051,-0.0794,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00295000,IWM,2026-09-04,put,295.0,3.81,1.0,3.89,29.0,3.85,3.72,1.0,0.2052,-0.3182,0.0198,-0.094,0.314,-0.0849,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00296000,IWM,2026-09-04,put,296.0,4.019,26.0,4.13,21.0,4.0745000000000005,4.04,1.0,0.2014,-0.3362,0.0206,-0.0937,0.3211,-0.0897,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00297000,IWM,2026-09-04,put,297.0,4.33,20.0,4.56,33.0,4.445,4.29,2.0,0.2014,-0.3574,0.0211,-0.0955,0.3284,-0.0954,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00297500,IWM,2026-09-04,put,297.5,4.6,20.0,4.68,7.0,4.64,4.85,1.0,0.2015,-0.3682,0.0213,-0.0963,0.3318,-0.0984,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00298000,IWM,2026-09-04,put,298.0,4.67,10.0,4.91,15.0,4.79,4.66,12.0,0.2001,-0.3784,0.0216,-0.0961,0.3347,-0.1011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00299000,IWM,2026-09-04,put,299.0,5.02,8.0,5.11,3.0,5.0649999999999995,4.9,6.0,0.1961,-0.3989,0.0224,-0.0949,0.3398,-0.1066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00300000,IWM,2026-09-04,put,300.0,5.59,10.0,5.62,14.0,5.605,5.38,1.0,0.1993,-0.4225,0.0223,-0.0974,0.3444,-0.1131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00301000,IWM,2026-09-04,put,301.0,5.96,10.0,6.06,4.0,6.01,5.8,9.0,0.1978,-0.4448,0.0227,-0.0969,0.3477,-0.1192,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00302000,IWM,2026-09-04,put,302.0,6.2,15.0,6.53,1.0,6.365,6.34,1.0,0.1943,-0.4674,0.0232,-0.095,0.3499,-0.1253,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00302500,IWM,2026-09-04,put,302.5,6.65,10.0,6.74,3.0,6.695,6.54,13.0,0.1967,-0.479,0.023,-0.0961,0.3506,-0.1285,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00303000,IWM,2026-09-04,put,303.0,6.71,15.0,6.9,10.0,6.805,6.55,3.0,0.1926,-0.4908,0.0235,-0.0936,0.351,-0.1316,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00304000,IWM,2026-09-04,put,304.0,7.27,6.0,7.31,5.0,7.289999999999999,7.14,4.0,0.1915,-0.5144,0.0237,-0.0922,0.3509,-0.1381,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00305000,IWM,2026-09-04,put,305.0,7.71,5.0,7.9,4.0,7.805,8.75,1.0,0.1906,-0.5381,0.0237,-0.0905,0.3495,-0.1446,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00306000,IWM,2026-09-04,put,306.0,8.15,5.0,8.39,47.0,8.27,8.34,1.0,0.1876,-0.5627,0.0239,-0.0871,0.3467,-0.1514,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00307000,IWM,2026-09-04,put,307.0,8.85,22.0,9.15,15.0,9.0,18.05,6.0,0.1916,-0.5839,0.0231,-0.0876,0.3433,-0.1574,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00307500,IWM,2026-09-04,put,307.5,9.2,20.0,9.28,6.0,9.239999999999998,18.7,2.0,0.1897,-0.5964,0.0232,-0.0854,0.3408,-0.1608,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00308000,IWM,2026-09-04,put,308.0,9.34,9.0,9.83,10.0,9.585,18.38,1.0,0.1907,-0.6071,0.0229,-0.0848,0.3384,-0.1638,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00309000,IWM,2026-09-04,put,309.0,10.12,12.0,10.48,6.0,10.3,19.59,2.0,0.193,-0.6275,0.0223,-0.0837,0.333,-0.1697,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00310000,IWM,2026-09-04,put,310.0,10.89,58.0,11.12,8.0,11.004999999999999,20.5,1.0,0.1945,-0.6478,0.0217,-0.0819,0.3267,-0.1755,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00311000,IWM,2026-09-04,put,311.0,11.47,1.0,11.88,11.0,11.675,18.8,1.0,0.1943,-0.6689,0.0212,-0.0787,0.3191,-0.1815,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00312000,IWM,2026-09-04,put,312.0,11.95,11.0,12.35,1.0,12.149999999999999,19.7,1.0,0.1871,-0.6966,0.0212,-0.0706,0.3076,-0.189,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00313000,IWM,2026-09-04,put,313.0,12.85,4.0,13.05,2.0,12.95,21.02,1.0,0.1897,-0.7139,0.0204,-0.0688,0.2993,-0.1941,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00314000,IWM,2026-09-04,put,314.0,13.53,10.0,14.07,15.0,13.8,21.42,1.0,0.1935,-0.7288,0.0195,-0.0677,0.2917,-0.1986,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00315000,IWM,2026-09-04,put,315.0,14.46,15.0,14.68,15.0,14.57,22.74,1.0,0.1941,-0.7464,0.0187,-0.0642,0.2818,-0.2038,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
