capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,30,31,IWM260904P00316000,IWM,2026-09-04,put,316.0,15.44,14.0,15.58,3.0,15.51,23.36,1.0,0.2003,-0.7566,0.0178,-0.0647,0.2757,-0.2072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00317000,IWM,2026-09-04,put,317.0,16.09,15.0,16.46,3.0,16.275,24.31,1.0,0.1997,-0.7739,0.0171,-0.0603,0.2647,-0.2123,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00318000,IWM,2026-09-04,put,318.0,16.85,9.0,17.54,5.0,17.195,24.74,1.0,0.2046,-0.7839,0.0163,-0.0597,0.2579,-0.2157,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00319000,IWM,2026-09-04,put,319.0,18.02,10.0,18.32,2.0,18.17,,,0.2113,-0.7908,0.0155,-0.0606,0.2531,-0.2183,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00320000,IWM,2026-09-04,put,320.0,18.44,2.0,18.82,2.0,18.630000000000003,,,0.1963,-0.8239,0.015,-0.0454,0.2278,-0.2271,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00321000,IWM,2026-09-04,put,321.0,19.44,8.0,20.0,2.0,19.72,,,0.2075,-0.8235,0.0142,-0.0495,0.2281,-0.2279,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00322000,IWM,2026-09-04,put,322.0,20.67,8.0,21.09,2.0,20.880000000000003,,,0.2217,-0.8195,0.0135,-0.0559,0.2313,-0.2279,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00323000,IWM,2026-09-04,put,323.0,21.04,8.0,21.87,2.0,21.455,30.97,1.0,0.2094,-0.8465,0.0128,-0.0427,0.2083,-0.2353,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00324000,IWM,2026-09-04,put,324.0,22.39,2.0,22.75,2.0,22.57,,,0.2217,-0.8436,0.0123,-0.0477,0.211,-0.2355,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00325000,IWM,2026-09-04,put,325.0,21.61,1.0,24.88,1.0,23.244999999999997,,,0.2122,-0.8659,0.0116,-0.0366,0.1902,-0.2418,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00326000,IWM,2026-09-04,put,326.0,23.82,2.0,24.45,2.0,24.134999999999998,,,0.2127,-0.8758,0.011,-0.0331,0.1804,-0.2451,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00327000,IWM,2026-09-04,put,327.0,24.88,2.0,25.77,2.0,25.325,,,0.2293,-0.8668,0.0107,-0.0414,0.1893,-0.2438,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00328000,IWM,2026-09-04,put,328.0,26.62,2.0,27.17,2.0,26.895000000000003,,,0.2641,-0.8401,0.0105,-0.0631,0.214,-0.2383,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00329000,IWM,2026-09-04,put,329.0,26.68,2.0,27.38,2.0,27.03,,,0.2253,-0.8898,0.0095,-0.0307,0.1657,-0.2512,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00330000,IWM,2026-09-04,put,330.0,27.89,2.0,28.45,2.0,28.17,,,0.2397,-0.8832,0.0093,-0.0373,0.1727,-0.2504,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00331000,IWM,2026-09-04,put,331.0,29.33,2.0,29.52,2.0,29.424999999999997,,,0.2601,-0.8711,0.0092,-0.0484,0.1851,-0.2484,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00332000,IWM,2026-09-04,put,332.0,30.43,2.0,30.97,2.0,30.7,,,0.2809,-0.8597,0.009,-0.0599,0.1962,-0.2466,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00333000,IWM,2026-09-04,put,333.0,31.71,2.0,32.25,2.0,31.98,,,0.3013,-0.8495,0.0088,-0.0711,0.2056,-0.245,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00334000,IWM,2026-09-04,put,334.0,32.64,2.0,32.89,2.0,32.765,,,0.297,-0.8611,0.0085,-0.0641,0.1948,-0.2487,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00335000,IWM,2026-09-04,put,335.0,32.91,2.0,33.58,2.0,33.245,,,0.2744,-0.8886,0.0079,-0.0438,0.167,-0.2561,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00336000,IWM,2026-09-04,put,336.0,33.99,2.0,34.35,2.0,34.17,,,0.2758,-0.8943,0.0075,-0.0412,0.1608,-0.2584,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00337000,IWM,2026-09-04,put,337.0,35.51,2.0,36.02,2.0,35.765,,,0.3157,-0.8671,0.0077,-0.0665,0.189,-0.2528,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00338000,IWM,2026-09-04,put,338.0,35.85,6.0,36.99,2.0,36.42,,,0.3026,-0.8846,0.0073,-0.0533,0.1712,-0.2578,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00339000,IWM,2026-09-04,put,339.0,37.2,2.0,37.29,2.0,37.245000000000005,,,0.298,-0.8948,0.0069,-0.0463,0.1602,-0.2611,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00340000,IWM,2026-09-04,put,340.0,37.91,2.0,38.89,2.0,38.4,,,0.3133,-0.8886,0.0069,-0.0537,0.1669,-0.2605,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00341000,IWM,2026-09-04,put,341.0,39.33,6.0,40.22,2.0,39.775,,,0.3406,-0.8735,0.0069,-0.07,0.1826,-0.2578,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00342000,IWM,2026-09-04,put,342.0,39.66,2.0,40.88,2.0,40.269999999999996,,,0.3168,-0.8976,0.0064,-0.0492,0.1571,-0.2644,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00343000,IWM,2026-09-04,put,343.0,40.64,4.0,41.42,2.0,41.03,,,0.3064,-0.911,0.006,-0.0384,0.1417,-0.2685,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00344000,IWM,2026-09-04,put,344.0,42.23,6.0,43.0,2.0,42.614999999999995,,,0.3493,-0.8846,0.0063,-0.0655,0.1712,-0.2631,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00345000,IWM,2026-09-04,put,345.0,42.89,2.0,44.38,2.0,43.635000000000005,,,0.3563,-0.8851,0.0062,-0.0671,0.1707,-0.2641,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00346000,IWM,2026-09-04,put,346.0,44.95,2.0,45.47,2.0,45.21,,,0.3939,-0.8646,0.0063,-0.0911,0.1915,-0.2601,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00347000,IWM,2026-09-04,put,347.0,45.87,2.0,46.39,6.0,46.129999999999995,,,0.3956,-0.8688,0.0061,-0.0887,0.1874,-0.262,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00348000,IWM,2026-09-04,put,348.0,45.64,2.0,45.79,2.0,45.715,,,0.3084,-0.933,0.0048,-0.0241,0.1142,-0.2781,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00349000,IWM,2026-09-04,put,349.0,47.66,2.0,48.19,2.0,47.925,,,0.3961,-0.8788,0.0058,-0.0819,0.1773,-0.2661,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00350000,IWM,2026-09-04,put,350.0,48.0,2.0,48.52,2.0,48.260000000000005,,,0.3607,-0.9069,0.0052,-0.0531,0.1465,-0.2736,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00351000,IWM,2026-09-04,put,351.0,49.2,2.0,49.68,2.0,49.44,,,0.3781,-0.9001,0.0053,-0.0621,0.1544,-0.2728,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00352000,IWM,2026-09-04,put,352.0,49.21,2.0,51.34,2.0,50.275000000000006,,,0.3725,-0.9081,0.005,-0.0548,0.1452,-0.2756,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00353000,IWM,2026-09-04,put,353.0,50.28,2.0,52.6,6.0,51.44,59.75,1.0,0.389,-0.902,0.0051,-0.0632,0.1522,-0.275,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00354000,IWM,2026-09-04,put,354.0,52.04,2.0,52.64,2.0,52.34,,,0.3877,-0.907,0.0049,-0.059,0.1464,-0.2771,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00355000,IWM,2026-09-04,put,355.0,53.21,2.0,53.74,2.0,53.475,,,0.4022,-0.9024,0.0049,-0.0659,0.1518,-0.2769,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00356000,IWM,2026-09-04,put,356.0,54.62,2.0,54.7,6.0,54.66,,,0.4195,-0.8961,0.0049,-0.0749,0.1588,-0.2763,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00357000,IWM,2026-09-04,put,357.0,55.84,2.0,56.32,2.0,56.08,,,0.4502,-0.8823,0.005,-0.0939,0.1737,-0.2739,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00358000,IWM,2026-09-04,put,358.0,55.33,2.0,56.97,2.0,56.15,64.209,1.0,0.3951,-0.9182,0.0043,-0.0515,0.133,-0.2832,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00359000,IWM,2026-09-04,put,359.0,57.96,2.0,58.24,2.0,58.1,,,0.4624,-0.8836,0.0048,-0.0961,0.1723,-0.276,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00360000,IWM,2026-09-04,put,360.0,57.45,2.0,59.67,2.0,58.56,,,0.4344,-0.9033,0.0045,-0.0726,0.1508,-0.2814,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00361000,IWM,2026-09-04,put,361.0,59.67,2.0,60.73,2.0,60.2,,,0.4792,-0.8822,0.0047,-0.1017,0.1737,-0.2774,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00362000,IWM,2026-09-04,put,362.0,59.84,2.0,61.71,2.0,60.775000000000006,,,0.459,-0.8971,0.0044,-0.0836,0.1577,-0.2817,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00363000,IWM,2026-09-04,put,363.0,59.95,2.0,62.08,2.0,61.015,,,0.4099,-0.9272,0.0038,-0.0465,0.1218,-0.2896,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00364000,IWM,2026-09-04,put,364.0,61.52,2.0,62.19,2.0,61.855000000000004,,,0.4011,-0.9349,0.0036,-0.0379,0.1117,-0.2923,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00365000,IWM,2026-09-04,put,365.0,62.44,2.0,64.18,6.0,63.31,,,0.4428,-0.9162,0.0039,-0.0628,0.1354,-0.2888,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00366000,IWM,2026-09-04,put,366.0,63.62,2.0,63.67,2.0,63.644999999999996,,,0.3905,-0.9458,0.0032,-0.0261,0.0968,-0.2966,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00367000,IWM,2026-09-04,put,367.0,64.65,2.0,66.11,2.0,65.38,,,0.458,-0.9148,0.0039,-0.0672,0.1372,-0.2902,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00368000,IWM,2026-09-04,put,368.0,64.8,2.0,67.58,2.0,66.19,,,0.4487,-0.9226,0.0037,-0.0579,0.1275,-0.2929,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00369000,IWM,2026-09-04,put,369.0,66.9,2.0,67.25,2.0,67.075,,,0.4443,-0.9277,0.0035,-0.0521,0.1211,-0.2949,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00370000,IWM,2026-09-04,put,370.0,66.99,2.0,68.96,2.0,67.975,,,0.4407,-0.9323,0.0034,-0.0469,0.1151,-0.2969,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00371000,IWM,2026-09-04,put,371.0,69.89,2.0,70.89,2.0,70.39,,,0.544,-0.8849,0.0041,-0.1163,0.171,-0.2867,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00372000,IWM,2026-09-04,put,372.0,69.25,2.0,71.47,2.0,70.36,,,0.4815,-0.9183,0.0036,-0.0685,0.1329,-0.2953,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00373000,IWM,2026-09-04,put,373.0,70.88,2.0,72.96,2.0,71.91999999999999,,,0.5254,-0.9002,0.0038,-0.0964,0.1542,-0.292,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00374000,IWM,2026-09-04,put,374.0,71.03,2.0,73.58,2.0,72.305,,,0.487,-0.9213,0.0034,-0.0665,0.1292,-0.2977,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00375000,IWM,2026-09-04,put,375.0,73.7,2.0,74.06,2.0,73.88,,,0.5329,-0.9027,0.0037,-0.0956,0.1514,-0.2943,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00376000,IWM,2026-09-04,put,376.0,75.29,2.0,75.71,2.0,75.5,,,0.5765,-0.8854,0.0038,-0.1242,0.1704,-0.2912,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00377000,IWM,2026-09-04,put,377.0,76.33,2.0,76.81,2.0,76.57,,,0.5858,-0.8842,0.0038,-0.1279,0.1717,-0.2918,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00378000,IWM,2026-09-04,put,378.0,76.86,2.0,77.39,2.0,77.125,,,0.5638,-0.8971,0.0036,-0.1086,0.1576,-0.2956,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00379000,IWM,2026-09-04,put,379.0,77.2,2.0,77.74,2.0,77.47,,,0.5238,-0.918,0.0033,-0.0772,0.1333,-0.3012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00380000,IWM,2026-09-04,put,380.0,77.96,2.0,78.48,2.0,78.22,,,0.509,-0.9271,0.0031,-0.0643,0.1219,-0.3042,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00381000,IWM,2026-09-04,put,381.0,79.78,2.0,80.69,2.0,80.235,,,0.5858,-0.8958,0.0035,-0.1153,0.1591,-0.2979,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00382000,IWM,2026-09-04,put,382.0,81.31,2.0,81.82,2.0,81.565,,,0.611,-0.8876,0.0036,-0.1307,0.1681,-0.2969,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00383000,IWM,2026-09-04,put,383.0,80.47,2.0,82.05,2.0,81.25999999999999,,,0.5263,-0.9268,0.003,-0.0677,0.1222,-0.3067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00384000,IWM,2026-09-04,put,384.0,83.55,2.0,84.08,2.0,83.815,,,0.6357,-0.8825,0.0035,-0.1429,0.1734,-0.2975,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00385000,IWM,2026-09-04,put,385.0,83.26,2.0,83.31,2.0,83.285,,,0.5376,-0.9268,0.0029,-0.0698,0.1223,-0.3084,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00386000,IWM,2026-09-04,put,386.0,84.55,2.0,85.08,2.0,84.815,,,0.5824,-0.9104,0.0032,-0.0979,0.1424,-0.3055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00387000,IWM,2026-09-04,put,387.0,84.81,2.0,85.03,2.0,84.92,,,0.5145,-0.9405,0.0026,-0.0496,0.1042,-0.3133,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00388000,IWM,2026-09-04,put,388.0,86.25,2.0,87.11,2.0,86.68,,,0.5822,-0.9153,0.003,-0.092,0.1366,-0.3084,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00389000,IWM,2026-09-04,put,389.0,87.2,2.0,88.59,6.0,87.89500000000001,,,0.6022,-0.9095,0.0031,-0.1032,0.1436,-0.3079,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00390000,IWM,2026-09-04,put,390.0,88.23,2.0,88.75,2.0,88.49000000000001,,,0.5771,-0.9219,0.0029,-0.0829,0.1284,-0.3116,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00391000,IWM,2026-09-04,put,391.0,88.96,2.0,90.68,2.0,89.82,,,0.6064,-0.9125,0.003,-0.1004,0.14,-0.3103,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00392000,IWM,2026-09-04,put,392.0,90.55,2.0,91.07,2.0,90.81,,,0.6103,-0.9132,0.0029,-0.1004,0.1391,-0.3113,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00393000,IWM,2026-09-04,put,393.0,89.41,2.0,91.03,2.0,90.22,,,0.453,-0.9717,0.0016,-0.0034,0.0571,-0.3258,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00394000,IWM,2026-09-04,put,394.0,90.87,2.0,93.68,2.0,92.275,,,0.5779,-0.9301,0.0026,-0.0727,0.118,-0.3169,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00395000,IWM,2026-09-04,put,395.0,94.4,2.0,94.93,6.0,94.665,,,0.681,-0.8922,0.0031,-0.1428,0.1631,-0.3092,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00396000,IWM,2026-09-04,put,396.0,94.94,2.0,95.46,2.0,95.19999999999999,,,0.656,-0.9042,0.0029,-0.1215,0.1496,-0.3128,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00397000,IWM,2026-09-04,put,397.0,96.34,2.0,96.88,2.0,96.61,,,0.6871,-0.8945,0.003,-0.1414,0.1606,-0.3115,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00398000,IWM,2026-09-04,put,398.0,97.46,2.0,98.44,2.0,97.94999999999999,,,0.7126,-0.887,0.0031,-0.1573,0.1687,-0.3107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00399000,IWM,2026-09-04,put,399.0,95.26,2.0,95.78,2.0,95.52000000000001,,,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,30,31,IWM260904P00400000,IWM,2026-09-04,put,400.0,98.0,2.0,98.04,2.0,98.02000000000001,,,0.5813,-0.9402,0.0023,-0.0599,0.1046,-0.3244,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00090000,IWM,2026-09-18,call,90.0,210.7,10.0,213.71,2.0,212.20499999999998,208.17,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00095000,IWM,2026-09-18,call,95.0,203.05,2.0,210.12,2.0,206.585,203.22,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00100000,IWM,2026-09-18,call,100.0,201.71,10.0,208.23,1.0,204.97,196.93,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00105000,IWM,2026-09-18,call,105.0,196.09,1.0,196.42,1.0,196.255,193.32,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00110000,IWM,2026-09-18,call,110.0,192.95,1.0,196.86,1.0,194.905,190.29,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00115000,IWM,2026-09-18,call,115.0,182.96,1.0,189.93,1.0,186.445,176.2,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00120000,IWM,2026-09-18,call,120.0,178.52,1.0,182.42,1.0,180.47,176.09,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00125000,IWM,2026-09-18,call,125.0,178.31,1.0,179.96,1.0,179.135,173.39,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00130000,IWM,2026-09-18,call,130.0,173.15,1.0,174.72,1.0,173.935,162.9,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00135000,IWM,2026-09-18,call,135.0,165.13,1.0,170.0,2.0,167.565,134.51,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00140000,IWM,2026-09-18,call,140.0,158.4,10.0,161.73,1.0,160.065,123.89,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00145000,IWM,2026-09-18,call,145.0,158.07,1.0,162.5,20.0,160.285,106.33,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00150000,IWM,2026-09-18,call,150.0,147.45,1.0,151.91,20.0,149.68,145.5,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
