capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,45,45,IWM260918C00155000,IWM,2026-09-18,call,155.0,147.14,1.0,151.61,20.0,149.375,76.85,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00160000,IWM,2026-09-18,call,160.0,138.06,10.0,142.56,30.0,140.31,137.24,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00165000,IWM,2026-09-18,call,165.0,134.78,10.0,139.05,10.0,136.91500000000002,127.5,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00170000,IWM,2026-09-18,call,170.0,129.65,10.0,134.48,1.0,132.065,77.84,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00175000,IWM,2026-09-18,call,175.0,123.99,10.0,129.57,1.0,126.78,122.38,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00180000,IWM,2026-09-18,call,180.0,122.42,1.0,125.65,2.0,124.035,110.22,15.0,0.8682,0.9689,0.0008,-0.0886,0.0744,0.2078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00185000,IWM,2026-09-18,call,185.0,115.88,1.0,120.57,1.0,118.225,112.9,1.0,0.6861,0.9851,0.0005,-0.0483,0.0399,0.221,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00190000,IWM,2026-09-18,call,190.0,109.54,10.0,115.4,1.0,112.47,111.31,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00195000,IWM,2026-09-18,call,195.0,105.64,10.0,109.42,2.0,107.53,106.66,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00199000,IWM,2026-09-18,call,199.0,102.89,2.0,105.4,2.0,104.14500000000001,,,0.5597,0.9876,0.0005,-0.0406,0.0342,0.2393,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00200000,IWM,2026-09-18,call,200.0,100.04,2.0,104.87,2.0,102.45500000000001,97.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00205000,IWM,2026-09-18,call,205.0,94.1,3.0,100.05,2.0,97.07499999999999,90.86,5.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00210000,IWM,2026-09-18,call,210.0,89.37,5.0,95.59,10.0,92.48,81.09,8.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00215000,IWM,2026-09-18,call,215.0,85.0,1.0,90.9,2.0,87.95,89.26,1.0,0.3128,0.9993,0.0001,-0.0222,0.0026,0.2636,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00220000,IWM,2026-09-18,call,220.0,81.44,2.0,83.35,2.0,82.395,76.8,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00225000,IWM,2026-09-18,call,225.0,74.9,11.0,80.21,20.0,77.555,72.25,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00230000,IWM,2026-09-18,call,230.0,70.0,1.0,74.28,2.0,72.14,72.73,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00235000,IWM,2026-09-18,call,235.0,66.61,10.0,70.91,1.0,68.75999999999999,63.85,1.0,0.4275,0.9621,0.0018,-0.0637,0.0874,0.2734,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00240000,IWM,2026-09-18,call,240.0,59.94,10.0,63.93,10.0,61.935,53.76,3.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00245000,IWM,2026-09-18,call,245.0,56.91,10.0,59.58,10.0,58.245,57.29,2.0,0.2869,0.985,0.0012,-0.0367,0.0401,0.2949,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00250000,IWM,2026-09-18,call,250.0,50.35,2.0,54.3,2.0,52.325,50.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00255000,IWM,2026-09-18,call,255.0,45.96,10.0,49.77,2.0,47.865,42.35,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00260000,IWM,2026-09-18,call,260.0,40.97,10.0,46.39,2.0,43.68,41.85,3.0,0.2657,0.9553,0.0033,-0.0539,0.0999,0.3018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00261000,IWM,2026-09-18,call,261.0,40.31,10.0,44.82,2.0,42.565,32.6,1.0,0.2477,0.9618,0.0032,-0.049,0.088,0.3056,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00262000,IWM,2026-09-18,call,262.0,39.53,10.0,44.08,2.0,41.805,29.71,2.0,0.2656,0.9471,0.0038,-0.0581,0.1144,0.3011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00263000,IWM,2026-09-18,call,263.0,38.2,1.0,42.38,1.0,40.290000000000006,30.83,1.0,0.1953,0.9828,0.0021,-0.0354,0.0452,0.3162,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00264000,IWM,2026-09-18,call,264.0,36.99,1.0,41.2,1.0,39.095,29.13,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00265000,IWM,2026-09-18,call,265.0,35.92,2.0,38.95,2.0,37.435,30.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00266000,IWM,2026-09-18,call,266.0,35.63,1.0,39.48,1.0,37.555,27.63,4.0,0.2183,0.9601,0.0037,-0.0473,0.0911,0.3112,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00267000,IWM,2026-09-18,call,267.0,34.42,1.0,39.56,1.0,36.99,26.59,4.0,0.2503,0.9326,0.0049,-0.0629,0.1382,0.3016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00268000,IWM,2026-09-18,call,268.0,33.84,1.0,37.93,10.0,35.885000000000005,33.76,1.0,0.2365,0.9374,0.0049,-0.059,0.1306,0.3047,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00269000,IWM,2026-09-18,call,269.0,34.1,12.0,36.85,30.0,35.475,32.409,1.0,0.2686,0.9067,0.0059,-0.0765,0.1768,0.2938,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00270000,IWM,2026-09-18,call,270.0,31.61,1.0,36.55,20.0,34.08,31.81,1.0,0.2383,0.9241,0.0057,-0.0645,0.1514,0.302,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00271000,IWM,2026-09-18,call,271.0,31.73,12.0,34.42,20.0,33.075,30.82,1.0,0.2319,0.923,0.0059,-0.064,0.1532,0.3029,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00272000,IWM,2026-09-18,call,272.0,30.42,12.0,32.049,2.0,31.2345,30.58,1.0,0.1296,0.9922,0.0016,-0.03,0.0226,0.3309,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00273000,IWM,2026-09-18,call,273.0,30.09,2.0,33.98,5.0,32.035,20.41,1.0,0.2705,0.8763,0.0071,-0.0883,0.2166,0.2868,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00274000,IWM,2026-09-18,call,274.0,28.98,2.0,32.8,5.0,30.89,27.42,1.0,0.257,0.8795,0.0074,-0.0842,0.2128,0.2894,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00275000,IWM,2026-09-18,call,275.0,28.43,2.0,29.13,5.0,28.78,29.23,1.0,0.1875,0.9361,0.0063,-0.053,0.1327,0.313,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00276000,IWM,2026-09-18,call,276.0,27.98,2.0,28.64,1.0,28.310000000000002,28.28,1.0,0.2148,0.9015,0.0076,-0.0683,0.1841,0.3007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00277000,IWM,2026-09-18,call,277.0,27.08,3.0,27.74,3.0,27.409999999999997,22.47,1.0,0.2137,0.894,0.0081,-0.0703,0.1942,0.299,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00278000,IWM,2026-09-18,call,278.0,25.9,4.0,26.64,1.0,26.27,21.69,1.0,0.2,0.8992,0.0083,-0.0661,0.1872,0.3024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00279000,IWM,2026-09-18,call,279.0,25.0,4.0,25.26,13.0,25.130000000000003,20.2,2.0,0.1862,0.9053,0.0085,-0.0618,0.1788,0.3061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00280000,IWM,2026-09-18,call,280.0,23.92,2.0,24.9,1.0,24.41,24.63,1.0,0.1945,0.8862,0.0093,-0.0684,0.2043,0.2998,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00281000,IWM,2026-09-18,call,281.0,23.09,1.0,24.08,2.0,23.585,18.68,6.0,0.1962,0.8738,0.01,-0.0719,0.2197,0.2963,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00282000,IWM,2026-09-18,call,282.0,22.43,9.0,23.22,2.0,22.825,18.37,1.0,0.2,0.8585,0.0106,-0.0764,0.2377,0.2915,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00283000,IWM,2026-09-18,call,283.0,21.69,4.0,22.18,9.0,21.935000000000002,17.55,1.0,0.1977,0.8496,0.0111,-0.0778,0.2477,0.2892,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00284000,IWM,2026-09-18,call,284.0,21.04,1.0,21.52,1.0,21.28,21.17,1.0,0.204,0.8303,0.0117,-0.0837,0.268,0.2829,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00285000,IWM,2026-09-18,call,285.0,20.37,2.0,20.78,2.0,20.575000000000003,20.33,1.0,0.2074,0.814,0.0122,-0.0879,0.284,0.2777,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00286000,IWM,2026-09-18,call,286.0,18.91,14.0,19.94,4.0,19.425,19.64,6.0,0.1948,0.8145,0.0129,-0.084,0.2835,0.2793,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00287000,IWM,2026-09-18,call,287.0,18.17,4.0,18.91,4.0,18.54,18.44,1.0,0.1914,0.8044,0.0136,-0.0847,0.2929,0.2766,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00288000,IWM,2026-09-18,call,288.0,17.64,3.0,17.99,1.0,17.814999999999998,18.0,1.0,0.193,0.788,0.0142,-0.0879,0.3073,0.2714,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00289000,IWM,2026-09-18,call,289.0,16.97,3.0,17.54,3.0,17.255,16.69,1.0,0.1991,0.7666,0.0145,-0.0932,0.3246,0.2641,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00290000,IWM,2026-09-18,call,290.0,15.51,1.0,16.5,1.0,16.005,16.36,1.0,0.1835,0.7674,0.0157,-0.0876,0.324,0.266,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00291000,IWM,2026-09-18,call,291.0,15.17,15.0,15.91,2.0,15.54,15.79,1.0,0.1914,0.7426,0.0159,-0.0936,0.3421,0.2573,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00292000,IWM,2026-09-18,call,292.0,14.69,1.0,15.16,1.0,14.925,12.44,5.0,0.1941,0.7235,0.0163,-0.0968,0.3548,0.2509,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00293000,IWM,2026-09-18,call,293.0,13.81,2.0,14.45,2.0,14.129999999999999,14.21,14.0,0.1911,0.7089,0.0169,-0.0972,0.3636,0.2465,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00294000,IWM,2026-09-18,call,294.0,12.93,16.0,13.48,11.0,13.205,13.53,1.0,0.1844,0.6969,0.0179,-0.0956,0.3704,0.2432,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00295000,IWM,2026-09-18,call,295.0,12.36,2.0,12.9,5.0,12.629999999999999,13.04,1.0,0.1866,0.6766,0.0181,-0.0981,0.3809,0.2363,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00296000,IWM,2026-09-18,call,296.0,11.66,6.0,12.11,7.0,11.885,12.21,1.0,0.184,0.6596,0.0188,-0.0981,0.3887,0.2309,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00297000,IWM,2026-09-18,call,297.0,10.99,18.0,11.65,21.0,11.32,11.66,1.0,0.1854,0.6394,0.019,-0.0999,0.3969,0.2241,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00298000,IWM,2026-09-18,call,298.0,10.42,20.0,10.7,20.0,10.559999999999999,10.7,17.0,0.1815,0.6219,0.0198,-0.099,0.4031,0.2185,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00299000,IWM,2026-09-18,call,299.0,9.77,38.0,10.15,13.0,9.96,10.45,3.0,0.1811,0.6019,0.0201,-0.0995,0.4091,0.2118,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00300000,IWM,2026-09-18,call,300.0,9.22,13.0,9.41,8.0,9.315000000000001,9.6,1.0,0.1792,0.5822,0.0206,-0.099,0.414,0.2053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00301000,IWM,2026-09-18,call,301.0,8.82,10.0,8.92,10.0,8.870000000000001,9.26,6.0,0.1816,0.5609,0.0205,-0.1004,0.4181,0.1979,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00302000,IWM,2026-09-18,call,302.0,8.06,122.0,8.44,12.0,8.25,8.65,1.0,0.1793,0.5405,0.0209,-0.0993,0.4208,0.1911,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00303000,IWM,2026-09-18,call,303.0,7.56,5.0,7.75,3.0,7.654999999999999,8.09,173.0,0.1771,0.5196,0.0212,-0.098,0.4225,0.184,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00304000,IWM,2026-09-18,call,304.0,7.31,5.0,7.4,3.0,7.355,7.65,1.0,0.1814,0.4991,0.0207,-0.0996,0.423,0.1767,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00305000,IWM,2026-09-18,call,305.0,6.69,25.0,6.83,23.0,6.76,6.98,1.0,0.1782,0.4777,0.0211,-0.0974,0.4223,0.1695,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00306000,IWM,2026-09-18,call,306.0,6.15,15.0,6.25,10.0,6.2,6.55,6.0,0.1754,0.4558,0.0213,-0.095,0.4204,0.162,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00307000,IWM,2026-09-18,call,307.0,5.82,19.0,5.99,16.0,5.905,6.09,2.0,0.1783,0.4363,0.0208,-0.0953,0.4176,0.1552,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00308000,IWM,2026-09-18,call,308.0,5.31,14.0,5.55,5.0,5.43,5.52,1.0,0.1765,0.4149,0.0208,-0.093,0.4133,0.1478,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00309000,IWM,2026-09-18,call,309.0,5.02,7.0,5.03,6.0,5.025,5.31,7.0,0.1759,0.3942,0.0206,-0.0911,0.408,0.1406,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00310000,IWM,2026-09-18,call,310.0,4.66,1.0,4.76,25.0,4.71,4.74,1.0,0.177,0.3751,0.0202,-0.0899,0.4021,0.1338,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00311000,IWM,2026-09-18,call,311.0,4.2,32.0,4.25,24.0,4.225,4.45,1.0,0.1733,0.3522,0.0202,-0.086,0.3936,0.1259,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00312000,IWM,2026-09-18,call,312.0,3.93,26.0,4.04,26.0,3.9850000000000003,4.18,1.0,0.1754,0.3349,0.0196,-0.085,0.3863,0.1198,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00313000,IWM,2026-09-18,call,313.0,3.66,1.0,3.69,25.0,3.675,3.86,1.0,0.1752,0.316,0.0192,-0.0826,0.3772,0.1131,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00314000,IWM,2026-09-18,call,314.0,3.35,4.0,3.43,38.0,3.39,3.54,1.0,0.1752,0.2978,0.0187,-0.0801,0.3674,0.1067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00315000,IWM,2026-09-18,call,315.0,3.07,12.0,3.15,7.0,3.11,3.24,4.0,0.1748,0.2796,0.0182,-0.0774,0.3567,0.1003,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00316000,IWM,2026-09-18,call,316.0,2.79,30.0,2.88,77.0,2.835,2.89,1.0,0.1741,0.2616,0.0176,-0.0743,0.345,0.0939,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00317000,IWM,2026-09-18,call,317.0,2.5,45.0,2.56,36.0,2.5300000000000002,2.77,3.0,0.1719,0.2421,0.0171,-0.0703,0.3312,0.087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00318000,IWM,2026-09-18,call,318.0,2.33,14.0,2.4,31.0,2.365,2.54,1.0,0.1735,0.2283,0.0164,-0.0684,0.3206,0.0821,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00319000,IWM,2026-09-18,call,319.0,2.09,5.0,2.2,34.0,2.145,2.27,1.0,0.1729,0.2122,0.0158,-0.0652,0.3074,0.0763,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00320000,IWM,2026-09-18,call,320.0,1.94,20.0,1.96,44.0,1.95,2.0,1.0,0.1726,0.1971,0.0152,-0.0622,0.2943,0.071,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00321000,IWM,2026-09-18,call,321.0,1.78,13.0,1.8,5.0,1.79,1.89,1.0,0.1731,0.1839,0.0145,-0.0596,0.282,0.0662,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00322000,IWM,2026-09-18,call,322.0,1.56,35.0,1.67,30.0,1.615,1.65,1.0,0.1726,0.1698,0.0138,-0.0564,0.2681,0.0612,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00323000,IWM,2026-09-18,call,323.0,1.46,26.0,1.52,5.0,1.49,1.49,5.0,0.1735,0.1585,0.0131,-0.0541,0.2564,0.0572,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00324000,IWM,2026-09-18,call,324.0,1.29,38.0,1.35,41.0,1.32,1.33,6.0,0.1722,0.1446,0.0125,-0.0504,0.2412,0.0522,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00325000,IWM,2026-09-18,call,325.0,1.21,12.0,1.23,3.0,1.22,1.29,1.0,0.1733,0.135,0.0118,-0.0483,0.2302,0.0487,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00330000,IWM,2026-09-18,call,330.0,0.75,61.0,0.79,12.0,0.77,0.79,2.0,0.1758,0.0911,0.0088,-0.0366,0.1738,0.033,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00335000,IWM,2026-09-18,call,335.0,0.46,74.0,0.5,18.0,0.48,0.49,7.0,0.1785,0.0603,0.0063,-0.0269,0.1267,0.0218,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00340000,IWM,2026-09-18,call,340.0,0.25,96.0,0.32,83.0,0.28500000000000003,0.32,1.0,0.18,0.0381,0.0043,-0.0187,0.0878,0.0138,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00345000,IWM,2026-09-18,call,345.0,0.15,41.0,0.17,97.0,0.16,0.18,1.0,0.1806,0.0229,0.0028,-0.0122,0.0575,0.0083,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00350000,IWM,2026-09-18,call,350.0,0.13,20.0,0.15,54.0,0.14,0.13,1.0,0.1935,0.0191,0.0023,-0.0112,0.0494,0.0069,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00355000,IWM,2026-09-18,call,355.0,0.05,114.0,0.11,108.0,0.08,0.03,1.0,0.1942,0.0115,0.0015,-0.0072,0.032,0.0042,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00360000,IWM,2026-09-18,call,360.0,0.03,13.0,0.09,15.0,0.06,0.01,1.0,0.2017,0.0086,0.0011,-0.0058,0.0248,0.0031,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00365000,IWM,2026-09-18,call,365.0,0.05,28.0,0.07,28.0,0.060000000000000005,0.06,3.0,0.2158,0.0081,0.001,-0.0059,0.0235,0.0029,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
