capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,45,45,IWM260918C00370000,IWM,2026-09-18,call,370.0,0.01,78.0,0.02,20.0,0.015,0.01,35.0,0.1986,0.0024,0.0004,-0.0019,0.0081,0.0009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00375000,IWM,2026-09-18,call,375.0,0.04,111.0,0.06,116.0,0.05,0.01,1.0,0.238,0.0063,0.0007,-0.0052,0.0188,0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00380000,IWM,2026-09-18,call,380.0,0.03,104.0,0.05,8.0,0.04,,,0.245,0.005,0.0006,-0.0043,0.0153,0.0018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00385000,IWM,2026-09-18,call,385.0,0.03,104.0,0.05,19.0,0.04,,,0.2575,0.0048,0.0005,-0.0044,0.0147,0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00390000,IWM,2026-09-18,call,390.0,0.03,104.0,0.05,119.0,0.04,,,0.2698,0.0046,0.0005,-0.0044,0.0142,0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918C00395000,IWM,2026-09-18,call,395.0,0.03,104.0,0.04,10.0,0.035,,,0.278,0.0039,0.0004,-0.0039,0.0124,0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00090000,IWM,2026-09-18,put,90.0,0.0,0.0,0.01,115.0,0.005,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00095000,IWM,2026-09-18,put,95.0,0.0,0.0,0.03,111.0,0.015,0.01,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00100000,IWM,2026-09-18,put,100.0,0.0,0.0,0.01,115.0,0.005,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00105000,IWM,2026-09-18,put,105.0,0.0,0.0,0.03,115.0,0.015,0.05,6.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00110000,IWM,2026-09-18,put,110.0,0.0,0.0,0.03,13.0,0.015,0.01,50.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00115000,IWM,2026-09-18,put,115.0,0.0,0.0,0.03,115.0,0.015,0.01,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00120000,IWM,2026-09-18,put,120.0,0.0,0.0,0.03,16.0,0.015,0.02,31.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00125000,IWM,2026-09-18,put,125.0,0.0,0.0,0.03,17.0,0.015,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00130000,IWM,2026-09-18,put,130.0,0.0,0.0,0.03,15.0,0.015,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00135000,IWM,2026-09-18,put,135.0,0.0,0.0,0.04,120.0,0.02,0.02,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00140000,IWM,2026-09-18,put,140.0,0.0,0.0,0.01,126.0,0.005,0.03,10.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00145000,IWM,2026-09-18,put,145.0,0.0,0.0,0.01,119.0,0.005,0.02,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00150000,IWM,2026-09-18,put,150.0,0.0,0.0,0.01,24.0,0.005,0.03,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00155000,IWM,2026-09-18,put,155.0,0.03,104.0,0.04,18.0,0.035,0.04,1.0,0.6757,-0.0016,0.0001,-0.0041,0.0055,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00160000,IWM,2026-09-18,put,160.0,0.03,105.0,0.05,143.0,0.04,0.03,1.0,0.654,-0.0019,0.0001,-0.0045,0.0063,-0.0007,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00165000,IWM,2026-09-18,put,165.0,0.01,169.0,0.05,29.0,0.030000000000000002,0.03,2.0,0.6077,-0.0015,0.0001,-0.0035,0.0053,-0.0006,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00170000,IWM,2026-09-18,put,170.0,0.01,2.0,0.02,126.0,0.015,0.07,2.0,0.5449,-0.0009,0.0001,-0.0019,0.0032,-0.0004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00175000,IWM,2026-09-18,put,175.0,0.04,79.0,0.06,26.0,0.05,0.04,1.0,0.581,-0.0026,0.0001,-0.0054,0.0084,-0.001,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00180000,IWM,2026-09-18,put,180.0,0.05,114.0,0.07,124.0,0.060000000000000005,0.05,2.0,0.564,-0.0031,0.0002,-0.0062,0.0101,-0.0012,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00185000,IWM,2026-09-18,put,185.0,0.02,10.0,0.08,128.0,0.05,0.15,20.0,0.5265,-0.0028,0.0002,-0.0053,0.0092,-0.0011,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00190000,IWM,2026-09-18,put,190.0,0.07,16.0,0.09,44.0,0.08,0.09,1.0,0.5263,-0.0043,0.0002,-0.0078,0.0135,-0.0017,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00195000,IWM,2026-09-18,put,195.0,0.04,9.0,0.1,129.0,0.07,0.18,2.0,0.4922,-0.0041,0.0002,-0.0069,0.0129,-0.0016,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00199000,IWM,2026-09-18,put,199.0,0.09,7.0,0.11,105.0,0.1,0.16,2.0,0.4912,-0.0057,0.0003,-0.0092,0.0172,-0.0022,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00200000,IWM,2026-09-18,put,200.0,0.05,15.0,0.11,51.0,0.08,0.07,3.0,0.4734,-0.0048,0.0003,-0.0076,0.0148,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00205000,IWM,2026-09-18,put,205.0,0.1,62.0,0.13,198.0,0.115,0.14,3.0,0.4675,-0.0068,0.0004,-0.0102,0.0201,-0.0027,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00210000,IWM,2026-09-18,put,210.0,0.08,17.0,0.1,116.0,0.09,0.11,1.0,0.4286,-0.0059,0.0004,-0.0083,0.0177,-0.0023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00215000,IWM,2026-09-18,put,215.0,0.14,15.0,0.16,114.0,0.15000000000000002,0.12,1.0,0.4305,-0.0093,0.0005,-0.0124,0.0266,-0.0037,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00220000,IWM,2026-09-18,put,220.0,0.17,5.0,0.19,51.0,0.18,0.14,3.0,0.4149,-0.0114,0.0007,-0.0142,0.0316,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00225000,IWM,2026-09-18,put,225.0,0.16,10.0,0.18,126.0,0.16999999999999998,0.19,1.0,0.386,-0.0115,0.0007,-0.0134,0.032,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00230000,IWM,2026-09-18,put,230.0,0.23,41.0,0.25,53.0,0.24,0.23,1.0,0.3793,-0.016,0.001,-0.0174,0.0424,-0.0062,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00235000,IWM,2026-09-18,put,235.0,0.24,36.0,0.3,126.0,0.27,0.27,1.0,0.3599,-0.0186,0.0012,-0.0187,0.0483,-0.0073,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00240000,IWM,2026-09-18,put,240.0,0.29,7.0,0.35,155.0,0.31999999999999995,0.31,1.0,0.3434,-0.0226,0.0015,-0.021,0.0569,-0.0088,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00245000,IWM,2026-09-18,put,245.0,0.35,31.0,0.41,101.0,0.38,0.41,1.0,0.3268,-0.0275,0.0018,-0.0235,0.0671,-0.0107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00250000,IWM,2026-09-18,put,250.0,0.43,52.0,0.5,94.0,0.46499999999999997,0.46,1.0,0.3117,-0.0343,0.0023,-0.0268,0.0805,-0.0133,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00255000,IWM,2026-09-18,put,255.0,0.54,25.0,0.6,25.0,0.5700000000000001,0.57,1.0,0.2965,-0.0428,0.0029,-0.0304,0.0965,-0.0166,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00260000,IWM,2026-09-18,put,260.0,0.68,125.0,0.74,5.0,0.71,0.72,4.0,0.2819,-0.054,0.0037,-0.0347,0.1163,-0.021,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00261000,IWM,2026-09-18,put,261.0,0.75,109.0,0.79,73.0,0.77,0.74,1.0,0.2813,-0.058,0.0039,-0.0366,0.123,-0.0226,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00262000,IWM,2026-09-18,put,262.0,0.75,29.0,0.83,117.0,0.79,0.8,10.0,0.2772,-0.0601,0.0041,-0.0371,0.1265,-0.0233,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00263000,IWM,2026-09-18,put,263.0,0.83,31.0,0.87,87.0,0.85,0.84,1.0,0.276,-0.0642,0.0043,-0.0388,0.1331,-0.0249,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00264000,IWM,2026-09-18,put,264.0,0.87,89.0,0.91,28.0,0.89,0.84,1.0,0.2732,-0.0673,0.0045,-0.0398,0.1382,-0.0262,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00265000,IWM,2026-09-18,put,265.0,0.88,60.0,0.96,61.0,0.9199999999999999,0.88,1.0,0.2695,-0.0701,0.0047,-0.0405,0.1425,-0.0272,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00266000,IWM,2026-09-18,put,266.0,0.93,10.0,1.01,66.0,0.97,0.96,2.0,0.2671,-0.0739,0.0049,-0.0417,0.1483,-0.0287,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00267000,IWM,2026-09-18,put,267.0,0.98,10.0,1.06,71.0,1.02,1.02,2.0,0.2645,-0.0777,0.0052,-0.0429,0.1542,-0.0302,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00268000,IWM,2026-09-18,put,268.0,1.07,108.0,1.12,57.0,1.0950000000000002,1.04,1.0,0.2632,-0.0828,0.0055,-0.0447,0.1618,-0.0322,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00269000,IWM,2026-09-18,put,269.0,1.09,79.0,1.18,35.0,1.135,1.11,1.0,0.2596,-0.0864,0.0057,-0.0454,0.167,-0.0335,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00270000,IWM,2026-09-18,put,270.0,1.16,29.0,1.2,65.0,1.18,1.17,1.0,0.2562,-0.0902,0.006,-0.0463,0.1725,-0.035,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00271000,IWM,2026-09-18,put,271.0,1.22,36.0,1.31,65.0,1.2650000000000001,1.24,6.0,0.2549,-0.096,0.0063,-0.0481,0.1806,-0.0373,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00272000,IWM,2026-09-18,put,272.0,1.34,10.0,1.38,12.0,1.3599999999999999,1.29,1.0,0.2538,-0.1023,0.0066,-0.0501,0.1892,-0.0398,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00273000,IWM,2026-09-18,put,273.0,1.41,169.0,1.46,48.0,1.435,1.39,2.0,0.2514,-0.1078,0.007,-0.0515,0.1965,-0.0419,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00274000,IWM,2026-09-18,put,274.0,1.46,10.0,1.51,33.0,1.4849999999999999,1.47,1.0,0.2475,-0.1124,0.0073,-0.0521,0.2025,-0.0437,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00275000,IWM,2026-09-18,put,275.0,1.54,117.0,1.65,62.0,1.595,1.53,1467.0,0.2464,-0.1196,0.0076,-0.0542,0.2116,-0.0465,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00276000,IWM,2026-09-18,put,276.0,1.64,29.0,1.69,34.0,1.665,1.63,1.0,0.2431,-0.1253,0.008,-0.0551,0.2186,-0.0487,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00277000,IWM,2026-09-18,put,277.0,1.73,10.0,1.83,13.0,1.78,1.75,1.0,0.2417,-0.1329,0.0084,-0.057,0.2277,-0.0517,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00278000,IWM,2026-09-18,put,278.0,1.89,54.0,1.94,1.0,1.915,1.84,1.0,0.2408,-0.1414,0.0088,-0.0591,0.2376,-0.055,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00279000,IWM,2026-09-18,put,279.0,2.0,54.0,2.07,48.0,2.035,1.97,1.0,0.2389,-0.1494,0.0092,-0.0608,0.2466,-0.0581,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00280000,IWM,2026-09-18,put,280.0,2.08,203.0,2.18,11.0,2.13,2.07,1.0,0.2358,-0.1567,0.0096,-0.0617,0.2544,-0.061,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00281000,IWM,2026-09-18,put,281.0,2.19,102.0,2.32,52.0,2.255,2.19,3.0,0.2337,-0.1652,0.01,-0.0632,0.2634,-0.0643,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00282000,IWM,2026-09-18,put,282.0,2.35,45.0,2.43,36.0,2.39,2.34,1.0,0.2316,-0.1742,0.0105,-0.0646,0.2725,-0.0678,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00283000,IWM,2026-09-18,put,283.0,2.5,44.0,2.64,34.0,2.5700000000000003,2.49,1.0,0.2309,-0.1849,0.0109,-0.0668,0.283,-0.072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00284000,IWM,2026-09-18,put,284.0,2.72,1.0,2.78,25.0,2.75,2.64,5.0,0.2297,-0.1957,0.0113,-0.0686,0.293,-0.0763,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00285000,IWM,2026-09-18,put,285.0,2.83,35.0,2.91,33.0,2.87,2.82,10.0,0.2263,-0.2048,0.0118,-0.0693,0.3011,-0.0798,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00286000,IWM,2026-09-18,put,286.0,2.97,68.0,3.15,1.0,3.06,2.92,1.0,0.2249,-0.2163,0.0123,-0.0709,0.3109,-0.0843,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00287000,IWM,2026-09-18,put,287.0,3.16,1.0,3.35,26.0,3.255,3.17,2.0,0.2233,-0.228,0.0128,-0.0723,0.3204,-0.0889,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00288000,IWM,2026-09-18,put,288.0,3.45,76.0,3.54,65.0,3.495,3.38,2.0,0.2228,-0.2412,0.0132,-0.0742,0.3305,-0.0941,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00289000,IWM,2026-09-18,put,289.0,3.59,57.0,3.67,32.0,3.63,3.64,1.0,0.2187,-0.2517,0.0138,-0.0742,0.3382,-0.0982,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00290000,IWM,2026-09-18,put,290.0,3.87,16.0,4.019,49.0,3.9445,3.81,1.0,0.2196,-0.267,0.0141,-0.0766,0.3487,-0.1043,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00291000,IWM,2026-09-18,put,291.0,4.04,125.0,4.15,38.0,4.095000000000001,4.05,1.0,0.2154,-0.2787,0.0147,-0.0764,0.3561,-0.1088,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00292000,IWM,2026-09-18,put,292.0,4.43,76.0,4.52,5.0,4.475,4.31,1.0,0.2173,-0.2955,0.015,-0.0791,0.3661,-0.1155,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00293000,IWM,2026-09-18,put,293.0,4.61,10.0,4.67,10.0,4.640000000000001,4.57,4.0,0.2129,-0.3081,0.0156,-0.0785,0.3731,-0.1204,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00294000,IWM,2026-09-18,put,294.0,4.91,18.0,4.96,25.0,4.9350000000000005,4.86,1.0,0.2117,-0.3235,0.016,-0.0794,0.3809,-0.1265,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00295000,IWM,2026-09-18,put,295.0,5.29,10.0,5.34,21.0,5.3149999999999995,5.27,3.0,0.2123,-0.3404,0.0163,-0.0809,0.3887,-0.1333,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00296000,IWM,2026-09-18,put,296.0,5.5,14.0,5.59,21.0,5.545,5.47,14.0,0.2086,-0.3553,0.0168,-0.0803,0.3949,-0.1391,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00297000,IWM,2026-09-18,put,297.0,5.91,5.0,6.01,10.0,5.96,5.89,2.0,0.2092,-0.3729,0.0171,-0.0815,0.4014,-0.1462,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00298000,IWM,2026-09-18,put,298.0,6.27,20.0,6.29,16.0,6.279999999999999,6.15,2.0,0.2071,-0.3895,0.0175,-0.0812,0.4067,-0.1528,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00299000,IWM,2026-09-18,put,299.0,6.53,3.0,6.87,15.0,6.7,6.57,3.0,0.207,-0.4073,0.0177,-0.0817,0.4115,-0.1599,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00300000,IWM,2026-09-18,put,300.0,7.2,14.0,7.29,45.0,7.245,6.91,3.0,0.2094,-0.4257,0.0177,-0.0832,0.4157,-0.1674,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00301000,IWM,2026-09-18,put,301.0,7.38,50.0,7.52,5.0,7.449999999999999,7.43,3.0,0.2033,-0.4427,0.0183,-0.0805,0.4186,-0.174,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00302000,IWM,2026-09-18,put,302.0,8.1,3.0,8.22,29.0,8.16,7.81,1.0,0.2088,-0.4614,0.0179,-0.083,0.421,-0.1818,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00303000,IWM,2026-09-18,put,303.0,8.28,6.0,8.45,1.0,8.364999999999998,8.36,6.0,0.2019,-0.4796,0.0186,-0.0795,0.4225,-0.1889,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00304000,IWM,2026-09-18,put,304.0,8.94,8.0,9.04,4.0,8.989999999999998,8.72,1.0,0.2045,-0.4978,0.0184,-0.0802,0.423,-0.1964,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00305000,IWM,2026-09-18,put,305.0,9.19,25.0,9.61,23.0,9.399999999999999,9.25,1.0,0.2016,-0.5167,0.0186,-0.0781,0.4226,-0.2039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00306000,IWM,2026-09-18,put,306.0,10.11,8.0,10.23,3.0,10.17,9.76,1.0,0.2068,-0.5335,0.0181,-0.0797,0.4215,-0.2112,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00307000,IWM,2026-09-18,put,307.0,10.33,2.0,10.78,8.0,10.555,10.43,1.0,0.2024,-0.553,0.0184,-0.0766,0.4193,-0.2189,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00308000,IWM,2026-09-18,put,308.0,10.88,8.0,11.45,21.0,11.165,10.97,2.0,0.2029,-0.5708,0.0182,-0.0756,0.4163,-0.2263,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00309000,IWM,2026-09-18,put,309.0,11.53,2.0,11.83,14.0,11.68,11.57,5.0,0.2007,-0.5898,0.0183,-0.073,0.4122,-0.234,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00310000,IWM,2026-09-18,put,310.0,12.29,31.0,12.54,11.0,12.415,12.4,1.0,0.2035,-0.6057,0.0178,-0.0728,0.4081,-0.2408,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00311000,IWM,2026-09-18,put,311.0,12.66,2.0,12.96,2.0,12.81,19.53,1.0,0.1974,-0.6274,0.0181,-0.0678,0.4012,-0.2494,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00312000,IWM,2026-09-18,put,312.0,13.62,2.0,14.08,2.0,13.85,13.88,1.0,0.2071,-0.6372,0.0171,-0.0709,0.3978,-0.2543,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00313000,IWM,2026-09-18,put,313.0,14.2,3.0,14.41,3.0,14.305,,,0.2016,-0.6582,0.0172,-0.0659,0.3893,-0.2627,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00314000,IWM,2026-09-18,put,314.0,15.13,1.0,15.5,2.0,15.315000000000001,,,0.2099,-0.667,0.0163,-0.0683,0.3854,-0.2672,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
