capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,45,45,IWM260918P00315000,IWM,2026-09-18,put,315.0,14.52,1.0,15.84,10.0,15.18,15.62,1.0,0.1876,-0.7053,0.0173,-0.0534,0.3657,-0.2813,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00316000,IWM,2026-09-18,put,316.0,16.34,1.0,17.03,2.0,16.685000000000002,,,0.2089,-0.6988,0.0157,-0.063,0.3693,-0.2807,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00317000,IWM,2026-09-18,put,317.0,16.99,3.0,17.33,3.0,17.159999999999997,,,0.2018,-0.7211,0.0157,-0.0564,0.3562,-0.2896,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00318000,IWM,2026-09-18,put,318.0,18.03,2.0,18.53,15.0,18.28,25.28,3.0,0.2124,-0.7243,0.0148,-0.06,0.3543,-0.2922,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00319000,IWM,2026-09-18,put,319.0,18.49,3.0,19.27,15.0,18.88,,,0.208,-0.743,0.0146,-0.0547,0.3418,-0.2999,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00320000,IWM,2026-09-18,put,320.0,19.13,10.0,19.95,2.0,19.54,19.61,5.0,0.2047,-0.7605,0.0143,-0.05,0.3292,-0.3072,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00321000,IWM,2026-09-18,put,321.0,20.21,2.0,20.65,14.0,20.43,,,0.208,-0.7699,0.0138,-0.0492,0.3221,-0.3118,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00322000,IWM,2026-09-18,put,322.0,21.41,9.0,21.93,2.0,21.67,,,0.222,-0.7664,0.013,-0.0548,0.3248,-0.312,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00323000,IWM,2026-09-18,put,323.0,22.24,2.0,22.49,2.0,22.365,,,0.2189,-0.7819,0.0127,-0.0502,0.3124,-0.3187,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00324000,IWM,2026-09-18,put,324.0,21.45,2.0,24.69,2.0,23.07,,,0.2156,-0.7975,0.0123,-0.0453,0.2991,-0.3254,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00325000,IWM,2026-09-18,put,325.0,22.34,10.0,26.15,10.0,24.244999999999997,34.83,6.0,0.2276,-0.7948,0.0118,-0.0499,0.3014,-0.3258,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00330000,IWM,2026-09-18,put,330.0,27.47,1.0,30.87,10.0,29.17,39.03,82.0,0.2551,-0.8148,0.0099,-0.0528,0.2833,-0.3393,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00335000,IWM,2026-09-18,put,335.0,31.51,20.0,35.27,1.0,33.39,46.32,5.0,0.2532,-0.8582,0.0084,-0.0378,0.238,-0.3607,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00340000,IWM,2026-09-18,put,340.0,36.52,2.0,40.08,2.0,38.3,39.39,1.0,0.2753,-0.8712,0.0072,-0.0381,0.2229,-0.3716,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00345000,IWM,2026-09-18,put,345.0,40.24,30.0,44.63,10.0,42.435,,,0.2543,-0.9188,0.0056,-0.0131,0.1595,-0.3944,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00350000,IWM,2026-09-18,put,350.0,46.69,2.0,50.92,2.0,48.805,67.22,1.0,0.3479,-0.8666,0.0058,-0.0573,0.2284,-0.3828,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00355000,IWM,2026-09-18,put,355.0,51.77,20.0,54.79,10.0,53.28,,,0.3473,-0.8904,0.0051,-0.0446,0.1988,-0.3972,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00360000,IWM,2026-09-18,put,360.0,57.1,2.0,59.48,2.0,58.29,,,0.3707,-0.8944,0.0046,-0.047,0.1935,-0.4049,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00365000,IWM,2026-09-18,put,365.0,60.02,2.0,66.26,10.0,63.14,114.88,1.0,0.385,-0.9034,0.0042,-0.0441,0.1814,-0.4142,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00370000,IWM,2026-09-18,put,370.0,64.86,2.0,71.13,2.0,67.995,,,0.3984,-0.9115,0.0038,-0.041,0.17,-0.4232,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00375000,IWM,2026-09-18,put,375.0,71.89,2.0,75.35,2.0,73.62,,,0.4541,-0.8944,0.0038,-0.0634,0.1936,-0.4238,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00380000,IWM,2026-09-18,put,380.0,76.97,10.0,81.9,1.0,79.435,,,0.5154,-0.8759,0.0037,-0.0901,0.2172,-0.424,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00385000,IWM,2026-09-18,put,385.0,81.46,10.0,85.38,1.0,83.41999999999999,,,0.4853,-0.9055,0.0033,-0.0606,0.1785,-0.44,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00390000,IWM,2026-09-18,put,390.0,87.35,2.0,91.91,10.0,89.63,,,0.5674,-0.8773,0.0034,-0.1004,0.2154,-0.4371,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,45,45,IWM260918P00395000,IWM,2026-09-18,put,395.0,89.48,30.0,96.83,1.0,93.155,,,0.5096,-0.9171,0.0028,-0.0547,0.1619,-0.4563,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00165000,IWM,2026-09-30,call,165.0,136.38,10.0,139.14,20.0,137.76,129.32,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00170000,IWM,2026-09-30,call,170.0,129.68,10.0,132.71,1.0,131.195,123.58,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00175000,IWM,2026-09-30,call,175.0,125.77,10.0,130.389,1.0,128.0795,118.59,1.0,0.5596,0.9954,0.0002,-0.0252,0.0161,0.2694,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00180000,IWM,2026-09-30,call,180.0,122.01,2.0,126.25,1.0,124.13,113.68,1.0,0.7578,0.9711,0.0007,-0.0693,0.0788,0.2641,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00185000,IWM,2026-09-30,call,185.0,114.92,10.0,121.89,1.0,118.405,108.75,1.0,0.6007,0.9863,0.0005,-0.0399,0.0417,0.2802,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00190000,IWM,2026-09-30,call,190.0,112.1,10.0,113.02,1.0,112.56,103.8,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00195000,IWM,2026-09-30,call,195.0,104.89,10.0,107.92,1.0,106.405,98.89,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00200000,IWM,2026-09-30,call,200.0,100.2,5.0,104.98,5.0,102.59,93.97,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00205000,IWM,2026-09-30,call,205.0,95.13,10.0,99.27,1.0,97.19999999999999,89.07,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00210000,IWM,2026-09-30,call,210.0,90.08,10.0,94.35,1.0,92.215,84.16,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00211000,IWM,2026-09-30,call,211.0,89.02,10.0,93.58,1.0,91.3,85.94,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00212000,IWM,2026-09-30,call,212.0,89.17,5.0,92.73,5.0,90.95,82.71,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00213000,IWM,2026-09-30,call,213.0,88.45,10.0,90.83,5.0,89.64,81.56,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00214000,IWM,2026-09-30,call,214.0,85.48,10.0,90.52,5.0,88.0,80.27,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00215000,IWM,2026-09-30,call,215.0,85.89,1.0,90.36,5.0,88.125,79.29,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00216000,IWM,2026-09-30,call,216.0,85.0,5.0,89.98,5.0,87.49000000000001,78.33,1.0,0.4137,0.9848,0.0008,-0.0376,0.0456,0.3278,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00217000,IWM,2026-09-30,call,217.0,84.86,5.0,88.51,5.0,86.685,77.35,1.0,0.4434,0.9776,0.001,-0.0456,0.0636,0.3256,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00218000,IWM,2026-09-30,call,218.0,83.09,5.0,87.96,5.0,85.525,76.39,1.0,0.4089,0.9835,0.0008,-0.0387,0.049,0.3303,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00219000,IWM,2026-09-30,call,219.0,80.18,5.0,86.74,5.0,83.46000000000001,75.41,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00220000,IWM,2026-09-30,call,220.0,81.24,1.0,85.82,20.0,83.53,76.22,1.0,0.3977,0.9834,0.0009,-0.0386,0.0492,0.3333,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00221000,IWM,2026-09-30,call,221.0,79.5,1.0,85.3,20.0,82.4,78.01,10.0,0.36,0.9894,0.0007,-0.0322,0.0334,0.3379,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00222000,IWM,2026-09-30,call,222.0,77.81,1.0,81.95,20.0,79.88,78.38,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00223000,IWM,2026-09-30,call,223.0,77.42,1.0,81.65,10.0,79.535,77.45,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00224000,IWM,2026-09-30,call,224.0,76.97,1.0,79.49,20.0,78.22999999999999,76.45,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00225000,IWM,2026-09-30,call,225.0,76.43,1.0,79.35,10.0,77.89,75.17,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00226000,IWM,2026-09-30,call,226.0,74.0,1.0,78.55,30.0,76.275,74.56,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00227000,IWM,2026-09-30,call,227.0,74.61,1.0,79.29,1.0,76.95,73.58,1.0,0.4184,0.9674,0.0015,-0.0535,0.087,0.336,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00228000,IWM,2026-09-30,call,228.0,71.23,1.0,78.53,1.0,74.88,72.64,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00229000,IWM,2026-09-30,call,229.0,71.86,10.0,75.62,1.0,73.74000000000001,71.7,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00230000,IWM,2026-09-30,call,230.0,70.22,10.0,74.0,1.0,72.11,62.12,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00231000,IWM,2026-09-30,call,231.0,69.19,10.0,74.64,1.0,71.91499999999999,66.92,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00232000,IWM,2026-09-30,call,232.0,67.63,10.0,73.28,5.0,70.455,67.36,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00233000,IWM,2026-09-30,call,233.0,68.44,10.0,72.11,10.0,70.275,67.13,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00234000,IWM,2026-09-30,call,234.0,67.72,2.0,69.97,1.0,68.845,67.35,20.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00235000,IWM,2026-09-30,call,235.0,65.58,10.0,70.3,5.0,67.94,65.45,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00236000,IWM,2026-09-30,call,236.0,65.37,10.0,68.51,1.0,66.94,57.0,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00237000,IWM,2026-09-30,call,237.0,64.15,3.0,68.91,1.0,66.53,56.05,1.0,0.2983,0.9847,0.0011,-0.0351,0.0459,0.3605,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00238000,IWM,2026-09-30,call,238.0,62.91,1.0,66.19,1.0,64.55,55.08,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00239000,IWM,2026-09-30,call,239.0,61.78,10.0,65.209,5.0,63.4945,56.71,4.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00240000,IWM,2026-09-30,call,240.0,60.77,2.0,63.95,5.0,62.36,53.17,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00241000,IWM,2026-09-30,call,241.0,60.91,10.0,63.51,10.0,62.209999999999994,60.37,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00242000,IWM,2026-09-30,call,242.0,58.2,1.0,63.49,1.0,60.845,59.42,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00243000,IWM,2026-09-30,call,243.0,58.16,1.0,61.55,5.0,59.855,58.11,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00244000,IWM,2026-09-30,call,244.0,56.5,10.0,60.98,5.0,58.739999999999995,53.59,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00245000,IWM,2026-09-30,call,245.0,56.93,10.0,60.74,1.0,58.835,56.11,1.0,0.3019,0.9686,0.002,-0.0457,0.0844,0.3649,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00246000,IWM,2026-09-30,call,246.0,55.56,10.0,59.89,5.0,57.725,50.6,2.0,0.2823,0.9741,0.0018,-0.0415,0.0719,0.3692,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00247000,IWM,2026-09-30,call,247.0,54.6,10.0,59.06,5.0,56.83,49.66,2.0,0.2903,0.9685,0.002,-0.0452,0.0846,0.368,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00248000,IWM,2026-09-30,call,248.0,52.59,1.0,56.98,10.0,54.785,53.91,2.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00249000,IWM,2026-09-30,call,249.0,51.8,1.0,56.32,10.0,54.06,47.38,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00250000,IWM,2026-09-30,call,250.0,51.99,10.0,55.05,30.0,53.519999999999996,45.78,1.0,0.2235,0.9877,0.0012,-0.032,0.0381,0.3822,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00251000,IWM,2026-09-30,call,251.0,50.15,10.0,54.28,30.0,52.215,46.16,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00252000,IWM,2026-09-30,call,252.0,48.53,10.0,52.67,30.0,50.6,42.67,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00253000,IWM,2026-09-30,call,253.0,47.86,10.0,53.47,1.0,50.665,39.61,2.0,0.2362,0.9774,0.0019,-0.0377,0.064,0.3818,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00254000,IWM,2026-09-30,call,254.0,48.15,10.0,51.31,1.0,49.730000000000004,50.96,9.0,0.2404,0.9731,0.0022,-0.0401,0.0741,0.3812,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00255000,IWM,2026-09-30,call,255.0,46.9,10.0,50.68,20.0,48.79,37.73,1.0,0.2428,0.9692,0.0024,-0.0421,0.0829,0.3809,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00256000,IWM,2026-09-30,call,256.0,45.62,10.0,50.57,1.0,48.095,41.25,2.0,0.2678,0.9523,0.0031,-0.0518,0.1185,0.374,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00257000,IWM,2026-09-30,call,257.0,44.33,1.0,47.91,5.0,46.12,39.48,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00258000,IWM,2026-09-30,call,258.0,43.14,10.0,48.68,10.0,45.91,47.17,1.0,0.2402,0.9613,0.0029,-0.0456,0.1001,0.3816,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00259000,IWM,2026-09-30,call,259.0,41.84,10.0,46.44,1.0,44.14,42.14,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00260000,IWM,2026-09-30,call,260.0,40.88,2.0,45.26,1.0,43.07,32.96,1.0,,,,,,,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00261000,IWM,2026-09-30,call,261.0,40.9,5.0,45.57,5.0,43.235,40.22,3.0,0.2515,0.9423,0.0038,-0.0546,0.1378,0.3769,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00262000,IWM,2026-09-30,call,262.0,39.16,4.0,44.49,30.0,41.825,35.86,2.0,0.2105,0.9654,0.003,-0.0419,0.0913,0.39,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00263000,IWM,2026-09-30,call,263.0,38.84,1.0,43.63,10.0,41.235,32.51,1.0,0.2406,0.9408,0.0041,-0.054,0.1407,0.3793,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00264000,IWM,2026-09-30,call,264.0,37.59,10.0,42.48,20.0,40.035,30.11,1.0,0.2199,0.9511,0.0039,-0.0481,0.1209,0.386,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00265000,IWM,2026-09-30,call,265.0,37.17,10.0,40.3,1.0,38.735,31.1,5.0,0.1846,0.9716,0.0029,-0.0381,0.0775,0.3977,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00270000,IWM,2026-09-30,call,270.0,33.09,11.0,35.39,5.0,34.24,31.04,2.0,0.2031,0.934,0.0053,-0.0521,0.1532,0.387,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00275000,IWM,2026-09-30,call,275.0,27.63,5.0,30.76,3.0,29.195,19.4,1.0,0.1736,0.9308,0.0064,-0.0494,0.1587,0.3934,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00280000,IWM,2026-09-30,call,280.0,23.21,12.0,26.24,6.0,24.725,25.27,1.0,0.1736,0.8886,0.0092,-0.0589,0.2265,0.3804,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00285000,IWM,2026-09-30,call,285.0,21.32,9.0,21.67,1.0,21.495,21.01,1.0,0.2041,0.7964,0.0116,-0.0824,0.3377,0.342,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00290000,IWM,2026-09-30,call,290.0,16.88,15.0,17.19,3.0,17.035,17.61,2.0,0.1837,0.7494,0.0145,-0.0822,0.3797,0.3268,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00295000,IWM,2026-09-30,call,295.0,13.45,4.0,14.01,12.0,13.73,13.05,1.0,0.186,0.6673,0.0164,-0.0895,0.4336,0.2933,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00300000,IWM,2026-09-30,call,300.0,10.49,50.0,10.72,4.0,10.605,10.57,1.0,0.1826,0.5818,0.0179,-0.0912,0.466,0.2578,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00305000,IWM,2026-09-30,call,305.0,7.58,5.0,7.75,3.0,7.665,8.04,3.0,0.1738,0.4891,0.0192,-0.0866,0.4759,0.2187,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00310000,IWM,2026-09-30,call,310.0,5.44,5.0,5.79,4.0,5.615,5.88,2.0,0.1741,0.3961,0.0185,-0.0816,0.4598,0.178,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00315000,IWM,2026-09-30,call,315.0,3.83,9.0,3.88,3.0,3.855,4.12,6.0,0.1709,0.3062,0.0172,-0.0717,0.4187,0.1384,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00320000,IWM,2026-09-30,call,320.0,2.56,8.0,2.71,1.0,2.635,2.72,2.0,0.1709,0.2297,0.0149,-0.061,0.3621,0.1042,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00325000,IWM,2026-09-30,call,325.0,1.72,44.0,1.76,55.0,1.74,1.74,1.0,0.1707,0.1658,0.0122,-0.0493,0.2972,0.0755,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
