capture_ts,target_dte,actual_dte,symbol,underlying,expiration,type,strike,bid,bid_size,ask,ask_size,mid,last_price,last_size,implied_vol,delta,gamma,theta,vega,rho,und_session_date,und_open,und_high,und_low,und_close,und_volume,und_vwap
2026-08-04T20:35:06.670,60,57,IWM260930C00330000,IWM,2026-09-30,call,330.0,1.11,44.0,1.19,16.0,1.15,1.2,4.0,0.1721,0.1176,0.0096,-0.039,0.2354,0.0537,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00335000,IWM,2026-09-30,call,335.0,0.68,49.0,0.73,7.0,0.7050000000000001,0.75,2.0,0.1712,0.0785,0.0072,-0.0286,0.1748,0.0359,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00340000,IWM,2026-09-30,call,340.0,0.42,51.0,0.47,47.0,0.44499999999999995,0.51,1.0,0.1727,0.0526,0.0052,-0.0209,0.1281,0.0241,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00345000,IWM,2026-09-30,call,345.0,0.28,2.0,0.34,41.0,0.31000000000000005,0.32,2.0,0.1777,0.0375,0.0039,-0.0163,0.0976,0.0172,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00350000,IWM,2026-09-30,call,350.0,0.16,29.0,0.23,91.0,0.195,0.07,35.0,0.1795,0.0247,0.0027,-0.0116,0.0691,0.0114,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00355000,IWM,2026-09-30,call,355.0,0.14,37.0,0.16,4.0,0.15000000000000002,0.15,2.0,0.1868,0.0189,0.0021,-0.0096,0.0551,0.0087,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00360000,IWM,2026-09-30,call,360.0,0.1,27.0,0.12,105.0,0.11,0.01,1.0,0.1924,0.014,0.0016,-0.0076,0.0425,0.0064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00365000,IWM,2026-09-30,call,365.0,0.03,131.0,0.1,112.0,0.065,0.01,1.0,0.1925,0.0087,0.001,-0.005,0.0281,0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930C00370000,IWM,2026-09-30,call,370.0,0.05,120.0,0.08,111.0,0.065,0.02,1.0,0.2048,0.0082,0.0009,-0.0051,0.0268,0.0038,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00165000,IWM,2026-09-30,put,165.0,0.04,116.0,0.07,107.0,0.05500000000000001,0.06,1.0,0.574,-0.0025,0.0001,-0.0046,0.0094,-0.0013,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00170000,IWM,2026-09-30,put,170.0,0.05,113.0,0.07,17.0,0.060000000000000005,0.14,1.0,0.5528,-0.0028,0.0001,-0.0049,0.0104,-0.0014,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00175000,IWM,2026-09-30,put,175.0,0.02,110.0,0.04,15.0,0.03,0.15,1.0,0.492,-0.0017,0.0001,-0.0027,0.0065,-0.0008,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00180000,IWM,2026-09-30,put,180.0,0.07,31.0,0.09,19.0,0.08,0.07,3.0,0.5181,-0.0039,0.0002,-0.0062,0.0139,-0.002,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00185000,IWM,2026-09-30,put,185.0,0.08,10.0,0.11,25.0,0.095,0.1,2.0,0.5028,-0.0047,0.0002,-0.0071,0.0165,-0.0024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00190000,IWM,2026-09-30,put,190.0,0.06,8.0,0.08,114.0,0.07,0.13,2.0,0.4619,-0.0039,0.0002,-0.0055,0.0138,-0.0019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00195000,IWM,2026-09-30,put,195.0,0.11,113.0,0.14,125.0,0.125,0.14,1.0,0.469,-0.0065,0.0003,-0.0088,0.0218,-0.0033,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00200000,IWM,2026-09-30,put,200.0,0.13,12.0,0.16,159.0,0.14500000000000002,0.18,1.0,0.453,-0.0077,0.0004,-0.0098,0.0253,-0.0039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00205000,IWM,2026-09-30,put,205.0,0.11,29.0,0.18,51.0,0.145,0.17,3.0,0.4288,-0.0081,0.0004,-0.0097,0.0265,-0.004,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00210000,IWM,2026-09-30,put,210.0,0.18,10.0,0.2,109.0,0.19,0.46,3.0,0.4199,-0.0105,0.0006,-0.0119,0.0333,-0.0053,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00211000,IWM,2026-09-30,put,211.0,0.14,15.0,0.17,30.0,0.15500000000000003,0.43,1.0,0.404,-0.0091,0.0005,-0.0101,0.0293,-0.0045,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00212000,IWM,2026-09-30,put,212.0,0.19,11.0,0.21,102.0,0.2,0.22,1.0,0.4132,-0.0112,0.0006,-0.0124,0.0351,-0.0056,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00213000,IWM,2026-09-30,put,213.0,0.15,107.0,0.18,115.0,0.16499999999999998,0.5,3.0,0.3979,-0.0098,0.0006,-0.0106,0.0312,-0.0049,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00214000,IWM,2026-09-30,put,214.0,0.16,28.0,0.23,48.0,0.195,0.48,1.0,0.4022,-0.0112,0.0006,-0.0121,0.0352,-0.0056,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00215000,IWM,2026-09-30,put,215.0,0.17,8.0,0.23,101.0,0.2,0.19,1.0,0.3989,-0.0116,0.0006,-0.0123,0.0362,-0.0058,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00216000,IWM,2026-09-30,put,216.0,0.21,16.0,0.24,36.0,0.22499999999999998,0.55,13.0,0.4007,-0.0128,0.0007,-0.0135,0.0395,-0.0064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00217000,IWM,2026-09-30,put,217.0,0.22,10.0,0.25,121.0,0.235,0.57,1.0,0.3984,-0.0134,0.0007,-0.0139,0.041,-0.0067,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00218000,IWM,2026-09-30,put,218.0,0.19,8.0,0.25,106.0,0.22,0.51,1.0,0.3899,-0.0129,0.0007,-0.0132,0.0397,-0.0064,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00219000,IWM,2026-09-30,put,219.0,0.19,10.0,0.26,43.0,0.225,0.54,1.0,0.3864,-0.0133,0.0007,-0.0134,0.0407,-0.0066,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00220000,IWM,2026-09-30,put,220.0,0.2,32.0,0.27,71.0,0.23500000000000001,0.25,8.0,0.384,-0.0139,0.0008,-0.0138,0.0423,-0.0069,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00221000,IWM,2026-09-30,put,221.0,0.25,14.0,0.27,98.0,0.26,0.51,1.0,0.3849,-0.0152,0.0008,-0.0149,0.0456,-0.0076,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00222000,IWM,2026-09-30,put,222.0,0.21,101.0,0.24,104.0,0.22499999999999998,0.53,1.0,0.3722,-0.0137,0.0008,-0.0133,0.0419,-0.0068,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00223000,IWM,2026-09-30,put,223.0,0.26,100.0,0.29,106.0,0.275,0.63,1.0,0.3785,-0.0162,0.0009,-0.0155,0.0482,-0.0081,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00224000,IWM,2026-09-30,put,224.0,0.27,113.0,0.3,112.0,0.28500000000000003,0.57,1.0,0.3758,-0.0168,0.0009,-0.0159,0.0499,-0.0084,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00225000,IWM,2026-09-30,put,225.0,0.24,100.0,0.27,114.0,0.255,0.36,20.0,0.3648,-0.0157,0.0009,-0.0145,0.0469,-0.0078,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00226000,IWM,2026-09-30,put,226.0,0.29,7.0,0.32,26.0,0.305,0.56,1.0,0.37,-0.0181,0.001,-0.0167,0.0531,-0.009,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00227000,IWM,2026-09-30,put,227.0,0.26,97.0,0.33,114.0,0.29500000000000004,0.73,1.0,0.3633,-0.0179,0.001,-0.0162,0.0526,-0.0089,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00228000,IWM,2026-09-30,put,228.0,0.31,94.0,0.33,1.0,0.32,0.31,2.0,0.3632,-0.0192,0.0011,-0.0172,0.0559,-0.0096,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00229000,IWM,2026-09-30,put,229.0,0.32,100.0,0.34,1.0,0.33,0.71,1.0,0.3601,-0.0199,0.0011,-0.0176,0.0576,-0.0099,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00230000,IWM,2026-09-30,put,230.0,0.33,73.0,0.36,59.0,0.345,0.33,19.0,0.3579,-0.0209,0.0012,-0.0181,0.0599,-0.0104,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00231000,IWM,2026-09-30,put,231.0,0.34,99.0,0.37,48.0,0.355,0.7,1.0,0.3547,-0.0216,0.0012,-0.0185,0.0616,-0.0107,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00232000,IWM,2026-09-30,put,232.0,0.31,94.0,0.38,90.0,0.345,0.73,1.0,0.3482,-0.0214,0.0012,-0.018,0.0611,-0.0106,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00233000,IWM,2026-09-30,put,233.0,0.32,12.0,0.35,20.0,0.33499999999999996,0.36,1.0,0.3418,-0.0212,0.0012,-0.0175,0.0607,-0.0105,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00234000,IWM,2026-09-30,put,234.0,0.37,20.0,0.4,17.0,0.385,0.76,1.0,0.3449,-0.0238,0.0014,-0.0195,0.0669,-0.0118,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00235000,IWM,2026-09-30,put,235.0,0.35,10.0,0.41,1.0,0.38,0.4,1.0,0.3393,-0.0239,0.0014,-0.0192,0.067,-0.0118,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00236000,IWM,2026-09-30,put,236.0,0.4,10.0,0.43,34.0,0.41500000000000004,0.84,1.0,0.3395,-0.0258,0.0015,-0.0205,0.0715,-0.0128,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00237000,IWM,2026-09-30,put,237.0,0.37,90.0,0.44,15.0,0.405,0.98,1.0,0.3333,-0.0256,0.0015,-0.02,0.0713,-0.0127,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00238000,IWM,2026-09-30,put,238.0,0.39,5.0,0.42,88.0,0.405,0.55,3.0,0.3284,-0.026,0.0015,-0.0199,0.0721,-0.0129,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00239000,IWM,2026-09-30,put,239.0,0.4,90.0,0.43,20.0,0.41500000000000004,0.56,1.0,0.325,-0.0268,0.0016,-0.0202,0.074,-0.0133,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00240000,IWM,2026-09-30,put,240.0,0.42,8.0,0.45,27.0,0.435,0.45,4.0,0.3228,-0.0281,0.0017,-0.0209,0.0769,-0.0139,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00241000,IWM,2026-09-30,put,241.0,0.43,20.0,0.46,1.0,0.445,1.03,1.0,0.3193,-0.029,0.0017,-0.0212,0.0789,-0.0144,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00242000,IWM,2026-09-30,put,242.0,0.49,82.0,0.52,16.0,0.505,0.61,2.0,0.3217,-0.0321,0.0019,-0.0232,0.086,-0.0159,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00243000,IWM,2026-09-30,put,243.0,0.47,122.0,0.5,29.0,0.485,0.5,30.0,0.3145,-0.0317,0.0019,-0.0224,0.0849,-0.0157,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00244000,IWM,2026-09-30,put,244.0,0.49,77.0,0.56,24.0,0.525,0.52,1.0,0.3141,-0.034,0.002,-0.0237,0.09,-0.0168,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00245000,IWM,2026-09-30,put,245.0,0.55,3.0,0.58,12.0,0.565,0.69,35.0,0.3135,-0.0363,0.0021,-0.025,0.095,-0.018,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00246000,IWM,2026-09-30,put,246.0,0.53,20.0,0.6,29.0,0.565,0.71,2.0,0.3086,-0.0368,0.0022,-0.0248,0.0961,-0.0182,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00247000,IWM,2026-09-30,put,247.0,0.55,26.0,0.62,10.0,0.585,0.76,2.0,0.3057,-0.0383,0.0023,-0.0254,0.0992,-0.019,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00248000,IWM,2026-09-30,put,248.0,0.62,5.0,0.65,74.0,0.635,0.71,6.0,0.3056,-0.0411,0.0024,-0.0269,0.1051,-0.0204,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00249000,IWM,2026-09-30,put,249.0,0.6,11.0,0.63,22.0,0.615,1.18,1.0,0.2987,-0.0408,0.0025,-0.0261,0.1045,-0.0202,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00250000,IWM,2026-09-30,put,250.0,0.62,13.0,0.66,82.0,0.64,0.72,3.0,0.2961,-0.0426,0.0026,-0.0267,0.1081,-0.0211,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00251000,IWM,2026-09-30,put,251.0,0.69,8.0,0.73,85.0,0.71,1.67,1.0,0.2973,-0.0464,0.0027,-0.0287,0.1159,-0.023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00252000,IWM,2026-09-30,put,252.0,0.68,13.0,0.71,10.0,0.6950000000000001,0.81,2.0,0.291,-0.0464,0.0028,-0.0281,0.116,-0.023,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00253000,IWM,2026-09-30,put,253.0,0.71,8.0,0.74,1.0,0.725,0.81,2.0,0.2885,-0.0485,0.0029,-0.0289,0.1201,-0.024,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00254000,IWM,2026-09-30,put,254.0,0.74,28.0,0.78,76.0,0.76,1.79,4.0,0.2862,-0.0509,0.0031,-0.0297,0.1248,-0.0252,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00255000,IWM,2026-09-30,put,255.0,0.81,20.0,0.82,65.0,0.815,0.89,2.0,0.2854,-0.0541,0.0032,-0.0311,0.1311,-0.0268,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00256000,IWM,2026-09-30,put,256.0,0.84,63.0,0.85,14.0,0.845,1.1,1.0,0.2825,-0.0563,0.0034,-0.0317,0.1353,-0.0279,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00257000,IWM,2026-09-30,put,257.0,0.88,10.0,0.93,162.0,0.905,0.91,1.0,0.2817,-0.0599,0.0035,-0.0332,0.1419,-0.0297,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00258000,IWM,2026-09-30,put,258.0,0.92,13.0,0.93,61.0,0.925,0.91,2.0,0.2779,-0.0617,0.0037,-0.0335,0.1454,-0.0306,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00259000,IWM,2026-09-30,put,259.0,0.92,87.0,1.02,18.0,0.97,3.04,1.0,0.2757,-0.0647,0.0038,-0.0344,0.1508,-0.032,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00260000,IWM,2026-09-30,put,260.0,1.01,16.0,1.06,67.0,1.0350000000000001,1.02,1.0,0.2746,-0.0686,0.004,-0.0358,0.1578,-0.034,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00261000,IWM,2026-09-30,put,261.0,1.05,66.0,1.07,10.0,1.06,1.05,2.0,0.2709,-0.0709,0.0042,-0.0362,0.1618,-0.0351,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00262000,IWM,2026-09-30,put,262.0,1.06,118.0,1.12,10.0,1.09,1.07,5.0,0.2674,-0.0734,0.0044,-0.0366,0.1662,-0.0363,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00263000,IWM,2026-09-30,put,263.0,1.12,11.0,1.17,68.0,1.145,1.14,1.0,0.2653,-0.077,0.0046,-0.0377,0.1724,-0.0381,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00264000,IWM,2026-09-30,put,264.0,1.21,28.0,1.27,60.0,1.24,1.19,1.0,0.2652,-0.0824,0.0048,-0.0396,0.1813,-0.0408,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00265000,IWM,2026-09-30,put,265.0,1.23,10.0,1.29,1.0,1.26,1.26,2.0,0.2608,-0.0847,0.005,-0.0397,0.1852,-0.0419,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00270000,IWM,2026-09-30,put,270.0,1.62,55.0,1.71,35.0,1.665,1.61,1.0,0.2526,-0.1097,0.0062,-0.0461,0.2239,-0.0543,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00275000,IWM,2026-09-30,put,275.0,2.09,91.0,2.13,10.0,2.11,2.05,2.0,0.2414,-0.1382,0.0077,-0.0514,0.2632,-0.0685,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00280000,IWM,2026-09-30,put,280.0,2.72,94.0,2.82,34.0,2.77,2.65,4.0,0.2332,-0.1766,0.0093,-0.0577,0.3094,-0.0876,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00285000,IWM,2026-09-30,put,285.0,3.56,37.0,3.64,7.0,3.6,3.51,1.0,0.2244,-0.2233,0.0111,-0.063,0.3563,-0.1109,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00290000,IWM,2026-09-30,put,290.0,4.72,63.0,4.84,5.0,4.779999999999999,4.59,2.0,0.2188,-0.2818,0.0129,-0.0683,0.403,-0.1404,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00295000,IWM,2026-09-30,put,295.0,6.0,35.0,6.26,27.0,6.13,6.07,3.0,0.2102,-0.3476,0.0147,-0.0702,0.4409,-0.1735,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00300000,IWM,2026-09-30,put,300.0,7.91,1.0,8.06,2.0,7.985,7.95,1.0,0.2054,-0.4239,0.016,-0.0706,0.4674,-0.2124,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00305000,IWM,2026-09-30,put,305.0,10.39,37.0,10.55,33.0,10.47,10.11,1.0,0.2058,-0.5046,0.0162,-0.0696,0.476,-0.2543,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00310000,IWM,2026-09-30,put,310.0,12.35,11.0,13.6,11.0,12.975,13.02,3.0,0.198,-0.5882,0.0165,-0.0616,0.4644,-0.2976,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00315000,IWM,2026-09-30,put,315.0,16.05,11.0,16.78,5.0,16.415,20.6,1.0,0.2021,-0.6617,0.0152,-0.0557,0.4364,-0.3377,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00320000,IWM,2026-09-30,put,320.0,20.35,3.0,21.12,1.0,20.735,28.78,1.0,0.22,-0.7114,0.013,-0.0551,0.4076,-0.3679,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00325000,IWM,2026-09-30,put,325.0,22.53,1.0,25.41,1.0,23.97,34.57,1.0,0.2035,-0.7888,0.0119,-0.0354,0.3451,-0.4094,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00330000,IWM,2026-09-30,put,330.0,28.2,8.0,30.92,1.0,29.560000000000002,32.12,1.0,0.2483,-0.7873,0.0098,-0.0487,0.3465,-0.4174,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00335000,IWM,2026-09-30,put,335.0,31.45,5.0,35.63,10.0,33.54,39.28,28.0,0.2427,-0.8351,0.0086,-0.0344,0.2962,-0.4462,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00340000,IWM,2026-09-30,put,340.0,36.55,30.0,39.76,10.0,38.155,54.4,15.0,0.2531,-0.8596,0.0074,-0.0293,0.2661,-0.465,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00345000,IWM,2026-09-30,put,345.0,41.71,5.0,44.97,1.0,43.34,,,0.2832,-0.8606,0.0066,-0.0354,0.2648,-0.4735,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00350000,IWM,2026-09-30,put,350.0,46.67,30.0,49.55,10.0,48.11,,,0.2965,-0.8754,0.0058,-0.0325,0.2452,-0.4879,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00355000,IWM,2026-09-30,put,355.0,51.33,5.0,56.35,10.0,53.84,,,0.3469,-0.8577,0.0054,-0.0504,0.2686,-0.4885,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00360000,IWM,2026-09-30,put,360.0,56.39,5.0,60.48,10.0,58.435,,,0.3527,-0.875,0.0049,-0.0437,0.2457,-0.5039,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00365000,IWM,2026-09-30,put,365.0,61.7,30.0,66.73,10.0,64.215,,,0.4043,-0.8579,0.0047,-0.0628,0.2683,-0.5048,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
2026-08-04T20:35:06.670,60,57,IWM260930P00370000,IWM,2026-09-30,put,370.0,65.28,10.0,71.12,1.0,68.2,,,0.3837,-0.89,0.0041,-0.0418,0.2245,-0.5262,2026-08-04,297.58,302.38,297.22,301.71,714740.0,300.744723
